batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
11,21515,122,2.503395e-06,0.0,0.9999975,0.9999991,0.9999975,1.0,0.9999959,0.9999975,21515,5S-rRNA,21515_21515_E01303.ct,stralign,21515_21515_E01303,0.00036657503,0.00024338551,1.2818304e-06,0.00024513458,0.0003665757,1.0,1.0,1.0,1.0,1.0
12,26208,387,0.07557225,0.0,0.92442745,0.93696266,0.92442745,0.99977297,0.9122233,0.92441535,26208,gpI-intron,26208_26208_Ppas.S943.ct,stralign,26208_26208_Ppas.S943,0.00086300523,0.0005158684,1.0846724e-06,0.0005101906,0.000851452,0.9369369,0.92444444,0.99977297,0.9122807,0.92443174
13,25313,333,0.07288605,0.0,0.92711383,0.88868785,0.92711383,0.99973345,0.96901286,0.92777795,25313,gpI-intron,25313_25313_Cpa.cL2596_p1.ct,stralign,25313_25313_Cpa.cL2596_p1,0.0028351098,0.0006671502,5.9281465e-06,0.0006989764,0.0029598316,0.8867925,0.92610836,0.99972945,0.96907216,0.92681247
14,36821,405,0.33963704,0.0,0.6603614,0.70683914,0.6603614,0.99928504,0.6196188,0.6614854,36821,tmRNA,36821_36821_Myco.pene._BA000026.ct,stralign,36821_36821_Myco.pene._BA000026/1-405,0.0042972993,0.00094500335,5.8095006e-06,0.0008891509,0.004021612,0.7125,0.6627907,0.9992928,0.6195652,0.6641086
15,24608,306,0.10646337,0.0,0.8935363,0.91436654,0.8935363,0.9995776,0.87363404,0.8935981,24608,SRP,24608_24608_Tric.spir._GSP-6334.ct,stralign,24608_24608_Tric.spir._GSP-6334,0.0032125618,0.0005266228,6.714614e-06,0.00051620725,0.0031396127,0.9120879,0.8924731,0.9995728,0.8736842,0.89250463
16,33510,72,2.1457672e-06,0.0,0.99999785,0.99999964,0.99999785,1.0,0.999996,0.9999978,33510,tRNA,33510_33510_tdbD00009005.ct,stralign,33510_33510_tdbD00009005,0.00044382815,0.00030066125,2.7437165e-06,0.00030411404,0.00044383036,1.0,1.0,1.0,1.0,1.0
17,36992,402,0.3501383,0.0,0.64986014,0.63391876,0.64986014,0.99919987,0.666624,0.6496472,36992,tmRNA,36992_36992_Stre.scab._TRW-1883.ct,stralign,36992_36992_Stre.scab._TRW-1883/1-402,0.0026679924,0.0004959035,4.847569e-06,0.0005099422,0.0027342138,0.6315789,0.6486486,0.9991956,0.6666667,0.6484636
18,25605,278,0.13271284,0.0,0.8672868,0.8489008,0.8672868,0.99938214,0.88648695,0.8671379,25605,gpI-intron,25605_25605_Pcr.cL1931_p1.ct,stralign,25605_25605_Pcr.cL1931_p1,0.002627727,0.0010706638,6.7471365e-06,0.0010973896,0.0026842155,0.84782606,0.8666667,0.9993789,0.8863636,0.8665256
19,34184,90,0.0003348589,0.0,0.99966514,0.9993346,0.99966514,0.99999577,0.9999959,0.99966085,34184,tRNA,34184_34184_tdbD00009679.ct,stralign,34184_34184_tdbD00009679,0.0035647145,0.00027881403,2.2844528e-05,0.00027950056,0.003566099,1.0,1.0,1.0,1.0,1.0
20,35077,73,2.2649765e-06,0.0,0.99999774,0.99999946,0.99999774,1.0,0.999996,0.99999774,35077,tRNA,35077_35077_tdbD00010618.ct,stralign,35077_35077_tdbD00010618,0.00045265473,0.00030566138,2.6044854e-06,0.00030934034,0.00045265674,1.0,1.0,1.0,1.0,1.0
21,32280,74,2.2053719e-06,0.0,0.9999978,0.9999995,0.9999978,1.0,0.99999607,0.99999785,32280,tRNA,32280_32280_tdbD00007767.ct,stralign,32280_32280_tdbD00007767,0.00046331403,0.00031179233,2.4767896e-06,0.00031573465,0.0004633159,1.0,1.0,1.0,1.0,1.0
22,36714,369,0.274732,0.0,0.72526705,0.7533901,0.72526705,0.9991986,0.6991681,0.72541296,36714,tmRNA,36714_36714_Heli.hepa._AE017125.ct,stralign,36714_36714_Heli.hepa._AE017125/1-369,0.0034110846,0.0014462838,5.7037228e-06,0.00139773,0.003284517,0.75,0.7236181,0.9991921,0.69902915,0.72370046
23,23201,124,2.8014183e-06,0.0,0.9999972,0.99999887,0.9999972,1.0,0.9999955,0.9999972,23201,5S-rRNA,23201_23201_P00012.ct,stralign,23201_23201_P00012,0.0003807562,0.00025230984,1.253744e-06,0.0002541767,0.00038075677,1.0,1.0,1.0,1.0,1.0
24,36558,346,0.19326234,0.0,0.8067372,0.79119265,0.8067372,0.9993479,0.8229046,0.8065401,36558,tmRNA,36558_36558_Bdel.bact._BX842656.ct,stralign,36558_36558_Bdel.bact._BX842656/1-346,0.0067180316,0.004339276,1.1283076e-05,0.0044372035,0.0068485714,0.7941176,0.80597013,0.99934846,0.8181818,0.8057137
25,37184,145,0.0035079122,0.0,0.996492,0.9930141,0.996492,0.99997056,0.99999446,0.99646866,37184,16S-rRNA,37184_35_16s_C.reinhardtii.chloro_domain4.ct,archiveii,37184_35_C.reinhardtii.chloro_domain4 nucleotides 1330 through 1474,0.0073353094,0.00025273234,3.111715e-05,0.00025153128,0.0073610246,1.0,1.0,1.0,1.0,1.0
26,25915,454,0.15286112,0.0,0.8471383,0.8781496,0.8471383,0.99962175,0.8182425,0.8475162,25915,gpI-intron,25915_25915_Cmo-2.S1506-6.ct,stralign,25915_25915_Cmo-2.S1506-6,0.0017236648,0.001030359,1.8363597e-06,0.0009971668,0.0016635582,0.8780488,0.84705883,0.99962157,0.8181818,0.84743595
27,39792,98,2.682209e-06,0.0,0.9999973,0.9999992,0.9999973,1.0,0.9999954,0.9999974,39792,SRP,39792_2643_srp_Pseu.puti._CP000712.ct,archiveii,39792_2643_Pseu.puti._CP000712,0.00040843087,0.0002739135,1.8796366e-06,0.00027621296,0.00040843213,1.0,1.0,1.0,1.0,1.0
28,27997,73,2.2649765e-06,0.0,0.99999774,0.99999946,0.99999774,1.0,0.999996,0.99999774,27997,tRNA,27997_27997_tdbD00002385.ct,stralign,27997_27997_tdbD00002385,0.0004508504,0.00030436346,2.5946977e-06,0.0003080268,0.00045085244,1.0,1.0,1.0,1.0,1.0
29,25568,327,0.07239425,0.0,0.9276056,0.9321907,0.9276056,0.99971974,0.9230653,0.9274853,25568,gpI-intron,"25568_25568_Eni.m.COB,1_p1.ct",stralign,"25568_25568_Eni.m.COB,1_p1",0.0009198252,0.00024085051,1.8333167e-06,0.00024024188,0.0009151874,0.93203884,0.92753625,0.99971944,0.9230769,0.92741525
30,27876,77,2.2053719e-06,0.0,0.9999978,0.9999994,0.9999978,1.0,0.99999607,0.9999978,27876,tRNA,27876_27876_tdbD00001933.ct,stralign,27876_27876_tdbD00001933,0.00046609898,0.00031272334,2.3072894e-06,0.00031667715,0.00046610067,1.0,1.0,1.0,1.0,1.0
31,36862,273,0.9999585,0.0,8.777301e-08,7.903598e-08,8.777301e-08,0.9997584,9.8822305e-08,-0.00011995184,36862,tmRNA,36862_36862_Pavl.luth._X65961.ct,stralign,36862_36862_Pavl.luth._X65961/1-273,8.883421e-05,0.00039753932,8.403544e-07,0.000111072775,9.932512e-05,1e-10,5.5555557e-11,0.9997585,1.25e-10,-0.000120023506
32,26461,473,0.09065789,0.0,0.90934175,0.8899202,0.90934175,0.9997697,0.92962986,0.90941834,26461,gpI-intron,26461_26461_pra_sp.S939.ct,stralign,26461_26461_pra_sp.S939,0.005026842,0.0037677079,4.973196e-06,0.0038585565,0.005137011,0.89041096,0.9122807,0.99977654,0.9352518,0.9124163
33,32410,74,2.2649765e-06,0.0,0.99999774,0.9999994,0.99999774,1.0,0.999996,0.9999977,32410,tRNA,32410_32410_tdbD00007898.ct,stralign,32410_32410_tdbD00007898,0.000466725,0.00031411395,2.4948438e-06,0.00031808566,0.00046672687,1.0,1.0,1.0,1.0,1.0
34,35040,72,2.2649765e-06,0.0,0.9999978,0.9999995,0.9999978,1.0,0.999996,0.99999774,35040,tRNA,35040_35040_tdbD00010581.ct,stralign,35040_35040_tdbD00010581,0.0004656634,0.0003141137,2.6241667e-06,0.00031808566,0.00046566542,1.0,1.0,1.0,1.0,1.0
35,39103,371,0.18424249,0.0,0.81575686,0.79768527,0.81575686,0.99951243,0.8346662,0.8156983,39103,gpI-intron,39103_1954_grp1_a.I1.e.S.sclerotiorum_1837.C1.LSU.798.ct,archiveii,39103_1954_a.I1.e.S.sclerotiorum_1837.C1.LSU.798,0.0049748174,0.0035075769,6.0975126e-06,0.0035987534,0.005087292,0.79569894,0.8131868,0.99950594,0.83146065,0.81311285
36,24290,332,0.039337516,0.0,0.96066236,0.9565151,0.96066236,0.9998781,0.9648457,0.9606039,24290,RNaseP,24290_24290_SM-A21(35).ct,stralign,24290_24290_SM-A21(35) RNase P RNA,0.0039106426,0.0011598178,6.0752245e-06,0.0011682374,0.0039273724,0.95348835,0.9590643,0.999873,0.9647059,0.95900846
37,12921,124,0.014922738,0.0,0.98507726,0.9705974,0.98507726,0.99987,0.9999958,0.98505837,12921,5S-rRNA,12921_12921_A00314.ct,stralign,12921_12921_A00314,0.0005278347,0.00024648794,2.1310327e-06,0.0002520817,0.0005357081,0.9705882,0.98507464,0.99986994,1.0,0.9850557
38,2725,549,0.41008514,0.0,0.5899123,0.6452586,0.5899123,0.9993634,0.5433104,0.59181976,2725,16S-rRNA,2725_2725_DQ005196.ct,stralign,2725_2725_DQ005196,0.0020894655,0.0011163603,1.8624748e-06,0.0010303638,0.0019165612,0.6448598,0.5897436,0.99936295,0.54330707,0.5916346
39,25330,317,0.08496475,0.0,0.915035,0.8741039,0.915035,0.9996452,0.9599878,0.9157768,25330,gpI-intron,25330_25330_Hla.cL730_p1.ct,stralign,25330_25330_Hla.cL730_p1,0.0023067857,0.00026020044,5.734714e-06,0.00027354952,0.0024167788,0.8727273,0.9142857,0.9996418,0.96,0.9150579
40,19824,116,2.503395e-06,0.0,0.99999744,0.9999991,0.99999744,1.0,0.9999958,0.9999975,19824,5S-rRNA,19824_19824_B06941.ct,stralign,19824_19824_B06941,0.00038144388,0.0002534484,1.3473531e-06,0.00025544182,0.0003814446,1.0,1.0,1.0,1.0,1.0
41,40437,84,2.503395e-06,0.0,0.9999975,0.9999992,0.9999975,1.0,0.9999959,0.99999756,40437,tRNA,40437_3288_tRNA_tdbR00000409-Candida_cylindracea-44322-Ser-CAG.ct,archiveii,40437_3288_tRNA_tdbR00000409-Candida_cylindracea-44322-Ser-CAG,0.0004901516,0.0003247837,1.9561676e-06,0.00032910728,0.0004901529,1.0,1.0,1.0,1.0,1.0
42,25889,422,0.27455145,0.0,0.72544754,0.72939366,0.72544754,0.99929464,0.7215437,0.72511,25889,gpI-intron,25889_25889_Cli.S1506.ct,stralign,25889_25889_Cli.S1506,0.0035406307,0.001001938,5.944415e-06,0.000998681,0.0035198831,0.7280702,0.7248908,0.9992925,0.7217391,0.7245476
43,33218,72,2.2649765e-06,0.0,0.99999774,0.99999946,0.99999774,1.0,0.999996,0.9999977,33218,tRNA,33218_33218_tdbD00008711.ct,stralign,33218_33218_tdbD00008711,0.0004525805,0.00030587707,2.6748535e-06,0.0003095587,0.00045258264,1.0,1.0,1.0,1.0,1.0
44,26458,384,0.102716684,0.0,0.8972829,0.911226,0.8972829,0.9997146,0.88376015,0.8972645,26458,gpI-intron,26458_26458_leo_sp-1.S943.ct,stralign,26458_26458_leo_sp-1.S943,0.003122662,0.0020383496,3.5033509e-06,0.002012539,0.0030748413,0.9108911,0.89756095,0.99971515,0.88461536,0.89753306
45,25114,355,0.14796174,0.0,0.8520378,0.80896634,0.8520378,0.99950397,0.8999536,0.85292774,25114,gpI-intron,25114_25114_Ceu.cL1065_p1.ct,stralign,25114_25114_Ceu.cL1065_p1,0.0035288385,0.00060886197,7.596798e-06,0.00064453,0.0037206258,0.8108108,0.8530806,0.999508,0.9,0.85392535
46,29333,72,2.1457672e-06,0.0,0.99999785,0.99999964,0.99999785,1.0,0.999996,0.9999978,29333,tRNA,29333_29333_tdbD00004575.ct,stralign,29333_29333_tdbD00004575,0.0004418341,0.0002992568,2.7318224e-06,0.00030269343,0.00044183628,1.0,1.0,1.0,1.0,1.0
47,22491,122,2.5629997e-06,0.0,0.99999744,0.99999905,0.99999744,1.0,0.99999577,0.9999974,22491,5S-rRNA,22491_22491_E02279.ct,stralign,22491_22491_E02279,0.00035614264,0.00023720929,1.3135407e-06,0.00023882132,0.00035614337,1.0,1.0,1.0,1.0,1.0
48,25106,295,0.22717923,0.0,0.77282023,0.80453074,0.77282023,0.9992365,0.74351454,0.7730924,25106,gpI-intron,25106_25106_Cca.cL1255_p1.ct,stralign,25106_25106_Cca.cL1255_p1,0.0081687495,0.004826209,1.2895677e-05,0.004659086,0.0078498805,0.8028169,0.7755102,0.9992416,0.75,0.7756257
49,24436,340,0.14732164,0.0,0.85267764,0.9007045,0.85267764,0.9996951,0.8095132,0.8537897,24436,RNaseP,24436_24436_H.sapiens.ct,stralign,24436_24436_H.sapiens RNase P RNA,0.007742669,0.00030675787,8.413632e-06,0.00029065373,0.007339389,0.91071427,0.85714287,0.9997059,0.8095238,0.8585378
50,40229,77,2.2649765e-06,0.0,0.99999774,0.9999994,0.99999774,1.0,0.999996,0.99999774,40229,tRNA,40229_3080_tRNA_tdbR00000173-Bombyx_mori-7091-Ile-IAU.ct,archiveii,40229_3080_tRNA_tdbR00000173-Bombyx_mori-7091-Ile-IAU,0.00046570055,0.00031249094,2.3050957e-06,0.0003164418,0.00046570227,1.0,1.0,1.0,1.0,1.0
51,25053,101,2.8014183e-06,0.0,0.99999714,0.99999917,0.99999714,1.0,0.9999952,0.9999972,25053,SRP,25053_25053_Proc.mari._AJ237851.ct,stralign,25053_25053_Proc.mari._AJ237851,0.00039650686,0.00026756202,1.8810883e-06,0.00026960258,0.00039650797,1.0,1.0,1.0,1.0,1.0
52,25565,338,0.07542217,0.0,0.92457765,0.8893634,0.92457765,0.99970853,0.9626954,0.92508924,25565,gpI-intron,25565_25565_Dpa.cL1931.ct,stralign,25565_25565_Dpa.cL1931,0.0033080988,0.001428169,6.7936435e-06,0.0014904051,0.003441005,0.8869565,0.9230769,0.9997024,0.9622642,0.9236244
53,19789,121,2.5629997e-06,0.0,0.99999744,0.9999991,0.99999744,1.0,0.9999958,0.99999756,19789,5S-rRNA,19789_19789_B06906.ct,stralign,19789_19789_B06906,0.00036965375,0.0002453679,1.2765469e-06,0.0002471835,0.00036965444,1.0,1.0,1.0,1.0,1.0
54,25001,312,0.19103402,0.0,0.8089655,0.86591613,0.8089655,0.999234,0.7590438,0.81045204,25001,SRP,25001_25001_Plas.viva._GSP-31273.ct,stralign,25001_25001_Plas.viva._GSP-31273,0.004359111,0.0017221461,8.5397e-06,0.0016199946,0.0040799733,0.8681319,0.8102564,0.9992398,0.75961536,0.8117989
55,25139,335,0.13951135,0.0,0.8604883,0.81315464,0.8604883,0.999472,0.9136731,0.8615962,25139,gpI-intron,25139_25139_Cps.cL2449_p1.ct,stralign,25139_25139_Cps.cL2449_p1,0.004209159,0.0034286769,6.5936297e-06,0.0036491873,0.004460003,0.8125,0.8584906,0.99946535,0.91,0.8595149
56,35591,77,2.2649765e-06,0.0,0.99999774,0.99999946,0.99999774,1.0,0.999996,0.9999978,35591,tRNA,35591_35591_tdbD00011132.ct,stralign,35591_35591_tdbD00011132,0.00045420005,0.00030544584,2.3573293e-06,0.0003091218,0.0004542018,1.0,1.0,1.0,1.0,1.0
57,37151,512,0.31766868,0.0,0.68232995,0.7131418,0.68232995,0.9992612,0.6540703,0.68263406,37151,16S-rRNA,37151_2_16s_A.fulgidus_domain1.ct,archiveii,37151_2_A.fulgidus_domain1 nucleotides 1 through 511,0.004053998,0.0016177496,5.746423e-06,0.0015532785,0.0038806903,0.7172414,0.68421054,0.9992676,0.6540881,0.6846093
58,29681,77,2.2649765e-06,0.0,0.99999774,0.99999946,0.99999774,1.0,0.999996,0.9999978,29681,tRNA,29681_29681_tdbD00004925.ct,stralign,29681_29681_tdbD00004925,0.00045438003,0.00030566173,2.3576315e-06,0.00030934034,0.00045438178,1.0,1.0,1.0,1.0,1.0
59,25955,531,0.12963933,0.0,0.8703602,0.87517315,0.8703602,0.9997,0.86559975,0.8702287,25955,gpI-intron,25955_25955_Csp.S1506.ct,stralign,25955_25955_Csp.S1506,0.0021721022,0.00087589346,2.6095147e-06,0.00087243435,0.0021598416,0.8765432,0.87116563,0.9997021,0.86585367,0.87103915
60,31584,91,2.3245811e-06,0.0,0.99999756,0.99999934,0.99999756,1.0,0.99999595,0.9999977,31584,tRNA,31584_31584_tdbD00006966.ct,stralign,31584_31584_tdbD00006966,0.00041266266,0.000276972,1.9054819e-06,0.00027965827,0.00041266394,1.0,1.0,1.0,1.0,1.0
61,24676,317,0.2726881,0.0,0.72731113,0.7675547,0.72731113,0.99903053,0.69107735,0.7278995,24676,SRP,24676_24676_Hist.caps._GSP-278162.ct,stralign,24676_24676_Hist.caps._GSP-278162,0.005150032,0.002806132,9.233804e-06,0.0026737927,0.0048842547,0.7647059,0.72625697,0.99902475,0.69148934,0.72675735
62,28286,74,2.2053719e-06,0.0,0.9999978,0.9999995,0.9999978,1.0,0.999996,0.9999978,28286,tRNA,28286_28286_tdbD00003110.ct,stralign,28286_28286_tdbD00003110,0.00045219285,0.0003050132,2.5344252e-06,0.00030868422,0.0004521948,1.0,1.0,1.0,1.0,1.0
63,26415,403,0.084573984,0.0,0.9154257,0.920012,0.9154257,0.99979067,0.9108849,0.9153379,26415,gpI-intron,26415_26415_Tle.S891-1.ct,stralign,26415_26415_Tle.S891-1,0.0004399453,0.00019108473,5.2949144e-07,0.0001906087,0.00043771166,0.92,0.91542286,0.99979067,0.9108911,0.91533506
64,39620,103,3.1590462e-06,0.0,0.99999684,0.9999984,0.99999684,1.0,0.9999953,0.99999684,39620,SRP,39620_2471_srp_Meso.viri._AF166114.ct,archiveii,39620_2471_Meso.viri._AF166114,0.00045287245,0.00029290808,1.7461742e-06,0.00029564064,0.00045287437,1.0,1.0,1.0,1.0,1.0
65,12497,344,0.25149435,0.0,0.7485045,0.8251371,0.7485045,0.99943215,0.68489647,0.7515568,12497,16S-rRNA,12497_12497_M30377.ct,stralign,12497_12497_M30377,0.0048838146,0.00054225244,6.015472e-06,0.00049770233,0.0044483216,0.8196721,0.74626863,0.99942535,0.6849315,0.74907553
66,33325,76,2.2649765e-06,0.0,0.99999774,0.99999946,0.99999774,1.0,0.999996,0.9999977,33325,tRNA,33325_33325_tdbD00008818.ct,stralign,33325_33325_tdbD00008818,0.00045361914,0.0003054457,2.414004e-06,0.00030912177,0.00045362095,1.0,1.0,1.0,1.0,1.0
67,13862,121,2.861023e-06,0.0,0.99999714,0.9999991,0.99999714,1.0,0.99999523,0.9999972,13862,5S-rRNA,13862_13862_B00954.ct,stralign,13862_13862_B00954,0.00038914796,0.0002604263,1.374387e-06,0.000262298,0.00038914842,1.0,1.0,1.0,1.0,1.0
68,28106,85,2.2649765e-06,0.0,0.99999774,0.9999994,0.99999774,1.0,0.99999595,0.9999977,28106,tRNA,28106_28106_tdbD00002606.ct,stralign,28106_28106_tdbD00002606,0.00041116474,0.00027743969,2.1661413e-06,0.00028013077,0.00041116634,1.0,1.0,1.0,1.0,1.0
69,40221,76,2.2649765e-06,0.0,0.99999774,0.99999946,0.99999774,1.0,0.999996,0.9999977,40221,tRNA,40221_3072_tRNA_tdbR00000164-Saccharomyces_cerevisiae-4932-Ile-GAU.ct,archiveii,40221_3072_tRNA_tdbR00000164-Saccharomyces_cerevisiae-4932-Ile-GAU,0.00045433,0.00030587745,2.4181088e-06,0.0003095587,0.00045433184,1.0,1.0,1.0,1.0,1.0
70,15272,116,2.5629997e-06,0.0,0.99999744,0.99999905,0.99999744,1.0,0.9999958,0.99999744,15272,5S-rRNA,15272_15272_B02383.ct,stralign,15272_15272_B02383,0.00037417933,0.00024887783,1.3621167e-06,0.0002507756,0.00037418012,1.0,1.0,1.0,1.0,1.0
71,6851,410,0.30501664,0.0,0.69498205,0.9174475,0.69498205,0.9993107,0.5593493,0.71627074,6851,16S-rRNA,6851_6851_U13156.ct,stralign,6851_6851_U13156,0.0025956328,0.00076549617,2.2295264e-06,0.00061771594,0.0020264853,0.9166667,0.69473684,0.99930996,0.55932206,0.7159475
72,25791,399,0.19999743,0.0,0.80000186,0.78113025,0.80000186,0.9994284,0.819808,0.79992235,25791,gpI-intron,25791_25791_Ccf.S943.ct,stralign,25791_25791_Ccf.S943,0.004896449,0.00022731682,9.164456e-06,0.00023300905,0.0050142626,0.7777778,0.7982456,0.99942213,0.8198198,0.7982036
73,17574,118,2.6226044e-06,0.0,0.9999974,0.99999905,0.9999974,1.0,0.9999957,0.9999974,17574,5S-rRNA,17574_17574_B04691.ct,stralign,17574_17574_B04691,0.00038825936,0.00025748595,1.3273798e-06,0.00025951103,0.00038826006,1.0,1.0,1.0,1.0,1.0
74,37001,394,0.24328119,0.0,0.75671774,0.8814964,0.75671774,0.9994454,0.6628844,0.76428103,37001,tmRNA,37001_37001_Syne.elon._TRW-32046.ct,stralign,37001_37001_Syne.elon._TRW-32046/1-394,0.003070818,0.0019201057,2.3281636e-06,0.0016867768,0.0026625656,0.8815789,0.75706214,0.99944603,0.6633663,0.76459473
75,31640,76,2.2649765e-06,0.0,0.99999774,0.99999946,0.99999774,1.0,0.999996,0.9999977,31640,tRNA,31640_31640_tdbD00007046.ct,stralign,31640_31640_tdbD00007046,0.00045550847,0.00030673906,2.4239134e-06,0.0003104307,0.00045551028,1.0,1.0,1.0,1.0,1.0
76,26216,557,0.1935373,0.0,0.80646175,0.76129246,0.80646175,0.99960476,0.8573291,0.8076415,26216,gpI-intron,26216_26216_Pra.S516-1.ct,stralign,26216_26216_Pra.S516-1,0.0027124123,0.0020026113,2.7595702e-06,0.0021322886,0.002877611,0.7619048,0.807571,0.9996068,0.8590604,0.8087824
77,24159,350,0.10628492,0.0,0.89371467,0.89379954,0.89371467,0.9996738,0.89362985,0.89355147,24159,RNaseP,24159_24159_LGB21.ct,stralign,24159_24159_LGB21 RNase P RNA,0.0010696738,0.00036291152,1.7267981e-06,0.0003638338,0.0010693824,0.89361703,0.89361703,0.9996735,0.89361703,0.8934535
78,32308,72,2.2053719e-06,0.0,0.9999978,0.9999995,0.9999978,1.0,0.999996,0.99999785,32308,tRNA,32308_32308_tdbD00007795.ct,stralign,32308_32308_tdbD00007795,0.00045230097,0.0003056613,2.6734076e-06,0.00030934034,0.0004523031,1.0,1.0,1.0,1.0,1.0
79,40494,77,2.3841858e-06,0.0,0.9999976,0.99999934,0.9999976,1.0,0.9999959,0.9999976,40494,tRNA,40494_3345_tRNA_tdbR00000469-Rattus_norvegicus-10116-Val-IAC.ct,archiveii,40494_3345_tRNA_tdbR00000469-Rattus_norvegicus-10116-Val-IAC,0.0004686898,0.00031457652,2.319386e-06,0.00031855376,0.00046869146,1.0,1.0,1.0,1.0,1.0
80,32635,77,2.2649765e-06,0.0,0.99999774,0.99999946,0.99999774,1.0,0.999996,0.9999978,32635,tRNA,32635_32635_tdbD00008125.ct,stralign,32635_32635_tdbD00008125,0.0004538252,0.0003052297,2.3551447e-06,0.00030890308,0.00045382697,1.0,1.0,1.0,1.0,1.0
81,28749,73,2.2649765e-06,0.0,0.99999774,0.99999946,0.99999774,1.0,0.999996,0.99999774,28749,tRNA,28749_28749_tdbD00003990.ct,stralign,28749_28749_tdbD00003990,0.0004523924,0.00030544546,2.6032662e-06,0.00030912177,0.00045239445,1.0,1.0,1.0,1.0,1.0
82,27229,465,0.11334658,0.0,0.886653,0.86591196,0.886653,0.99969494,0.90841204,0.8867268,27229,gpI-intron,27229_27229_Xpo.S1199.ct,stralign,27229_27229_Xpo.S1199,0.0013446398,0.0008419825,1.6912408e-06,0.0008641287,0.0013769736,0.86577183,0.88659793,0.99969476,0.9084507,0.88667375
