batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
25,37184,145,0.011238813,0.0,0.9887612,0.9777767,0.9887612,0.9999049,0.9999953,0.9887292,37184,16S-rRNA,37184_35_16s_C.reinhardtii.chloro_domain4.ct,archiveii,37184_35_C.reinhardtii.chloro_domain4 nucleotides 1330 through 1474,0.00033722192,0.00022486968,1.105015e-06,0.00022870832,0.00034100062,0.9777778,0.98876405,0.9999049,1.0,0.988732
26,25915,454,0.224662,0.0,0.77533716,0.7430319,0.77533716,0.99939835,0.810579,0.77572674,25915,gpI-intron,25915_25915_Cmo-2.S1506-6.ct,stralign,25915_25915_Cmo-2.S1506-6,0.0034073289,0.000516963,6.3391512e-06,0.0005413683,0.0035572746,0.74825174,0.7781818,0.9994081,0.81060606,0.7784691
27,39792,98,2.3245811e-06,0.0,0.9999977,0.9999991,0.9999977,1.0,0.9999962,0.99999774,39792,SRP,39792_2643_srp_Pseu.puti._CP000712.ct,archiveii,39792_2643_Pseu.puti._CP000712,0.00037205673,0.00024716632,1.725735e-06,0.00024924095,0.00037205845,1.0,1.0,1.0,1.0,1.0
28,27997,73,2.026558e-06,0.0,0.9999981,0.9999995,0.9999981,1.0,0.99999654,0.99999803,27997,tRNA,27997_27997_tdbD00002385.ct,stralign,27997_27997_tdbD00002385,0.0004227578,0.00028487982,2.4368885e-06,0.00028830857,0.00042275997,1.0,1.0,1.0,1.0,1.0
29,25568,327,0.07430428,0.0,0.9256956,0.9283635,0.9256956,0.99971175,0.92304283,0.9255601,25568,gpI-intron,"25568_25568_Eni.m.COB,1_p1.ct",stralign,"25568_25568_Eni.m.COB,1_p1",0.003523192,0.00041016136,7.289479e-06,0.00040987553,0.0035125727,0.93203884,0.92753625,0.99971944,0.9230769,0.92741525
30,27876,77,1.9073486e-06,0.0,0.9999981,0.9999995,0.9999981,1.0,0.99999654,0.99999803,27876,tRNA,27876_27876_tdbD00001933.ct,stralign,27876_27876_tdbD00001933,0.00043588577,0.0002918112,2.1617761e-06,0.00029550042,0.00043588757,1.0,1.0,1.0,1.0,1.0
31,36862,273,0.9999823,0.0,1.5240335e-08,9.418657e-09,1.5240335e-08,0.9994341,4.0233992e-08,-0.00022185814,36862,tmRNA,36862_36862_Pavl.luth._X65961.ct,stralign,36862_36862_Pavl.luth._X65961/1-273,1.6575954e-05,0.0005009774,5.969722e-06,7.080695e-05,3.4486024e-05,2.9411765e-11,2.3809524e-11,0.99943644,1.25e-10,-0.00022131241
32,26461,473,0.10286838,0.0,0.8971312,0.86640936,0.8971312,0.99973494,0.9301119,0.8975235,26461,gpI-intron,26461_26461_pra_sp.S939.ct,stralign,26461_26461_pra_sp.S939,0.0040332577,0.0025142762,4.95331e-06,0.002611232,0.0041781235,0.86577183,0.8958333,0.99973184,0.92805755,0.89620095
33,32410,74,1.9073486e-06,0.0,0.9999981,0.99999964,0.9999981,1.0,0.99999654,0.99999815,32410,tRNA,32410_32410_tdbD00007898.ct,stralign,32410_32410_tdbD00007898,0.00043485296,0.00029205973,2.3286289e-06,0.00029575246,0.000434855,1.0,1.0,1.0,1.0,1.0
34,35040,72,2.026558e-06,0.0,0.999998,0.9999995,0.999998,1.0,0.9999965,0.99999803,35040,tRNA,35040_35040_tdbD00010581.ct,stralign,35040_35040_tdbD00010581,0.00043364847,0.00029181072,2.4489118e-06,0.00029550042,0.0004336506,1.0,1.0,1.0,1.0,1.0
35,39103,371,0.20104176,0.0,0.7989575,0.73566604,0.7989575,0.9994311,0.87416446,0.8015577,39103,gpI-intron,39103_1954_grp1_a.I1.e.S.sclerotiorum_1837.C1.LSU.798.ct,archiveii,39103_1954_a.I1.e.S.sclerotiorum_1837.C1.LSU.798,0.0047956174,0.0033011807,7.734564e-06,0.0036212015,0.005225279,0.7358491,0.8,0.9994333,0.8764045,0.80268425
36,24290,332,0.10651821,0.0,0.8934815,0.8508691,0.8934815,0.9996541,0.9405869,0.89436185,24290,RNaseP,24290_24290_SM-A21(35).ct,stralign,24290_24290_SM-A21(35) RNase P RNA,0.0031588967,0.0017249116,5.4009683e-06,0.0018209192,0.003320388,0.85106385,0.89385474,0.99965525,0.9411765,0.8947448
37,12921,124,0.014927447,0.0,0.98507255,0.9705877,0.98507255,0.99986994,0.9999963,0.98505354,12921,5S-rRNA,12921_12921_A00314.ct,stralign,12921_12921_A00314,0.00034997854,0.00022965591,1.2099252e-06,0.00023488517,0.00035519656,0.9705882,0.98507464,0.99986994,1.0,0.9850557
38,2725,549,0.43270177,0.0,0.56729573,0.54826397,0.56729573,0.99924445,0.58769625,0.56724334,2725,16S-rRNA,2725_2725_DQ005196.ct,stralign,2725_2725_DQ005196,0.0043598753,0.0026374084,5.8222213e-06,0.0027374274,0.0045112493,0.54744524,0.5681818,0.99924356,0.5905512,0.56819344
39,25330,317,0.085900605,0.0,0.91409916,0.8895918,0.91409916,0.9996484,0.9399951,0.9142199,25330,gpI-intron,25330_25330_Hla.cL730_p1.ct,stralign,25330_25330_Hla.cL730_p1,0.0028235826,0.00015618186,6.665373e-06,0.0001607913,0.0029017723,0.8867925,0.9126214,0.9996418,0.94,0.9127763
40,19824,116,2.2053719e-06,0.0,0.9999978,0.9999992,0.9999978,1.0,0.99999636,0.9999978,19824,5S-rRNA,19824_19824_B06941.ct,stralign,19824_19824_B06941,0.00035683508,0.00023648948,1.2630506e-06,0.00023834947,0.00035683587,1.0,1.0,1.0,1.0,1.0
41,40437,84,0.025642991,0.0,0.9743569,0.9499994,0.9743569,0.9997166,0.9999965,0.9743996,40437,tRNA,40437_3288_tRNA_tdbR00000409-Candida_cylindracea-44322-Ser-CAG.ct,archiveii,40437_3288_tRNA_tdbR00000409-Candida_cylindracea-44322-Ser-CAG,0.00042461668,0.0002930082,1.8542289e-06,0.00030461678,0.00043552523,0.95,0.974359,0.9997166,1.0,0.97440165
42,25889,422,0.38590145,0.0,0.61409736,0.5089913,0.61409736,0.9987438,0.7739086,0.6268417,25889,gpI-intron,25889_25889_Cli.S1506.ct,stralign,25889_25889_Cli.S1506,0.0024922981,0.0001677391,9.600533e-06,0.0002113668,0.0030693791,0.5056818,0.61168385,0.99873096,0.773913,0.6247919
43,33218,72,2.026558e-06,0.0,0.9999981,0.9999995,0.9999981,1.0,0.99999654,0.999998,33218,tRNA,33218_33218_tdbD00008711.ct,stralign,33218_33218_tdbD00008711,0.00042203037,0.00028464803,2.498762e-06,0.00028807405,0.00042203264,1.0,1.0,1.0,1.0,1.0
44,26458,384,0.16605228,0.0,0.8339471,0.84171814,0.8339471,0.9995358,0.8263182,0.8337611,26458,gpI-intron,26458_26458_leo_sp-1.S943.ct,stralign,26458_26458_leo_sp-1.S943,0.0032970246,0.0016727246,4.6550736e-06,0.0016614386,0.003265902,0.84313726,0.83495146,0.99953884,0.8269231,0.8347714
45,25114,355,0.13079965,0.0,0.86919993,0.8404704,0.86919993,0.99957013,0.8999631,0.8694458,25114,gpI-intron,25114_25114_Ceu.cL1065_p1.ct,stralign,25114_25114_Ceu.cL1065_p1,0.0024898972,0.00041492344,4.9681607e-06,0.00043058302,0.0025757498,0.8411215,0.8695652,0.9995715,0.9,0.86980164
46,29333,72,1.847744e-06,0.0,0.99999815,0.99999964,0.99999815,1.0,0.9999966,0.99999815,29333,tRNA,29333_29333_tdbD00004575.ct,stralign,29333_29333_tdbD00004575,0.00041162866,0.00027820395,2.549859e-06,0.0002813987,0.00041163102,1.0,1.0,1.0,1.0,1.0
47,22491,122,2.2649765e-06,0.0,0.99999774,0.99999917,0.99999774,1.0,0.9999963,0.99999774,22491,5S-rRNA,22491_22491_E02279.ct,stralign,22491_22491_E02279,0.00033101832,0.00022001794,1.2229426e-06,0.00022151314,0.00033101914,1.0,1.0,1.0,1.0,1.0
48,25106,295,0.2504533,0.0,0.74954605,0.72756994,0.74954605,0.9990978,0.7728911,0.7493969,25106,gpI-intron,25106_25106_Cca.cL1255_p1.ct,stralign,25106_25106_Cca.cL1255_p1,0.0061629172,0.0039698244,1.224019e-05,0.004106527,0.00634819,0.72839504,0.75159234,0.9991037,0.7763158,0.7514832
49,24436,340,0.33374023,0.0,0.6662586,0.53868437,0.6662586,0.9990467,0.87300956,0.68512636,24436,RNaseP,24436_24436_H.sapiens.ct,stralign,24436_24436_H.sapiens RNase P RNA,0.003501027,0.00017578833,1.1471095e-05,0.00022881656,0.004452807,0.5445545,0.6707317,0.99906576,0.8730159,0.68886673
50,40229,77,2.026558e-06,0.0,0.999998,0.9999994,0.999998,1.0,0.99999654,0.999998,40229,tRNA,40229_3080_tRNA_tdbR00000173-Bombyx_mori-7091-Ile-IAU.ct,archiveii,40229_3080_tRNA_tdbR00000173-Bombyx_mori-7091-Ile-IAU,0.0004355056,0.0002915621,2.1598566e-06,0.00029524817,0.00043550742,1.0,1.0,1.0,1.0,1.0
51,25053,101,2.2053719e-06,0.0,0.9999978,0.9999994,0.9999978,1.0,0.9999962,0.99999774,25053,SRP,25053_25053_Proc.mari._AJ237851.ct,stralign,25053_25053_Proc.mari._AJ237851,0.00035107424,0.00023563743,1.6731718e-06,0.00023743453,0.0003510756,1.0,1.0,1.0,1.0,1.0
52,25565,338,0.12869263,0.0,0.87130713,0.7963626,0.87130713,0.99947274,0.96182275,0.8747751,25565,gpI-intron,25565_25565_Dpa.cL1931.ct,stralign,25565_25565_Dpa.cL1931,0.005507711,0.0012895915,1.5139943e-05,0.001426505,0.0060500666,0.7906977,0.8680851,0.9994573,0.9622642,0.87184364
53,19789,121,2.2649765e-06,0.0,0.99999774,0.9999991,0.99999774,1.0,0.9999964,0.9999978,19789,5S-rRNA,19789_19789_B06906.ct,stralign,19789_19789_B06906,0.00034359915,0.00022731037,1.1897732e-06,0.00022899228,0.00034359997,1.0,1.0,1.0,1.0,1.0
54,25001,312,0.2732547,0.0,0.7267446,0.77956074,0.7267446,0.9989063,0.68063104,0.7279772,25001,SRP,25001_25001_Plas.viva._GSP-31273.ct,stralign,25001_25001_Plas.viva._GSP-31273,0.005313318,0.0038400514,8.000612e-06,0.0036056456,0.0049623176,0.7802198,0.72820514,0.9989111,0.6826923,0.72938854
55,25139,335,0.17257428,0.0,0.8274253,0.75178015,0.8274253,0.9993161,0.91999656,0.8311558,25139,gpI-intron,25139_25139_Cps.cL2449_p1.ct,stralign,25139_25139_Cps.cL2449_p1,0.0037646687,0.00016897154,1.0912158e-05,0.00018779348,0.0041621868,0.75409836,0.8288288,0.9993228,0.92,0.83244395
56,35591,77,2.026558e-06,0.0,0.999998,0.99999946,0.999998,1.0,0.99999654,0.999998,35591,tRNA,35591_35591_tdbD00011132.ct,stralign,35591_35591_tdbD00011132,0.00042382942,0.0002844166,2.2037293e-06,0.0002878394,0.00042383134,1.0,1.0,1.0,1.0,1.0
57,37151,512,0.39629233,0.0,0.6037063,0.5227258,0.6037063,0.99886227,0.7143773,0.6104062,37151,16S-rRNA,37151_2_16s_A.fulgidus_domain1.ct,archiveii,37151_2_A.fulgidus_domain1 nucleotides 1 through 511,0.0026318505,0.0019444297,6.409741e-06,0.0023039335,0.0030737151,0.5253456,0.60638297,0.99887085,0.7169811,0.6130552
58,29681,77,2.026558e-06,0.0,0.999998,0.99999946,0.999998,1.0,0.99999654,0.999998,29681,tRNA,29681_29681_tdbD00004925.ct,stralign,29681_29681_tdbD00004925,0.00042476892,0.0002851117,2.2081854e-06,0.00028854288,0.0004247708,1.0,1.0,1.0,1.0,1.0
59,25955,531,0.17496562,0.0,0.82503366,0.78293943,0.82503366,0.9995698,0.8719114,0.82596195,25955,gpI-intron,25955_25955_Csp.S1506.ct,stralign,25955_25955_Csp.S1506,0.004180607,0.00033976758,6.896702e-06,0.00035948996,0.004410343,0.78571427,0.8265896,0.9995744,0.8719512,0.82744753
60,31584,91,2.026558e-06,0.0,0.999998,0.9999994,0.999998,1.0,0.9999965,0.999998,31584,tRNA,31584_31584_tdbD00006966.ct,stralign,31584_31584_tdbD00006966,0.0003846485,0.00025755615,1.779703e-06,0.00026005405,0.0003846499,1.0,1.0,1.0,1.0,1.0
61,24676,317,0.38665605,0.0,0.613343,0.61074585,0.613343,0.9985471,0.61596215,0.61261576,24676,SRP,24676_24676_Hist.caps._GSP-278162.ct,stralign,24676_24676_Hist.caps._GSP-278162,0.0063482136,0.003215434,1.691961e-05,0.003237662,0.0063684224,0.6105263,0.6137566,0.9985471,0.61702126,0.6130313
62,28286,74,2.026558e-06,0.0,0.9999981,0.9999995,0.9999981,1.0,0.99999654,0.9999981,28286,tRNA,28286_28286_tdbD00003110.ct,stralign,28286_28286_tdbD00003110,0.00042283945,0.0002846482,2.3740029e-06,0.00028807408,0.00042284155,1.0,1.0,1.0,1.0,1.0
63,26415,403,0.13140565,0.0,0.8685939,0.8300699,0.8685939,0.9996572,0.9108677,0.8693091,26415,gpI-intron,26415_26415_Tle.S891-1.ct,stralign,26415_26415_Tle.S891-1,0.003468355,0.0003303871,5.6790677e-06,0.0003471194,0.0036323227,0.8288288,0.8679245,0.9996552,0.9108911,0.86866826
64,39620,103,2.3841858e-06,0.0,0.9999977,0.9999991,0.9999977,1.0,0.9999962,0.9999977,39620,SRP,39620_2471_srp_Meso.viri._AF166114.ct,archiveii,39620_2471_Meso.viri._AF166114,0.00039812483,0.00026332831,1.5087446e-06,0.00026578616,0.00039812597,1.0,1.0,1.0,1.0,1.0
65,12497,344,0.30712277,0.0,0.6928759,0.73238254,0.6928759,0.9992809,0.6574133,0.693573,12497,16S-rRNA,12497_12497_M30377.ct,stralign,12497_12497_M30377,0.004917165,0.00095916307,7.2746993e-06,0.0009131243,0.0046566403,0.72727275,0.6906475,0.99927324,0.65753424,0.6912046
66,33325,76,2.026558e-06,0.0,0.999998,0.99999946,0.999998,1.0,0.99999654,0.999998,33325,tRNA,33325_33325_tdbD00008818.ct,stralign,33325_33325_tdbD00008818,0.0004233395,0.0002844165,2.2572476e-06,0.0002878394,0.00042334144,1.0,1.0,1.0,1.0,1.0
67,13862,121,2.2053719e-06,0.0,0.9999979,0.9999992,0.9999979,1.0,0.9999964,0.99999774,13862,5S-rRNA,13862_13862_B00954.ct,stralign,13862_13862_B00954,0.00034024662,0.00022558957,1.2108774e-06,0.00022721075,0.0003402474,1.0,1.0,1.0,1.0,1.0
68,28106,85,2.026558e-06,0.0,0.99999803,0.99999946,0.99999803,1.0,0.9999964,0.9999979,28106,tRNA,28106_28106_tdbD00002606.ct,stralign,28106_28106_tdbD00002606,0.00038415322,0.00025872848,2.0271111e-06,0.00026123805,0.0003841549,1.0,1.0,1.0,1.0,1.0
69,40221,76,2.026558e-06,0.0,0.999998,0.99999946,0.999998,1.0,0.99999654,0.999998,40221,tRNA,40221_3072_tRNA_tdbR00000164-Saccharomyces_cerevisiae-4932-Ile-GAU.ct,archiveii,40221_3072_tRNA_tdbR00000164-Saccharomyces_cerevisiae-4932-Ile-GAU,0.00042468085,0.00028534295,2.2642273e-06,0.000288777,0.00042468277,1.0,1.0,1.0,1.0,1.0
70,15272,116,2.2053719e-06,0.0,0.9999978,0.99999917,0.9999978,1.0,0.9999964,0.9999978,15272,5S-rRNA,15272_15272_B02383.ct,stralign,15272_15272_B02383,0.00034919375,0.00023171598,1.2735823e-06,0.00023348285,0.00034919463,1.0,1.0,1.0,1.0,1.0
71,6851,410,0.3593412,0.0,0.6406573,0.7596379,0.6406573,0.9991276,0.5539009,0.6483748,6851,16S-rRNA,6851_6851_U13156.ct,stralign,6851_6851_U13156,0.008144005,0.004073398,8.824764e-06,0.0035304162,0.006951658,0.7647059,0.6403941,0.99913144,0.5508475,0.64874643
72,25791,399,0.19929743,0.0,0.800702,0.7667782,0.800702,0.99941844,0.8377663,0.80114627,25791,gpI-intron,25791_25791_Ccf.S943.ct,stralign,25791_25791_Ccf.S943,0.0024105953,0.0005414406,4.67719e-06,0.0005676812,0.002518658,0.76859504,0.80172414,0.99942213,0.8378378,0.80213255
73,17574,118,2.2053719e-06,0.0,0.9999978,0.99999917,0.9999978,1.0,0.9999965,0.9999978,17574,5S-rRNA,17574_17574_B04691.ct,stralign,17574_17574_B04691,0.00035401343,0.00023380901,1.2143064e-06,0.00023564785,0.00035401422,1.0,1.0,1.0,1.0,1.0
74,37001,394,0.25933903,0.0,0.74066,0.687372,0.74066,0.99926835,0.80290467,0.74245554,37001,tmRNA,37001_37001_Syne.elon._TRW-32046.ct,stralign,37001_37001_Syne.elon._TRW-32046/1-394,0.0035587153,0.0022168134,6.4136225e-06,0.0024085927,0.003844056,0.6864407,0.739726,0.9992656,0.8019802,0.74152327
75,31640,76,2.026558e-06,0.0,0.999998,0.99999946,0.999998,1.0,0.99999654,0.999998,31640,tRNA,31640_31640_tdbD00007046.ct,stralign,31640_31640_tdbD00007046,0.00042463475,0.00028534292,2.2637703e-06,0.000288777,0.0004246367,1.0,1.0,1.0,1.0,1.0
76,26216,557,0.24251777,0.0,0.75748104,0.706569,0.75748104,0.99949795,0.8162997,0.7591519,26216,gpI-intron,26216_26216_Pra.S516-1.ct,stralign,26216_26216_Pra.S516-1,0.0041002105,0.0026537497,5.1289558e-06,0.0028642649,0.0044054706,0.7093023,0.7601246,0.9995036,0.8187919,0.76178306
77,24159,350,0.09737772,0.0,0.9026219,0.88098335,0.9026219,0.9996936,0.9253502,0.9027068,24159,RNaseP,24159_24159_LGB21.ct,stralign,24159_24159_LGB21 RNase P RNA,0.0056186896,0.0009524307,1.0138427e-05,0.0009788052,0.0057572597,0.87,0.8969072,0.9996735,0.9255319,0.89713037
78,32308,72,1.9073486e-06,0.0,0.9999981,0.99999964,0.9999981,1.0,0.99999654,0.9999981,32308,tRNA,32308_32308_tdbD00007795.ct,stralign,32308_32308_tdbD00007795,0.00042236663,0.00028487973,2.5007143e-06,0.00028830854,0.00042236884,1.0,1.0,1.0,1.0,1.0
79,40494,77,2.026558e-06,0.0,0.999998,0.9999994,0.999998,1.0,0.9999965,0.999998,40494,tRNA,40494_3345_tRNA_tdbR00000469-Rattus_norvegicus-10116-Val-IAC.ct,archiveii,40494_3345_tRNA_tdbR00000469-Rattus_norvegicus-10116-Val-IAC,0.0004355246,0.00029156212,2.160031e-06,0.00029524817,0.00043552642,1.0,1.0,1.0,1.0,1.0
80,32635,77,2.026558e-06,0.0,0.999998,0.99999946,0.999998,1.0,0.99999654,0.999998,32635,tRNA,32635_32635_tdbD00008125.ct,stralign,32635_32635_tdbD00008125,0.00042440547,0.00028488017,2.2062134e-06,0.00028830854,0.00042440736,1.0,1.0,1.0,1.0,1.0
81,28749,73,2.026558e-06,0.0,0.9999981,0.9999995,0.9999981,1.0,0.99999654,0.99999803,28749,tRNA,28749_28749_tdbD00003990.ct,stralign,28749_28749_tdbD00003990,0.00042180836,0.00028418415,2.431831e-06,0.00028760452,0.00042181052,1.0,1.0,1.0,1.0,1.0
82,27229,465,0.2033261,0.0,0.7966732,0.7137642,0.7966732,0.99939567,0.9013746,0.80167973,27229,gpI-intron,27229_27229_Xpo.S1199.ct,stralign,27229_27229_Xpo.S1199,0.0022561497,0.00033216557,5.1970123e-06,0.00037635554,0.002534056,0.7150838,0.79750776,0.99939877,0.90140843,0.8024383
