batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
10,24624,320,0.4823923,0.0,0.5176064,0.5659964,0.5176064,0.998212,0.47683895,0.51870555,24624,SRP,24624_24624_Meth.burt._CP000300.ct,stralign,24624_24624_Meth.burt._CP000300,0.0042622318,0.0024465614,9.918602e-06,0.0022597907,0.003907373,0.5697674,0.5185185,0.99822265,0.47572815,0.5198364
11,28687,71,3.2186508e-06,0.0,0.9999968,0.99999964,0.9999968,1.0,0.9999939,0.9999968,28687,tRNA,28687_28687_tdbD00003928.ct,stralign,28687_28687_tdbD00003928,0.00056328916,0.0003857445,3.2202968e-06,0.00039062378,0.0005632896,1.0,1.0,1.0,1.0,1.0
12,14407,128,3.5762787e-06,0.0,0.9999963,0.999999,0.9999963,1.0,0.9999938,0.9999964,14407,5S-rRNA,14407_14407_B01507.ct,stralign,14407_14407_B01507,0.000442895,0.00029877454,1.3484737e-06,0.00030098556,0.00044289473,1.0,1.0,1.0,1.0,1.0
13,39231,118,0.25001842,0.0,0.7499813,0.7316969,0.7499813,0.9971271,0.76920307,0.7486659,39231,SRP,39231_2082_srp_Bloc.flor._BX248583.ct,archiveii,39231_2082_Bloc.flor._BX248583,0.0007618064,0.00059015426,3.981016e-06,0.0006090821,0.00077969435,0.73170733,0.75,0.99712723,0.7692308,0.7486848
14,28106,85,3.3974648e-06,0.0,0.9999966,0.9999994,0.9999966,0.99999994,0.99999386,0.99999654,28106,tRNA,28106_28106_tdbD00002606.ct,stralign,28106_28106_tdbD00002606,0.0004963664,0.00034017343,2.579009e-06,0.00034347363,0.0004963667,1.0,1.0,1.0,1.0,1.0
15,39692,101,0.110779166,0.0,0.8892207,0.9339865,0.8892207,0.998632,0.84854984,0.88983405,39692,SRP,39692_2543_srp_Neph.oliv._AF137379.ct,archiveii,39692_2543_Neph.oliv._AF137379,0.0038627167,0.0015137689,2.211963e-05,0.0014558819,0.0036802907,0.93333334,0.8888889,0.9986276,0.8484849,0.88948447
16,35745,73,3.33786e-06,0.0,0.99999666,0.99999946,0.99999666,0.9999998,0.9999938,0.9999966,35745,tRNA,35745_35745_tdbD00011286.ct,stralign,35745_35745_tdbD00011286,0.0005491947,0.00037628922,3.1187662e-06,0.00038081958,0.00054919516,1.0,1.0,1.0,1.0,1.0
17,25417,323,0.2123856,0.0,0.7876138,0.856673,0.7876138,0.9992314,0.7288581,0.78992647,25417,gpI-intron,"25417_25417_Mse.m.COX1,1.ct",stralign,"25417_25417_Mse.m.COX1,1",0.0073238444,0.003792261,1.1737905e-05,0.003518656,0.0067534205,0.8604651,0.78723407,0.9992332,0.7254902,0.78984964
18,27784,83,3.7550926e-06,0.0,0.99999624,0.99999934,0.99999624,0.99999994,0.9999931,0.9999962,27784,tRNA,27784_27784_tdbD00001512.ct,stralign,27784_27784_tdbD00001512,0.00054735155,0.0003739579,2.7589394e-06,0.0003778911,0.00054735166,1.0,1.0,1.0,1.0,1.0
19,24598,299,0.6411114,0.0,0.35888687,0.43582162,0.35888687,0.9976838,0.3050389,0.36360762,24598,SRP,24598_24598_Pris.paci._GSP-54126.ct,stralign,24598_24598_Pris.paci._GSP-54126,0.009087387,0.006562974,1.4746315e-05,0.0055955653,0.007592926,0.43283582,0.3580247,0.9976734,0.30526316,0.36248088
20,26890,253,0.22554123,0.0,0.7744582,0.8129074,0.7744582,0.9990983,0.73948187,0.7749516,26890,gpI-intron,"26890_26890_Pma.m.COB,1_p1.ct",stralign,"26890_26890_Pma.m.COB,1_p1",0.008911403,0.0055197226,1.581635e-05,0.005291074,0.008495786,0.8196721,0.78125,0.9991251,0.74626863,0.7817488
21,29488,75,3.2186508e-06,0.0,0.9999968,0.9999995,0.9999968,1.0,0.9999939,0.9999967,29488,tRNA,29488_29488_tdbD00004731.ct,stralign,29488_29488_tdbD00004731,0.0005639994,0.00038536792,2.8955678e-06,0.00039024214,0.0005639997,1.0,1.0,1.0,1.0,1.0
22,40345,76,3.33786e-06,0.0,0.99999666,0.9999994,0.99999666,1.0,0.9999939,0.9999966,40345,tRNA,40345_3196_tRNA_tdbR00000311-Haloferax_volcanii-2246-Pro-MGG.ct,archiveii,40345_3196_tRNA_tdbR00000311-Haloferax_volcanii-2246-Pro-MGG,0.00056476553,0.0003855565,2.82595e-06,0.00039043304,0.00056476577,1.0,1.0,1.0,1.0,1.0
23,39486,99,0.27588516,0.0,0.72411466,0.66761327,0.72411466,0.9959408,0.7910639,0.7242689,39486,SRP,39486_2337_srp_Heli.pylo._CP000241.ct,archiveii,39486_2337_Heli.pylo._CP000241,0.0067261336,0.005985266,4.5295983e-05,0.0065842965,0.0073004854,0.6666667,0.7222222,0.9959188,0.7878788,0.72228634
24,23575,123,3.4570694e-06,0.0,0.99999654,0.9999992,0.99999654,1.0,0.9999938,0.99999654,23575,5S-rRNA,23575_23575_P00394.ct,stralign,23575_23575_P00394,0.00044049177,0.00029894436,1.4448533e-06,0.00030115683,0.00044049145,1.0,1.0,1.0,1.0,1.0
25,40453,85,0.08695918,0.0,0.9130408,0.8399996,0.9130408,0.99889266,0.999994,0.9154914,40453,tRNA,40453_3304_tRNA_tdbR00000425-Drosophila_melanogaster-7227-Ser-IGA.ct,archiveii,40453_3304_tRNA_tdbR00000425-Drosophila_melanogaster-7227-Ser-IGA,0.00044301775,0.00034393274,2.5250167e-06,0.00038081958,0.00048283633,0.84,0.9130435,0.9988927,1.0,0.9154944
26,31718,91,3.33786e-06,0.0,0.99999666,0.9999993,0.99999666,1.0,0.9999939,0.9999966,31718,tRNA,31718_31718_tdbD00007148.ct,stralign,31718_31718_tdbD00007148,0.00050896825,0.00034643375,2.2315394e-06,0.00034993005,0.00050896837,1.0,1.0,1.0,1.0,1.0
27,24604,301,0.6547117,0.0,0.34528655,0.42994487,0.34528655,0.99756086,0.28848284,0.35113797,24604,SRP,24604_24604_Stro.purp._GSP-7668.ct,stralign,24604_24604_Stro.purp._GSP-7668,0.008036513,0.0056495504,1.33875565e-05,0.0047341464,0.0065741637,0.42647058,0.34319526,0.9975497,0.28712872,0.34887978
28,36891,395,0.28723526,0.0,0.71276355,0.72949195,0.71276355,0.99933773,0.69678515,0.71263885,36891,tmRNA,36891_36891_Pseu.fluo._AY911520.ct,stralign,36891_36891_Pseu.fluo._AY911520/1-395,0.0039672456,0.002416111,4.7818357e-06,0.0023685142,0.0038757967,0.72727275,0.7111111,0.99933344,0.6956522,0.71097183
29,32635,77,3.33786e-06,0.0,0.99999666,0.99999946,0.99999666,0.9999998,0.9999938,0.9999966,32635,tRNA,32635_32635_tdbD00008125.ct,stralign,32635_32635_tdbD00008125,0.0005501561,0.00037611407,2.8138054e-06,0.0003806421,0.0005501564,1.0,1.0,1.0,1.0,1.0
30,36602,426,0.33023703,0.0,0.6697616,0.76210785,0.6697616,0.999208,0.5973763,0.6744498,36602,tmRNA,36602_36602_Chla.pneu._TRW-83558.ct,stralign,36602_36602_Chla.pneu._TRW-83558/1-426,0.004671743,0.0023453678,5.296686e-06,0.002096692,0.0041346303,0.7604167,0.66972476,0.9992065,0.59836066,0.6742533
31,24367,244,0.30813318,0.0,0.69186616,0.5838086,0.69186616,0.9986536,0.8490101,0.70313567,24367,RNaseP,24367_24367_M.fervidus.ct,stralign,24367_24367_M.fervidus RNase P RNA,0.0043526166,0.0005632404,1.918815e-05,0.00069259433,0.0052423305,0.58441556,0.6923077,0.9986563,0.8490566,0.70352256
32,40602,65,0.05882728,0.0,0.9411727,0.9999987,0.9411727,0.99905324,0.88888335,0.94280547,40602,tRNA,40602_3453_tRNA_tdbR00000591-Ascaris_suum-6253-Lys-UU.ct,archiveii,40602_3453_tRNA_tdbR00000591-Ascaris_suum-6253-Lys-!UU,0.00065511826,0.00040820002,3.6749177e-06,0.0003912661,0.00061765517,1.0,0.9411765,0.99905324,0.8888889,0.94280905
33,13006,120,0.014918327,0.0,0.9850816,0.97062016,0.9850816,0.99986124,0.99998057,0.9850537,13006,5S-rRNA,13006_13006_B00083.ct,stralign,13006_13006_B00083,0.0010973219,0.00052992994,4.6849796e-06,0.0005419506,0.0011136604,0.9705882,0.98507464,0.9998611,1.0,0.9850469
34,25264,283,0.27151114,0.0,0.7284881,0.7236576,0.7284881,0.9989761,0.7333836,0.72798234,25264,gpI-intron,"25264_25264_T4.v.td,1_p1.ct",stralign,"25264_25264_T4.v.td,1_p1",0.000919175,0.0006355348,1.7470813e-06,0.00064192706,0.00092475367,0.7236842,0.7284768,0.9989761,0.73333335,0.72797084
35,28842,72,3.2186508e-06,0.0,0.9999968,0.9999995,0.9999968,1.0,0.9999939,0.9999967,28842,tRNA,28842_28842_tdbD00004083.ct,stralign,28842_28842_tdbD00004083,0.0005635567,0.00038574456,3.1343295e-06,0.00039062378,0.0005635571,1.0,1.0,1.0,1.0,1.0
36,26052,472,0.34147322,0.0,0.6585256,0.59977883,0.6585256,0.99906886,0.73003006,0.66116357,26052,gpI-intron,26052_26052_Lca.S943-2.ct,stralign,26052_26052_Lca.S943-2,0.0025319196,0.00059266284,6.173641e-06,0.00065804797,0.002791088,0.5952381,0.6557377,0.9990574,0.729927,0.6585993
37,20458,120,0.043481648,0.0,0.9565183,0.97058743,0.9565183,0.9995833,0.94285125,0.95647717,20458,5S-rRNA,20458_20458_E00246.ct,stralign,20458_20458_E00246,0.00043349765,0.00029244984,1.5274971e-06,0.0002903741,0.00042719836,0.9705882,0.95652175,0.9995833,0.94285715,0.9564806
38,36794,437,0.6453437,0.0,0.3546526,0.3232187,0.3546526,0.998877,0.39285922,0.35575524,36794,tmRNA,36794_36794_Myco.Bxz1._AY129337.ct,stralign,36794_36794_Myco.Bxz1._AY129337/1-437,0.004429109,0.0042786235,6.139253e-06,0.0047538267,0.004878769,0.31868133,0.3493976,0.99886894,0.38666666,0.35044202
39,32639,77,3.3974648e-06,0.0,0.9999966,0.99999946,0.9999966,0.99999994,0.99999386,0.99999666,32639,tRNA,32639_32639_tdbD00008129.ct,stralign,32639_32639_tdbD00008129,0.0005376626,0.00036815053,2.8781424e-06,0.00037237906,0.00053766294,1.0,1.0,1.0,1.0,1.0
40,34749,73,3.2186508e-06,0.0,0.9999968,0.9999995,0.9999968,1.0,0.9999939,0.99999666,34749,tRNA,34749_34749_tdbD00010290.ct,stralign,34749_34749_tdbD00010290,0.00056340516,0.0003853678,3.0502208e-06,0.00039024214,0.0005634055,1.0,1.0,1.0,1.0,1.0
41,25176,347,0.39019465,0.0,0.60980403,0.58070666,0.60980403,0.99885374,0.6419712,0.609955,25176,gpI-intron,25176_25176_Pan.mL2449.ct,stralign,25176_25176_Pan.mL2449,0.0034784824,0.0029354258,5.470296e-06,0.0030990231,0.003654543,0.58064514,0.6101695,0.9988539,0.64285713,0.6103433
42,25840,473,0.2659576,0.0,0.7340415,0.6857958,0.7340415,0.9992737,0.78958917,0.7354362,25840,gpI-intron,25840_25840_Ceh.S1506-55.ct,stralign,25840_25840_Ceh.S1506-55,0.003781106,0.0017855475,7.2284897e-06,0.0019237949,0.004054903,0.68711656,0.7344262,0.9992759,0.7887324,0.7357472
43,14463,117,3.4570694e-06,0.0,0.99999654,0.9999992,0.99999654,1.0,0.9999939,0.99999654,14463,5S-rRNA,14463_14463_B01563.ct,stralign,14463_14463_B01563,0.00046897933,0.00031762326,1.5015103e-06,0.00032028984,0.000468979,1.0,1.0,1.0,1.0,1.0
44,27733,76,3.2782555e-06,0.0,0.99999666,0.9999995,0.99999666,0.9999998,0.9999939,0.99999666,27733,tRNA,27733_27733_tdbD00001363.ct,stralign,27733_27733_tdbD00001363,0.00054997986,0.00037611407,2.8865647e-06,0.0003806421,0.0005499802,1.0,1.0,1.0,1.0,1.0
45,29270,75,3.2782555e-06,0.0,0.99999666,0.9999995,0.99999666,0.9999998,0.9999939,0.9999966,29270,tRNA,29270_29270_tdbD00004512.ct,stralign,29270_29270_tdbD00004512,0.00054975925,0.00037628933,2.960498e-06,0.00038081958,0.0005497596,1.0,1.0,1.0,1.0,1.0
46,28126,73,3.2186508e-06,0.0,0.9999968,0.9999995,0.9999968,1.0,0.9999939,0.99999666,28126,tRNA,28126_28126_tdbD00002634.ct,stralign,28126_28126_tdbD00002634,0.0005636085,0.00038555622,3.0509611e-06,0.000390433,0.00056360883,1.0,1.0,1.0,1.0,1.0
47,27945,77,3.33786e-06,0.0,0.99999666,0.99999946,0.99999666,0.9999998,0.9999938,0.9999966,27945,tRNA,27945_27945_tdbD00002119.ct,stralign,27945_27945_tdbD00002119,0.000550131,0.00037611407,2.8135591e-06,0.0003806421,0.0005501313,1.0,1.0,1.0,1.0,1.0
48,40514,70,0.0810886,0.0,0.9189114,0.9999995,0.9189114,0.9987754,0.8499874,0.92194736,40514,tRNA,40514_3365_tRNA_tdbR00000493-Bos_taurus-9913-Trp-NCA.ct,archiveii,40514_3365_tRNA_tdbR00000493-Bos_taurus-9913-Trp-NCA,0.0010529546,0.00066914235,5.210156e-06,0.0006274294,0.00097077055,1.0,0.9189189,0.9987755,0.85,0.92195445
49,33326,73,3.33786e-06,0.0,0.99999666,0.99999946,0.99999666,0.9999998,0.9999938,0.9999966,33326,tRNA,33326_33326_tdbD00008819.ct,stralign,33326_33326_tdbD00008819,0.0005486736,0.00037593837,3.1157604e-06,0.0003804645,0.0005486741,1.0,1.0,1.0,1.0,1.0
50,24154,339,0.24201065,0.0,0.7579885,0.88135064,0.7579885,0.9993424,0.6649201,0.7653646,24154,RNaseP,24154_24154_LGA1.ct,stralign,24154_24154_LGA1 RNase P RNA,0.0057168403,0.0035107173,5.2887194e-06,0.0030895488,0.004964682,0.880597,0.75641024,0.9993387,0.66292137,0.76388544
51,27928,73,3.2186508e-06,0.0,0.9999968,0.9999995,0.9999968,1.0,0.9999939,0.99999666,27928,tRNA,27928_27928_tdbD00002102.ct,stralign,27928_27928_tdbD00002102,0.0005634588,0.00038536784,3.0507786e-06,0.00039024214,0.0005634592,1.0,1.0,1.0,1.0,1.0
52,33060,75,3.33786e-06,0.0,0.99999666,0.9999994,0.99999666,1.0,0.9999939,0.99999666,33060,tRNA,33060_33060_tdbD00008552.ct,stralign,33060_33060_tdbD00008552,0.00056454027,0.0003857448,2.898294e-06,0.00039062378,0.0005645405,1.0,1.0,1.0,1.0,1.0
53,31592,85,3.33786e-06,0.0,0.99999666,0.99999946,0.99999666,0.99999994,0.9999939,0.99999666,31592,tRNA,31592_31592_tdbD00006977.ct,stralign,31592_31592_tdbD00006977,0.00050566747,0.0003461634,2.527957e-06,0.00034965738,0.00050566765,1.0,1.0,1.0,1.0,1.0
54,3498,400,0.6426482,0.0,0.35734847,0.39048225,0.35734847,0.9987412,0.3293979,0.35804647,3498,16S-rRNA,3498_3498_S70780.ct,stralign,3498_3498_S70780,0.002000602,0.00037619343,4.493593e-06,0.00034761717,0.0018345121,0.3888889,0.3566879,0.9987375,0.32941177,0.35731876
55,36954,346,0.6466003,0.0,0.35339567,0.25294808,0.35339567,0.9989608,0.5861669,0.38450694,36954,tmRNA,36954_36954_Skel.cost._AF550357.ct,stralign,36954_36954_Skel.cost._AF550357/1-346,0.0020347922,0.0005015245,8.890126e-06,0.00083070743,0.0030931556,0.25373134,0.35416666,0.9989642,0.5862069,0.3851172
56,26118,432,0.32822222,0.0,0.67177683,0.5756135,0.67177683,0.9989527,0.8065151,0.68068385,26118,gpI-intron,26118_26118_Nda.S1046.ct,stralign,26118_26118_Nda.S1046,0.0017429483,0.00054325827,5.4324587e-06,0.0006532816,0.0020611377,0.5780347,0.6734007,0.9989605,0.8064516,0.6820937
57,26007,392,0.5012308,0.0,0.4987677,0.44228807,0.4987677,0.9983846,0.57178366,0.50199217,26007,gpI-intron,26007_26007_Gba.S943.ct,stralign,26007_26007_Gba.S943,0.0030463885,0.002594833,8.180827e-06,0.0029807,0.0034591337,0.44285715,0.5,0.9983861,0.5740741,0.5033221
58,23257,123,0.12855333,0.0,0.8714465,0.871083,0.8714465,0.99894583,0.8718103,0.8709159,23257,5S-rRNA,23257_23257_P00071.ct,stralign,23257_23257_P00071,0.0048648794,0.0036302346,1.5100013e-05,0.003661262,0.004864162,0.87096775,0.87096775,0.99894243,0.87096775,0.8704368
59,40402,76,3.33786e-06,0.0,0.99999666,0.9999994,0.99999666,1.0,0.9999939,0.9999966,40402,tRNA,40402_3253_tRNA_tdbR00000369-Saccharomyces_cerevisiae-4932-Arg-ICG.ct,archiveii,40402_3253_tRNA_tdbR00000369-Saccharomyces_cerevisiae-4932-Arg-ICG,0.0005643465,0.00038536798,2.8231984e-06,0.00039024214,0.00056434673,1.0,1.0,1.0,1.0,1.0
60,24648,308,0.22351348,0.0,0.776486,0.7642966,0.776486,0.9989752,0.78907055,0.7760433,24648,SRP,24648_24648_Sulf.toko._BA000023.ct,stralign,24648_24648_Sulf.toko._BA000023,0.006513845,0.005073129,1.27037465e-05,0.005167227,0.006614537,0.76363635,0.7741935,0.99896693,0.78504676,0.7737257
61,32489,72,3.33786e-06,0.0,0.99999666,0.9999994,0.99999666,1.0,0.9999939,0.99999666,32489,tRNA,32489_32489_tdbD00007977.ct,stralign,32489_32489_tdbD00007977,0.0005636082,0.00038574458,3.1348811e-06,0.00039062378,0.0005636086,1.0,1.0,1.0,1.0,1.0
62,26126,347,0.25642866,0.0,0.74357045,0.76470304,0.74357045,0.9992539,0.7235745,0.7435119,26126,gpI-intron,26126_26126_Nra.S943.ct,stralign,26126_26126_Nra.S943,0.003751052,0.0026468707,4.758597e-06,0.0025830592,0.0036473526,0.7647059,0.74285716,0.99925256,0.7222222,0.7428182
63,25490,300,0.3728509,0.0,0.62714803,0.70292026,0.62714803,0.9986238,0.5661222,0.63027763,25490,gpI-intron,"25490_25490_Spo.m.COX1,4_p1.ct",stralign,"25490_25490_Spo.m.COX1,4_p1",0.005124176,0.0036001143,7.361779e-06,0.0032596076,0.004595703,0.7027027,0.62650603,0.99862224,0.5652174,0.6296758
64,26822,243,0.25161546,0.0,0.7483839,0.91295135,0.7483839,0.9988157,0.6340846,0.7606451,26822,gpI-intron,26822_26822_Sap.trnL.ct,stralign,26822_26822_Sap.trnL,0.002734181,0.0008975929,5.2899823e-06,0.0007632256,0.0022780877,0.9122807,0.74820143,0.9988145,0.63414633,0.760401
65,20275,119,3.6358833e-06,0.0,0.99999636,0.9999993,0.99999636,1.0,0.9999935,0.9999964,20275,5S-rRNA,20275_20275_E00058.ct,stralign,20275_20275_E00058,0.00042941546,0.00029287615,1.6312739e-06,0.00029486686,0.00042941523,1.0,1.0,1.0,1.0,1.0
66,29294,77,3.33786e-06,0.0,0.99999666,0.99999946,0.99999666,0.9999998,0.9999938,0.9999966,29294,tRNA,29294_29294_tdbD00004536.ct,stralign,29294_29294_tdbD00004536,0.0005503955,0.00037628945,2.8149493e-06,0.00038081958,0.0005503958,1.0,1.0,1.0,1.0,1.0
67,17960,118,0.015874088,0.0,0.984126,0.9999992,0.984126,0.99985635,0.9687487,0.9842499,17960,5S-rRNA,17960_17960_B05077.ct,stralign,17960_17960_B05077,0.00060462917,0.0004093021,1.94e-06,0.00040612882,0.0005951073,1.0,0.984127,0.99985635,0.96875,0.98425096
68,37179,147,0.16605252,0.0,0.8339473,0.7151947,0.8339473,0.998415,0.9999876,0.844341,37179,16S-rRNA,37179_30_16s_C.psittaci_domain4.ct,archiveii,37179_30_C.psittaci_domain4 nucleotides 1406 through 1552,0.002877458,0.00031528602,2.2288667e-05,0.00037892535,0.003397212,0.71666664,0.83495146,0.99842656,1.0,0.8452244
69,25464,250,0.38615143,0.0,0.61384743,0.8674785,0.61384743,0.99862313,0.47497544,0.64166987,25464,gpI-intron,"25464_25464_Pma.m.COX1,7_p1.ct",stralign,"25464_25464_Pma.m.COX1,7_p1",0.013519022,0.0062717358,1.4794755e-05,0.0048747053,0.010000771,0.8717949,0.6126126,0.998624,0.4722222,0.64140576
70,28689,71,0.024393559,0.0,0.97560644,0.9999994,0.97560644,0.99960303,0.95237505,0.97589666,28689,tRNA,28689_28689_tdbD00003930.ct,stralign,28689_28689_tdbD00003930,0.0005656413,0.00037784682,3.2351484e-06,0.0003734009,0.0005520099,1.0,0.9756098,0.9996033,0.95238096,0.97590005
71,37031,354,0.40216446,0.0,0.59783435,0.62331635,0.59783435,0.9986681,0.57435393,0.5977102,37031,tmRNA,37031_37031_Trep.pall._TRW-243276.ct,stralign,37031_37031_Trep.pall._TRW-243276/1-354,0.004940122,0.0013132808,1.2092208e-05,0.0012646384,0.004737361,0.63265306,0.60194176,0.9986913,0.5740741,0.60204804
72,25299,281,0.25185144,0.0,0.74814796,0.7463105,0.74814796,0.9989257,0.7499945,0.747608,25299,gpI-intron,25299_25299_Cha_vu.mL779_p1.ct,stralign,25299_25299_Cha_vu.mL779_p1,0.0036263904,0.00022337754,1.0369725e-05,0.00022412727,0.0036327231,0.75,0.75,0.9989362,0.75,0.74946696
73,36821,405,0.46318507,0.0,0.53681266,0.619292,0.53681266,0.9990829,0.47372088,0.54126394,36821,tmRNA,36821_36821_Myco.pene._BA000026.ct,stralign,36821_36821_Myco.pene._BA000026/1-405,0.007373589,0.0045227916,7.196794e-06,0.004003525,0.006445733,0.6197183,0.5398773,0.9990855,0.47826087,0.5440392
74,13333,119,0.015876472,0.0,0.98412347,0.9687492,0.98412347,0.9998588,0.9999936,0.98410785,13333,5S-rRNA,13333_13333_B00418.ct,stralign,13333_13333_B00418,0.0004523903,0.0003146868,1.5271653e-06,0.0003223178,0.0004595636,0.96875,0.984127,0.9998588,1.0,0.98411137
75,13421,112,0.03333801,0.0,0.96666205,0.9666653,0.96666205,0.9996811,0.96665865,0.9665018,13421,5S-rRNA,13421_13421_B00508.ct,stralign,13421_13421_B00508,0.00053239625,0.0003631728,1.912071e-06,0.00036622092,0.0005323091,0.96666664,0.96666664,0.9996811,0.96666664,0.9665065
76,39434,91,0.9999984,0.0,3.2939067e-09,2.8659093e-09,3.2939067e-09,0.9937043,3.9256154e-09,-0.0031175783,39434,SRP,39434_2285_srp_Fran.alni._CT573213.ct,archiveii,39434_2285_Fran.alni._CT573213,9.696025e-06,0.00027055872,4.436547e-05,1.3280473e-05,5.492824e-05,3.3333333e-11,1.923077e-11,0.9937206,4.5454546e-11,-0.0031106025
77,38657,348,0.36207795,0.0,0.637921,0.70591986,0.637921,0.99887645,0.58187115,0.6404463,38657,RNaseP,38657_1508_RNaseP_CPB69.ct,archiveii,38657_1508_RNA,0.005365385,0.0037109081,6.83273e-06,0.0033938824,0.004868604,0.7058824,0.63829786,0.998877,0.5825243,0.64078856
78,39066,526,0.38379717,0.0,0.61620104,0.5747404,0.61620104,0.99914485,0.6641085,0.6173376,39066,gpI-intron,39066_1917_grp1_a.I1.e.C.mirabilis.C1.SSU.1506.ct,archiveii,39066_1917_a.I1.e.C.mirabilis.C1.SSU.1506,0.00321597,0.0009754832,6.4095343e-06,0.0010529851,0.003454402,0.5792683,0.6188925,0.99915427,0.66433567,0.6198793
79,6604,599,0.6589018,0.0,0.3410942,0.34927982,0.3410942,0.99890184,0.33328345,0.34064534,6604,16S-rRNA,6604_6604_DQ911841.ct,stralign,6604_6604_DQ911841,0.0021146708,0.00064376264,4.6806385e-06,0.0006300086,0.0020626122,0.34931508,0.3411371,0.9989019,0.33333334,0.3406881
80,24143,323,0.25128698,0.0,0.74871224,0.736007,0.74871224,0.9991765,0.7618639,0.7483906,24143,RNaseP,24143_24143_H.pylori-J99.ct,stralign,24143_24143_H.pylori-J99 RNase P RNA,0.0025994247,0.00048632006,5.7860475e-06,0.00049620454,0.0026431843,0.7356322,0.748538,0.99917567,0.7619048,0.7482193
81,27535,75,0.023258984,0.0,0.976741,0.954545,0.976741,0.99964434,0.9999938,0.9766551,27535,tRNA,27535_27535_tdbD00000823.ct,stralign,27535_27535_tdbD00000823,0.00051900715,0.00036815618,3.0315646e-06,0.0003813516,0.0005310319,0.95454544,0.9767442,0.99964446,1.0,0.9766584
