batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
10,26369,468,0.1609745,0.0,0.8390249,0.805157,0.8390249,0.9995581,0.8758671,0.8395006,26369,gpI-intron,26369_26369_Spu.S516.ct,stralign,26369_26369_Spu.S516,0.0032536294,0.0018473408,4.8434817e-06,0.0019316644,0.0033924566,0.8076923,0.84,0.99956167,0.875,0.8404093
11,27784,83,0.014067948,0.0,0.985932,0.9999907,0.985932,0.99980664,0.97226316,0.98602945,27784,tRNA,27784_27784_tdbD00001512.ct,stralign,27784_27784_tdbD00001512,0.024470655,0.016877152,0.000117240634,0.01682085,0.02412901,1.0,0.9787234,0.99970967,0.9583333,0.978945
12,37068,356,0.292724,0.0,0.7072751,0.6653025,0.7072751,0.9989942,0.75490016,0.708112,37068,tmRNA,37068_37068_envi.sequ._TRW-204433.ct,stralign,37068_37068_envi.sequ._TRW-204433/1-356,0.0031735504,0.0009891194,8.3275845e-06,0.0010580884,0.0033778287,0.6637931,0.70642203,0.99899,0.75490195,0.7073052
13,25678,541,0.41940224,0.0,0.5805955,0.68296134,0.5805955,0.99920744,0.504916,0.58693266,25678,gpI-intron,25678_25678_Ale.S943-5.ct,stralign,25678_25678_Ale.S943-5,0.0067669135,0.0040097674,5.69706e-06,0.0034934115,0.0058161546,0.6837607,0.5797101,0.9992073,0.5031447,0.5862461
14,28055,77,2.026558e-06,0.0,0.999998,0.99999934,0.999998,1.0,0.9999967,0.99999803,28055,tRNA,28055_28055_tdbD00002445.ct,stralign,28055_28055_tdbD00002445,0.0004109306,0.00027377883,2.1497253e-06,0.000277073,0.00041093293,1.0,1.0,1.0,1.0,1.0
15,34662,94,0.01754582,0.0,0.9824542,0.96551657,0.9824542,0.9997737,0.99999666,0.9823815,34662,tRNA,34662_34662_tdbD00010201.ct,stralign,34662_34662_tdbD00010201,0.00034405434,0.00023531723,1.7191187e-06,0.00024163615,0.00035006658,0.9655172,0.98245615,0.9997737,1.0,0.98238355
16,33480,77,2.026558e-06,0.0,0.999998,0.99999934,0.999998,1.0,0.9999967,0.99999803,33480,tRNA,33480_33480_tdbD00008975.ct,stralign,33480_33480_tdbD00008975,0.0004109417,0.00027377883,2.149832e-06,0.000277073,0.00041094405,1.0,1.0,1.0,1.0,1.0
17,36631,385,0.38111526,0.0,0.61888325,0.69947547,0.61888325,0.9990778,0.5549437,0.6226708,36631,tmRNA,36631_36631_Cory.diph._BX248356.ct,stralign,36631_36631_Cory.diph._BX248356/1-385,0.006746847,0.004098606,7.488379e-06,0.003685418,0.0060067615,0.7,0.62222224,0.9990825,0.56,0.6257365
18,36789,356,0.34665263,0.0,0.6533463,0.59555537,0.6533463,0.9988853,0.72355825,0.65579605,36789,tmRNA,36789_36789_Meth.caps._AE017282.ct,stralign,36789_36789_Meth.caps._AE017282/1-356,0.004326509,0.0034713382,8.714137e-06,0.0038538252,0.0047648437,0.59821427,0.65686274,0.99889535,0.7282609,0.6593979
19,28266,72,1.7881393e-06,0.0,0.9999981,0.9999995,0.9999981,1.0,0.99999684,0.9999981,28266,tRNA,28266_28266_tdbD00003089.ct,stralign,28266_28266_tdbD00003089,0.00040859118,0.00027377834,2.4329374e-06,0.000277073,0.00040859386,1.0,1.0,1.0,1.0,1.0
20,25479,303,0.16560662,0.0,0.834393,0.7933932,0.834393,0.9992315,0.87986124,0.8350296,25479,gpI-intron,"25479_25479_Kla.m.COX1,4.ct",stralign,"25479_25479_Kla.m.COX1,4",0.0034334764,0.0022610766,8.220407e-06,0.0023898887,0.0036137714,0.79464287,0.8356807,0.99923754,0.8811881,0.8363205
21,24446,189,0.25431854,0.0,0.7456808,0.80074084,0.7456808,0.9988543,0.69770575,0.7470012,24446,RNaseP,24446_24446_P.guilliermondii.ct,stralign,24446_24446_P.guilliermondii RNase P RNA,0.00933531,0.0015793745,2.4044948e-05,0.0014857188,0.008708905,0.7894737,0.7407407,0.99882424,0.6976744,0.7416784
22,34547,87,1.9073486e-06,0.0,0.9999981,0.9999994,0.9999981,1.0,0.9999968,0.9999981,34547,tRNA,34547_34547_tdbD00010081.ct,stralign,34547_34547_tdbD00010081,0.00037951302,0.00025229785,1.8577064e-06,0.0002548431,0.000379515,1.0,1.0,1.0,1.0,1.0
23,27713,76,1.9073486e-06,0.0,0.9999981,0.9999994,0.9999981,1.0,0.9999968,0.9999981,27713,tRNA,27713_27713_tdbD00001342.ct,stralign,27713_27713_tdbD00001342,0.00042154157,0.00028038368,2.1577493e-06,0.00028392783,0.00042154387,1.0,1.0,1.0,1.0,1.0
24,27112,424,0.14838326,0.0,0.8516162,0.8389072,0.8516162,0.999581,0.8647162,0.8514862,27112,gpI-intron,27112_27112_Sda.S516.ct,stralign,27112_27112_Sda.S516,0.0044283518,0.0023446495,6.451103e-06,0.0023854019,0.004494805,0.8372093,0.8503937,0.9995772,0.864,0.8502689
25,37079,348,0.33022445,0.0,0.66977465,0.5875935,0.66977465,0.99877,0.7786816,0.6756614,37079,tmRNA,37079_37079_envi.sequ._TRW-363179.ct,stralign,37079_37079_envi.sequ._TRW-363179/1-348,0.0046835304,0.0035779474,1.2535496e-05,0.004168946,0.005386115,0.59375,0.6755555,0.99879444,0.78350514,0.6813115
26,36483,467,0.53610206,0.0,0.4638953,0.46144602,0.4638953,0.9989225,0.4663707,0.4633601,36483,TERC,36483_36483_AF221912.98-564.ct,stralign,36483_36483_AF221912.98-564.seq,0.00421429,0.0027629368,6.9827247e-06,0.0027839933,0.004232904,0.46363637,0.46575344,0.99892706,0.4678899,0.46521914
27,17518,118,2.1457672e-06,0.0,0.99999785,0.99999905,0.99999785,1.0,0.99999666,0.9999979,17518,5S-rRNA,17518_17518_B04635.ct,stralign,17518_17518_B04635,0.00034657208,0.00022633749,1.199244e-06,0.00022811723,0.00034657316,1.0,1.0,1.0,1.0,1.0
28,30427,78,0.022469103,0.0,0.9775309,0.9999993,0.9775309,0.9996822,0.9560501,0.97777784,30427,tRNA,30427_30427_tdbD00005672.ct,stralign,30427_30427_tdbD00005672,0.008524253,0.005823039,4.1680498e-05,0.005762029,0.008334831,1.0,0.9767442,0.9996713,0.95454544,0.9770084
29,27992,72,1.9073486e-06,0.0,0.9999981,0.99999946,0.9999981,1.0,0.9999967,0.99999803,27992,tRNA,27992_27992_tdbD00002380.ct,stralign,27992_27992_tdbD00002380,0.00040876187,0.00027377837,2.4348194e-06,0.000277073,0.00040876464,1.0,1.0,1.0,1.0,1.0
30,31682,89,0.02041006,0.0,0.97958994,0.9599994,0.97958994,0.9997475,0.99999684,0.9795452,31682,tRNA,31682_31682_tdbD00007104.ct,stralign,31682_31682_tdbD00007104,0.0003674917,0.00025166126,1.776142e-06,0.00025954857,0.00037497655,0.96,0.97959185,0.9997475,1.0,0.979547
31,32039,73,1.9073486e-06,0.0,0.9999982,0.99999946,0.9999982,1.0,0.99999684,0.9999981,32039,tRNA,32039_32039_tdbD00007526.ct,stralign,32039_32039_tdbD00007526,0.00044534876,0.00029546916,2.225829e-06,0.0002996241,0.00044535112,1.0,1.0,1.0,1.0,1.0
32,40567,90,0.1818195,0.0,0.81818044,0.8181816,0.81818044,0.9980247,0.8181792,0.81718737,40567,tRNA,40567_3418_tRNA_tdbR00000550-Neurospora_crassa-5141-Tyr-GUA.ct,archiveii,40567_3418_tRNA_tdbR00000550-Neurospora_crassa-5141-Tyr-GUA,0.00035894554,0.00024252544,1.739789e-06,0.00024530131,0.00035855005,0.8181818,0.8181818,0.9980247,0.8181818,0.81718874
33,19711,121,2.2649765e-06,0.0,0.99999785,0.999999,0.99999785,1.0,0.99999666,0.99999785,19711,5S-rRNA,19711_19711_B06828.ct,stralign,19711_19711_B06828,0.00033552226,0.00021957983,1.1716963e-06,0.00022120427,0.00033552328,1.0,1.0,1.0,1.0,1.0
34,40224,72,0.11046678,0.0,0.88953316,0.89812326,0.88953316,0.99831134,0.8811059,0.88878924,40224,tRNA,40224_3075_tRNA_tdbR00000168-Bos_taurus-9913-Ile-GAU.ct,archiveii,40224_3075_tRNA_tdbR00000168-Bos_taurus-9913-Ile-GAU,0.023532929,0.017103393,0.00013271232,0.017157875,0.023289716,0.9,0.9,0.9984568,0.9,0.8992224
35,31446,71,2.026558e-06,0.0,0.999998,0.9999994,0.999998,1.0,0.99999666,0.999998,31446,tRNA,31446_31446_tdbD00006769.ct,stralign,31446_31446_tdbD00006769,0.0004243909,0.00028373193,2.478376e-06,0.00028731892,0.00042439371,1.0,1.0,1.0,1.0,1.0
36,23992,123,3.1590462e-06,0.0,0.99999684,0.9999988,0.99999684,1.0,0.9999949,0.99999684,23992,5S-rRNA,23992_23992_P00825.ct,stralign,23992_23992_P00825,0.00042276573,0.00028069457,1.3289837e-06,0.00028290215,0.00042276608,1.0,1.0,1.0,1.0,1.0
37,36896,358,0.333385,0.0,0.6666135,0.7211879,0.6666135,0.9992358,0.6197178,0.6682114,36896,tmRNA,36896_36896_Pseu.halo._U68076.ct,stralign,36896_36896_Pseu.halo._U68076/1-358,0.004242756,0.0021131155,5.2427376e-06,0.0019711272,0.0039313077,0.7205882,0.6666667,0.99923533,0.62025315,0.66822106
38,26377,462,0.23535651,0.0,0.76464266,0.7114971,0.76464266,0.9993136,0.8263686,0.7663647,26377,gpI-intron,26377_26377_Sse.S943.ct,stralign,26377_26377_Sse.S943,0.0016794045,0.00036285224,3.6232982e-06,0.00039275127,0.0018089261,0.71257484,0.76527333,0.999316,0.8263889,0.7669565
39,27185,463,0.29310012,0.0,0.70689875,0.7577707,0.70689875,0.9992466,0.66242754,0.7081861,27185,gpI-intron,27185_27185_Fso-1.S1199.ct,stralign,27185_27185_Fso-1.S1199,0.0053078816,0.0025934684,7.148904e-06,0.0024347168,0.0049607703,0.751938,0.70289856,0.999235,0.65986395,0.70407903
40,28251,73,1.9073486e-06,0.0,0.9999981,0.9999994,0.9999981,1.0,0.9999968,0.99999815,28251,tRNA,28251_28251_tdbD00003074.ct,stralign,28251_28251_tdbD00003074,0.0004326986,0.00028749046,2.2814202e-06,0.000291318,0.00043270117,1.0,1.0,1.0,1.0,1.0
41,25334,279,0.11100066,0.0,0.8889991,0.8972178,0.8889991,0.9995252,0.88092947,0.88881606,25334,gpI-intron,25334_25334_Msp-1.cL1951_p1.ct,stralign,25334_25334_Msp-1.cL1951_p1,0.00404168,0.00048318418,9.4756015e-06,0.00048006073,0.0040038605,0.902439,0.8915663,0.9995375,0.88095236,0.8914225
42,40344,77,2.026558e-06,0.0,0.999998,0.99999934,0.999998,1.0,0.9999967,0.99999803,40344,tRNA,40344_3195_tRNA_tdbR00000310-Enterobacteria_phage_T5-10726-Pro-UGG.ct,archiveii,40344_3195_tRNA_tdbR00000310-Enterobacteria_phage_T5-10726-Pro-UGG,0.00041065147,0.00027353776,2.148626e-06,0.000276829,0.0004106538,1.0,1.0,1.0,1.0,1.0
43,25502,250,0.09043974,0.0,0.9095601,0.9128562,0.9095601,0.9995674,0.9062876,0.90935725,25502,gpI-intron,25502_25502_Cbr.cL1931.ct,stralign,25502_25502_Cbr.cL1931,0.004866686,0.0016110237,1.1976506e-05,0.0016105375,0.004848076,0.9189189,0.9127517,0.999584,0.9066667,0.91257846
44,25938,394,0.46000212,0.0,0.53999573,0.68106633,0.53999573,0.99900824,0.4473378,0.5516295,25938,gpI-intron,25938_25938_Cps.S943.ct,stralign,25938_25938_Cps.S943,0.00750204,0.0036379106,7.43504e-06,0.0030226773,0.00607705,0.6818182,0.53892213,0.99900794,0.44554454,0.5508276
45,35621,76,2.026558e-06,0.0,0.999998,0.99999934,0.999998,1.0,0.9999967,0.99999803,35621,tRNA,35621_35621_tdbD00011162.ct,stralign,35621_35621_tdbD00011162,0.00041047638,0.00027377874,2.202194e-06,0.000277073,0.00041047877,1.0,1.0,1.0,1.0,1.0
46,25561,275,0.14109051,0.0,0.85890913,0.8024675,0.85890913,0.9992615,0.92389125,0.86052465,25561,gpI-intron,25561_25561_Cst.cL2500_p1.ct,stralign,25561_25561_Cst.cL2500_p1,0.002584154,0.0016559162,7.2151443e-06,0.001785698,0.0027711724,0.8018868,0.85858583,0.99925953,0.92391306,0.8602215
47,40206,76,2.026558e-06,0.0,0.999998,0.99999934,0.999998,1.0,0.9999967,0.99999803,40206,tRNA,40206_3057_tRNA_tdbR00000147-Drosophila_melanogaster-7227-His-GUG.ct,archiveii,40206_3057_tRNA_tdbR00000147-Drosophila_melanogaster-7227-His-GUG,0.00041107228,0.0002740197,2.2064453e-06,0.0002773168,0.00041107472,1.0,1.0,1.0,1.0,1.0
48,32146,75,0.2554146,0.0,0.7445852,0.66243386,0.7445852,0.9958532,0.8499972,0.74763936,32146,tRNA,32146_32146_tdbD00007633.ct,stralign,32146_32146_tdbD00007633,0.008632701,0.00027860803,0.000118875985,0.00026299187,0.009744331,0.65384614,0.73913044,0.9957333,0.85,0.7426726
49,34568,86,0.041586637,0.0,0.95841324,0.9584015,0.95841324,0.9994602,0.95842505,0.9581415,34568,tRNA,34568_34568_tdbD00010105.ct,stralign,34568_34568_tdbD00010105,0.0023432726,0.0014411503,1.24319895e-05,0.0014562793,0.0023426865,0.9583333,0.9583333,0.99945915,0.9583333,0.95806116
50,30771,77,2.026558e-06,0.0,0.999998,0.99999934,0.999998,1.0,0.9999967,0.99999803,30771,tRNA,30771_30771_tdbD00006017.ct,stralign,30771_30771_tdbD00006017,0.00041096206,0.00027377883,2.1500273e-06,0.000277073,0.0004109644,1.0,1.0,1.0,1.0,1.0
51,33618,73,1.9073486e-06,0.0,0.9999981,0.99999946,0.9999981,1.0,0.9999967,0.9999981,33618,tRNA,33618_33618_tdbD00009113.ct,stralign,33618_33618_tdbD00009113,0.00040939573,0.00027401932,2.3735906e-06,0.0002773168,0.00040939832,1.0,1.0,1.0,1.0,1.0
52,14463,117,2.1457672e-06,0.0,0.99999785,0.999999,0.99999785,1.0,0.9999967,0.99999785,14463,5S-rRNA,14463_14463_B01563.ct,stralign,14463_14463_B01563,0.000357959,0.00023292267,1.1839754e-06,0.00023487704,0.00035796003,1.0,1.0,1.0,1.0,1.0
53,25211,327,0.13895953,0.0,0.8610401,0.8062765,0.8610401,0.99946463,0.92378515,0.86266017,25211,gpI-intron,25211_25211_Slu.mL2449_p1.ct,stralign,25211_25211_Slu.mL2449_p1,0.0050500375,0.0036191596,9.534102e-06,0.0038923302,0.0054032807,0.8090909,0.8640777,0.9994763,0.9270833,0.86571246
54,27535,75,0.023257494,0.0,0.97674245,0.9545451,0.97674245,0.99964446,0.99999684,0.9766567,27535,tRNA,27535_27535_tdbD00000823.ct,stralign,27535_27535_tdbD00000823,0.00038582156,0.00026748734,2.3019488e-06,0.000277073,0.00039476273,0.95454544,0.9767442,0.99964446,1.0,0.9766584
55,40457,76,2.026558e-06,0.0,0.999998,0.99999934,0.999998,1.0,0.9999967,0.99999803,40457,tRNA,40457_3308_tRNA_tdbR00000429-Enterobacteria_phage_T4-10665-Thr-NGU.ct,archiveii,40457_3308_tRNA_tdbR00000429-Enterobacteria_phage_T4-10665-Thr-NGU,0.0004104469,0.00027377874,2.2019035e-06,0.000277073,0.00041044925,1.0,1.0,1.0,1.0,1.0
56,33370,77,2.026558e-06,0.0,0.999998,0.99999934,0.999998,1.0,0.9999967,0.99999803,33370,tRNA,33370_33370_tdbD00008863.ct,stralign,33370_33370_tdbD00008863,0.00041137877,0.00027377895,2.1540222e-06,0.000277073,0.00041138116,1.0,1.0,1.0,1.0,1.0
57,31290,88,1.9073486e-06,0.0,0.9999981,0.9999994,0.9999981,1.0,0.9999968,0.99999815,31290,tRNA,31290_31290_tdbD00006580.ct,stralign,31290_31290_tdbD00006580,0.00037960013,0.00025229785,1.8164848e-06,0.0002548431,0.00037960202,1.0,1.0,1.0,1.0,1.0
58,36992,402,0.4229778,0.0,0.57702047,0.52247924,0.57702047,0.9989479,0.644276,0.5795991,36992,tmRNA,36992_36992_Stre.scab._TRW-1883.ct,stralign,36992_36992_Stre.scab._TRW-1883/1-402,0.003251766,0.00087634515,8.288542e-06,0.0009807568,0.003607353,0.51785713,0.57425743,0.9989357,0.64444447,0.5770941
59,37181,510,0.44318897,0.0,0.5568088,0.61731786,0.5568088,0.99910617,0.507103,0.5591186,37181,16S-rRNA,37181_32_16s_C.reinhardtii.chloro_domain1.ct,archiveii,37181_32_C.reinhardtii.chloro_domain1 nucleotides 1 through 509,0.0074681714,0.004326806,8.4223975e-06,0.0039480627,0.006765045,0.61864406,0.55725193,0.999108,0.5069444,0.55963355
60,40310,77,1.9073486e-06,0.0,0.9999981,0.9999994,0.9999981,1.0,0.9999968,0.9999981,40310,tRNA,40310_3161_tRNA_tdbR00000271-Haloferax_volcanii-2246-Met-BAU.ct,archiveii,40310_3161_tRNA_tdbR00000271-Haloferax_volcanii-2246-Met-BAU,0.00042212318,0.00028038377,2.1073743e-06,0.00028392786,0.00042212542,1.0,1.0,1.0,1.0,1.0
61,26223,537,0.326451,0.0,0.67354757,0.606584,0.67354757,0.99928737,0.75713056,0.6772625,26223,gpI-intron,26223_26223_Psp-1.S1506-2.ct,stralign,26223_26223_Psp-1.S1506-2,0.0023927712,0.0001951615,4.7678495e-06,0.00021959022,0.0026715826,0.6091954,0.6751592,0.99929255,0.75714284,0.67872894
62,17594,117,0.004763186,0.0,0.99523693,0.99052215,0.99523693,0.9999539,0.99999666,0.995202,17594,5S-rRNA,17594_17594_B04711.ct,stralign,17594_17594_B04711,0.009777529,0.00023436472,4.8035115e-05,0.00022488546,0.009824078,1.0,1.0,1.0,1.0,1.0
63,24411,384,0.43668365,0.0,0.5633145,0.6807755,0.5633145,0.9989695,0.48042238,0.5715199,24411,RNaseP,24411_24411_M.genitalium.ct,stralign,24411_24411_M.genitalium RNase P RNA,0.0077216374,0.0052139014,6.363765e-06,0.0044594873,0.0064838817,0.6805556,0.5632184,0.9989692,0.48039216,0.5714092
64,24784,268,0.13502043,0.0,0.86497927,0.9561065,0.86497927,0.99938214,0.78971136,0.86883485,24784,SRP,24784_24784_Clos.perf._BA000016.ct,stralign,24784_24784_Clos.perf._BA000016,0.006137118,0.0027791508,1.1490834e-05,0.0025450338,0.0055769864,0.9594595,0.86585367,0.9993874,0.7888889,0.8699116
65,28091,73,1.9073486e-06,0.0,0.9999981,0.9999994,0.9999981,1.0,0.9999968,0.9999981,28091,tRNA,28091_28091_tdbD00002588.ct,stralign,28091_28091_tdbD00002588,0.00042009348,0.00028038336,2.3240157e-06,0.00028392786,0.000420096,1.0,1.0,1.0,1.0,1.0
66,26226,537,0.33305013,0.0,0.66694814,0.6669484,0.66694814,0.99935323,0.666948,0.6666245,26226,gpI-intron,26226_26226_Psp-1.S516-1.ct,stralign,26226_26226_Psp-1.S516-1,0.0039154133,0.0024772028,4.4090893e-06,0.0024816247,0.003913769,0.66906476,0.6666667,0.999355,0.6642857,0.6663505
67,33548,72,1.9073486e-06,0.0,0.9999981,0.99999946,0.9999981,1.0,0.9999967,0.99999803,33548,tRNA,33548_33548_tdbD00009043.ct,stralign,33548_33548_tdbD00009043,0.00040855893,0.00027377834,2.4325823e-06,0.000277073,0.00040856164,1.0,1.0,1.0,1.0,1.0
68,30180,76,2.026558e-06,0.0,0.999998,0.99999934,0.999998,1.0,0.9999967,0.99999803,30180,tRNA,30180_30180_tdbD00005424.ct,stralign,30180_30180_tdbD00005424,0.00041046037,0.00027377874,2.2020363e-06,0.000277073,0.00041046276,1.0,1.0,1.0,1.0,1.0
69,26771,216,0.21609265,0.0,0.78390694,0.7131498,0.78390694,0.9988894,0.87025136,0.78705895,26771,gpI-intron,26771_26771_Osp.b.trnL.ct,stralign,26771_26771_Osp.b.trnL,0.0026297588,0.00095186563,9.830561e-06,0.0010609956,0.0029023688,0.7121212,0.78333336,0.99888545,0.8703704,0.7865412
70,29650,72,1.9073486e-06,0.0,0.9999981,0.9999994,0.9999981,1.0,0.9999968,0.9999981,29650,tRNA,29650_29650_tdbD00004893.ct,stralign,29650_29650_tdbD00004893,0.00043183946,0.00028749026,2.3367083e-06,0.00029131796,0.00043184205,1.0,1.0,1.0,1.0,1.0
71,28135,92,0.019609392,0.0,0.98039055,0.9999994,0.98039055,0.9997637,0.961536,0.9805791,28135,tRNA,28135_28135_tdbD00002645.ct,stralign,28135_28135_tdbD00002645,0.00041060412,0.00026848703,1.7928354e-06,0.00026592804,0.00040263205,1.0,0.98039216,0.9997637,0.96153843,0.9805807
72,17605,119,2.2649765e-06,0.0,0.99999785,0.999999,0.99999785,1.0,0.99999666,0.9999978,17605,5S-rRNA,17605_17605_B04722.ct,stralign,17605_17605_B04722,0.0003342303,0.00021911655,1.2051229e-06,0.00022073758,0.00033423136,1.0,1.0,1.0,1.0,1.0
73,25466,163,0.27923238,0.0,0.72076726,0.7602563,0.72076726,0.9978421,0.6851779,0.7208126,25466,gpI-intron,25466_25466_Rsp.mL2067_p1.ct,stralign,25466_25466_Rsp.mL2067_p1,0.0068868664,0.0017944408,3.1895786e-05,0.0017137753,0.0065298886,0.75510204,0.7184466,0.997817,0.6851852,0.7183425
74,27523,74,1.847744e-06,0.0,0.99999815,0.9999996,0.99999815,1.0,0.9999968,0.99999815,27523,tRNA,27523_27523_tdbD00000811.ct,stralign,27523_27523_tdbD00000811,0.00039899896,0.00026739427,2.357007e-06,0.00027046425,0.0003990016,1.0,1.0,1.0,1.0,1.0
75,28086,73,1.7881393e-06,0.0,0.9999981,0.9999995,0.9999981,1.0,0.99999684,0.99999815,28086,tRNA,28086_28086_tdbD00002583.ct,stralign,28086_28086_tdbD00002583,0.00040904986,0.00027377845,2.3716545e-06,0.000277073,0.00040905247,1.0,1.0,1.0,1.0,1.0
76,24803,270,0.45797068,0.0,0.54202825,0.5885708,0.54202825,0.99795073,0.50230724,0.5428111,24803,SRP,24803_24803_Stap.aure._AP009351.ct,stralign,24803_24803_Stap.aure._AP009351,0.00689182,0.004120687,1.8308829e-05,0.0038304038,0.0063583,0.58666664,0.5398773,0.9979424,0.5,0.5406791
77,22669,123,0.028574586,0.0,0.9714254,0.97142553,0.9714254,0.9997356,0.9714253,0.9712926,22669,5S-rRNA,22669_22669_E02457.ct,stralign,22669_22669_E02457,0.00038446372,0.00022874863,1.4659848e-06,0.00023038895,0.0003844154,0.9714286,0.9714286,0.9997356,0.9714286,0.9712958
78,21474,122,2.2053719e-06,0.0,0.99999774,0.99999905,0.99999774,1.0,0.9999966,0.99999785,21474,5S-rRNA,21474_21474_E01262.ct,stralign,21474_21474_E01262,0.00032933566,0.00021569882,1.1640807e-06,0.00021724867,0.0003293367,1.0,1.0,1.0,1.0,1.0
79,35006,72,1.7881393e-06,0.0,0.9999981,0.9999995,0.9999981,1.0,0.99999684,0.9999981,35006,tRNA,35006_35006_tdbD00010547.ct,stralign,35006_35006_tdbD00010547,0.0004085942,0.00027377834,2.4329706e-06,0.000277073,0.0004085969,1.0,1.0,1.0,1.0,1.0
80,27824,84,0.020409942,0.0,0.97959,0.95999956,0.97959,0.9997166,0.99999666,0.97951436,27824,tRNA,27824_27824_tdbD00001766.ct,stralign,27824_27824_tdbD00001766,0.00037563525,0.00025587864,2.047185e-06,0.0002638977,0.00038327483,0.96,0.97959185,0.9997166,1.0,0.97951627
81,40513,70,0.023929894,0.0,0.9760701,0.95326567,0.9760701,0.99959964,0.9999924,0.9759556,40513,tRNA,40513_3364_tRNA_tdbR00000492-Rattus_norvegicus-10116-Trp-NCA.ct,archiveii,40513_3364_tRNA_tdbR00000492-Rattus_norvegicus-10116-Trp-NCA,0.004481831,0.0004249226,4.0087398e-05,0.0004365534,0.0045890138,0.95238096,0.9756098,0.9995918,1.0,0.9754985
82,39469,101,0.58268875,0.0,0.41731083,0.37739688,0.41731083,0.99233484,0.4666659,0.41556826,39469,SRP,39469_2320_srp_Haem.somn._CP000436.ct,archiveii,39469_2320_Haem.somn._CP000436,0.002210324,0.0002096242,4.2445547e-05,0.00022988407,0.0024342565,0.3783784,0.41791046,0.9923537,0.46666667,0.41612568
