batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
10,26439,512,0.25822157,0.0,0.7417773,0.70822257,0.7417773,0.99941266,0.7786697,0.74227947,26439,gpI-intron,26439_26439_Zin.S1389.ct,stralign,26439_26439_Zin.S1389,0.0037910922,0.0026596123,4.7280146e-06,0.0027965729,0.003973577,0.7070064,0.7424749,0.99941254,0.7816901,0.74307686
11,25102,325,0.20436144,0.0,0.795638,0.78669363,0.795638,0.9992798,0.8047881,0.79531294,25102,gpI-intron,25102_25102_Ama.mL2449.ct,stralign,25102_25102_Ama.mL2449,0.003142393,0.0017280023,5.967494e-06,0.0017525654,0.0031769173,0.78723407,0.79569894,0.99928045,0.8043478,0.7953696
12,25989,423,0.20371222,0.0,0.796287,0.87262166,0.796287,0.99946815,0.73223317,0.79918545,25989,gpI-intron,25989_25989_Dul.L798.ct,stralign,25989_25989_Dul.L798,0.0031345568,0.00050988205,4.210028e-06,0.00046983067,0.0028707767,0.86915886,0.7948718,0.9994635,0.7322835,0.7976204
13,33168,71,0.024393082,0.0,0.9756068,0.9999997,0.9756068,0.9996033,0.9523757,0.97589725,33168,tRNA,33168_33168_tdbD00008661.ct,stralign,33168_33168_tdbD00008661,0.00053659035,0.00036079364,3.0502415e-06,0.00035654914,0.0005236585,1.0,0.9756098,0.9996033,0.95238096,0.97590005
14,37284,379,0.57156706,0.0,0.4284304,0.66280663,0.4284304,0.99873006,0.31650907,0.45767123,37284,23S-rRNA,37284_135_23s_S.aureus_domain3.ct,archiveii,37284_135_S.aureus_domain3 nucleotides 1312 through 1689,0.008551886,0.0037083304,6.853282e-06,0.0027481692,0.005906525,0.6666667,0.42767295,0.9987329,0.3148148,0.4577779
15,36860,405,0.30530608,0.0,0.69469285,0.64219743,0.69469285,0.99909997,0.75653464,0.6964992,36860,tmRNA,36860_36860_Para.symb._BX908798.ct,stralign,36860_36860_Para.symb._BX908798/1-405,0.0029246472,0.00091309316,6.9509224e-06,0.0009963831,0.0031720044,0.64122134,0.6942149,0.9990977,0.7567568,0.69606966
16,39971,117,0.551533,0.0,0.4484664,0.4336918,0.4484664,0.99532837,0.46428314,0.44631997,39971,SRP,39971_2822_srp_Ther.mari._AE000512.ct,archiveii,39971_2822_Ther.mari._AE000512,0.003178672,0.00022180738,3.203033e-05,0.00022139486,0.0032714054,0.43333334,0.44827586,0.99532473,0.4642857,0.44613323
17,34772,76,3.0994415e-06,0.0,0.999997,0.9999995,0.999997,1.0,0.9999944,0.99999696,34772,tRNA,34772_34772_tdbD00010313.ct,stralign,34772_34772_tdbD00010313,0.0005212142,0.0003588775,2.7182855e-06,0.00036319887,0.00052121404,1.0,1.0,1.0,1.0,1.0
18,31666,87,3.0398369e-06,0.0,0.9999969,0.9999996,0.9999969,0.99999994,0.99999434,0.9999971,31666,tRNA,31666_31666_tdbD00007078.ct,stralign,31666_31666_tdbD00007078,0.00049222185,0.00033824382,2.2461584e-06,0.000341802,0.0004922216,1.0,1.0,1.0,1.0,1.0
19,24943,278,0.73051095,0.0,0.26948687,0.36213925,0.26948687,0.99753124,0.2145857,0.2777208,24943,SRP,24943_24943_Dict.disc._AJ699381.ct,stralign,24943_24943_Dict.disc._AJ699381,0.007614475,0.005296064,9.146984e-06,0.004233332,0.005854646,0.36734694,0.27480915,0.99754155,0.2195122,0.28292677
20,33661,72,2.9802322e-06,0.0,0.999997,0.99999964,0.999997,1.0,0.9999944,0.999997,33661,tRNA,33661_33661_tdbD00009156.ct,stralign,33661_33661_tdbD00009156,0.00052227126,0.00036016203,3.0304063e-06,0.00036449896,0.00052227126,1.0,1.0,1.0,1.0,1.0
21,37001,394,0.36849564,0.0,0.63150305,0.5870734,0.63150305,0.99896246,0.6832082,0.63273895,37001,tmRNA,37001_37001_Syne.elon._TRW-32046.ct,stralign,37001_37001_Syne.elon._TRW-32046/1-394,0.0028884248,0.0010067744,7.0467163e-06,0.0010916353,0.0031132062,0.58474576,0.63013697,0.99895644,0.6831683,0.6314593
22,27208,288,0.29290605,0.0,0.7070933,0.6035305,0.7070933,0.99855065,0.85356,0.7167708,27208,gpI-intron,27208_27208_Pam.S1199.ct,stralign,27208_27208_Pam.S1199,0.004518515,0.003466023,1.6373655e-05,0.004194157,0.00536681,0.60330576,0.70873785,0.9985532,0.85882354,0.7188426
23,25417,323,0.27996212,0.0,0.72003716,0.7479912,0.72003716,0.9989446,0.69409716,0.7200649,25417,gpI-intron,"25417_25417_Mse.m.COX1,1.ct",stralign,"25417_25417_Mse.m.COX1,1",0.0058358493,0.002894093,1.2122255e-05,0.0027969067,0.0056182877,0.7473684,0.7208122,0.99894565,0.6960784,0.72078997
24,34661,91,2.9802322e-06,0.0,0.999997,0.9999996,0.999997,1.0,0.99999434,0.99999696,34661,tRNA,34661_34661_tdbD00010200.ct,stralign,34661_34661_tdbD00010200,0.00047265907,0.00032549165,2.1331005e-06,0.0003286499,0.00047265875,1.0,1.0,1.0,1.0,1.0
25,25450,225,0.35442698,0.0,0.6455723,0.7113854,0.6455723,0.99830824,0.59090525,0.6476652,25450,gpI-intron,"25450_25450_Ceu.m.ND1,1_p1.ct",stralign,"25450_25450_Ceu.m.ND1,1_p1",0.0036769216,0.00020661551,1.1172939e-05,0.0001890702,0.003347605,0.7090909,0.6446281,0.9983012,0.59090906,0.64661425
26,28763,72,0.23077124,0.0,0.7692286,0.7499998,0.7692286,0.9965278,0.78946924,0.7675875,28763,tRNA,28763_28763_tdbD00004004.ct,stralign,28763_28763_tdbD00004004,0.00043326677,0.00032756067,2.9650546e-06,0.000340534,0.00044356115,0.75,0.7692308,0.9965278,0.7894737,0.7675897
27,31704,84,2.9802322e-06,0.0,0.999997,0.99999964,0.999997,0.99999994,0.99999446,0.9999971,31704,tRNA,31704_31704_tdbD00007130.ct,stralign,31704_31704_tdbD00007130,0.00047987452,0.00033097883,2.439404e-06,0.0003343202,0.00047987432,1.0,1.0,1.0,1.0,1.0
28,25330,317,0.110901,0.0,0.8890988,0.84874845,0.8890988,0.9995365,0.9334771,0.88978887,25330,gpI-intron,25330_25330_Hla.cL730_p1.ct,stralign,25330_25330_Hla.cL730_p1,0.0048808875,0.00327028,9.660371e-06,0.003441698,0.0051169586,0.8454546,0.8857143,0.9995223,0.93,0.88639694
29,26435,408,0.2622249,0.0,0.73777425,0.7367266,0.73777425,0.99921125,0.73882484,0.7373784,26435,gpI-intron,26435_26435_Vin.S1506-6.ct,stralign,26435_26435_Vin.S1506-6,0.0035632367,0.0027415256,4.649194e-06,0.0027509222,0.003566687,0.736,0.736,0.999207,0.736,0.7356029
30,24126,355,0.18587238,0.0,0.814127,0.75524604,0.814127,0.9993985,0.8829655,0.81621724,24126,RNaseP,24126_24126_ESH212C.ct,stralign,24126_24126_ESH212C RNase P RNA,0.0044534067,0.00024790352,1.0270222e-05,0.00026899483,0.004812954,0.75454545,0.8137255,0.9993969,0.88297874,0.8158432
31,34013,74,2.9802322e-06,0.0,0.999997,0.99999964,0.999997,1.0,0.9999944,0.99999696,34013,tRNA,34013_34013_tdbD00009508.ct,stralign,34013_34013_tdbD00009508,0.0005215883,0.00035942855,2.867048e-06,0.0003637566,0.0005215882,1.0,1.0,1.0,1.0,1.0
32,36572,376,0.3958212,0.0,0.60417753,0.52677417,0.60417753,0.9987397,0.70824605,0.6100612,36572,tmRNA,36572_36572_Buch.aphi._AE013218.ct,stralign,36572_36572_Buch.aphi._AE013218/1-376,0.0026442672,0.00061617454,8.973765e-06,0.0007237701,0.003062407,0.52307695,0.6017699,0.9987268,0.7083333,0.6079429
33,37025,267,0.69320714,0.0,0.30679074,0.25230166,0.30679074,0.9977179,0.3912987,0.31300262,37025,tmRNA,37025_37025_Trem.prin._TRW-189385-1.ct,stralign,37025_37025_Trem.prin._TRW-189385-1/1-267,0.0025990861,0.00020158268,2.0578977e-05,0.00024903275,0.0032244609,0.24657534,0.30252102,0.9976714,0.39130434,0.30939552
34,13372,117,3.2186508e-06,0.0,0.99999684,0.99999934,0.99999684,1.0,0.9999943,0.99999684,13372,5S-rRNA,13372_13372_B00459.ct,stralign,13372_13372_B00459,0.00044062026,0.00030053433,1.4489852e-06,0.00030297582,0.0004406199,1.0,1.0,1.0,1.0,1.0
35,25761,361,0.20879352,0.0,0.7912057,0.7886344,0.7912057,0.99937636,0.7937938,0.7908938,25761,gpI-intron,25761_25761_Cae.S943.ct,stralign,25761_25761_Cae.S943,0.0038302888,0.00068275904,7.161027e-06,0.00068664714,0.0038412844,0.78571427,0.7897436,0.9993708,0.7938144,0.7894329
36,24118,295,0.27181667,0.0,0.7281826,0.66343576,0.7281826,0.99898934,0.8069339,0.73105156,24118,RNaseP,24118_24118_ESH167E.ct,stralign,24118_24118_ESH167E RNase P RNA,0.0038503374,0.0030514956,8.16539e-06,0.0033919732,0.0042431285,0.66292137,0.72839504,0.9989888,0.8082192,0.7313484
37,34486,90,3.0398369e-06,0.0,0.99999696,0.9999995,0.99999696,0.99999994,0.99999434,0.9999969,34486,tRNA,34486_34486_tdbD00010017.ct,stralign,34486_34486_tdbD00010017,0.0004819432,0.0003315433,2.1393628e-06,0.0003348902,0.0004819429,1.0,1.0,1.0,1.0,1.0
38,27412,71,2.9802322e-06,0.0,0.999997,0.99999964,0.999997,1.0,0.9999944,0.99999696,27412,tRNA,27412_27412_tdbD00000503.ct,stralign,27412_27412_tdbD00000503,0.0005215699,0.00035979546,3.1112231e-06,0.00036412798,0.0005215699,1.0,1.0,1.0,1.0,1.0
39,23967,123,3.5762787e-06,0.0,0.9999964,0.9999994,0.9999964,1.0,0.99999344,0.9999964,23967,5S-rRNA,23967_23967_P00800.ct,stralign,23967_23967_P00800,0.00046220337,0.0003172999,1.411672e-06,0.00031979653,0.00046220253,1.0,1.0,1.0,1.0,1.0
40,27623,77,2.9802322e-06,0.0,0.999997,0.99999964,0.999997,1.0,0.99999446,0.999997,27623,tRNA,27623_27623_tdbD00001128.ct,stralign,27623_27623_tdbD00001128,0.00052297045,0.00035997896,2.6578125e-06,0.0003643135,0.0005229702,1.0,1.0,1.0,1.0,1.0
41,27361,76,3.0398369e-06,0.0,0.99999696,0.9999996,0.99999696,1.0,0.9999944,0.9999971,27361,tRNA,27361_27361_tdbD00000252.ct,stralign,27361_27361_tdbD00000252,0.0005515306,0.00037872067,2.6060093e-06,0.00038376704,0.00055153033,1.0,1.0,1.0,1.0,1.0
42,25972,394,0.26234472,0.0,0.7376545,0.6673367,0.7376545,0.9991386,0.82453656,0.74124014,25972,gpI-intron,25972_25972_Ddi.S943.ct,stralign,25972_25972_Ddi.S943,0.0025391318,0.00033028514,6.856607e-06,0.00036979924,0.0028203442,0.6666667,0.7372549,0.9991368,0.8245614,0.7408774
43,24143,323,0.2464078,0.0,0.7535915,0.70595676,0.7535915,0.999149,0.80811965,0.75480545,24143,RNaseP,24143_24143_H.pylori-J99.ct,stralign,24143_24143_H.pylori-J99 RNase P RNA,0.003914499,0.0025381437,8.106368e-06,0.0027293474,0.004185573,0.7083333,0.75555557,0.99915653,0.8095238,0.7567373
44,40623,75,2.9802322e-06,0.0,0.999997,0.99999964,0.999997,1.0,0.9999944,0.999997,40623,tRNA,40623_3474_tRNA_tdbR00000621-Nicotiana_rustica-4093-Cys-GCA.ct,archiveii,40623_3474_tRNA_tdbR00000621-Nicotiana_rustica-4093-Cys-GCA,0.00052153796,0.000359245,2.791928e-06,0.00036357078,0.00052153785,1.0,1.0,1.0,1.0,1.0
45,19674,111,0.028872848,0.0,0.9711271,0.94388634,0.9711271,0.9997104,0.99998695,0.97124916,19674,5S-rRNA,19674_19674_B06791.ct,stralign,19674_19674_B06791,0.008673646,0.0004545791,4.7348323e-05,0.00046520738,0.008925449,0.9375,0.9677419,0.99967533,1.0,0.96792996
46,27096,409,0.4000883,0.0,0.5999104,0.56524026,0.5999104,0.99881774,0.6391114,0.6004,27096,gpI-intron,27096_27096_Mal.S516.ct,stralign,27096_27096_Mal.S516,0.0030695773,0.0022284028,6.201054e-06,0.002378817,0.0032611107,0.5648855,0.5991903,0.9988164,0.63793105,0.59965605
47,26216,557,0.27221817,0.0,0.72778064,0.6343033,0.72778064,0.99938667,0.8535716,0.7354068,26216,gpI-intron,26216_26216_Pra.S516-1.ct,stralign,26216_26216_Pra.S516-1,0.0046137287,0.0033726231,7.239472e-06,0.00396121,0.005349308,0.64141417,0.7319885,0.9994005,0.852349,0.7390001
48,27648,74,2.9802322e-06,0.0,0.999997,0.99999964,0.999997,1.0,0.9999944,0.99999696,27648,tRNA,27648_27648_tdbD00001153.ct,stralign,27648_27648_tdbD00001153,0.0005226551,0.0003601621,2.8729237e-06,0.00036449896,0.00052265497,1.0,1.0,1.0,1.0,1.0
49,24727,270,0.58778286,0.0,0.41221568,0.49975172,0.41221568,0.99766725,0.35077438,0.41770893,24727,SRP,24727_24727_Yarr.lipo._CR382127.ct,stralign,24727_24727_Yarr.lipo._CR382127,0.009719806,0.00647158,1.866885e-05,0.005526046,0.008132266,0.5,0.41379312,0.997668,0.3529412,0.4191021
50,31414,85,2.9206276e-06,0.0,0.9999971,0.9999997,0.9999971,0.99999994,0.99999446,0.9999971,31414,tRNA,31414_31414_tdbD00006724.ct,stralign,31414_31414_tdbD00006724,0.000490897,0.00033809379,2.3418313e-06,0.00034165056,0.00049089675,1.0,1.0,1.0,1.0,1.0
51,24952,273,0.3033144,0.0,0.69668484,0.75893205,0.69668484,0.9987061,0.6438746,0.69852644,24952,SRP,24952_24952_Enta.mosh._GSP-41668.ct,stralign,24952_24952_Enta.mosh._GSP-41668,0.008763225,0.0055912957,1.6206322e-05,0.0051837475,0.008066775,0.75342464,0.6918239,0.99868506,0.6395349,0.6936224
52,24986,287,0.70120776,0.0,0.29879043,0.27472806,0.29879043,0.9972383,0.32747248,0.2985178,24986,SRP,24986_24986_Perk.mari._GSP-31276.ct,stralign,24986_24986_Perk.mari._GSP-31276,0.004251429,0.0040153554,1.62781e-05,0.004414344,0.004630855,0.27272728,0.2962963,0.99723196,0.3243243,0.29598138
53,37206,485,0.76775366,0.0,0.23224154,0.31168935,0.23224154,0.9987723,0.18506862,0.2396421,37206,16S-rRNA,37206_57_16s_G.intestinalis_domain1.ct,archiveii,37206_57_G.intestinalis_domain1 nucleotides 1 through 484,0.0046348516,0.0027871728,5.204498e-06,0.0022269278,0.0035677343,0.31428573,0.23404256,0.99877566,0.18644068,0.24153495
54,26384,501,0.1868034,0.0,0.8131958,0.7620423,0.8131958,0.9995309,0.87171113,0.8147358,26384,gpI-intron,26384_26384_Ste.S943.ct,stralign,26384_26384_Ste.S943,0.002482273,0.0019641228,2.9227601e-06,0.0021088002,0.0026539864,0.7619048,0.8126984,0.9995299,0.8707483,0.81421196
55,19743,121,3.1590462e-06,0.0,0.99999696,0.99999946,0.99999696,1.0,0.9999944,0.9999969,19743,5S-rRNA,19743_19743_B06860.ct,stralign,19743_19743_B06860,0.0004153481,0.00028502385,1.3938629e-06,0.00028713368,0.00041534763,1.0,1.0,1.0,1.0,1.0
56,26507,320,0.2546311,0.0,0.7453681,0.86595935,0.7453681,0.9991357,0.6542579,0.7524766,26507,gpI-intron,"26507_26507_Pan.m.ND4,1_p1.ct",stralign,"26507_26507_Pan.m.ND4,1_p1",0.008980479,0.0057364497,1.0118768e-05,0.00504978,0.007804049,0.8648649,0.7398844,0.99912107,0.64646465,0.7475066
57,13533,111,0.016958952,0.0,0.983041,0.9666645,0.983041,0.9998376,0.999982,0.98302174,13533,5S-rRNA,13533_13533_B00620.ct,stralign,13533_13533_B00620,0.0007775757,0.00054295105,2.8258942e-06,0.0005570252,0.00079073536,0.96666664,0.9830508,0.9998377,1.0,0.98303175
58,40344,77,2.9802322e-06,0.0,0.999997,0.99999964,0.999997,1.0,0.99999446,0.999997,40344,tRNA,40344_3195_tRNA_tdbR00000310-Enterobacteria_phage_T5-10726-Pro-UGG.ct,archiveii,40344_3195_tRNA_tdbR00000310-Enterobacteria_phage_T5-10726-Pro-UGG,0.00052220153,0.00035942867,2.6540515e-06,0.00036375658,0.00052220136,1.0,1.0,1.0,1.0,1.0
59,12723,122,0.015876293,0.0,0.98412365,0.968749,0.98412365,0.99986565,0.9999942,0.9841148,12723,5S-rRNA,12723_12723_A00116.ct,stralign,12723_12723_A00116,0.00043403363,0.00029809275,1.4099048e-06,0.00030532092,0.00044091928,0.96875,0.984127,0.99986565,1.0,0.98411816
60,12609,120,0.111105144,0.0,0.88889474,0.8235435,0.88889474,0.9990279,0.9655117,0.89093405,12609,5S-rRNA,12609_12609_A00001.ct,stralign,12609_12609_A00001,0.00056170893,0.00028362792,2.8403072e-06,0.00031049812,0.0006076905,0.8235294,0.8888889,0.9990278,0.9655172,0.8909289
61,28079,72,2.9802322e-06,0.0,0.999997,0.99999964,0.999997,1.0,0.9999944,0.999997,28079,tRNA,28079_28079_tdbD00002576.ct,stralign,28079_28079_tdbD00002576,0.0005223179,0.00036016206,3.0309327e-06,0.00036449896,0.00052231783,1.0,1.0,1.0,1.0,1.0
62,13153,117,3.2186508e-06,0.0,0.9999968,0.9999993,0.9999968,1.0,0.9999942,0.9999967,13153,5S-rRNA,13153_13153_B00233.ct,stralign,13153_13153_B00233,0.00042321143,0.00029054962,1.4734389e-06,0.00029276608,0.00042321096,1.0,1.0,1.0,1.0,1.0
63,33002,75,2.9802322e-06,0.0,0.999997,0.99999964,0.999997,1.0,0.99999446,0.9999971,33002,tRNA,33002_33002_tdbD00008494.ct,stralign,33002_33002_tdbD00008494,0.00053498347,0.00036800795,2.7294661e-06,0.00037266346,0.0005349833,1.0,1.0,1.0,1.0,1.0
64,31225,82,2.9206276e-06,0.0,0.9999971,0.99999964,0.9999971,1.0,0.99999446,0.99999714,31225,tRNA,31225_31225_tdbD00006489.ct,stralign,31225_31225_tdbD00006489,0.00051115,0.0003515936,2.4025112e-06,0.00035563248,0.0005111497,1.0,1.0,1.0,1.0,1.0
65,26201,469,0.19547468,0.0,0.80452454,0.77198535,0.80452454,0.9995064,0.83992755,0.8049522,26201,gpI-intron,26201_26201_Pob.S1506.ct,stralign,26201_26201_Pob.S1506,0.0028896418,0.002353947,3.0629553e-06,0.002461964,0.003013147,0.7724138,0.8057554,0.999509,0.84210527,0.8062194
66,25690,426,0.13001305,0.0,0.8699864,0.857566,0.8699864,0.9996627,0.8827719,0.8698927,25690,gpI-intron,25690_25690_Aro.S1506.ct,stralign,25690_25690_Aro.S1506,0.004145607,0.0031140049,4.2647866e-06,0.003166494,0.0042052544,0.85714287,0.8680851,0.99965835,0.87931037,0.86797065
67,28058,77,2.9802322e-06,0.0,0.999997,0.99999964,0.999997,1.0,0.99999446,0.999997,28058,tRNA,28058_28058_tdbD00002448.ct,stralign,28058_28058_tdbD00002448,0.00052115356,0.00035869365,2.6488208e-06,0.00036301272,0.0005211534,1.0,1.0,1.0,1.0,1.0
68,22881,121,0.27273005,0.0,0.7272697,0.7058772,0.7272697,0.9975411,0.7499993,0.72627276,22881,5S-rRNA,22881_22881_E02669.ct,stralign,22881_22881_E02669,0.0004947542,0.00034055638,2.4073433e-06,0.00035386614,0.00050916104,0.7058824,0.72727275,0.9975411,0.75,0.7262758
69,33704,75,2.9802322e-06,0.0,0.999997,0.99999964,0.999997,1.0,0.99999446,0.9999971,33704,tRNA,33704_33704_tdbD00009199.ct,stralign,33704_33704_tdbD00009199,0.0005218076,0.00035942864,2.7933866e-06,0.0003637566,0.00052180747,1.0,1.0,1.0,1.0,1.0
70,16154,121,4.23193e-06,0.0,0.99999577,0.99999726,0.99999577,1.0,0.99999434,0.99999577,16154,5S-rRNA,16154_16154_B03271.ct,stralign,16154_16154_B03271,0.00046839452,0.00029483734,1.5826972e-06,0.00029715404,0.00046839647,1.0,1.0,1.0,1.0,1.0
71,26338,486,0.25369167,0.0,0.7463075,0.70787764,0.7463075,0.99934584,0.7891493,0.74703306,26338,gpI-intron,26338_26338_Rsp.S516.ct,stralign,26338_26338_Rsp.S516,0.0036748392,0.0022404317,5.7523957e-06,0.0023729303,0.003878252,0.7080745,0.747541,0.999348,0.7916667,0.74832803
72,40167,74,2.9802322e-06,0.0,0.999997,0.99999964,0.999997,1.0,0.9999944,0.99999696,40167,tRNA,40167_3018_tRNA_tdbR00000106-Haloferax_volcanii-2246-Gly-CCC.ct,archiveii,40167_3018_tRNA_tdbR00000106-Haloferax_volcanii-2246-Gly-CCC,0.0005210847,0.00035906126,2.8644326e-06,0.00036338487,0.0005210846,1.0,1.0,1.0,1.0,1.0
73,36529,362,0.23065901,0.0,0.76934016,0.7669731,0.76934016,0.99935025,0.7717219,0.7690152,36529,tmRNA,36529_36529_Alca.faec._TRW-511.ct,stralign,36529_36529_Alca.faec._TRW-511/1-362,0.004240682,0.00031638631,7.78984e-06,0.00031787204,0.004251988,0.7717391,0.7717391,0.999359,0.7717391,0.77141815
74,25550,256,0.20860094,0.0,0.79139864,0.73578745,0.79139864,0.9988844,0.8561034,0.79296255,25550,gpI-intron,25550_25550_Cpa.cL1923_p1.ct,stralign,25550_25550_Cpa.cL1923_p1,0.0058250893,0.0038396365,1.7961967e-05,0.004165415,0.006278071,0.7340425,0.7885714,0.99887085,0.8518519,0.79004633
75,23220,123,0.12121135,0.0,0.8787885,0.8787941,0.8787885,0.9989425,0.8787829,0.87825745,23220,5S-rRNA,23220_23220_P00032.ct,stralign,23220_23220_P00032,0.00048613307,0.00027231057,1.992102e-06,0.00027437345,0.00048585367,0.8787879,0.8787879,0.99894243,0.8787879,0.8782568
76,25378,246,0.22646028,0.0,0.7735393,0.7916144,0.7735393,0.99882925,0.7562712,0.77320117,25378,gpI-intron,25378_25378_Cha_vu.mL2584.ct,stralign,25378_25378_Cha_vu.mL2584,0.008114577,0.0048844577,2.0356309e-05,0.0047906935,0.007926374,0.7922078,0.77707005,0.99884325,0.7625,0.7766715
77,36561,393,0.44063818,0.0,0.5593602,0.5536311,0.5593602,0.99881226,0.5652091,0.5587878,36561,tmRNA,36561_36561_Bloc.flor._BX248583.ct,stralign,36561_36561_Bloc.flor._BX248583/1-393,0.0052949474,0.004348222,7.550969e-06,0.00440426,0.0053459317,0.552381,0.5576923,0.9988087,0.5631068,0.5571145
78,40293,78,3.0994415e-06,0.0,0.999997,0.9999995,0.999997,1.0,0.9999944,0.99999696,40293,tRNA,40293_3144_tRNA_tdbR00000246-Bos_taurus-9913-Leu-NAA.ct,archiveii,40293_3144_tRNA_tdbR00000246-Bos_taurus-9913-Leu-NAA,0.00052269327,0.00035961228,2.589921e-06,0.00036394235,0.00052269304,1.0,1.0,1.0,1.0,1.0
79,34690,84,0.06666958,0.0,0.93333036,0.99999946,0.93333036,0.9991497,0.87499523,0.9354116,34690,tRNA,34690_34690_tdbD00010229.ct,stralign,34690_34690_tdbD00010229,0.00053241104,0.00033880945,2.29539e-06,0.0003211999,0.00049802504,1.0,0.93333334,0.9991497,0.875,0.9354144
80,29945,75,2.9802322e-06,0.0,0.999997,0.99999964,0.999997,1.0,0.9999944,0.999997,29945,tRNA,29945_29945_tdbD00005189.ct,stralign,29945_29945_tdbD00005189,0.000521805,0.0003594286,2.79336e-06,0.00036375658,0.0005218049,1.0,1.0,1.0,1.0,1.0
81,27413,72,2.9802322e-06,0.0,0.999997,0.99999964,0.999997,1.0,0.9999944,0.999997,27413,tRNA,27413_27413_tdbD00000504.ct,stralign,27413_27413_tdbD00000504,0.0005343898,0.0003680078,2.9552716e-06,0.00037266343,0.0005343897,1.0,1.0,1.0,1.0,1.0
82,28307,73,2.9802322e-06,0.0,0.999997,0.99999964,0.999997,1.0,0.9999944,0.99999696,28307,tRNA,28307_28307_tdbD00003241.ct,stralign,28307_28307_tdbD00003241,0.0005222006,0.00035997885,2.9485961e-06,0.0003643135,0.0005222005,1.0,1.0,1.0,1.0,1.0
83,28085,74,2.861023e-06,0.0,0.999997,0.9999997,0.999997,1.0,0.99999446,0.99999714,28085,tRNA,28085_28085_tdbD00002582.ct,stralign,28085_28085_tdbD00002582,0.0005361537,0.0003689937,2.808566e-06,0.00037366175,0.00053615344,1.0,1.0,1.0,1.0,1.0
