batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
27,39792,98,1.66893e-06,0.0,0.99999833,0.9999996,0.99999833,1.0,0.9999972,0.9999984,39792,SRP,39792_2643_srp_Pseu.puti._CP000712.ct,archiveii,39792_2643_Pseu.puti._CP000712,0.0003239014,0.00021579464,1.4988447e-06,0.00021760615,0.00032390287,1.0,1.0,1.0,1.0,1.0
28,27997,73,1.5497208e-06,0.0,0.99999845,0.9999995,0.99999845,1.0,0.9999974,0.9999985,27997,tRNA,27997_27997_tdbD00002385.ct,stralign,27997_27997_tdbD00002385,0.00037104753,0.00024851237,2.150078e-06,0.00025150296,0.00037104997,1.0,1.0,1.0,1.0,1.0
29,25568,327,0.063226104,0.0,0.9367737,0.9589057,0.9367737,0.99975955,0.9156403,0.9369451,25568,gpI-intron,"25568_25568_Eni.m.COB,1_p1.ct",stralign,"25568_25568_Eni.m.COB,1_p1",0.0046996023,0.0030345216,6.8183303e-06,0.0029733728,0.004591991,0.959596,0.9359606,0.9997569,0.91346157,0.9361678
30,27876,77,1.6093254e-06,0.0,0.9999984,0.9999994,0.9999984,1.0,0.9999973,0.9999984,27876,tRNA,27876_27876_tdbD00001933.ct,stralign,27876_27876_tdbD00001933,0.00038214412,0.000254007,1.9066787e-06,0.00025721776,0.00038214622,1.0,1.0,1.0,1.0,1.0
31,36862,273,0.9999764,0.0,4.9798075e-08,3.3333045e-08,4.9798075e-08,0.99957496,9.865347e-08,-0.00018462705,36862,tmRNA,36862_36862_Pavl.luth._X65961.ct,stralign,36862_36862_Pavl.luth._X65961/1-273,3.7497404e-05,0.0011629263,7.82011e-06,0.00011097773,6.4807624e-05,4.1666667e-11,3.125e-11,0.9995706,1.25e-10,-0.00018593961
32,26461,473,0.22565472,0.0,0.77434456,0.71383476,0.77434456,0.99938726,0.8460629,0.776754,26461,gpI-intron,26461_26461_pra_sp.S939.ct,stralign,26461_26461_pra_sp.S939,0.0048259147,0.003805225,6.8251425e-06,0.0041645095,0.0052515008,0.7151515,0.7763158,0.9993921,0.8489209,0.77878463
33,32410,74,1.5497208e-06,0.0,0.99999845,0.9999995,0.99999845,1.0,0.9999973,0.9999984,32410,tRNA,32410_32410_tdbD00007898.ct,stralign,32410_32410_tdbD00007898,0.00038392117,0.00025628478,2.0665934e-06,0.0002595247,0.00038392344,1.0,1.0,1.0,1.0,1.0
34,35040,72,1.6093254e-06,0.0,0.9999984,0.9999994,0.9999984,1.0,0.9999973,0.9999984,35040,tRNA,35040_35040_tdbD00010581.ct,stralign,35040_35040_tdbD00010581,0.00038071963,0.00025457796,2.161704e-06,0.00025779643,0.00038072208,1.0,1.0,1.0,1.0,1.0
35,39103,371,0.16760367,0.0,0.83239573,0.83271897,0.83239573,0.9995667,0.8320727,0.83217925,39103,gpI-intron,39103_1954_grp1_a.I1.e.S.sclerotiorum_1837.C1.LSU.798.ct,archiveii,39103_1954_a.I1.e.S.sclerotiorum_1837.C1.LSU.798,0.0035052984,0.0018073994,4.6552814e-06,0.0018117679,0.0035030723,0.83146065,0.83146065,0.9995641,0.83146065,0.83124244
36,24290,332,0.0841105,0.0,0.91588914,0.8717771,0.91588914,0.9997267,0.96470344,0.9168557,24290,RNaseP,24290_24290_SM-A21(35).ct,stralign,24290_24290_SM-A21(35) RNase P RNA,0.001718594,0.0001661799,3.350222e-06,0.00017542222,0.0018074685,0.87234044,0.9162011,0.99972785,0.9647059,0.917154
37,12921,124,0.014926851,0.0,0.98507315,0.9705879,0.98507315,0.99986994,0.9999972,0.98505414,12921,5S-rRNA,12921_12921_A00314.ct,stralign,12921_12921_A00314,0.0003098173,0.00019849358,1.0893816e-06,0.0002030126,0.000314437,0.9705882,0.98507464,0.99986994,1.0,0.9850557
38,2725,549,0.40611297,0.0,0.5938846,0.5969629,0.5938846,0.999319,0.5908379,0.5935543,2725,16S-rRNA,2725_2725_DQ005196.ct,stralign,2725_2725_DQ005196,0.0027390656,0.0010638074,3.52213e-06,0.0010604179,0.0027235257,0.6,0.5952381,0.9993232,0.5905512,0.5949221
39,25330,317,0.09073812,0.0,0.9092617,0.8651668,0.9092617,0.9996194,0.95809275,0.910162,25330,gpI-intron,25330_25330_Hla.cL730_p1.ct,stralign,25330_25330_Hla.cL730_p1,0.0036496604,0.002634246,6.7437863e-06,0.002782313,0.003839499,0.8648649,0.9099526,0.99962187,0.96,0.91090775
40,19824,116,1.7881393e-06,0.0,0.9999983,0.9999992,0.9999983,1.0,0.99999726,0.99999815,19824,5S-rRNA,19824_19824_B06941.ct,stralign,19824_19824_B06941,0.00031260884,0.00020508577,1.1154345e-06,0.00020669859,0.00031260986,1.0,1.0,1.0,1.0,1.0
41,40437,84,0.025642574,0.0,0.9743573,0.9499994,0.9743573,0.9997166,0.9999973,0.9744001,40437,tRNA,40437_3288_tRNA_tdbR00000409-Candida_cylindracea-44322-Ser-CAG.ct,archiveii,40437_3288_tRNA_tdbR00000409-Candida_cylindracea-44322-Ser-CAG,0.0003763848,0.00025600172,1.6637873e-06,0.00026614268,0.00038605483,0.95,0.974359,0.9997166,1.0,0.97440165
42,25889,422,0.29605252,0.0,0.70394635,0.69642216,0.70394635,0.9992269,0.7116349,0.70359063,25889,gpI-intron,25889_25889_Cli.S1506.ct,stralign,25889_25889_Cli.S1506,0.005204625,0.0037979772,6.808744e-06,0.0038477252,0.005258648,0.69491524,0.70386267,0.9992251,0.71304345,0.7035214
43,33218,72,1.6093254e-06,0.0,0.99999845,0.9999995,0.99999845,1.0,0.99999726,0.9999984,33218,tRNA,33218_33218_tdbD00008711.ct,stralign,33218_33218_tdbD00008711,0.0003710269,0.00024877762,2.2079819e-06,0.00025177153,0.00037102943,1.0,1.0,1.0,1.0,1.0
44,26458,384,0.15619493,0.0,0.84380454,0.79123443,0.84380454,0.999528,0.9038573,0.84535795,26458,gpI-intron,26458_26458_leo_sp-1.S943.ct,stralign,26458_26458_leo_sp-1.S943,0.0047410936,0.0015537225,9.186062e-06,0.0016679827,0.005065437,0.789916,0.84304935,0.9995253,0.90384614,0.84464556
45,25114,355,0.12504977,0.0,0.8749499,0.8183454,0.8749499,0.9995736,0.93996674,0.876741,25114,gpI-intron,25114_25114_Ceu.cL1065_p1.ct,stralign,25114_25114_Ceu.cL1065_p1,0.0033955337,0.00037919014,7.5219273e-06,0.00040816906,0.0036378512,0.8173913,0.8744186,0.9995715,0.94,0.87624323
46,29333,72,1.66893e-06,0.0,0.99999833,0.99999946,0.99999833,1.0,0.9999972,0.9999984,29333,tRNA,29333_29333_tdbD00004575.ct,stralign,29333_29333_tdbD00004575,0.00036168762,0.00024310802,2.2512427e-06,0.00024589946,0.0003616902,1.0,1.0,1.0,1.0,1.0
47,22491,122,1.7285347e-06,0.0,0.9999983,0.9999993,0.9999983,1.0,0.9999972,0.9999983,22491,5S-rRNA,22491_22491_E02279.ct,stralign,22491_22491_E02279,0.00029129506,0.00019174919,1.0845256e-06,0.00019305214,0.00029129608,1.0,1.0,1.0,1.0,1.0
48,25106,295,0.26924175,0.0,0.73075753,0.72476673,0.73075753,0.99905163,0.7368482,0.7302969,25106,gpI-intron,25106_25106_Cca.cL1255_p1.ct,stralign,25106_25106_Cca.cL1255_p1,0.0041716183,0.0002944429,1.019568e-05,0.00029725695,0.0042034728,0.72727275,0.73202616,0.99905777,0.7368421,0.7315615
49,24436,340,0.22033662,0.0,0.77966255,0.68495774,0.77966255,0.99944264,0.90475774,0.7868284,24436,RNaseP,24436_24436_H.sapiens.ct,stralign,24436_24436_H.sapiens RNase P RNA,0.0027236096,0.00015790355,5.7174175e-06,0.00018298559,0.00312869,0.686747,0.7808219,0.9994464,0.9047619,0.7878605
50,40229,77,1.6093254e-06,0.0,0.9999984,0.9999994,0.9999984,1.0,0.9999973,0.9999984,40229,tRNA,40229_3080_tRNA_tdbR00000173-Bombyx_mori-7091-Ile-IAU.ct,archiveii,40229_3080_tRNA_tdbR00000173-Bombyx_mori-7091-Ile-IAU,0.00038411855,0.00025543317,1.9158217e-06,0.000258662,0.00038412062,1.0,1.0,1.0,1.0,1.0
51,25053,101,1.6093254e-06,0.0,0.9999984,0.9999995,0.9999984,1.0,0.9999972,0.9999984,25053,SRP,25053_25053_Proc.mari._AJ237851.ct,stralign,25053_25053_Proc.mari._AJ237851,0.0003052643,0.00020347298,1.4632801e-06,0.00020502465,0.00030526586,1.0,1.0,1.0,1.0,1.0
52,25565,338,0.055438638,0.0,0.94456124,0.9192256,0.94456124,0.9997884,0.971333,0.94476587,25565,gpI-intron,25565_25565_Dpa.cL1931.ct,stralign,25565_25565_Dpa.cL1931,0.0021063392,0.0012618105,3.6463157e-06,0.0013005526,0.002164871,0.91964287,0.94495416,0.9997899,0.9716981,0.94515866
53,19789,121,1.66893e-06,0.0,0.99999833,0.99999934,0.99999833,1.0,0.9999973,0.9999983,19789,5S-rRNA,19789_19789_B06906.ct,stralign,19789_19789_B06906,0.00030234657,0.0001980469,1.0551086e-06,0.00019951208,0.00030234756,1.0,1.0,1.0,1.0,1.0
54,25001,312,0.20997018,0.0,0.7900293,0.8461919,0.7900293,0.99915856,0.74085784,0.791467,25001,SRP,25001_25001_Plas.viva._GSP-31273.ct,stralign,25001_25001_Plas.viva._GSP-31273,0.0025738494,0.0015841973,4.2701886e-06,0.0014894104,0.0024075028,0.84615386,0.7897436,0.9991576,0.74038464,0.7911963
55,25139,335,0.094960034,0.0,0.9050397,0.85630924,0.9050397,0.9996411,0.9596512,0.9062372,25139,gpI-intron,25139_25139_Cps.cL2449_p1.ct,stralign,25139_25139_Cps.cL2449_p1,0.0022967923,0.0012260267,4.6197365e-06,0.0013030686,0.002430725,0.85714287,0.9056604,0.99964356,0.96,0.9068448
56,35591,77,1.5497208e-06,0.0,0.99999845,0.9999995,0.99999845,1.0,0.9999974,0.9999984,35591,tRNA,35591_35591_tdbD00011132.ct,stralign,35591_35591_tdbD00011132,0.0003724121,0.0002482471,1.9473648e-06,0.00025123413,0.00037241424,1.0,1.0,1.0,1.0,1.0
57,37151,512,0.3691628,0.0,0.63083583,0.5719834,0.63083583,0.9990016,0.7031882,0.63362545,37151,16S-rRNA,37151_2_16s_A.fulgidus_domain1.ct,archiveii,37151_2_A.fulgidus_domain1 nucleotides 1 through 511,0.0029585473,0.0021376514,5.821766e-06,0.002386184,0.0032777733,0.5714286,0.6309859,0.99900055,0.7044025,0.63386333
58,29681,77,1.5497208e-06,0.0,0.99999845,0.9999995,0.99999845,1.0,0.9999974,0.9999984,29681,tRNA,29681_29681_tdbD00004925.ct,stralign,29681_29681_tdbD00004925,0.00037201712,0.00024798117,1.9453169e-06,0.000250965,0.00037201928,1.0,1.0,1.0,1.0,1.0
59,25955,531,0.18142658,0.0,0.81857264,0.77448756,0.81857264,0.9995524,0.8679796,0.819624,25955,gpI-intron,25955_25955_Csp.S1506.ct,stralign,25955_25955_Csp.S1506,0.0032869426,0.0020851598,4.4219005e-06,0.0022141929,0.0034785625,0.7759563,0.8184438,0.99955314,0.86585367,0.8193978
60,31584,91,1.66893e-06,0.0,0.99999833,0.9999994,0.99999833,1.0,0.99999726,0.9999984,31584,tRNA,31584_31584_tdbD00006966.ct,stralign,31584_31584_tdbD00006966,0.00033918532,0.00022550885,1.5786372e-06,0.00022769567,0.00033918698,1.0,1.0,1.0,1.0,1.0
61,24676,317,0.3753422,0.0,0.62465674,0.6680806,0.62465674,0.9986813,0.58653325,0.6253975,24676,SRP,24676_24676_Hist.caps._GSP-278162.ct,stralign,24676_24676_Hist.caps._GSP-278162,0.006595325,0.0031698965,1.3894365e-05,0.0029848262,0.006174606,0.6707317,0.625,0.99868643,0.5851064,0.6258814
62,28286,74,1.6093254e-06,0.0,0.9999984,0.99999946,0.9999984,1.0,0.99999726,0.99999833,28286,tRNA,28286_28286_tdbD00003110.ct,stralign,28286_28286_tdbD00003110,0.00037109203,0.00024824683,2.0947232e-06,0.00025123413,0.0003710944,1.0,1.0,1.0,1.0,1.0
63,26415,403,0.16224861,0.0,0.8377508,0.81537944,0.8377508,0.99958503,0.86138433,0.83782995,26415,gpI-intron,26415_26415_Tle.S891-1.ct,stralign,26415_26415_Tle.S891-1,0.003425342,0.0018574656,4.6840073e-06,0.0019144588,0.0035196978,0.8130841,0.83653843,0.9995813,0.8613861,0.83664715
64,39620,103,1.7881393e-06,0.0,0.9999982,0.9999993,0.9999982,1.0,0.9999972,0.99999815,39620,SRP,39620_2471_srp_Meso.viri._AF166114.ct,archiveii,39620_2471_Meso.viri._AF166114,0.00034525697,0.00022681426,1.3154769e-06,0.00022893104,0.00034525822,1.0,1.0,1.0,1.0,1.0
65,12497,344,0.30557114,0.0,0.69442767,0.66603833,0.69442767,0.99921244,0.72534496,0.69462883,12497,16S-rRNA,12497_12497_M30377.ct,stralign,12497_12497_M30377,0.004343043,0.002030628,7.824669e-06,0.0021279214,0.0045296387,0.6625,0.6928105,0.99920565,0.72602737,0.6931003
66,33325,76,1.6093254e-06,0.0,0.9999984,0.99999946,0.9999984,1.0,0.99999726,0.9999984,33325,tRNA,33325_33325_tdbD00008818.ct,stralign,33325_33325_tdbD00008818,0.00037449424,0.00025010054,2.0069874e-06,0.00025311002,0.00037449645,1.0,1.0,1.0,1.0,1.0
67,13862,121,1.7285347e-06,0.0,0.9999984,0.9999992,0.9999984,1.0,0.99999726,0.9999983,13862,5S-rRNA,13862_13862_B00954.ct,stralign,13862_13862_B00954,0.00029831284,0.00019588757,1.0697787e-06,0.00019729516,0.00029831383,1.0,1.0,1.0,1.0,1.0
68,28106,85,1.66893e-06,0.0,0.99999833,0.9999994,0.99999833,1.0,0.99999726,0.9999984,28106,tRNA,28106_28106_tdbD00002606.ct,stralign,28106_28106_tdbD00002606,0.0003367761,0.00022531672,1.7871838e-06,0.00022750198,0.00033677803,1.0,1.0,1.0,1.0,1.0
69,40221,76,1.5497208e-06,0.0,0.99999845,0.9999995,0.99999845,1.0,0.9999974,0.99999845,40221,tRNA,40221_3072_tRNA_tdbR00000164-Saccharomyces_cerevisiae-4932-Ile-GAU.ct,archiveii,40221_3072_tRNA_tdbR00000164-Saccharomyces_cerevisiae-4932-Ile-GAU,0.0003737802,0.00024957236,2.003507e-06,0.00025257547,0.0003737824,1.0,1.0,1.0,1.0,1.0
70,15272,116,1.847744e-06,0.0,0.99999815,0.99999917,0.99999815,1.0,0.9999972,0.9999982,15272,5S-rRNA,15272_15272_B02383.ct,stralign,15272_15272_B02383,0.0003059829,0.00020107471,1.1246541e-06,0.00020260779,0.00030598397,1.0,1.0,1.0,1.0,1.0
71,6851,410,0.34915078,0.0,0.65084773,0.8413483,0.65084773,0.99920064,0.5306878,0.66802436,6851,16S-rRNA,6851_6851_U13156.ct,stralign,6851_6851_U13156,0.0077736406,0.0041388134,5.9218196e-06,0.0033834882,0.006172581,0.84,0.65284973,0.99920285,0.5338983,0.6695031
72,25791,399,0.15746534,0.0,0.84253407,0.86665237,0.84253407,0.99957275,0.8197218,0.84267944,25791,gpI-intron,25791_25791_Ccf.S943.ct,stralign,25791_25791_Ccf.S943,0.0009639606,0.0006795316,1.0076396e-06,0.00066266645,0.00093731534,0.8666667,0.8425926,0.9995729,0.8198198,0.8427368
73,17574,118,1.7285347e-06,0.0,0.9999983,0.9999992,0.9999983,1.0,0.9999973,0.99999833,17574,5S-rRNA,17574_17574_B04691.ct,stralign,17574_17574_B04691,0.00031239528,0.00020438615,1.0794868e-06,0.00020599338,0.0003123963,1.0,1.0,1.0,1.0,1.0
74,37001,394,0.2745977,0.0,0.7254013,0.7178171,0.7254013,0.9992777,0.7331473,0.7250702,37001,tmRNA,37001_37001_Syne.elon._TRW-32046.ct,stralign,37001_37001_Syne.elon._TRW-32046/1-394,0.004014644,0.0016321215,6.8018876e-06,0.001653555,0.0040553077,0.7184466,0.7254902,0.99927855,0.7326733,0.7251546
75,31640,76,1.6093254e-06,0.0,0.99999845,0.9999995,0.99999845,1.0,0.99999726,0.99999845,31640,tRNA,31640_31640_tdbD00007046.ct,stralign,31640_31640_tdbD00007046,0.00037196567,0.000248247,1.9945483e-06,0.00025123413,0.00037196788,1.0,1.0,1.0,1.0,1.0
76,26216,557,0.22056031,0.0,0.77943856,0.7551705,0.77943856,0.9995622,0.8053181,0.7795983,26216,gpI-intron,26216_26216_Pra.S516-1.ct,stralign,26216_26216_Pra.S516-1,0.0025681176,0.00040517582,3.4422974e-06,0.0004192698,0.0026511974,0.754717,0.77922076,0.99956167,0.80536914,0.7793882
77,24159,350,0.14116597,0.0,0.8588337,0.8178704,0.8588337,0.99954385,0.9041165,0.85961854,24159,RNaseP,24159_24159_LGB21.ct,stralign,24159_24159_LGB21 RNase P RNA,0.0019240635,0.0008100714,3.6545375e-06,0.0008549247,0.0020222948,0.8173077,0.85858583,0.99954283,0.90425533,0.85938764
78,32308,72,1.6093254e-06,0.0,0.99999845,0.9999995,0.99999845,1.0,0.99999726,0.9999984,32308,tRNA,32308_32308_tdbD00007795.ct,stralign,32308_32308_tdbD00007795,0.00037137582,0.0002490427,2.2098227e-06,0.00025203978,0.00037137835,1.0,1.0,1.0,1.0,1.0
79,40494,77,1.6093254e-06,0.0,0.9999984,0.9999994,0.9999984,1.0,0.9999973,0.9999984,40494,tRNA,40494_3345_tRNA_tdbR00000469-Rattus_norvegicus-10116-Val-IAC.ct,archiveii,40494_3345_tRNA_tdbR00000469-Rattus_norvegicus-10116-Val-IAC,0.00038298158,0.00025457845,1.9107651e-06,0.00025779643,0.00038298368,1.0,1.0,1.0,1.0,1.0
80,32635,77,1.5497208e-06,0.0,0.99999845,0.9999995,0.99999845,1.0,0.9999974,0.9999984,32635,tRNA,32635_32635_tdbD00008125.ct,stralign,32635_32635_tdbD00008125,0.00037202367,0.00024798117,1.9453796e-06,0.000250965,0.00037202582,1.0,1.0,1.0,1.0,1.0
81,28749,73,1.6093254e-06,0.0,0.9999984,0.99999946,0.9999984,1.0,0.99999726,0.9999984,28749,tRNA,28749_28749_tdbD00003990.ct,stralign,28749_28749_tdbD00003990,0.0003725225,0.0002495721,2.1580963e-06,0.00025257547,0.00037252496,1.0,1.0,1.0,1.0,1.0
82,27229,465,0.22800267,0.0,0.77199644,0.72776407,0.77199644,0.9993623,0.8219535,0.7730458,27229,gpI-intron,27229_27229_Xpo.S1199.ct,stralign,27229_27229_Xpo.S1199,0.003463433,0.0021310989,5.7458137e-06,0.0022727558,0.0036790438,0.73125,0.77483445,0.99937105,0.8239437,0.7758392
