batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
10,36516,341,0.3990038,0.0,0.6009949,0.64516485,0.6009949,0.9987668,0.56248546,0.6018604,36516,tmRNA,36516_36516_Acid.ferr._TRW-920.ct,stralign,36516_36516_Acid.ferr._TRW-920/1-341,0.0030366862,0.0010894474,6.2501695e-06,0.0010224342,0.002833036,0.64285713,0.6,0.9987616,0.5625,0.60078526
11,26067,436,0.23962957,0.0,0.7603696,0.7255975,0.7603696,0.9993433,0.79864204,0.76086813,26067,gpI-intron,26067_26067_Mas.S1506.ct,stralign,26067_26067_Mas.S1506,0.0028442144,0.0011583182,5.1844117e-06,0.0012189391,0.0029825212,0.72262776,0.7586207,0.9993372,0.7983871,0.75918263
12,26181,490,0.35956627,0.0,0.64043194,0.6089018,0.64043194,0.9992798,0.67540574,0.64090073,26181,gpI-intron,26181_26181_Pka.S516-1.ct,stralign,26181_26181_Pka.S516-1,0.0022344762,0.00089852,3.5704438e-06,0.0009495322,0.0023519741,0.6111111,0.64166665,0.9992836,0.6754386,0.6420816
13,37207,392,0.8308644,0.0,0.16913123,0.18839402,0.16913123,0.99841064,0.15344219,0.16924931,37207,16S-rRNA,37207_58_16s_G.intestinalis_domain2.ct,archiveii,37207_58_G.intestinalis_domain2 nucleotides 486 through 876,0.0065023564,0.005598292,8.062067e-06,0.0050962814,0.005862505,0.18181819,0.1632653,0.9983991,0.14814815,0.16334255
14,20270,119,0.028574824,0.0,0.9714251,0.9999991,0.9714251,0.99971753,0.9444387,0.97182196,20270,5S-rRNA,20270_20270_E00053.ct,stralign,20270_20270_E00053,0.0004398681,0.000289068,1.5460149e-06,0.00028305838,0.00042747494,1.0,0.9714286,0.99971753,0.9444444,0.9718253
15,37181,510,0.6538933,0.0,0.34610373,0.35306925,0.34610373,0.9985799,0.3394077,0.34546798,37181,16S-rRNA,37181_32_16s_C.reinhardtii.chloro_domain1.ct,archiveii,37181_32_C.reinhardtii.chloro_domain1 nucleotides 1 through 509,0.0023901334,0.001694646,4.966236e-06,0.0016647907,0.0023403312,0.352518,0.34628975,0.9985775,0.3402778,0.34563866
16,25449,240,0.21245587,0.0,0.7875437,0.7484203,0.7875437,0.9988947,0.83098304,0.78796685,25449,gpI-intron,25449_25449_Apa.mL2584.ct,stralign,25449_25449_Apa.mL2584,0.002944285,0.0002500956,1.073302e-05,0.00026437384,0.0030998988,0.7468355,0.7866667,0.9988889,0.8309859,0.7871279
17,20871,122,3.3974648e-06,0.0,0.9999966,0.9999991,0.9999966,1.0,0.9999941,0.99999654,20871,5S-rRNA,20871_20871_E00659.ct,stralign,20871_20871_E00659,0.00042284612,0.00028714284,1.4507673e-06,0.0002892069,0.00042284594,1.0,1.0,1.0,1.0,1.0
18,29489,78,3.0398369e-06,0.0,0.99999696,0.9999994,0.99999696,1.0,0.99999446,0.99999696,29489,tRNA,29489_29489_tdbD00004732.ct,stralign,29489_29489_tdbD00004732,0.00053783384,0.00036682238,2.557169e-06,0.00037146197,0.00053783413,1.0,1.0,1.0,1.0,1.0
19,39124,543,0.42237145,0.0,0.57762647,0.5386064,0.57762647,0.99913514,0.6227418,0.5786767,39124,gpI-intron,39124_1975_grp1_b.I1.e.H.rubra.1.C1.SSU.1506.ct,archiveii,39124_1975_b.I1.e.H.rubra.1.C1.SSU.1506,0.0023675568,0.0019149219,3.1624036e-06,0.002067907,0.002544142,0.537037,0.57615894,0.99913174,0.62142855,0.57722044
20,24510,300,0.27376926,0.0,0.7262301,0.6947497,0.7262301,0.9987382,0.7606988,0.7262726,24510,SRP,24510_24510_Caen.eleg._AY948606.ct,stralign,24510_24510_Caen.eleg._AY948606,0.0042370227,0.0034163352,9.315911e-06,0.0035871267,0.0044298884,0.6944444,0.7246377,0.99873334,0.75757575,0.7246199
21,15959,112,0.19231033,0.0,0.8076894,0.7777768,0.8076894,0.99840564,0.839995,0.80736333,15959,5S-rRNA,15959_15959_B03072.ct,stralign,15959_15959_B03072,0.00040350284,0.00029950863,1.5458969e-06,0.00031450466,0.00041889405,0.7777778,0.8076923,0.99840564,0.84,0.8073662
22,24135,285,0.24637568,0.0,0.75362366,0.7051967,0.75362366,0.9991141,0.80919224,0.7548773,24135,RNaseP,24135_24135_F.mortiferum.ct,stralign,24135_24135_F.mortiferum RNase P RNA,0.0020535819,0.0015419347,3.9678775e-06,0.0016613078,0.002198405,0.7051282,0.75342464,0.99911356,0.8088235,0.75466853
23,27698,73,3.0398369e-06,0.0,0.99999684,0.9999995,0.99999684,1.0,0.9999944,0.99999696,27698,tRNA,27698_27698_tdbD00001322.ct,stralign,27698_27698_tdbD00001322,0.00053760695,0.00036800845,2.908459e-06,0.00037266343,0.0005376074,1.0,1.0,1.0,1.0,1.0
24,25299,281,0.21675044,0.0,0.7832491,0.690515,0.7832491,0.99893457,0.90475494,0.78965396,25299,gpI-intron,25299_25299_Cha_vu.mL779_p1.ct,stralign,25299_25299_Cha_vu.mL779_p1,0.0011071935,0.00018137236,4.422901e-06,0.00020998201,0.0012661729,0.6909091,0.78350514,0.9989362,0.9047619,0.7898837
25,24617,316,0.5933408,0.0,0.40665802,0.33588958,0.40665802,0.9970189,0.51520675,0.41436177,24617,SRP,24617_24617_Halo.mari._AY596297.ct,stralign,24617_24617_Halo.mari._AY596297,0.0007461647,0.00047363373,5.7490474e-06,0.000601232,0.0009209854,0.33552632,0.4063745,0.9970157,0.5151515,0.41411278
26,25332,246,0.5208304,0.0,0.47916847,0.48635337,0.47916847,0.9975574,0.47219282,0.4780136,25332,gpI-intron,25332_25332_Ihi.mS793_p1.ct,stralign,25332_25332_Ihi.mS793_p1,0.0019833967,0.00048070552,9.130077e-06,0.00047519177,0.0019495653,0.4857143,0.47887325,0.99755436,0.4722222,0.47771123
27,13424,117,3.2186508e-06,0.0,0.9999968,0.99999917,0.9999968,1.0,0.99999434,0.9999968,13424,5S-rRNA,13424_13424_B00511.ct,stralign,13424_13424_B00511,0.00044939114,0.00030432412,1.4389317e-06,0.00030687914,0.0004493909,1.0,1.0,1.0,1.0,1.0
28,20272,119,0.09587157,0.0,0.9041284,0.8918957,0.9041284,0.9990116,0.9167012,0.9036533,20272,5S-rRNA,20272_20272_E00055.ct,stralign,20272_20272_E00055,0.0010512186,0.00078333693,4.141721e-06,0.0007997068,0.0010651075,0.8918919,0.9041096,0.9990114,0.9166667,0.9036343
29,20043,112,3.1590462e-06,0.0,0.99999684,0.9999993,0.99999684,1.0,0.9999944,0.99999684,20043,5S-rRNA,20043_20043_B07160.ct,stralign,20043_20043_B07160,0.00043657143,0.00029716504,1.5695797e-06,0.00029957906,0.0004365713,1.0,1.0,1.0,1.0,1.0
30,24095,251,0.14718217,0.0,0.85281754,0.84034777,0.85281754,0.99936455,0.865663,0.85256606,24095,RNaseP,24095_24095_CPB149.ct,stralign,24095_24095_CPB149 RNase P RNA,0.0012831985,0.00025487915,3.2805012e-06,0.00025961222,0.0013018673,0.8405797,0.85294116,0.9993651,0.86567163,0.8526886
31,33243,73,3.0398369e-06,0.0,0.999997,0.9999995,0.999997,1.0,0.99999446,0.99999696,33243,tRNA,33243_33243_tdbD00008736.ct,stralign,33243_33243_tdbD00008736,0.0005353212,0.00036642564,2.8962252e-06,0.0003710606,0.0005353216,1.0,1.0,1.0,1.0,1.0
32,39810,106,0.0606758,0.0,0.93932414,0.9392652,0.93932414,0.9992871,0.9393832,0.9389653,39810,SRP,39810_2661_srp_Rals.eutr._CP000090.ct,archiveii,39810_2661_Rals.eutr._CP000090,0.0019962415,0.0006596909,1.1773556e-05,0.00066461146,0.0019956923,0.93939394,0.93939394,0.999288,0.93939394,0.93903583
33,28027,77,3.0398369e-06,0.0,0.99999696,0.99999946,0.99999696,1.0,0.99999446,0.99999696,28027,tRNA,28027_28027_tdbD00002417.ct,stralign,28027_28027_tdbD00002417,0.0005106429,0.00034987804,2.7318572e-06,0.00035389682,0.0005106433,1.0,1.0,1.0,1.0,1.0
34,37291,373,0.6272909,0.0,0.37270686,0.39918986,0.37270686,0.998258,0.3495191,0.37269613,37291,23S-rRNA,37291_142_23s_T.thermophilus_domain3.ct,archiveii,37291_142_T.thermophilus_domain3 nucleotides 1321 through 1692,0.0021291282,0.00028345923,6.8436575e-06,0.00026624463,0.0019878903,0.4,0.373057,0.9982606,0.34951457,0.3730745
35,17429,117,3.2782555e-06,0.0,0.9999967,0.9999991,0.9999967,1.0,0.9999943,0.9999967,17429,5S-rRNA,17429_17429_B04546.ct,stralign,17429_17429_B04546,0.00044751132,0.0003034668,1.4311927e-06,0.0003060147,0.0004475111,1.0,1.0,1.0,1.0,1.0
36,33620,72,3.0398369e-06,0.0,0.99999696,0.99999946,0.99999696,1.0,0.99999446,0.999997,33620,tRNA,33620_33620_tdbD00009115.ct,stralign,33620_33620_tdbD00009115,0.00050911115,0.00034970575,3.107824e-06,0.00035372277,0.0005091118,1.0,1.0,1.0,1.0,1.0
37,26354,419,0.3608817,0.0,0.6391171,0.57292867,0.6391171,0.99889374,0.7225962,0.64277416,26354,gpI-intron,26354_26354_Sgr.S1506.ct,stralign,26354_26354_Sgr.S1506,0.0013742318,0.00059017027,3.7838267e-06,0.0006684792,0.001541834,0.5733333,0.6394052,0.998895,0.7226891,0.6430435
38,40090,76,3.0994415e-06,0.0,0.999997,0.9999995,0.999997,1.0,0.9999944,0.99999696,40090,tRNA,40090_2941_tRNA_tdbR00000023-Haloferax_volcanii-2246-Asp-GUC.ct,archiveii,40090_2941_tRNA_tdbR00000023-Haloferax_volcanii-2246-Asp-GUC,0.00052729587,0.00036107752,2.764142e-06,0.00036542478,0.00052729616,1.0,1.0,1.0,1.0,1.0
39,38981,287,0.43378645,0.0,0.5662125,0.5401321,0.5662125,0.9982514,0.59493923,0.5659461,38981,RNaseP,38981_1832_RNaseP_SMB-B3.ct,archiveii,38981_1832_RNA,0.0039298697,0.00030265158,1.5330928e-05,0.0003180536,0.0041177324,0.54022986,0.56626505,0.9982518,0.5949367,0.5659965
40,39103,371,0.2208808,0.0,0.7791184,0.7166237,0.7791184,0.99937415,0.85355455,0.7816976,39103,gpI-intron,39103_1954_grp1_a.I1.e.S.sclerotiorum_1837.C1.LSU.798.ct,archiveii,39103_1954_a.I1.e.S.sclerotiorum_1837.C1.LSU.798,0.0031680914,0.0013068817,6.2976624e-06,0.0014353704,0.003455821,0.7169811,0.7794872,0.99937516,0.85393256,0.78206635
41,25113,355,0.27411634,0.0,0.7258828,0.6888369,0.7258828,0.9990989,0.76714,0.7264234,25113,gpI-intron,"25113_25113_Ceu.c.psbC,2.ct",stralign,"25113_25113_Ceu.c.psbC,2",0.0032451774,0.0026614065,5.104827e-06,0.0028194757,0.0034225944,0.6880734,0.7246377,0.99909544,0.7653061,0.7251506
42,19688,121,3.2782555e-06,0.0,0.9999967,0.9999991,0.9999967,1.0,0.99999434,0.9999968,19688,5S-rRNA,19688_19688_B06805.ct,stralign,19688_19688_B06805,0.00041164027,0.00028003924,1.4334726e-06,0.00028205232,0.0004116401,1.0,1.0,1.0,1.0,1.0
43,24613,310,0.35221517,0.0,0.6477841,0.5991906,0.6477841,0.99830884,0.7049549,0.6489637,24613,SRP,24613_24613_Arch.fulg._AE000782.ct,stralign,24613_24613_Arch.fulg._AE000782,0.0045522503,0.004185457,1.031366e-05,0.0045647407,0.0049319607,0.6,0.64935064,0.99831426,0.7075472,0.650598
44,24797,279,0.39585292,0.0,0.6041463,0.55132085,0.6041463,0.99806523,0.6681677,0.605845,24797,SRP,24797_24797_List.mono._U15684.ct,stralign,24797_24797_List.mono._U15684,0.004993826,0.0044875694,1.3806521e-05,0.0049761864,0.005489935,0.552381,0.60732985,0.998073,0.6744186,0.609262
45,36484,412,0.6348287,0.0,0.36516896,0.3214479,0.36516896,0.99832046,0.4226555,0.36770397,36484,TERC,36484_36484_AF221913.109-520.ct,stralign,36484_36484_AF221913.109-520.seq,0.0019631255,0.00032325392,9.080284e-06,0.00037455856,0.0022456958,0.3203125,0.36444443,0.9983151,0.4226804,0.36706018
46,25500,399,0.38755792,0.0,0.6124408,0.5749552,0.6124408,0.99879164,0.6551553,0.6130845,25500,gpI-intron,25500_25500_Cbr.cL1917_p1.ct,stralign,25500_25500_Cbr.cL1917_p1,0.0016054643,0.00026057282,4.582476e-06,0.00027923755,0.0017119562,0.57575756,0.61290324,0.99879396,0.6551724,0.6135223
47,28283,74,3.0994415e-06,0.0,0.9999969,0.99999946,0.9999969,1.0,0.9999944,0.9999969,28283,tRNA,28283_28283_tdbD00003107.ct,stralign,28283_28283_tdbD00003107,0.00052137295,0.0003572195,2.8813479e-06,0.0003615204,0.0005213734,1.0,1.0,1.0,1.0,1.0
48,37135,364,0.40413797,0.0,0.59586084,0.52706707,0.59586084,0.99863887,0.6853087,0.60021144,37135,tmRNA,37135_37135_uncu.bact._TRW-383630-1.ct,stralign,37135_37135_uncu.bact._TRW-383630-1/1-364,0.004227751,0.0038667314,8.937774e-06,0.004457165,0.00481578,0.52755904,0.59821427,0.9986415,0.69072163,0.6028599
49,24049,376,0.22224557,0.0,0.7777537,0.7083042,0.7777537,0.9993377,0.8623028,0.7810863,24049,RNaseP,24049_24049_Buchnera-APS.ct,stralign,24049_24049_Buchnera-APS RNase P RNA,0.0072614904,0.005748199,1.1594469e-05,0.0063882302,0.008007975,0.71304345,0.7809524,0.99934924,0.86315787,0.7840935
50,19825,121,0.01449126,0.0,0.98550874,0.9999991,0.98550874,0.9998634,0.9714324,0.9856123,19825,5S-rRNA,19825_19825_B06942.ct,stralign,19825_19825_B06942,0.0006836987,0.0004662485,2.2769402e-06,0.00046294284,0.000673863,1.0,0.98550725,0.9998634,0.9714286,0.9856108
51,38679,326,0.6545203,0.0,0.34547728,0.2760746,0.34547728,0.9982888,0.46149224,0.35602334,38679,RNaseP,38679_1530_RNaseP_E.eschscholtzii-1.ct,archiveii,38679_1530_RNA,0.0015075668,0.0006052954,8.457711e-06,0.0008108854,0.0019444342,0.27586207,0.34532374,0.9982875,0.46153846,0.35590312
52,24940,300,0.6633328,0.0,0.33666572,0.3136185,0.33666572,0.9969771,0.36336902,0.3360155,24940,SRP,24940_24940_Cryp.homi._GSP-353151.ct,stralign,24940_24940_Cryp.homi._GSP-353151,0.0042404043,0.0040793014,1.4528801e-05,0.0044136015,0.0045541073,0.3153153,0.3398058,0.9969778,0.36842105,0.3392697
53,13068,117,4.2259693e-05,0.0,0.99995774,0.999999,0.99995774,0.99999964,0.99991643,0.99995774,13068,5S-rRNA,13068_13068_B00145.ct,stralign,13068_13068_B00145,0.001671883,0.001168783,5.196752e-06,0.0011785562,0.0016718144,1.0,1.0,1.0,1.0,1.0
54,24434,307,0.69336474,0.0,0.30663246,0.25935668,0.30663246,0.99827266,0.37498507,0.31094912,24434,RNaseP,24434_24434_E.asper.ct,stralign,24434_24434_E.asper RNase P RNA,0.002140891,0.00036681542,1.2028683e-05,0.0004476659,0.0025668808,0.25714287,0.30508474,0.9982599,0.375,0.3096148
55,30372,72,0.26315993,0.0,0.7368399,0.7368419,0.7368399,0.99614197,0.736838,0.7348967,30372,tRNA,30372_30372_tdbD00005617.ct,stralign,30372_30372_tdbD00005617,0.00044807812,0.00032507724,3.0218825e-06,0.00032939413,0.00044707008,0.7368421,0.7368421,0.99614197,0.7368421,0.73489887
56,36027,84,0.023258865,0.0,0.976741,0.99999934,0.976741,0.9997166,0.9545401,0.9770054,36027,tRNA,36027_36027_tdbD00011574.ct,stralign,36027_36027_tdbD00011574,0.0005369494,0.0003558448,2.3240711e-06,0.00035184485,0.0005246044,1.0,0.9767442,0.9997166,0.95454544,0.9770084
57,39792,98,0.07304001,0.0,0.9269599,0.9206792,0.9269599,0.9990812,0.93332684,0.92647934,39792,SRP,39792_2643_srp_Pseu.puti._CP000712.ct,archiveii,39792_2643_Pseu.puti._CP000712,0.010547494,0.00033772268,7.252035e-05,0.0003289216,0.010614588,0.93333334,0.93333334,0.999167,0.93333334,0.9329142
58,25143,314,0.18347633,0.0,0.81652325,0.82058847,0.81652325,0.9992889,0.81249803,0.8161849,25143,gpI-intron,"25143_25143_Cre.c.psbA,4.ct",stralign,"25143_25143_Cre.c.psbA,4",0.0015131938,0.00025627087,3.503425e-06,0.00025563393,0.0015050852,0.8210526,0.8167539,0.99929005,0.8125,0.8164178
59,37236,536,0.5028455,0.0,0.4971521,0.4943792,0.4971521,0.9989439,0.49995622,0.49662837,37236,16S-rRNA,37236_87_16s_P.staleyi_domain1.ct,archiveii,37236_87_P.staleyi_domain1 nucleotides 1 through 535,0.002903756,0.00039407358,6.145553e-06,0.00039683445,0.0029170013,0.49668875,0.49833888,0.9989488,0.5,0.49781376
60,40116,76,2.9802322e-06,0.0,0.999997,0.9999995,0.999997,1.0,0.99999446,0.9999971,40116,tRNA,40116_2967_tRNA_tdbR00000050-Hordeum_vulgare-4513-Glu-SPC.ct,archiveii,40116_2967_tRNA_tdbR00000050-Hordeum_vulgare-4513-Glu-SPC,0.0005246312,0.00035906193,2.7515248e-06,0.0003633849,0.0005246316,1.0,1.0,1.0,1.0,1.0
61,25229,216,0.19368416,0.0,0.80631554,0.8924974,0.80631554,0.9989703,0.7353118,0.80981594,25229,gpI-intron,"25229_25229_Tpa.m.COX2,1.ct",stralign,"25229_25229_Tpa.m.COX2,1",0.0024722698,0.000722251,6.2921645e-06,0.00066126377,0.0022432758,0.89285713,0.8064516,0.99897116,0.7352941,0.8099704
62,28000,73,2.9802322e-06,0.0,0.999997,0.99999964,0.999997,1.0,0.99999446,0.999997,28000,tRNA,28000_28000_tdbD00002388.ct,stralign,28000_28000_tdbD00002388,0.0005350679,0.00036622732,2.895038e-06,0.00037085975,0.0005350684,1.0,1.0,1.0,1.0,1.0
63,40354,77,2.9206276e-06,0.0,0.9999971,0.9999996,0.9999971,1.0,0.99999446,0.99999696,40354,tRNA,40354_3205_tRNA_tdbR00000320-Spinacia_oleracea-3562-Pro-NGG.ct,archiveii,40354_3205_tRNA_tdbR00000320-Spinacia_oleracea-3562-Pro-NGG,0.0005106265,0.000349878,2.7316883e-06,0.00035389682,0.0005106269,1.0,1.0,1.0,1.0,1.0
64,40118,69,0.27272964,0.0,0.72727025,0.66666555,0.72727025,0.99495906,0.7999956,0.7272003,40118,tRNA,40118_2969_tRNA_tdbR00000052-Aedes_albopictus-7160-Glu-NUC.ct,archiveii,40118_2969_tRNA_tdbR00000052-Aedes_albopictus-7160-Glu-NUC,0.0005391068,0.00030425753,6.94833e-06,0.00033841835,0.00058825326,0.6666667,0.72727275,0.99495906,0.8,0.7272029
65,36753,406,0.31528133,0.0,0.6847174,0.64538014,0.6847174,0.99921787,0.72916126,0.6855533,36753,tmRNA,36753_36753_Legi.pneu._CR628337.ct,stralign,36753_36753_Legi.pneu._CR628337/1-406,0.002896304,0.00017601065,5.8961928e-06,0.00018748506,0.003076601,0.6481481,0.6862745,0.9992235,0.7291667,0.6870297
66,36902,359,0.444865,0.0,0.55513364,0.5196657,0.55513364,0.99860704,0.59579766,0.5556798,36902,tmRNA,36902_36902_Psyc.arct._CP000082.ct,stralign,36902_36902_Psyc.arct._CP000082/1-359,0.0016071622,0.00059959624,4.8449438e-06,0.00064506504,0.0017186647,0.5185185,0.55445546,0.99860334,0.59574467,0.555038
67,27489,76,2.9206276e-06,0.0,0.9999971,0.9999995,0.9999971,1.0,0.9999946,0.999997,27489,tRNA,27489_27489_tdbD00000677.ct,stralign,27489_27489_tdbD00000677,0.000522143,0.0003574043,2.738155e-06,0.00036170727,0.0005221434,1.0,1.0,1.0,1.0,1.0
68,36630,353,0.46483195,0.0,0.53516686,0.4350711,0.53516686,0.9982364,0.6950828,0.54887414,36630,tmRNA,36630_36630_Copr.prot._TRW-351627.ct,stralign,36630_36630_Copr.prot._TRW-351627/1-353,0.0028247186,0.0026151391,9.947554e-06,0.0034037593,0.003564778,0.43150684,0.5316456,0.9982184,0.6923077,0.54551375
69,36750,370,0.3329451,0.0,0.66705376,0.6576725,0.66705376,0.99900323,0.67670643,0.66660845,36750,tmRNA,36750_36750_Lact.sake._AF400065.ct,stralign,36750_36750_Lact.sake._AF400065/1-370,0.0053584776,0.0033342822,9.7542015e-06,0.003390776,0.0054318053,0.65384614,0.66341466,0.99899197,0.6732673,0.6629666
70,33932,73,2.9206276e-06,0.0,0.9999971,0.99999964,0.9999971,1.0,0.9999946,0.99999714,33932,tRNA,33932_33932_tdbD00009427.ct,stralign,33932_33932_tdbD00009427,0.0005216415,0.0003575887,2.9609316e-06,0.00036189405,0.000521642,1.0,1.0,1.0,1.0,1.0
71,25480,259,0.2966414,0.0,0.703358,0.63988245,0.703358,0.9985665,0.7808138,0.7059768,25480,gpI-intron,"25480_25480_Mvi.m.COX1,2_p1.ct",stralign,"25480_25480_Mvi.m.COX1,2_p1",0.0018471401,0.00022574306,7.6188167e-06,0.00025114574,0.0020379622,0.64044946,0.7037037,0.9985689,0.7808219,0.70629525
72,25678,541,0.4032399,0.0,0.5967583,0.57829356,0.5967583,0.99909484,0.6164412,0.5965892,25678,gpI-intron,25678_25678_Ale.S943-5.ct,stralign,25678_25678_Ale.S943-5,0.0030344143,0.00090385124,5.81772e-06,0.0009350517,0.0031305011,0.57309943,0.5939394,0.99908435,0.6163522,0.5938509
73,35121,76,2.9206276e-06,0.0,0.9999971,0.9999995,0.9999971,1.0,0.9999946,0.999997,35121,tRNA,35121_35121_tdbD00010662.ct,stralign,35121_35121_tdbD00010662,0.0005216133,0.00035703488,2.7354258e-06,0.00036133343,0.0005216137,1.0,1.0,1.0,1.0,1.0
74,37041,368,0.2691388,0.0,0.7308603,0.706016,0.7308603,0.9991843,0.75751686,0.7308673,37041,tmRNA,37041_37041_Vibr.para._BA000031.ct,stralign,37041_37041_Vibr.para._BA000031/1-368,0.003437228,0.00067000353,7.5000744e-06,0.00069602585,0.0035582483,0.7009346,0.7281553,0.999173,0.75757575,0.7282498
75,26210,401,0.257847,0.0,0.74215215,0.6407485,0.74215215,0.99909323,0.8816863,0.7509997,26210,gpI-intron,26210_26210_Ppl.S943.ct,stralign,26210_26210_Ppl.S943,0.0032630442,0.002231903,8.362152e-06,0.0026562118,0.0038246482,0.6402439,0.74204946,0.99909204,0.88235295,0.7509863
76,20509,116,0.015387654,0.0,0.98461235,0.9696964,0.98461235,0.99985135,0.99999434,0.98458177,20509,5S-rRNA,20509_20509_E00297.ct,stralign,20509_20509_E00297,0.00042015748,0.00029052555,1.5457692e-06,0.00029734985,0.00042660846,0.969697,0.9846154,0.99985135,1.0,0.98458487
77,37259,146,0.19950211,0.0,0.80049765,0.7193972,0.80049765,0.99827,0.90220696,0.80441993,37259,16S-rRNA,37259_110_16s_Z.mays_domain4.ct,archiveii,37259_110_Z.mays_domain4 nucleotides 1345 through 1490,0.006455724,0.001498776,4.233128e-05,0.0016973653,0.007218986,0.71153843,0.79569894,0.9982173,0.902439,0.80006945
78,29339,72,3.2186508e-06,0.0,0.9999969,0.9999995,0.9999969,1.0,0.99999416,0.9999968,29339,tRNA,29339_29339_tdbD00004581.ct,stralign,29339_29339_tdbD00004581,0.0005683853,0.00038712015,3.0150145e-06,0.00039227726,0.000568386,1.0,1.0,1.0,1.0,1.0
79,31676,84,0.020411313,0.0,0.9795887,0.99999934,0.9795887,0.9997164,0.9599945,0.9797928,31676,tRNA,31676_31676_tdbD00007094.ct,stralign,31676_31676_tdbD00007094,0.00049570843,0.0003326293,2.4341591e-06,0.00032933493,0.00048569328,1.0,0.97959185,0.9997166,0.96,0.9797959
80,1398,524,0.5739365,0.0,0.4260607,0.40342444,0.4260607,0.9987953,0.45138824,0.42610726,1398,16S-rRNA,1398_1398_AJ404866.ct,stralign,1398_1398_AJ404866,0.0034903423,0.0027589265,6.3456723e-06,0.002927997,0.003688263,0.40131578,0.4236111,0.99879086,0.44852942,0.42363873
