batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
12,40244,76,2.026558e-06,0.0,0.999998,0.99999934,0.999998,1.0,0.9999967,0.99999803,40244,tRNA,40244_3095_tRNA_tdbR00000192-Saccharomyces_cerevisiae-4932-Lys-CUU.ct,archiveii,40244_3095_tRNA_tdbR00000192-Saccharomyces_cerevisiae-4932-Lys-CUU,0.00041648318,0.00027665604,2.2419974e-06,0.00027998452,0.00041648588,1.0,1.0,1.0,1.0,1.0
13,36212,94,2.026558e-06,0.0,0.999998,0.9999993,0.999998,1.0,0.9999966,0.999998,36212,tRNA,36212_36212_tdbD00011814.ct,stralign,36212_36212_tdbD00011814,0.00038337253,0.00025246985,1.6851193e-06,0.00025491754,0.0003833744,1.0,1.0,1.0,1.0,1.0
14,26435,408,0.3417713,0.0,0.6582276,0.6069077,0.6582276,0.9988786,0.7190284,0.6599501,26435,gpI-intron,26435_26435_Vin.S1506-6.ct,stralign,26435_26435_Vin.S1506-6,0.0025972128,0.0016922221,6.0808115e-06,0.0018519121,0.002824491,0.6081081,0.6593407,0.99888265,0.72,0.6610518
15,26370,414,0.05714667,0.0,0.94285315,0.92518353,0.94285315,0.9998246,0.9612108,0.9429102,26370,gpI-intron,26370_26370_Spu.S943.ct,stralign,26370_26370_Spu.S943,0.0011686261,0.00035545925,1.885023e-06,0.00036306318,0.0011910213,0.92537314,0.9429658,0.99982494,0.9612403,0.9430216
16,31470,78,0.021278739,0.0,0.97872126,0.99999934,0.97872126,0.9996713,0.95832986,0.978943,31470,tRNA,31470_31470_tdbD00006816.ct,stralign,31470_31470_tdbD00006816,0.0004233542,0.0002772429,2.3578723e-06,0.0002743827,0.00041444294,1.0,0.9787234,0.9996713,0.9583333,0.978945
17,20871,122,2.3841858e-06,0.0,0.99999774,0.9999988,0.99999774,1.0,0.9999964,0.9999976,20871,5S-rRNA,20871_20871_E00659.ct,stralign,20871_20871_E00659,0.00034131802,0.00022280873,1.2094939e-06,0.00022440957,0.00034131916,1.0,1.0,1.0,1.0,1.0
18,29984,75,2.026558e-06,0.0,0.999998,0.99999934,0.999998,1.0,0.9999967,0.9999981,29984,tRNA,29984_29984_tdbD00005228.ct,stralign,29984_29984_tdbD00005228,0.00041562587,0.00027641733,2.2951706e-06,0.00027974305,0.00041562866,1.0,1.0,1.0,1.0,1.0
19,35183,76,2.026558e-06,0.0,0.999998,0.99999934,0.999998,1.0,0.9999967,0.99999803,35183,tRNA,35183_35183_tdbD00010724.ct,stralign,35183_35183_tdbD00010724,0.00041481308,0.000275461,2.2335794e-06,0.00027877506,0.0004148158,1.0,1.0,1.0,1.0,1.0
20,39040,575,0.6300074,0.0,0.36998826,0.25605175,0.36998826,0.99909365,0.6666148,0.41266447,39040,gpI-intron,39040_1891_grp1_a.I1.c.N.tabacum.C3.tLEU.ct,archiveii,39040_1891_a.I1.c.N.tabacum.C3.tLEU,0.0015442544,0.00036929562,6.182084e-06,0.00066597183,0.00248882,0.25433525,0.36820084,0.99908656,0.6666667,0.41129062
21,25284,311,0.18562436,0.0,0.81437504,0.8445597,0.81437504,0.99933296,0.7862736,0.8146161,25284,gpI-intron,25284_25284_Cbr.cL2596_p1.ct,stralign,25284_25284_Cbr.cL2596_p1,0.005953573,0.004286951,8.093628e-06,0.0041509634,0.0057427287,0.8452381,0.81609195,0.9993383,0.7888889,0.8162988
22,25433,312,0.17755073,0.0,0.82244885,0.7719753,0.82244885,0.99921936,0.87998426,0.8237112,25433,gpI-intron,"25433_25433_Sce.m.COB,4_p1.ct",stralign,"25433_25433_Sce.m.COB,4_p1",0.0041319,0.00026334426,1.2512915e-05,0.0002820671,0.0044088475,0.7719298,0.8224299,0.99921924,0.88,0.82369417
23,20825,123,0.029375792,0.0,0.97062415,0.9429428,0.97062415,0.99972,0.99998,0.9707696,20825,5S-rRNA,20825_20825_E00613.ct,stralign,20825_20825_E00613,0.005832981,0.00051657885,3.023951e-05,0.00053398503,0.0060053305,0.9459459,0.9722222,0.9997356,1.0,0.97233915
24,36189,88,0.33329415,0.0,0.6667056,0.5714872,0.6667056,0.9958685,0.7999973,0.67352456,36189,tRNA,36189_36189_tdbD00011791.ct,stralign,36189_36189_tdbD00011791,0.0008173927,0.00021263689,1.0077616e-05,0.00025702937,0.0009634469,0.5714286,0.6666667,0.9958678,0.8,0.6734905
25,12811,126,0.030295193,0.0,0.96970475,0.9697156,0.96970475,0.9997482,0.9696937,0.9695782,12811,5S-rRNA,12811_12811_A00204.ct,stralign,12811_12811_A00204,0.0008856903,0.00022109904,3.674932e-06,0.00022268858,0.00088558526,0.969697,0.969697,0.99974805,0.969697,0.96957046
26,13309,110,0.2371546,0.0,0.7628452,0.7668226,0.7628452,0.99797213,0.7589087,0.76185423,13309,5S-rRNA,13309_13309_B00394.ct,stralign,13309_13309_B00394,0.015353463,0.012002253,5.18273e-05,0.012056852,0.015257032,0.7692308,0.7692308,0.99801654,0.7692308,0.7682347
27,36937,356,0.30478108,0.0,0.6952179,0.7183464,0.6952179,0.99911463,0.67353225,0.69516903,36937,tmRNA,36937_36937_Shew.amaz._CP000507.ct,stralign,36937_36937_Shew.amaz._CP000507/1-356,0.0073780497,0.0026851317,1.3371703e-05,0.0026083572,0.00714021,0.72727275,0.69945353,0.99913204,0.67368424,0.6995717
28,27726,76,1.9073486e-06,0.0,0.9999981,0.99999946,0.9999981,1.0,0.9999967,0.99999803,27726,tRNA,27726_27726_tdbD00001356.ct,stralign,27726_27726_tdbD00001356,0.00041647436,0.00027665604,2.2419108e-06,0.00027998452,0.00041647707,1.0,1.0,1.0,1.0,1.0
29,20328,121,0.014495432,0.0,0.9855047,0.9714271,0.9855047,0.9998634,0.9999962,0.98547286,20328,5S-rRNA,20328_20328_E00116.ct,stralign,20328_20328_E00116,0.0003565631,0.00023332164,1.3340353e-06,0.0002384778,0.00036172086,0.9714286,0.98550725,0.9998634,1.0,0.9854755
30,33310,74,2.026558e-06,0.0,0.999998,0.99999934,0.999998,1.0,0.9999967,0.99999803,33310,tRNA,33310_33310_tdbD00008803.ct,stralign,33310_33310_tdbD00008803,0.00041411162,0.0002757002,2.3469804e-06,0.0002790174,0.0004141145,1.0,1.0,1.0,1.0,1.0
31,24227,306,0.10116708,0.0,0.8988326,0.8435783,0.8988326,0.9996393,0.9618327,0.90048826,24227,RNaseP,24227_24227_PS33.ct,stralign,24227_24227_PS33 RNase P RNA,0.0035809218,0.0022611169,6.4844817e-06,0.0024268525,0.003822524,0.8426966,0.8982036,0.9996369,0.96153843,0.899878
32,24226,372,0.15566266,0.0,0.8443368,0.7853294,0.8443368,0.9995281,0.9129319,0.84640545,24226,RNaseP,24226_24226_PS31.ct,stralign,24226_24226_PS31 RNase P RNA,0.0050127916,0.00337193,8.102371e-06,0.0036545657,0.0054027215,0.7876106,0.84761906,0.9995375,0.91752577,0.8497682
33,32776,77,2.026558e-06,0.0,0.999998,0.99999934,0.999998,1.0,0.9999967,0.99999803,32776,tRNA,32776_32776_tdbD00008267.ct,stralign,32776_32776_tdbD00008267,0.00041733173,0.00027689454,2.1907072e-06,0.0002802258,0.00041733432,1.0,1.0,1.0,1.0,1.0
34,14604,120,0.029452324,0.0,0.9705476,0.9999895,0.9705476,0.9997855,0.94278985,0.97096854,14604,5S-rRNA,14604_14604_B01708.ct,stralign,14604_14604_B01708,0.019572994,0.013301157,4.894544e-05,0.0130450865,0.01900496,1.0,0.96153843,0.99972224,0.9259259,0.9622505
35,32806,71,1.9073486e-06,0.0,0.9999981,0.99999946,0.9999981,1.0,0.9999967,0.9999981,32806,tRNA,32806_32806_tdbD00008297.ct,stralign,32806_32806_tdbD00008297,0.00041390507,0.00027665548,2.5397997e-06,0.00027998452,0.00041390822,1.0,1.0,1.0,1.0,1.0
36,26465,436,0.38311917,0.0,0.61687946,0.57188,0.61687946,0.99894124,0.6695655,0.61820763,26465,gpI-intron,26465_26465_ulv_sp-1.S1506.ct,stralign,26465_26465_ulv_sp-1.S1506,0.0041149287,0.0023779904,9.048908e-06,0.00258598,0.0044486914,0.5744681,0.6183206,0.9989479,0.6694215,0.6195445
37,25537,254,0.07472229,0.0,0.92527753,0.94055945,0.92527753,0.9996444,0.9104843,0.9252579,25537,gpI-intron,25537_25537_Clu.cL1923_p1.ct,stralign,25537_25537_Clu.cL1923_p1,0.0057403385,0.0012799604,1.3911293e-05,0.0012634791,0.0056469976,0.93421054,0.9220779,0.999628,0.9102564,0.92199826
38,31225,82,1.9669533e-06,0.0,0.99999803,0.9999993,0.99999803,1.0,0.9999967,0.999998,31225,tRNA,31225_31225_tdbD00006489.ct,stralign,31225_31225_tdbD00006489,0.00040984486,0.00027097264,1.9939657e-06,0.00027408267,0.00040984713,1.0,1.0,1.0,1.0,1.0
39,36872,323,0.516241,0.0,0.48375666,0.4608262,0.48375666,0.9988544,0.50908864,0.4837585,36872,tmRNA,36872_36872_Porp.purp._TRW-2787.ct,stralign,36872_36872_Porp.purp._TRW-2787/1-323,0.0054306006,0.00016857171,1.3720892e-05,0.00016899013,0.0057008644,0.45901638,0.4827586,0.9988498,0.5090909,0.48280436
40,24430,197,0.35491538,0.0,0.6450839,0.5821672,0.6450839,0.9982365,0.72324765,0.6478502,24430,RNaseP,24430_24430_C.lusitaniae.ct,stralign,24430_24430_C.lusitaniae RNase P RNA,0.006541074,0.0049586412,2.245684e-05,0.005588278,0.0072806254,0.5849057,0.6458333,0.9982478,0.7209302,0.6483425
41,36376,85,0.020409107,0.0,0.97959083,0.9600012,0.97959083,0.9997232,0.99999666,0.97952175,36376,tRNA,36376_36376_tdbD00011997.ct,stralign,36376_36376_tdbD00011997,0.00041779267,0.0002551252,2.398995e-06,0.00026311228,0.00042629728,0.96,0.97959185,0.9997232,1.0,0.9795229
42,38819,330,0.6778774,0.0,0.32211986,0.26323664,0.32211986,0.9983001,0.41493675,0.32959318,38819,RNaseP,38819_1670_RNaseP_P.douglassii.ct,archiveii,38819_1670_RNA,0.0018886519,0.0011290056,9.595184e-06,0.001459227,0.0023656623,0.26506025,0.32352942,0.9983104,0.41509435,0.33080408
43,26404,464,0.36682886,0.0,0.6331698,0.595124,0.6331698,0.998988,0.6764122,0.6339095,26404,gpI-intron,26404_26404_Tga.S1512.ct,stralign,26404_26404_Tga.S1512,0.005501042,0.0039359434,1.0026171e-05,0.0042118262,0.0058603226,0.5886076,0.6262626,0.99896884,0.66906476,0.626981
44,16987,119,0.030304551,0.0,0.9696953,0.9999989,0.9696953,0.99971753,0.94117445,0.970141,16987,5S-rRNA,16987_16987_B04104.ct,stralign,16987_16987_B04104,0.000418187,0.00026973448,1.402637e-06,0.0002637978,0.00040570207,1.0,0.969697,0.99971753,0.9411765,0.9701425
45,25374,248,0.24669391,0.0,0.75330555,0.78020746,0.75330555,0.99891436,0.728197,0.7532693,25374,gpI-intron,25374_25374_Ceu.mL2500_p1.ct,stralign,25374_25374_Ceu.mL2500_p1,0.0063004307,0.0025533317,1.5559626e-05,0.0024772664,0.0060831155,0.7846154,0.75555557,0.9989269,0.7285714,0.7556008
46,20276,118,0.079363585,0.0,0.9206363,0.9999987,0.9206363,0.9992818,0.85294455,0.92354935,20276,5S-rRNA,20276_20276_E00059.ct,stralign,20276_20276_E00059,0.0008065122,0.00051166466,2.4167741e-06,0.00047783466,0.0007448555,1.0,0.9206349,0.9992818,0.85294116,0.92354816
47,36896,358,0.42823142,0.0,0.5717668,0.5864172,0.5717668,0.9989699,0.55783063,0.57144743,36896,tmRNA,36896_36896_Pseu.halo._U68076.ct,stralign,36896_36896_Pseu.halo._U68076/1-358,0.0104965195,0.007639128,1.3911335e-05,0.007477134,0.010230786,0.5945946,0.5751634,0.99898565,0.556962,0.57498646
48,26446,466,0.23215663,0.0,0.7678425,0.7209891,0.7678425,0.99941915,0.8212085,0.7691202,26446,gpI-intron,26446_26446_chla_sp-5.S323.ct,stralign,26446_26446_chla_sp-5.S323,0.0041992785,0.002568247,6.3466473e-06,0.0027517949,0.0044797366,0.7222222,0.7675277,0.99941975,0.81889766,0.76869595
49,36736,367,0.5273207,0.0,0.47267744,0.4211126,0.47267744,0.9985188,0.5386325,0.4754535,36736,tmRNA,36736_36736_Lact.gall._TRW-52242.ct,stralign,36736_36736_Lact.gall._TRW-52242/1-367,0.005088492,0.004633826,1.1079293e-05,0.0052943667,0.0057481052,0.42056075,0.47368422,0.99851507,0.5421687,0.47669718
50,28496,75,2.026558e-06,0.0,0.999998,0.99999934,0.999998,1.0,0.9999967,0.9999981,28496,tRNA,28496_28496_tdbD00003735.ct,stralign,28496_28496_tdbD00003735,0.00041629112,0.0002768943,2.2986067e-06,0.0002802258,0.00041629391,1.0,1.0,1.0,1.0,1.0
51,25176,347,0.29548162,0.0,0.7045174,0.6358957,0.7045174,0.9990757,0.7897412,0.7080889,25176,gpI-intron,25176_25176_Pan.mL2449.ct,stralign,25176_25176_Pan.mL2449,0.0049328837,0.004491834,7.61447e-06,0.0050486024,0.0054935436,0.63461536,0.70212764,0.9990698,0.78571427,0.70556676
52,23083,121,0.3986988,0.0,0.6013007,0.54761034,0.6013007,0.99673927,0.6666637,0.60236406,23083,5S-rRNA,23083_23083_M00004.ct,stralign,23083_23083_M00004,0.0039729765,0.00022982324,3.25342e-05,0.00024598703,0.004370377,0.54545456,0.6,0.9967215,0.6666667,0.6011624
53,24940,300,0.526541,0.0,0.4734578,0.46341383,0.4734578,0.9977276,0.4839467,0.47240895,24940,SRP,24940_24940_Cryp.homi._GSP-353151.ct,stralign,24940_24940_Cryp.homi._GSP-353151,0.0034243306,0.0012929778,1.5131598e-05,0.0013249092,0.0034914361,0.46464646,0.4742268,0.99773335,0.48421052,0.47317147
54,25133,284,0.20145255,0.0,0.798547,0.7779934,0.798547,0.9990867,0.8202161,0.79832166,25133,gpI-intron,25133_25133_Cne.mL2504_p1.ct,stralign,25133_25133_Cne.mL2504_p1,0.0030159529,0.0014531546,7.95788e-06,0.0014966531,0.0030948517,0.7765958,0.7978142,0.9990825,0.8202247,0.7976043
55,37207,392,0.6783432,0.0,0.32165283,0.42359784,0.32165283,0.9988471,0.2592585,0.33091712,37207,16S-rRNA,37207_58_16s_G.intestinalis_domain2.ct,archiveii,37207_58_G.intestinalis_domain2 nucleotides 486 through 876,0.004413686,0.00024509002,6.7052397e-06,0.00019679536,0.0034480253,0.42857143,0.32307693,0.99885464,0.25925925,0.33286428
56,34661,91,2.026558e-06,0.0,0.999998,0.9999993,0.999998,1.0,0.9999966,0.999998,34661,tRNA,34661_34661_tdbD00010200.ct,stralign,34661_34661_tdbD00010200,0.0003806453,0.00025161178,1.7799523e-06,0.00025405135,0.00038064725,1.0,1.0,1.0,1.0,1.0
57,26331,433,0.3435701,0.0,0.65642864,0.6669482,0.65642864,0.9990619,0.6462357,0.656055,26331,gpI-intron,26331_26331_Rbo.S943.ct,stralign,26331_26331_Rbo.S943,0.0046466975,0.001583489,8.780218e-06,0.0015619058,0.00457095,0.6666667,0.65625,0.9990613,0.64615387,0.65587443
58,32048,74,1.9073486e-06,0.0,0.999998,0.99999934,0.999998,1.0,0.9999968,0.99999803,32048,tRNA,32048_32048_tdbD00007535.ct,stralign,32048_32048_tdbD00007535,0.00042548098,0.00028244936,2.3009632e-06,0.0002860194,0.00042548377,1.0,1.0,1.0,1.0,1.0
59,33061,77,2.2053719e-06,0.0,0.9999978,0.9999992,0.9999978,1.0,0.99999636,0.99999774,33061,tRNA,33061_33061_tdbD00008553.ct,stralign,33061_33061_tdbD00008553,0.00044629397,0.00029650485,2.2276292e-06,0.00030025264,0.00044629624,1.0,1.0,1.0,1.0,1.0
60,36913,326,0.7966257,0.0,0.20335981,0.2258487,0.20335981,0.9995637,0.184944,0.20416455,36913,tmRNA,36913_36913_Rhod.mari._AF550356.ct,stralign,36913_36913_Rhod.mari._AF550356/1-326,0.016992664,0.013256674,8.779361e-06,0.012258216,0.015371211,0.23076923,0.20689656,0.99956715,0.1875,0.20780373
61,24134,312,0.17706686,0.0,0.82293266,0.77684045,0.82293266,0.9993193,0.8748394,0.8239561,24134,RNaseP,24134_24134_F.antarctica.ct,stralign,24134_24134_F.antarctica RNase P RNA,0.0027902871,0.0010209327,6.860822e-06,0.001088193,0.0029595573,0.7777778,0.8235294,0.999322,0.875,0.82453096
62,28191,82,1.9669533e-06,0.0,0.99999803,0.9999994,0.99999803,1.0,0.99999666,0.99999803,28191,tRNA,28191_28191_tdbD00002908.ct,stralign,28191_28191_tdbD00002908,0.00038793212,0.00025888035,2.130819e-06,0.00026149227,0.00038793453,1.0,1.0,1.0,1.0,1.0
63,25938,394,0.38469505,0.0,0.6153035,0.6149949,0.6153035,0.99899834,0.61561227,0.61480165,25938,gpI-intron,25938_25938_Cps.S943.ct,stralign,25938_25938_Cps.S943,0.005072641,0.0027166514,9.066002e-06,0.0027247092,0.0050715143,0.6138614,0.6138614,0.99899507,0.6138614,0.61335826
64,25336,282,0.13199776,0.0,0.8680019,0.8490143,0.8680019,0.9994499,0.8878583,0.8679039,25336,gpI-intron,25336_25336_Msp-1.cL2593_p1.ct,stralign,25336_25336_Msp-1.cL2593_p1,0.004614747,0.0024089767,9.945419e-06,0.0024715087,0.0047174883,0.84705883,0.8674699,0.9994467,0.8888889,0.867402
65,39099,210,0.20762104,0.0,0.7923786,0.76256,0.7923786,0.99888295,0.82462406,0.79234517,39099,gpI-intron,39099_1950_grp1_a.I1.e.S.paniceum.UNK.SSU.114.ct,archiveii,39099_1950_a.I1.e.S.paniceum.UNK.SSU.114,0.008172607,0.001045734,2.9730016e-05,0.0010918209,0.008491942,0.7704918,0.7966102,0.99891156,0.8245614,0.79645294
66,34194,89,2.2053719e-06,0.0,0.9999978,0.9999993,0.9999978,1.0,0.9999963,0.9999978,34194,tRNA,34194_34194_tdbD00009690.ct,stralign,34194_34194_tdbD00009690,0.00039610328,0.00026385934,1.9242723e-06,0.00026641804,0.00039610514,1.0,1.0,1.0,1.0,1.0
67,30246,71,1.9073486e-06,0.0,0.9999981,0.9999994,0.9999981,1.0,0.9999968,0.99999803,30246,tRNA,30246_30246_tdbD00005490.ct,stralign,30246_30246_tdbD00005490,0.00042419636,0.00028270608,2.4838446e-06,0.00028627977,0.00042419942,1.0,1.0,1.0,1.0,1.0
68,25175,336,0.30969208,0.0,0.69030696,0.6201407,0.69030696,0.99893594,0.7783772,0.6941192,25175,gpI-intron,25175_25175_Pan.mL1699.ct,stralign,25175_25175_Pan.mL1699,0.0022199263,0.0020528492,3.7885088e-06,0.0023207357,0.0024851065,0.6203704,0.69072163,0.9989371,0.7790698,0.6945572
69,27864,72,1.9073486e-06,0.0,0.9999981,0.99999946,0.9999981,1.0,0.9999967,0.99999803,27864,tRNA,27864_27864_tdbD00001918.ct,stralign,27864_27864_tdbD00001918,0.0004160466,0.00027784548,2.4843346e-06,0.00028118878,0.0004160496,1.0,1.0,1.0,1.0,1.0
70,23194,129,0.18840581,0.0,0.81159395,0.8000017,0.81159395,0.9984376,0.82352716,0.8108466,23194,5S-rRNA,23194_23194_P00005.ct,stralign,23194_23194_P00005,0.00038252276,0.00024811106,1.5387179e-06,0.00025358866,0.00038774087,0.8,0.8115942,0.9984376,0.8235294,0.81084687
71,25460,306,0.1633417,0.0,0.8366579,0.8105027,0.8366579,0.9993078,0.86455745,0.83669174,25460,gpI-intron,"25460_25460_Pma.m.COX1,4_p1.ct",stralign,"25460_25460_Pma.m.COX1,4_p1",0.004164183,0.00036377163,1.1197127e-05,0.0003766004,0.0042987694,0.80582523,0.8341709,0.9992951,0.8645833,0.8342742
72,20218,120,0.01587528,0.0,0.9841247,0.9687489,0.9841247,0.9998611,0.9999965,0.9841114,20218,5S-rRNA,20218_20218_B07335.ct,stralign,20218_20218_B07335,0.00035132963,0.00023131241,1.2203441e-06,0.00023692008,0.0003569029,0.96875,0.984127,0.9998611,1.0,0.9841137
73,15167,117,0.015386701,0.0,0.98461324,0.9696961,0.98461324,0.9998539,0.99999666,0.9845852,15167,5S-rRNA,15167_15167_B02278.ct,stralign,15167_15167_B02278,0.00033738223,0.0002249918,1.2574923e-06,0.00023027591,0.00034256437,0.969697,0.9846154,0.9998539,1.0,0.9845874
74,21056,122,2.4437904e-06,0.0,0.99999744,0.99999875,0.99999744,1.0,0.9999962,0.9999975,21056,5S-rRNA,21056_21056_E00844.ct,stralign,21056_21056_E00844,0.00035628435,0.00023283137,1.225242e-06,0.00023455378,0.00035628537,1.0,1.0,1.0,1.0,1.0
75,24328,332,0.1993506,0.0,0.8006488,0.7327849,0.8006488,0.9993223,0.8823655,0.80365163,24328,RNaseP,24328_24328_T.album.ct,stralign,24328_24328_T.album RNase P RNA,0.004142308,0.0004912072,1.04358205e-05,0.00054248975,0.004542933,0.7352941,0.80213904,0.9993286,0.88235295,0.8050264
76,39971,117,0.4347787,0.0,0.56522065,0.7222371,0.56522065,0.997078,0.464284,0.5781562,39971,SRP,39971_2822_srp_Ther.mari._AE000512.ct,archiveii,39971_2822_Ther.mari._AE000512,0.00073500385,0.00023743378,2.4323463e-06,0.00019707989,0.00058846927,0.7222222,0.5652174,0.99707794,0.4642857,0.57815117
77,34164,90,2.026558e-06,0.0,0.99999785,0.99999917,0.99999785,1.0,0.9999966,0.9999979,34164,tRNA,34164_34164_tdbD00009659.ct,stralign,34164_34164_tdbD00009659,0.00037883778,0.00025075095,1.809143e-06,0.0002531822,0.0003788398,1.0,1.0,1.0,1.0,1.0
78,26335,444,0.3569979,0.0,0.64300066,0.64184797,0.64300066,0.99905664,0.6441575,0.6425279,26335,gpI-intron,26335_26335_Rpa.S1506-3.ct,stralign,26335_26335_Rpa.S1506-3,0.0038115648,0.0027356157,5.4726866e-06,0.0027458018,0.0038161215,0.64122134,0.6436782,0.9990565,0.64615387,0.64320725
79,33458,72,1.9073486e-06,0.0,0.9999981,0.99999946,0.9999981,1.0,0.9999967,0.99999803,33458,tRNA,33458_33458_tdbD00008953.ct,stralign,33458_33458_tdbD00008953,0.0004137514,0.0002761782,2.4716405e-06,0.00027950137,0.00041375443,1.0,1.0,1.0,1.0,1.0
80,40299,85,0.06666851,0.0,0.93333143,0.87499934,0.93333143,0.9991695,0.99999654,0.93463105,40299,tRNA,40299_3150_tRNA_tdbR00000253-Candida_cylindracea-44322-Leu-BAA.ct,archiveii,40299_3150_tRNA_tdbR00000253-Candida_cylindracea-44322-Leu-BAA,0.00035947544,0.0002608622,1.9808804e-06,0.00028262706,0.00038397816,0.875,0.93333334,0.9991695,1.0,0.934633
81,40588,72,2.026558e-06,0.0,0.999998,0.99999934,0.999998,1.0,0.99999666,0.99999803,40588,tRNA,40588_3439_tRNA_tdbR00000577-Leishmania_tarentolae-5689-Glu-CUC.ct,archiveii,40588_3439_tRNA_tdbR00000577-Leishmania_tarentolae-5689-Glu-CUC,0.00042506697,0.00028296307,2.422593e-06,0.00028653993,0.0004250699,1.0,1.0,1.0,1.0,1.0
82,17579,119,0.00036424398,0.0,0.99963576,0.99999905,0.99963576,0.9999964,0.9992727,0.99963576,17579,5S-rRNA,17579_17579_B04696.ct,stralign,17579_17579_B04696,0.004505787,0.0031609917,1.5743626e-05,0.0031825847,0.0045041507,1.0,1.0,1.0,1.0,1.0
83,15315,116,0.031252027,0.0,0.9687479,0.9687491,0.9687479,0.99970275,0.9687468,0.96859866,15315,5S-rRNA,15315_15315_B02426.ct,stralign,15315_15315_B02426,0.00034598095,0.00022777304,1.2708639e-06,0.00022956375,0.0003459297,0.96875,0.96875,0.99970275,0.96875,0.96860063
