batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
12,28135,92,6.4373016e-06,0.0,0.99999356,0.99999934,0.99999356,0.9999999,0.99998766,0.99999344,28135,tRNA,28135_28135_tdbD00002645.ct,stralign,28135_28135_tdbD00002645,0.0006948511,0.00048008715,3.0584742e-06,0.00048474423,0.00069484813,1.0,1.0,1.0,1.0,1.0
13,32573,75,6.377697e-06,0.0,0.99999374,0.9999995,0.99999374,0.99999994,0.99998784,0.9999937,32573,tRNA,32573_32573_tdbD00008062.ct,stralign,32573_32573_tdbD00008062,0.00076983887,0.000531904,4.109132e-06,0.0005383076,0.00076983584,1.0,1.0,1.0,1.0,1.0
14,27444,75,6.4373016e-06,0.0,0.9999937,0.9999994,0.9999937,0.99999994,0.9999878,0.99999356,27444,tRNA,27444_27444_tdbD00000536.ct,stralign,27444_27444_tdbD00000536,0.0007517328,0.000519948,4.20147e-06,0.0005259199,0.0007517299,1.0,1.0,1.0,1.0,1.0
15,24416,331,0.11375129,0.0,0.8862483,0.85682094,0.8862483,0.99968606,0.9177689,0.88657373,24416,RNaseP,24416_24416_S.bovis.ct,stralign,24416_24416_S.bovis RNase P RNA,0.0033480935,0.00052354153,5.513111e-06,0.00054379075,0.0034643665,0.85897434,0.8874172,0.9996897,0.91780823,0.8877096
16,31181,82,6.377697e-06,0.0,0.9999936,0.9999995,0.9999936,0.99999994,0.9999878,0.99999356,31181,tRNA,31181_31181_tdbD00006429.ct,stralign,31181_31181_tdbD00006429,0.0007214699,0.00049898174,3.6835436e-06,0.0005042301,0.0007214671,1.0,1.0,1.0,1.0,1.0
17,1649,581,0.4300682,0.0,0.56992877,0.7312666,0.56992877,0.9993904,0.4669144,0.58414185,1649,16S-rRNA,1649_1649_AM062720.ct,stralign,1649_1649_AM062720,0.0066017755,0.0026929951,4.245414e-06,0.0022108397,0.005273801,0.73913044,0.5714286,0.99939567,0.46575344,0.5865511
18,29014,72,6.377697e-06,0.0,0.9999936,0.9999994,0.9999936,0.9999999,0.9999877,0.99999356,29014,tRNA,29014_29014_tdbD00004256.ct,stralign,29014_29014_tdbD00004256,0.0007894303,0.0005452571,4.353329e-06,0.00055215403,0.0007894272,1.0,1.0,1.0,1.0,1.0
19,40512,74,6.377697e-06,0.0,0.9999936,0.99999946,0.9999936,0.99999994,0.99998784,0.9999936,40512,tRNA,40512_3363_tRNA_tdbR00000490-Saccharomyces_cerevisiae-4932-Trp-CA.ct,archiveii,40512_3363_tRNA_tdbR00000490-Saccharomyces_cerevisiae-4932-Trp-!CA,0.00076968747,0.000531904,4.219316e-06,0.0005383076,0.0007696845,1.0,1.0,1.0,1.0,1.0
20,14655,121,6.735325e-06,0.0,0.99999326,0.9999992,0.99999326,0.99999994,0.9999874,0.9999934,14655,5S-rRNA,14655_14655_B01760.ct,stralign,14655_14655_B01760,0.00061868405,0.00042677711,2.0662358e-06,0.0004299351,0.0006186811,1.0,1.0,1.0,1.0,1.0
21,29799,72,6.4373016e-06,0.0,0.99999356,0.99999946,0.99999356,0.9999999,0.9999877,0.9999936,29799,tRNA,29799_29799_tdbD00005043.ct,stralign,29799_29799_tdbD00005043,0.00076954707,0.0005321519,4.4533945e-06,0.0005385586,0.00076954416,1.0,1.0,1.0,1.0,1.0
22,40590,78,0.023261607,0.0,0.97673845,0.9545455,0.97673845,0.99967116,0.99998784,0.976679,40590,tRNA,40590_3441_tRNA_tdbR00000579-Aeropyrum_pernix-56636-Pro-CGG.ct,archiveii,40590_3441_tRNA_tdbR00000579-Aeropyrum_pernix-56636-Pro-CGG,0.0007351163,0.00052040996,3.9775628e-06,0.0005390603,0.00075216574,0.95454544,0.9767442,0.9996713,1.0,0.976685
23,30466,78,6.377697e-06,0.0,0.9999936,0.9999995,0.9999936,0.99999994,0.9999878,0.9999937,30466,tRNA,30466_30466_tdbD00005711.ct,stralign,30466_30466_tdbD00005711,0.0007364425,0.0005094131,3.9800593e-06,0.0005150066,0.00073643954,1.0,1.0,1.0,1.0,1.0
24,28209,76,6.377697e-06,0.0,0.9999936,0.99999946,0.9999936,0.99999994,0.99998784,0.9999936,28209,tRNA,28209_28209_tdbD00002931.ct,stralign,28209_28209_tdbD00002931,0.0007700365,0.00053190405,4.003718e-06,0.0005383076,0.0007700334,1.0,1.0,1.0,1.0,1.0
25,40297,87,0.073176086,0.0,0.92682385,0.90476215,0.92682385,0.9992072,0.94998837,0.926581,40297,tRNA,40297_3148_tRNA_tdbR00000251-Saccharomyces_cerevisiae-4932-Leu-UAA.ct,archiveii,40297_3148_tRNA_tdbR00000251-Saccharomyces_cerevisiae-4932-Leu-UAA,0.00073241343,0.0005192014,3.2054304e-06,0.00053873716,0.0007500901,0.9047619,0.9268293,0.9992073,0.95,0.92658657
26,40194,75,6.3180923e-06,0.0,0.9999937,0.9999996,0.9999937,0.99999994,0.9999878,0.9999937,40194,tRNA,40194_3045_tRNA_tdbR00000134-Bombyx_mori-7091-Gly-CC.ct,archiveii,"40194_3045_tRNA_tdbR00000134-Bombyx_mori-7091-Gly-,CC",0.00075184926,0.00052006374,4.2018487e-06,0.000526037,0.00075184635,1.0,1.0,1.0,1.0,1.0
27,39030,311,0.07420397,0.0,0.92579585,0.9294789,0.92579585,0.9997249,0.92214185,0.9256721,39030,RNaseP,39030_1881_RNaseP_vHge2.ct,archiveii,39030_1881_RNA,0.0039368537,0.0007368547,7.680169e-06,0.0007359114,0.0039207507,0.9325843,0.9273743,0.9997312,0.9222222,0.9272638
28,26890,253,0.09380978,0.0,0.90619004,0.90198535,0.90619004,0.9996055,0.910434,0.9059932,26890,gpI-intron,"26890_26890_Pma.m.COB,1_p1.ct",stralign,"26890_26890_Pma.m.COB,1_p1",0.004692229,0.00033449582,1.0964578e-05,0.00033675192,0.0047131106,0.89705884,0.9037037,0.9995938,0.9104478,0.9035109
29,36615,376,0.17372262,0.0,0.82627684,0.81340456,0.82627684,0.9995106,0.839563,0.8261171,36615,tmRNA,36615_36615_Clav.mich._TRW-31964.ct,stralign,36615_36615_Clav.mich._TRW-31964/1-376,0.004652691,0.0033247161,5.8031815e-06,0.0033866733,0.00472553,0.8118812,0.8241206,0.99950486,0.8367347,0.82394916
30,40397,57,6.3180923e-06,0.0,0.9999937,0.99999964,0.9999937,0.9999998,0.9999878,0.9999937,40397,tRNA,40397_3248_tRNA_tdbR00000364-Ascaris_suum-6253-Arg-ACG.ct,archiveii,40397_3248_tRNA_tdbR00000364-Ascaris_suum-6253-Arg-ACG,0.0009122207,0.00062827975,6.01183e-06,0.00063892145,0.0009122175,1.0,1.0,1.0,1.0,1.0
31,26013,413,0.19662708,0.0,0.8033722,0.81201184,0.8033722,0.99944335,0.7949145,0.8031512,26013,gpI-intron,26013_26013_Ggr.L2449-2.ct,stralign,26013_26013_Ggr.L2449-2,0.0030839508,0.0008757716,5.0938106e-06,0.0008683204,0.0030503238,0.81512606,0.80497926,0.9994489,0.795082,0.80478007
32,36638,236,0.2714125,0.0,0.72858566,0.62046397,0.72858566,0.9995987,0.88234216,0.73963,36638,tmRNA,36638_36638_Cyan.mero._AY286123.ct,stralign,36638_36638_Cyan.mero._AY286123/1-236,0.00752707,0.0004910784,1.0516757e-05,0.0005635892,0.008972726,0.625,0.73170733,0.999605,0.88235295,0.7423385
33,28304,74,6.377697e-06,0.0,0.99999374,0.9999995,0.99999374,0.99999994,0.99998784,0.9999936,28304,tRNA,28304_28304_tdbD00003128.ct,stralign,28304_28304_tdbD00003128,0.0007692022,0.0005316558,4.215993e-06,0.0005380564,0.00076919916,1.0,1.0,1.0,1.0,1.0
34,29385,75,6.377697e-06,0.0,0.99999374,0.9999995,0.99999374,0.99999994,0.99998784,0.9999937,29385,tRNA,29385_29385_tdbD00004628.ct,stralign,29385_29385_tdbD00004628,0.000770382,0.000532276,4.1120556e-06,0.0005386841,0.000770379,1.0,1.0,1.0,1.0,1.0
35,12971,114,6.556511e-06,0.0,0.99999344,0.99999917,0.99999344,0.99999994,0.9999877,0.9999935,12971,5S-rRNA,12971_12971_B00044.ct,stralign,12971_12971_B00044,0.00065099174,0.0004483151,2.1625472e-06,0.00045207873,0.0006509888,1.0,1.0,1.0,1.0,1.0
36,36479,449,0.30474818,0.0,0.6952504,0.64673084,0.6952504,0.99933976,0.7516407,0.6968334,36479,TERC,36479_36479_AF221908.136-584.ct,stralign,36479_36479_AF221908.136-584.seq,0.0036277843,0.0019481882,5.6545337e-06,0.0021110005,0.0039089695,0.6495727,0.6972477,0.99934524,0.75247526,0.69875497
37,23208,124,0.016881704,0.0,0.9831183,0.96684456,0.9831183,0.9998704,0.9999492,0.98312986,23208,5S-rRNA,23208_23208_P00019.ct,stralign,23208_23208_P00019,0.002632062,0.0009118957,9.974099e-06,0.00093519676,0.0026764434,0.96666664,0.9830508,0.99986994,1.0,0.9830637
38,25932,459,0.29006517,0.0,0.7099337,0.71711284,0.7099337,0.99924755,0.702897,0.709602,25932,gpI-intron,25932_25932_Cpl.S1506.ct,stralign,25932_25932_Cpl.S1506,0.002285453,0.0007327074,3.8710014e-06,0.0007267557,0.0022615574,0.7185185,0.7106227,0.99925005,0.70289856,0.71030045
39,28157,88,6.3180923e-06,0.0,0.9999936,0.99999946,0.9999936,0.99999994,0.99998784,0.9999937,28157,tRNA,28157_28157_tdbD00002667.ct,stralign,28157_28157_tdbD00002667,0.00069597975,0.00048134645,3.345097e-06,0.00048601578,0.0006959769,1.0,1.0,1.0,1.0,1.0
40,31000,76,6.4373016e-06,0.0,0.99999356,0.99999934,0.99999356,0.99999994,0.9999877,0.99999356,31000,tRNA,31000_31000_tdbD00006248.ct,stralign,31000_31000_tdbD00006248,0.0007700174,0.00053190405,4.0035243e-06,0.0005383076,0.0007700143,1.0,1.0,1.0,1.0,1.0
41,37181,510,0.369272,0.0,0.6307261,0.74540126,0.6307261,0.99929124,0.54663056,0.6380835,37181,16S-rRNA,37181_32_16s_C.reinhardtii.chloro_domain1.ct,archiveii,37181_32_C.reinhardtii.chloro_domain1 nucleotides 1 through 509,0.006950881,0.0028033976,6.652531e-06,0.0024344686,0.005950379,0.75238097,0.6345382,0.99930024,0.5486111,0.64223313
42,27082,403,0.18482685,0.0,0.8151727,0.7388522,0.8151727,0.9993857,0.9090766,0.81912446,27082,gpI-intron,27082_27082_Co_sp-3.L2066.ct,stralign,27082_27082_Co_sp-3.L2066,0.0034630958,0.0003043585,8.565822e-06,0.00033988222,0.0038393626,0.7432432,0.81784385,0.99939656,0.90909094,0.8215712
43,28218,76,6.377697e-06,0.0,0.9999936,0.99999946,0.9999936,0.99999994,0.99998784,0.9999936,28218,tRNA,28218_28218_tdbD00002940.ct,stralign,28218_28218_tdbD00002940,0.0007700552,0.00053190405,4.0039095e-06,0.0005383076,0.00077005214,1.0,1.0,1.0,1.0,1.0
44,40289,85,6.7949295e-06,0.0,0.9999932,0.9999987,0.9999932,0.99999994,0.9999878,0.99999326,40289,tRNA,40289_3140_tRNA_tdbR00000237-Saccharomyces_cerevisiae-4932-Leu-AA.ct,archiveii,40289_3140_tRNA_tdbR00000237-Saccharomyces_cerevisiae-4932-Leu-!AA,0.000800714,0.00054525945,3.2103849e-06,0.00055215403,0.00080071145,1.0,1.0,1.0,1.0,1.0
45,35235,74,6.377697e-06,0.0,0.9999936,0.99999934,0.9999936,0.99999994,0.9999879,0.9999937,35235,tRNA,35235_35235_tdbD00010776.ct,stralign,35235_35235_tdbD00010776,0.00083274144,0.00057325786,3.9197726e-06,0.0005813257,0.00083273806,1.0,1.0,1.0,1.0,1.0
46,33407,77,6.377697e-06,0.0,0.9999936,0.99999946,0.9999936,0.99999994,0.99998784,0.9999936,33407,tRNA,33407_33407_tdbD00008902.ct,stralign,33407_33407_tdbD00008902,0.00077005284,0.00053178,3.9014326e-06,0.00053818204,0.00077004975,1.0,1.0,1.0,1.0,1.0
47,25601,253,0.15622407,0.0,0.84377563,0.79507816,0.84377563,0.9992825,0.8988276,0.84489197,25601,gpI-intron,"25601_25601_Pan.m.COB,3_p1.ct",stralign,"25601_25601_Pan.m.COB,3_p1",0.0023507066,0.0014480059,5.8577066e-06,0.0015477262,0.0024980428,0.7948718,0.8435374,0.99928135,0.89855075,0.84465164
48,40545,75,6.377697e-06,0.0,0.99999374,0.9999995,0.99999374,0.99999994,0.99998784,0.9999937,40545,tRNA,40545_3396_tRNA_tdbR00000527-Schizosaccharomyces_pombe-4896-Ini-CAU.ct,archiveii,40545_3396_tRNA_tdbR00000527-Schizosaccharomyces_pombe-4896-Ini-CAU,0.0007704814,0.000532276,4.113094e-06,0.0005386841,0.0007704784,1.0,1.0,1.0,1.0,1.0
49,37126,368,0.2622316,0.0,0.73776734,0.7590211,0.73776734,0.99935955,0.71767145,0.7377623,37126,tmRNA,37126_37126_uncu.bact._TRW-239992-1.ct,stralign,37126_37126_uncu.bact._TRW-239992-1/1-368,0.0039720293,0.0011998266,5.9018894e-06,0.0011706029,0.0038608294,0.7625,0.73939395,0.999365,0.7176471,0.7394441
50,31648,84,6.4373016e-06,0.0,0.99999356,0.99999946,0.99999356,0.99999994,0.9999878,0.9999937,31648,tRNA,31648_31648_tdbD00007056.ct,stralign,31648_31648_tdbD00007056,0.0007073367,0.0004893568,3.585247e-06,0.00049429585,0.00070733385,1.0,1.0,1.0,1.0,1.0
51,26155,382,0.10801643,0.0,0.89198315,0.91233313,0.89198315,0.9996582,0.8725212,0.8920663,26155,gpI-intron,26155_26155_Pca.L1921-4.ct,stralign,26155_26155_Pca.L1921-4,0.0055571264,0.0037786886,6.755701e-06,0.003704263,0.005433733,0.91150445,0.8917749,0.99965733,0.87288135,0.89184356
52,36585,359,0.24055648,0.0,0.75944287,0.7022259,0.75944287,0.9991709,0.82681096,0.7614642,36585,tmRNA,36585_36585_Camp.coli._AL111168.ct,stralign,36585_36585_Camp.coli._AL111168/1-359,0.0039368584,0.0030432371,7.2898188e-06,0.0033206628,0.0042692246,0.7,0.7567568,0.999162,0.8235294,0.7587407
53,31225,82,6.3180923e-06,0.0,0.9999937,0.99999946,0.9999937,0.99999994,0.99998784,0.9999936,31225,tRNA,31225_31225_tdbD00006489.ct,stralign,31225_31225_tdbD00006489,0.0007540798,0.00052052666,3.5324967e-06,0.000526505,0.0007540767,1.0,1.0,1.0,1.0,1.0
54,25085,105,0.005548179,0.0,0.9944518,0.98897713,0.9944518,0.99992913,0.99998736,0.9943962,25085,SRP,25085_25085_Ther.ther._AE017221.ct,stralign,25085_25085_Ther.ther._AE017221,0.009656994,0.00042475134,6.262864e-05,0.00042435448,0.009710516,1.0,1.0,1.0,1.0,1.0
55,26108,394,0.20194775,0.0,0.79805166,0.73248494,0.79805166,0.99934846,0.8765105,0.80083776,26108,gpI-intron,26108_26108_Mte.S516.ct,stralign,26108_26108_Mte.S516,0.003532022,0.0015286414,7.774498e-06,0.0016822559,0.003861672,0.7352941,0.8,0.9993558,0.877193,0.80269045
56,27151,252,0.12451297,0.0,0.87548673,0.8841164,0.87548673,0.9994563,0.8670239,0.8752749,27151,gpI-intron,27151_27151_Cme.S1199.ct,stralign,27151_27151_Cme.S1199,0.0066375053,0.0046993196,1.1304796e-05,0.0046707317,0.006571261,0.884058,0.8776978,0.9994646,0.87142855,0.8774662
57,36696,352,0.15944743,0.0,0.8405521,0.7761183,0.8405521,0.9994611,0.9166532,0.8430863,36696,tmRNA,36696_36696_Geob.kaus._BA000043.ct,stralign,36696_36696_Geob.kaus._BA000043/1-352,0.0026039283,0.0002432162,6.1174046e-06,0.00026570397,0.0028286253,0.7787611,0.84210527,0.9994673,0.9166667,0.8445324
58,23999,123,6.6161156e-06,0.0,0.9999934,0.9999991,0.9999934,0.99999994,0.9999877,0.9999934,23999,5S-rRNA,23999_23999_P00832.ct,stralign,23999_23999_P00832,0.00064436736,0.0004426728,1.9048184e-06,0.0004462681,0.00064436434,1.0,1.0,1.0,1.0,1.0
59,31919,77,6.377697e-06,0.0,0.9999936,0.99999946,0.9999936,0.99999994,0.99998784,0.9999936,31919,tRNA,31919_31919_tdbD00007406.ct,stralign,31919_31919_tdbD00007406,0.0007700761,0.00053178,3.901663e-06,0.00053818204,0.000770073,1.0,1.0,1.0,1.0,1.0
60,21946,122,6.67572e-06,0.0,0.9999933,0.999999,0.9999933,0.99999994,0.99998766,0.9999933,21946,5S-rRNA,21946_21946_E01734.ct,stralign,21946_21946_E01734,0.0006532593,0.00044860566,1.8997841e-06,0.00045237166,0.00065325625,1.0,1.0,1.0,1.0,1.0
61,20791,122,6.6161156e-06,0.0,0.9999934,0.99999917,0.9999934,0.99999994,0.9999876,0.9999935,20791,5S-rRNA,20791_20791_E00579.ct,stralign,20791_20791_E00579,0.00058607484,0.00040474805,2.0941836e-06,0.00040749848,0.0005860722,1.0,1.0,1.0,1.0,1.0
62,33155,73,6.4373016e-06,0.0,0.99999356,0.99999946,0.99999356,0.9999999,0.99998766,0.9999936,33155,tRNA,33155_33155_tdbD00008648.ct,stralign,33155_33155_tdbD00008648,0.00075220125,0.00052052643,4.4355224e-06,0.00052650494,0.00075219845,1.0,1.0,1.0,1.0,1.0
63,31446,71,6.3180923e-06,0.0,0.9999937,0.99999964,0.9999937,0.9999999,0.9999878,0.99999374,31446,tRNA,31446_31446_tdbD00006769.ct,stralign,31446_31446_tdbD00006769,0.00079089066,0.00054645503,4.483612e-06,0.0005533671,0.0007908875,1.0,1.0,1.0,1.0,1.0
64,34108,91,6.4969063e-06,0.0,0.99999344,0.99999934,0.99999344,0.9999999,0.99998766,0.9999935,34108,tRNA,34108_34108_tdbD00009603.ct,stralign,34108_34108_tdbD00009603,0.0006842408,0.0004733635,3.193919e-06,0.0004777837,0.00068423786,1.0,1.0,1.0,1.0,1.0
65,19935,113,6.67572e-06,0.0,0.9999933,0.99999905,0.9999933,0.99999994,0.9999876,0.9999933,19935,5S-rRNA,19935_19935_B07052.ct,stralign,19935_19935_B07052,0.0006777301,0.00046599927,2.1405526e-06,0.0004701934,0.00067772693,1.0,1.0,1.0,1.0,1.0
66,34605,90,6.4969063e-06,0.0,0.9999935,0.9999993,0.9999935,0.99999994,0.9999877,0.9999935,34605,tRNA,34605_34605_tdbD00010143.ct,stralign,34605_34605_tdbD00010143,0.00068309525,0.00047166517,3.2657588e-06,0.00047606937,0.00068309257,1.0,1.0,1.0,1.0,1.0
67,36235,74,6.4373016e-06,0.0,0.99999356,0.99999946,0.99999356,0.99999994,0.99998766,0.9999936,36235,tRNA,36235_36235_tdbD00011854.ct,stralign,36235_36235_tdbD00011854,0.00075256184,0.00052064203,4.3195882e-06,0.0005266219,0.00075255893,1.0,1.0,1.0,1.0,1.0
68,25789,370,0.09550488,0.0,0.9044949,0.90074337,0.9044949,0.9996974,0.90827763,0.90434515,25789,gpI-intron,25789_25789_Cca.S788.ct,stralign,25789_25789_Cca.S788,0.00375624,0.0020668397,5.5444443e-06,0.002080269,0.0037712848,0.89908254,0.9032258,0.9996932,0.9074074,0.90307516
69,20032,108,6.556511e-06,0.0,0.99999344,0.99999917,0.99999344,0.99999994,0.9999877,0.9999934,20032,5S-rRNA,20032_20032_B07149.ct,stralign,20032_20032_B07149,0.00067518675,0.00046503672,2.33087e-06,0.00046922226,0.00067518366,1.0,1.0,1.0,1.0,1.0
70,37071,345,0.39160752,0.0,0.6083911,0.57180053,0.6083911,0.9988752,0.6499848,0.6090261,37071,tmRNA,37071_37071_envi.sequ._TRW-300695-2.ct,stralign,37071_37071_envi.sequ._TRW-300695-2/1-345,0.0024948372,0.00031378385,6.620183e-06,0.00033591062,0.0026572803,0.5714286,0.60818714,0.9988742,0.65,0.60883415
71,24669,274,0.5353416,0.0,0.46465638,0.5750462,0.46465638,0.9985882,0.3898232,0.4729113,24669,SRP,24669_24669_Clav.lusi._GSP-306902.ct,stralign,24669_24669_Clav.lusi._GSP-306902,0.0013539921,0.00031494987,2.4015492e-06,0.00026545848,0.0011135767,0.575,0.46464646,0.9985881,0.3898305,0.47289664
72,27111,480,0.21794677,0.0,0.7820524,0.7423993,0.7820524,0.99944836,0.8261805,0.7828444,27111,gpI-intron,27111_27111_Sba.S516.ct,stralign,27111_27111_Sba.S516,0.0037581632,0.0020253963,5.7948546e-06,0.0021433441,0.0039629857,0.74509805,0.78350514,0.9994531,0.82608694,0.78422624
73,26467,424,0.19322777,0.0,0.80677146,0.84896606,0.80677146,0.9995167,0.7685725,0.8075808,26467,gpI-intron,26467_26467_ulv_sp-2.S943.ct,stralign,26467_26467_ulv_sp-2.S943,0.005010055,0.003087328,5.3303106e-06,0.0029476983,0.004765938,0.85046726,0.8088889,0.9995216,0.7711864,0.80967015
74,37109,375,0.22593838,0.0,0.77405995,0.77732754,0.77405995,0.9996928,0.7708197,0.7739153,37109,tmRNA,37109_37109_uncu.bact._TRW-135621-2.ct,stralign,37109_37109_uncu.bact._TRW-135621-2/1-375,0.0062686503,0.00038789722,5.448645e-06,0.00038603556,0.006241139,0.7708333,0.7708333,0.99968714,0.7708333,0.7706768
75,13248,125,6.6161156e-06,0.0,0.9999934,0.9999991,0.9999934,0.99999994,0.99998766,0.9999935,13248,5S-rRNA,13248_13248_B00333.ct,stralign,13248_13248_B00333,0.0006137958,0.00042253,1.9245174e-06,0.00042565656,0.000613793,1.0,1.0,1.0,1.0,1.0
76,29161,75,6.3180923e-06,0.0,0.9999937,0.9999995,0.9999937,0.99999994,0.9999878,0.9999936,29161,tRNA,29161_29161_tdbD00004403.ct,stralign,29161_29161_tdbD00004403,0.0007901675,0.0005452573,4.0193595e-06,0.00055215403,0.0007901642,1.0,1.0,1.0,1.0,1.0
77,13153,117,6.4969063e-06,0.0,0.9999934,0.99999917,0.9999934,0.99999994,0.9999877,0.99999344,13153,5S-rRNA,13153_13153_B00233.ct,stralign,13153_13153_B00233,0.0006196012,0.000427425,2.1475923e-06,0.0004306845,0.0006195984,1.0,1.0,1.0,1.0,1.0
78,40381,76,6.377697e-06,0.0,0.9999936,0.99999946,0.9999936,0.99999994,0.99998784,0.9999936,40381,tRNA,40381_3232_tRNA_tdbR00000348-Halobacterium_salinarum-2242-Arg-GCG.ct,archiveii,40381_3232_tRNA_tdbR00000348-Halobacterium_salinarum-2242-Arg-GCG,0.000770287,0.00053202803,4.0053737e-06,0.0005384331,0.0007702839,1.0,1.0,1.0,1.0,1.0
79,31290,88,6.4969063e-06,0.0,0.9999935,0.9999994,0.9999935,0.99999994,0.99998766,0.99999356,31290,tRNA,31290_31290_tdbD00006580.ct,stralign,31290_31290_tdbD00006580,0.0007087414,0.0004897388,3.2769658e-06,0.00049468153,0.00070873846,1.0,1.0,1.0,1.0,1.0
80,25953,431,0.2116366,0.0,0.78836274,0.7457591,0.78836274,0.99935716,0.83612883,0.7892662,25953,gpI-intron,25953_25953_Cso.L798.ct,stralign,25953_25953_Cso.L798,0.002919428,0.002300482,4.180283e-06,0.0024441965,0.0030898855,0.74496645,0.78723407,0.999354,0.83458644,0.7881171
81,24670,326,0.22345096,0.0,0.7765484,0.8473977,0.7765484,0.99923164,0.7166321,0.7790149,24670,SRP,24670_24670_Cocc.immi._GSP-396776.ct,stralign,24670_24670_Cocc.immi._GSP-396776,0.0063276226,0.0023813746,1.0721147e-05,0.0022036163,0.00581711,0.8452381,0.7759563,0.9992284,0.7171717,0.77831006
