batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
18,33415,77,5.066395e-06,0.0,0.99999493,0.9999982,0.99999493,0.99999994,0.99999166,0.99999493,33415,tRNA,33415_33415_tdbD00008910.ct,stralign,33415_33415_tdbD00008910,0.00066551083,0.0004408872,3.4978164e-06,0.00044619045,0.00066551374
19,37122,373,0.3177557,0.0,0.68224293,0.8217922,0.68224293,0.99928933,0.58320796,0.69210076,37122,tmRNA,37122_37122_uncu.bact._TRW-220137-2.ct,stralign,37122_37122_uncu.bact._TRW-220137-2/1-373,0.0061713657,0.0025224849,6.0618713e-06,0.0021632304,0.005197585
20,23230,124,6.020069e-06,0.0,0.999994,0.99999696,0.999994,0.9999999,0.99999106,0.99999404,23230,5S-rRNA,23230_23230_P00042.ct,stralign,23230_23230_P00042,0.0005463394,0.00035395537,1.884743e-06,0.00035649756,0.0005463403
21,36691,344,0.14561218,0.0,0.8543874,0.8749269,0.8543874,0.99950945,0.8347901,0.85441196,36691,tmRNA,36691_36691_Fuso.nucl._AE009951.ct,stralign,36691_36691_Fuso.nucl._AE009951/1-344,0.009501124,0.006723908,1.2273349e-05,0.006586198,0.009278547
22,33023,74,5.066395e-06,0.0,0.9999948,0.9999983,0.9999948,0.99999994,0.9999915,0.9999948,33023,tRNA,33023_33023_tdbD00008515.ct,stralign,33023_33023_tdbD00008515,0.00066848093,0.00044476078,3.7906473e-06,0.00045011108,0.0006684842
23,40566,83,5.364418e-06,0.0,0.99999464,0.9999978,0.99999464,0.99999994,0.99999154,0.9999947,40566,tRNA,40566_3417_tRNA_tdbR00000549-Tetrahymena_pyriformis-5908-Tyr-QUA.ct,archiveii,40566_3417_tRNA_tdbR00000549-Tetrahymena_pyriformis-5908-Tyr-QUA,0.0006740997,0.00044238253,3.0724364e-06,0.00044770245,0.0006741021
24,40355,75,5.2452087e-06,0.0,0.99999475,0.9999981,0.99999475,0.99999994,0.9999916,0.99999475,40355,tRNA,40355_3206_tRNA_tdbR00000321-Saccharomyces_cerevisiae-4932-Pro-UGG.ct,archiveii,40355_3206_tRNA_tdbR00000321-Saccharomyces_cerevisiae-4932-Pro-UGG,0.00070456776,0.0004647088,3.5405158e-06,0.0004708934,0.0007045707
25,19764,120,6.1392784e-06,0.0,0.99999386,0.9999963,0.99999386,0.9999999,0.99999154,0.99999386,19764,5S-rRNA,19764_19764_B06881.ct,stralign,19764_19764_B06881,0.0005975656,0.0003795452,1.8480323e-06,0.0003828384,0.0005975668
26,25795,251,0.13677889,0.0,0.8632209,0.89334524,0.8632209,0.99936986,0.83506185,0.86346596,25795,gpI-intron,25795_25795_Cde.S943.ct,stralign,25795_25795_Cde.S943,0.008493672,0.0048540817,1.7030774e-05,0.0047119367,0.008209747
27,36494,434,0.3923813,0.0,0.607617,0.56581527,0.607617,0.99903727,0.65608805,0.6087503,36494,TERC,36494_36494_AF221924.105-538.ct,stralign,36494_36494_AF221924.105-538.seq,0.005184151,0.0028563344,1.0352699e-05,0.0030908233,0.0055779875
28,24324,299,0.13417774,0.0,0.86582184,0.81186014,0.86582184,0.99955624,0.9274675,0.8674298,24324,RNaseP,24324_24324_Synechococcus-PCC7003.ct,stralign,24324_24324_Synechococcus-PCC7003 RNase P RNA,0.0029537003,0.0006631079,6.2709305e-06,0.00071260205,0.0031558902
29,38554,120,6.2584877e-06,0.0,0.9999938,0.99999636,0.9999938,0.9999999,0.99999106,0.9999937,38554,5S-rRNA,38554_1405_5s_Xenopus-borealis-3.ct,archiveii,38554_1405_5s_Xenopus-borealis-3,0.0005893708,0.00037644195,1.9415058e-06,0.00037949625,0.000589372
30,24241,479,0.1441974,0.0,0.85580206,0.7949793,0.85580206,0.9995944,0.9267029,0.85803,24241,RNaseP,24241_24241_R.palustris.ct,stralign,24241_24241_R.palustris RNase P RNA,0.004494811,0.002922576,6.816289e-06,0.0031696076,0.00485135
31,36635,386,0.19336861,0.0,0.8066307,0.82805747,0.8066307,0.99947876,0.7862848,0.8066689,36635,tmRNA,36635_36635_Croc.wats._TRW-165597.ct,stralign,36635_36635_Croc.wats._TRW-165597/1-386,0.0050020134,0.0009007814,7.7930745e-06,0.00088014273,0.0048728343
32,28909,71,4.9471855e-06,0.0,0.99999505,0.99999845,0.99999505,0.9999999,0.9999916,0.99999505,28909,tRNA,28909_28909_tdbD00004150.ct,stralign,28909_28909_tdbD00004150,0.0006798886,0.00045232972,3.986754e-06,0.00045804647,0.0006798923
33,27219,433,0.140858,0.0,0.8591415,0.8533924,0.8591415,0.9995915,0.8649688,0.85894823,27219,gpI-intron,27219_27219_Rne.S989.ct,stralign,27219_27219_Rne.S989,0.0049571283,0.0022753344,7.5423904e-06,0.0022949723,0.004989446
34,36533,390,0.15942919,0.0,0.8405703,0.8318685,0.8405703,0.99952966,0.84945595,0.8403679,36533,tmRNA,36533_36533_Anab.vari._CP000117.ct,stralign,36533_36533_Anab.vari._CP000117/1-390,0.0042813024,0.0030975665,5.3421045e-06,0.0031373003,0.004325147
35,22132,122,5.841255e-06,0.0,0.99999416,0.999997,0.99999416,0.9999999,0.9999913,0.99999416,22132,5S-rRNA,22132_22132_E01920.ct,stralign,22132_22132_E01920,0.0005338907,0.00034563846,1.9583867e-06,0.00034805152,0.00053389196
36,40170,74,4.9471855e-06,0.0,0.99999505,0.99999845,0.99999505,0.99999994,0.99999166,0.9999951,40170,tRNA,40170_3021_tRNA_tdbR00000109-Haloferax_volcanii-2246-Gly-NCC.ct,archiveii,40170_3021_tRNA_tdbR00000109-Haloferax_volcanii-2246-Gly-NCC,0.00064645096,0.00043110483,3.8346006e-06,0.00043605288,0.00064645446
37,28408,82,5.3048134e-06,0.0,0.9999947,0.99999803,0.9999947,0.99999994,0.99999136,0.9999947,28408,tRNA,28408_28408_tdbD00003518.ct,stralign,28408_28408_tdbD00003518,0.00064416876,0.0004264945,3.274039e-06,0.00043117377,0.0006441714
38,25696,437,0.17596942,0.0,0.8240299,0.80901617,0.8240299,0.99953055,0.8396115,0.8239168,25696,gpI-intron,25696_25696_Avi.S943.ct,stralign,25696_25696_Avi.S943,0.0031493362,0.0012002207,4.90312e-06,0.0012253012,0.0032073706
39,20411,119,8.702278e-06,0.0,0.9999913,0.9999914,0.9999913,0.9999999,0.9999913,0.99999124,20411,5S-rRNA,20411_20411_E00199.ct,stralign,20411_20411_E00199,0.00060748216,0.00034849768,2.45093e-06,0.00035099583,0.00060748955
40,27165,463,0.08329463,0.0,0.91670513,0.9124641,0.91670513,0.9997642,0.92098576,0.9165909,27165,gpI-intron,27165_27165_Cpro.S989.ct,stralign,27165_27165_Cpro.S989,0.0046538603,0.0013506671,6.9421208e-06,0.0013591915,0.004674925
41,37011,355,0.19789535,0.0,0.8021042,0.7206344,0.8021042,0.99920684,0.9043426,0.80672234,37011,tmRNA,37011_37011_Ther.comm._TRW-289377.ct,stralign,37011_37011_Ther.comm._TRW-289377/1-355,0.004622884,0.0026645446,1.2232111e-05,0.003010109,0.0051752552
42,19823,120,5.7816505e-06,0.0,0.9999942,0.99999714,0.9999942,0.9999999,0.9999913,0.9999942,19823,5S-rRNA,19823_19823_B06940.ct,stralign,19823_19823_B06940,0.00053867296,0.00034979783,1.9808267e-06,0.00035231028,0.0005386741
43,25976,472,0.0915463,0.0,0.90845335,0.9255904,0.90845335,0.99977404,0.89193946,0.90851724,25976,gpI-intron,25976_25976_Dfr.S943-2.ct,stralign,25976_25976_Dfr.S943-2,0.0034955565,0.0020376665,3.676145e-06,0.002004267,0.003431094
44,26395,477,0.24325043,0.0,0.7567486,0.7832227,0.7567486,0.9994085,0.73200566,0.7569175,26395,gpI-intron,26395_26395_Tar.S1512-2.ct,stralign,26395_26395_Tar.S1512-2,0.003755386,0.0026234137,3.883638e-06,0.0025422305,0.0036294376
45,27747,75,5.1259995e-06,0.0,0.9999949,0.9999982,0.9999949,0.99999994,0.9999916,0.9999949,27747,tRNA,27747_27747_tdbD00001468.ct,stralign,27747_27747_tdbD00001468,0.00068219187,0.00045168746,3.5991645e-06,0.0004573954,0.00068219495
46,36786,333,0.5031234,0.0,0.49687338,0.43300393,0.49687338,0.9992336,0.5828448,0.5019411,36786,tmRNA,36786_36786_Mast.papi._AF550352.ct,stralign,36786_36786_Mast.papi._AF550352/1-333,0.0061338474,0.0022860772,1.1702351e-05,0.0026955074,0.0071106753
47,39128,506,0.16217613,0.0,0.8378231,0.7880846,0.8378231,0.99965113,0.8942628,0.839269,39128,gpI-intron,39128_1979_grp1_b.I1.e.T.thermophila.C1.LSU.1925.ct,archiveii,39128_1979_b.I1.e.T.thermophila.C1.LSU.1925,0.004189864,0.0025284146,5.000469e-06,0.0027036392,0.0044620326
48,26446,466,0.14767742,0.0,0.852322,0.83744484,0.852322,0.9996483,0.8677373,0.85226274,26446,gpI-intron,26446_26446_chla_sp-5.S323.ct,stralign,26446_26446_chla_sp-5.S323,0.0048951814,0.002279773,6.2960216e-06,0.0023254831,0.004981837
49,24273,321,0.060433626,0.0,0.93956614,0.9299775,0.93956614,0.9998127,0.94935465,0.9395074,24273,RNaseP,24273_24273_SM-A03.ct,stralign,24273_24273_SM-A03 RNase P RNA,0.005017123,0.00028658911,8.431173e-06,0.00028997194,0.0050685545
50,26385,431,0.046678543,0.0,0.9533213,0.9708545,0.9533213,0.99987364,0.93641007,0.95343727,26385,gpI-intron,26385_26385_Sti_sp-1.S943.ct,stralign,26385_26385_Sti_sp-1.S943,0.0047873356,0.002287758,5.7223638e-06,0.0022516418,0.00470146
51,14865,111,6.198883e-06,0.0,0.9999938,0.99999624,0.9999938,1.0,0.99999136,0.9999938,14865,5S-rRNA,14865_14865_B01972.ct,stralign,14865_14865_B01972,0.0006512074,0.00041211816,2.0322502e-06,0.0004162705,0.0006512088
52,24713,525,0.6176289,0.0,0.38236824,0.46010605,0.38236824,0.9986811,0.32710224,0.38737667,24713,SRP,24713_24713_Sacc.mika._AJ550802.ct,stralign,24713_24713_Sacc.mika._AJ550802,0.007207718,0.0050444393,7.464062e-06,0.0043226746,0.006072658
53,36737,357,0.25201744,0.0,0.7479814,0.7579356,0.7479814,0.99940664,0.7382854,0.7477607,36737,tmRNA,36737_36737_Lact.garv._AF375579.ct,stralign,36737_36737_Lact.garv._AF375579/1-357,0.007951329,0.0057955342,8.183224e-06,0.0057395212,0.007845019
54,13153,117,5.6624413e-06,0.0,0.99999434,0.9999972,0.99999434,0.9999999,0.9999914,0.9999944,13153,5S-rRNA,13153_13153_B00233.ct,stralign,13153_13153_B00233,0.00055001397,0.00035713663,2.0054597e-06,0.00035985836,0.0005500152
55,25992,427,0.06489444,0.0,0.9351053,0.9052802,0.9351053,0.9998204,0.9669626,0.935482,25992,gpI-intron,25992_25992_Eca.S943-1.ct,stralign,25992_25992_Eca.S943-1,0.002966333,0.001034805,4.40748e-06,0.0010721658,0.0030653048
56,28281,76,5.185604e-06,0.0,0.9999948,0.9999981,0.9999948,0.99999994,0.99999154,0.9999948,28281,tRNA,28281_28281_tdbD00003105.ct,stralign,28281_28281_tdbD00003105,0.00066582893,0.00044163468,3.5886117e-06,0.00044694712,0.000665832
57,40121,75,5.00679e-06,0.0,0.99999505,0.99999833,0.99999505,0.99999994,0.9999916,0.999995,40121,tRNA,40121_2972_tRNA_tdbR00000055-Schizosaccharomyces_pombe-4896-Glu-3UC.ct,archiveii,40121_2972_tRNA_tdbR00000055-Schizosaccharomyces_pombe-4896-Glu-3UC,0.00064762833,0.0004313841,3.7434795e-06,0.00043633522,0.00064763165
58,37110,374,0.33313888,0.0,0.6668546,0.5002144,0.6668546,0.9998286,0.99998856,0.70713305,37110,tmRNA,37110_37110_uncu.bact._TRW-135621-3.ct,stralign,37110_37110_uncu.bact._TRW-135621-3/1-374,0.0017123308,0.00045846732,1.1500302e-06,0.00069082907,0.002420654
59,37036,356,0.25923187,0.0,0.74076724,0.82429117,0.74076724,0.9992274,0.6726127,0.74433875,37036,tmRNA,37036_37036_Verr.spin._TRW-240016.ct,stralign,37036_37036_Verr.spin._TRW-240016/1-356,0.0066796024,0.002042488,1.0201167e-05,0.0018594242,0.0060318066
60,24104,467,0.18694848,0.0,0.81305087,0.7725279,0.81305087,0.9995151,0.8580605,0.8138768,24104,RNaseP,24104_24104_Calothrix-PCC7601.ct,stralign,24104_24104_Calothrix-PCC7601 RNase P RNA,0.003678361,0.0013189133,6.108773e-06,0.0013943663,0.0038752742
61,24440,349,0.37583435,0.0,0.6241635,0.5715522,0.6241635,0.9993475,0.68744236,0.62645406,24440,RNaseP,24440_24440_L.muta-2.ct,stralign,24440_24440_L.muta-2 RNase P RNA,0.0074172923,0.00093849556,1.2219188e-05,0.0010359496,0.00812981
62,24985,304,0.115412414,0.0,0.88458735,0.9196228,0.88458735,0.99953324,0.8521234,0.8850672,24985,SRP,24985_24985_Oxyt.trif._GSP-99928.ct,stralign,24985_24985_Oxyt.trif._GSP-99928,0.0068112607,0.0042108227,1.10163755e-05,0.0040671597,0.0065554045
63,39116,555,0.5005195,0.0,0.49947733,0.6492435,0.49947733,0.99921834,0.40585545,0.5130548,39116,gpI-intron,39116_1967_grp1_a.I1.m.S.luteus.B4.LSU.1923.ct,archiveii,39116_1967_a.I1.m.S.luteus.B4.LSU.1923,0.009039646,0.0039190557,6.902738e-06,0.0031910753,0.007144151
64,33743,77,5.1259995e-06,0.0,0.9999949,0.9999983,0.9999949,0.99999994,0.9999916,0.99999493,33743,tRNA,33743_33743_tdbD00009238.ct,stralign,33743_33743_tdbD00009238,0.0006508441,0.00043222072,3.5780874e-06,0.0004371811,0.0006508473
65,34078,87,5.4836273e-06,0.0,0.9999945,0.99999785,0.9999945,0.99999994,0.9999912,0.9999945,34078,tRNA,34078_34078_tdbD00009573.ct,stralign,34078_34078_tdbD00009573,0.0006271123,0.00041437612,3.0848669e-06,0.00041855514,0.0006271147
66,28079,72,5.066395e-06,0.0,0.9999948,0.9999983,0.9999948,0.9999999,0.9999915,0.9999949,28079,tRNA,28079_28079_tdbD00002576.ct,stralign,28079_28079_tdbD00002576,0.00066672656,0.00044386962,3.991592e-06,0.00044920933,0.0006667304
67,30088,82,5.00679e-06,0.0,0.999995,0.99999833,0.999995,0.99999994,0.9999916,0.99999493,30088,tRNA,30088_30088_tdbD00005332.ct,stralign,30088_30088_tdbD00005332,0.0006106854,0.00040628886,3.3628287e-06,0.00041038694,0.0006106883
68,25915,454,0.2610826,0.0,0.73891646,0.71461546,0.73891646,0.99930763,0.7649283,0.7389654,25915,gpI-intron,25915_25915_Cmo-2.S1506-6.ct,stralign,25915_25915_Cmo-2.S1506-6,0.0038720127,0.0018829663,6.552327e-06,0.0019528053,0.0040040636
69,32918,74,2.169609e-05,0.0,0.9999783,0.99996567,0.9999783,0.99999964,0.9999909,0.999978,32918,tRNA,32918_32918_tdbD00008409.ct,stralign,32918_32918_tdbD00008409,0.001206388,0.0004946901,7.213755e-06,0.0005014754,0.0012064547
70,6652,556,0.46480215,0.0,0.53519493,0.6076421,0.53519493,0.99925846,0.4781828,0.5387289,6652,16S-rRNA,6652_6652_L23406.ct,stralign,6652_6652_L23406,0.008974687,0.006104054,6.573479e-06,0.0054648845,0.007958297
71,36168,82,5.2452087e-06,0.0,0.99999475,0.99999803,0.99999475,0.99999994,0.99999154,0.9999948,36168,tRNA,36168_36168_tdbD00011761.ct,stralign,36168_36168_tdbD00011761,0.00063869637,0.00042246914,3.2487305e-06,0.00042710415,0.0006386991
72,27527,73,5.1259995e-06,0.0,0.99999493,0.9999982,0.99999493,0.9999999,0.99999154,0.99999493,27527,tRNA,27527_27527_tdbD00000815.ct,stralign,27527_27527_tdbD00000815,0.00068093825,0.0004520087,3.784168e-06,0.000457721,0.00068094156
73,40309,76,5.1259995e-06,0.0,0.9999949,0.9999981,0.9999949,0.99999994,0.9999916,0.9999949,40309,tRNA,40309_3160_tRNA_tdbR00000270-Avian_myeloblastosis_virus-11866-Met-BAU.ct,archiveii,40309_3160_tRNA_tdbR00000270-Avian_myeloblastosis_virus-11866-Met-BAU,0.0006842721,0.00045249128,3.5193932e-06,0.00045820908,0.000684275
74,36327,84,5.1259995e-06,0.0,0.9999949,0.99999815,0.9999949,0.99999994,0.9999916,0.9999948,36327,tRNA,36327_36327_tdbD00011946.ct,stralign,36327_36327_tdbD00011946,0.0006128663,0.00040651916,3.2239543e-06,0.00041061928,0.00061286904
75,30038,75,5.066395e-06,0.0,0.99999493,0.9999983,0.99999493,0.99999994,0.99999166,0.999995,30038,tRNA,30038_30038_tdbD00005282.ct,stralign,30038_30038_tdbD00005282,0.0006649107,0.00044133575,3.6777383e-06,0.0004466446,0.00066491397
76,26202,366,0.04564941,0.0,0.9543505,0.9322343,0.9543505,0.99986875,0.97754157,0.95452166,26202,gpI-intron,26202_26202_Pob.S788.ct,stralign,26202_26202_Pob.S788,0.0046816957,0.0023087903,6.4715314e-06,0.002371029,0.004793634
77,19828,120,0.014920533,0.0,0.9850793,0.97060615,0.9850793,0.9998611,0.9999909,0.98505163,19828,5S-rRNA,19828_19828_B06945.ct,stralign,19828_19828_B06945,0.0007717921,0.00036408074,3.317742e-06,0.00037234166,0.00078329386
78,35121,76,5.066395e-06,0.0,0.99999493,0.9999982,0.99999493,0.99999994,0.99999166,0.9999949,35121,tRNA,35121_35121_tdbD00010662.ct,stralign,35121_35121_tdbD00010662,0.000664463,0.00044073738,3.5811915e-06,0.000446039,0.00066446606
79,13961,116,5.90086e-06,0.0,0.9999941,0.99999684,0.9999941,0.9999999,0.99999136,0.9999941,13961,5S-rRNA,13961_13961_B01054.ct,stralign,13961_13961_B01054,0.0005840682,0.0003761139,1.9805511e-06,0.00037926855,0.0005840693
80,21568,123,0.013495564,0.0,0.98650444,0.97337687,0.98650444,0.99987334,0.99999094,0.9864686,21568,5S-rRNA,21568_21568_E01356.ct,stralign,21568_21568_E01356,0.003912053,0.0003528273,1.9027724e-05,0.00035901368,0.0039648036
81,24705,533,0.45351315,0.0,0.54648477,0.5715065,0.54648477,0.9990212,0.5235621,0.5465468,24705,SRP,24705_24705_Sacc.cast._AJ550804.ct,stralign,24705_24705_Sacc.cast._AJ550804,0.006333902,0.004350451,7.942888e-06,0.004174766,0.006058546
82,40090,76,5.185604e-06,0.0,0.9999948,0.9999981,0.9999948,0.99999994,0.99999154,0.9999948,40090,tRNA,40090_2941_tRNA_tdbR00000023-Haloferax_volcanii-2246-Asp-GUC.ct,archiveii,40090_2941_tRNA_tdbR00000023-Haloferax_volcanii-2246-Asp-GUC,0.00066542515,0.0004413358,3.586641e-06,0.0004466446,0.00066542823
83,24343,364,0.08523595,0.0,0.91476375,0.9146431,0.91476375,0.99975806,0.91488445,0.9146425,24343,RNaseP,24343_24343_V.spinosum.ct,stralign,24343_24343_V.spinosum RNase P RNA,0.001261947,0.00033624735,1.8870587e-06,0.00033717096,0.0012619506
84,34396,85,5.2452087e-06,0.0,0.9999948,0.99999803,0.9999948,0.99999994,0.9999916,0.9999948,34396,tRNA,34396_34396_tdbD00009920.ct,stralign,34396_34396_tdbD00009920,0.0006270259,0.00041444926,3.1002176e-06,0.00041880496,0.0006270284
85,31510,82,5.1259995e-06,0.0,0.99999493,0.9999981,0.99999493,0.99999994,0.9999916,0.99999493,31510,tRNA,31510_31510_tdbD00006863.ct,stralign,31510_31510_tdbD00006863,0.0006384283,0.00042233866,3.2470757e-06,0.0004269722,0.000638431
86,12615,130,0.005288899,0.0,0.99471104,0.98948807,0.99471104,0.9999585,0.9999894,0.9946834,12615,5S-rRNA,12615_12615_A00007.ct,stralign,12615_12615_A00007,0.010028152,0.00040263953,3.996807e-05,0.00040038963,0.010081042
87,34547,87,5.364418e-06,0.0,0.99999464,0.9999979,0.99999464,0.99999994,0.9999915,0.9999947,34547,tRNA,34547_34547_tdbD00010081.ct,stralign,34547_34547_tdbD00010081,0.00061795814,0.00040824027,3.0403578e-06,0.00041235745,0.0006179606
88,31159,73,5.3048134e-06,0.0,0.9999947,0.99999785,0.9999947,0.9999998,0.99999154,0.9999947,31159,tRNA,31159_31159_tdbD00006407.ct,stralign,31159_31159_tdbD00006407,0.0007260504,0.00047684435,3.6587458e-06,0.00048354676,0.0007260538
89,25926,408,0.09953171,0.0,0.900468,0.87916195,0.900468,0.99971324,0.9228322,0.9005582,25926,gpI-intron,25926_25926_Co_sp-3.L1921.ct,stralign,25926_25926_Co_sp-3.L1921,0.002822738,0.0012803347,4.2454885e-06,0.0013148627,0.0028914497
90,27177,391,0.119274616,0.0,0.880725,0.8568685,0.880725,0.99962443,0.905948,0.88084096,27177,gpI-intron,27177_27177_Eca.S1199-1.ct,stralign,27177_27177_Eca.S1199-1,0.0037699514,0.00042047145,7.0776878e-06,0.0004333076,0.0038754384
91,33704,75,5.066395e-06,0.0,0.99999493,0.9999983,0.99999493,0.99999994,0.99999166,0.999995,33704,tRNA,33704_33704_tdbD00009199.ct,stralign,33704_33704_tdbD00009199,0.00066390535,0.00044088688,3.6706813e-06,0.00044619045,0.0006639086
92,25839,473,0.15885824,0.0,0.8411412,0.7760908,0.8411412,0.99953187,0.91809404,0.8437824,25839,gpI-intron,25839_25839_Ceh.S1506-54.ct,stralign,25839_25839_Ceh.S1506-54,0.004195695,0.0029817445,6.5104064e-06,0.0032594728,0.004561717
93,36649,378,0.2108702,0.0,0.78912914,0.73115575,0.78912914,0.99938446,0.8570876,0.79122984,36649,tmRNA,36649_36649_Desu.desu._TRW-876.ct,stralign,36649_36649_Desu.desu._TRW-876/1-378,0.004651969,0.0034202414,7.3217866e-06,0.0037237036,0.0050343615
94,35022,73,5.00679e-06,0.0,0.999995,0.9999984,0.999995,0.9999999,0.99999166,0.999995,35022,tRNA,35022_35022_tdbD00010563.ct,stralign,35022_35022_tdbD00010563,0.0006619363,0.00044073688,3.8546737e-06,0.000446039,0.0006619398
95,36518,360,0.17548221,0.0,0.8245171,0.83636373,0.8245171,0.99956745,0.8130013,0.82439786,36518,tmRNA,36518_36518_Acin.spec._CR543861.ct,stralign,36518_36518_Acin.spec._CR543861/1-360,0.0067577614,0.0033057556,8.51513e-06,0.0032697658,0.0066611627
96,27797,85,5.3048134e-06,0.0,0.9999947,0.99999785,0.9999947,0.99999994,0.99999154,0.9999947,27797,tRNA,27797_27797_tdbD00001526.ct,stralign,27797_27797_tdbD00001526,0.0006403197,0.00042207792,3.039597e-06,0.00042670823,0.00064032205
97,36715,350,0.3536123,0.0,0.64638627,0.7005654,0.64638627,0.9991426,0.59998554,0.64796555,36715,tmRNA,36715_36715_Heli.mobi._AY040838.ct,stralign,36715_36715_Heli.mobi._AY040838/1-350,0.004605457,0.00039740955,7.3212377e-06,0.00036964513,0.004259688
