batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
10,28749,73,3.1590462e-06,0.0,0.99999684,0.9999993,0.99999684,1.0,0.9999944,0.99999684,28749,tRNA,28749_28749_tdbD00003990.ct,stralign,28749_28749_tdbD00003990,0.00053380925,0.0003612615,3.0654435e-06,0.00036560965,0.00053381105,1.0,1.0,1.0,1.0,1.0
11,35889,76,3.2186508e-06,0.0,0.99999666,0.99999917,0.99999666,1.0,0.9999944,0.99999666,35889,tRNA,35889_35889_tdbD00011430.ct,stralign,35889_35889_tdbD00011430,0.0005487026,0.00036938992,2.7800274e-06,0.0003740603,0.0005487041,1.0,1.0,1.0,1.0,1.0
12,13771,123,4.053116e-06,0.0,0.99999595,0.9999989,0.99999595,1.0,0.999993,0.99999595,13771,5S-rRNA,13771_13771_B00862.ct,stralign,13771_13771_B00862,0.00046890727,0.00031509675,1.5971344e-06,0.0003173612,0.00046890718,1.0,1.0,1.0,1.0,1.0
13,24627,313,0.39690936,0.0,0.6030899,0.49017608,0.6030899,0.9977681,0.78359354,0.61835915,24627,SRP,24627_24627_Meth.kand._AE010387.ct,stralign,24627_24627_Meth.kand._AE010387,0.0027968097,0.0015742052,1.7542854e-05,0.002049032,0.0035285987,0.4882353,0.60144925,0.9977544,0.7830189,0.61689657
14,27370,72,3.1590462e-06,0.0,0.99999684,0.9999993,0.99999684,1.0,0.9999944,0.99999684,27370,tRNA,27370_27370_tdbD00000371.ct,stralign,27370_27370_tdbD00000371,0.00053348404,0.00036126142,3.1475686e-06,0.00036560968,0.00053348596,1.0,1.0,1.0,1.0,1.0
15,25088,100,0.6071546,0.0,0.39284483,0.29729393,0.39284483,0.9932,0.57890654,0.41111547,25088,SRP,25088_25088_Trep.dent._AE017226.ct,stralign,25088_25088_Trep.dent._AE017226,0.0006704042,0.0006968172,1.0154869e-05,0.001035862,0.0009293487,0.2972973,0.39285713,0.9932,0.57894737,0.41113234
16,5308,585,0.5964974,0.0,0.403499,0.44142672,0.403499,0.9990241,0.3715731,0.40454102,5308,16S-rRNA,5308_5308_AY357993.ct,stralign,5308_5308_AY357993,0.003998469,0.002631517,4.691311e-06,0.0024276262,0.0036657085,0.44094488,0.4014337,0.99902403,0.36842105,0.4026007
17,40501,77,3.2186508e-06,0.0,0.9999968,0.9999992,0.9999968,0.9999998,0.99999434,0.9999967,40501,tRNA,40501_3352_tRNA_tdbR00000478-Haloferax_volcanii-2246-Trp-BCA.ct,archiveii,40501_3352_tRNA_tdbR00000478-Haloferax_volcanii-2246-Trp-BCA,0.0005218181,0.00035262087,2.8266536e-06,0.00035666974,0.00052181975,1.0,1.0,1.0,1.0,1.0
18,30570,78,4.351139e-06,0.0,0.9999956,0.9999992,0.9999956,0.99999994,0.99999213,0.99999565,30570,tRNA,30570_30570_tdbD00005815.ct,stralign,30570_30570_tdbD00005815,0.0006133306,0.00041820243,3.2118608e-06,0.00042300497,0.00061333075,1.0,1.0,1.0,1.0,1.0
19,27203,461,0.25972176,0.0,0.74027723,0.76351935,0.74027723,0.9993453,0.71840835,0.7403222,27203,gpI-intron,27203_27203_Mfl.S1199.ct,stralign,27203_27203_Mfl.S1199,0.0037319663,0.0022332415,4.694025e-06,0.0021713153,0.0036187426,0.76153845,0.73880595,0.99934125,0.7173913,0.7388344
20,28221,75,3.2186508e-06,0.0,0.99999666,0.99999917,0.99999666,1.0,0.9999944,0.9999967,28221,tRNA,28221_28221_tdbD00002943.ct,stralign,28221_28221_tdbD00002943,0.0005480894,0.00036938977,2.8486925e-06,0.0003740603,0.0005480909,1.0,1.0,1.0,1.0,1.0
21,26330,412,0.27213043,0.0,0.7278686,0.73693424,0.7278686,0.9992335,0.7190233,0.7275527,26330,gpI-intron,26330_26330_Qcl.S943.ct,stralign,26330_26330_Qcl.S943,0.0023223138,0.0009869933,3.9551132e-06,0.0009770273,0.0022928156,0.7372881,0.7280335,0.99923414,0.71900827,0.72772044
22,13488,116,3.4570694e-06,0.0,0.99999654,0.99999887,0.99999654,1.0,0.9999943,0.99999666,13488,5S-rRNA,13488_13488_B00575.ct,stralign,13488_13488_B00575,0.00042968328,0.00028715574,1.6055775e-06,0.0002892805,0.00042968386,1.0,1.0,1.0,1.0,1.0
23,17254,119,3.8146973e-06,0.0,0.9999962,0.9999984,0.9999962,1.0,0.999994,0.9999962,17254,5S-rRNA,17254_17254_B04371.ct,stralign,17254_17254_B04371,0.00047160746,0.000310523,1.5443109e-06,0.0003130441,0.00047160801,1.0,1.0,1.0,1.0,1.0
24,14137,117,0.36584437,0.0,0.63415504,0.8667361,0.63415504,0.9978085,0.49998766,0.65791285,14137,5S-rRNA,14137_14137_B01234.ct,stralign,14137_14137_B01234,0.0019679612,0.0006919244,4.3473683e-06,0.00055213145,0.0014939314,0.8666667,0.63414633,0.99780846,0.5,0.65789443
25,24420,331,0.23302877,0.0,0.7669704,0.8050476,0.7669704,0.99935824,0.73233247,0.7675612,24420,RNaseP,24420_24420_S.faciem.ct,stralign,24420_24420_S.facium RNase P RNA,0.007159081,0.0033724713,1.0129241e-05,0.0032308053,0.0068258923,0.8055556,0.7682119,0.9993611,0.73417723,0.76877064
26,40108,78,3.2782555e-06,0.0,0.9999967,0.9999991,0.9999967,1.0,0.9999944,0.9999967,40108,tRNA,40108_2959_tRNA_tdbR00000042-Haloferax_volcanii-2246-Glu-MUC.ct,archiveii,40108_2959_tRNA_tdbR00000042-Haloferax_volcanii-2246-Glu-MUC,0.0005353538,0.00036071363,2.703227e-06,0.00036505476,0.00053535524,1.0,1.0,1.0,1.0,1.0
27,24903,302,0.30459583,0.0,0.69540346,0.67880636,0.69540346,0.99861693,0.7128325,0.69488084,24903,SRP,24903_24903_Sene.crue._SDB-189209.ct,stralign,24903_24903_Sene.crue._SDB-189209,0.0040201866,0.00045092957,1.36914805e-05,0.00046310984,0.0041154358,0.6857143,0.69902915,0.9986404,0.7128713,0.6984496
28,30155,71,3.1590462e-06,0.0,0.99999684,0.9999993,0.99999684,1.0,0.9999944,0.9999968,30155,tRNA,30155_30155_tdbD00005399.ct,stralign,30155_30155_tdbD00005399,0.0005310928,0.0003599806,3.2196597e-06,0.0003643135,0.0005310948,1.0,1.0,1.0,1.0,1.0
29,37018,351,0.2244981,0.0,0.77550125,0.711781,0.77550125,0.9991834,0.85175204,0.77810466,37018,tmRNA,37018_37018_Ther.teng._AE013063.ct,stralign,37018_37018_Ther.teng._AE013063/1-351,0.0031808089,0.0023576487,6.47733e-06,0.0025952465,0.0034773634,0.71311474,0.77678573,0.9991883,0.85294116,0.7793802
30,20199,119,6.377697e-06,0.0,0.9999936,0.99999875,0.9999936,0.99999994,0.99998856,0.9999937,20199,5S-rRNA,20199_20199_B07316.ct,stralign,20199_20199_B07316,0.000604606,0.0004128767,2.044681e-06,0.00041602497,0.00060460396,1.0,1.0,1.0,1.0,1.0
31,34265,91,3.2782555e-06,0.0,0.9999967,0.99999905,0.9999967,1.0,0.99999434,0.9999967,34265,tRNA,34265_34265_tdbD00009762.ct,stralign,34265_34265_tdbD00009762,0.0004852263,0.0003264218,2.2361717e-06,0.00032958758,0.0004852274,1.0,1.0,1.0,1.0,1.0
32,30771,77,3.2782555e-06,0.0,0.99999684,0.99999917,0.99999684,1.0,0.9999944,0.9999968,30771,tRNA,30771_30771_tdbD00006017.ct,stralign,30771_30771_tdbD00006017,0.0005351352,0.0003608964,2.770555e-06,0.0003652398,0.0005351367,1.0,1.0,1.0,1.0,1.0
33,13308,113,3.4570694e-06,0.0,0.9999966,0.9999988,0.9999966,1.0,0.99999434,0.99999654,13308,5S-rRNA,13308_13308_B00393.ct,stralign,13308_13308_B00393,0.0004597386,0.00030581927,1.6021461e-06,0.00030838608,0.00045973912,1.0,1.0,1.0,1.0,1.0
34,36695,412,0.47872418,0.0,0.5212739,0.4922617,0.5212739,0.99878925,0.5539201,0.5215399,36695,tmRNA,36695_36695_Gemm.obsc._TRW-214688.ct,stralign,36695_36695_Gemm.obsc._TRW-214688/1-412,0.0025689267,0.0015211687,5.7873876e-06,0.0016201745,0.0027221937,0.49122807,0.52093023,0.9987864,0.55445546,0.5212411
35,33458,72,3.1590462e-06,0.0,0.99999684,0.9999993,0.99999684,1.0,0.9999944,0.99999684,33458,tRNA,33458_33458_tdbD00008953.ct,stralign,33458_33458_tdbD00008953,0.00053180906,0.0003601639,3.1374034e-06,0.00036449896,0.00053181103,1.0,1.0,1.0,1.0,1.0
36,25306,271,0.22500551,0.0,0.7749941,0.7492896,0.7749941,0.99897206,0.8025247,0.77487683,25306,gpI-intron,25306_25306_Clu.cL2593.ct,stralign,25306_25306_Clu.cL2593,0.002854626,0.000664368,8.768716e-06,0.0006899263,0.0029521529,0.74712646,0.77380955,0.99896514,0.80246913,0.77372414
37,24647,312,0.32943302,0.0,0.6705663,0.58826905,0.6705663,0.99828446,0.77963525,0.6761623,24647,SRP,24647_24647_Sulf.solf._Y08257.ct,stralign,24647_24647_Sulf.solf._Y08257,0.0030097647,0.0008485245,1.4711585e-05,0.0009884053,0.0034595707,0.5862069,0.6692913,0.99827415,0.7798165,0.6750455
38,32551,74,4.5478344e-05,0.0,0.9999545,0.9999147,0.9999545,0.99999946,0.9999944,0.99995404,32551,tRNA,32551_32551_tdbD00008040.ct,stralign,32551_32551_tdbD00008040,0.0016364428,0.00038982547,1.0442305e-05,0.00039473717,0.0016366021,1.0,1.0,1.0,1.0,1.0
39,27713,76,3.2186508e-06,0.0,0.99999666,0.99999917,0.99999666,1.0,0.9999944,0.99999666,27713,tRNA,27713_27713_tdbD00001342.ct,stralign,27713_27713_tdbD00001342,0.0005490585,0.00036939,2.7833948e-06,0.0003740603,0.00054906,1.0,1.0,1.0,1.0,1.0
40,36514,364,0.20856088,0.0,0.7914385,0.7813395,0.7914385,0.99932384,0.80180186,0.7911496,36514,tmRNA,36514_36514_Acid.ferr._TRW-133824.ct,stralign,36514_36514_Acid.ferr._TRW-133824/1-364,0.0026275073,0.00069172983,5.3309604e-06,0.00070238183,0.0026605225,0.7798165,0.7906977,0.99932075,0.8018868,0.79041684
41,24432,406,0.7354058,0.0,0.26458976,0.2248446,0.26458976,0.99878603,0.3214033,0.26819286,24432,RNaseP,24432_24432_D.jeanneae.ct,stralign,24432_24432_D.jeanneae RNase P RNA,0.0017574157,0.000654374,7.1994186e-06,0.0007968627,0.0020965743,0.22222222,0.26277372,0.9987745,0.32142857,0.26662523
42,24636,309,0.38991404,0.0,0.6100851,0.5191695,0.6100851,0.99809897,0.7396025,0.61850405,24636,SRP,24636_24636_Picr.torr._AE017261.ct,stralign,24636_24636_Picr.torr._AE017261,0.0025342132,0.0004065296,1.3851878e-05,0.00049367273,0.003019159,0.5182482,0.60944206,0.99809384,0.7395833,0.61794275
43,25037,103,0.09354687,0.0,0.9064531,0.87128085,0.9064531,0.9986768,0.9445844,0.90627664,25037,SRP,25037_25037_Heli.pylo._AE000511.ct,stralign,25037_25037_Heli.pylo._AE000511,0.0030157377,0.0013953834,2.2772243e-05,0.0014636975,0.0031370707,0.8717949,0.9066667,0.99868035,0.9444444,0.9064811
44,33481,77,3.2782555e-06,0.0,0.99999684,0.99999917,0.99999684,1.0,0.9999944,0.9999968,33481,tRNA,33481_33481_tdbD00008976.ct,stralign,33481_33481_tdbD00008976,0.0005348794,0.00036071351,2.7692993e-06,0.00036505476,0.00053488085,1.0,1.0,1.0,1.0,1.0
45,31268,86,0.020411253,0.0,0.97958875,0.9599992,0.97958875,0.99972945,0.99999446,0.979526,31268,tRNA,31268_31268_tdbD00006548.ct,stralign,31268_31268_tdbD00006548,0.00047637935,0.0003312674,2.4329538e-06,0.00034165056,0.00048607212,0.96,0.97959185,0.9997296,1.0,0.9795292
46,33805,73,3.1590462e-06,0.0,0.99999684,0.9999993,0.99999684,1.0,0.9999944,0.99999684,33805,tRNA,33805_33805_tdbD00009300.ct,stralign,33805_33805_tdbD00009300,0.00053354126,0.00036107877,3.0639148e-06,0.00036542478,0.0005335431,1.0,1.0,1.0,1.0,1.0
47,25903,450,0.23271567,0.0,0.76728344,0.7553228,0.76728344,0.9993227,0.77962905,0.76702315,25903,gpI-intron,25903_25903_Cmo-1.S1506-1.ct,stralign,25903_25903_Cmo-1.S1506-1,0.0042522512,0.0024696265,6.821897e-06,0.0025136182,0.0043182736,0.75333333,0.7661017,0.99931854,0.77931035,0.765852
48,24356,229,0.5737883,0.0,0.42621,0.57132214,0.42621,0.9980455,0.3398821,0.4399534,24356,RNaseP,24356_24356_A.fulgidus.ct,stralign,24356_24356_A.fulgidus RNase P RNA,0.00956515,0.0028429623,1.949073e-05,0.002279347,0.0073670456,0.5588235,0.42222223,0.99801683,0.3392857,0.43469602
49,24444,311,0.63485265,0.0,0.36514485,0.29142222,0.36514485,0.9984184,0.48879883,0.3765666,24444,RNaseP,24444_24444_P.cultripes.ct,stralign,24444_24444_P.cultripes RNase P RNA,0.0025460874,0.0009247753,1.3046614e-05,0.0012417405,0.003290312,0.29333332,0.36666667,0.99842846,0.4888889,0.377842
50,36992,402,0.3316304,0.0,0.66836804,0.6941584,0.66836804,0.9992877,0.6444254,0.6685012,36992,tmRNA,36992_36992_Stre.scab._TRW-1883.ct,stralign,36992_36992_Stre.scab._TRW-1883/1-402,0.00391224,0.00037828126,5.7981733e-06,0.00036547624,0.00376765,0.6987952,0.67052025,0.9992946,0.64444447,0.6707473
51,40239,76,0.1351443,0.0,0.86485565,0.94116277,0.86485565,0.9982687,0.7999941,0.8673341,40239,tRNA,40239_3090_tRNA_tdbR00000184-Asterias_amurensis-7602-Lys-CUU.ct,archiveii,40239_3090_tRNA_tdbR00000184-Asterias_amurensis-7602-Lys-CUU,0.0008842963,0.0004112277,4.7479307e-06,0.0003855194,0.00081496924,0.9411765,0.8648649,0.9982687,0.8,0.86734366
52,24510,300,0.15044415,0.0,0.8495555,0.8834083,0.8495555,0.99936247,0.8182015,0.84993255,24510,SRP,24510_24510_Caen.eleg._AY948606.ct,stralign,24510_24510_Caen.eleg._AY948606,0.0059367768,0.0032560856,1.1233854e-05,0.0031441413,0.0057119243,0.8804348,0.84816754,0.99935555,0.8181818,0.8484836
53,37164,147,0.26437676,0.0,0.73562294,0.7441819,0.73562294,0.99787116,0.7272586,0.7346375,37164,16S-rRNA,37164_15_16s_B.burgdorferi_domain4.ct,archiveii,37164_15_B.burgdorferi_domain4 nucleotides 1387 through 1532,0.00084258395,0.00041583297,3.8968055e-06,0.00041345105,0.0008318708,0.74418604,0.7356322,0.9978713,0.72727275,0.73464674
54,28966,72,3.1590462e-06,0.0,0.99999684,0.9999993,0.99999684,1.0,0.9999944,0.99999684,28966,tRNA,28966_28966_tdbD00004207.ct,stralign,28966_28966_tdbD00004207,0.00053343066,0.00036126142,3.1469751e-06,0.00036560968,0.0005334326,1.0,1.0,1.0,1.0,1.0
55,31446,71,3.1590462e-06,0.0,0.99999684,0.9999992,0.99999684,1.0,0.9999944,0.9999968,31446,tRNA,31446_31446_tdbD00006769.ct,stralign,31446_31446_tdbD00006769,0.0005472316,0.00037017532,3.163467e-06,0.0003748562,0.00054723345,1.0,1.0,1.0,1.0,1.0
56,33486,77,3.2782555e-06,0.0,0.99999684,0.99999917,0.99999684,1.0,0.9999944,0.9999968,33486,tRNA,33486_33486_tdbD00008981.ct,stralign,33486_33486_tdbD00008981,0.00053564814,0.00036126186,2.7730796e-06,0.00036560965,0.00053564965,1.0,1.0,1.0,1.0,1.0
57,26226,537,0.28359437,0.0,0.7164042,0.7188308,0.7164042,0.9994511,0.71399397,0.7161359,26226,gpI-intron,26226_26226_Psp-1.S516-1.ct,stralign,26226_26226_Psp-1.S516-1,0.004853045,0.0020944802,5.8666596e-06,0.0020911556,0.0048349556,0.7246377,0.7194245,0.999459,0.71428573,0.71917737
58,25238,315,0.21446687,0.0,0.7855326,0.7000907,0.7855326,0.9990645,0.89472896,0.7907985,25238,gpI-intron,25238_25238_Zro.mL2449.ct,stralign,25238_25238_Zro.mL2449,0.0026937264,0.00018743257,9.397895e-06,0.00021368035,0.0030427694,0.70247936,0.787037,0.9990728,0.8947368,0.7921573
59,27126,399,0.1495837,0.0,0.8504158,0.79886496,0.8504158,0.99951386,0.90907884,0.8518654,27126,gpI-intron,27126_27126_Boc.S1199-2.ct,stralign,27126_27126_Boc.S1199-2,0.0032366605,0.0002667768,6.987345e-06,0.00028559362,0.0034514123,0.79710144,0.84942085,0.99951005,0.90909094,0.85092664
60,37036,356,0.35393625,0.0,0.6460626,0.70510006,0.6460626,0.998928,0.59614766,0.6478934,37036,tmRNA,37036_37036_Verr.spin._TRW-240016.ct,stralign,37036_37036_Verr.spin._TRW-240016/1-356,0.0030249802,0.0003342185,5.9094064e-06,0.0003090602,0.002779576,0.70454544,0.6458333,0.9989269,0.59615386,0.64764076
61,37586,123,0.014088154,0.0,0.9859119,0.99999857,0.9859119,0.9998678,0.9722165,0.9860096,37586,5S-rRNA,37586_437_5s_Clavispora-opuntiae-1.ct,archiveii,37586_437_5s_Clavispora-opuntiae-1,0.00043991514,0.00028702454,1.5174832e-06,0.00028504303,0.0004337628,1.0,0.9859155,0.9998678,0.9722222,0.9860133
62,35006,72,3.0994415e-06,0.0,0.999997,0.99999934,0.999997,1.0,0.99999446,0.9999969,35006,tRNA,35006_35006_tdbD00010547.ct,stralign,35006_35006_tdbD00010547,0.0005320384,0.00036034707,3.1385407e-06,0.00036468433,0.00053204026,1.0,1.0,1.0,1.0,1.0
63,26990,381,0.16119885,0.0,0.83880067,0.79369634,0.83880067,0.99944425,0.8893403,0.8398028,26990,gpI-intron,26990_26990_Xsp-2.S1199_p1.ct,stralign,26990_26990_Xsp-2.S1199_p1,0.003424576,0.0014243133,7.2231974e-06,0.001513132,0.0036235524,0.79545456,0.84,0.9994489,0.8898305,0.84096795
64,34171,92,0.018871129,0.0,0.9811289,0.999999,0.9811289,0.9997637,0.96295774,0.9813036,34171,tRNA,34171_34171_tdbD00009666.ct,stralign,34171_34171_tdbD00009666,0.00049672613,0.0003283489,2.2371223e-06,0.00032533446,0.0004874417,1.0,0.9811321,0.9997637,0.962963,0.9813068
65,24047,361,0.29794824,0.0,0.70205075,0.8285959,0.70205075,0.9991829,0.6090371,0.7101515,24047,RNaseP,24047_24047_B.thetaiotaomicron.ct,stralign,24047_24047_B.thetaiotaomicron RNase P RNA,0.006061199,0.003823633,5.653847e-06,0.0033263506,0.005195148,0.82894737,0.7039106,0.99918664,0.61165047,0.711825
66,25570,240,0.08549774,0.0,0.9145021,0.89771,0.9145021,0.99958247,0.9319343,0.9144118,25570,gpI-intron,"25570_25570_Eni.m.COX1,2_p1.ct",stralign,"25570_25570_Eni.m.COX1,2_p1",0.0075466433,0.004626771,1.6664166e-05,0.004731755,0.007687125,0.90140843,0.9142857,0.9995833,0.92753625,0.91413885
67,20376,119,3.516674e-06,0.0,0.9999965,0.99999875,0.9999965,1.0,0.9999943,0.9999965,20376,5S-rRNA,20376_20376_E00164.ct,stralign,20376_20376_E00164,0.00042158872,0.00028003397,1.5934286e-06,0.00028199007,0.0004215895,1.0,1.0,1.0,1.0,1.0
68,31593,84,3.2782555e-06,0.0,0.9999967,0.9999992,0.9999967,0.9999999,0.99999434,0.9999967,31593,tRNA,31593_31593_tdbD00006978.ct,stralign,31593_31593_tdbD00006978,0.00050218,0.00033869426,2.4998824e-06,0.0003422558,0.0005021813,1.0,1.0,1.0,1.0,1.0
69,36736,367,0.34467965,0.0,0.6553193,0.5339166,0.6553193,0.99890035,0.84817946,0.67222166,36736,tmRNA,36736_36736_Lact.gall._TRW-52242.ct,stralign,36736_36736_Lact.gall._TRW-52242/1-367,0.0039212136,0.0035494275,9.684091e-06,0.0046047154,0.0049374118,0.53435117,0.6542056,0.9989012,0.8433735,0.6705885
70,13557,118,0.06260157,0.0,0.9373984,0.93730205,0.9373984,0.9994245,0.9374947,0.9371089,13557,5S-rRNA,13557_13557_B00644.ct,stralign,13557_13557_B00644,0.0017775457,0.00029256145,8.59812e-06,0.00029453626,0.0017772341,0.9375,0.9375,0.9994255,0.9375,0.9372114
71,33163,72,3.2186508e-06,0.0,0.99999666,0.99999917,0.99999666,1.0,0.9999944,0.9999967,33163,tRNA,33163_33163_tdbD00008656.ct,stralign,33163_33163_tdbD00008656,0.00054652203,0.00036938945,3.0744611e-06,0.0003740603,0.00054652384,1.0,1.0,1.0,1.0,1.0
72,26044,421,0.15972799,0.0,0.84027153,0.74141616,0.84027153,0.99945515,0.96954405,0.84740394,26044,gpI-intron,26044_26044_Kap.S1046.ct,stralign,26044_26044_Kap.S1046,0.0026615106,0.0005526211,6.8213626e-06,0.00063865114,0.0030419996,0.7426901,0.8410596,0.9994584,0.9694657,0.8481003
73,20759,122,3.5762787e-06,0.0,0.9999963,0.99999857,0.9999963,1.0,0.9999943,0.9999964,20759,5S-rRNA,20759_20759_E00547.ct,stralign,20759_20759_E00547,0.00043674512,0.00028812757,1.4909155e-06,0.00029025914,0.00043674576,1.0,1.0,1.0,1.0,1.0
74,27140,415,0.22580439,0.0,0.77419496,0.70309603,0.77419496,0.99924153,0.8612909,0.7776871,27140,gpI-intron,27140_27140_Ccocc.S1199.ct,stralign,27140_27140_Ccocc.S1199,0.0035816208,0.0010145942,9.102394e-06,0.0011306426,0.003961634,0.7044025,0.7750865,0.99924517,0.86153847,0.7785243
75,35240,72,3.1590462e-06,0.0,0.99999684,0.9999992,0.99999684,1.0,0.9999944,0.9999968,35240,tRNA,35240_35240_tdbD00010781.ct,stralign,35240_35240_tdbD00010781,0.00054737733,0.00036997907,3.079188e-06,0.0003746574,0.00054737914,1.0,1.0,1.0,1.0,1.0
76,32482,76,3.2186508e-06,0.0,0.9999968,0.9999992,0.9999968,0.9999998,0.99999434,0.9999968,32482,tRNA,32482_32482_tdbD00007970.ct,stralign,32482_32482_tdbD00007970,0.0005228859,0.00035364335,2.9052924e-06,0.00035770412,0.00052288757,1.0,1.0,1.0,1.0,1.0
77,27797,85,3.33786e-06,0.0,0.99999666,0.9999991,0.99999666,0.9999999,0.99999434,0.9999968,27797,tRNA,27797_27797_tdbD00001526.ct,stralign,27797_27797_tdbD00001526,0.00051622326,0.00034727895,2.4094654e-06,0.00035109094,0.0005162244,1.0,1.0,1.0,1.0,1.0
78,32449,76,3.2782555e-06,0.0,0.99999684,0.99999917,0.99999684,1.0,0.9999944,0.9999968,32449,tRNA,32449_32449_tdbD00007937.ct,stralign,32449_32449_tdbD00007937,0.0005346968,0.00036089632,2.83958e-06,0.0003652398,0.00053469837,1.0,1.0,1.0,1.0,1.0
79,26880,277,0.29417378,0.0,0.70582545,0.714695,0.70582545,0.9988942,0.69717336,0.7053426,26880,gpI-intron,"26880_26880_Ncr.m.COB,1-1_p1.ct",stralign,"26880_26880_Ncr.m.COB,1-1_p1",0.005489039,0.00314812,1.1584964e-05,0.0031202957,0.0054176496,0.7183099,0.7083333,0.99890524,0.69863015,0.70787203
80,25787,428,0.2231431,0.0,0.7768561,0.7747326,0.7768561,0.999399,0.77899134,0.7765553,25787,gpI-intron,25787_25787_Cca-2.S1506.ct,stralign,25787_25787_Cca-2.S1506,0.0046565398,0.0022880894,7.0702104e-06,0.0022990184,0.0046676006,0.7804878,0.7804878,0.99941045,0.7804878,0.7801926
81,27729,76,3.2186508e-06,0.0,0.9999968,0.9999992,0.9999968,0.9999998,0.99999434,0.9999968,27729,tRNA,27729_27729_tdbD00001359.ct,stralign,27729_27729_tdbD00001359,0.000521104,0.00035245006,2.8953054e-06,0.00035649707,0.00052110566,1.0,1.0,1.0,1.0,1.0
82,26037,406,0.19941372,0.0,0.8005857,0.7699274,0.8005857,0.99935997,0.83378685,0.80085164,26037,gpI-intron,26037_26037_Hpu.L798.ct,stralign,26037_26037_Hpu.L798,0.0032021436,0.0016862088,5.980617e-06,0.0017594509,0.003330832,0.76811594,0.8,0.9993569,0.8346457,0.80031705
