batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
17,24892,311,0.3284371,0.0,0.6715622,0.5864275,0.6715622,0.9984428,0.7856137,0.6777809,24892,SRP,24892_24892_Oryz.sati._AC079888.ct,stralign,24892_24892_Oryz.sati._AC079888,0.0024358598,0.0008975637,1.0674021e-05,0.0010522314,0.0028154345
18,25791,399,0.20240152,0.0,0.7975977,0.7857841,0.7975977,0.9994269,0.80977196,0.7973842,25791,gpI-intron,25791_25791_Ccf.S943.ct,stralign,25791_25791_Ccf.S943,0.003765592,0.0020151127,5.8466667e-06,0.002050403,0.0038212647
19,17264,112,0.050849795,0.0,0.9491501,0.9655158,0.9491501,0.9995217,0.9333301,0.94912356,17264,5S-rRNA,17264_17264_B04381.ct,stralign,17264_17264_B04381,0.00037666855,0.00023528731,1.3847364e-06,0.00023333853,0.00037027782
20,14235,119,2.9206276e-06,0.0,0.9999972,0.99999785,0.9999972,1.0,0.9999963,0.9999971,14235,5S-rRNA,14235_14235_B01332.ct,stralign,14235_14235_B01332,0.0003719883,0.00023086068,1.3941107e-06,0.00023256699,0.0003719908
21,18871,120,2.4437904e-06,0.0,0.99999756,0.99999845,0.99999756,1.0,0.99999654,0.9999975,18871,5S-rRNA,18871_18871_B05988.ct,stralign,18871_18871_B05988,0.00037186663,0.00023527276,1.2331435e-06,0.00023718174,0.00037186817
22,30953,71,1.9669533e-06,0.0,0.99999803,0.9999993,0.99999803,1.0,0.9999967,0.99999803,30953,tRNA,30953_30953_tdbD00006200.ct,stralign,30953_30953_tdbD00006200,0.0004127598,0.00027340476,2.6745754e-06,0.00027654285,0.00041276417
23,24095,251,0.16740787,0.0,0.8325918,0.8019508,0.8325918,0.99925953,0.8656673,0.83276165,24095,RNaseP,24095_24095_CPB149.ct,stralign,24095_24095_CPB149 RNase P RNA,0.003934909,0.00017923798,1.1254614e-05,0.00018605727,0.004086121
24,37128,356,0.2876613,0.0,0.7123377,0.7008983,0.7123377,0.999197,0.7241567,0.7120146,37128,tmRNA,37128_37128_uncu.bact._TRW-267890.ct,stralign,37128_37128_uncu.bact._TRW-267890/1-356,0.0021729737,0.00064574345,4.2044308e-06,0.0006582639,0.0022074746
25,25704,506,0.25888294,0.0,0.7411159,0.66647214,0.7411159,0.99939424,0.8345885,0.74542016,25704,gpI-intron,25704_25704_Bat.S516-3.ct,stralign,25704_25704_Bat.S516-3,0.0023622774,0.00031978395,4.5768666e-06,0.00036064387,0.0026421146
26,25378,246,0.26528126,0.0,0.73471814,0.82458854,0.73471814,0.9987351,0.6625122,0.73870426,25378,gpI-intron,25378_25378_Cha_vu.mL2584.ct,stralign,25378_25378_Cha_vu.mL2584,0.0046175444,0.0004537282,1.1822471e-05,0.00041026785,0.004136648
27,29512,72,2.0861626e-06,0.0,0.9999978,0.99999917,0.9999978,1.0,0.99999666,0.99999785,29512,tRNA,29512_29512_tdbD00004755.ct,stralign,29512_29512_tdbD00004755,0.00043541094,0.00028602907,2.5084719e-06,0.0002896433,0.00043541493
28,26210,401,0.21114725,0.0,0.788852,0.7203922,0.788852,0.9993093,0.8716898,0.7919825,26210,gpI-intron,26210_26210_Ppl.S943.ct,stralign,26210_26210_Ppl.S943,0.0038632425,0.0026859588,7.4104755e-06,0.0029736562,0.004247294
29,39825,97,0.054282963,0.0,0.945717,0.9297549,0.945717,0.99936604,0.9622367,0.94544387,39825,SRP,39825_2676_srp_Rhod.spec._CP000431.ct,archiveii,39825_2676_Rhod.spec._CP000431,0.0076462384,0.0035579556,4.3332e-05,0.0036528483,0.0077755423
30,24396,411,0.2584101,0.0,0.74158895,0.7298264,0.74158895,0.99926615,0.7537369,0.7413012,24396,RNaseP,24396_24396_B.brevis.ct,stralign,24396_24396_B.brevis RNase P RNA,0.0032390899,0.0022654887,4.6365085e-06,0.002307404,0.0032902195
31,25315,341,0.21919018,0.0,0.7808092,0.80858266,0.7808092,0.9992273,0.75488037,0.78093237,25315,gpI-intron,25315_25315_Cpa.cS508_p1.ct,stralign,25315_25315_Cpa.cS508_p1,0.0018937374,0.0009658331,3.3818092e-06,0.00093603536,0.0018290381
32,37022,358,0.2737887,0.0,0.72621036,0.7569066,0.72621036,0.99921167,0.6979068,0.7264581,37022,tmRNA,37022_37022_Thio.crun._CP000109.ct,stralign,37022_37022_Thio.crun._CP000109/1-358,0.0035768815,0.00028675803,6.504674e-06,0.00027607966,0.0034330061
33,25590,261,0.09762418,0.0,0.90237564,0.88082296,0.90237564,0.9995299,0.92500955,0.9023584,25590,gpI-intron,"25590_25590_Ncr.m.ND5,2_p1.ct",stralign,"25590_25590_Ncr.m.ND5,2_p1",0.001116864,0.00041505412,2.9132127e-06,0.00042675092,0.001144182
34,19979,110,2.682209e-06,0.0,0.9999973,0.9999985,0.9999973,1.0,0.9999962,0.9999974,19979,5S-rRNA,19979_19979_B07096.ct,stralign,19979_19979_B07096,0.0003850981,0.00024808795,1.451762e-06,0.0002501692,0.0003850999
35,16074,115,2.3245811e-06,0.0,0.99999756,0.99999875,0.99999756,1.0,0.99999654,0.9999976,16074,5S-rRNA,16074_16074_B03189.ct,stralign,16074_16074_B03189,0.00035585003,0.00022808246,1.3558447e-06,0.00022982062,0.0003558519
36,40446,85,0.08333516,0.0,0.9166648,0.84615314,0.9166648,0.9988927,0.99999654,0.91883945,40446,tRNA,40446_3297_tRNA_tdbR00000418-Nicotiana_rustica-4093-Ser-IGA.ct,archiveii,40446_3297_tRNA_tdbR00000418-Nicotiana_rustica-4093-Ser-IGA,0.0003432745,0.00025247602,2.1243532e-06,0.00027831842,0.00037276826
37,26124,419,0.25240284,0.0,0.74759626,0.7218312,0.74759626,0.9992844,0.7752687,0.74767834,26124,gpI-intron,26124_26124_Nma.S943.ct,stralign,26124_26124_Nma.S943,0.0026861576,0.0010517843,5.056606e-06,0.0010928888,0.0027823974
38,21938,121,0.17383063,0.0,0.8261692,0.76603967,0.8261692,0.99850535,0.8965424,0.82771945,21938,5S-rRNA,21938_21938_E01726.ct,stralign,21938_21938_E01726,0.0038584361,0.0003685886,2.3260685e-05,0.0004004498,0.0041692476
39,25492,303,0.16801691,0.0,0.8319827,0.80595726,0.8319827,0.99924356,0.859745,0.8319793,25492,gpI-intron,25492_25492_Aae.mL2500_p1.ct,stralign,25492_25492_Aae.mL2500_p1,0.00421544,0.0010817522,1.1771023e-05,0.0011204865,0.0043515963
40,26227,463,0.23683035,0.0,0.7631687,0.7326044,0.7631687,0.9994143,0.79639435,0.763503,26227,gpI-intron,26227_26227_Psp-2.S516.ct,stralign,26227_26227_Psp-2.S516,0.0030409098,0.0018895825,4.2866395e-06,0.0019755668,0.0031692684
41,25213,315,0.15354943,0.0,0.8464502,0.7612878,0.8464502,0.99939364,0.95306605,0.8513275,25213,gpI-intron,25213_25213_Slu.mL2504_p1.ct,stralign,25213_25213_Slu.mL2504_p1,0.0025240807,0.0019931374,5.1108623e-06,0.0022499228,0.002822652
42,12921,124,0.06796658,0.0,0.9320334,0.96739584,0.9320334,0.9994371,0.89916503,0.93252116,12921,5S-rRNA,12921_12921_A00314.ct,stralign,12921_12921_A00314,0.0150608495,0.0103463605,4.3189655e-05,0.010060496,0.014518015
43,40205,76,2.0861626e-06,0.0,0.9999979,0.9999991,0.9999979,1.0,0.99999666,0.9999978,40205,tRNA,40205_3056_tRNA_tdbR00000146-Lupinus_luteus-3873-His-GUG.ct,archiveii,40205_3056_tRNA_tdbR00000146-Lupinus_luteus-3873-His-GUG,0.00042563357,0.0002787955,2.3172538e-06,0.00028214845,0.00042563715
44,26125,419,0.15498489,0.0,0.8450146,0.7852812,0.8450146,0.99951464,0.91458356,0.8471342,26125,gpI-intron,26125_26125_Nmo.L2563.ct,stralign,26125_26125_Nmo.L2563,0.0042756987,0.001928825,8.326213e-06,0.0020914038,0.0046125175
45,27997,73,2.0861626e-06,0.0,0.9999979,0.9999991,0.9999979,1.0,0.99999666,0.9999979,27997,tRNA,27997_27997_tdbD00002385.ct,stralign,27997_27997_tdbD00002385,0.00042374895,0.00027879508,2.4917533e-06,0.00028214845,0.00042375294
46,36483,467,0.6008493,0.0,0.39914763,0.4145058,0.39914763,0.9988417,0.38488686,0.39885736,36483,TERC,36483_36483_AF221912.98-564.ct,stralign,36483_36483_AF221912.98-564.seq,0.002296874,0.0014838382,3.8065907e-06,0.0014342103,0.0022110352
47,40437,84,0.02564317,0.0,0.9743567,0.94999886,0.9743567,0.9997166,0.9999966,0.9743994,40437,tRNA,40437_3288_tRNA_tdbR00000409-Candida_cylindracea-44322-Ser-CAG.ct,archiveii,40437_3288_tRNA_tdbR00000409-Candida_cylindracea-44322-Ser-CAG,0.00042924233,0.00028695352,1.9237618e-06,0.00029831842,0.00044027102
48,24442,289,0.7906809,0.0,0.20931609,0.1878896,0.20931609,0.9979484,0.23625845,0.20964262,24442,RNaseP,24442_24442_M.musculus.ct,stralign,24442_24442_M.musculus RNase P RNA,0.0060557015,0.006477761,1.2278227e-05,0.0073453602,0.0067808176
49,34480,92,2.2649765e-06,0.0,0.99999774,0.999999,0.99999774,1.0,0.9999965,0.9999978,34480,tRNA,34480_34480_tdbD00010011.ct,stralign,34480_34480_tdbD00010011,0.00038654736,0.00025211836,1.8563699e-06,0.00025447088,0.00038655003
50,33614,72,0.027029097,0.0,0.9729709,0.9473675,0.9729709,0.9996142,0.9999966,0.9729483,33614,tRNA,33614_33614_tdbD00009109.ct,stralign,33614_33614_tdbD00009109,0.00043038974,0.0002934305,2.4633785e-06,0.00030570227,0.0004420162
51,32000,78,2.0861626e-06,0.0,0.9999979,0.9999991,0.9999979,1.0,0.9999967,0.99999785,32000,tRNA,32000_32000_tdbD00007487.ct,stralign,32000_32000_tdbD00007487,0.00041598827,0.0002725237,2.2531422e-06,0.0002756508,0.0004159918
52,24327,437,0.28385133,0.0,0.71614766,0.6851541,0.71614766,0.9992216,0.7500781,0.7164497,24327,RNaseP,24327_24327_Synechocystis-PCC6803.ct,stralign,24327_24327_Synechocystis-PCC6803 RNase P RNA,0.005409365,0.0039657997,8.049916e-06,0.0041616336,0.0056568733
53,24116,349,0.3419149,0.0,0.658084,0.5810847,0.658084,0.9988739,0.75860673,0.6632541,24116,RNaseP,24116_24116_EM14b-11.ct,stralign,24116_24116_EM14b-11 RNase P RNA,0.002644247,0.0002563788,8.455453e-06,0.00029591084,0.0030181834
54,25356,261,0.39557987,0.0,0.60441923,0.555958,0.60441923,0.99811697,0.66213584,0.60567355,25356,gpI-intron,25356_25356_Spa.mS793_p1.ct,stralign,25356_25356_Spa.mS793_p1,0.0029509151,0.00039661172,1.3628309e-05,0.00043539854,0.003214859
55,34449,84,0.022333026,0.0,0.977667,0.9563128,0.977667,0.99971515,0.99999654,0.97763044,34449,tRNA,34449_34449_tdbD00009980.ct,stralign,34449_34449_tdbD00009980,0.0021234844,0.0002736103,1.4362005e-05,0.000281836,0.0021709562
56,33277,72,2.0861626e-06,0.0,0.9999979,0.99999917,0.9999979,1.0,0.99999666,0.9999979,33277,tRNA,33277_33277_tdbD00008770.ct,stralign,33277_33277_tdbD00008770,0.0004236861,0.00027926784,2.5573001e-06,0.00028262706,0.00042369022
57,36685,421,0.2952646,0.0,0.7047342,0.70570886,0.7047342,0.99928135,0.7037622,0.7043763,36685,tmRNA,36685_36685_Fran.tula._AJ749949.ct,stralign,36685_36685_Fran.tula._AJ749949/1-421,0.002712208,0.00059938506,4.5544275e-06,0.00059988786,0.0027071126
58,19919,113,0.23414648,0.0,0.7658533,0.734549,0.7658533,0.99770164,0.7999446,0.765242,19919,5S-rRNA,19919_19919_B07036.ct,stralign,19919_19919_B07036,0.0075513045,0.0009157216,5.2246203e-05,0.00096005184,0.007867183
59,25790,334,0.23215497,0.0,0.7678444,0.7280823,0.7678444,0.9991635,0.81220037,0.768502,25790,gpI-intron,25790_25790_Ccf.S788.ct,stralign,25790_25790_Ccf.S788,0.0045006745,0.0025934007,9.826136e-06,0.0027500263,0.004750716
60,24324,299,0.27574986,0.0,0.7242491,0.76006734,0.7242491,0.999187,0.6916549,0.72470087,24324,RNaseP,24324_24324_Synechococcus-PCC7003.ct,stralign,24324_24324_Synechococcus-PCC7003 RNase P RNA,0.007742197,0.0056083365,9.247062e-06,0.0053763255,0.0073825954
61,25969,418,0.101456285,0.0,0.8985435,0.8253151,0.8985435,0.9996712,0.9860319,0.90181905,25969,gpI-intron,25969_25969_Dba.S943.ct,stralign,25969_25969_Dba.S943,0.004037371,0.00204574,7.634774e-06,0.0022488837,0.004411639
62,26992,372,0.094290435,0.0,0.9057093,0.8653648,0.9057093,0.999657,0.94999963,0.90645015,26992,gpI-intron,26992_26992_Xsp-2.S516_p1.ct,stralign,26992_26992_Xsp-2.S516_p1,0.0029417286,0.00029661696,6.442006e-06,0.00031165403,0.0030814114
63,12759,121,0.043468416,0.0,0.9565315,0.9166879,0.9565315,0.99959034,0.99999607,0.95704234,12759,5S-rRNA,12759_12759_A00152.ct,stralign,12759_12759_A00152,0.00064631895,0.00023463447,3.2473802e-06,0.00024703736,0.0006747903
64,37121,367,0.18203056,0.0,0.8179687,0.7704706,0.8179687,0.99955064,0.87170804,0.81924444,37121,tmRNA,37121_37121_uncu.bact._TRW-1760.ct,stralign,37121_37121_uncu.bact._TRW-1760/1-367,0.004883754,0.0007792446,8.211392e-06,0.0008326741,0.0051929327
65,39066,526,0.30110437,0.0,0.6988943,0.6308679,0.6988943,0.99930227,0.78336453,0.70256764,39066,gpI-intron,39066_1917_grp1_a.I1.e.C.mirabilis.C1.SSU.1506.ct,archiveii,39066_1917_a.I1.e.C.mirabilis.C1.SSU.1506,0.002142128,0.0007923525,4.1074904e-06,0.000889485,0.0023856265
66,6961,358,0.6686987,0.0,0.33129865,0.31397423,0.33129865,0.9982991,0.3506466,0.33093196,6961,16S-rRNA,6961_6961_X03428.ct,stralign,6961_6961_X03428,0.0019382127,0.00014507858,8.263354e-06,0.00015256387,0.0020429248
67,31935,76,2.0861626e-06,0.0,0.9999979,0.99999917,0.9999979,1.0,0.99999666,0.9999979,31935,tRNA,31935_31935_tdbD00007422.ct,stralign,31935_31935_tdbD00007422,0.00042649815,0.00027926845,2.3225693e-06,0.00028262706,0.0004265018
68,35815,72,0.09090984,0.0,0.9090901,0.99999756,0.9090901,0.9988426,0.83333355,0.91287,35815,tRNA,35815_35815_tdbD00011356.ct,stralign,35815_35815_tdbD00011356,0.0007716347,0.00045422948,3.3647034e-06,0.00042276768,0.0007044087
69,16197,120,2.5629997e-06,0.0,0.9999973,0.9999985,0.9999973,1.0,0.9999964,0.9999975,16197,5S-rRNA,16197_16197_B03314.ct,stralign,16197_16197_B03314,0.00035999884,0.00022902616,1.2663896e-06,0.00023077129,0.00036000053
70,37004,399,0.25318933,0.0,0.7468098,0.75421566,0.7468098,0.9993448,0.73954785,0.7465274,37004,tmRNA,37004_37004_Syne.spec._TRW-1131.ct,stralign,37004_37004_Syne.spec._TRW-1131/1-399,0.004132567,0.0020285258,6.0915436e-06,0.0020136626,0.0040905597
71,23461,124,0.15491897,0.0,0.8450809,0.7894946,0.8450809,0.9985693,0.9090873,0.84620947,23461,5S-rRNA,23461_23461_P00277.ct,stralign,23461_23461_P00277,0.00056146417,0.00021807542,3.272052e-06,0.00023620036,0.00060182397
72,25479,303,0.23140669,0.0,0.7685928,0.7218713,0.7685928,0.99891126,0.8217807,0.76955336,25479,gpI-intron,"25479_25479_Kla.m.COX1,4.ct",stralign,"25479_25479_Kla.m.COX1,4",0.0007612019,0.00017265322,2.5803076e-06,0.00018500998,0.0008114947
73,14279,116,2.4437904e-06,0.0,0.99999756,0.9999986,0.99999756,1.0,0.9999964,0.99999756,14279,5S-rRNA,14279_14279_B01377.ct,stralign,14279_14279_B01377,0.0003553021,0.00022864825,1.3670931e-06,0.0002303393,0.00035530387
74,31996,77,2.0861626e-06,0.0,0.9999979,0.9999991,0.9999979,1.0,0.99999666,0.99999785,31996,tRNA,31996_31996_tdbD00007483.ct,stralign,31996_31996_tdbD00007483,0.00042667377,0.00027903216,2.2657935e-06,0.00028238786,0.0004266773
75,28000,73,2.0861626e-06,0.0,0.9999978,0.99999917,0.9999978,1.0,0.99999666,0.9999979,28000,tRNA,28000_28000_tdbD00002388.ct,stralign,28000_28000_tdbD00002388,0.00043561065,0.0002855208,2.4456597e-06,0.0002891284,0.00043561452
76,27747,75,2.0861626e-06,0.0,0.9999978,0.99999917,0.9999978,1.0,0.99999666,0.9999979,27747,tRNA,27747_27747_tdbD00001468.ct,stralign,27747_27747_tdbD00001468,0.00043787403,0.00028628347,2.3336002e-06,0.00028990043,0.00043787764
77,24408,356,0.34705597,0.0,0.6529428,0.6986078,0.6529428,0.9990438,0.6128813,0.65392727,24408,RNaseP,24408_24408_M.capricolum.ct,stralign,24408_24408_M.capricolum RNase P RNA,0.0058591687,0.0004041586,1.07688475e-05,0.0003798683,0.005484459
78,40356,78,2.0861626e-06,0.0,0.9999979,0.9999991,0.9999979,1.0,0.9999967,0.9999979,40356,tRNA,40356_3207_tRNA_tdbR00000322-Phaseolus_vulgaris-3885-Pro-UGG.ct,archiveii,40356_3207_tRNA_tdbR00000322-Phaseolus_vulgaris-3885-Pro-UGG,0.0004270674,0.00027879575,2.213148e-06,0.00028214845,0.0004270708
79,34910,73,2.0861626e-06,0.0,0.9999979,0.99999917,0.9999979,1.0,0.99999666,0.9999979,34910,tRNA,34910_34910_tdbD00010451.ct,stralign,34910_34910_tdbD00010451,0.000425209,0.00027997585,2.4987705e-06,0.00028334348,0.00042521296
80,37148,372,0.18394542,0.0,0.81605333,0.76697314,0.81605333,0.99972165,0.87184453,0.8175533,37148,tmRNA,37148_37148_uncu.bact._TRW-91347-2.ct,stralign,37148_37148_uncu.bact._TRW-91347-2/1-372,0.007528246,0.0061175814,5.066168e-06,0.0065671704,0.008024848
81,25006,280,0.6226469,0.0,0.37735155,0.38961732,0.37735155,0.99747455,0.3658345,0.37629884,25006,SRP,25006_25006_Thei.parv._GSP-333668.ct,stralign,25006_25006_Thei.parv._GSP-333668,0.0006443124,0.0004513722,2.2351423e-06,0.0004389657,0.0006229756
82,37068,356,0.3110879,0.0,0.6889111,0.6735225,0.6889111,0.9989751,0.70501935,0.68855244,37068,tmRNA,37068_37068_envi.sequ._TRW-204433.ct,stralign,37068_37068_envi.sequ._TRW-204433/1-356,0.0051351916,0.0021390244,1.172742e-05,0.0021942314,0.005250005
83,31585,86,0.021280468,0.0,0.97871953,0.99999875,0.97871953,0.99972945,0.95832705,0.9789411,31585,tRNA,31585_31585_tdbD00006967.ct,stralign,31585_31585_tdbD00006967,0.0006635184,0.00043960504,3.0095862e-06,0.00043507057,0.0006495487
84,23992,123,0.014887452,0.0,0.98511255,0.9706652,0.98511255,0.9998722,0.9999964,0.9850952,23992,5S-rRNA,23992_23992_P00825.ct,stralign,23992_23992_P00825,0.0037347751,0.00023408061,1.6736514e-05,0.0002374932,0.0037904049
85,33733,74,2.0861626e-06,0.0,0.9999978,0.99999917,0.9999978,1.0,0.99999666,0.9999979,33733,tRNA,33733_33733_tdbD00009228.ct,stralign,33733_33733_tdbD00009228,0.00043673822,0.0002860294,2.3876808e-06,0.0002896433,0.00043674195
86,17614,118,2.5629997e-06,0.0,0.99999744,0.9999985,0.99999744,1.0,0.9999965,0.99999756,17614,5S-rRNA,17614_17614_B04731.ct,stralign,17614_17614_B04731,0.00036344476,0.00023134639,1.2814426e-06,0.00023316467,0.00036344645
87,26221,465,0.19459933,0.0,0.8053999,0.77708715,0.8053999,0.99946946,0.8358538,0.8056309,26221,gpI-intron,26221_26221_Psar.S1512.ct,stralign,26221_26221_Psar.S1512,0.0039369925,0.0024979643,5.653881e-06,0.0025968165,0.004081705
88,1649,581,0.44000965,0.0,0.5599875,0.63674253,0.5599875,0.9993206,0.49974635,0.5638222,1649,16S-rRNA,1649_1649_AM062720.ct,stralign,1649_1649_AM062720,0.006776882,0.0044981684,4.7282674e-06,0.004021985,0.0060016364
89,34860,71,2.026558e-06,0.0,0.999998,0.9999993,0.999998,1.0,0.9999967,0.9999981,34860,tRNA,34860_34860_tdbD00010401.ct,stralign,34860_34860_tdbD00010401,0.00042315785,0.00027926773,2.6239334e-06,0.00028262706,0.00042316213
90,27945,77,2.0861626e-06,0.0,0.9999979,0.9999991,0.9999979,1.0,0.99999666,0.99999785,27945,tRNA,27945_27945_tdbD00002119.ct,stralign,27945_27945_tdbD00002119,0.00042666844,0.00027903222,2.2657428e-06,0.00028238786,0.00042667193
91,34984,71,2.0861626e-06,0.0,0.9999978,0.99999917,0.9999978,1.0,0.99999666,0.9999978,34984,tRNA,34984_34984_tdbD00010525.ct,stralign,34984_34984_tdbD00010525,0.0004344261,0.0002857748,2.5709803e-06,0.00028938596,0.00043443023
92,36654,352,0.33490002,0.0,0.665099,0.63104486,0.665099,0.99884576,0.7030382,0.66543365,36654,tmRNA,36654_36654_Dich.nodo._TRW-35819.ct,stralign,36654_36654_Dich.nodo._TRW-35819/1-352,0.0025341527,0.0006534191,7.0712085e-06,0.0006922403,0.0026723098
93,31007,73,2.0861626e-06,0.0,0.9999978,0.99999917,0.9999978,1.0,0.99999666,0.9999979,31007,tRNA,31007_31007_tdbD00006255.ct,stralign,31007_31007_tdbD00006255,0.00043543603,0.00028552077,2.443907e-06,0.0002891284,0.00043543987
94,26462,384,0.100620985,0.0,0.8993787,0.8698228,0.8993787,0.99967223,0.93101394,0.8996862,26462,gpI-intron,26462_26462_sce_sp-1.S943.ct,stralign,26462_26462_sce_sp-1.S943,0.0024662807,0.00034076185,4.7318945e-06,0.00035342903,0.0025509663
95,27126,399,0.13954729,0.0,0.8604523,0.8102095,0.8604523,0.9995477,0.9173382,0.861804,27126,gpI-intron,27126_27126_Boc.S1199-2.ct,stralign,27126_27126_Boc.S1199-2,0.0011464434,0.00038714655,2.3084312e-06,0.00041353324,0.0012194577
96,28191,82,2.3841858e-06,0.0,0.9999976,0.999999,0.9999976,1.0,0.99999624,0.9999977,28191,tRNA,28191_28191_tdbD00002908.ct,stralign,28191_28191_tdbD00002908,0.00040704195,0.00026862667,2.2561887e-06,0.00027133626,0.00040704518
97,36875,360,0.90063506,0.0,0.09935914,0.0660976,0.09935914,0.99860114,0.20000567,0.11435081,36875,tmRNA,36875_36875_Prio.lanc._AF550353.ct,stralign,36875_36875_Prio.lanc._AF550353/1-360,0.00086675474,0.00021992407,1.51298345e-05,0.00039951486,0.0014996837
98,31334,85,2.1457672e-06,0.0,0.99999785,0.99999905,0.99999785,1.0,0.9999966,0.99999774,31334,tRNA,31334_31334_tdbD00006629.ct,stralign,31334_31334_tdbD00006629,0.0004039928,0.00026366362,2.017537e-06,0.00026643428,0.00040399583
