batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
25,37162,349,0.34967464,0.0,0.65032434,0.61603475,0.65032434,0.9987596,0.6886562,0.65065306,37162,16S-rRNA,37162_13_16s_B.burgdorferi_domain2.ct,archiveii,37162_13_B.burgdorferi_domain2 nucleotides 553 through 900,0.0061349813,0.004416844,1.3609537e-05,0.004688009,0.0064807395,0.61403507,0.6481481,0.99875206,0.6862745,0.64846617
26,27222,415,0.18859965,0.0,0.81139976,0.76655936,0.81139976,0.9994231,0.8618121,0.8124346,27222,gpI-intron,27222_27222_Sdi.S1199-4.ct,stralign,27222_27222_Sdi.S1199-4,0.004235907,0.0026952196,7.141508e-06,0.0028681075,0.004489514,0.76428574,0.81060606,0.9994194,0.86290324,0.8117377
27,25678,541,0.37855327,0.0,0.621445,0.63491595,0.621445,0.9991945,0.60853374,0.62119615,25678,gpI-intron,25678_25678_Ale.S943-5.ct,stralign,25678_25678_Ale.S943-5,0.006886969,0.004634756,8.190256e-06,0.0045457524,0.0067389365,0.63398695,0.6217949,0.99919367,0.6100629,0.6215193
28,39064,265,0.088297784,0.0,0.9117021,0.8610101,0.9117021,0.999658,0.9687364,0.91301703,39064,gpI-intron,39064_1915_grp1_a.I1.e.C.merochlorophea.UNK.SSU.1389.ct,archiveii,39064_1915_a.I1.e.C.merochlorophea.UNK.SSU.1389,0.0008639207,0.00030567998,1.9385309e-06,0.00032597987,0.00091610913,0.8611111,0.9117647,0.9996582,0.96875,0.91307724
29,17727,118,1.7285347e-06,0.0,0.9999983,0.9999986,0.9999983,1.0,0.99999803,0.9999983,17727,5S-rRNA,17727_17727_B04844.ct,stralign,17727_17727_B04844,0.00028293455,0.00017061965,1.0651443e-06,0.00017191848,0.00028293693,1.0,1.0,1.0,1.0,1.0
30,40427,86,1.5497208e-06,0.0,0.99999845,0.99999875,0.99999845,1.0,0.9999981,0.9999984,40427,tRNA,40427_3278_tRNA_tdbR00000395-Saccharomyces_cerevisiae-4932-Ser-GCU.ct,archiveii,40427_3278_tRNA_tdbR00000395-Saccharomyces_cerevisiae-4932-Ser-GCU,0.00034595618,0.00020963424,1.5518482e-06,0.00021214972,0.0003459602,1.0,1.0,1.0,1.0,1.0
31,24427,320,0.4996177,0.0,0.50037986,0.45677388,0.50037986,0.99898595,0.5531903,0.5021264,24427,RNaseP,24427_24427_A.truei.ct,stralign,24427_24427_A.truei RNase P RNA,0.0065329964,0.00059156335,1.5846497e-05,0.00065184565,0.0071816896,0.44827586,0.4952381,0.99896485,0.5531915,0.49741516
32,20496,119,1.7285347e-06,0.0,0.9999983,0.9999985,0.9999983,1.0,0.99999803,0.9999983,20496,5S-rRNA,20496_20496_E00284.ct,stralign,20496_20496_E00284,0.00028758423,0.00017219238,1.068929e-06,0.00017350301,0.0002875867,1.0,1.0,1.0,1.0,1.0
33,25035,100,2.8014183e-06,0.0,0.9999972,0.9999965,0.9999972,1.0,0.9999979,0.9999972,25035,SRP,25035_25035_Fran.tula._CP000803.ct,stralign,25035_25035_Fran.tula._CP000803,0.00039624696,0.00020419231,1.6917381e-06,0.0002062372,0.0003962541,1.0,1.0,1.0,1.0,1.0
34,27038,350,0.05011952,0.0,0.9498803,0.9200527,0.9498803,0.99981564,0.9817068,0.95023274,27038,gpI-intron,27038_27038_Hpa.S516_p1.ct,stralign,27038_27038_Hpa.S516_p1,0.00381283,0.0005768972,7.783761e-06,0.000597475,0.003937921,0.92241377,0.95111114,0.9998204,0.98165137,0.95142907
35,19896,120,2.1457672e-06,0.0,0.99999785,0.99999756,0.99999785,1.0,0.9999981,0.9999978,19896,5S-rRNA,19896_19896_B07013.ct,stralign,19896_19896_B07013,0.00030969005,0.00016898155,1.2216881e-06,0.00017022717,0.00030969427,1.0,1.0,1.0,1.0,1.0
36,37144,366,0.235425,0.0,0.76457375,0.7436936,0.76457375,0.9995588,0.78666025,0.76463497,37144,tmRNA,37144_37144_uncu.bact._TRW-80840-5.ct,stralign,37144_37144_uncu.bact._TRW-80840-5/1-366,0.0052417824,0.0019542398,6.3241355e-06,0.0020185588,0.0053894375,0.75,0.768,0.99956703,0.78688526,0.76798785
37,36490,508,0.48417842,0.0,0.5158178,0.5769667,0.5158178,0.9993757,0.46638846,0.518468,36490,TERC,36490_36490_AF221919.107-614.ct,stralign,36490_36490_AF221919.107-614.seq,0.0060750153,0.002486798,5.390774e-06,0.0022551685,0.005459394,0.5810811,0.5180723,0.99938,0.4673913,0.52087706
38,17614,118,1.66893e-06,0.0,0.9999984,0.9999987,0.9999984,1.0,0.9999981,0.9999984,17614,5S-rRNA,17614_17614_B04731.ct,stralign,17614_17614_B04731,0.00028826305,0.00017295322,1.05528e-06,0.00017431105,0.00028826544,1.0,1.0,1.0,1.0,1.0
39,12692,121,0.016391397,0.0,0.98360854,0.9677476,0.98360854,0.9998634,0.99999803,0.98360574,12692,5S-rRNA,12692_12692_A00085.ct,stralign,12692_12692_A00085,0.00044731805,0.00017825961,1.7979773e-06,0.00018269794,0.00045465666,0.9677419,0.9836066,0.9998634,1.0,0.98360384
40,26371,338,0.114212155,0.0,0.88578755,0.8304715,0.88578755,0.99958014,0.94899845,0.88744766,26371,gpI-intron,26371_26371_Sru.S943.ct,stralign,26371_26371_Sru.S943,0.0014857173,0.00068391295,3.1621423e-06,0.0007344556,0.0015876592,0.83035713,0.8857143,0.99957985,0.9489796,0.88737744
41,26105,354,0.13784796,0.0,0.86215156,0.8506803,0.86215156,0.9995763,0.8739365,0.86200017,26105,gpI-intron,26105_26105_Msp.S788.ct,stralign,26105_26105_Msp.S788,0.0037560738,0.0011376733,6.5614954e-06,0.0011561749,0.0038060783,0.8469388,0.8601036,0.9995691,0.8736842,0.8599715
42,24087,316,0.037577868,0.0,0.962422,0.9390291,0.962422,0.99988115,0.98701024,0.96262425,24087,RNaseP,24087_24087_CPA59.ct,stralign,24087_24087_CPA59 RNase P RNA,0.0021026477,0.0001411416,3.6219287e-06,0.0001450163,0.00215549,0.9382716,0.96202534,0.99987984,0.987013,0.962236
43,31784,84,1.4305115e-06,0.0,0.9999986,0.999999,0.9999986,1.0,0.9999981,0.9999985,31784,tRNA,31784_31784_tdbD00007252.ct,stralign,31784_31784_tdbD00007252,0.00034519855,0.00021275727,1.6060723e-06,0.00021531158,0.0003452025,1.0,1.0,1.0,1.0,1.0
44,31742,85,1.4901161e-06,0.0,0.99999845,0.9999989,0.99999845,1.0,0.9999981,0.9999985,31742,tRNA,31742_31742_tdbD00007187.ct,stralign,31742_31742_tdbD00007187,0.00032346335,0.00020087238,1.6029859e-06,0.00020307307,0.00032346742,1.0,1.0,1.0,1.0,1.0
45,28118,91,1.4305115e-06,0.0,0.99999857,0.999999,0.99999857,1.0,0.9999981,0.99999857,28118,tRNA,28118_28118_tdbD00002620.ct,stralign,28118_28118_tdbD00002620,0.00031368603,0.00019360648,1.4809106e-06,0.0001955563,0.00031368973,1.0,1.0,1.0,1.0,1.0
46,40602,65,3.2782555e-06,0.0,0.9999967,0.9999955,0.9999967,1.0,0.999998,0.9999968,40602,tRNA,40602_3453_tRNA_tdbR00000591-Ascaris_suum-6253-Lys-UU.ct,archiveii,40602_3453_tRNA_tdbR00000591-Ascaris_suum-6253-Lys-!UU,0.00047997024,0.00023093802,3.5700914e-06,0.00023413979,0.00047999865,1.0,1.0,1.0,1.0,1.0
47,25051,102,0.015625417,0.0,0.9843745,0.96923184,0.9843745,0.9998109,0.9999979,0.98430735,25051,SRP,25051_25051_Para.symb._BX908798.ct,stralign,25051_25051_Para.symb._BX908798,0.0026996601,0.00018369075,1.7087023e-05,0.00018670075,0.0027418067,0.96875,0.984127,0.9998078,1.0,0.98406065
48,25521,272,0.065531015,0.0,0.9344688,0.88648176,0.9344688,0.9996891,0.9879485,0.9355715,25521,gpI-intron,25521_25521_Cge.cL1931.ct,stralign,25521_25521_Cge.cL1931,0.0035084125,0.00014154783,9.889123e-06,0.00014954754,0.003702729,0.8913044,0.93714285,0.99970263,0.9879518,0.9381273
49,25344,288,0.030320168,0.0,0.9696798,0.95198655,0.9696798,0.99987483,0.9880431,0.969748,25344,gpI-intron,25344_25344_Nol.mL2593_p1.ct,stralign,25344_25344_Nol.mL2593_p1,0.0036119577,0.000551714,7.885242e-06,0.00056369597,0.0036793703,0.954023,0.9707602,0.9998794,0.9880952,0.9708147
50,30847,73,1.3709068e-06,0.0,0.9999986,0.9999991,0.9999986,1.0,0.9999981,0.99999857,30847,tRNA,30847_30847_tdbD00006093.ct,stralign,30847_30847_tdbD00006093,0.00031935662,0.00020319487,2.0182224e-06,0.00020552472,0.00031936212,1.0,1.0,1.0,1.0,1.0
51,40341,75,1.3709068e-06,0.0,0.9999986,0.9999991,0.9999986,1.0,0.9999981,0.9999986,40341,tRNA,40341_3192_tRNA_tdbR00000307-Moloney_murine_leukemia_virus-11801-Pro-IGG.ct,archiveii,40341_3192_tRNA_tdbR00000307-Moloney_murine_leukemia_virus-11801-Pro-IGG,0.00033008622,0.00020773416,1.90012e-06,0.00021022977,0.0003300913,1.0,1.0,1.0,1.0,1.0
52,19823,120,1.6093254e-06,0.0,0.9999984,0.9999987,0.9999984,1.0,0.99999803,0.9999984,19823,5S-rRNA,19823_19823_B06940.ct,stralign,19823_19823_B06940,0.00027506737,0.00016665006,1.059341e-06,0.00016784595,0.0002750698,1.0,1.0,1.0,1.0,1.0
53,26066,437,0.18611842,0.0,0.8138809,0.8099056,0.8138809,0.99950635,0.8178954,0.81363827,26066,gpI-intron,26066_26066_Mar.S943.ct,stralign,26066_26066_Mar.S943,0.0037265385,0.0013171892,5.7381762e-06,0.0013262796,0.003743748,0.8046875,0.8110236,0.9994973,0.8174603,0.81078863
54,24623,320,0.26607156,0.0,0.7339278,0.72794497,0.7339278,0.99895203,0.7400098,0.7334158,24623,SRP,24623_24623_Meth.bark._CP000099.ct,stralign,24623_24623_Meth.bark._CP000099,0.0031126742,0.0007544192,8.239752e-06,0.00076249195,0.0031361196,0.7254902,0.7326733,0.9989453,0.74,0.73216665
55,36881,366,0.12313032,0.0,0.87686926,0.84342074,0.87686926,0.9996478,0.9130803,0.87733555,36881,tmRNA,36881_36881_Prot.vulg._AY846304.ct,stralign,36881_36881_Prot.vulg._AY846304/1-366,0.0032319769,0.00052491226,5.6279837e-06,0.00054791605,0.00336195,0.84,0.875,0.99964166,0.9130435,0.8755311
56,40405,76,1.3709068e-06,0.0,0.9999986,0.99999917,0.9999986,1.0,0.9999981,0.9999987,40405,tRNA,40405_3256_tRNA_tdbR00000372-Triticum_aestivum-4565-Arg-CCG.ct,archiveii,40405_3256_tRNA_tdbR00000372-Triticum_aestivum-4565-Arg-CCG,0.0003323516,0.00020900091,1.8641114e-06,0.00021151167,0.0003323565,1.0,1.0,1.0,1.0,1.0
57,34108,91,1.4305115e-06,0.0,0.9999985,0.9999991,0.9999985,1.0,0.9999981,0.99999857,34108,tRNA,34108_34108_tdbD00009603.ct,stralign,34108_34108_tdbD00009603,0.00029954984,0.0001872779,1.5153325e-06,0.00018902383,0.00029955365,1.0,1.0,1.0,1.0,1.0
58,29637,72,1.2516975e-06,0.0,0.99999875,0.9999993,0.99999875,1.0,0.9999982,0.99999875,29637,tRNA,29637_29637_tdbD00004880.ct,stralign,29637_29637_tdbD00004880,0.0003278135,0.00020805094,2.0356426e-06,0.00021055099,0.00032781906,1.0,1.0,1.0,1.0,1.0
59,15959,112,1.847744e-06,0.0,0.99999815,0.99999833,0.99999815,1.0,0.99999803,0.9999982,15959,5S-rRNA,15959_15959_B03072.ct,stralign,15959_15959_B03072,0.00033900896,0.00019908404,1.087896e-06,0.00020108632,0.0003390113,1.0,1.0,1.0,1.0,1.0
60,15167,117,1.5497208e-06,0.0,0.9999984,0.9999987,0.9999984,1.0,0.9999981,0.99999833,15167,5S-rRNA,15167_15167_B02278.ct,stralign,15167_15167_B02278,0.00028831416,0.00017361452,1.0713233e-06,0.00017497763,0.00028831654,1.0,1.0,1.0,1.0,1.0
61,35591,77,1.4305115e-06,0.0,0.9999986,0.999999,0.9999986,1.0,0.9999981,0.99999857,35591,tRNA,35591_35591_tdbD00011132.ct,stralign,35591_35591_tdbD00011132,0.00033142636,0.00020773447,1.8149909e-06,0.00021022977,0.0003314311,1.0,1.0,1.0,1.0,1.0
62,37268,513,0.37104273,0.0,0.62895554,0.6278017,0.62895554,0.9992203,0.6301136,0.62856513,37268,23S-rRNA,37268_119_23s_E.coli_domain1.ct,archiveii,37268_119_E.coli_domain1 nucleotides 14 through 525,0.00471485,0.0028800827,6.259053e-06,0.0028905973,0.004720993,0.6304348,0.6304348,0.99922484,0.6304348,0.6300468
63,30552,78,1.4305115e-06,0.0,0.9999986,0.999999,0.9999986,1.0,0.9999981,0.99999857,30552,tRNA,30552_30552_tdbD00005797.ct,stralign,30552_30552_tdbD00005797,0.00033414274,0.00020931668,1.7839379e-06,0.00021183093,0.0003341473,1.0,1.0,1.0,1.0,1.0
64,30572,77,1.3709068e-06,0.0,0.9999986,0.9999991,0.9999986,1.0,0.9999981,0.99999857,30572,tRNA,30572_30572_tdbD00005817.ct,stralign,30572_30572_tdbD00005817,0.00032421143,0.00020467103,1.8516738e-06,0.00020701728,0.00032421626,1.0,1.0,1.0,1.0,1.0
65,33733,74,1.3113022e-06,0.0,0.9999987,0.99999917,0.9999987,1.0,0.9999981,0.99999857,33733,tRNA,33733_33733_tdbD00009228.ct,stralign,33733_33733_tdbD00009228,0.00033912715,0.00021327274,1.9099339e-06,0.00021596423,0.00033913218,1.0,1.0,1.0,1.0,1.0
66,19420,117,0.00054472685,0.0,0.9994553,0.99891305,0.9994553,0.99999505,0.99999803,0.9994505,19420,5S-rRNA,19420_19420_B06537.ct,stralign,19420_19420_B06537,0.0041170847,0.00018043481,1.8669984e-05,0.00017889688,0.0041194274,1.0,1.0,1.0,1.0,1.0
67,30247,73,1.3709068e-06,0.0,0.9999986,0.9999991,0.9999986,1.0,0.9999981,0.99999857,30247,tRNA,30247_30247_tdbD00005491.ct,stralign,30247_30247_tdbD00005491,0.0003176128,0.0002020066,2.007755e-06,0.0002043228,0.00031761834,1.0,1.0,1.0,1.0,1.0
68,28219,73,1.3113022e-06,0.0,0.9999987,0.99999917,0.9999987,1.0,0.9999981,0.99999857,28219,tRNA,28219_28219_tdbD00002941.ct,stralign,28219_28219_tdbD00002941,0.00033911824,0.00021361304,1.9603924e-06,0.00021630894,0.00033912348,1.0,1.0,1.0,1.0,1.0
69,25590,261,0.09007019,0.0,0.90992963,0.86280334,0.90992963,0.9995524,0.9625012,0.91094875,25590,gpI-intron,"25590_25590_Ncr.m.ND5,2_p1.ct",stralign,"25590_25590_Ncr.m.ND5,2_p1",0.003195361,0.00020138471,9.686294e-06,0.00021330224,0.003373701,0.8651685,0.9112426,0.9995596,0.9625,0.9122027
70,35861,72,1.3709068e-06,0.0,0.9999986,0.99999917,0.9999986,1.0,0.9999981,0.9999987,35861,tRNA,35861_35861_tdbD00011402.ct,stralign,35861_35861_tdbD00011402,0.00032798774,0.00020836778,2.0353057e-06,0.0002108717,0.0003279932,1.0,1.0,1.0,1.0,1.0
71,24903,302,0.13087952,0.0,0.8691202,0.8652076,0.8691202,0.9994176,0.8730683,0.8688285,24903,SRP,24903_24903_Sene.crue._SDB-189209.ct,stralign,24903_24903_Sene.crue._SDB-189209,0.0060813385,0.0032927834,1.32180785e-05,0.0033158895,0.00610689,0.8627451,0.8669951,0.99940795,0.8712871,0.8666994
72,33582,75,1.4305115e-06,0.0,0.99999857,0.99999905,0.99999857,1.0,0.9999981,0.9999985,33582,tRNA,33582_33582_tdbD00009077.ct,stralign,33582_33582_tdbD00009077,0.0003410125,0.00021395324,1.8726786e-06,0.0002166531,0.00034101735,1.0,1.0,1.0,1.0,1.0
73,34749,73,1.4305115e-06,0.0,0.99999857,0.99999905,0.99999857,1.0,0.9999981,0.99999857,34749,tRNA,34749_34749_tdbD00010290.ct,stralign,34749_34749_tdbD00010290,0.00033840086,0.00021327256,1.9555434e-06,0.00021596423,0.00033840604,1.0,1.0,1.0,1.0,1.0
74,32000,78,1.3709068e-06,0.0,0.9999985,0.99999905,0.9999985,1.0,0.9999981,0.99999857,32000,tRNA,32000_32000_tdbD00007487.ct,stralign,32000_32000_tdbD00007487,0.0003224203,0.0002026024,1.8002025e-06,0.00020492462,0.00032242504,1.0,1.0,1.0,1.0,1.0
75,29595,72,1.3113022e-06,0.0,0.9999987,0.99999917,0.9999987,1.0,0.9999981,0.9999986,29595,tRNA,29595_29595_tdbD00004838.ct,stralign,29595_29595_tdbD00004838,0.00033761296,0.00021293154,2.0045518e-06,0.00021561894,0.0003376184,1.0,1.0,1.0,1.0,1.0
76,27123,373,0.14459026,0.0,0.8554093,0.79220295,0.8554093,0.999494,0.929576,0.857782,27123,gpI-intron,27123_27123_Ate.S1199.ct,stralign,27123_27123_Ate.S1199,0.003430215,0.0018650874,7.062493e-06,0.0020309526,0.0037142101,0.79389316,0.8559671,0.9994969,0.9285714,0.8582362
77,24201,297,0.11048293,0.0,0.8895167,0.81951106,0.8895167,0.9996001,0.9725999,0.89245415,24201,RNaseP,24201_24201_P.aerogenes.ct,stralign,24201_24201_P.aerogenes RNase P RNA,0.004061785,0.00017100007,9.728718e-06,0.00018664889,0.004423342,0.81609195,0.8875,0.9995919,0.9726027,0.89058423
78,25454,231,0.042511225,0.0,0.9574887,0.93161047,0.9574887,0.9997837,0.9848457,0.957684,25454,gpI-intron,"25454_25454_Mse.m.ND5,1_p1.ct",stralign,"25454_25454_Mse.m.ND5,1_p1",0.0039943377,0.0001426419,1.1205556e-05,0.00014630574,0.0041061714,0.9285714,0.9558824,0.9997751,0.9848485,0.95611364
79,34989,76,1.3709068e-06,0.0,0.9999986,0.9999991,0.9999986,1.0,0.9999981,0.99999857,34989,tRNA,34989_34989_tdbD00010530.ct,stralign,34989_34989_tdbD00010530,0.00032984445,0.00020741635,1.8500973e-06,0.00020990809,0.0003298493,1.0,1.0,1.0,1.0,1.0
80,31446,71,1.3113022e-06,0.0,0.9999987,0.9999992,0.9999987,1.0,0.9999981,0.9999987,31446,tRNA,31446_31446_tdbD00006769.ct,stralign,31446_31446_tdbD00006769,0.0003396963,0.00021530653,2.0670277e-06,0.00021802433,0.00033970183,1.0,1.0,1.0,1.0,1.0
81,25490,300,0.1643269,0.0,0.8356727,0.8136891,0.8356727,0.9993094,0.8588771,0.8355857,25490,gpI-intron,"25490_25490_Spo.m.COX1,4_p1.ct",stralign,"25490_25490_Spo.m.COX1,4_p1",0.0052648317,0.0016771388,1.32705e-05,0.0017281985,0.005406576,0.814433,0.83597887,0.9993111,0.8586956,0.8358812
82,28006,72,1.4901161e-06,0.0,0.9999986,0.99999905,0.9999986,1.0,0.9999981,0.99999857,28006,tRNA,28006_28006_tdbD00002394.ct,stralign,28006_28006_tdbD00002394,0.00036084902,0.00022541019,1.9390545e-06,0.00022857373,0.00036085406,1.0,1.0,1.0,1.0,1.0
83,26462,384,0.08854526,0.0,0.9114545,0.86312854,0.9114545,0.99970484,0.9655128,0.91265833,26462,gpI-intron,26462_26462_sce_sp-1.S943.ct,stralign,26462_26462_sce_sp-1.S943,0.004137537,0.00016012817,8.4310705e-06,0.00016962009,0.004374986,0.86153847,0.91056913,0.9997016,0.9655172,0.9118163
