batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
61,24134,312,0.13783813,0.0,0.8621615,0.8309031,0.8621615,0.9994821,0.8958636,0.8624542,24134,RNaseP,24134_24134_F.antarctica.ct,stralign,24134_24134_F.antarctica RNase P RNA,0.0041169464,0.002858141,7.162401e-06,0.0029779994,0.004273354,0.83157897,0.863388,0.9994864,0.89772725,0.86370337
62,28191,82,0.12499559,0.0,0.87500435,0.91305405,0.87500435,0.99821544,0.8399991,0.87514037,28191,tRNA,28191_28191_tdbD00002908.ct,stralign,28191_28191_tdbD00002908,0.0005324052,0.00017701242,3.7360937e-06,0.00017164768,0.00051033334,0.9130435,0.875,0.9982154,0.84,0.87513566
63,25938,394,0.38463026,0.0,0.6153683,0.5982045,0.6153683,0.99896944,0.6335462,0.61508304,25938,gpI-intron,25938_25938_Cps.S943.ct,stralign,25938_25938_Cps.S943,0.002383053,0.0013052195,4.64272e-06,0.0013469905,0.0024505206,0.5981308,0.61538464,0.9989693,0.63366336,0.6151019
64,25336,282,0.1634993,0.0,0.8365004,0.8216974,0.8365004,0.99932164,0.8518464,0.83626556,25336,gpI-intron,25336_25336_Msp-1.cL2593_p1.ct,stralign,25336_25336_Msp-1.cL2593_p1,0.0013253721,0.0004099652,3.2443368e-06,0.00041872935,0.0013488859,0.8214286,0.8363636,0.999321,0.8518519,0.83613074
65,39099,210,0.1269018,0.0,0.87309796,0.7972406,0.87309796,0.9992749,0.96490896,0.8764992,39099,gpI-intron,39099_1950_grp1_a.I1.e.S.paniceum.UNK.SSU.114.ct,archiveii,39099_1950_a.I1.e.S.paniceum.UNK.SSU.114,0.0009386705,0.0002201659,3.597599e-06,0.00024422602,0.0010320047,0.79710144,0.8730159,0.9992744,0.9649123,0.8764237
66,34194,89,1.937151e-05,0.0,0.99998057,0.99999976,0.99998057,0.99999976,0.99996144,0.9999806,34194,tRNA,34194_34194_tdbD00009690.ct,stralign,34194_34194_tdbD00009690,0.0012200399,0.0008528664,5.673312e-06,0.00086113,0.0012200167,1.0,1.0,1.0,1.0,1.0
67,30246,71,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999987,0.9999994,30246,tRNA,30246_30246_tdbD00005490.ct,stralign,30246_30246_tdbD00005490,0.0002789953,0.00018752547,1.6218634e-06,0.0001898967,0.0002789971,1.0,1.0,1.0,1.0,1.0
68,25175,336,0.33226985,0.0,0.66772926,0.5779484,0.66772926,0.99880135,0.790534,0.6751816,25175,gpI-intron,25175_25175_Pan.mL1699.ct,stralign,25175_25175_Pan.mL1699,0.0019041799,0.0008773046,6.2935146e-06,0.001041163,0.0022246311,0.5762712,0.6666667,0.99879533,0.7906977,0.67426586
69,27864,72,8.34465e-07,0.0,0.99999917,0.9999998,0.99999917,1.0,0.99999857,0.9999991,27864,tRNA,27864_27864_tdbD00001918.ct,stralign,27864_27864_tdbD00001918,0.00027100483,0.00018235797,1.6078387e-06,0.00018455282,0.0002710066,1.0,1.0,1.0,1.0,1.0
70,23194,129,0.090910256,0.0,0.9090896,0.93749946,0.9090896,0.9992789,0.88235086,0.9092585,23194,5S-rRNA,23194_23194_P00005.ct,stralign,23194_23194_P00005,0.00027122165,0.00017854953,8.1157964e-07,0.00017461932,0.0002630561,0.9375,0.90909094,0.9992789,0.88235295,0.9092598
71,25460,306,0.17399907,0.0,0.8260006,0.8045482,0.8260006,0.99926686,0.8486282,0.8258819,25460,gpI-intron,"25460_25460_Pma.m.COX1,4_p1.ct",stralign,"25460_25460_Pma.m.COX1,4_p1",0.007121239,0.0048855306,1.4212808e-05,0.0050321063,0.00731033,0.8019802,0.822335,0.99925244,0.84375,0.8221827
72,20218,120,0.01587534,0.0,0.98412466,0.9687469,0.98412466,0.9998611,0.99999845,0.98411137,20218,5S-rRNA,20218_20218_B07335.ct,stralign,20218_20218_B07335,0.00030203268,0.00015185578,1.2009519e-06,0.00015552861,0.00030682771,0.96875,0.984127,0.9998611,1.0,0.9841137
73,15167,117,8.940697e-07,0.0,0.9999991,0.9999997,0.9999991,1.0,0.9999985,0.99999905,15167,5S-rRNA,15167_15167_B02278.ct,stralign,15167_15167_B02278,0.00023209215,0.00015327775,8.0980425e-07,0.00015448335,0.00023209286,1.0,1.0,1.0,1.0,1.0
74,21056,122,0.029189825,0.0,0.9708102,0.97060144,0.9708102,0.9997332,0.9710191,0.97067523,21056,5S-rRNA,21056_21056_E00844.ct,stralign,21056_21056_E00844,0.003498928,0.0024899114,1.1489915e-05,0.0025088903,0.0034992013,0.9705882,0.9705882,0.99973124,0.9705882,0.97045326
75,24328,332,0.13379055,0.0,0.86620915,0.8515079,0.86620915,0.99958,0.8814268,0.86610484,24328,RNaseP,24328_24328_T.album.ct,stralign,24328_24328_T.album RNase P RNA,0.0034139934,0.0021989702,4.9447785e-06,0.0022440788,0.0034725668,0.85227275,0.867052,0.99958265,0.88235295,0.8669502
76,39971,117,0.42369992,0.0,0.5762996,0.54841363,0.5762996,0.9963477,0.60717344,0.57509434,39971,SRP,39971_2822_srp_Ther.mari._AE000512.ct,archiveii,39971_2822_Ther.mari._AE000512,0.00088737556,0.000741197,4.3812706e-06,0.0007875548,0.000931351,0.5483871,0.5762712,0.9963474,0.60714287,0.5750657
77,34164,90,8.940697e-07,0.0,0.9999991,0.9999997,0.9999991,1.0,0.9999985,0.9999991,34164,tRNA,34164_34164_tdbD00009659.ct,stralign,34164_34164_tdbD00009659,0.00024903184,0.00016661992,1.1787439e-06,0.00016823599,0.00024903307,1.0,1.0,1.0,1.0,1.0
78,26335,444,0.38910443,0.0,0.6108941,0.5917928,0.6108941,0.9989394,0.63126945,0.6106558,26335,gpI-intron,26335_26335_Rpa.S1506-3.ct,stralign,26335_26335_Rpa.S1506-3,0.0024176894,0.0013163505,4.8795805e-06,0.0013627764,0.0024949908,0.5942029,0.6119403,0.9989449,0.63076925,0.61166096
79,33458,72,7.1525574e-07,0.0,0.9999993,0.9999999,0.9999993,1.0,0.99999857,0.9999993,33458,tRNA,33458_33458_tdbD00008953.ct,stralign,33458_33458_tdbD00008953,0.00027199014,0.00018308015,1.6132334e-06,0.00018528373,0.0002719919,1.0,1.0,1.0,1.0,1.0
80,40299,85,8.940697e-07,0.0,0.9999991,0.99999964,0.9999991,1.0,0.99999857,0.99999905,40299,tRNA,40299_3150_tRNA_tdbR00000253-Candida_cylindracea-44322-Leu-BAA.ct,archiveii,40299_3150_tRNA_tdbR00000253-Candida_cylindracea-44322-Leu-BAA,0.00027584156,0.00018308096,1.1879091e-06,0.00018528373,0.0002758428,1.0,1.0,1.0,1.0,1.0
81,40588,72,8.34465e-07,0.0,0.99999917,0.9999998,0.99999917,1.0,0.99999857,0.99999917,40588,tRNA,40588_3439_tRNA_tdbR00000577-Leishmania_tarentolae-5689-Glu-CUC.ct,archiveii,40588_3439_tRNA_tdbR00000577-Leishmania_tarentolae-5689-Glu-CUC,0.00027927797,0.00018752554,1.5801002e-06,0.0001898967,0.0002792797,1.0,1.0,1.0,1.0,1.0
82,17579,119,1.0728836e-06,0.0,0.9999989,0.9999996,0.9999989,1.0,0.9999983,0.9999989,17579,5S-rRNA,17579_17579_B04696.ct,stralign,17579_17579_B04696,0.0002311601,0.00015408618,8.4685e-07,0.00015519375,0.00023116078,1.0,1.0,1.0,1.0,1.0
83,15315,116,0.01587379,0.0,0.9841262,0.99999976,0.9841262,0.99985135,0.9687487,0.9842502,15315,5S-rRNA,15315_15315_B02426.ct,stralign,15315_15315_B02426,0.0002398202,0.00015608851,8.2364244e-07,0.0001548775,0.00023604397,1.0,0.984127,0.99985135,0.96875,0.98425096
