batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
10,32351,75,2.3841858e-06,0.0,0.9999976,0.99999934,0.9999976,1.0,0.9999959,0.9999976,32351,tRNA,32351_32351_tdbD00007839.ct,stralign,32351_32351_tdbD00007839,0.0004753047,0.00031733658,2.4903977e-06,0.00032134814,0.000475307,1.0,1.0,1.0,1.0,1.0
11,20032,108,2.8014183e-06,0.0,0.9999972,0.99999875,0.9999972,1.0,0.99999565,0.9999972,20032,5S-rRNA,20032_20032_B07149.ct,stralign,20032_20032_B07149,0.00042244513,0.00027639468,1.5234268e-06,0.00027888097,0.00042244632,1.0,1.0,1.0,1.0,1.0
12,37011,355,0.152102,0.0,0.8478976,0.7642679,0.8478976,0.99939287,0.9520784,0.8525514,37011,tmRNA,37011_37011_Ther.comm._TRW-289377.ct,stralign,37011_37011_Ther.comm._TRW-289377/1-355,0.005962323,0.0036511705,1.4391406e-05,0.004107931,0.006651133,0.75714284,0.84126985,0.9993652,0.9464286,0.846028
13,40501,77,2.4437904e-06,0.0,0.99999756,0.9999992,0.99999756,1.0,0.9999958,0.9999975,40501,tRNA,40501_3352_tRNA_tdbR00000478-Haloferax_volcanii-2246-Trp-BCA.ct,archiveii,40501_3352_tRNA_tdbR00000478-Haloferax_volcanii-2246-Trp-BCA,0.00045253168,0.00030305487,2.4704798e-06,0.0003065341,0.00045253403,1.0,1.0,1.0,1.0,1.0
14,26215,499,0.1306662,0.0,0.8693332,0.9074138,0.8693332,0.9997159,0.83432007,0.86999905,26215,gpI-intron,26215_26215_Ppu.S516.ct,stralign,26215_26215_Ppu.S516,0.0042416276,0.0029341597,3.360681e-06,0.0028211959,0.0040667765,0.9076923,0.8708487,0.9997189,0.83687943,0.8714665
15,14313,123,2.861023e-06,0.0,0.99999714,0.9999986,0.99999714,1.0,0.9999956,0.9999971,14313,5S-rRNA,14313_14313_B01412.ct,stralign,14313_14313_B01412,0.00039648425,0.00025791995,1.3062586e-06,0.0002598859,0.00039648527,1.0,1.0,1.0,1.0,1.0
16,40469,76,2.503395e-06,0.0,0.9999975,0.99999917,0.9999975,1.0,0.9999958,0.9999975,40469,tRNA,40469_3320_tRNA_tdbR00000443-Saccharomyces_cerevisiae-4932-Thr-IGU.ct,archiveii,40469_3320_tRNA_tdbR00000443-Saccharomyces_cerevisiae-4932-Thr-IGU,0.00047512708,0.00031687846,2.4265698e-06,0.0003208841,0.00047512932,1.0,1.0,1.0,1.0,1.0
17,13811,117,2.682209e-06,0.0,0.9999973,0.99999887,0.9999973,1.0,0.9999957,0.9999973,13811,5S-rRNA,13811_13811_B00903.ct,stralign,13811_13811_B00903,0.0003768673,0.00024876112,1.3982151e-06,0.00025060162,0.00037686835,1.0,1.0,1.0,1.0,1.0
18,37162,349,0.28284544,0.0,0.7171536,0.7638363,0.7171536,0.9991071,0.6758484,0.7181241,37162,16S-rRNA,37162_13_16s_B.burgdorferi_domain2.ct,archiveii,37162_13_B.burgdorferi_domain2 nucleotides 553 through 900,0.0043115667,0.0019202305,7.35838e-06,0.0018143216,0.0040537016,0.76666665,0.71875,0.9991133,0.6764706,0.7197902
19,19339,119,1.1563301e-05,0.0,0.99998844,0.9999812,0.99998844,0.99999994,0.99999565,0.9999884,19339,5S-rRNA,19339_19339_B06456.ct,stralign,19339_19339_B06456,0.000715095,0.0002829182,2.500179e-06,0.00028551105,0.00071511086,1.0,1.0,1.0,1.0,1.0
20,26099,427,0.093384504,0.0,0.90661514,0.91418624,0.90661514,0.99975413,0.89916843,0.9065331,26099,gpI-intron,26099_26099_Mpo.S1506.ct,stralign,26099_26099_Mpo.S1506,0.004175244,0.0023651836,4.888929e-06,0.002350646,0.004140312,0.9159664,0.90833336,0.99975866,0.90082645,0.90825415
21,26167,402,0.18098569,0.0,0.81901366,0.87650603,0.81901366,0.99949133,0.7685992,0.8206078,26167,gpI-intron,26167_26167_Pe_ci.S1506-1.ct,stralign,26167_26167_Pe_ci.S1506-1,0.004433163,0.00027131126,6.6272096e-06,0.00025498617,0.0041504544,0.8773585,0.81938326,0.9994926,0.76859504,0.8210059
22,24285,348,0.046914756,0.0,0.9530852,0.92857546,0.9530852,0.9998488,0.97892374,0.9533021,24285,RNaseP,24285_24285_SM-A16(21).ct,stralign,24285_24285_SM-A16(21) RNase P RNA,0.0026377249,0.0003748118,4.6528226e-06,0.00038588812,0.0027079743,0.93,0.95384616,0.99985135,0.97894734,0.954047
23,33452,77,2.3841858e-06,0.0,0.9999976,0.9999993,0.9999976,1.0,0.999996,0.9999977,33452,tRNA,33452_33452_tdbD00008947.ct,stralign,33452_33452_tdbD00008947,0.00046245632,0.00030888335,2.414179e-06,0.00031260005,0.00046245856,1.0,1.0,1.0,1.0,1.0
24,31318,83,2.5629997e-06,0.0,0.99999744,0.9999991,0.99999744,1.0,0.99999577,0.99999744,31318,tRNA,31318_31318_tdbD00006612.ct,stralign,31318_31318_tdbD00006612,0.0004471651,0.0002984533,2.2036652e-06,0.000301729,0.00044716703,1.0,1.0,1.0,1.0,1.0
25,25378,246,0.04835385,0.0,0.9516461,0.9173331,0.9516461,0.9997344,0.9886257,0.952085,25378,gpI-intron,25378_25378_Cha_vu.mL2584.ct,stralign,25378_25378_Cha_vu.mL2584,0.0056562126,0.0038139804,1.33221565e-05,0.0039741294,0.0058705127,0.9186047,0.9518072,0.9997356,0.9875,0.95220584
26,39162,91,1.2993813e-05,0.0,0.999987,0.9999784,0.999987,0.9999999,0.9999955,0.9999868,39162,SRP,39162_2013_srp_Aqui.aeol._AE000759.ct,archiveii,39162_2013_Aqui.aeol._AE000759,0.0008173052,0.00031013097,4.1930502e-06,0.00031345087,0.00081733905,1.0,1.0,1.0,1.0,1.0
27,13652,107,2.7418137e-06,0.0,0.99999726,0.9999988,0.99999726,1.0,0.9999957,0.99999726,13652,5S-rRNA,13652_13652_B00743.ct,stralign,13652_13652_B00743,0.00042575126,0.0002795894,1.5035961e-06,0.0002821986,0.0004257523,1.0,1.0,1.0,1.0,1.0
28,30426,78,2.5629997e-06,0.0,0.99999756,0.99999917,0.99999756,1.0,0.9999958,0.9999975,30426,tRNA,30426_30426_tdbD00005671.ct,stralign,30426_30426_tdbD00005671,0.00046363086,0.00030931042,2.3609382e-06,0.0003130321,0.000463633,1.0,1.0,1.0,1.0,1.0
29,23230,124,2.861023e-06,0.0,0.99999714,0.9999987,0.99999714,1.0,0.99999565,0.9999972,23230,5S-rRNA,23230_23230_P00042.ct,stralign,23230_23230_P00042,0.00037507,0.0002465188,1.279816e-06,0.0002482901,0.0003750709,1.0,1.0,1.0,1.0,1.0
30,25143,314,0.052498877,0.0,0.94750094,0.9571214,0.94750094,0.9997976,0.938072,0.947466,25143,gpI-intron,"25143_25143_Cre.c.psbA,4.ct",stralign,"25143_25143_Cre.c.psbA,4",0.0029538483,0.0018135109,4.613013e-06,0.0018001948,0.0029240607,0.9574468,0.94736844,0.99979717,0.9375,0.94733876
31,33579,76,2.3841858e-06,0.0,0.9999976,0.99999934,0.9999976,1.0,0.999996,0.9999977,33579,tRNA,33579_33579_tdbD00009074.ct,stralign,33579_33579_tdbD00009074,0.00046175186,0.00030866958,2.472619e-06,0.0003123838,0.00046175424,1.0,1.0,1.0,1.0,1.0
32,36685,421,0.3228588,0.0,0.67714,0.6110744,0.67714,0.9991177,0.7592225,0.6806035,36685,tmRNA,36685_36685_Fran.tula._AJ749949.ct,stralign,36685_36685_Fran.tula._AJ749949/1-421,0.0034642974,0.00071444997,8.4333715e-06,0.00080258655,0.0038585097,0.6074074,0.67489713,0.99910855,0.7592593,0.6785666
33,23240,123,1.1205673e-05,0.0,0.9999888,0.9999823,0.9999888,0.99999994,0.9999953,0.9999888,23240,5S-rRNA,23240_23240_P00053.ct,stralign,23240_23240_P00053,0.0006308218,0.00025997002,2.5795782e-06,0.0002618701,0.0006308385,1.0,1.0,1.0,1.0,1.0
34,24903,302,0.15826154,0.0,0.8417381,0.8663941,0.8417381,0.99931836,0.8184465,0.8417909,24903,SRP,24903_24903_Sene.crue._SDB-189209.ct,stralign,24903_24903_Sene.crue._SDB-189209,0.007976302,0.00496805,1.4756382e-05,0.004842895,0.007750011,0.86315787,0.8367347,0.9992983,0.8118812,0.8368324
35,20295,119,2.861023e-06,0.0,0.99999714,0.9999988,0.99999714,1.0,0.99999565,0.9999972,20295,5S-rRNA,20295_20295_E00083.ct,stralign,20295_20295_E00083,0.00037554707,0.0002471988,1.389776e-06,0.000248975,0.00037554812,1.0,1.0,1.0,1.0,1.0
36,25113,355,0.121029854,0.0,0.87896985,0.87842786,0.87896985,0.9996233,0.87951237,0.8787805,25113,gpI-intron,"25113_25113_Ceu.c.psbC,2.ct",stralign,"25113_25113_Ceu.c.psbC,2",0.0069278595,0.004809248,8.823702e-06,0.004824511,0.0069307312,0.877551,0.877551,0.9996191,0.877551,0.8773603
37,40396,54,2.6226044e-06,0.0,0.9999974,0.9999989,0.9999974,1.0,0.9999959,0.9999973,40396,tRNA,40396_3247_tRNA_tdbR00000363-Ascaris_suum-6253-Arg-PCU.ct,archiveii,40396_3247_tRNA_tdbR00000363-Ascaris_suum-6253-Arg-PCU,0.0006080199,0.00039463292,4.0645355e-06,0.0004023483,0.0006080281,1.0,1.0,1.0,1.0,1.0
38,33804,72,2.4437904e-06,0.0,0.99999756,0.9999993,0.99999756,1.0,0.9999958,0.9999975,33804,tRNA,33804_33804_tdbD00009299.ct,stralign,33804_33804_tdbD00009299,0.00046335073,0.00031122364,2.753284e-06,0.00031496905,0.00046335344,1.0,1.0,1.0,1.0,1.0
39,24959,279,0.18412626,0.0,0.81587327,0.9154291,0.81587327,0.99925756,0.73584753,0.8205714,24959,SRP,24959_24959_Leis.braz._AM494942.ct,stralign,24959_24959_Leis.braz._AM494942,0.005359504,0.0021415607,9.395649e-06,0.0019376405,0.0048042154,0.9142857,0.81528664,0.9992549,0.7356322,0.8199363
40,26213,560,0.2868803,0.0,0.7131182,0.686845,0.7131182,0.9994445,0.7414813,0.71333724,26213,gpI-intron,26213_26213_Pps.S516.ct,stralign,26213_26213_Pps.S516,0.004449098,0.0022322389,5.697617e-06,0.0023248324,0.0046208273,0.6923077,0.7152318,0.9994515,0.739726,0.7153278
41,34749,73,2.503395e-06,0.0,0.9999975,0.9999992,0.9999975,1.0,0.9999958,0.9999975,34749,tRNA,34749_34749_tdbD00010290.ct,stralign,34749_34749_tdbD00010290,0.00047325046,0.00031664871,2.6125863e-06,0.00032065183,0.00047325296,1.0,1.0,1.0,1.0,1.0
42,36876,371,0.24131137,0.0,0.758688,0.6756184,0.758688,0.9991924,0.86504847,0.76394904,36876,tmRNA,36876_36876_Prop.acne._AE017283.ct,stralign,36876_36876_Prop.acne._AE017283/1-371,0.0053719375,0.0037635192,1.16603e-05,0.0043004393,0.0060745073,0.6744186,0.75652176,0.9991863,0.8613861,0.76165
43,13533,111,2.8014183e-06,0.0,0.9999972,0.9999988,0.9999972,1.0,0.9999955,0.9999972,13533,5S-rRNA,13533_13533_B00620.ct,stralign,13533_13533_B00620,0.0004162301,0.00027377403,1.4660162e-06,0.0002761514,0.00041623108,1.0,1.0,1.0,1.0,1.0
44,39104,423,0.21549273,0.0,0.78450656,0.67749226,0.78450656,0.9993192,0.9316697,0.7939766,39104,gpI-intron,39104_1955_grp1_a.I1.e.Staurastrum.sp.M752.C1.SSU.1506.ct,archiveii,39104_1955_a.I1.e.Staurastrum.sp.M752.C1.SSU.1506,0.003633377,0.002707064,7.5001185e-06,0.003220561,0.0042581656,0.6768293,0.7844523,0.9993182,0.9327731,0.7940563
45,30776,75,2.503395e-06,0.0,0.9999975,0.9999992,0.9999975,1.0,0.9999958,0.99999756,30776,tRNA,30776_30776_tdbD00006022.ct,stralign,30776_30776_tdbD00006022,0.0004750245,0.00031710754,2.489207e-06,0.0003211162,0.00047502684,1.0,1.0,1.0,1.0,1.0
46,31593,84,2.3841858e-06,0.0,0.9999976,0.9999993,0.9999976,1.0,0.9999959,0.99999756,31593,tRNA,31593_31593_tdbD00006978.ct,stralign,31593_31593_tdbD00006978,0.0004367238,0.0002917597,2.1917374e-06,0.00029482722,0.00043672576,1.0,1.0,1.0,1.0,1.0
47,36917,372,0.19830918,0.0,0.8016902,0.75199324,0.8016902,0.99939233,0.8584207,0.80306697,36917,tmRNA,36917_36917_Rubr.gela._TRW-279263.ct,stralign,36917_36917_Rubr.gela._TRW-279263/1-372,0.0027681724,0.0009983405,5.6561666e-06,0.0010714759,0.002956213,0.7522124,0.8018868,0.999393,0.85858583,0.8032617
48,25276,288,0.060501456,0.0,0.9394984,0.93460804,0.9394984,0.999736,0.9444402,0.9393683,25276,gpI-intron,25276_25276_Apu.cL2593_p1.ct,stralign,25276_25276_Apu.cL2593_p1,0.0019793983,0.00021889282,4.6161435e-06,0.00022057605,0.0019894943,0.93406594,0.9392265,0.99973476,0.9444444,0.9390967
49,37492,123,2.8014183e-06,0.0,0.9999972,0.9999986,0.9999972,1.0,0.9999957,0.9999972,37492,5S-rRNA,37492_343_5s_Brevibacterium-casei-1.ct,archiveii,37492_343_5s_Brevibacterium-casei-1,0.00038561202,0.00024988246,1.3129361e-06,0.00025173067,0.0003856132,1.0,1.0,1.0,1.0,1.0
50,25865,479,0.2557174,0.0,0.7442817,0.7571896,0.7442817,0.9993293,0.7318065,0.74407107,25865,gpI-intron,25865_25865_Chlo_sp-1.S1367.ct,stralign,25865_25865_Chlo_sp-1.S1367,0.0033758755,0.002042553,4.5244783e-06,0.002011655,0.0033175363,0.7567568,0.74418604,0.9993288,0.73202616,0.74396926
51,26172,339,0.07519424,0.0,0.9248056,0.96762294,0.9248056,0.9997594,0.88561684,0.92566043,26172,gpI-intron,26172_26172_Pfo.S1507.ct,stralign,26172_26172_Pfo.S1507,0.003290937,0.0010928031,4.8748225e-06,0.001049323,0.0031482314,0.96590906,0.92391306,0.99975634,0.8854167,0.9247329
52,31649,87,2.4437904e-06,0.0,0.99999756,0.9999992,0.99999756,1.0,0.9999959,0.9999975,31649,tRNA,31649_31649_tdbD00007057.ct,stralign,31649_31649_tdbD00007057,0.00043858777,0.00029176,2.059184e-06,0.00029482722,0.00043858963,1.0,1.0,1.0,1.0,1.0
53,40485,75,2.503395e-06,0.0,0.9999975,0.9999992,0.9999975,1.0,0.9999958,0.99999756,40485,tRNA,40485_3336_tRNA_tdbR00000460-Aedes_albopictus-7160-Val-UAC.ct,archiveii,40485_3336_tRNA_tdbR00000460-Aedes_albopictus-7160-Val-UAC,0.00047725494,0.00031870735,2.500162e-06,0.00032273628,0.00047725727,1.0,1.0,1.0,1.0,1.0
54,36182,73,2.4437904e-06,0.0,0.99999756,0.9999993,0.99999756,1.0,0.9999958,0.9999975,36182,tRNA,36182_36182_tdbD00011783.ct,stralign,36182_36182_tdbD00011783,0.00044971958,0.00030245815,2.7216188e-06,0.00030593088,0.00044972228,1.0,1.0,1.0,1.0,1.0
55,31339,91,2.4437904e-06,0.0,0.9999975,0.99999917,0.9999975,1.0,0.9999959,0.99999756,31339,tRNA,31339_31339_tdbD00006641.ct,stralign,31339_31339_tdbD00006641,0.0004291716,0.0002851672,1.9209488e-06,0.000288044,0.00042917323,1.0,1.0,1.0,1.0,1.0
56,27564,72,2.503395e-06,0.0,0.9999975,0.9999992,0.9999975,1.0,0.99999577,0.99999756,27564,tRNA,27564_27564_tdbD00000949.ct,stralign,27564_27564_tdbD00000949,0.00045125297,0.00030384774,2.8044249e-06,0.00030733654,0.00045125576,1.0,1.0,1.0,1.0,1.0
57,24626,330,0.14807183,0.0,0.8519278,0.7799506,0.8519278,0.99931693,0.9385404,0.8550724,24626,SRP,24626_24626_Meth.jann._L77117.ct,stralign,24626_24626_Meth.jann._L77117,0.004767617,0.00080487545,1.5214476e-05,0.0008883565,0.005226868,0.7753623,0.8492063,0.9993021,0.9385965,0.85256547
58,26871,255,0.05207944,0.0,0.94792044,0.9105683,0.94792044,0.9997561,0.9884681,0.9485092,26871,gpI-intron,"26871_26871_Ama.m.COB,2_p1.ct",stralign,"26871_26871_Ama.m.COB,2_p1",0.005167095,0.0034263053,1.0638189e-05,0.0035846254,0.005382412,0.9113924,0.94736844,0.99975395,0.98630136,0.94789994
59,28364,72,2.3841858e-06,0.0,0.99999756,0.99999934,0.99999756,1.0,0.9999958,0.9999976,28364,tRNA,28364_28364_tdbD00003410.ct,stralign,28364_28364_tdbD00003410,0.0004626567,0.00031079934,2.748841e-06,0.00031453968,0.00046265937,1.0,1.0,1.0,1.0,1.0
60,36350,71,2.4437904e-06,0.0,0.99999756,0.9999994,0.99999756,1.0,0.9999958,0.99999756,36350,tRNA,36350_36350_tdbD00011970.ct,stralign,36350_36350_tdbD00011970,0.0004494105,0.00030285568,2.8701604e-06,0.00030633315,0.0004494134,1.0,1.0,1.0,1.0,1.0
61,27784,83,2.4437904e-06,0.0,0.99999756,0.9999992,0.99999756,1.0,0.9999959,0.9999975,27784,tRNA,27784_27784_tdbD00001512.ct,stralign,27784_27784_tdbD00001512,0.0004345805,0.00029054144,2.232474e-06,0.0002935962,0.00043458253,1.0,1.0,1.0,1.0,1.0
62,36596,366,0.38509798,0.0,0.61490005,0.6655335,0.61490005,0.99925196,0.5714262,0.6163631,36596,tmRNA,36596_36596_Carn.malt._AF275938.ct,stralign,36596_36596_Carn.malt._AF275938/1-366,0.0036316551,0.00030219505,4.876585e-06,0.00028133986,0.0033633553,0.6666667,0.61538464,0.9992535,0.5714286,0.61689055
63,26459,338,0.18327868,0.0,0.8167208,0.8514047,0.8167208,0.99940807,0.7847521,0.8171591,26459,gpI-intron,26459_26459_leo_sp.S1506.ct,stralign,26459_26459_leo_sp.S1506,0.005634496,0.0036272327,7.583164e-06,0.0034947156,0.005408022,0.85227275,0.8152174,0.9994048,0.78125,0.8157509
64,37177,355,0.24239022,0.0,0.757609,0.79518914,0.757609,0.99922866,0.72342056,0.75813043,37177,16S-rRNA,37177_28_16s_C.psittaci_domain2.ct,archiveii,37177_28_C.psittaci_domain2 nucleotides 568 through 921,0.003746715,0.0014159579,6.5537106e-06,0.0013554088,0.003572181,0.7916667,0.7562189,0.9992224,0.72380954,0.7566456
65,37962,113,3.0398369e-06,0.0,0.9999969,0.9999987,0.9999969,1.0,0.99999523,0.99999696,37962,5S-rRNA,37962_813_5s_Loofah-witches-broom-phytoplasma-1.ct,archiveii,37962_813_5s_Loofah-witches'-broom-phytoplasma-1,0.00042441458,0.00027932937,1.4917498e-06,0.00028167354,0.0004244155,1.0,1.0,1.0,1.0,1.0
66,24399,417,0.22483552,0.0,0.7751636,0.75568867,0.7751636,0.99940014,0.79566896,0.7750949,24399,RNaseP,24399_24399_B.stearothermophilus.ct,stralign,24399_24399_B.stearothermophilus RNase P RNA,0.0059261885,0.0046446063,6.9024186e-06,0.0047777654,0.006078683,0.75630254,0.7758621,0.9994019,0.79646015,0.77579623
67,24727,270,0.27907997,0.0,0.72091943,0.7467228,0.72091943,0.99874187,0.69683975,0.72077835,24727,SRP,24727_24727_Yarr.lipo._CR382127.ct,stralign,24727_24727_Yarr.lipo._CR382127,0.007918713,0.005258218,1.6706237e-05,0.005098076,0.007644472,0.7468355,0.7195122,0.998738,0.69411767,0.7194237
68,25819,450,0.21574199,0.0,0.7842572,0.76590115,0.7842572,0.99938875,0.80351484,0.7841506,25819,gpI-intron,25819_25819_Ceh.S1506-31.ct,stralign,25819_25819_Ceh.S1506-31,0.0040532863,0.0026511236,5.8995934e-06,0.002720959,0.004150012,0.7671233,0.7832168,0.9993877,0.8,0.7830599
69,24731,533,0.49350607,0.0,0.506492,0.482813,0.506492,0.9987651,0.5326134,0.5064552,24731,SRP,24731_24731_Zygo.roux._AJ564197.ct,stralign,24731_24731_Zygo.roux._AJ564197,0.0033906745,0.0020344288,7.5556295e-06,0.0021423479,0.0035574115,0.48387095,0.5070422,0.998768,0.5325444,0.50697964
70,24760,268,0.123333216,0.0,0.87666655,0.8022701,0.87666655,0.9993262,0.9662712,0.87992126,24760,SRP,24760_24760_Baci.stea._X15523.ct,stralign,24760_24760_Baci.stea._X15523,0.0034708246,0.00033051037,1.2864098e-05,0.0003649832,0.0038068146,0.8037383,0.877551,0.9993317,0.96629214,0.8807406
71,36646,349,0.10551655,0.0,0.89448315,0.87462306,0.89448315,0.999649,0.9152661,0.894505,36646,tmRNA,36646_36646_Dein.radi._TRW-243230.ct,stralign,36646_36646_Dein.radi._TRW-243230/1-349,0.0045865453,0.0034155678,6.0973043e-06,0.003503572,0.0046908576,0.875,0.8965517,0.9996552,0.9191919,0.8966152
72,15234,115,2.8014183e-06,0.0,0.9999972,0.99999887,0.9999972,1.0,0.9999956,0.99999726,15234,5S-rRNA,15234_15234_B02345.ct,stralign,15234_15234_B02345,0.00038575905,0.0002549765,1.4360394e-06,0.00025692055,0.0003857601,1.0,1.0,1.0,1.0,1.0
73,23996,123,2.682209e-06,0.0,0.9999972,0.99999875,0.9999972,1.0,0.9999957,0.99999726,23996,5S-rRNA,23996_23996_P00829.ct,stralign,23996_23996_P00829,0.00038221115,0.00025049134,1.2902698e-06,0.0002523444,0.00038221202,1.0,1.0,1.0,1.0,1.0
74,25506,302,0.04935193,0.0,0.9506479,0.92337376,0.9506479,0.9997792,0.97958237,0.9508912,25506,gpI-intron,25506_25506_Cca.cL2262_p1.ct,stralign,25506_25506_Cca.cL2262_p1,0.0019021183,0.0010118509,4.058311e-06,0.0010452028,0.001958813,0.9238095,0.95098037,0.9997807,0.97979796,0.9512213
75,37038,366,0.20028466,0.0,0.7997125,0.7165238,0.7997125,0.9998579,0.9047548,0.80505747,37038,tmRNA,37038_37038_Vibr.chol._TRW-345075.ct,stralign,37038_37038_Vibr.chol._TRW-345075/1-366,0.012924404,0.00042890335,7.138695e-06,0.00042648055,0.0145213455,0.7307692,0.80851066,0.99986565,0.9047619,0.81303096
76,28927,74,2.503395e-06,0.0,0.9999975,0.99999917,0.9999975,1.0,0.9999958,0.9999975,28927,tRNA,28927_28927_tdbD00004168.ct,stralign,28927_28927_tdbD00004168,0.0004750283,0.00031756528,2.5538636e-06,0.00032157992,0.0004750307,1.0,1.0,1.0,1.0,1.0
77,35696,73,2.4437904e-06,0.0,0.99999756,0.9999993,0.99999756,1.0,0.9999958,0.9999976,35696,tRNA,35696_35696_tdbD00011237.ct,stralign,35696_35696_tdbD00011237,0.00046247916,0.0003103746,2.6752784e-06,0.00031410967,0.00046248175,1.0,1.0,1.0,1.0,1.0
78,40125,75,2.5629997e-06,0.0,0.99999756,0.99999917,0.99999756,1.0,0.9999958,0.9999975,40125,tRNA,40125_2976_tRNA_tdbR00000059-Rattus_norvegicus-10116-Glu-3UC.ct,archiveii,40125_2976_tRNA_tdbR00000059-Rattus_norvegicus-10116-Glu-3UC,0.00046186752,0.0003090967,2.5371985e-06,0.00031281615,0.00046186993,1.0,1.0,1.0,1.0,1.0
79,39705,97,3.695488e-06,0.0,0.99999624,0.9999973,0.99999624,1.0,0.99999535,0.9999963,39705,SRP,39705_2556_srp_Odon.sine._Z67753.ct,archiveii,39705_2556_Odon.sine._Z67753,0.00045756224,0.00028217203,2.2084673e-06,0.0002846192,0.00045756777,1.0,1.0,1.0,1.0,1.0
80,40427,86,2.7418137e-06,0.0,0.9999974,0.9999988,0.9999974,1.0,0.9999958,0.9999974,40427,tRNA,40427_3278_tRNA_tdbR00000395-Saccharomyces_cerevisiae-4932-Ser-GCU.ct,archiveii,40427_3278_tRNA_tdbR00000395-Saccharomyces_cerevisiae-4932-Ser-GCU,0.0004775878,0.00031207324,2.0344085e-06,0.00031582612,0.00047759,1.0,1.0,1.0,1.0,1.0
81,24468,205,0.08780825,0.0,0.9121916,0.85790986,0.9121916,0.9996609,0.9738062,0.9137486,24468,RNaseP,24468_24468_Z.bailii.ct,stralign,24468_24468_Z.bailii RNase P RNA,0.009720949,0.0014622138,2.3023415e-05,0.0015687045,0.010353723,0.8604651,0.91358024,0.99966687,0.9736842,0.9150569
