batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
15,24608,306,0.13376915,0.0,0.8662305,0.83950883,0.8662305,0.9994393,0.8947092,0.86633277,24608,SRP,24608_24608_Tric.spir._GSP-6334.ct,stralign,24608_24608_Tric.spir._GSP-6334,0.004206946,0.000368941,1.0797637e-05,0.0003818033,0.004341398,0.84158415,0.86734694,0.99944466,0.8947368,0.8674215
16,33510,72,2.682209e-06,0.0,0.9999973,0.9999991,0.9999973,1.0,0.9999954,0.99999726,33510,tRNA,33510_33510_tdbD00009005.ct,stralign,33510_33510_tdbD00009005,0.0004791162,0.00031854704,3.009658e-06,0.0003222034,0.00047912032,1.0,1.0,1.0,1.0,1.0
17,36992,402,0.27727568,0.0,0.72272307,0.7453186,0.72272307,0.9994005,0.70145726,0.7227799,36992,tmRNA,36992_36992_Stre.scab._TRW-1883.ct,stralign,36992_36992_Stre.scab._TRW-1883/1-402,0.0058257137,0.002861451,7.057922e-06,0.002785177,0.0056497143,0.75,0.7241379,0.999406,0.7,0.72429955
18,25605,278,0.099995434,0.0,0.90000427,0.8804694,0.90000427,0.99953425,0.92042583,0.89994705,25605,gpI-intron,25605_25605_Pcr.cL1931_p1.ct,stralign,25605_25605_Pcr.cL1931_p1,0.00086914765,0.00041038834,2.082734e-06,0.00042086327,0.00088838424,0.8804348,0.9,0.9995342,0.92045456,0.89994323
19,34184,90,2.861023e-06,0.0,0.99999714,0.9999988,0.99999714,1.0,0.99999547,0.9999971,34184,tRNA,34184_34184_tdbD00009679.ct,stralign,34184_34184_tdbD00009679,0.00044752736,0.00029320363,2.1545566e-06,0.00029604582,0.00044753007,1.0,1.0,1.0,1.0,1.0
20,35077,73,2.7418137e-06,0.0,0.9999974,0.999999,0.9999974,1.0,0.9999955,0.9999973,35077,tRNA,35077_35077_tdbD00010618.ct,stralign,35077_35077_tdbD00010618,0.00048908335,0.00032369563,2.8622223e-06,0.00032758954,0.0004890873,1.0,1.0,1.0,1.0,1.0
21,32280,74,2.861023e-06,0.0,0.99999714,0.9999989,0.99999714,1.0,0.9999954,0.9999972,32280,tRNA,32280_32280_tdbD00007767.ct,stralign,32280_32280_tdbD00007767,0.0005044841,0.00033232445,2.7453495e-06,0.00033652387,0.0005044877,1.0,1.0,1.0,1.0,1.0
22,36714,369,0.22180742,0.0,0.7781918,0.7891918,0.7781918,0.9993381,0.7674943,0.7779525,36714,tmRNA,36714_36714_Heli.hepa._AE017125.ct,stralign,36714_36714_Heli.hepa._AE017125/1-369,0.0033630598,0.0017521748,5.318138e-06,0.0017323353,0.0033152583,0.79,0.77832514,0.99933904,0.7669903,0.7780966
23,23201,124,3.2782555e-06,0.0,0.9999967,0.9999982,0.9999967,1.0,0.9999953,0.99999684,23201,5S-rRNA,23201_23201_P00012.ct,stralign,23201_23201_P00012,0.00040857727,0.0002616039,1.3807924e-06,0.00026353842,0.00040857872,1.0,1.0,1.0,1.0,1.0
24,36558,346,0.18890703,0.0,0.81109244,0.77687967,0.81109244,0.9993463,0.84845734,0.81149375,36558,tmRNA,36558_36558_Bdel.bact._BX842656.ct,stralign,36558_36558_Bdel.bact._BX842656/1-346,0.004240263,0.0005962796,9.768666e-06,0.0006250965,0.004429216,0.7706422,0.8076923,0.9993318,0.8484849,0.8082287
25,37184,145,0.011242151,0.0,0.9887579,0.9777745,0.9887579,0.9999049,0.9999908,0.98872584,37184,16S-rRNA,37184_35_16s_C.reinhardtii.chloro_domain4.ct,archiveii,37184_35_C.reinhardtii.chloro_domain4 nucleotides 1330 through 1474,0.0004888414,0.00031812073,1.6314979e-06,0.0003235502,0.00049431896,0.9777778,0.98876405,0.9999049,1.0,0.988732
26,25915,454,0.19782776,0.0,0.80217147,0.7799139,0.80217147,0.99947834,0.82573676,0.80220795,25915,gpI-intron,25915_25915_Cmo-2.S1506-6.ct,stralign,25915_25915_Cmo-2.S1506-6,0.0022017905,0.00031679304,3.7906213e-06,0.00032665548,0.002264738,0.7785714,0.8014706,0.999476,0.82575756,0.801525
27,39792,98,3.3974648e-06,0.0,0.9999966,0.9999982,0.9999966,1.0,0.99999505,0.9999966,39792,SRP,39792_2643_srp_Pseu.puti._CP000712.ct,archiveii,39792_2643_Pseu.puti._CP000712,0.00044038933,0.00028464248,2.0866255e-06,0.0002870304,0.00044039256,1.0,1.0,1.0,1.0,1.0
28,27997,73,2.7418137e-06,0.0,0.9999974,0.999999,0.9999974,1.0,0.9999955,0.9999973,27997,tRNA,27997_27997_tdbD00002385.ct,stralign,27997_27997_tdbD00002385,0.0004905391,0.0003247132,2.8703514e-06,0.00032861938,0.00049054297,1.0,1.0,1.0,1.0,1.0
29,25568,327,0.06866491,0.0,0.9313349,0.9407279,0.9313349,0.9997355,0.92212766,0.93126696,25568,gpI-intron,"25568_25568_Eni.m.COB,1_p1.ct",stralign,"25568_25568_Eni.m.COB,1_p1",0.0033261233,0.0021304267,5.131608e-06,0.0021144953,0.0032926893,0.9411765,0.93203884,0.99973816,0.9230769,0.9319692
30,27876,77,2.861023e-06,0.0,0.99999714,0.99999887,0.99999714,1.0,0.9999954,0.99999714,27876,tRNA,27876_27876_tdbD00001933.ct,stralign,27876_27876_tdbD00001933,0.00050713785,0.0003327619,2.5569238e-06,0.00033696636,0.00050714106,1.0,1.0,1.0,1.0,1.0
31,36862,273,0.99997336,0.0,6.012367e-08,4.2105132e-08,6.012367e-08,0.9996242,1.0531907e-07,-0.00016971769,36862,tmRNA,36862_36862_Pavl.luth._X65961.ct,stralign,36862_36862_Pavl.luth._X65961/1-273,4.5843866e-05,0.00044761258,2.332561e-06,0.00011467021,7.251497e-05,5e-11,3.5714286e-11,0.9996243,1.25e-10,-0.00016973888
32,26461,473,0.21133095,0.0,0.7886683,0.72097474,0.7886683,0.9994204,0.87039083,0.7917864,26461,gpI-intron,26461_26461_pra_sp.S939.ct,stralign,26461_26461_pra_sp.S939,0.0037925737,0.0020826997,6.820833e-06,0.0023022487,0.0041651423,0.7245509,0.7908497,0.99942786,0.8705036,0.79380584
33,32410,74,2.861023e-06,0.0,0.99999714,0.99999887,0.99999714,1.0,0.9999954,0.99999714,32410,tRNA,32410_32410_tdbD00007898.ct,stralign,32410_32410_tdbD00007898,0.00050485367,0.00033276138,2.746078e-06,0.00033696636,0.0005048572,1.0,1.0,1.0,1.0,1.0
34,35040,72,2.861023e-06,0.0,0.99999714,0.9999989,0.99999714,1.0,0.9999954,0.9999972,35040,tRNA,35040_35040_tdbD00010581.ct,stralign,35040_35040_tdbD00010581,0.0005031658,0.00033254264,2.8847815e-06,0.0003367452,0.0005031697,1.0,1.0,1.0,1.0,1.0
35,39103,371,0.18674344,0.0,0.8132559,0.7515113,0.8132559,0.99947375,0.88605475,0.8156654,39103,gpI-intron,39103_1954_grp1_a.I1.e.S.sclerotiorum_1837.C1.LSU.798.ct,archiveii,39103_1954_a.I1.e.S.sclerotiorum_1837.C1.LSU.798,0.003318221,0.0025379376,4.7503895e-06,0.0027722619,0.0036015783,0.75238097,0.814433,0.9994769,0.8876405,0.81686884
36,24290,332,0.08286971,0.0,0.91713005,0.8646013,0.91713005,0.99972785,0.97645444,0.91860515,24290,RNaseP,24290_24290_SM-A21(35).ct,stralign,24290_24290_SM-A21(35) RNase P RNA,0.00055201,0.00029050463,9.647023e-07,0.00031014904,0.0005864914,0.8645833,0.9171271,0.99972785,0.9764706,0.9186031
37,12921,124,3.4570694e-06,0.0,0.99999654,0.9999978,0.99999654,1.0,0.99999535,0.9999966,12921,5S-rRNA,12921_12921_A00314.ct,stralign,12921_12921_A00314,0.0004180793,0.00026360617,1.3858472e-06,0.0002656144,0.000418081,1.0,1.0,1.0,1.0,1.0
38,2725,549,0.4819423,0.0,0.518055,0.4724029,0.518055,0.9991008,0.5734746,0.5200009,2725,16S-rRNA,2725_2725_DQ005196.ct,stralign,2725_2725_DQ005196,0.0028955885,0.0019550917,4.9358428e-06,0.002168074,0.003187831,0.47402596,0.519573,0.9991042,0.5748032,0.52149963
39,25330,317,0.07386094,0.0,0.9261389,0.9126875,0.9261389,0.9997016,0.93999267,0.92606276,25330,gpI-intron,25330_25330_Hla.cL730_p1.ct,stralign,25330_25330_Hla.cL730_p1,0.0006625146,0.00020528214,1.4165253e-06,0.00020886061,0.0006722279,0.9126214,0.92610836,0.99970144,0.94,0.92603266
40,19824,116,3.1590462e-06,0.0,0.99999684,0.99999833,0.99999684,1.0,0.99999535,0.99999684,19824,5S-rRNA,19824_19824_B06941.ct,stralign,19824_19824_B06941,0.00041561056,0.0002674212,1.5047224e-06,0.00026952333,0.00041561222,1.0,1.0,1.0,1.0,1.0
41,40437,84,4.1127205e-06,0.0,0.9999959,0.9999962,0.9999959,1.0,0.99999547,0.99999577,40437,tRNA,40437_3288_tRNA_tdbR00000409-Candida_cylindracea-44322-Ser-CAG.ct,archiveii,40437_3288_tRNA_tdbR00000409-Candida_cylindracea-44322-Ser-CAG,0.0005836945,0.00034074934,2.5345669e-06,0.0003452662,0.00058370194,1.0,1.0,1.0,1.0,1.0
42,25889,422,0.2760027,0.0,0.7239962,0.71809584,0.7239962,0.99928117,0.7299944,0.72365314,25889,gpI-intron,25889_25889_Cli.S1506.ct,stralign,25889_25889_Cli.S1506,0.0035625927,0.0014667521,5.9432546e-06,0.0014820694,0.003590253,0.71794873,0.7241379,0.9992812,0.7304348,0.72379696
43,33218,72,2.7418137e-06,0.0,0.99999726,0.9999991,0.99999726,1.0,0.99999547,0.99999726,33218,tRNA,33218_33218_tdbD00008711.ct,stralign,33218_33218_tdbD00008711,0.0004915025,0.00032592993,2.9521393e-06,0.00032985094,0.0004915065,1.0,1.0,1.0,1.0,1.0
44,26458,384,0.17799509,0.0,0.82200426,0.78266567,0.82200426,0.99947125,0.86550677,0.8227218,26458,gpI-intron,26458_26458_leo_sp-1.S943.ct,stralign,26458_26458_leo_sp-1.S943,0.0011782243,0.0008160641,1.7621403e-06,0.0008612159,0.0012385547,0.7826087,0.82191783,0.999471,0.86538464,0.8226337
45,25114,355,0.11431676,0.0,0.8856829,0.8454105,0.8856829,0.999619,0.929984,0.8864318,25114,gpI-intron,25114_25114_Ceu.cL1065_p1.ct,stralign,25114_25114_Ceu.cL1065_p1,0.0010973013,0.0003152361,2.1786182e-06,0.00033177866,0.0011505513,0.8454546,0.8857143,0.9996191,0.93,0.88646257
46,29333,72,2.682209e-06,0.0,0.9999973,0.9999991,0.9999973,1.0,0.99999547,0.9999973,29333,tRNA,29333_29333_tdbD00004575.ct,stralign,29333_29333_tdbD00004575,0.00047792937,0.0003177904,3.0019496e-06,0.0003214381,0.0004779335,1.0,1.0,1.0,1.0,1.0
47,22491,122,3.2186508e-06,0.0,0.9999968,0.99999833,0.9999968,1.0,0.99999523,0.9999968,22491,5S-rRNA,22491_22491_E02279.ct,stralign,22491_22491_E02279,0.00039016327,0.00025230233,1.4723736e-06,0.0002540162,0.00039016487,1.0,1.0,1.0,1.0,1.0
48,25106,295,0.22442627,0.0,0.77557313,0.74606586,0.77557313,0.9991837,0.80751055,0.7757182,25106,gpI-intron,25106_25106_Cca.cL1255_p1.ct,stralign,25106_25106_Cca.cL1255_p1,0.006444295,0.0046915384,1.1620798e-05,0.0049001924,0.0067008105,0.74390244,0.7721519,0.9991726,0.80263156,0.7722438
49,24436,340,0.2675522,0.0,0.73244673,0.63091445,0.73244673,0.9993049,0.87292564,0.7416458,24436,RNaseP,24436_24436_H.sapiens.ct,stralign,24436_24436_H.sapiens RNase P RNA,0.003173595,0.0007070011,7.443959e-06,0.00084511144,0.0037306144,0.6321839,0.73333335,0.99930793,0.8730159,0.74243253
50,40229,77,2.7418137e-06,0.0,0.99999726,0.9999989,0.99999726,1.0,0.9999955,0.9999972,40229,tRNA,40229_3080_tRNA_tdbR00000173-Bombyx_mori-7091-Ile-IAU.ct,archiveii,40229_3080_tRNA_tdbR00000173-Bombyx_mori-7091-Ile-IAU,0.0005078232,0.00033319832,2.5604602e-06,0.0003374083,0.00050782645,1.0,1.0,1.0,1.0,1.0
51,25053,101,3.2186508e-06,0.0,0.9999969,0.9999985,0.9999969,1.0,0.9999952,0.99999684,25053,SRP,25053_25053_Proc.mari._AJ237851.ct,stralign,25053_25053_Proc.mari._AJ237851,0.00041121413,0.00026816686,2.0054997e-06,0.00027021096,0.00041121698,1.0,1.0,1.0,1.0,1.0
52,25565,338,0.0972473,0.0,0.9027524,0.85542196,0.9027524,0.99961793,0.95562714,0.9038533,25565,gpI-intron,25565_25565_Dpa.cL1931.ct,stralign,25565_25565_Dpa.cL1931,0.0046401313,0.0034012261,8.073071e-06,0.0036084736,0.0049028792,0.8559322,0.90178573,0.99961483,0.9528302,0.9027999
53,19789,121,3.2782555e-06,0.0,0.9999967,0.9999982,0.9999967,1.0,0.9999953,0.9999967,19789,5S-rRNA,19789_19789_B06906.ct,stralign,19789_19789_B06906,0.00040278927,0.00025887057,1.4257134e-06,0.00026078496,0.0004027908,1.0,1.0,1.0,1.0,1.0
54,25001,312,0.26500875,0.0,0.7349906,0.76904994,0.7349906,0.9989155,0.70382017,0.7352394,25001,SRP,25001_25001_Plas.viva._GSP-31273.ct,stralign,25001_25001_Plas.viva._GSP-31273,0.0052443855,0.003685517,9.010732e-06,0.0035380935,0.005014345,0.76842105,0.7336683,0.9989111,0.7019231,0.73394585
55,25139,335,0.09372425,0.0,0.90627545,0.8929804,0.90627545,0.9996609,0.91997236,0.906182,25139,gpI-intron,25139_25139_Cps.cL2449_p1.ct,stralign,25139_25139_Cps.cL2449_p1,0.001163579,0.00036917417,2.2718536e-06,0.00037566683,0.0011807879,0.89320385,0.90640396,0.9996614,0.92,0.9063094
56,35591,77,2.8014183e-06,0.0,0.9999972,0.9999989,0.9999972,1.0,0.99999547,0.9999972,35591,tRNA,35591_35591_tdbD00011132.ct,stralign,35591_35591_tdbD00011132,0.0004925748,0.00032410363,2.6031812e-06,0.00032800186,0.0004925782,1.0,1.0,1.0,1.0,1.0
57,37151,512,0.3528664,0.0,0.64713204,0.67203474,0.64713204,0.9991745,0.62400895,0.64719296,37151,16S-rRNA,37151_2_16s_A.fulgidus_domain1.ct,archiveii,37151_2_A.fulgidus_domain1 nucleotides 1 through 511,0.0058442974,0.0036928975,7.382465e-06,0.0035667513,0.0056288093,0.67346936,0.64705884,0.999176,0.6226415,0.6471756
58,29681,77,2.8014183e-06,0.0,0.9999972,0.9999989,0.9999972,1.0,0.99999547,0.9999972,29681,tRNA,29681_29681_tdbD00004925.ct,stralign,29681_29681_tdbD00004925,0.0004926843,0.00032430713,2.6029184e-06,0.00032820783,0.0004926877,1.0,1.0,1.0,1.0,1.0
59,25955,531,0.19816566,0.0,0.80183357,0.7472835,0.80183357,0.99950266,0.8649748,0.8036618,25955,gpI-intron,25955_25955_Csp.S1506.ct,stralign,25955_25955_Csp.S1506,0.00199916,0.0014228818,2.692643e-06,0.0015370982,0.0021500378,0.7473684,0.80225986,0.9995035,0.86585367,0.80411583
60,31584,91,2.861023e-06,0.0,0.99999714,0.9999988,0.99999714,1.0,0.99999547,0.99999714,31584,tRNA,31584_31584_tdbD00006966.ct,stralign,31584_31584_tdbD00006966,0.00044804093,0.0002933511,2.1109392e-06,0.0002961947,0.00044804355,1.0,1.0,1.0,1.0,1.0
61,24676,317,0.32537496,0.0,0.67462415,0.75917447,0.67462415,0.9989045,0.6070195,0.6784437,24676,SRP,24676_24676_Hist.caps._GSP-278162.ct,stralign,24676_24676_Hist.caps._GSP-278162,0.0058774706,0.0021002195,1.0597494e-05,0.001895291,0.0052526738,0.76,0.6745562,0.99890536,0.60638297,0.6784583
62,28286,74,2.7418137e-06,0.0,0.9999972,0.999999,0.9999972,1.0,0.99999547,0.99999726,28286,tRNA,28286_28286_tdbD00003110.ct,stralign,28286_28286_tdbD00003110,0.00049136276,0.00032491641,2.800383e-06,0.00032882497,0.0004913665,1.0,1.0,1.0,1.0,1.0
63,26415,403,0.13977444,0.0,0.860225,0.8314931,0.860225,0.99963987,0.8910136,0.8605218,26415,gpI-intron,26415_26415_Tle.S891-1.ct,stralign,26415_26415_Tle.S891-1,0.002543337,0.0005918622,3.9717675e-06,0.0006144685,0.002632139,0.8333333,0.861244,0.99964285,0.8910891,0.86151284
64,39620,103,0.017692327,0.0,0.98230773,0.9652355,0.98230773,0.9998167,0.99999475,0.9822803,39620,SRP,39620_2471_srp_Meso.viri._AF166114.ct,archiveii,39620_2471_Meso.viri._AF166114,0.004083149,0.00030560163,2.224671e-05,0.0003113992,0.004155426,0.96428573,0.9818182,0.9998115,1.0,0.9817944
65,12497,344,0.38942558,0.0,0.6105728,0.6103163,0.6105728,0.99903864,0.6108296,0.61009127,12497,16S-rRNA,12497_12497_M30377.ct,stralign,12497_12497_M30377,0.0076752612,0.005404501,1.0993684e-05,0.005425292,0.0076736147,0.6164383,0.6164383,0.99905354,0.6164383,0.61596453
66,33325,76,2.7418137e-06,0.0,0.9999972,0.999999,0.9999972,1.0,0.99999547,0.99999726,33325,tRNA,33325_33325_tdbD00008818.ct,stralign,33325_33325_tdbD00008818,0.0004958328,0.00032714283,2.6839127e-06,0.0003310779,0.00049583626,1.0,1.0,1.0,1.0,1.0
67,13862,121,3.2782555e-06,0.0,0.9999966,0.99999815,0.9999966,1.0,0.9999953,0.99999666,13862,5S-rRNA,13862_13862_B00954.ct,stralign,13862_13862_B00954,0.00039611297,0.00025465433,1.4432344e-06,0.00025648344,0.0003961146,1.0,1.0,1.0,1.0,1.0
68,28106,85,2.9206276e-06,0.0,0.9999971,0.9999988,0.9999971,1.0,0.9999953,0.9999971,28106,tRNA,28106_28106_tdbD00002606.ct,stralign,28106_28106_tdbD00002606,0.00044616175,0.00029467433,2.392842e-06,0.00029753122,0.00044616484,1.0,1.0,1.0,1.0,1.0
69,40221,76,2.7418137e-06,0.0,0.9999972,0.999999,0.9999972,1.0,0.99999547,0.99999726,40221,tRNA,40221_3072_tRNA_tdbR00000164-Saccharomyces_cerevisiae-4932-Ile-GAU.ct,archiveii,40221_3072_tRNA_tdbR00000164-Saccharomyces_cerevisiae-4932-Ile-GAU,0.0004952688,0.00032653727,2.6823996e-06,0.00033046497,0.0004952723,1.0,1.0,1.0,1.0,1.0
70,15272,116,3.2186508e-06,0.0,0.9999969,0.9999983,0.9999969,1.0,0.99999523,0.9999967,15272,5S-rRNA,15272_15272_B02383.ct,stralign,15272_15272_B02383,0.00040928135,0.0002641161,1.5251393e-06,0.000266129,0.00040928303,1.0,1.0,1.0,1.0,1.0
71,6851,410,0.31979966,0.0,0.68019897,0.858052,0.68019897,0.9992562,0.5634166,0.6951373,6851,16S-rRNA,6851_6851_U13156.ct,stralign,6851_6851_U13156,0.0061523174,0.0036382715,4.387598e-06,0.0030213494,0.004984487,0.85714287,0.6769231,0.9992505,0.55932206,0.69223857
72,25791,399,0.1583631,0.0,0.8416363,0.8647512,0.8416363,0.99956983,0.81972504,0.8417533,25791,gpI-intron,25791_25791_Ccf.S943.ct,stralign,25791_25791_Ccf.S943,0.003211524,0.0006673093,4.7954304e-06,0.000651396,0.0031261274,0.8666667,0.8425926,0.9995729,0.8198198,0.8427368
73,17574,118,3.2186508e-06,0.0,0.9999968,0.9999982,0.9999968,1.0,0.99999535,0.99999684,17574,5S-rRNA,17574_17574_B04691.ct,stralign,17574_17574_B04691,0.0004178843,0.00026806336,1.4653344e-06,0.00027017045,0.0004178859,1.0,1.0,1.0,1.0,1.0
74,37001,394,0.35619217,0.0,0.64380646,0.6289387,0.64380646,0.99905056,0.6593942,0.6434914,37001,tmRNA,37001_37001_Syne.elon._TRW-32046.ct,stralign,37001_37001_Syne.elon._TRW-32046/1-394,0.0067678983,0.0046277717,1.0903465e-05,0.004751272,0.00692532,0.6320755,0.647343,0.9990595,0.6633663,0.64704084
75,31640,76,2.7418137e-06,0.0,0.9999972,0.999999,0.9999972,1.0,0.99999547,0.99999726,31640,tRNA,31640_31640_tdbD00007046.ct,stralign,31640_31640_tdbD00007046,0.00049264985,0.00032471362,2.6688547e-06,0.00032861938,0.00049265334,1.0,1.0,1.0,1.0,1.0
76,26216,557,0.27015197,0.0,0.72984666,0.6928941,0.72984666,0.9994518,0.7709626,0.7305753,26216,gpI-intron,26216_26216_Pra.S516-1.ct,stralign,26216_26216_Pra.S516-1,0.0029305387,0.0017044612,3.76596e-06,0.0018033382,0.0030900037,0.6927711,0.73015875,0.99945205,0.7718121,0.7309126
77,24159,350,0.12156552,0.0,0.87843406,0.91911423,0.87843406,0.99964267,0.8412024,0.8791768,24159,RNaseP,24159_24159_LGB21.ct,stralign,24159_24159_LGB21 RNase P RNA,0.0033123805,0.0020593996,3.8366784e-06,0.0019776013,0.0031684819,0.9186047,0.87777776,0.9996408,0.84042555,0.87852633
78,32308,72,2.7418137e-06,0.0,0.99999726,0.9999991,0.99999726,1.0,0.99999547,0.99999726,32308,tRNA,32308_32308_tdbD00007795.ct,stralign,32308_32308_tdbD00007795,0.0004895469,0.0003245098,2.9413084e-06,0.00032841368,0.0004895509,1.0,1.0,1.0,1.0,1.0
79,40494,77,2.861023e-06,0.0,0.99999714,0.99999887,0.99999714,1.0,0.9999954,0.99999714,40494,tRNA,40494_3345_tRNA_tdbR00000469-Rattus_norvegicus-10116-Val-IAC.ct,archiveii,40494_3345_tRNA_tdbR00000469-Rattus_norvegicus-10116-Val-IAC,0.0005082353,0.00033319843,2.5641798e-06,0.0003374083,0.0005082386,1.0,1.0,1.0,1.0,1.0
80,32635,77,2.8014183e-06,0.0,0.9999972,0.9999989,0.9999972,1.0,0.99999547,0.9999972,32635,tRNA,32635_32635_tdbD00008125.ct,stralign,32635_32635_tdbD00008125,0.00049256464,0.0003243071,2.6017815e-06,0.00032820783,0.00049256795,1.0,1.0,1.0,1.0,1.0
81,28749,73,2.7418137e-06,0.0,0.99999726,0.9999991,0.99999726,1.0,0.99999547,0.99999726,28749,tRNA,28749_28749_tdbD00003990.ct,stralign,28749_28749_tdbD00003990,0.0004946133,0.0003277469,2.891764e-06,0.00033168966,0.0004946171,1.0,1.0,1.0,1.0,1.0
82,27229,465,0.17357814,0.0,0.8264212,0.7719537,0.8264212,0.9995094,0.8891585,0.82816416,27229,gpI-intron,27229_27229_Xpo.S1199.ct,stralign,27229_27229_Xpo.S1199,0.0033279161,0.0021503866,5.1951374e-06,0.0023174183,0.0035703026,0.77300614,0.8262295,0.99950975,0.8873239,0.8278751
