batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
47,36896,358,0.29631716,0.0,0.70368147,0.79984057,0.70368147,0.9993478,0.628162,0.7086037,36896,tmRNA,36896_36896_Pseu.halo._U68076.ct,stralign,36896_36896_Pseu.halo._U68076/1-358,0.011826882,0.0073999935,1.0027442e-05,0.0066293026,0.010478419
48,26446,466,0.2416687,0.0,0.75833035,0.71826625,0.75833035,0.9994013,0.8031279,0.75916386,26446,gpI-intron,26446_26446_chla_sp-5.S323.ct,stralign,26446_26446_chla_sp-5.S323,0.0008901036,0.00030314256,1.5337829e-06,0.0003216395,0.0009407964
49,36736,367,0.32401985,0.0,0.675979,0.61602163,0.675979,0.99911517,0.748866,0.67868125,36736,tmRNA,36736_36736_Lact.gall._TRW-52242.ct,stralign,36736_36736_Lact.gall._TRW-52242/1-367,0.005355907,0.0031711494,1.0955174e-05,0.0035225842,0.0059010386
50,28496,75,1.6093254e-06,0.0,0.9999983,0.9999995,0.9999983,1.0,0.9999972,0.99999833,28496,tRNA,28496_28496_tdbD00003735.ct,stralign,28496_28496_tdbD00003735,0.0003769737,0.00025480406,2.0531434e-06,0.0002578711,0.00037697528
51,25176,347,0.34314424,0.0,0.65685445,0.68496656,0.65685445,0.9990802,0.63095903,0.65698594,25176,gpI-intron,25176_25176_Pan.mL2449.ct,stralign,25176_25176_Pan.mL2449,0.005594874,0.0026756332,9.090043e-06,0.0025780716,0.005366653
52,23083,121,0.27869087,0.0,0.72130877,0.64705503,0.72130877,0.99767774,0.8148139,0.7246395,23083,5S-rRNA,23083_23083_M00004.ct,stralign,23083_23083_M00004,0.00034956407,0.0002483761,1.9225074e-06,0.00028286938,0.0003915443
53,24940,300,0.47684556,0.0,0.52315336,0.51982784,0.52315336,0.9979737,0.5265216,0.52214164,24940,SRP,24940_24940_Cryp.homi._GSP-353151.ct,stralign,24940_24940_Cryp.homi._GSP-353151,0.00724269,0.005717785,1.8399962e-05,0.0057696598,0.007279117
54,25133,284,0.13950759,0.0,0.86049205,0.8671745,0.86049205,0.99938893,0.8539118,0.8602261,25133,gpI-intron,25133_25133_Cne.mL2504_p1.ct,stralign,25133_25133_Cne.mL2504_p1,0.0035395056,0.00046295408,8.792261e-06,0.00046058095,0.0035111725
55,37207,392,0.73854923,0.0,0.26144686,0.2953823,0.26144686,0.9986032,0.23450539,0.26252696,37207,16S-rRNA,37207_58_16s_G.intestinalis_domain2.ct,archiveii,37207_58_G.intestinalis_domain2 nucleotides 486 through 876,0.003026044,0.00069068174,8.2828965e-06,0.00062105927,0.0026898172
56,34661,91,1.6093254e-06,0.0,0.9999984,0.9999996,0.9999984,1.0,0.9999972,0.9999984,34661,tRNA,34661_34661_tdbD00010200.ct,stralign,34661_34661_tdbD00010200,0.00034377846,0.00023156326,1.5825709e-06,0.00023380938,0.0003437796
57,26331,433,0.27426922,0.0,0.7257297,0.78832924,0.7257297,0.9992953,0.6723406,0.7277572,26331,gpI-intron,26331_26331_Rbo.S943.ct,stralign,26331_26331_Rbo.S943,0.008304015,0.0052522253,9.035505e-06,0.0048759533,0.007666417
58,32048,74,1.7285347e-06,0.0,0.9999984,0.9999995,0.9999984,1.0,0.99999714,0.99999833,32048,tRNA,32048_32048_tdbD00007535.ct,stralign,32048_32048_tdbD00007535,0.00038711235,0.00026133697,2.0637278e-06,0.00026464177,0.0003871139
59,33061,77,1.6093254e-06,0.0,0.9999984,0.99999964,0.9999984,1.0,0.99999726,0.99999833,33061,tRNA,33061_33061_tdbD00008553.ct,stralign,33061_33061_tdbD00008553,0.00038777935,0.00026105906,1.913985e-06,0.00026436005,0.00038778078
60,36913,326,0.6329396,0.0,0.36705354,0.27237046,0.36705354,0.99941576,0.56264293,0.39115316,36913,tmRNA,36913_36913_Rhod.mari._AF550356.ct,stralign,36913_36913_Rhod.mari._AF550356/1-326,0.0017113131,0.001388718,3.1037519e-06,0.0021481297,0.0024579498
61,24134,312,0.11771494,0.0,0.88228476,0.9138377,0.88228476,0.99958855,0.852838,0.8826604,24134,RNaseP,24134_24134_F.antarctica.ct,stralign,24134_24134_F.antarctica RNase P RNA,0.0036242988,0.0019274012,5.578144e-06,0.0018685509,0.0035006828
62,28191,82,0.0638417,0.0,0.93615824,0.99999946,0.93615824,0.99910754,0.87997925,0.9380718,28191,tRNA,28191_28191_tdbD00002908.ct,stralign,28191_28191_tdbD00002908,0.0010521334,0.0006855865,4.8926877e-06,0.0006513732,0.0009869778
63,25938,394,0.33143353,0.0,0.6685651,0.72142744,0.6685651,0.99919635,0.6229208,0.67002994,25938,gpI-intron,25938_25938_Cps.S943.ct,stralign,25938_25938_Cps.S943,0.004070137,0.0021120927,5.245568e-06,0.0019731156,0.0037803934
64,25336,282,0.1384148,0.0,0.8615849,0.7878046,0.8615849,0.9993778,0.95061266,0.86491257,25336,gpI-intron,25336_25336_Msp-1.cL2593_p1.ct,stralign,25336_25336_Msp-1.cL2593_p1,0.0030712192,0.00016173418,9.571722e-06,0.00017846141,0.003371852
65,39099,210,0.21664518,0.0,0.78335434,0.83950955,0.78335434,0.9989501,0.7342407,0.78472376,39099,gpI-intron,39099_1950_grp1_a.I1.e.S.paniceum.UNK.SSU.114.ct,archiveii,39099_1950_a.I1.e.S.paniceum.UNK.SSU.114,0.0070224735,0.0049631707,1.226981e-05,0.0046738656,0.0065646935
66,34194,89,1.66893e-06,0.0,0.99999833,0.9999996,0.99999833,1.0,0.99999714,0.9999984,34194,tRNA,34194_34194_tdbD00009690.ct,stralign,34194_34194_tdbD00009690,0.00034284103,0.00023137634,1.6472462e-06,0.00023362073,0.00034284222
67,30246,71,1.5497208e-06,0.0,0.99999857,0.9999997,0.99999857,1.0,0.99999726,0.99999845,30246,tRNA,30246_30246_tdbD00005490.ct,stralign,30246_30246_tdbD00005490,0.0003868926,0.0002618922,2.235229e-06,0.00026520423,0.00038689436
68,25175,336,0.27322322,0.0,0.726776,0.6558146,0.726776,0.9990665,0.8149572,0.7304828,25175,gpI-intron,25175_25175_Pan.mL1699.ct,stralign,25175_25175_Pan.mL1699,0.003180089,0.0024249852,6.6458883e-06,0.0027262666,0.003542417
69,27864,72,1.6093254e-06,0.0,0.9999984,0.9999995,0.9999984,1.0,0.9999971,0.99999833,27864,tRNA,27864_27864_tdbD00001918.ct,stralign,27864_27864_tdbD00001918,0.00037636983,0.00025506268,2.2190925e-06,0.00025813305,0.00037637158
70,23194,129,0.091038585,0.0,0.9089613,0.9374843,0.9089613,0.99927795,0.8821227,0.90913355,23194,5S-rRNA,23194_23194_P00005.ct,stralign,23194_23194_P00005,0.002743357,0.0019236883,7.704939e-06,0.0018811407,0.00266044
71,25460,306,0.20659763,0.0,0.79340184,0.82209706,0.79340184,0.99918133,0.7666423,0.7935326,25460,gpI-intron,"25460_25460_Pma.m.COX1,4_p1.ct",stralign,"25460_25460_Pma.m.COX1,4_p1",0.0059300945,0.0042135785,9.304241e-06,0.0040824628,0.005724375
72,20218,120,0.015874684,0.0,0.9841252,0.9687494,0.9841252,0.9998611,0.9999971,0.98411196,20218,5S-rRNA,20218_20218_B07335.ct,stralign,20218_20218_B07335,0.00030891047,0.00020888209,1.0508816e-06,0.00021394684,0.00031381042
73,15167,117,1.7881393e-06,0.0,0.9999982,0.99999934,0.9999982,1.0,0.99999714,0.9999983,15167,5S-rRNA,15167_15167_B02278.ct,stralign,15167_15167_B02278,0.00031605025,0.00021073536,1.0942226e-06,0.00021239303,0.00031605092
74,21056,122,1.7881393e-06,0.0,0.9999982,0.99999934,0.9999982,1.0,0.9999971,0.9999982,21056,5S-rRNA,21056_21056_E00844.ct,stralign,21056_21056_E00844,0.00030869673,0.00020547504,1.0462757e-06,0.00020699554,0.00030869737
75,24328,332,0.14616412,0.0,0.8538354,0.82090336,0.8538354,0.9995303,0.88952017,0.85423535,24328,RNaseP,24328_24328_T.album.ct,stralign,24328_24328_T.album RNase P RNA,0.0064638276,0.0039375895,1.0650471e-05,0.004113739,0.006726383
76,39971,117,0.48076975,0.0,0.51922953,0.65853566,0.51922953,0.9967533,0.42857018,0.53012055,39971,SRP,39971_2822_srp_Ther.mari._AE000512.ct,archiveii,39971_2822_Ther.mari._AE000512,0.011267722,0.00023772579,4.5542478e-05,0.00015661995,0.009070665
77,34164,90,1.66893e-06,0.0,0.99999833,0.99999946,0.99999833,1.0,0.99999714,0.99999833,34164,tRNA,34164_34164_tdbD00009659.ct,stralign,34164_34164_tdbD00009659,0.00034235875,0.00023081503,1.6100005e-06,0.00023305393,0.0003423599
78,26335,444,0.30075288,0.0,0.699246,0.68444276,0.699246,0.99918914,0.7147037,0.6989837,26335,gpI-intron,26335_26335_Rpa.S1506-3.ct,stralign,26335_26335_Rpa.S1506-3,0.0023394132,0.0015800952,3.5265587e-06,0.0016180646,0.0023892988
79,33458,72,1.6093254e-06,0.0,0.9999983,0.9999995,0.9999983,1.0,0.9999972,0.99999833,33458,tRNA,33458_33458_tdbD00008953.ct,stralign,33458_33458_tdbD00008953,0.00037745407,0.00025583754,2.2251759e-06,0.00025891722,0.0003774558
80,40299,85,0.066667974,0.0,0.93333197,0.87499976,0.93333197,0.9991695,0.9999972,0.9346315,40299,tRNA,40299_3150_tRNA_tdbR00000253-Candida_cylindracea-44322-Leu-BAA.ct,archiveii,40299_3150_tRNA_tdbR00000253-Candida_cylindracea-44322-Leu-BAA,0.00032370156,0.00023825324,1.7605623e-06,0.00025813305,0.00034576532
81,40588,72,1.7285347e-06,0.0,0.9999984,0.9999995,0.9999984,1.0,0.99999714,0.9999983,40588,tRNA,40588_3439_tRNA_tdbR00000577-Leishmania_tarentolae-5689-Glu-CUC.ct,archiveii,40588_3439_tRNA_tdbR00000577-Leishmania_tarentolae-5689-Glu-CUC,0.00038645833,0.00026133683,2.1730525e-06,0.00026464177,0.00038646001
82,17579,119,1.0251999e-05,0.0,0.99998987,0.99999946,0.99998987,0.99999994,0.99998015,0.9999898,17579,5S-rRNA,17579_17579_B04696.ct,stralign,17579_17579_B04696,0.0007593692,0.0005292606,2.6732534e-06,0.0005330627,0.0007593623
83,15315,116,0.014906108,0.0,0.98509383,0.9706283,0.98509383,0.9998561,0.9999971,0.9850609,15315,5S-rRNA,15315_15315_B02426.ct,stralign,15315_15315_B02426,0.0036591797,0.00021060868,1.8443525e-05,0.00021335007,0.003713723
84,30371,73,0.1052649,0.0,0.89473504,0.99999934,0.89473504,0.9984988,0.80952126,0.8997337,30371,tRNA,30371_30371_tdbD00005616.ct,stralign,30371_30371_tdbD00005616,0.00044076165,0.0002637721,2.067716e-06,0.00024182886,0.0003965704
85,35163,76,1.6093254e-06,0.0,0.9999983,0.9999995,0.9999983,1.0,0.9999972,0.9999984,35163,tRNA,35163_35163_tdbD00010704.ct,stralign,35163_35163_tdbD00010704,0.00037729723,0.0002548041,2.002693e-06,0.0002578711,0.00037729874
86,27215,403,0.1606887,0.0,0.8393108,0.8245257,0.8393108,0.9994801,0.8546358,0.8391615,27215,gpI-intron,27215_27215_Ppa.S1199.ct,stralign,27215_27215_Ppa.S1199,0.006055534,0.003927041,9.309119e-06,0.004006362,0.006163155
87,12943,114,0.3454547,0.0,0.6545449,0.6206896,0.6545449,0.99707603,0.6923065,0.6539115,12943,5S-rRNA,12943_12943_B00016.ct,stralign,12943_12943_B00016,0.00026881104,0.00021743761,1.2236858e-06,0.00023208463,0.00028332922
88,40030,118,0.027812958,0.0,0.972187,0.972155,0.972187,0.99971235,0.97221905,0.97204226,40030,SRP,40030_2881_srp_Xant.axon._AE011739.ct,archiveii,40030_2881_Xant.axon._AE011739,0.0009962746,0.00020940181,5.179642e-06,0.00021076186,0.0009961962
89,24356,229,0.41842914,0.0,0.5815698,0.61247104,0.5815698,0.9982985,0.55363697,0.5815228,24356,RNaseP,24356_24356_A.fulgidus.ct,stralign,24356_24356_A.fulgidus RNase P RNA,0.004587631,0.0014783555,1.359452e-05,0.0014136784,0.0043561496
90,37217,540,0.6789712,0.0,0.32102472,0.3071377,0.32102472,0.99889773,0.33622694,0.32079107,37217,16S-rRNA,37217_68_16s_H.sapiens_domain2.ct,archiveii,37217_68_H.sapiens_domain2 nucleotides 656 through 1194,0.0024736004,0.0004966721,6.7054284e-06,0.00052097277,0.002583678
91,23461,124,0.10145098,0.0,0.8985489,0.8611105,0.8985489,0.9990895,0.9393907,0.89877397,23461,5S-rRNA,23461_23461_P00277.ct,stralign,23461_23461_P00277,0.00028794786,0.00021088596,1.1074073e-06,0.00022207857,0.00030054984
92,37077,355,0.37599194,0.0,0.62400687,0.57103974,0.62400687,0.99878985,0.6878045,0.6260203,37077,tmRNA,37077_37077_envi.sequ._TRW-351057-3.ct,stralign,37077_37077_envi.sequ._TRW-351057-3/1-355,0.0050912467,0.0043427288,9.762454e-06,0.00479854,0.005582619
93,15234,115,1.0430813e-05,0.0,0.99998957,0.9999994,0.99998957,0.99999994,0.9999797,0.9999895,15234,5S-rRNA,15234_15234_B02345.ct,stralign,15234_15234_B02345,0.00078943936,0.00055008923,2.805209e-06,0.0005542825,0.000789432
94,27782,86,1.66893e-06,0.0,0.99999833,0.9999995,0.99999833,1.0,0.9999971,0.9999983,27782,tRNA,27782_27782_tdbD00001510.ct,stralign,27782_27782_tdbD00001510,0.00034898054,0.00023563059,1.7254122e-06,0.0002380086,0.0003489818
95,27370,72,0.023256838,0.0,0.97674316,0.954546,0.97674316,0.9996142,0.9999972,0.9766273,27370,tRNA,27370_27370_tdbD00000371.ct,stralign,27370_27370_tdbD00000371,0.00038103713,0.00025021628,2.5768322e-06,0.0002591781,0.00038985987
96,39661,101,0.24138862,0.0,0.75861114,0.73332894,0.75861114,0.9972551,0.7856989,0.7575388,39661,SRP,39661_2512_srp_Myco.hyop._AE017332.ct,archiveii,39661_2512_Myco.hyop._AE017332,0.0006272704,0.0005027241,3.139095e-06,0.00052519876,0.00064815197
97,36539,378,0.23313862,0.0,0.7668606,0.7791308,0.7668606,0.9992932,0.75497097,0.76662046,36539,tmRNA,36539_36539_Azoa.spec._TRW-62928.ct,stralign,36539_36539_Azoa.spec._TRW-62928/1-378,0.004211835,0.0017738126,7.2859075e-06,0.0017503218,0.004144299
98,27595,77,1.7285347e-06,0.0,0.9999983,0.99999946,0.9999983,1.0,0.9999971,0.9999983,27595,tRNA,27595_27595_tdbD00000981.ct,stralign,27595_27595_tdbD00000981,0.0003790693,0.0002558379,1.9612698e-06,0.00025891722,0.00037907076
99,24636,309,0.4111442,0.0,0.58885485,0.52737015,0.58885485,0.99812824,0.66656834,0.5918275,24636,SRP,24636_24636_Picr.torr._AE017261.ct,stralign,24636_24636_Picr.torr._AE017261,0.0030060278,0.0006431144,1.4217884e-05,0.0007294871,0.003373546
