batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
10,33631,71,2.3841858e-06,0.0,0.9999977,0.9999991,0.9999977,1.0,0.9999962,0.9999977,33631,tRNA,33631_33631_tdbD00009126.ct,stralign,33631_33631_tdbD00009126,0.00046801736,0.00031035277,2.6128132e-06,0.00031448432,0.0004680206,1.0,1.0,1.0,1.0,1.0
11,26040,526,0.46580434,0.0,0.5341936,0.5491677,0.5341936,0.9989446,0.52001435,0.53388107,26040,gpI-intron,26040_26040_Hru.S1506-2.ct,stralign,26040_26040_Hru.S1506-2,0.0037253408,0.0022384692,5.873146e-06,0.002182522,0.0036222837,0.54901963,0.53503186,0.99894464,0.5217391,0.53469336
12,39955,98,4.529953e-06,0.0,0.99999547,0.99999887,0.99999547,0.9999998,0.999992,0.9999954,39955,SRP,39955_2806_srp_Syne.spec._CP000097.ct,archiveii,39955_2806_Syne.spec._CP000097,0.0005095857,0.00034538563,2.558031e-06,0.0003480195,0.0005095864,1.0,1.0,1.0,1.0,1.0
13,26167,402,0.22132194,0.0,0.7786773,0.8556146,0.7786773,0.99939185,0.71443486,0.78164667,26167,gpI-intron,26167_26167_Pe_ci.S1506-1.ct,stralign,26167_26167_Pe_ci.S1506-1,0.009642028,0.006260676,9.85018e-06,0.005757118,0.008808803,0.85,0.7692308,0.99936885,0.70247936,0.77252275
14,28086,73,2.5629997e-06,0.0,0.99999744,0.9999993,0.99999744,1.0,0.99999565,0.9999975,28086,tRNA,28086_28086_tdbD00002583.ct,stralign,28086_28086_tdbD00002583,0.00047422724,0.00031752005,2.748679e-06,0.0003213409,0.00047423004,1.0,1.0,1.0,1.0,1.0
15,24359,307,0.59826326,0.0,0.40173414,0.7116651,0.40173414,0.99863803,0.27985635,0.445982,24359,RNaseP,24359_24359_ERE.ct,stralign,24359_24359_ERE RNase P RNA,0.019673033,0.0074879862,1.3066006e-05,0.005240637,0.012331289,0.7096774,0.4074074,0.9986419,0.2857143,0.44999284
16,37012,386,0.3424071,0.0,0.65759164,0.69548017,0.65759164,0.9990585,0.623618,0.658151,37012,tmRNA,37012_37012_Ther.elon._BA000039.ct,stralign,37012_37012_Ther.elon._BA000039/1-386,0.00606113,0.004095266,7.904693e-06,0.0038931821,0.005736515,0.69072163,0.6536585,0.999047,0.6203704,0.65417606
17,24655,259,0.6761643,0.0,0.32383364,0.5120324,0.32383364,0.99772984,0.23679797,0.3474436,24655,SRP,24655_24655_Asco.apis._GSP-392613.ct,stralign,24655_24655_Asco.apis._GSP-392613,0.02012651,0.010561469,2.3063325e-05,0.0077572907,0.013672931,0.5,0.31858408,0.99770427,0.23376623,0.34109506
18,39054,360,0.3572662,0.0,0.6427327,0.61754024,0.6427327,0.9989194,0.6700679,0.6426894,39054,gpI-intron,39054_1905_grp1_a.I1.e.B.ciliata.JCM6865.C1.SSU.943.ct,archiveii,39054_1905_a.I1.e.B.ciliata.JCM6865.C1.SSU.943,0.0013040494,0.0008373511,2.611743e-06,0.000875187,0.0013573134,0.61764705,0.64285713,0.9989197,0.67021275,0.6428147
19,25795,251,0.3610592,0.0,0.63894004,0.66683215,0.63894004,0.99834967,0.61328757,0.6387372,25795,gpI-intron,25795_25795_Cde.S943.ct,stralign,25795_25795_Cde.S943,0.002609619,0.000589905,8.325939e-06,0.00056806713,0.002499754,0.6666667,0.6388889,0.99834925,0.61333334,0.6386812
20,36500,453,0.61232996,0.0,0.3876674,0.36758566,0.3876674,0.99858594,0.4100701,0.38751727,36500,TERC,36500_36500_AF221930.94-546.ct,stralign,36500_36500_AF221930.94-546.seq,0.0024489348,0.0016859187,6.136328e-06,0.001787081,0.0025829568,0.368,0.38818565,0.99858683,0.4107143,0.38804135
21,40567,90,0.102042556,0.0,0.8979574,0.8148144,0.8979574,0.9987654,0.99999624,0.9015485,40567,tRNA,40567_3418_tRNA_tdbR00000550-Neurospora_crassa-5141-Tyr-GUA.ct,archiveii,40567_3418_tRNA_tdbR00000550-Neurospora_crassa-5141-Tyr-GUA,0.0003435265,0.00025777778,2.0399884e-06,0.00029001932,0.0003800993,0.8148148,0.8979592,0.9987654,1.0,0.9015504
22,26415,403,0.17803657,0.0,0.8219627,0.80325115,0.8219627,0.9995466,0.84156686,0.82193506,26415,gpI-intron,26415_26415_Tle.S891-1.ct,stralign,26415_26415_Tle.S891-1,0.0049680816,0.00029611227,8.045932e-06,0.0003035057,0.005083655,0.8018868,0.82125604,0.9995444,0.84158415,0.821243
23,39288,110,0.21126926,0.0,0.78873056,0.7777772,0.78873056,0.9975207,0.79999685,0.78749734,39288,SRP,39288_2139_srp_Camp.curv._CP000767.ct,archiveii,39288_2139_Camp.curv._CP000767,0.00030032668,0.00020791033,1.6685333e-06,0.00021237125,0.000304132,0.7777778,0.7887324,0.9975207,0.8,0.78749925
24,24449,314,0.42956823,0.0,0.57043064,0.540842,0.57043064,0.9983776,0.6034441,0.5704189,24449,RNaseP,24449_24449_P.strasburgensis.ct,stralign,24449_24449_P.strasburgensis RNase P RNA,0.0048749507,0.0031244827,1.4234999e-05,0.003314154,0.0051427167,0.5408163,0.56989247,0.9983772,0.60227275,0.56985134
25,24077,408,0.17021942,0.0,0.82978,0.82316846,0.82978,0.99950933,0.83649856,0.8295515,24077,RNaseP,24077_24077_C.trachomatis-2.ct,stralign,24077_24077_C.trachomatis-2 RNase P RNA,0.006934525,0.0037259292,1.0347242e-05,0.0037639188,0.0069884094,0.8181818,0.825,0.9994954,0.8319328,0.82476616
26,35844,73,0.14285922,0.0,0.85714066,0.93749887,0.85714066,0.99812347,0.78947073,0.859895,35844,tRNA,35844_35844_tdbD00011385.ct,stralign,35844_35844_tdbD00011385,0.0004940724,0.0002969761,2.3580342e-06,0.0002774822,0.00045319877,0.9375,0.85714287,0.99812347,0.7894737,0.8598971
27,26465,436,0.26406276,0.0,0.7359363,0.68019193,0.7359363,0.99926764,0.80163324,0.7379777,26465,gpI-intron,26465_26465_ulv_sp-1.S1506.ct,stralign,26465_26465_ulv_sp-1.S1506,0.0021736086,0.00026852795,4.762966e-06,0.0002929695,0.0023582792,0.67832166,0.7348485,0.9992635,0.8016529,0.7369677
28,35591,77,2.2649765e-06,0.0,0.99999774,0.9999991,0.99999774,1.0,0.99999636,0.99999774,35591,tRNA,35591_35591_tdbD00011132.ct,stralign,35591_35591_tdbD00011132,0.00043664803,0.00028833488,2.3010055e-06,0.00029180333,0.00043665097,1.0,1.0,1.0,1.0,1.0
29,3719,472,0.36910105,0.0,0.6308972,0.71488404,0.6308972,0.99921125,0.56456983,0.63499385,3719,16S-rRNA,3719_3719_X68462.ct,stralign,3719_3719_X68462,0.0050121415,0.003250745,4.4722183e-06,0.0029151072,0.0044525242,0.71428573,0.6302521,0.99921,0.56390977,0.634356
30,30156,72,2.2053719e-06,0.0,0.9999978,0.9999993,0.9999978,1.0,0.99999636,0.99999785,30156,tRNA,30156_30156_tdbD00005400.ct,stralign,30156_30156_tdbD00005400,0.0004358745,0.00028993166,2.6113908e-06,0.00029342,0.00043587794,1.0,1.0,1.0,1.0,1.0
31,24388,243,0.54556954,0.0,0.4544288,0.45018995,0.4544288,0.9982092,0.45874825,0.45354512,24388,RNaseP,24388_24388_SLC.ct,stralign,24388_24388_SLC RNase P RNA,0.003919871,0.0030285805,9.214854e-06,0.003073125,0.003951615,0.4489796,0.45360824,0.9982049,0.45833334,0.45272577
32,5199,598,0.534029,0.0,0.46596792,0.46522415,0.46596792,0.99906665,0.46671402,0.46550077,5199,16S-rRNA,5199_5199_AY192252.ct,stralign,5199_5199_AY192252,0.004333627,0.002009302,7.2239327e-06,0.0020157031,0.004336708,0.47096774,0.46945336,0.9990772,0.4679487,0.4689953
33,21515,122,2.503395e-06,0.0,0.9999975,0.9999987,0.9999975,1.0,0.9999963,0.99999756,21515,5S-rRNA,21515_21515_E01303.ct,stralign,21515_21515_E01303,0.00035392196,0.00022907152,1.2622196e-06,0.00023071712,0.0003539233,1.0,1.0,1.0,1.0,1.0
34,24224,352,0.1258496,0.0,0.87415,0.83851653,0.87415,0.99960965,0.9129465,0.8746898,24224,RNaseP,24224_24224_PS26.ct,stralign,24224_24224_PS26 RNase P RNA,0.005067939,0.0007729085,9.666415e-06,0.00080914213,0.005286591,0.84,0.875,0.9996126,0.9130435,0.8755125
35,37164,147,0.13397765,0.0,0.8660221,0.84765786,0.8660221,0.99888474,0.8851999,0.865589,37164,16S-rRNA,37164_15_16s_B.burgdorferi_domain4.ct,archiveii,37164_15_B.burgdorferi_domain4 nucleotides 1387 through 1532,0.004463734,0.0034536154,1.4514663e-05,0.0035498263,0.004558383,0.84782606,0.8666667,0.9988893,0.8863636,0.8662445
36,34970,72,0.15384835,0.0,0.8461516,0.9999985,0.8461516,0.9984568,0.73333067,0.8563466,34970,tRNA,34970_34970_tdbD00010511.ct,stralign,34970_34970_tdbD00010511,0.0006479291,0.00034722398,2.0996358e-06,0.00030680426,0.00055485533,1.0,0.84615386,0.9984568,0.73333335,0.8563488
37,33798,73,2.2053719e-06,0.0,0.9999978,0.9999992,0.9999978,1.0,0.99999636,0.99999785,33798,tRNA,33798_33798_tdbD00009293.ct,stralign,33798_33798_tdbD00009293,0.0004488419,0.00029723955,2.4991964e-06,0.00030099624,0.00044884512,1.0,1.0,1.0,1.0,1.0
38,29171,78,2.2649765e-06,0.0,0.99999774,0.9999991,0.99999774,1.0,0.99999636,0.9999977,29171,tRNA,29171_29171_tdbD00004413.ct,stralign,29171_29171_tdbD00004413,0.0004266932,0.00028228608,2.2931656e-06,0.00028552595,0.00042669615,1.0,1.0,1.0,1.0,1.0
39,23251,125,0.10769403,0.0,0.89230585,0.9354822,0.89230585,0.999104,0.8529392,0.8929885,23251,5S-rRNA,23251_23251_P00065.ct,stralign,23251_23251_P00065,0.00045131403,0.00028805627,1.4136016e-06,0.0002774792,0.0004308236,0.9354839,0.8923077,0.999104,0.85294116,0.89299035
40,40501,77,2.2649765e-06,0.0,0.99999785,0.9999992,0.99999785,1.0,0.99999636,0.9999978,40501,tRNA,40501_3352_tRNA_tdbR00000478-Haloferax_volcanii-2246-Trp-BCA.ct,archiveii,40501_3352_tRNA_tdbR00000478-Haloferax_volcanii-2246-Trp-BCA,0.00042815768,0.0002837745,2.357672e-06,0.00028703155,0.00042816068,1.0,1.0,1.0,1.0,1.0
41,28950,72,0.31579077,0.0,0.684209,0.64999944,0.684209,0.9953704,0.7222195,0.6825787,28950,tRNA,28950_28950_tdbD00004191.ct,stralign,28950_28950_tdbD00004191,0.00032586907,0.00025250434,2.5766283e-06,0.0002700644,0.00034240968,0.65,0.68421054,0.9953704,0.7222222,0.68258023
42,4151,576,0.5741466,0.0,0.4258498,0.49622196,0.4258498,0.99907243,0.37295842,0.4297946,4151,16S-rRNA,4151_4151_Z27069.ct,stralign,4151_4151_Z27069,0.0070199408,0.0052235126,4.8579423e-06,0.004583291,0.006082908,0.49565217,0.42537314,0.99907166,0.37254903,0.42931107
43,27779,84,2.503395e-06,0.0,0.9999975,0.9999991,0.9999975,1.0,0.999996,0.99999756,27779,tRNA,27779_27779_tdbD00001506.ct,stralign,27779_27779_tdbD00001506,0.00043966257,0.00029078327,2.1313292e-06,0.00029397404,0.00043966493,1.0,1.0,1.0,1.0,1.0
44,25779,375,0.19562691,0.0,0.8043724,0.81533116,0.8043724,0.9994345,0.79370433,0.80417776,25779,gpI-intron,25779_25779_Cbr.S1506.ct,stralign,25779_25779_Cbr.S1506,0.006371681,0.0039653415,8.633046e-06,0.003922384,0.006284698,0.8118812,0.8039216,0.99943113,0.79611653,0.8036869
45,24085,334,0.18265551,0.0,0.81734383,0.7796276,0.81734383,0.9994632,0.85889477,0.817978,24085,RNaseP,24085_24085_CPA56.ct,stralign,24085_24085_CPA56 RNase P RNA,0.0029301413,0.0008442852,5.565761e-06,0.0008898409,0.0030742998,0.7790698,0.81707317,0.9994621,0.85897434,0.8177222
46,28143,88,2.3841858e-06,0.0,0.9999977,0.999999,0.9999977,1.0,0.99999636,0.9999976,28143,tRNA,28143_28143_tdbD00002653.ct,stralign,28143_28143_tdbD00002653,0.00041321182,0.00027124133,1.9166512e-06,0.000274092,0.00041321418,1.0,1.0,1.0,1.0,1.0
47,26015,441,0.34191382,0.0,0.658085,0.5965093,0.658085,0.9990276,0.7338364,0.661048,26015,gpI-intron,26015_26015_Gpau.S1046.ct,stralign,26015_26015_Gpau.S1046,0.002653597,0.00033591618,6.9324674e-06,0.00037513304,0.00294072,0.59477127,0.6570397,0.999023,0.733871,0.66009563
48,24335,340,0.34104043,0.0,0.65895844,0.715492,0.65895844,0.9990157,0.6107045,0.66061515,24335,RNaseP,24335_24335_T.pallidum.ct,stralign,24335_24335_T.pallidum RNase P RNA,0.008104473,0.0039151125,1.2802604e-05,0.0036392587,0.00748339,0.7051282,0.6547619,0.99899656,0.6111111,0.6560105
49,24389,305,0.6403378,0.0,0.35966006,0.38125435,0.35966006,0.9979935,0.34038088,0.3592689,24389,RNaseP,24389_24389_T.acidophilum.ct,stralign,24389_24389_T.acidophilum RNase P RNA,0.0072506154,0.005954119,1.3684532e-05,0.0056543145,0.0068417904,0.3768116,0.3561644,0.99797904,0.33766234,0.35572204
50,25576,339,0.28010464,0.0,0.7198944,0.9258658,0.7198944,0.9991865,0.5888882,0.73829275,25576,gpI-intron,25576_25576_Msp-1.cL1931_p1.ct,stralign,25576_25576_Msp-1.cL1931_p1,0.006020896,0.002527243,6.172827e-06,0.0020735317,0.004801198,0.9230769,0.7185629,0.99918205,0.5882353,0.73676693
51,37233,485,0.61336637,0.0,0.38663083,0.41216505,0.38663083,0.9986642,0.3640758,0.38673532,37233,16S-rRNA,37233_84_16s_P.occultum_domain3.ct,archiveii,37233_84_P.occultum_domain3 nucleotides 876 through 1359,0.005017378,0.0033385772,8.746916e-06,0.0031499343,0.0047103246,0.41666666,0.390625,0.9986736,0.36764705,0.39075583
52,26124,419,0.189928,0.0,0.8100713,0.79569227,0.8100713,0.9994712,0.82497966,0.8099188,26124,gpI-intron,26124_26124_Nma.S943.ct,stralign,26124_26124_Nma.S943,0.0040415213,0.0003690649,7.1700315e-06,0.00037647484,0.0041137957,0.792,0.8081633,0.9994646,0.825,0.80804104
53,39389,107,0.32307118,0.0,0.6769285,0.559006,0.6769285,0.99699605,0.85790354,0.6905007,39389,SRP,39389_2240_srp_Dich.nodo._CP000513.ct,archiveii,39389_2240_Dich.nodo._CP000513,0.0064191683,0.004012896,5.5183726e-05,0.0051322076,0.007930291,0.5625,0.6792453,0.9970303,0.85714287,0.6923766
54,37172,162,0.75628245,0.0,0.24371448,0.3685591,0.24371448,0.99810565,0.18204807,0.25828263,37172,16S-rRNA,37172_23_16s_C.elegans_domain2.ct,archiveii,37172_23_C.elegans_domain2 nucleotides 174 through 334,0.009783629,0.0030320433,1.9350666e-05,0.002293193,0.006859962,0.36363637,0.24242425,0.9980948,0.18181819,0.25637406
55,29161,75,2.2649765e-06,0.0,0.99999774,0.99999905,0.99999774,1.0,0.99999636,0.9999977,29161,tRNA,29161_29161_tdbD00004403.ct,stralign,29161_29161_tdbD00004403,0.00044955974,0.0002967506,2.377731e-06,0.00030050077,0.0004495628,1.0,1.0,1.0,1.0,1.0
56,20199,119,2.682209e-06,0.0,0.9999973,0.9999986,0.9999973,1.0,0.99999607,0.99999744,20199,5S-rRNA,20199_20199_B07316.ct,stralign,20199_20199_B07316,0.0003724485,0.00024140172,1.3145358e-06,0.00024324172,0.0003724498,1.0,1.0,1.0,1.0,1.0
57,27530,72,2.2053719e-06,0.0,0.9999978,0.9999992,0.9999978,1.0,0.99999636,0.9999978,27530,tRNA,27530_27530_tdbD00000818.ct,stralign,27530_27530_tdbD00000818,0.00044716432,0.0002965052,2.5568343e-06,0.00030025275,0.00044716767,1.0,1.0,1.0,1.0,1.0
58,28030,77,2.2649765e-06,0.0,0.99999774,0.9999991,0.99999774,1.0,0.99999636,0.99999774,28030,tRNA,28030_28030_tdbD00002420.ct,stralign,28030_28030_tdbD00002420,0.00043818651,0.00028947674,2.308301e-06,0.00029295898,0.00043818945,1.0,1.0,1.0,1.0,1.0
59,36630,353,0.39941823,0.0,0.6005806,0.5300822,0.6005806,0.99865425,0.69270724,0.60517776,36630,tmRNA,36630_36630_Copr.prot._TRW-351627.ct,stralign,36630_36630_Copr.prot._TRW-351627/1-353,0.0030404325,0.0012793128,1.0160906e-05,0.0014789882,0.0034713724,0.5294118,0.6,0.9986518,0.6923077,0.6046184
60,24595,308,0.4654513,0.0,0.5345476,0.5174112,0.5345476,0.99794984,0.55285805,0.5337766,24595,SRP,24595_24595_Phak.meib._GSP-169999.ct,stralign,24595_24595_Phak.meib._GSP-169999,0.00661181,0.005337346,1.8076287e-05,0.0055333925,0.0068246857,0.5140187,0.52884614,0.99793386,0.5445545,0.5279989
61,25790,334,0.33332884,0.0,0.6666702,0.6240228,0.6666702,0.99878126,0.71557456,0.66754574,25790,gpI-intron,25790_25790_Ccf.S788.ct,stralign,25790_25790_Ccf.S788,0.0043173325,0.0012972879,1.2964206e-05,0.0013957528,0.0046185805,0.6181818,0.66341466,0.99876297,0.7157895,0.6644968
62,16680,117,0.08868563,0.0,0.91131425,0.92291886,0.91131425,0.99923223,0.8999979,0.9110512,16680,5S-rRNA,16680_16680_B03797.ct,stralign,16680_16680_B03797,0.009731564,0.00028987046,4.5049917e-05,0.00027514898,0.009606695,0.9310345,0.91525424,0.9992695,0.9,0.9150872
63,20133,119,2.682209e-06,0.0,0.9999973,0.99999857,0.9999973,1.0,0.99999607,0.9999973,20133,5S-rRNA,20133_20133_B07250.ct,stralign,20133_20133_B07250,0.00038161923,0.0002465733,1.3088847e-06,0.00024851173,0.00038162054,1.0,1.0,1.0,1.0,1.0
64,33703,74,2.2053719e-06,0.0,0.9999978,0.99999917,0.9999978,1.0,0.99999636,0.9999978,33703,tRNA,33703_33703_tdbD00009198.ct,stralign,33703_33703_tdbD00009198,0.00043577494,0.0002890202,2.4775359e-06,0.00029249728,0.00043577817,1.0,1.0,1.0,1.0,1.0
65,25452,232,0.21604466,0.0,0.7839549,0.7655174,0.7839549,0.99893063,0.8033024,0.7836008,25452,gpI-intron,"25452_25452_Kla.m.COX1,3_p1.ct",stralign,"25452_25452_Kla.m.COX1,3_p1",0.0062782937,0.0044826563,1.48480085e-05,0.0046105664,0.0064270766,0.7647059,0.7819549,0.9989224,0.8,0.7815712
66,23234,123,0.07462996,0.0,0.92537,0.91176534,0.92537,0.9993391,0.9393868,0.9250806,23234,5S-rRNA,23234_23234_P00046.ct,stralign,23234_23234_P00046,0.00053845835,0.00033873145,2.0731993e-06,0.00034643916,0.00054633216,0.9117647,0.92537314,0.99933904,0.93939394,0.9250838
67,32806,71,2.2053719e-06,0.0,0.9999978,0.9999993,0.9999978,1.0,0.99999636,0.99999785,32806,tRNA,32806_32806_tdbD00008297.ct,stralign,32806_32806_tdbD00008297,0.0004359621,0.00029038635,2.6829614e-06,0.00029388026,0.00043596566,1.0,1.0,1.0,1.0,1.0
68,24298,335,0.14156789,0.0,0.8584317,0.7973813,0.8584317,0.99953556,0.92960566,0.86062694,24298,RNaseP,24298_24298_SM-A32(54).ct,stralign,24298_24298_SM-A32(54) RNase P RNA,0.0026900035,0.0013211278,5.297858e-06,0.0014345344,0.0029033911,0.7979798,0.8586956,0.99953663,0.92941177,0.8608613
69,25158,355,0.14145899,0.0,0.85854065,0.7748362,0.85854065,0.99945134,0.96252036,0.8631597,25158,gpI-intron,25158_25158_Kdo.mL2449_p1.ct,stralign,25158_25158_Kdo.mL2449_p1,0.003263747,0.0016693575,8.0246955e-06,0.0018753533,0.0036358128,0.77205884,0.85714287,0.99944454,0.96330273,0.8619545
70,34932,74,2.2053719e-06,0.0,0.9999978,0.99999917,0.9999978,1.0,0.99999636,0.9999978,34932,tRNA,34932_34932_tdbD00010473.ct,stralign,34932_34932_tdbD00010473,0.00043669736,0.00028970424,2.4822723e-06,0.00029318957,0.0004367006,1.0,1.0,1.0,1.0,1.0
71,35523,73,2.2649765e-06,0.0,0.9999976,0.99999917,0.9999976,1.0,0.9999963,0.9999978,35523,tRNA,35523_35523_tdbD00011064.ct,stralign,35523_35523_tdbD00011064,0.00044876206,0.00029723952,2.4983888e-06,0.00030099624,0.0004487653,1.0,1.0,1.0,1.0,1.0
72,26232,299,0.35737067,0.0,0.64262843,0.5757047,0.64262843,0.9984802,0.7271582,0.6461172,26232,gpI-intron,26232_26232_Psp.S788.ct,stralign,26232_26232_Psp.S788,0.0031825309,0.0023803045,9.719206e-06,0.0027004816,0.0035724004,0.5754717,0.6421053,0.9984788,0.72619045,0.6455556
73,26353,403,0.19151515,0.0,0.8084842,0.7711168,0.8084842,0.9994448,0.84965765,0.8091033,26353,gpI-intron,26353_26353_Sdi.S943.ct,stralign,26353_26353_Sdi.S943,0.004678692,0.0023899083,8.047084e-06,0.0025169398,0.004909256,0.766129,0.80508476,0.9994335,0.84821427,0.8057877
74,36572,376,0.5202401,0.0,0.47975796,0.48027167,0.47975796,0.99858844,0.47924533,0.4790522,36572,tmRNA,36572_36572_Buch.aphi._AE013218.ct,stralign,36572_36572_Buch.aphi._AE013218/1-376,0.004971656,0.0012615538,1.35660775e-05,0.0012632344,0.004959297,0.48421052,0.4816754,0.99859947,0.47916666,0.4809842
75,38963,290,0.13324493,0.0,0.8667547,0.813335,0.8667547,0.99946415,0.9276849,0.8682551,38963,RNaseP,38963_1814_RNaseP_SM-A3862.ct,archiveii,38963_1814_RNA,0.0053473087,0.003796192,1.0482123e-05,0.004075086,0.0057084733,0.8111111,0.8639053,0.999453,0.9240506,0.8653617
76,19976,109,2.8014183e-06,0.0,0.9999972,0.9999988,0.9999972,1.0,0.9999955,0.9999972,19976,5S-rRNA,19976_19976_B07093.ct,stralign,19976_19976_B07093,0.00042212324,0.00027706154,1.5443995e-06,0.00027946738,0.0004221244,1.0,1.0,1.0,1.0,1.0
77,29595,72,2.2053719e-06,0.0,0.9999978,0.9999992,0.9999978,1.0,0.99999636,0.9999978,29595,tRNA,29595_29595_tdbD00004838.ct,stralign,29595_29595_tdbD00004838,0.000446133,0.00029576916,2.5513068e-06,0.00029950734,0.00044613637,1.0,1.0,1.0,1.0,1.0
78,21125,122,2.5629997e-06,0.0,0.99999744,0.99999875,0.99999744,1.0,0.9999962,0.9999975,21125,5S-rRNA,21125_21125_E00913.ct,stralign,21125_21125_E00913,0.00034612315,0.00022532312,1.2997007e-06,0.0002268539,0.0003461245,1.0,1.0,1.0,1.0,1.0
79,39089,448,0.11897582,0.0,0.8810237,0.7956261,0.8810237,0.99973434,0.98695755,0.8859159,39089,gpI-intron,39089_1940_grp1_a.I1.e.P.clavariiformis.C1.SSU.943.ct,archiveii,39089_1940_a.I1.e.P.clavariiformis.C1.SSU.943,0.004318077,0.0029083036,5.3181675e-06,0.0032652703,0.004808114,0.7983871,0.8839286,0.9997409,0.99,0.8888223
80,36652,366,0.3160249,0.0,0.683974,0.7461948,0.683974,0.9990767,0.631331,0.68599427,36652,tmRNA,36652_36652_Desu.psyc._CR522870.ct,stralign,36652_36652_Desu.psyc._CR522870/1-366,0.004072059,0.0022109912,5.8789306e-06,0.0020460316,0.0037438062,0.74444443,0.68367344,0.99907434,0.6320755,0.6855896
81,34041,72,0.02564311,0.0,0.9743569,0.9499993,0.9743569,0.9996142,0.99999636,0.9742985,34041,tRNA,34041_34041_tdbD00009536.ct,stralign,34041_34041_tdbD00009536,0.0004323021,0.00029689327,2.5800452e-06,0.00030865517,0.00044336464,0.95,0.974359,0.9996142,1.0,0.9743006
82,31286,90,0.018863916,0.0,0.9811361,0.9629749,0.9811361,0.99975324,0.99999547,0.9810669,31286,tRNA,31286_31286_tdbD00006573.ct,stralign,31286_31286_tdbD00006573,0.0006348883,0.00028645946,3.9317124e-06,0.00029470207,0.00064684317,0.962963,0.9811321,0.99975306,1.0,0.9810629
83,26371,338,0.1731664,0.0,0.8268331,0.85515165,0.8268331,0.9994249,0.80033004,0.82704604,26371,gpI-intron,26371_26371_Sru.S943.ct,stralign,26371_26371_Sru.S943,0.006320607,0.0039805295,8.987456e-06,0.0038631083,0.006113031,0.85714287,0.82539684,0.9994223,0.79591835,0.8257269
