batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
42,36325,72,2.1100044e-05,0.0,0.9999789,0.99999493,0.9999789,0.9999997,0.9999629,0.9999789,36325,tRNA,36325_36325_tdbD00011944.ct,stralign,36325_36325_tdbD00011944,0.001404477,0.0009502462,7.893469e-06,0.00096224935,0.0014044623,1.0,1.0,1.0,1.0,1.0
43,33794,74,2.0980835e-05,0.0,0.999979,0.999995,0.999979,0.99999976,0.99996305,0.99997896,33794,tRNA,33794_33794_tdbD00009289.ct,stralign,33794_33794_tdbD00009289,0.001369416,0.0009268577,7.651959e-06,0.00093800086,0.0013694017,1.0,1.0,1.0,1.0,1.0
44,32261,74,2.1159649e-05,0.0,0.99997884,0.99999475,0.99997884,0.99999976,0.999963,0.9999789,32261,tRNA,32261_32261_tdbD00007748.ct,stralign,32261_32261_tdbD00007748,0.0014073094,0.0009501703,7.5014764e-06,0.0009621719,0.0014072945,1.0,1.0,1.0,1.0,1.0
45,26093,385,0.14092624,0.0,0.8590733,0.88040495,0.8590733,0.99960643,0.8387508,0.85915834,26093,gpI-intron,26093_26093_Min.S943-1.ct,stralign,26093_26093_Min.S943-1,0.009485626,0.006049359,1.10912115e-05,0.0059205447,0.009256843,0.8811881,0.8599034,0.9996087,0.8396226,0.8599882
46,19945,112,0.30905318,0.0,0.69094646,0.65526086,0.69094646,0.99729013,0.7307428,0.690458,19945,5S-rRNA,19945_19945_B07062.ct,stralign,19945_19945_B07062,0.0015319572,0.0006698054,9.81726e-06,0.00071458344,0.0016144539,0.6551724,0.6909091,0.99728954,0.7307692,0.69042325
47,13183,112,4.082918e-05,0.0,0.9999592,0.9999584,0.9999592,0.9999997,0.99995995,0.99995893,13183,5S-rRNA,13183_13183_B00263.ct,stralign,13183_13183_B00263,0.0014234209,0.0008103336,5.5751484e-06,0.00081711385,0.0014234385,1.0,1.0,1.0,1.0,1.0
48,21125,122,2.2292137e-05,0.0,0.9999777,0.9999922,0.9999777,0.99999976,0.9999633,0.99997765,21125,5S-rRNA,21125_21125_E00913.ct,stralign,21125_21125_E00913,0.0010467829,0.00069960277,3.849822e-06,0.0007043483,0.0010467714,1.0,1.0,1.0,1.0,1.0
49,26176,418,0.1600073,0.0,0.8399922,0.8071383,0.8399922,0.9994998,0.87563425,0.8403873,26176,gpI-intron,26176_26176_Pino.L798.ct,stralign,26176_26176_Pino.L798,0.0045891176,0.0027855025,7.506032e-06,0.0029090107,0.004778241,0.80985916,0.84249085,0.9995078,0.8778626,0.8428783
50,25158,355,0.10631043,0.0,0.8936893,0.848194,0.8936893,0.9996114,0.94434184,0.8947001,25158,gpI-intron,25158_25158_Kdo.mL2449_p1.ct,stralign,25158_25158_Kdo.mL2449_p1,0.0039217724,0.0017058261,8.106937e-06,0.0018064053,0.0041368296,0.8442623,0.8917749,0.9996033,0.94495416,0.89290494
51,25992,427,0.15384132,0.0,0.84615815,0.8305906,0.84615815,0.9995804,0.8623203,0.8460755,25992,gpI-intron,25992_25992_Eca.S943-1.ct,stralign,25992_25992_Eca.S943-1,0.0050954768,0.002509066,7.457047e-06,0.002562123,0.0051905275,0.8333333,0.8467742,0.9995832,0.8606557,0.8466574
52,24295,312,0.17775089,0.0,0.8222485,0.8294786,0.8222485,0.99944246,0.8151433,0.8220119,24295,RNaseP,24295_24295_SM-A29(46).ct,stralign,24295_24295_SM-A29(46) RNase P RNA,0.0072293426,0.0039658765,1.1269476e-05,0.003944477,0.0071644112,0.82894737,0.8235294,0.99944526,0.8181818,0.8232777
53,23257,123,0.13822556,0.0,0.86177427,0.8239661,0.86177427,0.9988126,0.90321904,0.86192447,23257,5S-rRNA,23257_23257_P00071.ct,stralign,23257_23257_P00071,0.0026932673,0.00092913833,1.3849282e-05,0.0009810537,0.0028174378,0.8235294,0.86153847,0.99881023,0.9032258,0.8616971
54,40185,70,0.2210142,0.0,0.7789857,0.7590741,0.7789857,0.99629444,0.79996985,0.77721804,40185,tRNA,40185_3036_tRNA_tdbR00000124-Aedes_albopictus-7160-Gly-UCC.ct,archiveii,40185_3036_tRNA_tdbR00000124-Aedes_albopictus-7160-Gly-UCC,0.0069508455,0.00084666937,7.8217774e-05,0.00087230233,0.0071178456,0.7619048,0.7804878,0.9963265,0.8,0.77871203
55,35074,73,2.0861626e-05,0.0,0.99997914,0.9999953,0.99997914,0.9999997,0.9999629,0.999979,35074,tRNA,35074_35074_tdbD00010615.ct,stralign,35074_35074_tdbD00010615,0.0013708654,0.0009289196,7.863236e-06,0.0009400877,0.0013708508,1.0,1.0,1.0,1.0,1.0
56,31830,78,2.1457672e-05,0.0,0.99997854,0.9999941,0.99997854,0.99999976,0.9999629,0.9999785,31830,tRNA,31830_31830_tdbD00007316.ct,stralign,31830_31830_tdbD00007316,0.0014132063,0.0009508591,6.800599e-06,0.0009628686,0.0014131909,1.0,1.0,1.0,1.0,1.0
57,40513,70,0.4849012,0.0,0.51509833,0.97521317,0.51509833,0.99462104,0.34997624,0.5840879,40513,tRNA,40513_3364_tRNA_tdbR00000492-Rattus_norvegicus-10116-Trp-NCA.ct,archiveii,40513_3364_tRNA_tdbR00000492-Rattus_norvegicus-10116-Trp-NCA,0.036943763,0.0012898685,0.00011074839,0.00085598446,0.022127487,1.0,0.5185185,0.9946939,0.35,0.591608
58,35648,75,2.1100044e-05,0.0,0.9999789,0.99999493,0.9999789,0.99999976,0.9999629,0.99997896,35648,tRNA,35648_35648_tdbD00011189.ct,stralign,35648_35648_tdbD00011189,0.0013730014,0.0009287068,7.4728714e-06,0.000939872,0.0013729866,1.0,1.0,1.0,1.0,1.0
59,26938,438,0.16078293,0.0,0.8392164,0.8186094,0.8392164,0.99955297,0.8608877,0.83923,26938,gpI-intron,26938_26938_Ksp.S1199_p1.ct,stralign,26938_26938_Ksp.S1199_p1,0.004133285,0.0015454899,6.698714e-06,0.0015883527,0.0042374353,0.8235294,0.84210527,0.99956214,0.86153847,0.84207463
60,36524,360,0.33327204,0.0,0.6667268,0.65352,0.6667268,0.99903417,0.68047845,0.6663603,36524,tmRNA,36524_36524_Aero.hydr._AY442269.ct,stralign,36524_36524_Aero.hydr._AY442269/1-360,0.0056128264,0.004306113,8.340135e-06,0.0044066496,0.0057238946,0.65625,0.67021275,0.9990432,0.6847826,0.66986525
61,28126,73,2.1100044e-05,0.0,0.9999789,0.9999949,0.9999789,0.9999997,0.999963,0.99997896,28126,tRNA,28126_28126_tdbD00002634.ct,stralign,28126_28126_tdbD00002634,0.0014041474,0.00094902236,7.6840415e-06,0.0009610099,0.0014041326,1.0,1.0,1.0,1.0,1.0
62,26105,354,0.22562087,0.0,0.7743785,0.77031994,0.7743785,0.9993122,0.7784799,0.77403855,26105,gpI-intron,26105_26105_Msp.S788.ct,stralign,26105_26105_Msp.S788,0.0048292577,0.0018413017,8.884167e-06,0.0018558551,0.0048526544,0.7708333,0.7748691,0.9993137,0.77894735,0.77452993
63,26458,384,0.16125673,0.0,0.8387427,0.8906085,0.8387427,0.9995701,0.7925854,0.8400228,26458,gpI-intron,26458_26458_leo_sp-1.S943.ct,stralign,26458_26458_leo_sp-1.S943,0.007885282,0.004192586,9.16276e-06,0.0039719436,0.007437499,0.8924731,0.84263957,0.99957955,0.7980769,0.84381264
64,40488,70,0.053394973,0.0,0.9466051,0.9475983,0.9466051,0.9991726,0.94561386,0.9461963,40488,tRNA,40488_3339_tRNA_tdbR00000463-Bos_taurus-9913-Val-UAC.ct,archiveii,40488_3339_tRNA_tdbR00000463-Bos_taurus-9913-Val-UAC,0.00968948,0.00661812,5.706067e-05,0.00669931,0.009675333,0.94736844,0.94736844,0.99918365,0.94736844,0.94695705
65,28143,88,0.0012751222,0.0,0.9987249,0.99748963,0.9987249,0.9999841,0.9999631,0.99870986,28143,tRNA,28143_28143_tdbD00002653.ct,stralign,28143_28143_tdbD00002653,0.0070930994,0.00086969684,4.3848213e-05,0.00087682955,0.0071021803,1.0,1.0,1.0,1.0,1.0
66,32396,75,2.1278858e-05,0.0,0.99997884,0.9999943,0.99997884,0.99999964,0.9999633,0.9999787,32396,tRNA,32396_32396_tdbD00007884.ct,stralign,32396_32396_tdbD00007884,0.001443984,0.0009711196,7.1386735e-06,0.0009840394,0.0014439685,1.0,1.0,1.0,1.0,1.0
67,33631,71,2.0980835e-05,0.0,0.999979,0.99999475,0.999979,0.9999996,0.99996316,0.99997896,33631,tRNA,33631_33631_tdbD00009126.ct,stralign,33631_33631_tdbD00009126,0.0014382451,0.0009710356,7.907053e-06,0.0009839555,0.0014382302,1.0,1.0,1.0,1.0,1.0
68,26886,247,0.3032449,0.0,0.69675446,0.68850505,0.69675446,0.9985713,0.7052039,0.696069,26886,gpI-intron,"26886_26886_Pan.m.COX1,12.ct",stralign,"26886_26886_Pan.m.COX1,12",0.008600257,0.0054719695,2.3104023e-05,0.005557588,0.008695852,0.6944444,0.6993007,0.99859035,0.70422536,0.69859993
69,24627,313,0.4859534,0.0,0.5140457,0.41292697,0.5140457,0.9972148,0.68074983,0.52855396,24627,SRP,24627_24627_Meth.kand._AE010387.ct,stralign,24627_24627_Meth.kand._AE010387,0.00351909,0.002753896,2.3617491e-05,0.0036534397,0.0045063156,0.41379312,0.51428574,0.9972236,0.6792453,0.52852875
70,1649,581,0.50247276,0.0,0.49752384,0.5988008,0.49752384,0.99925643,0.4255494,0.5045035,1649,16S-rRNA,1649_1649_AM062720.ct,stralign,1649_1649_AM062720,0.0071219197,0.0039572683,5.4272373e-06,0.0033915623,0.006001282,0.59615386,0.496,0.99925345,0.42465752,0.5028562
71,36584,368,0.30513138,0.0,0.69486773,0.6124385,0.69486773,0.99894816,0.8029365,0.7005854,36584,tmRNA,36584_36584_Cald.sacc._TRW-351627.ct,stralign,36584_36584_Cald.sacc._TRW-351627/1-368,0.00457121,0.003173433,1.1530284e-05,0.003674822,0.0052295164,0.6136364,0.69527894,0.99895144,0.8019802,0.70085585
72,20458,120,0.09593564,0.0,0.9040642,0.86841005,0.9040642,0.9990274,0.9427715,0.9041574,20458,5S-rRNA,20458_20458_E00246.ct,stralign,20458_20458_E00246,0.0014273556,0.0010733642,5.953053e-06,0.001127035,0.0014861495,0.8684211,0.9041096,0.9990278,0.94285715,0.9042043
73,37130,384,0.35376376,0.0,0.6462336,0.6489465,0.6462336,0.99953175,0.64354324,0.6460067,37130,tmRNA,37130_37130_uncu.bact._TRW-300695-1.ct,stralign,37130_37130_uncu.bact._TRW-300695-1/1-384,0.0095735155,0.00733531,6.1637325e-06,0.007342331,0.009530879,0.6530612,0.6530612,0.99953884,0.6530612,0.6528305
74,30863,76,2.1159649e-05,0.0,0.99997884,0.99999475,0.99997884,0.99999976,0.99996287,0.9999788,30863,tRNA,30863_30863_tdbD00006109.ct,stralign,30863_30863_tdbD00006109,0.0013741966,0.0009287781,7.288939e-06,0.00093994394,0.0013741816,1.0,1.0,1.0,1.0,1.0
75,26331,433,0.3358068,0.0,0.6641917,0.84867144,0.6641917,0.9992349,0.5455935,0.6802943,26331,gpI-intron,26331_26331_Rbo.S943.ct,stralign,26331_26331_Rbo.S943,0.012175656,0.0065533402,9.265756e-06,0.0053957985,0.00976052,0.8452381,0.6635514,0.99923193,0.54615384,0.67926085
76,26395,477,0.43776417,0.0,0.562234,0.58036953,0.562234,0.99893284,0.5451975,0.56199676,26395,gpI-intron,26395_26395_Tar.S1512-2.ct,stralign,26395_26395_Tar.S1512-2,0.0041941633,0.002639089,6.4797005e-06,0.0025637306,0.004062106,0.58208954,0.5631769,0.9989364,0.54545456,0.5629653
77,24598,299,0.53695846,0.0,0.46303996,0.59358627,0.46303996,0.9981291,0.37956333,0.4739694,24598,SRP,24598_24598_Pris.paci._GSP-54126.ct,stralign,24598_24598_Pris.paci._GSP-54126,0.0055182725,0.0022661623,1.0728138e-05,0.0018635414,0.0044073835,0.59016395,0.46153846,0.99812084,0.37894738,0.4722076
78,25928,415,0.30609888,0.0,0.69390017,0.61613667,0.69390017,0.99903995,0.79412824,0.69889575,25928,gpI-intron,25928_25928_Co_sp-3.S943.ct,stralign,25928_25928_Co_sp-3.S943,0.0044670403,0.0035852047,8.965659e-06,0.0041106567,0.005067514,0.6184211,0.6962963,0.99904776,0.7966102,0.7012893
79,27177,391,0.2014482,0.0,0.79855126,0.7258796,0.79855126,0.9993147,0.8873929,0.802119,27177,gpI-intron,27177_27177_Eca.S1199-1.ct,stralign,27177_27177_Eca.S1199-1,0.004969376,0.00217155,1.1751879e-05,0.0024177507,0.00549139,0.72727275,0.8,0.99931973,0.8888889,0.80356807
80,24473,383,0.42433226,0.0,0.5756665,0.490438,0.5756665,0.9985715,0.6967474,0.5837151,24473,RNaseP,24473_24473_P.purpurea-chloroplast.ct,stralign,24473_24473_P.purpurea-chloroplast RNase P RNA,0.004297473,0.00312633,1.3569143e-05,0.0037915308,0.0051156995,0.49305555,0.57723576,0.998582,0.6960784,0.5849984
81,24852,66,0.555574,0.0,0.4444253,0.6666197,0.4444253,0.99540854,0.33332354,0.47007504,24852,SRP,24852_24852_Gynu.aura._SDB-109565.ct,stralign,24852_24852_Gynu.aura._SDB-109565,0.003053061,0.001249211,9.79193e-06,0.00096274406,0.0021545147,0.6666667,0.44444445,0.99540865,0.33333334,0.4700987
