batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
27,31453,84,0.08699405,0.0,0.91300595,0.99991274,0.91300595,0.9988657,0.839998,0.91647345,31453,tRNA,31453_31453_tdbD00006790.ct,stralign,31453_31453_tdbD00006790,0.0014812814,0.00021848788,8.700783e-06,0.0002027894,0.0013577437,1.0,0.9130435,0.9988662,0.84,0.9165151
28,25526,249,0.1722132,0.0,0.82778645,0.74645066,0.82778645,0.99912715,0.9290152,0.8321047,25526,gpI-intron,25526_25526_Cha_vu.mL1923_p1.ct,stralign,25526_25526_Cha_vu.mL1923_p1,0.0032692864,0.002182516,9.810544e-06,0.0024572054,0.003644524,0.74712646,0.82802546,0.99912906,0.9285714,0.8322847
29,40197,77,0.023257136,0.0,0.9767428,0.954545,0.9767428,0.9996627,0.9999976,0.97667515,40197,tRNA,40197_3048_tRNA_tdbR00000138-Haloferax_volcanii-2246-His-GUG.ct,archiveii,40197_3048_tRNA_tdbR00000138-Haloferax_volcanii-2246-His-GUG,0.00033217593,0.00022864103,1.8921589e-06,0.00023683414,0.00033988035,0.95454544,0.9767442,0.9996627,1.0,0.9766765
30,28259,72,1.4305115e-06,0.0,0.99999857,0.99999964,0.99999857,1.0,0.9999976,0.9999986,28259,tRNA,28259_28259_tdbD00003082.ct,stralign,28259_28259_tdbD00003082,0.00036337928,0.00024199505,2.070326e-06,0.00024505414,0.0003633819,1.0,1.0,1.0,1.0,1.0
31,37218,504,0.81533384,0.0,0.18466084,0.26901188,0.18466084,0.9987489,0.14058056,0.193935,37218,16S-rRNA,37218_69_16s_H.sapiens_domain3.ct,archiveii,37218_69_H.sapiens_domain3 nucleotides 1196 through 1698,0.0034214735,0.0005518422,6.510241e-06,0.0004208664,0.0024669317,0.2647059,0.18367347,0.99874026,0.140625,0.19239524
32,1029,585,0.51259434,0.0,0.48740262,0.4949254,0.48740262,0.99914426,0.48010516,0.48703706,1029,16S-rRNA,1029_1029_AB192357.ct,stralign,1029_1029_AB192357,0.003340055,0.0024878553,3.6204747e-06,0.0024548962,0.0032876714,0.4964539,0.48951048,0.99914676,0.4827586,0.48913723
33,25236,316,0.1210044,0.0,0.8789953,0.85003793,0.8789953,0.9994982,0.90999514,0.8791943,25236,gpI-intron,25236_25236_Zbi.mL2449_p1.ct,stralign,25236_25236_Zbi.mL2449_p1,0.0023278461,0.00015869015,5.8590063e-06,0.00016453258,0.0024077084,0.85046726,0.87922704,0.99949926,0.91,0.8794198
34,36996,350,0.30740833,0.0,0.69259036,0.78193647,0.69259036,0.9992703,0.6215684,0.6968989,36996,tmRNA,36996_36996_Stre.ther._AF375568.ct,stralign,36996_36996_Stre.ther._AF375568/1-350,0.0078114467,0.0052357246,6.8333534e-06,0.0047150343,0.006962495,0.78125,0.6896552,0.9992653,0.61728394,0.694187
35,38347,111,0.01639527,0.0,0.9836047,0.96774125,0.9836047,0.9998377,0.99999696,0.9835764,38347,5S-rRNA,38347_1198_5s_Spirosoma-sp.-1.ct,archiveii,38347_1198_5s_Spirosoma-sp.-1,0.0003223833,0.00021771036,1.2445771e-06,0.00022316547,0.00032766015,0.9677419,0.9836066,0.9998377,1.0,0.98357826
36,40141,71,0.02686274,0.0,0.9731372,0.99999833,0.9731372,0.9996056,0.9476814,0.9734884,40141,tRNA,40141_2992_tRNA_tdbR00000079-Rattus_norvegicus-10116-Phe-GAA.ct,archiveii,40141_2992_tRNA_tdbR00000079-Rattus_norvegicus-10116-Phe-GAA,0.004332067,0.0029370298,2.1910308e-05,0.002899375,0.004217225,1.0,0.972973,0.9996033,0.94736844,0.97332853
37,14721,120,0.11764896,0.0,0.8823509,0.88235235,0.8823509,0.9988889,0.88234943,0.88179266,14721,5S-rRNA,14721_14721_B01828.ct,stralign,14721_14721_B01828,0.00034615633,0.00023678927,1.3424732e-06,0.00023854012,0.00034595086,0.88235295,0.88235295,0.9988889,0.88235295,0.88179475
38,25330,317,0.14547682,0.0,0.8545228,0.8054623,0.8545228,0.9993834,0.9099475,0.8557,25330,gpI-intron,25330_25330_Hla.cL730_p1.ct,stralign,25330_25330_Hla.cL730_p1,0.0018919167,0.0013081916,3.9984684e-06,0.0013963154,0.0020099597,0.8053097,0.8544601,0.99938303,0.91,0.8556433
39,24436,340,0.5462884,0.0,0.4537092,0.44683617,0.4537092,0.9987905,0.46079686,0.45314988,24436,RNaseP,24436_24436_H.sapiens.ct,stralign,24436_24436_H.sapiens RNase P RNA,0.004659611,0.0025374957,9.877551e-06,0.0025870204,0.004726458,0.44615385,0.453125,0.99878895,0.46031746,0.45256647
40,28209,76,1.3709068e-06,0.0,0.9999986,0.99999964,0.9999986,1.0,0.99999774,0.9999987,28209,tRNA,28209_28209_tdbD00002931.ct,stralign,28209_28209_tdbD00002931,0.00034943348,0.00023175207,1.8834959e-06,0.00023454029,0.00034943593,1.0,1.0,1.0,1.0,1.0
41,32770,72,1.4305115e-06,0.0,0.99999845,0.9999995,0.99999845,1.0,0.99999756,0.99999857,32770,tRNA,32770_32770_tdbD00008261.ct,stralign,32770_32770_tdbD00008261,0.00035342263,0.00023598353,2.1106932e-06,0.00023882317,0.00035342533,1.0,1.0,1.0,1.0,1.0
42,37010,348,0.31346065,0.0,0.68653756,0.58291227,0.68653756,0.99945855,0.83497196,0.6972952,37010,tmRNA,37010_37010_Thal.weis._AF049491.ct,stralign,37010_37010_Thal.weis._AF049491/1-348,0.005888432,0.0039726687,8.403053e-06,0.0048545194,0.007044101,0.58064514,0.6857143,0.99945503,0.8372093,0.69686633
43,35074,73,1.4305115e-06,0.0,0.9999986,0.9999995,0.9999986,1.0,0.9999976,0.9999985,35074,tRNA,35074_35074_tdbD00010615.ct,stralign,35074_35074_tdbD00010615,0.00034960717,0.00023288779,2.0350967e-06,0.00023569001,0.00034960988,1.0,1.0,1.0,1.0,1.0
44,31665,92,0.20000088,0.0,0.799999,0.7999996,0.799999,0.99763703,0.79999834,0.79881036,31665,tRNA,31665_31665_tdbD00007077.ct,stralign,31665_31665_tdbD00007077,0.00029035207,0.00020415286,1.5093781e-06,0.00020620924,0.0002899668,0.8,0.8,0.99763703,0.8,0.7988115
45,31225,82,1.5497208e-06,0.0,0.9999985,0.9999994,0.9999985,1.0,0.9999975,0.9999984,31225,tRNA,31225_31225_tdbD00006489.ct,stralign,31225_31225_tdbD00006489,0.0003558201,0.00023582033,1.7277453e-06,0.00023852714,0.0003558221,1.0,1.0,1.0,1.0,1.0
46,25503,308,0.13369083,0.0,0.8663088,0.8378501,0.8663088,0.99942815,0.89676887,0.8664617,25503,gpI-intron,25503_25503_Cbu.bL1917_p1.ct,stralign,25503_25503_Cbu.bL1917_p1,0.003336981,0.002279235,6.599632e-06,0.0023651975,0.0034510042,0.83809525,0.8669951,0.9994308,0.8979592,0.867164
47,16047,106,1.7881393e-06,0.0,0.99999833,0.99999917,0.99999833,1.0,0.99999726,0.9999983,16047,5S-rRNA,16047_16047_B03162.ct,stralign,16047_16047_B03162,0.00034572545,0.00022608414,1.2016355e-06,0.00022827579,0.00034572653,1.0,1.0,1.0,1.0,1.0
48,13309,110,0.17647201,0.0,0.82352775,0.839999,0.82352775,0.9985124,0.80768996,0.82300895,13309,5S-rRNA,13309_13309_B00394.ct,stralign,13309_13309_B00394,0.00033003802,0.0002124926,1.2151482e-06,0.00021046115,0.00032338724,0.84,0.8235294,0.9985124,0.8076923,0.8230106
49,31682,89,0.020409644,0.0,0.97959036,0.95999956,0.97959036,0.9997475,0.9999974,0.9795454,31682,tRNA,31682_31682_tdbD00007104.ct,stralign,31682_31682_tdbD00007104,0.00033025898,0.00022535202,1.6010523e-06,0.00023241465,0.00033698566,0.96,0.97959185,0.9997475,1.0,0.979547
50,27219,433,0.15089428,0.0,0.8491053,0.8257757,0.8491053,0.9995528,0.8737914,0.8491859,27219,gpI-intron,27219_27219_Rne.S989.ct,stralign,27219_27219_Rne.S989,0.0036089944,0.0011215002,6.3472016e-06,0.0011561608,0.0037113312,0.8251748,0.8489209,0.99955195,0.8740741,0.8490131
51,33357,77,1.4305115e-06,0.0,0.9999986,0.9999995,0.9999986,1.0,0.9999976,0.9999986,33357,tRNA,33357_33357_tdbD00008850.ct,stralign,33357_33357_tdbD00008850,0.0003537237,0.00023458186,1.857521e-06,0.00023740412,0.00035372603,1.0,1.0,1.0,1.0,1.0
52,27014,479,0.24115431,0.0,0.7588448,0.7770601,0.7588448,0.9993797,0.74146396,0.75876635,27014,gpI-intron,27014_27014_Cka.L2563_p1.ct,stralign,27014_27014_Cka.L2563_p1,0.0022548581,0.0014203886,2.7815447e-06,0.0013902087,0.0022018654,0.7777778,0.75932205,0.9993811,0.74172187,0.75924987
53,19789,121,1.66893e-06,0.0,0.99999833,0.99999934,0.99999833,1.0,0.9999973,0.9999983,19789,5S-rRNA,19789_19789_B06906.ct,stralign,19789_19789_B06906,0.00030381195,0.00019932537,1.058911e-06,0.00020080006,0.0003038129,1.0,1.0,1.0,1.0,1.0
54,36911,380,0.55635816,0.0,0.44363987,0.4298232,0.44363987,0.9984236,0.45837432,0.4430608,36911,tmRNA,36911_36911_Rhod.balt._BX294141.ct,stralign,36911_36911_Rhod.balt._BX294141/1-380,0.004790361,0.004148168,8.816615e-06,0.0042964253,0.004941351,0.42857143,0.44117647,0.9984211,0.45454547,0.4405594
55,25500,399,0.33045125,0.0,0.66954756,0.6942609,0.66954756,0.99907,0.6465332,0.6695416,25500,gpI-intron,25500_25500_Cbr.cL1917_p1.ct,stralign,25500_25500_Cbr.cL1917_p1,0.0010454379,0.0003025698,1.9489364e-06,0.00029280855,0.0010082382,0.6944444,0.66964287,0.99907035,0.6465517,0.66964006
56,36608,401,0.25909483,0.0,0.74090433,0.70200324,0.74090433,0.99919486,0.78436965,0.7415815,36608,tmRNA,36608_36608_Chlo.chlo._CP000108.ct,stralign,36608_36608_Chlo.chlo._CP000108/1-401,0.0042505357,0.003027425,7.3149376e-06,0.0032114468,0.0044904593,0.70454544,0.744,0.999204,0.7881356,0.74471
57,27619,77,1.4305115e-06,0.0,0.9999986,0.9999995,0.9999986,1.0,0.9999976,0.9999986,27619,tRNA,27619_27619_tdbD00001124.ct,stralign,27619_27619_tdbD00001124,0.00035221374,0.00023345412,1.8504115e-06,0.00023626277,0.00035221613,1.0,1.0,1.0,1.0,1.0
58,37248,500,0.71880686,0.0,0.28118953,0.3085165,0.28118953,0.9985737,0.25830963,0.28161502,37248,16S-rRNA,37248_99_16s_T.gondii_domain3.ct,archiveii,37248_99_T.gondii_domain3 nucleotides 1135 through 1633,0.002924525,0.001923191,5.9220315e-06,0.001770242,0.0026720376,0.30973452,0.28225806,0.998576,0.25925925,0.2826925
59,14166,115,3.4570694e-06,0.0,0.99999654,0.99999577,0.99999654,1.0,0.9999973,0.9999965,14166,5S-rRNA,14166_14166_B01263.ct,stralign,14166_14166_B01263,0.0004216681,0.00022036534,1.4627783e-06,0.00022240952,0.00042167315,1.0,1.0,1.0,1.0,1.0
60,39099,210,0.15622962,0.0,0.84377015,0.76063025,0.84377015,0.99909306,0.9473154,0.8481638,39099,gpI-intron,39099_1950_grp1_a.I1.e.S.paniceum.UNK.SSU.114.ct,archiveii,39099_1950_a.I1.e.S.paniceum.UNK.SSU.114,0.0010157799,0.0006121557,3.6037468e-06,0.00068995694,0.0011327001,0.7605634,0.84375,0.999093,0.94736844,0.84815
61,25934,449,0.3643692,0.0,0.6356293,0.6723998,0.6356293,0.9990815,0.6026719,0.6361691,25934,gpI-intron,25934_25934_Cpr.L2449.ct,stralign,25934_25934_Cpr.L2449,0.007086923,0.004609849,9.096208e-06,0.004379433,0.006705887,0.6666667,0.62992126,0.9990675,0.5970149,0.6304604
62,35591,77,1.5497208e-06,0.0,0.99999845,0.99999946,0.99999845,1.0,0.99999756,0.9999985,35591,tRNA,35591_35591_tdbD00011132.ct,stralign,35591_35591_tdbD00011132,0.00035446047,0.00023514371,1.8609146e-06,0.00023797274,0.00035446283,1.0,1.0,1.0,1.0,1.0
63,19830,121,1.7881393e-06,0.0,0.9999982,0.9999991,0.9999982,1.0,0.9999973,0.99999815,19830,5S-rRNA,19830_19830_B06947.ct,stralign,19830_19830_B06947,0.0002962658,0.00019363669,1.0356401e-06,0.00019506921,0.00029626678,1.0,1.0,1.0,1.0,1.0
64,23892,123,0.0102825165,0.0,0.9897175,0.97964686,0.9897175,0.99990666,0.99999744,0.98967695,23892,5S-rRNA,23892_23892_P00725.ct,stralign,23892_23892_P00725,0.009094689,0.00020392869,4.2584343e-05,0.00019559715,0.009188098,0.9714286,0.98550725,0.9998678,1.0,0.9854799
65,36610,380,0.2266345,0.0,0.7733648,0.7263436,0.7733648,0.9993019,0.82689536,0.7745692,36610,tmRNA,36610_36610_Chro.sale._CP000285.ct,stralign,36610_36610_Chro.sale._CP000285/1-380,0.0023141545,0.0003521042,5.1707825e-06,0.00037723867,0.0024678174,0.7288136,0.7747748,0.99930745,0.8269231,0.7759033
66,39079,240,0.5340763,0.0,0.4659225,0.4543767,0.4659225,0.9976786,0.4780704,0.46488506,39079,gpI-intron,39079_1930_grp1_a.I1.e.L.dispersa.UNK.SSU.1516.ct,archiveii,39079_1930_a.I1.e.L.dispersa.UNK.SSU.1516,0.004668922,0.0042839386,1.0056986e-05,0.004413255,0.0047820476,0.453125,0.464,0.99767363,0.47540984,0.46294472
67,36787,408,0.47097278,0.0,0.5290252,0.70341736,0.5290252,0.9989208,0.42392507,0.5457438,36787,tmRNA,36787_36787_Meso.flor._AE017263.ct,stralign,36787_36787_Meso.flor._AE017263/1-408,0.007677819,0.004289586,6.2755716e-06,0.0034464125,0.0059579597,0.7083333,0.5340314,0.9989307,0.42857143,0.55064833
68,37129,344,0.26733756,0.0,0.7326612,0.64836675,0.7326612,0.99940795,0.84214944,0.7385464,37129,tmRNA,37129_37129_uncu.bact._TRW-270.ct,stralign,37129_37129_uncu.bact._TRW-270/1-344,0.0020018355,0.0013025247,3.1526515e-06,0.0015028664,0.0022803314,0.6486486,0.73282444,0.9994085,0.84210527,0.738688
69,37173,290,0.6939467,0.0,0.30604833,0.36272404,0.30604833,0.99902946,0.2646904,0.30941358,37173,16S-rRNA,37173_24_16s_C.elegans_domain3.ct,archiveii,37173_24_C.elegans_domain3 nucleotides 336 through 624,0.007281719,0.00058255217,1.179393e-05,0.0004925341,0.006211574,0.375,0.31034482,0.99904877,0.2647059,0.3146381
70,12681,130,0.16279197,0.0,0.8372079,0.7500036,0.8372079,0.9983433,0.9473591,0.84165585,12681,5S-rRNA,12681_12681_A00074.ct,stralign,12681_12681_A00074,0.00043256496,0.00031847943,2.4514077e-06,0.00036248137,0.00048545006,0.75,0.8372093,0.99834317,0.94736844,0.84165794
71,25171,316,0.43755293,0.0,0.56244594,0.5783856,0.56244594,0.9983795,0.54736125,0.5618777,25171,gpI-intron,25171_25171_Ncr.mL2449.ct,stralign,25171_25171_Ncr.mL2449,0.001392301,0.00020250563,4.2856477e-06,0.00019751518,0.00135259,0.5777778,0.56216216,0.9983777,0.5473684,0.5615842
72,3717,503,0.3448336,0.0,0.6551648,0.6756085,0.6551648,0.9992592,0.6359219,0.65511626,3717,16S-rRNA,3717_3717_X68460.ct,stralign,3717_3717_X68460,0.0025431307,0.0012864746,3.3430051e-06,0.0012509808,0.0024661268,0.67424244,0.6544118,0.99925697,0.6357143,0.65434456
73,33486,77,1.4305115e-06,0.0,0.9999986,0.9999995,0.9999986,1.0,0.9999976,0.9999986,33486,tRNA,33486_33486_tdbD00008981.ct,stralign,33486_33486_tdbD00008981,0.00035181205,0.00023317132,1.8484089e-06,0.00023597656,0.0003518144,1.0,1.0,1.0,1.0,1.0
74,30898,76,1.3709068e-06,0.0,0.9999986,0.9999995,0.9999986,1.0,0.99999774,0.9999986,30898,tRNA,30898_30898_tdbD00006144.ct,stralign,30898_30898_tdbD00006144,0.0003486604,0.00023118197,1.8797114e-06,0.0002339633,0.00034866287,1.0,1.0,1.0,1.0,1.0
75,23219,125,0.117649436,0.0,0.88235044,0.85714173,0.88235044,0.998976,0.90908694,0.8821083,23219,5S-rRNA,23219_23219_P00031.ct,stralign,23219_23219_P00031,0.00033501422,0.00023781207,1.2595393e-06,0.00024682994,0.00034478487,0.85714287,0.88235295,0.998976,0.90909094,0.8821108
76,24408,356,0.2587464,0.0,0.7412527,0.7764543,0.7412527,0.9992735,0.7091044,0.74170166,24408,RNaseP,24408_24408_M.capricolum.ct,stralign,24408_24408_M.capricolum RNase P RNA,0.0026983558,0.0018600674,3.2125183e-06,0.0017844065,0.00257775,0.7764706,0.74157304,0.9992741,0.7096774,0.74200904
77,33091,73,1.4305115e-06,0.0,0.9999986,0.9999995,0.9999986,1.0,0.9999976,0.9999985,33091,tRNA,33091_33091_tdbD00008583.ct,stralign,33091_33091_tdbD00008583,0.00035158245,0.00023430007,2.0458922e-06,0.0002371193,0.00035158513,1.0,1.0,1.0,1.0,1.0
78,27361,76,1.4305115e-06,0.0,0.9999985,0.9999995,0.9999985,1.0,0.9999977,0.99999857,27361,tRNA,27361_27361_tdbD00000252.ct,stralign,27361_27361_tdbD00000252,0.0003701058,0.00024391818,1.8123463e-06,0.0002471649,0.00037010806,1.0,1.0,1.0,1.0,1.0
79,2791,533,0.49433172,0.0,0.5056657,0.5673072,0.5056657,0.99906456,0.4561068,0.50826997,2791,16S-rRNA,2791_2791_DQ067265.ct,stralign,2791_2791_DQ067265,0.004262123,0.0031304155,3.5756855e-06,0.0028288723,0.003819717,0.56666666,0.5055762,0.9990637,0.45637584,0.5081317
80,36715,350,0.45405656,0.0,0.5459417,0.5306207,0.5459417,0.99877864,0.56217384,0.5455376,36715,tmRNA,36715_36715_Heli.mobi._AY040838.ct,stralign,36715_36715_Heli.mobi._AY040838/1-350,0.003701633,0.0014123538,8.960844e-06,0.0014586307,0.0038059722,0.5294118,0.54545456,0.9987755,0.5625,0.54507077
81,24312,292,0.064899266,0.0,0.93510056,0.9184843,0.93510056,0.9997798,0.9523293,0.9351152,24312,RNaseP,24312_24312_SM-A60(90).ct,stralign,24312_24312_SM-A60(90) RNase P RNA,0.007469869,0.0055776346,9.507883e-06,0.0057001067,0.007605155,0.9189189,0.93793106,0.9997889,0.9577465,0.93799376
82,39080,229,0.7287363,0.0,0.27126157,0.42019263,0.27126157,0.9975787,0.20027652,0.28919157,39080,gpI-intron,39080_1931_grp1_a.I1.e.L.dispersa.UNK.SSU.287.ct,archiveii,39080_1931_a.I1.e.L.dispersa.UNK.SSU.287,0.012378461,0.0062667103,1.9423338e-05,0.004653325,0.008532561,0.42857143,0.27586207,0.9975973,0.20338982,0.29435292
