batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
10,39040,575,0.65412414,0.0,0.34587097,0.24669881,0.34587097,0.99912655,0.5783764,0.3772757,39040,gpI-intron,39040_1891_grp1_a.I1.c.N.tabacum.C3.tLEU.ct,archiveii,39040_1891_a.I1.c.N.tabacum.C3.tLEU,0.002991859,0.0029691416,8.00029e-06,0.0049761706,0.00457663
11,22270,123,2.926588e-05,0.0,0.99997073,0.9999936,0.99997073,0.9999997,0.99994785,0.99997073,22270,5S-rRNA,22270_22270_E02058.ct,stralign,22270_22270_E02058,0.0012414996,0.0008455058,4.2998277e-06,0.00085139653,0.0012414736
12,33193,73,2.783537e-05,0.0,0.9999722,0.9999963,0.9999722,0.99999964,0.999948,0.9999721,33193,tRNA,33193_33193_tdbD00008686.ct,stralign,33193_33193_tdbD00008686,0.0016409275,0.0011250139,8.864097e-06,0.0011392207,0.001640893
13,28042,74,2.7656555e-05,0.0,0.99997234,0.99999636,0.99997234,0.99999964,0.9999483,0.99997234,28042,tRNA,28042_28042_tdbD00002432.ct,stralign,28042_28042_tdbD00002432,0.0016391358,0.0011233984,8.619491e-06,0.0011375847,0.0016391013
14,40410,76,2.783537e-05,0.0,0.99997216,0.999996,0.99997216,0.99999964,0.9999483,0.99997216,40410,tRNA,40410_3261_tRNA_tdbR00000377-Mus_musculus-10090-Arg-ICG.ct,archiveii,40410_3261_tRNA_tdbR00000377-Mus_musculus-10090-Arg-ICG,0.0016396318,0.0011226223,8.1818225e-06,0.0011367985,0.0016395972
15,26243,580,0.30943358,0.0,0.69056475,0.69011027,0.69056475,0.99942935,0.69101983,0.6902789,26243,gpI-intron,26243_26243_Psu.S1506-18.ct,stralign,26243_26243_Psu.S1506-18,0.006150813,0.0034555278,6.800646e-06,0.0034633717,0.00615257
16,26105,354,0.19404572,0.0,0.8059536,0.85526323,0.8059536,0.99944365,0.76201993,0.80708903,26105,gpI-intron,26105_26105_Msp.S788.ct,stralign,26105_26105_Msp.S788,0.008912427,0.004908092,1.14065115e-05,0.0046534673,0.008410606
17,28406,87,2.8669834e-05,0.0,0.9999714,0.99999493,0.9999714,0.99999964,0.9999477,0.9999713,28406,tRNA,28406_28406_tdbD00003516.ct,stralign,28406_28406_tdbD00003516,0.0015441618,0.0010540857,6.791063e-06,0.0010656377,0.0015441295
18,31784,84,0.12801993,0.0,0.8719801,0.94493973,0.8719801,0.99858516,0.8094793,0.87428576,31784,tRNA,31784_31784_tdbD00007252.ct,stralign,31784_31784_tdbD00007252,0.004153315,0.0010956377,2.1453683e-05,0.001029341,0.003842919
19,25973,436,0.15330017,0.0,0.8466993,0.8992293,0.8466993,0.9995794,0.79996777,0.84800947,25973,gpI-intron,25973_25973_Dfr.S1512.ct,stralign,25973_25973_Dfr.S1512,0.008768551,0.0057245325,9.059729e-06,0.005418968,0.00826923
20,35487,71,6.2942505e-05,0.0,0.99993706,0.9999958,0.99993706,0.99999905,0.9998783,0.99993706,35487,tRNA,35487_35487_tdbD00011028.ct,stralign,35487_35487_tdbD00011028,0.0024874369,0.0017217151,1.40751945e-05,0.0017434029,0.0024872946
21,35562,75,2.7775764e-05,0.0,0.9999721,0.99999607,0.9999721,0.99999964,0.9999482,0.99997216,35562,tRNA,35562_35562_tdbD00011103.ct,stralign,35562_35562_tdbD00011103,0.0016003776,0.0010968493,8.607106e-06,0.001110032,0.0016003444
22,36791,364,0.3238042,0.0,0.67619455,0.6623333,0.67619455,0.99914134,0.69064826,0.67589444,36791,tmRNA,36791_36791_Meth.glyc._TRW-406.ct,stralign,36791_36791_Meth.glyc._TRW-406/1-364,0.008305461,0.006647644,1.0489167e-05,0.006809107,0.008476592
23,27081,417,0.22039932,0.0,0.77959996,0.75254947,0.77959996,0.9993584,0.8086676,0.7797436,27081,gpI-intron,27081_27081_Cmu-2.S516-2.ct,stralign,27081_27081_Cmu-2.S516-2,0.0060576894,0.0038110744,9.631653e-06,0.0039609806,0.0062768054
24,16104,115,4.774332e-05,0.0,0.99995226,0.9999569,0.99995226,0.99999946,0.9999476,0.999952,16104,5S-rRNA,16104_16104_B03219.ct,stralign,16104_16104_B03219,0.0014975894,0.0008842059,6.007553e-06,0.0008909302,0.0014975986
25,40249,76,2.7775764e-05,0.0,0.9999721,0.99999607,0.9999721,0.99999964,0.9999482,0.99997216,40249,tRNA,40249_3100_tRNA_tdbR00000197-Rattus_norvegicus-10116-Lys-3UU.ct,archiveii,40249_3100_tRNA_tdbR00000197-Rattus_norvegicus-10116-Lys-3UU,0.0016003841,0.0010972103,8.379597e-06,0.0011103972,0.0016003505
26,25116,343,0.34355634,0.0,0.6564425,0.6928587,0.6564425,0.99887913,0.62366337,0.65685,25116,gpI-intron,25116_25116_Ceu.cL1766.ct,stralign,25116_25116_Ceu.cL1766,0.0047599683,0.0031012616,7.690544e-06,0.0029540844,0.0045132088
27,26208,387,0.1475867,0.0,0.85241276,0.85535455,0.85241276,0.9995522,0.8494912,0.85219806,26208,gpI-intron,26208_26208_Ppas.S943.ct,stralign,26208_26208_Ppas.S943,0.0061607775,0.0031419254,9.348395e-06,0.0031380404,0.0061381166
28,39066,526,0.3649845,0.0,0.6350137,0.62424165,0.6350137,0.9992322,0.64616406,0.63471264,39066,gpI-intron,39066_1917_grp1_a.I1.e.C.mirabilis.C1.SSU.1506.ct,archiveii,39066_1917_a.I1.e.C.mirabilis.C1.SSU.1506,0.005055269,0.0035700933,6.2267627e-06,0.0036390244,0.005140618
29,14075,117,2.9027462e-05,0.0,0.999971,0.99999386,0.999971,0.99999964,0.9999481,0.999971,14075,5S-rRNA,14075_14075_B01172.ct,stralign,14075_14075_B01172,0.0012903784,0.00087977276,4.520586e-06,0.0008864654,0.0012903514
30,25103,344,0.21728182,0.0,0.78271747,0.8729638,0.78271747,0.9992944,0.7093821,0.7867283,25103,gpI-intron,25103_25103_Ama.mL2504.ct,stralign,25103_25103_Ama.mL2504,0.005137394,0.0031704563,6.2004974e-06,0.0028808988,0.0046300683
31,40568,88,0.25001764,0.0,0.7499822,0.6923064,0.7499822,0.9969006,0.8181412,0.75068706,40568,tRNA,40568_3419_tRNA_tdbR00000551-Saccharomyces_cerevisiae-4932-Tyr-GUA.ct,archiveii,40568_3419_tRNA_tdbR00000551-Saccharomyces_cerevisiae-4932-Tyr-GUA,0.0011756577,0.00091435376,7.848053e-06,0.0010079017,0.0012751302
32,12926,123,0.04620397,0.0,0.95379597,0.9393487,0.95379597,0.999603,0.9686946,0.95364714,12926,5S-rRNA,12926_12926_A00319.ct,stralign,12926_12926_A00319,0.0014899762,0.00090968737,5.5046607e-06,0.0009310324,0.0015126744
33,28830,77,2.7894974e-05,0.0,0.9999721,0.999996,0.9999721,0.9999995,0.99994814,0.999972,28830,tRNA,28830_28830_tdbD00004071.ct,stralign,28830_28830_tdbD00004071,0.0015646212,0.0010728829,8.363844e-06,0.0010851835,0.0015645886
34,34873,76,2.783537e-05,0.0,0.99997216,0.999996,0.99997216,0.99999964,0.9999483,0.99997216,34873,tRNA,34873_34873_tdbD00010414.ct,stralign,34873_34873_tdbD00010414,0.0016396109,0.0011225577,8.18206e-06,0.001136733,0.0016395764
35,28927,74,2.783537e-05,0.0,0.99997205,0.99999607,0.99997205,0.99999964,0.9999482,0.99997216,28927,tRNA,28927_28927_tdbD00004168.ct,stralign,28927_28927_tdbD00004168,0.0016394808,0.001123463,8.622535e-06,0.0011376501,0.0016394465
36,26850,237,0.326302,0.0,0.67369735,0.7204442,0.67369735,0.99851614,0.6326472,0.6744842,26850,gpI-intron,26850_26850_Ssp.b.trnM_p1.ct,stralign,26850_26850_Ssp.b.trnM_p1,0.009259241,0.006022986,1.9558911e-05,0.0056781755,0.008670039
37,23115,120,0.21460456,0.0,0.78539515,0.7091933,0.78539515,0.9983303,0.87994385,0.7888399,23115,5S-rRNA,23115_23115_M00037.ct,stralign,23115_23115_M00037,0.0026276535,0.0009560222,1.5061112e-05,0.0010800957,0.0029228786
38,25299,281,0.23759872,0.0,0.7624006,0.7856766,0.7624006,0.999018,0.74046415,0.76229185,25299,gpI-intron,25299_25299_Cha_vu.mL779_p1.ct,stralign,25299_25299_Cha_vu.mL779_p1,0.00689308,0.003981692,1.4112141e-05,0.003878978,0.006688294
39,27639,74,2.771616e-05,0.0,0.9999723,0.99999636,0.9999723,0.99999964,0.9999482,0.99997234,27639,tRNA,27639_27639_tdbD00001144.ct,stralign,27639_27639_tdbD00001144,0.0015993307,0.0010972702,8.826993e-06,0.001110458,0.0015992973
40,30481,87,0.38777053,0.0,0.61222917,0.57692146,0.61222917,0.99497944,0.6521403,0.61062855,30481,tRNA,30481_30481_tdbD00005726.ct,stralign,30481_30481_tdbD00005726,0.00097638665,0.0007998817,7.2770586e-06,0.00086076703,0.001034436
41,27082,403,0.43267173,0.0,0.56732696,0.52392954,0.56732696,0.9985941,0.6185629,0.56851125,27082,gpI-intron,27082_27082_Co_sp-3.L2066.ct,stralign,27082_27082_Co_sp-3.L2066,0.005350338,0.004338109,1.1878439e-05,0.0047388524,0.005807305
42,26940,385,0.29907095,0.0,0.700928,0.8191753,0.700928,0.9991325,0.61251235,0.7080867,26940,gpI-intron,26940_26940_Lab.S516_p1.ct,stralign,26940_26940_Lab.S516_p1,0.008689049,0.004737581,1.0128151e-05,0.004149617,0.007511167
43,28000,73,2.783537e-05,0.0,0.99997216,0.999996,0.99997216,0.99999964,0.9999483,0.99997216,28000,tRNA,28000_28000_tdbD00002388.ct,stralign,28000_28000_tdbD00002388,0.0016409309,0.0011231401,8.877864e-06,0.0011373226,0.0016408971
44,28304,74,2.7537346e-05,0.0,0.99997246,0.99999654,0.99997246,0.99999964,0.9999483,0.9999724,28304,tRNA,28304_28304_tdbD00003128.ct,stralign,28304_28304_tdbD00003128,0.001597132,0.0010967287,8.807606e-06,0.0011099102,0.0015970984
45,24089,354,0.2297867,0.0,0.7702126,0.701947,0.7702126,0.99926066,0.8531865,0.773403,24089,RNaseP,24089_24089_CPA62.ct,stralign,24089_24089_CPA62 RNase P RNA,0.006270133,0.0042334553,1.2410561e-05,0.0047011445,0.0069086654
46,26385,431,0.22255999,0.0,0.7774392,0.76557755,0.7774392,0.9993769,0.78967416,0.777204,26385,gpI-intron,26385_26385_Sti_sp-1.S943.ct,stralign,26385_26385_Sti_sp-1.S943,0.0068369037,0.004167356,1.0142295e-05,0.00424108,0.0069409655
47,25503,308,0.15444112,0.0,0.84555846,0.8948217,0.84555846,0.99939513,0.80143654,0.8466368,25503,gpI-intron,25503_25503_Cbu.bL1917_p1.ct,stralign,25503_25503_Cbu.bL1917_p1,0.00929924,0.005486438,1.4995978e-05,0.005214167,0.008798669
48,27149,454,0.32277155,0.0,0.67722726,0.6526312,0.67722726,0.99912775,0.7037498,0.67723906,27149,gpI-intron,27149_27149_Cka.S1199.ct,stralign,27149_27149_Cka.S1199,0.005512858,0.003721748,8.982534e-06,0.0038744465,0.005721229
49,29512,72,2.783537e-05,0.0,0.99997216,0.9999963,0.99997216,0.99999964,0.99994814,0.9999722,29512,tRNA,29512_29512_tdbD00004755.ct,stralign,29512_29512_tdbD00004755,0.001640553,0.001124691,9.110454e-06,0.0011388937,0.0016405189
50,25631,320,0.40442294,0.0,0.59557605,0.664691,0.59557605,0.9984975,0.5394805,0.5982013,25631,gpI-intron,"25631_25631_Spo.m.COX1,2_p1.ct",stralign,"25631_25631_Spo.m.COX1,2_p1",0.008602608,0.004159112,1.811743e-05,0.0037772476,0.0077431872
51,27678,79,2.7894974e-05,0.0,0.9999721,0.999996,0.9999721,0.9999995,0.99994814,0.99997205,27678,tRNA,27678_27678_tdbD00001184.ct,stralign,27678_27678_tdbD00001184,0.0015656468,0.0010730512,7.954602e-06,0.0010853537,0.0015656141
52,36492,451,0.49526203,0.0,0.5047351,0.62345535,0.5047351,0.9991409,0.42399645,0.5138219,36492,TERC,36492_36492_AF221921.98-548.ct,stralign,36492_36492_AF221921.98-548.seq,0.009036151,0.004567631,7.934712e-06,0.0038478412,0.0074482155
53,33804,72,2.8789043e-05,0.0,0.9999712,0.99999607,0.9999712,0.99999946,0.9999463,0.99997115,33804,tRNA,33804_33804_tdbD00009299.ct,stralign,33804_33804_tdbD00009299,0.0016287172,0.0011173498,9.496144e-06,0.001130778,0.0016286825
54,37597,117,2.8908253e-05,0.0,0.9999711,0.9999941,0.9999711,0.9999997,0.9999482,0.99997115,37597,5S-rRNA,37597_448_5s_Clostridium-pasteurianum-1.ct,archiveii,37597_448_5s_Clostridium-pasteurianum-1,0.0012892149,0.0008792824,4.515118e-06,0.0008859714,0.0012891878
55,26010,403,0.23336756,0.0,0.7666316,0.75776166,0.7666316,0.9993254,0.7757117,0.7663335,26010,gpI-intron,26010_26010_Gfo.S943.ct,stralign,26010_26010_Gfo.S943,0.003521386,0.0010880122,6.469521e-06,0.0011032087,0.0035612644
56,26879,251,0.44049072,0.0,0.55950785,0.8901879,0.55950785,0.99863374,0.40796143,0.60247105,26879,gpI-intron,26879_26879_Csm.m.COB.ct,stralign,26879_26879_Csm.m.COB,0.026971351,0.011606982,2.1427071e-05,0.008506643,0.01825532
57,36602,426,0.42205727,0.0,0.57794094,0.67829746,0.57794094,0.99901134,0.5034532,0.58399916,36602,tmRNA,36602_36602_Chla.pneu._TRW-83558.ct,stralign,36602_36602_Chla.pneu._TRW-83558/1-426,0.0066788783,0.0037160465,7.4290124e-06,0.0032447202,0.0057511525
58,33372,77,2.8014183e-05,0.0,0.999972,0.9999957,0.999972,0.99999964,0.99994814,0.9999719,33372,tRNA,33372_33372_tdbD00008865.ct,stralign,33372_33372_tdbD00008865,0.0016432522,0.0011241747,7.994378e-06,0.0011383703,0.0016432176
59,27918,78,2.849102e-05,0.0,0.9999714,0.9999952,0.9999714,0.9999997,0.9999478,0.9999715,27918,tRNA,27918_27918_tdbD00002092.ct,stralign,27918_27918_tdbD00002092,0.001614391,0.0011020711,8.056825e-06,0.0011153154,0.0016143579
60,39069,448,0.36254048,0.0,0.63745785,0.7021188,0.63745785,0.99920607,0.5837023,0.63985324,39069,gpI-intron,39069_1920_grp1_a.I1.e.C.saxonicum.C1.SSU.1506.ct,archiveii,39069_1920_a.I1.e.C.saxonicum.C1.SSU.1506,0.0050265146,0.0024918187,5.9566e-06,0.0022868696,0.0045810454
61,36689,421,0.6346526,0.0,0.36534327,0.35490453,0.36534327,0.99902606,0.37641466,0.36500624,36689,tmRNA,36689_36689_Fran.tula._CP000439.ct,stralign,36689_36689_Fran.tula._CP000439/1-421,0.006625358,0.0045968923,1.0859864e-05,0.004753402,0.0068165804
62,26138,375,0.22577977,0.0,0.7742196,0.7167063,0.7742196,0.9992389,0.84176874,0.7762478,26138,gpI-intron,26138_26138_Osp.S943.ct,stralign,26138_26138_Osp.S943,0.0040788157,0.0027453464,8.093806e-06,0.0029911692,0.0044178474
63,30012,71,2.7656555e-05,0.0,0.99997234,0.9999965,0.99997234,0.9999996,0.99994814,0.99997234,30012,tRNA,30012_30012_tdbD00005256.ct,stralign,30012_30012_tdbD00005256,0.001638422,0.0011243031,9.348392e-06,0.0011385011,0.0016383878
64,37962,113,0.3901201,0.0,0.60987943,0.7824477,0.60987943,0.9969962,0.4996762,0.6244555,37962,5S-rRNA,37962_813_5s_Loofah-witches-broom-phytoplasma-1.ct,archiveii,37962_813_5s_Loofah-witches'-broom-phytoplasma-1,0.013575434,0.004982781,4.5796798e-05,0.0041233604,0.0108360145
65,20369,124,0.107082784,0.0,0.8929171,0.9075751,0.8929171,0.9990953,0.878725,0.89264154,20369,5S-rRNA,20369_20369_E00157.ct,stralign,20369_20369_E00157,0.014240186,0.0009924143,6.50445e-05,0.000977201,0.014006242
66,24116,349,0.34164965,0.0,0.6583493,0.59553444,0.6583493,0.99890876,0.73597753,0.661399,24116,RNaseP,24116_24116_EM14b-11.ct,stralign,24116_24116_EM14b-11 RNase P RNA,0.0035968188,0.0014198825,9.956031e-06,0.0015913004,0.0039947657
67,19688,121,0.01452148,0.0,0.9854785,0.99999416,0.9854785,0.9998631,0.9713782,0.9855823,19688,5S-rRNA,19688_19688_B06805.ct,stralign,19688_19688_B06805,0.0012708803,0.00085485185,4.2860115e-06,0.0008487687,0.0012525666
68,26155,382,0.16436583,0.0,0.8356337,0.78773916,0.8356337,0.99943393,0.8897292,0.836817,26155,gpI-intron,26155_26155_Pca.L1921-4.ct,stralign,26155_26155_Pca.L1921-4,0.005175634,0.0025163717,1.06612415e-05,0.0026845867,0.0054981615
69,37001,394,0.4422115,0.0,0.55778646,0.6828298,0.55778646,0.99902725,0.47145176,0.5670377,37001,tmRNA,37001_37001_Syne.elon._TRW-32046.ct,stralign,37001_37001_Syne.elon._TRW-32046/1-394,0.010739317,0.005875298,1.0468112e-05,0.004980465,0.008919473
70,31275,87,2.8133392e-05,0.0,0.99997187,0.9999955,0.99997187,0.9999997,0.9999482,0.9999718,31275,tRNA,31275_31275_tdbD00006560.ct,stralign,31275_31275_tdbD00006560,0.001502135,0.0010282713,6.878721e-06,0.0010390655,0.0015021033
71,25989,423,0.28664827,0.0,0.7133506,0.7914315,0.7133506,0.99925923,0.6492928,0.71657926,25989,gpI-intron,25989_25989_Dul.L798.ct,stralign,25989_25989_Dul.L798,0.009405477,0.004528533,1.1690141e-05,0.004130782,0.008516253
72,23238,122,0.014520943,0.0,0.98547906,0.9714227,0.98547906,0.9998653,0.99994814,0.98544914,23238,5S-rRNA,23238_23238_P00051.ct,stralign,23238_23238_P00051,0.0012237445,0.0008535339,4.2736797e-06,0.0008723842,0.0012414169
73,40343,77,2.8133392e-05,0.0,0.99997187,0.9999955,0.99997187,0.99999964,0.999948,0.9999718,40343,tRNA,40343_3194_tRNA_tdbR00000309-Enterobacteria_phage_T4-10665-Pro-NGG.ct,archiveii,40343_3194_tRNA_tdbR00000309-Enterobacteria_phage_T4-10665-Pro-NGG,0.0016050385,0.0010979322,8.204135e-06,0.0011111272,0.0016050055
74,19147,127,0.24934477,0.0,0.7506549,0.8152781,0.7506549,0.99810916,0.69552404,0.75232327,19147,5S-rRNA,19147_19147_B06264.ct,stralign,19147_19147_B06264,0.01582159,0.004917187,6.370551e-05,0.0045919726,0.014600575
75,25243,295,0.20167917,0.0,0.79832035,0.8631498,0.79832035,0.9992326,0.7425488,0.80032146,25243,gpI-intron,"25243_25243_Beta-22.v.td,1_p1.ct",stralign,"25243_25243_Beta-22.v.td,1_p1",0.008305474,0.005027982,1.2771457e-05,0.004690872,0.0077012093
76,40413,88,0.086975336,0.0,0.9130246,0.8400045,0.9130246,0.9989668,0.9999483,0.915542,40413,tRNA,40413_3264_tRNA_tdbR00000380-Halobacterium_salinarum-2242-Ser-MGA.ct,archiveii,40413_3264_tRNA_tdbR00000380-Halobacterium_salinarum-2242-Ser-MGA,0.0013468241,0.0010023348,7.470806e-06,0.0011097884,0.0014679546
77,36787,408,0.48337197,0.0,0.51662564,0.8480247,0.51662564,0.99900615,0.3714622,0.56111276,36787,tmRNA,36787_36787_Meso.flor._AE017263.ct,stralign,36787_36787_Meso.flor._AE017263/1-408,0.012956864,0.0054067643,6.9534276e-06,0.0038989333,0.0085738255
78,17264,112,0.015988648,0.0,0.98401135,0.9686571,0.98401135,0.99984455,0.9998602,0.98398197,17264,5S-rRNA,17264_17264_B04381.ct,stralign,17264_17264_B04381,0.004288051,0.0014891381,2.0517462e-05,0.0015252747,0.0043560145
79,27096,409,0.45672804,0.0,0.54327035,0.54180384,0.54327035,0.9987297,0.54474485,0.54263425,27096,gpI-intron,27096_27096_Mal.S516.ct,stralign,27096_27096_Mal.S516,0.0070560263,0.005647832,1.0896264e-05,0.005675349,0.0070692687
80,13372,117,2.938509e-05,0.0,0.9999706,0.9999932,0.9999706,0.99999976,0.99994797,0.99997056,13372,5S-rRNA,13372_13372_B00459.ct,stralign,13372_13372_B00459,0.0013387592,0.000909083,4.4197222e-06,0.0009164493,0.0013387315
81,37212,282,0.5343816,0.0,0.46561655,0.6188824,0.46561655,0.99840575,0.37319502,0.48003516,37212,16S-rRNA,37212_63_16s_H.sapiens.mito_domain1.ct,archiveii,37212_63_H.sapiens.mito_domain1 nucleotides 1 through 281,0.010287136,0.0063074664,1.0719235e-05,0.005076866,0.007983054
82,25156,343,0.3302496,0.0,0.66974926,0.8297508,0.66974926,0.9990775,0.56147885,0.68232584,25156,gpI-intron,25156_25156_Hla.cL1065_p1.ct,stralign,25156_25156_Hla.cL1065_p1,0.008441516,0.0025238746,1.0648096e-05,0.0021222478,0.0069418363
83,20096,121,2.8967857e-05,0.0,0.99997103,0.9999939,0.99997103,0.99999964,0.99994814,0.99997103,20096,5S-rRNA,20096_20096_B07213.ct,stralign,20096_20096_B07213,0.0012698725,0.0008661386,4.2848474e-06,0.0008725319,0.0012698458
84,1649,581,0.30218178,0.0,0.6978162,0.8381747,0.6978162,0.9995522,0.59772307,0.7076927,1649,16S-rRNA,1649_1649_AM062720.ct,stralign,1649_1649_AM062720,0.0059259594,0.0026382462,3.6824265e-06,0.0022643374,0.005003539
85,27192,342,0.27465117,0.0,0.72534806,0.76896155,0.72534806,0.9990578,0.68641627,0.7261212,27192,gpI-intron,27192_27192_Gph.S1199.ct,stralign,27192_27192_Gph.S1199,0.009212823,0.0050601196,1.5739297e-05,0.004800456,0.008700081
86,24049,376,0.37198454,0.0,0.6280139,0.6655412,0.6280139,0.99905354,0.59449285,0.6285893,24049,RNaseP,24049_24049_Buchnera-APS.ct,stralign,24049_24049_Buchnera-APS RNase P RNA,0.008317258,0.0049268366,1.165667e-05,0.0046768175,0.007856335
87,33721,73,2.759695e-05,0.0,0.9999723,0.9999965,0.9999723,0.99999964,0.9999482,0.99997234,33721,tRNA,33721_33721_tdbD00009216.ct,stralign,33721_33721_tdbD00009216,0.0015975881,0.0010966687,9.056024e-06,0.0011098493,0.0015975549
88,35379,77,2.7954578e-05,0.0,0.9999721,0.9999959,0.9999721,0.99999964,0.9999482,0.99997205,35379,tRNA,35379_35379_tdbD00010920.ct,stralign,35379_35379_tdbD00010920,0.0016007111,0.0010965487,8.171145e-06,0.0011097275,0.0016006776
89,39323,102,4.053116e-05,0.0,0.99995947,0.9999938,0.99995947,0.9999995,0.99992514,0.99995947,39323,SRP,39323_2174_srp_Chro.viol._AE016825.ct,archiveii,39323_2174_Chro.viol._AE016825,0.0015140185,0.001040972,7.136756e-06,0.0010486448,0.0015139706
90,36685,421,0.490112,0.0,0.5098859,0.5372998,0.5098859,0.9988634,0.48513362,0.5100144,36685,tmRNA,36685_36685_Fran.tula._AJ749949.ct,stralign,36685_36685_Fran.tula._AJ749949/1-421,0.0052627185,0.0035490303,7.564002e-06,0.003384955,0.004996843
91,24294,331,0.14307672,0.0,0.85692286,0.7703076,0.85692286,0.999488,0.96548426,0.86198294,24294,RNaseP,24294_24294_SM-A27(43).ct,stralign,24294_24294_SM-A27(43) RNase P RNA,0.0022846898,0.00060978736,5.730571e-06,0.0006887369,0.0025566104
92,14865,111,0.19051081,0.0,0.8094889,0.99998003,0.8094889,0.99870116,0.67995995,0.8245886,14865,5S-rRNA,14865_14865_B01972.ct,stralign,14865_14865_B01972,0.0020202769,0.0010565155,4.2183965e-06,0.00089812925,0.0016659334
93,30696,73,2.7954578e-05,0.0,0.99997205,0.99999607,0.99997205,0.99999964,0.999948,0.9999721,30696,tRNA,30696_30696_tdbD00005942.ct,stralign,30696_30696_tdbD00005942,0.0016411928,0.001125014,8.866866e-06,0.0011392205,0.0016411584
94,31561,73,2.7954578e-05,0.0,0.99997205,0.999996,0.99997205,0.99999964,0.9999482,0.9999721,31561,tRNA,31561_31561_tdbD00006931.ct,stralign,31561_31561_tdbD00006931,0.0016409539,0.001123334,8.8766865e-06,0.0011375191,0.0016409202
95,14166,115,0.08473927,0.0,0.9152607,0.8437992,0.9152607,0.9992439,0.99994624,0.9178636,14166,5S-rRNA,14166_14166_B01263.ct,stralign,14166_14166_B01263,0.0015214244,0.00090560963,7.2668226e-06,0.0009977797,0.0016549953
96,24136,330,0.245812,0.0,0.75418717,0.85723823,0.75418717,0.9992746,0.6732535,0.7594869,24136,RNaseP,24136_24136_F.yabuuchiae.ct,stralign,24136_24136_F.yabuuchiae RNase P RNA,0.011697976,0.007565348,1.19657325e-05,0.0067745666,0.0103645595
97,36680,359,0.2909478,0.0,0.7090512,0.7761949,0.7090512,0.9992105,0.652599,0.71141607,36680,tmRNA,36680_36680_Exig.sibi._TRW-262543.ct,stralign,36680_36680_Exig.sibi._TRW-262543/1-359,0.005716967,0.0008963129,8.993066e-06,0.0008271355,0.005239882
98,32466,74,2.8431416e-05,0.0,0.99997157,0.9999956,0.99997157,0.99999964,0.99994755,0.99997157,32466,tRNA,32466_32466_tdbD00007954.ct,stralign,32466_32466_tdbD00007954,0.001654453,0.0011312617,8.718794e-06,0.0011455463,0.0016544188
