batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
27,13400,117,0.047649384,0.0,0.95235056,0.9677403,0.95235056,0.9995614,0.9374426,0.9523218,13400,5S-rRNA,13400_13400_B00487.ct,stralign,13400_13400_B00487,0.0013771313,0.0009543038,4.5397796e-06,0.0009468789,0.001355198
28,35142,74,1.9073486e-06,0.0,0.9999981,0.99999946,0.9999981,1.0,0.9999967,0.9999981,35142,tRNA,35142_35142_tdbD00010683.ct,stralign,35142_35142_tdbD00010683,0.00041068115,0.0002745006,2.319833e-06,0.00027780375,0.00041068372
29,26370,414,0.09548938,0.0,0.9045103,0.85408723,0.9045103,0.99969447,0.96126074,0.9058574,26370,gpI-intron,26370_26370_Spu.S943.ct,stralign,26370_26370_Spu.S943,0.0035178273,0.00044648754,6.9275275e-06,0.0004752942,0.0037310754
30,24377,234,0.63856137,0.0,0.36143658,0.5534211,0.36143658,0.99802583,0.268346,0.384719,24377,RNaseP,24377_24377_M.vannielli.ct,stralign,24377_24377_M.vannielli RNase P RNA,0.016874608,0.0085632065,1.9200448e-05,0.00639535,0.011739495
31,31286,90,0.018869817,0.0,0.9811302,0.9629624,0.9811302,0.99975306,0.9999968,0.98106104,31286,tRNA,31286_31286_tdbD00006573.ct,stralign,31286_31286_tdbD00006573,0.0003558424,0.00024351329,1.8107352e-06,0.00025055668,0.00036253314
32,19776,119,0.015386641,0.0,0.9846132,0.999999,0.9846132,0.9998588,0.9696938,0.9847299,19776,5S-rRNA,19776_19776_B06893.ct,stralign,19776_19776_B06893,0.0003472386,0.00022269104,1.1839426e-06,0.00022101472,0.000341938
33,30572,77,1.9073486e-06,0.0,0.99999803,0.9999994,0.99999803,1.0,0.9999967,0.99999803,30572,tRNA,30572_30572_tdbD00005817.ct,stralign,30572_30572_tdbD00005817,0.00040264765,0.00026896546,2.202862e-06,0.00027205324,0.00040265007
34,25540,274,0.06504434,0.0,0.9349554,0.9652543,0.9349554,0.9996875,0.9065009,0.9353328,25540,gpI-intron,25540_25540_Cmo.cL1923_p1.ct,stralign,25540_25540_Cmo.cL1923_p1,0.005868504,0.003948139,1.01503265e-05,0.0038386215,0.005686614
35,15647,116,2.1457672e-06,0.0,0.99999785,0.9999991,0.99999785,1.0,0.99999666,0.99999785,15647,5S-rRNA,15647_15647_B02758.ct,stralign,15647_15647_B02758,0.00033422533,0.00021957974,1.2661515e-06,0.00022120427,0.00033422653
36,16680,117,0.07872319,0.0,0.9212766,0.9318083,0.9212766,0.99931765,0.9109805,0.9210387,16680,5S-rRNA,16680_16680_B03797.ct,stralign,16680_16680_B03797,0.015493018,0.011111842,4.8573558e-05,0.011081043,0.015314189
37,27136,433,0.35027462,0.0,0.64972425,0.63139904,0.64972425,0.9989764,0.6691449,0.64945894,27136,gpI-intron,27136_27136_Cbi.S989.ct,stralign,27136_27136_Cbi.S989,0.003349242,0.00038356596,7.925931e-06,0.0003956222,0.0034450649
38,25482,315,0.24615014,0.0,0.75384915,0.79311556,0.75384915,0.99909234,0.71828747,0.75439304,25482,gpI-intron,"25482_25482_Pan.m.COX1,15_p1.ct",stralign,"25482_25482_Pan.m.COX1,15_p1",0.0024953438,0.0016066214,4.0465334e-06,0.0015350218,0.0023736719
39,40487,72,0.00035965443,0.0,0.9996402,0.99928427,0.9996402,0.9999948,0.9999966,0.9996351,40487,tRNA,40487_3338_tRNA_tdbR00000462-Rattus_norvegicus-10116-Val-UAC.ct,archiveii,40487_3338_tRNA_tdbR00000462-Rattus_norvegicus-10116-Val-UAC,0.004326512,0.00029996946,3.168412e-05,0.00029859503,0.004328382
40,39082,218,0.91512406,0.0,0.08487218,0.19598915,0.08487218,0.9977881,0.054163773,0.10222965,39082,gpI-intron,39082_1933_grp1_a.I1.e.L.dispersa.UNK.SSU.789.ct,archiveii,39082_1933_a.I1.e.L.dispersa.UNK.SSU.789,0.043039594,0.01812711,2.2225282e-05,0.011669953,0.022610195
41,28218,76,2.026558e-06,0.0,0.999998,0.9999993,0.999998,1.0,0.9999967,0.99999803,28218,tRNA,28218_28218_tdbD00002940.ct,stralign,28218_28218_tdbD00002940,0.00041074454,0.00027377883,2.2048366e-06,0.000277073,0.00041074696
42,40276,85,0.08890158,0.0,0.91109836,0.8367154,0.91109836,0.9989196,0.9999968,0.9137262,40276,tRNA,40276_3127_tRNA_tdbR00000224-Rhodospirillum_rubrum-1085-Leu-CAA.ct,archiveii,40276_3127_tRNA_tdbR00000224-Rhodospirillum_rubrum-1085-Leu-CAA,0.0075116325,0.0002808289,5.9371578e-05,0.00028627977,0.008203544
43,36697,356,0.41971087,0.0,0.58028775,0.51617205,0.58028775,0.9987143,0.6625907,0.5840806,36697,tmRNA,36697_36697_Geob.meta._CP000148.ct,stralign,36697_36697_Geob.meta._CP000148/1-356,0.0044698627,0.0034938878,1.06909365e-05,0.0039996933,0.0050589824
44,33951,76,2.026558e-06,0.0,0.999998,0.9999993,0.999998,1.0,0.9999967,0.99999803,33951,tRNA,33951_33951_tdbD00009446.ct,stralign,33951_33951_tdbD00009446,0.00041067819,0.0002737788,2.2041834e-06,0.000277073,0.00041068063
45,7022,484,0.4239769,0.0,0.5760212,0.5473715,0.5760212,0.9990451,0.6078357,0.5763023,7022,16S-rRNA,7022_7022_X68473.ct,stralign,7022_7022_X68473,0.0026956338,0.00077302486,5.6145245e-06,0.00081720954,0.0028381885
46,34457,88,0.1538477,0.0,0.8461522,0.8461533,0.8461522,0.99793386,0.84615105,0.8451121,34457,tRNA,34457_34457_tdbD00009988.ct,stralign,34457_34457_tdbD00009988,0.00033065255,0.00022859134,1.8789417e-06,0.00023080531,0.00033028
47,40120,75,1.9073486e-06,0.0,0.9999981,0.9999994,0.9999981,1.0,0.9999968,0.9999981,40120,tRNA,40120_2971_tRNA_tdbR00000054-Saccharomyces_cerevisiae-4932-Glu-3UC.ct,archiveii,40120_2971_tRNA_tdbR00000054-Saccharomyces_cerevisiae-4932-Glu-3UC,0.00042209122,0.00028090144,2.2175625e-06,0.00028445217,0.00042209364
48,31521,86,0.061248243,0.0,0.9387517,0.8846168,0.9387517,0.9991885,0.9999441,0.9397467,31521,tRNA,31521_31521_tdbD00006874.ct,stralign,31521_31521_tdbD00006874,0.0013549062,0.0010241764,7.476652e-06,0.0011021734,0.0014393535
49,28006,72,0.02857238,0.0,0.97142756,0.99999934,0.97142756,0.9996142,0.94444305,0.9718243,28006,tRNA,28006_28006_tdbD00002394.ct,stralign,28006_28006_tdbD00002394,0.00056962087,0.00037261774,2.728312e-06,0.00036751188,0.00055357424
50,36992,402,0.44998395,0.0,0.55001426,0.49686235,0.55001426,0.9988775,0.6159003,0.55256397,36992,tmRNA,36992_36992_Stre.scab._TRW-1883.ct,stralign,36992_36992_Stre.scab._TRW-1883/1-402,0.0062682885,0.0060733403,8.355246e-06,0.006817771,0.006973339
51,39311,116,0.5802756,0.0,0.4197239,0.36166027,0.4197239,0.99383545,0.49999714,0.42187834,39311,SRP,39311_2162_srp_Chla.pneu._AE001363.ct,archiveii,39311_2162_Chla.pneu._AE001363,0.0034283337,0.00024625423,5.833396e-05,0.00028068075,0.003999531
52,24282,323,0.1797679,0.0,0.82023156,0.7554861,0.82023156,0.99936676,0.8971147,0.8228306,24282,RNaseP,24282_24282_SM-A13(15).ct,stralign,24282_24282_SM-A13(15) RNase P RNA,0.0061969697,0.0037136762,1.3063388e-05,0.00407281,0.006749503
53,24205,354,0.20631224,0.0,0.7936872,0.68758214,0.7936872,0.9992213,0.9385153,0.8027262,24205,RNaseP,24205_24205_P.fluorescens.ct,stralign,24205_24205_P.fluorescens RNase P RNA,0.003557591,0.0021238246,9.639389e-06,0.0025166636,0.004153421
54,40239,76,0.026464581,0.0,0.9735354,0.9521929,0.9735354,0.9996251,0.99585646,0.9734391,40239,tRNA,40239_3090_tRNA_tdbR00000184-Asterias_amurensis-7602-Lys-CUU.ct,archiveii,40239_3090_tRNA_tdbR00000184-Asterias_amurensis-7602-Lys-CUU,0.01287306,0.0094128065,6.754169e-05,0.009747738,0.013160307
55,27132,418,0.1776942,0.0,0.82230526,0.7730005,0.82230526,0.9994612,0.8783282,0.82363915,27132,gpI-intron,27132_27132_Bth.S1199-4.ct,stralign,27132_27132_Bth.S1199-4,0.006008214,0.0041189934,9.572294e-06,0.004407926,0.006401951
56,39079,240,0.64782095,0.0,0.35217753,0.35992765,0.35217753,0.99731356,0.34475413,0.35092956,39079,gpI-intron,39079_1930_grp1_a.I1.e.L.dispersa.UNK.SSU.1516.ct,archiveii,39079_1930_a.I1.e.L.dispersa.UNK.SSU.1516,0.0050350013,0.0023009416,2.5066875e-05,0.0022613837,0.004911862
57,22556,122,9.953976e-06,0.0,0.99999005,0.99998486,0.99999005,0.99999994,0.99999535,0.99999005,22556,5S-rRNA,22556_22556_E02344.ct,stralign,22556_22556_E02344,0.0005809123,0.00025128084,2.5296265e-06,0.00025301916,0.0005809281
58,24169,331,0.08947533,0.0,0.9105244,0.8398015,0.9105244,0.9996861,0.99425435,0.91348994,24169,RNaseP,24169_24169_LGW23.ct,stralign,24169_24169_LGW23 RNase P RNA,0.0055412403,0.003964149,9.41056e-06,0.0043399627,0.00602747
59,27069,378,0.13181692,0.0,0.8681827,0.82161725,0.8681827,0.999558,0.9203435,0.8692813,27069,gpI-intron,27069_27069_Aha.S516.ct,stralign,27069_27069_Aha.S516,0.0033255438,0.00025855386,7.151813e-06,0.00027449892,0.003518484
60,27928,73,1.9073486e-06,0.0,0.9999981,0.9999994,0.9999981,1.0,0.9999968,0.9999981,27928,tRNA,27928_27928_tdbD00002102.ct,stralign,27928_27928_tdbD00002102,0.0004217594,0.0002811598,2.3355683e-06,0.00028471398,0.00042176203
61,16074,115,2.2053719e-06,0.0,0.9999978,0.999999,0.9999978,1.0,0.99999666,0.9999978,16074,5S-rRNA,16074_16074_B03189.ct,stralign,16074_16074_B03189,0.0003386063,0.00022148676,1.2708429e-06,0.00022317529,0.00033860758
62,28251,73,2.026558e-06,0.0,0.999998,0.9999993,0.999998,1.0,0.9999968,0.99999815,28251,tRNA,28251_28251_tdbD00003074.ct,stralign,28251_28251_tdbD00003074,0.00043348217,0.0002877701,2.2871363e-06,0.0002916012,0.00043348476
63,24935,266,0.6726115,0.0,0.3273866,0.38325652,0.3273866,0.99767697,0.28573328,0.3298659,24935,SRP,24935_24935_Zea.mays._SDB-381124-8.ct,stralign,24935_24935_Zea.mays._SDB-381124-8,0.0039897477,0.0008158567,1.4907111e-05,0.0007143168,0.0034344306
64,24355,267,0.33327496,0.0,0.66672397,0.68530697,0.66672397,0.9989622,0.6491222,0.6664787,24355,RNaseP,24355_24355_A.brierleyi.ct,stralign,24355_24355_A.brierleyi RNase P RNA,0.0011272661,0.00019953547,2.4496094e-06,0.00019502558,0.0010963086
65,26348,376,0.07422358,0.0,0.9257762,0.91819674,0.9257762,0.9997692,0.93348175,0.92568034,26348,gpI-intron,26348_26348_Sca.S1512.ct,stralign,26348_26348_Sca.S1512,0.0041144155,0.002812808,5.1531783e-06,0.0028426833,0.004147969
66,24432,406,0.7536834,0.0,0.24631236,0.1999718,0.24631236,0.9986669,0.3206088,0.25251612,24432,RNaseP,24432_24432_D.jeanneae.ct,stralign,24432_24432_D.jeanneae RNase P RNA,0.0062342766,0.007356476,9.357436e-06,0.009608342,0.007885873
67,36072,75,0.023257792,0.0,0.9767422,0.99999934,0.9767422,0.99964446,0.95454234,0.9770065,36072,tRNA,36072_36072_tdbD00011633.ct,stralign,36072_36072_tdbD00011633,0.00041171338,0.0002685416,2.2663626e-06,0.00026552205,0.0004022499
68,19976,109,2.1457672e-06,0.0,0.99999785,0.9999991,0.99999785,1.0,0.9999966,0.9999978,19976,5S-rRNA,19976_19976_B07093.ct,stralign,19976_19976_B07093,0.00036818653,0.00024131792,1.3485522e-06,0.00024341338,0.00036818776
69,33158,74,1.9073486e-06,0.0,0.9999981,0.99999946,0.9999981,1.0,0.9999967,0.9999981,33158,tRNA,33158_33158_tdbD00008651.ct,stralign,33158_33158_tdbD00008651,0.0004002016,0.00026806872,2.3650969e-06,0.0002711464,0.00040020427
70,24503,155,0.67643404,0.0,0.32356504,0.3541345,0.32356504,0.9951274,0.2978538,0.3224507,24503,SRP,24503_24503_Anto.locu._GSP-278021.ct,stralign,24503_24503_Anto.locu._GSP-278021,0.0035004604,0.0005244219,3.2086806e-05,0.0004832191,0.0031878622
71,33247,75,2.026558e-06,0.0,0.999998,0.99999934,0.999998,1.0,0.9999967,0.9999981,33247,tRNA,33247_33247_tdbD00008740.ct,stralign,33247_33247_tdbD00008740,0.0004113828,0.00027450075,2.2654915e-06,0.00027780377,0.0004113853
72,28263,72,1.9073486e-06,0.0,0.9999981,0.99999946,0.9999981,1.0,0.9999967,0.99999803,28263,tRNA,28263_28263_tdbD00003086.ct,stralign,28263_28263_tdbD00003086,0.00040881755,0.0002737784,2.4354322e-06,0.000277073,0.00040882028
73,36937,356,0.30485654,0.0,0.69514245,0.6858467,0.69514245,0.9990734,0.7046936,0.6947282,36937,tmRNA,36937_36937_Shew.amaz._CP000507.ct,stralign,36937_36937_Shew.amaz._CP000507/1-356,0.007463304,0.005401711,1.170261e-05,0.005490164,0.0075607463
74,37226,514,0.6886803,0.0,0.31131625,0.2591578,0.31131625,0.9986163,0.38975987,0.31709,37226,16S-rRNA,37226_77_16s_M.polymorpha_domain1.ct,archiveii,37226_77_M.polymorpha_domain1 nucleotides 1 through 513,0.002633901,0.002591121,7.01186e-06,0.0032501027,0.003225735
75,24065,406,0.394571,0.0,0.6054278,0.5126786,0.6054278,0.9986557,0.7391477,0.6147677,24065,RNaseP,24065_24065_C.pneumoniae-AR39.ct,stralign,24065_24065_C.pneumoniae-AR39 RNase P RNA,0.0025915145,0.00090196135,9.715544e-06,0.0011030724,0.0031076714
76,28652,71,0.0768227,0.0,0.92317724,0.94740975,0.92317724,0.9988113,0.90015346,0.92306936,28652,tRNA,28652_28652_tdbD00003893.ct,stralign,28652_28652_tdbD00003893,0.0031917046,0.0021302237,1.8290455e-05,0.0021040349,0.0031097948
77,25017,290,0.5215879,0.0,0.47841114,0.41233993,0.47841114,0.99713445,0.56969637,0.48307657,25017,SRP,25017_25017_Tryp.viva._SDB-5699.ct,stralign,25017_25017_Tryp.viva._SDB-5699,0.0040832143,0.0029016219,2.4915686e-05,0.003462701,0.004786304
78,25308,326,0.24296534,0.0,0.75703394,0.7779558,0.75703394,0.99915403,0.73720807,0.75692075,25308,gpI-intron,25308_25308_Cmo.cL2596_p1.ct,stralign,25308_25308_Cmo.cL2596_p1,0.0025748017,0.001823753,3.8330645e-06,0.0017807999,0.002505363
79,28283,74,1.9073486e-06,0.0,0.9999981,0.99999946,0.9999981,1.0,0.99999684,0.99999815,28283,tRNA,28283_28283_tdbD00003107.ct,stralign,28283_28283_tdbD00003107,0.00040993173,0.00027401946,2.3154585e-06,0.0002773168,0.00040993423
80,30552,78,1.9073486e-06,0.0,0.9999981,0.99999946,0.9999981,1.0,0.9999967,0.9999981,30552,tRNA,30552_30552_tdbD00005797.ct,stralign,30552_30552_tdbD00005797,0.00041578588,0.00027665586,2.12199e-06,0.00027998452,0.00041578815
81,36136,72,1.9073486e-06,0.0,0.99999803,0.9999994,0.99999803,1.0,0.9999967,0.9999981,36136,tRNA,36136_36136_tdbD00011707.ct,stralign,36136_36136_tdbD00011707,0.0003992896,0.0002680685,2.4877806e-06,0.0002711464,0.00039929245
82,40291,75,1.9073486e-06,0.0,0.9999981,0.9999994,0.9999981,1.0,0.9999968,0.9999981,40291,tRNA,40291_3142_tRNA_tdbR00000244-Rattus_norvegicus-10116-Leu-UAG.ct,archiveii,40291_3142_tRNA_tdbR00000244-Rattus_norvegicus-10116-Leu-UAG,0.00042538188,0.00028270637,2.2373777e-06,0.00028627977,0.0004253844
83,36756,364,0.3411001,0.0,0.6588989,0.62291867,0.6588989,0.9988962,0.6992903,0.6593907,36756,tmRNA,36756_36756_Lept.ferr._TRW-180.ct,stralign,36756_36756_Lept.ferr._TRW-180/1-364,0.005451362,0.004321891,9.885334e-06,0.0045975395,0.005771453
84,40432,71,0.4615867,0.0,0.53841287,0.6998391,0.53841287,0.9952382,0.43749857,0.55181795,40432,tRNA,40432_3283_tRNA_tdbR00000400-Loligo_bleekeri-6617-Ser-7CU.ct,archiveii,40432_3283_tRNA_tdbR00000400-Loligo_bleekeri-6617-Ser-7CU,0.002412011,0.00026008693,1.3541944e-05,0.00021142511,0.0019019792
85,36884,289,0.78585863,0.0,0.21413636,0.16138178,0.21413636,0.9987699,0.31813127,0.22596401,36884,tmRNA,36884_36884_Prym.parv._AF550354.ct,stralign,36884_36884_Prym.parv._AF550354/1-289,0.0014955511,0.00072355336,8.961021e-06,0.0010752993,0.0020945747
86,26522,311,0.17661476,0.0,0.82338476,0.8528407,0.82338476,0.9993081,0.79589564,0.82358766,26522,gpI-intron,26522_26522_Aaz.b.trnL.ct,stralign,26522_26522_Aaz.b.trnL,0.005729869,0.00037129293,1.2677006e-05,0.00035946709,0.005533362
87,25570,240,0.094916105,0.0,0.90508366,0.8589052,0.90508366,0.9995194,0.9565099,0.9060371,25570,gpI-intron,"25570_25570_Eni.m.COX1,2_p1.ct",stralign,"25570_25570_Eni.m.COX1,2_p1",0.0029387542,0.00027646913,9.092276e-06,0.00029289396,0.0031000501
88,28965,75,1.9073486e-06,0.0,0.99999803,0.9999994,0.99999803,1.0,0.9999967,0.99999803,28965,tRNA,28965_28965_tdbD00004206.ct,stralign,28965_28965_tdbD00004206,0.00040368817,0.00027008186,2.3248538e-06,0.00027318255,0.00040369076
89,34989,76,2.026558e-06,0.0,0.999998,0.99999934,0.999998,1.0,0.9999967,0.99999803,34989,tRNA,34989_34989_tdbD00010530.ct,stralign,34989_34989_tdbD00010530,0.00041090682,0.00027401967,2.2048148e-06,0.0002773168,0.00041090924
90,23967,123,0.06015855,0.0,0.9398415,0.9118382,0.9398415,0.9994749,0.96961915,0.93989867,23967,5S-rRNA,23967_23967_P00800.ct,stralign,23967_23967_P00800,0.004710652,0.0035544806,1.5690157e-05,0.0036950808,0.0048556495
91,27568,71,0.023257673,0.0,0.97674227,0.99999946,0.97674227,0.9996033,0.95454234,0.97700655,27568,tRNA,27568_27568_tdbD00000953.ct,stralign,27568_27568_tdbD00000953,0.0004114033,0.00026961253,2.5168977e-06,0.0002665813,0.00040194727
92,32629,77,2.026558e-06,0.0,0.999998,0.99999934,0.999998,1.0,0.9999967,0.99999803,32629,tRNA,32629_32629_tdbD00008119.ct,stralign,32629_32629_tdbD00008119,0.00041246708,0.00027474118,2.158165e-06,0.00027804688,0.00041246944
93,36523,367,0.3031919,0.0,0.696807,0.72051084,0.696807,0.9991108,0.6746133,0.69677424,36523,tmRNA,36523_36523_Acti.succ._TRW-339671.ct,stralign,36523_36523_Acti.succ._TRW-339671/1-367,0.0063333088,0.0036009005,1.0070036e-05,0.0034950273,0.0061250804
94,37127,356,0.224603,0.0,0.77539515,0.7816625,0.77539515,0.99972576,0.7692274,0.7752866,37127,tmRNA,37127_37127_uncu.bact._TRW-239992-2.ct,stralign,37127_37127_uncu.bact._TRW-239992-2/1-356,0.008108986,0.00023897813,6.280553e-06,0.00022920842,0.008042847
95,39083,439,0.26640958,0.0,0.73358935,0.7084754,0.73358935,0.9993063,0.7605493,0.733671,39083,gpI-intron,39083_1934_grp1_a.I1.e.M.caldariorum.C1.SSU.1506.ct,archiveii,39083_1934_a.I1.e.M.caldariorum.C1.SSU.1506,0.004008628,0.0010605525,7.3729343e-06,0.0011016639,0.0041512316
96,35684,73,1.7881393e-06,0.0,0.9999981,0.9999995,0.9999981,1.0,0.99999684,0.99999815,35684,tRNA,35684_35684_tdbD00011225.ct,stralign,35684_35684_tdbD00011225,0.00041005987,0.0002740195,2.3807015e-06,0.0002773168,0.0004100626
