batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
10,25840,473,0.18932885,0.0,0.8106705,0.7365326,0.8106705,0.9994655,0.901404,0.8144384,25840,gpI-intron,25840_25840_Ceh.S1506-55.ct,stralign,25840_25840_Ceh.S1506-55,0.002889793,0.00015745037,6.0878624e-06,0.00017518569,0.003195469
11,21515,122,1.6093254e-06,0.0,0.9999984,0.9999992,0.9999984,1.0,0.9999975,0.9999984,21515,5S-rRNA,21515_21515_E01303.ct,stralign,21515_21515_E01303,0.00028676723,0.0001878888,1.0133256e-06,0.00018923888,0.00028676822
12,26208,387,0.15813524,0.0,0.8418643,0.7961744,0.8418643,0.9994892,0.8931174,0.8429248,26208,gpI-intron,26208_26208_Ppas.S943.ct,stralign,26208_26208_Ppas.S943,0.00486923,0.0038003149,7.028751e-06,0.004040029,0.005155266
13,25313,333,0.07304317,0.0,0.92695665,0.8873282,0.92695665,0.9997325,0.9702902,0.92767596,25313,gpI-intron,25313_25313_Cpa.cL2596_p1.ct,stralign,25313_25313_Cpa.cL2596_p1,0.003238225,0.0023057584,5.097611e-06,0.0024195025,0.003385484
14,36821,405,0.30945432,0.0,0.6905443,0.67412966,0.6905443,0.9992884,0.7077783,0.6903741,36821,tmRNA,36821_36821_Myco.pene._BA000026.ct,stralign,36821_36821_Myco.pene._BA000026/1-405,0.004586668,0.0027862617,6.4429278e-06,0.0028633599,0.0046974616
15,24608,306,0.2615106,0.0,0.7384888,0.65130216,0.7384888,0.9987747,0.8526256,0.7443847,24608,SRP,24608_24608_Tric.spir._GSP-6334.ct,stralign,24608_24608_Tric.spir._GSP-6334,0.0026775985,0.00015596779,1.0906256e-05,0.00018006703,0.0030603083
16,33510,72,1.4901161e-06,0.0,0.9999985,0.99999964,0.9999985,1.0,0.9999975,0.99999857,33510,tRNA,33510_33510_tdbD00009005.ct,stralign,33510_33510_tdbD00009005,0.00035052036,0.00023581933,2.1800035e-06,0.00023852714,0.00035052284
17,36992,402,0.40082812,0.0,0.59917027,0.53580815,0.59917027,0.9989873,0.67952806,0.60282135,36992,tmRNA,36992_36992_Stre.scab._TRW-1883.ct,stralign,36992_36992_Stre.scab._TRW-1883/1-402,0.0058658523,0.0053007593,9.0671465e-06,0.0060264175,0.0066008377
18,25605,278,0.10157353,0.0,0.89842623,0.9498692,0.89842623,0.99956113,0.8522691,0.89963835,25605,gpI-intron,25605_25605_Pcr.cL1931_p1.ct,stralign,25605_25605_Pcr.cL1931_p1,0.00391937,0.00018284985,8.420901e-06,0.00017362273,0.0037121302
19,34184,90,1.5497208e-06,0.0,0.99999845,0.9999994,0.99999845,1.0,0.9999975,0.9999985,34184,tRNA,34184_34184_tdbD00009679.ct,stralign,34184_34184_tdbD00009679,0.00032695383,0.00021730579,1.55613e-06,0.00021941306,0.00032695555
20,35077,73,1.4305115e-06,0.0,0.99999857,0.9999995,0.99999857,1.0,0.99999744,0.9999985,35077,tRNA,35077_35077_tdbD00010618.ct,stralign,35077_35077_tdbD00010618,0.00035973758,0.00024123713,2.082334e-06,0.00024414032,0.00035973988
21,32280,74,1.4305115e-06,0.0,0.99999857,0.99999964,0.99999857,1.0,0.9999975,0.99999857,32280,tRNA,32280_32280_tdbD00007767.ct,stralign,32280_32280_tdbD00007767,0.00036977918,0.00024704615,1.989099e-06,0.00025016937,0.00036978134
22,36714,369,0.29846156,0.0,0.70153743,0.7212795,0.70153743,0.99912095,0.68284726,0.70138943,36714,tmRNA,36714_36714_Heli.hepa._AE017125.ct,stralign,36714_36714_Heli.hepa._AE017125/1-369,0.005595761,0.0036089045,8.30146e-06,0.0035215225,0.0054419045
23,23201,124,1.66893e-06,0.0,0.99999833,0.9999992,0.99999833,1.0,0.99999744,0.99999833,23201,5S-rRNA,23201_23201_P00012.ct,stralign,23201_23201_P00012,0.00029604975,0.00019337416,9.858882e-07,0.00019480471,0.00029605065
24,36558,346,0.28915662,0.0,0.7108426,0.6116411,0.7108426,0.99885833,0.8484523,0.71962297,36558,tmRNA,36558_36558_Bdel.bact._BX842656.ct,stralign,36558_36558_Bdel.bact._BX842656/1-346,0.002160203,0.0012539407,7.014917e-06,0.0014998367,0.00254169
25,37184,145,0.040777206,0.0,0.95922273,0.92164296,0.95922273,0.9996442,0.9999974,0.95967805,37184,16S-rRNA,37184_35_16s_C.reinhardtii.chloro_domain4.ct,archiveii,37184_35_C.reinhardtii.chloro_domain4 nucleotides 1330 through 1474,0.00615106,0.00016823376,3.0298848e-05,0.00017182885,0.0064051067
26,25915,454,0.22161841,0.0,0.7783807,0.76325613,0.7783807,0.9994208,0.79411685,0.77822393,25915,gpI-intron,25915_25915_Cmo-2.S1506-6.ct,stralign,25915_25915_Cmo-2.S1506-6,0.0049126633,0.0033757433,6.328115e-06,0.003450388,0.0050091934
27,39792,98,0.016394794,0.0,0.9836051,0.96774155,0.9836051,0.99979174,0.9999975,0.98353124,39792,SRP,39792_2643_srp_Pseu.puti._CP000712.ct,archiveii,39792_2643_Pseu.puti._CP000712,0.00030312786,0.00020147179,1.5203512e-06,0.00020651954,0.00030807676
28,27997,73,1.4305115e-06,0.0,0.99999857,0.9999995,0.99999857,1.0,0.99999744,0.9999985,27997,tRNA,27997_27997_tdbD00002385.ct,stralign,27997_27997_tdbD00002385,0.0003597551,0.00024123713,2.0825219e-06,0.00024414032,0.0003597574
29,25568,327,0.08354449,0.0,0.9164552,0.9306104,0.9164552,0.99967986,0.9027242,0.9164281,25568,gpI-intron,"25568_25568_Eni.m.COB,1_p1.ct",stralign,"25568_25568_Eni.m.COB,1_p1",0.0030898673,0.002217937,4.277299e-06,0.002190051,0.0030428013
30,27876,77,1.5497208e-06,0.0,0.99999857,0.9999995,0.99999857,1.0,0.9999975,0.99999857,27876,tRNA,27876_27876_tdbD00001933.ct,stralign,27876_27876_tdbD00001933,0.00037112072,0.00024704647,1.8493951e-06,0.00025016937,0.00037112267
31,36862,273,0.89529663,0.0,0.10468477,0.06736878,0.10468477,0.9995691,0.23466986,0.12554868,36862,tmRNA,36862_36862_Pavl.luth._X65961.ct,stralign,36862_36862_Pavl.luth._X65961/1-273,0.012212437,0.01840212,4.8181437e-06,0.042432725,0.02278493
32,26461,473,0.21524256,0.0,0.78475666,0.67959774,0.78475666,0.9993672,0.9284172,0.7938579,26461,gpI-intron,26461_26461_pra_sp.S939.ct,stralign,26461_26461_pra_sp.S939,0.0036493612,0.0031244734,6.1052488e-06,0.0037020762,0.004263027
33,32410,74,1.4305115e-06,0.0,0.99999857,0.99999964,0.99999857,1.0,0.9999975,0.99999857,32410,tRNA,32410_32410_tdbD00007898.ct,stralign,32410_32410_tdbD00007898,0.00037032465,0.00024734013,1.9925114e-06,0.00025046704,0.00037032683
34,35040,72,1.4305115e-06,0.0,0.99999857,0.99999964,0.99999857,1.0,0.9999975,0.99999857,35040,tRNA,35040_35040_tdbD00010581.ct,stralign,35040_35040_tdbD00010581,0.00036890878,0.00024704597,2.0920093e-06,0.00025016937,0.00036891107
35,39103,371,0.18422323,0.0,0.81577617,0.7905189,0.81577617,0.9995078,0.8427006,0.8159128,39103,gpI-intron,39103_1954_grp1_a.I1.e.S.sclerotiorum_1837.C1.LSU.798.ct,archiveii,39103_1954_a.I1.e.S.sclerotiorum_1837.C1.LSU.798,0.0021496718,0.00022937867,3.7286247e-06,0.0002374661,0.002218733
36,24290,332,0.02937138,0.0,0.97062856,0.96565497,0.97062856,0.9999089,0.9756536,0.9705881,24290,RNaseP,24290_24290_SM-A21(35).ct,stralign,24290_24290_SM-A21(35) RNase P RNA,0.004040728,0.0021368377,5.5389364e-06,0.0021541873,0.004061379
37,12921,124,1.7285347e-06,0.0,0.9999983,0.99999905,0.9999983,1.0,0.99999744,0.9999983,12921,5S-rRNA,12921_12921_A00314.ct,stralign,12921_12921_A00314,0.00029853164,0.00019328328,9.711729e-07,0.00019475659,0.0002985326
38,2725,549,0.43288708,0.0,0.5671104,0.545471,0.5671104,0.9992402,0.5905376,0.5671583,2725,16S-rRNA,2725_2725_DQ005196.ct,stralign,2725_2725_DQ005196,0.001856433,0.00042803225,3.027479e-06,0.00044650727,0.0019302724
39,25330,317,0.053895593,0.0,0.9461043,0.9164025,0.9461043,0.9997783,0.97779584,0.94642943,25330,gpI-intron,25330_25330_Hla.cL730_p1.ct,stralign,25330_25330_Hla.cL730_p1,0.0040891194,0.0028307007,7.016089e-06,0.0029326105,0.004223116
40,19824,116,1.5497208e-06,0.0,0.9999984,0.9999993,0.9999984,1.0,0.9999975,0.9999984,19824,5S-rRNA,19824_19824_B06941.ct,stralign,19824_19824_B06941,0.00029955988,0.00019623312,1.0701061e-06,0.00019777626,0.00029956092
41,40437,84,0.025642514,0.0,0.9743575,0.94999945,0.9743575,0.9997166,0.9999975,0.9744002,40437,tRNA,40437_3288_tRNA_tdbR00000409-Candida_cylindracea-44322-Ser-CAG.ct,archiveii,40437_3288_tRNA_tdbR00000409-Candida_cylindracea-44322-Ser-CAG,0.00036510814,0.00024688896,1.6216127e-06,0.00025666837,0.00037448868
42,25889,422,0.29000032,0.0,0.7099986,0.69068915,0.7099986,0.9992294,0.73041874,0.70986485,25889,gpI-intron,25889_25889_Cli.S1506.ct,stralign,25889_25889_Cli.S1506,0.002496997,0.00037321824,4.8850548e-06,0.00038468282,0.0025663371
43,33218,72,1.4305115e-06,0.0,0.99999845,0.9999995,0.99999845,1.0,0.99999756,0.99999857,33218,tRNA,33218_33218_tdbD00008711.ct,stralign,33218_33218_tdbD00008711,0.00035936426,0.00024123704,2.1364583e-06,0.00024414032,0.00035936662
44,26458,384,0.14506441,0.0,0.8549351,0.7961658,0.8549351,0.99955815,0.9230719,0.8569637,26458,gpI-intron,26458_26458_leo_sp-1.S943.ct,stralign,26458_26458_leo_sp-1.S943,0.0023535597,0.00015516244,4.825392e-06,0.00016772926,0.002533296
45,25114,355,0.17550212,0.0,0.82449734,0.7534344,0.82449734,0.99938494,0.9103614,0.8277586,25114,gpI-intron,25114_25114_Ceu.cL1065_p1.ct,stralign,25114_25114_Ceu.cL1065_p1,0.003562123,0.0012135843,8.613169e-06,0.0013429561,0.003913552
46,29333,72,1.3709068e-06,0.0,0.9999986,0.99999964,0.9999986,1.0,0.99999756,0.9999986,29333,tRNA,29333_29333_tdbD00004575.ct,stralign,29333_29333_tdbD00004575,0.0003504546,0.00023581932,2.1792418e-06,0.00023852714,0.00035045706
47,22491,122,1.5497208e-06,0.0,0.99999845,0.9999994,0.99999845,1.0,0.9999975,0.9999984,22491,5S-rRNA,22491_22491_E02279.ct,stralign,22491_22491_E02279,0.00027909645,0.00018292178,1.0426286e-06,0.00018416475,0.00027909756
48,25106,295,0.2956286,0.0,0.7043707,0.65234387,0.7043707,0.99887776,0.7654153,0.7059626,25106,gpI-intron,25106_25106_Cca.cL1255_p1.ct,stralign,25106_25106_Cca.cL1255_p1,0.003668545,0.0032704829,6.459756e-06,0.0035647107,0.0039706747
49,24436,340,0.3638057,0.0,0.6361928,0.54609495,0.6361928,0.9990502,0.76189464,0.6444474,24436,RNaseP,24436_24436_H.sapiens.ct,stralign,24436_24436_H.sapiens RNase P RNA,0.0020901961,0.00033999287,5.763186e-06,0.00040814775,0.0024666626
50,40229,77,1.4305115e-06,0.0,0.99999857,0.99999964,0.99999857,1.0,0.9999975,0.9999986,40229,tRNA,40229_3080_tRNA_tdbR00000173-Bombyx_mori-7091-Ile-IAU.ct,archiveii,40229_3080_tRNA_tdbR00000173-Bombyx_mori-7091-Ile-IAU,0.00037110213,0.00024704647,1.8492254e-06,0.00025016937,0.0003711041
51,25053,101,2.4437904e-06,0.0,0.99999756,0.9999979,0.99999756,1.0,0.9999973,0.9999977,25053,SRP,25053_25053_Proc.mari._AJ237851.ct,stralign,25053_25053_Proc.mari._AJ237851,0.00032616057,0.00019522807,1.683238e-06,0.000196714,0.00032616607
52,25565,338,0.11849153,0.0,0.8815082,0.8710444,0.8815082,0.9995549,0.8922264,0.8813291,25565,gpI-intron,25565_25565_Dpa.cL1931.ct,stralign,25565_25565_Dpa.cL1931,0.0053255907,0.004049631,7.645391e-06,0.0041084434,0.005388563
53,19789,121,1.5497208e-06,0.0,0.99999845,0.99999934,0.99999845,1.0,0.99999756,0.99999845,19789,5S-rRNA,19789_19789_B06906.ct,stralign,19789_19789_B06906,0.00029104948,0.00019046209,1.0164438e-06,0.00019187116,0.00029105047
54,25001,312,0.36279142,0.0,0.6372077,0.666772,0.6372077,0.9985154,0.61015385,0.63715243,25001,SRP,25001_25001_Plas.viva._GSP-31273.ct,stralign,25001_25001_Plas.viva._GSP-31273,0.005776647,0.0041529746,1.1124143e-05,0.0039866515,0.005521354
55,25139,335,0.12389302,0.0,0.8761066,0.83623135,0.8761066,0.9995363,0.9199752,0.87679774,25139,gpI-intron,25139_25139_Cps.cL2449_p1.ct,stralign,25139_25139_Cps.cL2449_p1,0.003402109,0.00034096092,7.939766e-06,0.00035873152,0.00356717
56,35591,77,1.5497208e-06,0.0,0.99999845,0.99999946,0.99999845,1.0,0.99999744,0.9999985,35591,tRNA,35591_35591_tdbD00011132.ct,stralign,35591_35591_tdbD00011132,0.0003613694,0.00024123747,1.887316e-06,0.00024414032,0.00036137144
57,37151,512,0.3748101,0.0,0.6251885,0.5580586,0.6251885,0.99896634,0.7106773,0.6291558,37151,16S-rRNA,37151_2_16s_A.fulgidus_domain1.ct,archiveii,37151_2_A.fulgidus_domain1 nucleotides 1 through 511,0.0023081368,0.00024713716,6.36011e-06,0.0002812265,0.002602212
58,29681,77,1.5497208e-06,0.0,0.99999845,0.99999946,0.99999845,1.0,0.99999744,0.9999985,29681,tRNA,29681_29681_tdbD00004925.ct,stralign,29681_29681_tdbD00004925,0.0003614583,0.00024123746,1.8881707e-06,0.00024414032,0.00036146038
59,25955,531,0.18346351,0.0,0.8165358,0.8212144,0.8165358,0.99957556,0.81191003,0.81634194,25955,gpI-intron,25955_25955_Csp.S1506.ct,stralign,25955_25955_Csp.S1506,0.0037057828,0.0015792523,4.687435e-06,0.0015727067,0.003683833
60,31584,91,1.5497208e-06,0.0,0.99999845,0.9999994,0.99999845,1.0,0.9999975,0.99999845,31584,tRNA,31584_31584_tdbD00006966.ct,stralign,31584_31584_tdbD00006966,0.00032671378,0.00021730574,1.5200832e-06,0.00021941306,0.00032671538
61,24676,317,0.42221105,0.0,0.5777878,0.59274936,0.5777878,0.9984591,0.5635629,0.5772276,24676,SRP,24676_24676_Hist.caps._GSP-278162.ct,stralign,24676_24676_Hist.caps._GSP-278162,0.0071168086,0.0049995366,1.47616465e-05,0.004889753,0.006932498
62,28286,74,1.3709068e-06,0.0,0.9999986,0.99999964,0.9999986,1.0,0.99999756,0.99999857,28286,tRNA,28286_28286_tdbD00003110.ct,stralign,28286_28286_tdbD00003110,0.0003601383,0.00024123721,2.0306172e-06,0.00024414032,0.00036014052
63,26415,403,0.16013515,0.0,0.83986425,0.8106955,0.83986425,0.99958676,0.8712102,0.840164,26415,gpI-intron,26415_26415_Tle.S891-1.ct,stralign,26415_26415_Tle.S891-1,0.0027819157,0.00059533055,4.487234e-06,0.0006189686,0.0028830487
64,39620,103,1.847744e-06,0.0,0.99999815,0.9999988,0.99999815,1.0,0.99999744,0.99999815,39620,SRP,39620_2471_srp_Meso.viri._AF166114.ct,archiveii,39620_2471_Meso.viri._AF166114,0.0003409765,0.00021407373,1.3426338e-06,0.00021606966,0.00034097888
65,12497,344,0.42376333,0.0,0.5762348,0.624946,0.5762348,0.99902993,0.53456813,0.5775648,12497,16S-rRNA,12497_12497_M30377.ct,stralign,12497_12497_M30377,0.0049460507,0.001606784,7.8128705e-06,0.0014959491,0.0045712637
66,33325,76,1.3709068e-06,0.0,0.9999986,0.99999964,0.9999986,1.0,0.99999756,0.99999857,33325,tRNA,33325_33325_tdbD00008818.ct,stralign,33325_33325_tdbD00008818,0.0003609103,0.00024123736,1.9327788e-06,0.00024414032,0.00036091238
67,13862,121,1.7285347e-06,0.0,0.9999983,0.9999991,0.9999983,1.0,0.9999974,0.9999983,13862,5S-rRNA,13862_13862_B00954.ct,stralign,13862_13862_B00954,0.00028834026,0.00018941423,1.0336971e-06,0.00019077533,0.00028834125
68,28106,85,1.4901161e-06,0.0,0.9999985,0.9999996,0.9999985,1.0,0.9999975,0.9999985,28106,tRNA,28106_28106_tdbD00002606.ct,stralign,28106_28106_tdbD00002606,0.00032484718,0.00021730551,1.724082e-06,0.00021941306,0.00032484907
69,40221,76,1.5497208e-06,0.0,0.99999845,0.99999946,0.99999845,1.0,0.99999744,0.99999845,40221,tRNA,40221_3072_tRNA_tdbR00000164-Saccharomyces_cerevisiae-4932-Ile-GAU.ct,archiveii,40221_3072_tRNA_tdbR00000164-Saccharomyces_cerevisiae-4932-Ile-GAU,0.00036093657,0.00024123737,1.9330375e-06,0.00024414032,0.00036093863
70,15272,116,1.6093254e-06,0.0,0.9999984,0.9999993,0.9999984,1.0,0.99999744,0.9999984,15272,5S-rRNA,15272_15272_B02383.ct,stralign,15272_15272_B02383,0.00029435384,0.00019328295,1.0825653e-06,0.00019475659,0.0002943549
71,6851,410,0.35711324,0.0,0.64288527,0.7571991,0.64288527,0.9991288,0.55855995,0.650046,6851,16S-rRNA,6851_6851_U13156.ct,stralign,6851_6851_U13156,0.0043733353,0.0021615608,4.8573424e-06,0.0018826129,0.003754712
72,25791,399,0.18638319,0.0,0.8136162,0.80750847,0.8136162,0.99947625,0.81981695,0.8133686,25791,gpI-intron,25791_25791_Ccf.S943.ct,stralign,25791_25791_Ccf.S943,0.002659093,0.000117813615,4.657394e-06,0.00011874225,0.0026783987
73,17574,118,1.5497208e-06,0.0,0.9999985,0.9999994,0.9999985,1.0,0.9999976,0.99999845,17574,5S-rRNA,17574_17574_B04691.ct,stralign,17574_17574_B04691,0.00030041492,0.00019637911,1.038774e-06,0.00019792336,0.0003004159
74,37001,394,0.25517136,0.0,0.7448276,0.7821264,0.7448276,0.99936616,0.7109243,0.7454054,37001,tmRNA,37001_37001_Syne.elon._TRW-32046.ct,stralign,37001_37001_Syne.elon._TRW-32046/1-394,0.0039837854,0.0029553557,3.76236e-06,0.0028281673,0.0037969893
75,31640,76,1.4305115e-06,0.0,0.99999857,0.9999995,0.99999857,1.0,0.99999744,0.9999985,31640,tRNA,31640_31640_tdbD00007046.ct,stralign,31640_31640_tdbD00007046,0.00036097242,0.00024123736,1.9333922e-06,0.00024414032,0.00036097452
76,26216,557,0.24162948,0.0,0.75836927,0.75657916,0.75836927,0.9995347,0.7601678,0.75813675,26216,gpI-intron,26216_26216_Pra.S516-1.ct,stralign,26216_26216_Pra.S516-1,0.005478758,0.0035165078,5.3616764e-06,0.0035307496,0.0054902076
77,24159,350,0.110999584,0.0,0.88900006,0.8830742,0.88900006,0.999657,0.8950059,0.8888391,24159,RNaseP,24159_24159_LGB21.ct,stralign,24159_24159_LGB21 RNase P RNA,0.0046694404,0.0025162396,6.9397693e-06,0.0025399292,0.0046999604
78,32308,72,1.3709068e-06,0.0,0.9999986,0.99999964,0.9999986,1.0,0.99999756,0.99999857,32308,tRNA,32308_32308_tdbD00007795.ct,stralign,32308_32308_tdbD00007795,0.00035939482,0.00024123704,2.1367955e-06,0.00024414032,0.00035939718
79,40494,77,1.5497208e-06,0.0,0.99999857,0.9999995,0.99999857,1.0,0.9999975,0.99999857,40494,tRNA,40494_3345_tRNA_tdbR00000469-Rattus_norvegicus-10116-Val-IAC.ct,archiveii,40494_3345_tRNA_tdbR00000469-Rattus_norvegicus-10116-Val-IAC,0.000371145,0.0002470465,1.8496163e-06,0.00025016937,0.00037114695
80,32635,77,1.5497208e-06,0.0,0.99999845,0.99999946,0.99999845,1.0,0.99999744,0.9999985,32635,tRNA,32635_32635_tdbD00008125.ct,stralign,32635_32635_tdbD00008125,0.00036137353,0.00024123745,1.8873559e-06,0.00024414032,0.00036137554
81,28749,73,1.4305115e-06,0.0,0.99999857,0.9999995,0.99999857,1.0,0.99999744,0.9999985,28749,tRNA,28749_28749_tdbD00003990.ct,stralign,28749_28749_tdbD00003990,0.00035973624,0.00024123713,2.0823197e-06,0.00024414032,0.00035973854
82,27229,465,0.16795826,0.0,0.832041,0.7867774,0.832041,0.99953187,0.88283074,0.83312434,27229,gpI-intron,27229_27229_Xpo.S1199.ct,stralign,27229_27229_Xpo.S1199,0.0028823023,0.0022684974,3.5987812e-06,0.0024109713,0.003052163
83,40472,78,1.5497208e-06,0.0,0.99999857,0.9999995,0.99999857,1.0,0.9999975,0.9999985,40472,tRNA,40472_3323_tRNA_tdbR00000446-Halobacterium_salinarum-2242-Val-CAC.ct,archiveii,40472_3323_tRNA_tdbR00000446-Halobacterium_salinarum-2242-Val-CAC,0.00037161555,0.00024704658,1.8066806e-06,0.00025016937,0.00037161744
84,24627,313,0.2520327,0.0,0.7479668,0.68696636,0.7479668,0.9988029,0.8208562,0.7501911,24627,SRP,24627_24627_Meth.kand._AE010387.ct,stralign,24627_24627_Meth.kand._AE010387,0.004695352,0.0007864979,1.7461827e-05,0.00086482853,0.0051275603
85,25645,274,0.116886914,0.0,0.88311285,0.8081521,0.88311285,0.99937534,0.9734014,0.88642484,25645,gpI-intron,25645_25645_Tsp-1.bL1931_p1.ct,stralign,25645_25645_Tsp-1.bL1931_p1,0.0043724575,0.0034746358,1.0813475e-05,0.003839444,0.0047959946
86,29509,72,1.4305115e-06,0.0,0.99999845,0.9999995,0.99999845,1.0,0.99999756,0.99999857,29509,tRNA,29509_29509_tdbD00004752.ct,stralign,29509_29509_tdbD00004752,0.00035930023,0.00024123702,2.1357514e-06,0.00024414032,0.0003593026
87,39389,107,0.06976849,0.0,0.9302314,0.90909094,0.9302314,0.99947596,0.9523784,0.93014044,39389,SRP,39389_2240_srp_Dich.nodo._CP000513.ct,archiveii,39389_2240_Dich.nodo._CP000513,0.0004284992,0.00023704812,1.5165145e-06,0.00024551587,0.00043842758
88,37176,567,0.28498828,0.0,0.7150103,0.72945446,0.7150103,0.99941933,0.7011271,0.7148747,37176,16S-rRNA,37176_27_16s_C.psittaci_domain1.ct,archiveii,37176_27_C.psittaci_domain1 nucleotides 1 through 566,0.0031503164,0.0016963105,3.6012082e-06,0.0016659104,0.0030874612
89,27608,75,1.5497208e-06,0.0,0.99999857,0.9999995,0.99999857,1.0,0.9999975,0.9999986,27608,tRNA,27608_27608_tdbD00000994.ct,stralign,27608_27608_tdbD00000994,0.00037028128,0.0002470463,1.941255e-06,0.00025016937,0.00037028338
90,24378,474,0.3742159,0.0,0.62578255,0.6247606,0.62578255,0.9991058,0.6268078,0.6253345,24378,RNaseP,24378_24378_N.gregoryi.ct,stralign,24378_24378_N.gregoryi RNase P RNA,0.0020686772,0.0004905709,3.8495086e-06,0.00049225567,0.002070613
91,36516,341,0.2446608,0.0,0.7553385,0.7404565,0.7553385,0.9991755,0.77083087,0.7550531,36516,tmRNA,36516_36516_Acid.ferr._TRW-920.ct,stralign,36516_36516_Acid.ferr._TRW-920/1-341,0.0032774846,0.00017146928,7.5983758e-06,0.00017503895,0.0033421095
92,25447,320,0.139175,0.0,0.8608247,0.82047904,0.8608247,0.9994054,0.9053434,0.8614835,25447,gpI-intron,25447_25447_Apa.mL1773_p1.ct,stralign,25447_25447_Apa.mL1773_p1,0.004997488,0.002375855,1.216276e-05,0.002504419,0.0052473154
93,33516,77,1.5497208e-06,0.0,0.99999845,0.99999946,0.99999845,1.0,0.99999744,0.9999985,33516,tRNA,33516_33516_tdbD00009011.ct,stralign,33516_33516_tdbD00009011,0.00036133127,0.00024123746,1.8869496e-06,0.00024414032,0.00036133328
94,33302,72,1.4305115e-06,0.0,0.99999857,0.9999995,0.99999857,1.0,0.99999756,0.9999985,33302,tRNA,33302_33302_tdbD00008795.ct,stralign,33302_33302_tdbD00008795,0.00040353896,0.00026736298,1.9589825e-06,0.00027134677,0.00040354108
95,24873,304,0.3106104,0.0,0.68938893,0.6378493,0.68938893,0.9985374,0.74998975,0.6907988,24873,SRP,24873_24873_Lyco.escu._Z29105.ct,stralign,24873_24873_Lyco.escu._Z29105,0.0032956533,0.0003091636,1.30977505e-05,0.00033682794,0.003569278
96,24613,310,0.13328576,0.0,0.86671394,0.8089026,0.86671394,0.99936664,0.9334248,0.8684821,24613,SRP,24613_24613_Arch.fulg._AE000782.ct,stralign,24613_24613_Arch.fulg._AE000782,0.0034920182,0.0014418003,1.0136907e-05,0.001556154,0.0037492686
97,22556,122,1.66893e-06,0.0,0.99999833,0.9999993,0.99999833,1.0,0.99999744,0.99999833,22556,5S-rRNA,22556_22556_E02344.ct,stralign,22556_22556_E02344,0.00028223844,0.00018517184,1.0249037e-06,0.00018646524,0.00028223946
