batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
10,18752,119,4.2915344e-06,0.0,0.9999957,0.99999845,0.9999957,1.0,0.999993,0.9999957,18752,5S-rRNA,18752_18752_B05869.ct,stralign,18752_18752_B05869,0.00047549966,0.000316608,1.6934414e-06,0.00031895042,0.00047550004
11,40489,77,3.993511e-06,0.0,0.999996,0.9999989,0.999996,0.9999998,0.99999315,0.99999595,40489,tRNA,40489_3340_tRNA_tdbR00000464-Saccharomyces_cerevisiae-4932-Val-IAC.ct,archiveii,40489_3340_tRNA_tdbR00000464-Saccharomyces_cerevisiae-4932-Val-IAC,0.0006089441,0.00040967867,3.0073177e-06,0.00041485805,0.0006089453
12,25576,339,0.22891855,0.0,0.77108073,0.8233285,0.77108073,0.99923575,0.7250685,0.77234316,25576,gpI-intron,25576_25576_Msp-1.cL1931_p1.ct,stralign,25576_25576_Msp-1.cL1931_p1,0.0035623542,0.0019892,5.422363e-06,0.0018753773,0.003341883
13,25176,347,0.28901464,0.0,0.7109844,0.6453731,0.7109844,0.99910223,0.79144615,0.7141387,25176,gpI-intron,25176_25176_Pan.mL2449.ct,stralign,25176_25176_Pan.mL2449,0.006068901,0.004460977,1.1959107e-05,0.004979101,0.006716046
14,24095,251,0.093770325,0.0,0.90622944,0.95081216,0.90622944,0.999619,0.86564034,0.9071272,24095,RNaseP,24095_24095_CPB149.ct,stralign,24095_24095_CPB149 RNase P RNA,0.0007856804,0.0005061274,1.1754004e-06,0.00048535335,0.000749588
15,26066,437,0.22290689,0.0,0.7770922,0.7844783,0.7770922,0.9994172,0.76984394,0.77684456,26066,gpI-intron,26066_26066_Mar.S943.ct,stralign,26066_26066_Mar.S943,0.0041670864,0.00041570637,6.8436843e-06,0.00041252494,0.0041265506
16,35056,77,0.20000285,0.0,0.79999703,0.76190406,0.79999703,0.99730146,0.84209955,0.7993842,35056,tRNA,35056_35056_tdbD00010597.ct,stralign,35056_35056_tdbD00010597,0.000483605,0.00036630212,3.070699e-06,0.0003904449,0.0005074876
17,17610,114,4.708767e-06,0.0,0.9999953,0.99999833,0.9999953,1.0,0.99999225,0.99999535,17610,5S-rRNA,17610_17610_B04727.ct,stralign,17610_17610_B04727,0.0005349013,0.00035554954,1.8326465e-06,0.0003585334,0.0005349014
18,26207,454,0.27063006,0.0,0.72936875,0.8315053,0.72936875,0.9994106,0.6495788,0.7347519,26207,gpI-intron,26207_26207_Ppas.S1506.ct,stralign,26207_26207_Ppas.S1506,0.0055628163,0.0023414053,5.602358e-06,0.0020899014,0.0049156337
19,39080,229,0.6956639,0.0,0.3043336,0.7213966,0.3043336,0.9980161,0.19284412,0.37265918,39080,gpI-intron,39080_1931_grp1_a.I1.e.L.dispersa.UNK.SSU.287.ct,archiveii,39080_1931_a.I1.e.L.dispersa.UNK.SSU.287,0.035357077,0.009643003,2.2383198e-05,0.0061512985,0.018270234
20,36781,366,0.39218593,0.0,0.6078124,0.632067,0.6078124,0.9990752,0.5853505,0.6078264,36781,tmRNA,36781_36781_Magn.spec._CP000471.ct,stralign,36781_36781_Magn.spec._CP000471/1-366,0.0039044623,0.0003483224,6.973474e-06,0.0003360305,0.0037547392
21,29488,75,3.9339066e-06,0.0,0.99999607,0.99999905,0.99999607,0.9999998,0.99999315,0.99999607,29488,tRNA,29488_29488_tdbD00004731.ct,stralign,29488_29488_tdbD00004731,0.0006083057,0.00041003292,3.161259e-06,0.00041521707,0.0006083071
22,25025,106,0.26629764,0.0,0.7337021,0.73351055,0.7337021,0.99715513,0.7338938,0.7322711,25025,SRP,25025_25025_Chlo.tepi._AE006470.ct,stralign,25025_25025_Chlo.tepi._AE006470,0.004621448,0.0036555077,2.0312275e-05,0.003687173,0.0046151723
23,25609,257,0.17610681,0.0,0.8238929,0.7872219,0.8238929,0.9990939,0.86414725,0.8242401,25609,gpI-intron,25609_25609_Ptu.cL1931.ct,stralign,25609_25609_Ptu.cL1931,0.0019469104,0.0005965403,6.365202e-06,0.00062748906,0.0020384968
24,26350,412,0.30025858,0.0,0.69974047,0.700224,0.69974047,0.9991232,0.6992575,0.69930226,26350,gpI-intron,26350_26350_Sca.S170.ct,stralign,26350_26350_Sca.S170,0.0056861513,0.0039046681,8.591801e-06,0.003909852,0.0056791794
25,32152,74,3.9339066e-06,0.0,0.99999607,0.999999,0.99999607,0.9999998,0.99999315,0.99999607,32152,tRNA,32152_32152_tdbD00007639.ct,stralign,32152_32152_tdbD00007639,0.00062423956,0.0004201853,3.1677412e-06,0.00042578083,0.0006242409
26,26570,204,0.5566571,0.0,0.44334167,0.6272451,0.44334167,0.99755895,0.3428273,0.46293697,26570,gpI-intron,26570_26570_Bpl.c.trnL.ct,stralign,26570_26570_Bpl.c.trnL,0.0127144335,0.0064965887,2.15737e-05,0.005051266,0.009389399
27,25603,237,0.34548157,0.0,0.65451753,0.827776,0.65451753,0.99863684,0.541234,0.6690104,25603,gpI-intron,"25603_25603_Pan.m.COX1,7_p1.ct",stralign,"25603_25603_Pan.m.COX1,7_p1",0.012745269,0.0062133353,1.8856297e-05,0.005161152,0.010301672
28,40186,72,0.022226095,0.0,0.9777739,0.956521,0.9777739,0.9996141,0.9999927,0.9776348,40186,tRNA,40186_3037_tRNA_tdbR00000125-Bos_taurus-9913-Gly-UCC.ct,archiveii,40186_3037_tRNA_tdbR00000125-Bos_taurus-9913-Gly-UCC,0.0005596907,0.00039147053,3.7485795e-06,0.00040485992,0.0005720508
29,26034,405,0.15880263,0.0,0.84119684,0.78693664,0.84119684,0.99952585,0.90349376,0.84288585,26034,gpI-intron,26034_26034_Her.S943.ct,stralign,26034_26034_Her.S943,0.0044773743,0.00023990498,9.068737e-06,0.00025785418,0.004795723
30,24047,361,0.317613,0.0,0.68238586,0.7846512,0.68238586,0.99911165,0.60370386,0.6879574,24047,RNaseP,24047_24047_B.thetaiotaomicron.ct,stralign,24047_24047_B.thetaiotaomicron RNase P RNA,0.00619937,0.0039129187,6.589979e-06,0.00347126,0.00543591
31,39293,103,0.15625322,0.0,0.84374666,0.7941167,0.84374666,0.9981148,0.89999366,0.8441527,39293,SRP,39293_2144_srp_Camp.jeju._CP000768.ct,archiveii,39293_2144_Camp.jeju._CP000768,0.0004060349,0.0003022303,2.3207804e-06,0.00032491045,0.00043165553
32,19647,113,4.5895576e-06,0.0,0.9999954,0.9999978,0.9999954,1.0,0.999993,0.9999954,19647,5S-rRNA,19647_19647_B06764.ct,stralign,19647_19647_B06764,0.0005387355,0.00035038305,1.7827832e-06,0.00035353418,0.00053873635
33,34749,73,3.8146973e-06,0.0,0.9999962,0.99999917,0.9999962,0.9999998,0.99999315,0.9999962,34749,tRNA,34749_34749_tdbD00010290.ct,stralign,34749_34749_tdbD00010290,0.00060666644,0.00040967812,3.322523e-06,0.0004148581,0.00060666807
34,25385,273,0.19718498,0.0,0.8028145,0.90597373,0.8028145,0.9992209,0.7207462,0.80788505,25385,gpI-intron,25385_25385_Dir.L1949_p1.ct,stralign,25385_25385_Dir.L1949_p1,0.0072526108,0.004153531,1.0667901e-05,0.0037416252,0.006467561
35,18103,119,0.04226166,0.0,0.95773834,0.9444432,0.95773834,0.9995762,0.9714132,0.95755345,18103,5S-rRNA,18103_18103_B05220.ct,stralign,18103_18103_B05220,0.0006508016,0.00045858818,2.50272e-06,0.00046843285,0.0006598402
36,34343,88,4.6491623e-06,0.0,0.99999535,0.999999,0.99999535,0.99999994,0.9999917,0.9999953,34343,tRNA,34343_34343_tdbD00009863.ct,stralign,34343_34343_tdbD00009863,0.00058427505,0.00039641422,2.858089e-06,0.000400259,0.00058427535
37,26010,403,0.24455339,0.0,0.7554457,0.76805824,0.7554457,0.9993126,0.74324083,0.7552212,26010,gpI-intron,26010_26010_Gfo.S943.ct,stralign,26010_26010_Gfo.S943,0.007100725,0.0045420416,9.692431e-06,0.004478458,0.0069823824
38,28652,71,4.4703484e-06,0.0,0.9999955,0.99999905,0.9999955,0.9999999,0.999992,0.99999547,28652,tRNA,28652_28652_tdbD00003893.ct,stralign,28652_28652_tdbD00003893,0.0006459405,0.00043862607,3.7213413e-06,0.00044417265,0.00064594153
39,25590,261,0.17195153,0.0,0.8280481,0.8071931,0.8280481,0.99917084,0.8500093,0.8278588,25590,gpI-intron,"25590_25590_Ncr.m.ND5,2_p1.ct",stralign,"25590_25590_Ncr.m.ND5,2_p1",0.003062164,0.00047932312,9.272394e-06,0.0004933931,0.0031405955
40,36867,370,0.4454021,0.0,0.554596,0.60353863,0.554596,0.99894065,0.5129958,0.5559581,36867,tmRNA,36867_36867_Phot.phos._AY040837.ct,stralign,36867_36867_Phot.phos._AY040837/1-370,0.009273295,0.0064623817,1.0898106e-05,0.0059960256,0.008544268
41,24508,301,0.43272614,0.0,0.56727266,0.7091384,0.56727266,0.99843985,0.4727061,0.5784619,24508,SRP,24508_24508_Brug.mala._GSP-6279.ct,stralign,24508_24508_Brug.mala._GSP-6279,0.008967269,0.005822206,1.0588711e-05,0.0048665195,0.0073171016
42,37078,289,0.567486,0.0,0.43251193,0.6236491,0.43251193,0.9984398,0.33105087,0.45388487,37078,tmRNA,37078_37078_envi.sequ._TRW-356-1.ct,stralign,37078_37078_envi.sequ._TRW-356-1/1-289,0.014511226,0.0053947796,1.8693441e-05,0.004147093,0.010563356
43,36558,346,0.4371885,0.0,0.5628103,0.5254764,0.5628103,0.99844325,0.6058549,0.56339204,36558,tmRNA,36558_36558_Bdel.bact._BX842656.ct,stralign,36558_36558_Bdel.bact._BX842656/1-346,0.0032174364,0.0012775075,1.0839845e-05,0.0013783647,0.0034498896
44,25303,354,0.22829098,0.0,0.7717083,0.772012,0.7717083,0.9992643,0.7714049,0.7713404,25303,gpI-intron,25303_25303_Chl_vu.cL2593.ct,stralign,25303_25303_Chl_vu.cL2593,0.004603417,0.0036048947,5.9455474e-06,0.0036124226,0.004599722
45,39692,101,0.5842725,0.0,0.41572687,0.66138005,0.41572687,0.99448717,0.30313495,0.4462653,39692,SRP,39692_2543_srp_Neph.oliv._AF137379.ct,archiveii,39692_2543_Neph.oliv._AF137379,0.01086276,0.0017829811,4.698476e-05,0.001311601,0.0073310654
46,26011,381,0.19821584,0.0,0.80178344,0.87465036,0.80178344,0.9994404,0.74012387,0.8044038,26011,gpI-intron,26011_26011_Ggr.L1921.ct,stralign,26011_26011_Ggr.L1921,0.006212227,0.0037587911,6.891772e-06,0.003478208,0.0057134447
47,12877,113,0.23336995,0.0,0.7666298,0.65712583,0.7666298,0.9978069,0.91992724,0.7759063,12877,5S-rRNA,12877_12877_A00270.ct,stralign,12877_12877_A00270,0.0010425558,0.0009962025,4.9030964e-06,0.0012054483,0.0012311466
48,26065,496,0.4154765,0.0,0.5845214,0.63532877,0.5845214,0.9991118,0.5412386,0.5860106,26065,gpI-intron,26065_26065_Man.S943.ct,stralign,26065_26065_Man.S943,0.005644933,0.003941381,5.675363e-06,0.003656475,0.005207657
49,20353,121,7.6293945e-06,0.0,0.9999924,0.9999985,0.9999924,0.99999994,0.99998623,0.9999924,20353,5S-rRNA,20353_20353_E00141.ct,stralign,20353_20353_E00141,0.0006347409,0.00043380665,2.2646018e-06,0.0004368364,0.0006347382
50,24627,313,0.5994922,0.0,0.40050638,0.4056556,0.40050638,0.99743795,0.39548627,0.39926597,24627,SRP,24627_24627_Meth.kand._AE010387.ct,stralign,24627_24627_Meth.kand._AE010387,0.0065205656,0.0043612574,2.489409e-05,0.0043168264,0.0064236014
51,30426,78,3.9339066e-06,0.0,0.99999607,0.9999991,0.99999607,0.99999994,0.9999932,0.9999961,30426,tRNA,30426_30426_tdbD00005671.ct,stralign,30426_30426_tdbD00005671,0.0005930401,0.00039959193,2.9944383e-06,0.00040440075,0.0005930413
52,24928,309,0.33376014,0.0,0.666239,0.7299534,0.666239,0.998624,0.61275446,0.66823584,24928,SRP,24928_24928_Zea.mays._SDB-381124-1.ct,stralign,24928_24928_Zea.mays._SDB-381124-1,0.0062041488,0.0037817825,1.187759e-05,0.0034870298,0.005680418
53,36615,376,0.23469883,0.0,0.7653004,0.72522587,0.7653004,0.99931115,0.8100627,0.7660683,36615,tmRNA,36615_36615_Clav.mich._TRW-31964.ct,stralign,36615_36615_Clav.mich._TRW-31964/1-376,0.0055180346,0.0033783256,9.5849955e-06,0.0035845342,0.005829
54,28254,72,3.9339066e-06,0.0,0.99999607,0.99999905,0.99999607,0.9999998,0.99999315,0.99999607,28254,tRNA,28254_28254_tdbD00003077.ct,stralign,28254_28254_tdbD00003077,0.0006059448,0.00040950067,3.4091215e-06,0.00041467842,0.00060594646
55,14577,121,5.543232e-06,0.0,0.99999446,0.99999845,0.99999446,0.99999994,0.9999904,0.9999944,14577,5S-rRNA,14577_14577_B01681.ct,stralign,14577_14577_B01681,0.0005452061,0.00036796828,1.9117904e-06,0.00037061248,0.00054520526
56,24227,306,0.14439946,0.0,0.8556001,0.77925104,0.8556001,0.9994666,0.9485353,0.85933024,24227,RNaseP,24227_24227_PS33.ct,stralign,24227_24227_PS33 RNase P RNA,0.003343775,0.0019533087,7.3597366e-06,0.0021717271,0.0036874337
57,20759,122,4.2915344e-06,0.0,0.9999957,0.99999845,0.9999957,1.0,0.999993,0.9999957,20759,5S-rRNA,20759_20759_E00547.ct,stralign,20759_20759_E00547,0.0004795113,0.00031788932,1.6305376e-06,0.00032024106,0.00047951165
58,19767,121,0.014929593,0.0,0.98507035,0.9999984,0.98507035,0.9998634,0.97058153,0.98518014,19767,5S-rRNA,19767_19767_B06884.ct,stralign,19767_19767_B06884,0.00048613996,0.00031772183,1.6299144e-06,0.00031540028,0.00047893779
59,6961,358,0.7921318,0.0,0.20786443,0.24179618,0.20786443,0.99833065,0.1822841,0.20914993,6961,16S-rRNA,6961_6961_X03428.ct,stralign,6961_6961_X03428,0.0027567407,0.0019819941,5.6132358e-06,0.0017444696,0.0023897486
60,36800,411,0.5202834,0.0,0.47971475,0.43184894,0.47971475,0.9985451,0.539514,0.48189843,36800,tmRNA,36800_36800_Myco.capr._D13067.ct,stralign,36800_36800_Myco.capr._D13067/1-411,0.004419279,0.0028781851,1.28612855e-05,0.0032437686,0.0049327547
61,16005,118,4.9471855e-06,0.0,0.99999505,0.99999833,0.99999505,0.9999999,0.9999919,0.99999505,16005,5S-rRNA,16005_16005_B03120.ct,stralign,16005_16005_B03120,0.0005369324,0.00035841772,1.768447e-06,0.00036132807,0.0005369322
62,37018,351,0.19105595,0.0,0.8089435,0.8131192,0.8089435,0.9993705,0.80481046,0.8086458,37018,tmRNA,37018_37018_Ther.teng._AE013063.ct,stralign,37018_37018_Ther.teng._AE013063/1-351,0.0043424447,0.0022859764,7.4197173e-06,0.0022798937,0.004318655
63,33990,74,3.9339066e-06,0.0,0.99999607,0.9999991,0.99999607,0.99999994,0.9999931,0.9999961,33990,tRNA,33990_33990_tdbD00009485.ct,stralign,33990_33990_tdbD00009485,0.0005909548,0.00039959152,3.3050103e-06,0.00040440075,0.0005909564
64,24267,341,0.17439759,0.0,0.82560194,0.74530154,0.82560194,0.9993814,0.92529523,0.8299862,24267,RNaseP,24267_24267_S.viridis-K185.ct,stralign,24267_24267_S.viridis-K185 RNase P RNA,0.004219549,0.0033344522,7.774555e-06,0.00374617,0.0046990965
65,28686,74,0.073174,0.0,0.92682594,0.8636357,0.92682594,0.9989042,0.99999315,0.9282915,28686,tRNA,28686_28686_tdbD00003927.ct,stralign,28686_28686_tdbD00003927,0.00051739224,0.00039000157,3.3847093e-06,0.0004259747,0.0005561332
66,3435,240,0.5432372,0.0,0.4567609,0.72300535,0.4567609,0.99842834,0.3338293,0.4909112,3435,16S-rRNA,3435_3435_M58020.ct,stralign,3435_3435_M58020,0.0122130625,0.0028637338,1.4320427e-05,0.0021052163,0.008293115
67,23992,123,0.030338705,0.0,0.9696612,0.94117165,0.9696612,0.9997353,0.99992955,0.9698482,23992,5S-rRNA,23992_23992_P00825.ct,stralign,23992_23992_P00825,0.001366689,0.0010091462,4.514432e-06,0.00104859,0.0014083314
68,25000,312,0.6427713,0.0,0.35722682,0.44826952,0.35722682,0.9977827,0.29692245,0.36389673,25000,SRP,25000_25000_Plas.reic._GSP-5854.ct,stralign,25000_25000_Plas.reic._GSP-5854,0.0037438474,0.0008940533,1.0948999e-05,0.0007451822,0.0030397028
69,24604,301,0.30276984,0.0,0.69722944,0.73304653,0.69722944,0.9987128,0.66474944,0.69749516,24604,SRP,24604_24604_Stro.purp._GSP-7668.ct,stralign,24604_24604_Stro.purp._GSP-7668,0.005139531,0.0026801086,1.1841833e-05,0.0025618803,0.004890695
70,37126,368,0.4348855,0.0,0.56511277,0.56552863,0.56511277,0.99890894,0.56469756,0.56456727,37126,tmRNA,37126_37126_uncu.bact._TRW-239992-1.ct,stralign,37126_37126_uncu.bact._TRW-239992-1/1-368,0.004291515,0.00027467933,9.492453e-06,0.00027438242,0.0042842384
71,34772,76,3.9339066e-06,0.0,0.99999607,0.9999991,0.99999607,0.99999994,0.9999932,0.9999961,34772,tRNA,34772_34772_tdbD00010313.ct,stralign,34772_34772_tdbD00010313,0.00059193565,0.00039959172,3.1431252e-06,0.00040440075,0.00059193705
72,16260,124,4.351139e-06,0.0,0.99999565,0.9999984,0.99999565,1.0,0.999993,0.9999957,16260,5S-rRNA,16260_16260_B03377.ct,stralign,16260_16260_B03377,0.00046987116,0.00031203913,1.5901646e-06,0.0003142813,0.00046987148
73,26007,392,0.34099597,0.0,0.65900284,0.63276446,0.65900284,0.9989999,0.6875114,0.6590313,26007,gpI-intron,26007_26007_Gba.S943.ct,stralign,26007_26007_Gba.S943,0.0040543443,0.0033875552,5.818241e-06,0.003541957,0.004223345
74,35815,72,0.19836754,0.0,0.8016323,0.99999714,0.8016323,0.9977008,0.6689381,0.81788516,35815,tRNA,35815_35815_tdbD00011356.ct,stralign,35815_35815_tdbD00011356,0.01649334,0.009191533,5.4189135e-05,0.007799878,0.013489695
75,27090,397,0.16296977,0.0,0.8370298,0.7283872,0.8370298,0.99944586,0.9837629,0.84604156,27090,gpI-intron,27090_27090_Kap.S516.ct,stralign,27090_27090_Kap.S516,0.0039633242,0.0020800075,9.453058e-06,0.0024491812,0.0046035354
76,39121,556,0.49151427,0.0,0.50848323,0.45163205,0.50848323,0.99905413,0.5817084,0.5120365,39121,gpI-intron,39121_1972_grp1_b.I1.e.A.griffini.1.C1.SSU.516.ct,archiveii,39121_1972_b.I1.e.A.griffini.1.C1.SSU.516,0.0033351146,0.002662848,5.630542e-06,0.0030514295,0.003781997
77,25278,322,0.293971,0.0,0.70602816,0.7635575,0.70602816,0.9989559,0.6565604,0.7076212,25278,gpI-intron,25278_25278_Cac.cS508_p1.ct,stralign,25278_25278_Cac.cS508_p1,0.002559526,0.0003633445,5.438748e-06,0.00033871937,0.002372043
78,36549,360,0.26896578,0.0,0.7310332,0.7110533,0.7310332,0.99929106,0.75216836,0.7309408,36549,tmRNA,36549_36549_Baci.mega._TRW-1404.ct,stralign,36549_36549_Baci.mega._TRW-1404/1-360,0.0063796076,0.0045951726,8.649667e-06,0.0047418857,0.0065584625
79,13771,123,0.014089048,0.0,0.985911,0.97222126,0.985911,0.99986774,0.9999916,0.9858778,13771,5S-rRNA,13771_13771_B00862.ct,stralign,13771_13771_B00862,0.0005026099,0.0003392477,1.8257165e-06,0.00034653055,0.00050967204
80,23234,123,0.015397549,0.0,0.98460245,0.99998045,0.98460245,0.99986774,0.96969014,0.9847188,23234,5S-rRNA,23234_23234_P00046.ct,stralign,23234_23234_P00046,0.0007253069,0.00032433504,2.7281956e-06,0.00032187212,0.00071424857
81,24623,320,0.6232777,0.0,0.37671995,0.70896816,0.37671995,0.9983422,0.25651005,0.4261049,24623,SRP,24623_24623_Meth.bark._CP000099.ct,stralign,24623_24623_Meth.bark._CP000099,0.014344746,0.0052403426,1.03485645e-05,0.0035812894,0.008623959
82,35240,72,3.9339066e-06,0.0,0.99999607,0.99999905,0.99999607,0.9999998,0.99999315,0.99999607,35240,tRNA,35240_35240_tdbD00010781.ct,stralign,35240_35240_tdbD00010781,0.00060654216,0.00041003258,3.411542e-06,0.00041521713,0.0006065438
83,35875,71,0.026998937,0.0,0.97300106,0.9474283,0.97300106,0.99960357,0.9999928,0.9729672,35875,tRNA,35875_35875_tdbD00011416.ct,stralign,35875_35875_tdbD00011416,0.001379494,0.00043060316,1.0442205e-05,0.00044820557,0.0014167803
84,26008,426,0.14842445,0.0,0.8515751,0.87368405,0.8515751,0.9996011,0.8305573,0.8516779,26008,gpI-intron,26008_26008_Gcy.S1506.ct,stralign,26008_26008_Gcy.S1506,0.0056689256,0.0041214097,5.64516e-06,0.004027949,0.0055262423
85,27863,74,3.993511e-06,0.0,0.99999607,0.9999989,0.99999607,0.9999998,0.999993,0.99999595,27863,tRNA,27863_27863_tdbD00001916.ct,stralign,27863_27863_tdbD00001916,0.000612525,0.00041215404,3.2747882e-06,0.00041736482,0.0006125267
86,25697,486,0.3335743,0.0,0.6664243,0.6198478,0.6664243,0.9992487,0.72056913,0.6678864,25697,gpI-intron,25697_25697_Ba_sp-1.S516.ct,stralign,25697_25697_Ba_sp-1.S516,0.0045949533,0.0027145343,7.4928666e-06,0.002940583,0.0049513397
87,27185,463,0.34355944,0.0,0.65643936,0.64766204,0.65643936,0.9990447,0.66545784,0.65600914,27185,gpI-intron,27185_27185_Fso-1.S1199.ct,stralign,27185_27185_Fso-1.S1199,0.0034652092,0.00199802,6.195585e-06,0.0020288622,0.0035101606
88,35119,71,3.8146973e-06,0.0,0.9999962,0.99999917,0.9999962,0.9999999,0.9999931,0.9999961,35119,tRNA,35119_35119_tdbD00010660.ct,stralign,35119_35119_tdbD00010660,0.0005904605,0.00040025119,3.5793187e-06,0.00040506865,0.0005904624
89,37007,400,0.44362152,0.0,0.5563766,0.72655797,0.5563766,0.99896663,0.4507886,0.5719871,37007,tmRNA,37007_37007_Tann.fors._TRW-203275.ct,stralign,37007_37007_Tann.fors._TRW-203275/1-400,0.010155317,0.0055380394,8.727494e-06,0.0044991,0.007996051
90,26988,351,0.12969947,0.0,0.87030023,0.83601874,0.87030023,0.9995126,0.90751326,0.8707244,26988,gpI-intron,26988_26988_Xsp-1.S516_p1.ct,stralign,26988_26988_Xsp-1.S516_p1,0.004616327,0.0028155083,8.743069e-06,0.0029422394,0.0048080306
91,20355,122,0.55947554,0.0,0.44052377,0.4996175,0.44052377,0.995563,0.3939305,0.44165885,20355,5S-rRNA,20355_20355_E00143.ct,stralign,20355_20355_E00143,0.0026921483,0.00044469914,1.8502767e-05,0.00039948878,0.002380148
92,40231,77,3.874302e-06,0.0,0.9999961,0.9999991,0.9999961,0.99999994,0.9999931,0.99999607,40231,tRNA,40231_3082_tRNA_tdbR00000175-Haloferax_volcanii-2246-Lys-NUU.ct,archiveii,40231_3082_tRNA_tdbR00000175-Haloferax_volcanii-2246-Lys-NUU,0.00058007124,0.00039206055,3.1416753e-06,0.0003965622,0.0005800727
93,8388,598,0.41326362,0.0,0.5867342,0.5789365,0.5867342,0.9992315,0.59474474,0.5863956,8388,16S-rRNA,8388_8388_AJ971916.ct,stralign,8388_8388_AJ971916,0.0031853195,0.0026947914,2.8446614e-06,0.0027356958,0.0032269703
94,36921,389,0.48554152,0.0,0.5144565,0.5077418,0.5144565,0.9987904,0.52135134,0.51388764,36921,tmRNA,36921_36921_Sacc.degr._CP000282.ct,stralign,36921_36921_Sacc.degr._CP000282/1-389,0.00607221,0.0038038318,1.1844126e-05,0.003864992,0.0061470713
95,34496,89,5.185604e-06,0.0,0.9999948,0.999999,0.9999948,0.99999994,0.9999907,0.9999949,34496,tRNA,34496_34496_tdbD00010028.ct,stralign,34496_34496_tdbD00010028,0.00060577947,0.00041286863,2.9973323e-06,0.00041672343,0.00060577923
96,25618,235,0.132415,0.0,0.8675848,0.861995,0.8675848,0.99923736,0.87324756,0.8672044,25618,gpI-intron,25618_25618_She.cL1923_p1.ct,stralign,25618_25618_She.cL1923_p1,0.003716758,0.0025451318,9.1339925e-06,0.0025698168,0.0037393307
97,31099,73,3.9339066e-06,0.0,0.99999607,0.9999991,0.99999607,0.9999999,0.9999931,0.99999607,31099,tRNA,31099_31099_tdbD00006347.ct,stralign,31099_31099_tdbD00006347,0.00059023796,0.0003994263,3.389665e-06,0.0004042336,0.00059023965
98,35142,74,3.9339066e-06,0.0,0.99999607,0.9999991,0.99999607,0.99999994,0.9999932,0.9999962,35142,tRNA,35142_35142_tdbD00010683.ct,stralign,35142_35142_tdbD00010683,0.0005910019,0.00039959152,3.3055053e-06,0.00040440075,0.00059100345
