batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
10,25840,473,0.17582583,0.0,0.8241735,0.8105704,0.8241735,0.999546,0.838241,0.82404476,25840,gpI-intron,25840_25840_Ceh.S1506-55.ct,stralign,25840_25840_Ceh.S1506-55,0.0037035178,0.0009131966,5.8182277e-06,0.00093036133,0.0037651022,0.8095238,0.8235294,0.9995441,0.8380282,0.8234064
11,21515,122,4.5895576e-06,0.0,0.9999954,0.9999989,0.9999954,0.9999999,0.99999195,0.9999954,21515,5S-rRNA,21515_21515_E01303.ct,stralign,21515_21515_E01303,0.0005003507,0.00033829495,1.7232209e-06,0.00034072614,0.0005003502,1.0,1.0,1.0,1.0,1.0
12,26208,387,0.12159401,0.0,0.87840563,0.879649,0.87840563,0.99963033,0.8771657,0.87822324,26208,gpI-intron,26208_26208_Ppas.S943.ct,stralign,26208_26208_Ppas.S943,0.0043508196,0.0003561159,7.4830355e-06,0.00035623251,0.004343783,0.88495576,0.88105726,0.99963945,0.877193,0.8808912
13,25313,333,0.061740577,0.0,0.93825924,0.929188,0.93825924,0.99978185,0.9475093,0.93817866,25313,gpI-intron,25313_25313_Cpa.cL2596_p1.ct,stralign,25313_25313_Cpa.cL2596_p1,0.0029559562,0.0021546984,3.9163915e-06,0.0021815083,0.0029845685,0.9292929,0.93877554,0.9997836,0.9484536,0.9386992
14,36821,405,0.4031304,0.0,0.5968678,0.60631955,0.5968678,0.99910945,0.5877062,0.59650505,36821,tmRNA,36821_36821_Myco.pene._BA000026.ct,stralign,36821_36821_Myco.pene._BA000026/1-405,0.004227941,0.0025254348,6.017158e-06,0.002493518,0.004159971,0.60674155,0.5966851,0.99910986,0.5869565,0.59633267
15,24608,306,0.21839541,0.0,0.78160405,0.7262204,0.78160405,0.99904054,0.8461325,0.7832861,24608,SRP,24608_24608_Tric.spir._GSP-6334.ct,stralign,24608_24608_Tric.spir._GSP-6334,0.005632656,0.0034244002,1.5113905e-05,0.0037161158,0.0060755215,0.72727275,0.7804878,0.9990388,0.84210527,0.78198886
16,33510,72,4.351139e-06,0.0,0.99999577,0.9999994,0.99999577,0.9999999,0.99999195,0.99999565,33510,tRNA,33510_33510_tdbD00009005.ct,stralign,33510_33510_tdbD00009005,0.0006203094,0.00042463146,3.7986488e-06,0.00042950828,0.00062030985,1.0,1.0,1.0,1.0,1.0
17,36992,402,0.32831842,0.0,0.67168015,0.6365486,0.67168015,0.9992259,0.71091616,0.6722772,36992,tmRNA,36992_36992_Stre.scab._TRW-1883.ct,stralign,36992_36992_Stre.scab._TRW-1883/1-402,0.003254694,0.0009754399,6.097115e-06,0.00103504,0.0034374343,0.64,0.67368424,0.9992327,0.7111111,0.67419606
18,25605,278,0.20392478,0.0,0.7960748,0.73019487,0.7960748,0.9989791,0.87502134,0.79866064,25605,gpI-intron,25605_25605_Pcr.cL1931_p1.ct,stralign,25605_25605_Pcr.cL1931_p1,0.00296862,0.00046502912,1.09791235e-05,0.00051231985,0.0032470115,0.7264151,0.7938144,0.99896485,0.875,0.79656816
19,34184,90,4.4703484e-06,0.0,0.9999955,0.9999991,0.9999955,0.99999994,0.99999195,0.9999955,34184,tRNA,34184_34184_tdbD00009679.ct,stralign,34184_34184_tdbD00009679,0.00057478924,0.00039103354,2.6816626e-06,0.0003948263,0.00057478924,1.0,1.0,1.0,1.0,1.0
20,35077,73,4.351139e-06,0.0,0.9999957,0.99999934,0.9999957,0.9999999,0.9999919,0.9999957,35077,tRNA,35077_35077_tdbD00010618.ct,stralign,35077_35077_tdbD00010618,0.0006354089,0.0004340966,3.6180268e-06,0.00043932215,0.0006354092,1.0,1.0,1.0,1.0,1.0
21,32280,74,4.5895576e-06,0.0,0.9999955,0.99999917,0.9999955,0.99999994,0.9999918,0.99999547,32280,tRNA,32280_32280_tdbD00007767.ct,stralign,32280_32280_tdbD00007767,0.0006524924,0.00044471258,3.4489578e-06,0.00045033675,0.0006524925,1.0,1.0,1.0,1.0,1.0
22,36714,369,0.28670388,0.0,0.7132952,0.67273736,0.7132952,0.99907684,0.7590571,0.71406835,36714,tmRNA,36714_36714_Heli.hepa._AE017125.ct,stralign,36714_36714_Heli.hepa._AE017125/1-369,0.006520288,0.00437482,1.27913745e-05,0.0046661035,0.006921383,0.67241377,0.7123288,0.99907464,0.75728154,0.7130604
23,23201,124,4.708767e-06,0.0,0.9999953,0.99999875,0.9999953,0.9999999,0.9999919,0.99999523,23201,5S-rRNA,23201_23201_P00012.ct,stralign,23201_23201_P00012,0.0005097049,0.0003432481,1.656079e-06,0.00034578785,0.00050970446,1.0,1.0,1.0,1.0,1.0
24,36558,346,0.27971923,0.0,0.72028,0.67484504,0.72028,0.99900794,0.7722746,0.7213418,36558,tmRNA,36558_36558_Bdel.bact._BX842656.ct,stralign,36558_36558_Bdel.bact._BX842656/1-346,0.005396011,0.0039057792,1.1099599e-05,0.004197593,0.0057682917,0.67256635,0.7169811,0.9989976,0.7676768,0.71797013
25,37184,145,5.364418e-06,0.0,0.99999464,0.9999977,0.99999464,1.0,0.99999166,0.99999464,37184,16S-rRNA,37184_35_16s_C.reinhardtii.chloro_domain4.ct,archiveii,37184_35_C.reinhardtii.chloro_domain4 nucleotides 1330 through 1474,0.00046589383,0.0003057911,1.4647828e-06,0.00030753616,0.00046589406,1.0,1.0,1.0,1.0,1.0
26,25915,454,0.17445183,0.0,0.82554746,0.8664092,0.82554746,0.99957323,0.78836644,0.8263037,25915,gpI-intron,25915_25915_Cmo-2.S1506-6.ct,stralign,25915_25915_Cmo-2.S1506-6,0.0022624622,0.0014236048,2.2818713e-06,0.0013621879,0.002157775,0.8666667,0.82539684,0.99957305,0.7878788,0.8261712
27,39792,98,0.016397595,0.0,0.9836023,0.9677415,0.9836023,0.99979156,0.9999917,0.98352814,39792,SRP,39792_2643_srp_Pseu.puti._CP000712.ct,archiveii,39792_2643_Pseu.puti._CP000712,0.000532949,0.00036164207,2.6291243e-06,0.00037070297,0.0005416472,0.9677419,0.9836066,0.99979174,1.0,0.9835326
28,27997,73,4.351139e-06,0.0,0.9999957,0.99999934,0.9999957,0.9999999,0.9999919,0.9999957,27997,tRNA,27997_27997_tdbD00002385.ct,stralign,27997_27997_tdbD00002385,0.0006353994,0.0004340966,3.6179233e-06,0.00043932215,0.0006353997,1.0,1.0,1.0,1.0,1.0
29,25568,327,0.05501336,0.0,0.9449865,0.95699805,0.9449865,0.99978864,0.9332727,0.94497824,25568,gpI-intron,"25568_25568_Eni.m.COB,1_p1.ct",stralign,"25568_25568_Eni.m.COB,1_p1",0.00406398,0.0016752015,7.3165147e-06,0.0016584522,0.0040129554,0.96039605,0.94634145,0.99979424,0.9326923,0.9463667
30,27876,77,4.4107437e-06,0.0,0.9999956,0.9999992,0.9999956,0.99999994,0.999992,0.9999955,27876,tRNA,27876_27876_tdbD00001933.ct,stralign,27876_27876_tdbD00001933,0.0006535705,0.00044454949,3.196549e-06,0.00045017124,0.00065357046,1.0,1.0,1.0,1.0,1.0
31,36862,273,0.9999829,0.0,6.577706e-08,4.026433e-08,6.577706e-08,0.99941313,1.7987901e-07,-0.00022681852,36862,tmRNA,36862_36862_Pavl.luth._X65961.ct,stralign,36862_36862_Pavl.luth._X65961/1-273,3.3553344e-05,0.0005904686,7.547398e-06,0.00014989746,7.106489e-05,2.7777778e-11,2.2727273e-11,0.9994096,1.25e-10,-0.0002277286
32,26461,473,0.19915462,0.0,0.80084467,0.77902806,0.80084467,0.9994908,0.82391834,0.80087614,26461,gpI-intron,26461_26461_pra_sp.S939.ct,stralign,26461_26461_pra_sp.S939,0.004982943,0.0029930111,6.815621e-06,0.0030846272,0.005122807,0.777027,0.80139375,0.99949044,0.82733816,0.8015018
33,32410,74,4.4703484e-06,0.0,0.9999955,0.9999992,0.9999955,0.99999994,0.9999919,0.9999955,32410,tRNA,32410_32410_tdbD00007898.ct,stralign,32410_32410_tdbD00007898,0.00065223384,0.00044454916,3.4475006e-06,0.00045017124,0.00065223395,1.0,1.0,1.0,1.0,1.0
34,35040,72,4.4107437e-06,0.0,0.9999957,0.99999934,0.9999957,0.9999999,0.9999919,0.9999956,35040,tRNA,35040_35040_tdbD00010581.ct,stralign,35040_35040_tdbD00010581,0.00065144716,0.00044454905,3.6332945e-06,0.00045017124,0.0006514474,1.0,1.0,1.0,1.0,1.0
35,39103,371,0.23664635,0.0,0.76335275,0.7361473,0.76335275,0.99936444,0.79264617,0.76352006,39103,gpI-intron,39103_1954_grp1_a.I1.e.S.sclerotiorum_1837.C1.LSU.798.ct,archiveii,39103_1954_a.I1.e.S.sclerotiorum_1837.C1.LSU.798,0.0054382216,0.0038793536,7.4477225e-06,0.0040391334,0.0056406986,0.7395833,0.7675676,0.99937516,0.7977528,0.7677674
36,24290,332,0.0459705,0.0,0.9540294,0.93258613,0.9540294,0.99985486,0.9764819,0.95417506,24290,RNaseP,24290_24290_SM-A21(35).ct,stralign,24290_24290_SM-A21(35) RNase P RNA,0.0006667564,0.00041994313,9.0821305e-07,0.0004310634,0.000682193,0.9325843,0.954023,0.99985486,0.9764706,0.9541686
37,12921,124,0.014929712,0.0,0.98507035,0.97058743,0.98507035,0.9998699,0.9999919,0.9850513,12921,5S-rRNA,12921_12921_A00314.ct,stralign,12921_12921_A00314,0.0005034396,0.0003431124,1.6892005e-06,0.00035092607,0.00051094353,0.9705882,0.98507464,0.99986994,1.0,0.9850557
38,2725,549,0.46600926,0.0,0.5339878,0.5657009,0.5339878,0.99925625,0.50564164,0.5344826,2725,16S-rRNA,2725_2725_DQ005196.ct,stralign,2725_2725_DQ005196,0.0056221993,0.003316627,5.836463e-06,0.0031470838,0.0053126076,0.5614035,0.53112036,0.9992502,0.503937,0.53154427
39,25330,317,0.07085043,0.0,0.9291494,0.9024254,0.9291494,0.99970937,0.95750445,0.92935663,25330,gpI-intron,25330_25330_Hla.cL730_p1.ct,stralign,25330_25330_Hla.cL730_p1,0.005086627,0.0029743395,9.785902e-06,0.003072548,0.005238458,0.9056604,0.93203884,0.99972135,0.96,0.9322407
40,19824,116,4.708767e-06,0.0,0.9999953,0.9999988,0.9999953,0.9999999,0.9999917,0.9999952,19824,5S-rRNA,19824_19824_B06941.ct,stralign,19824_19824_B06941,0.00052740285,0.00035682687,1.8347869e-06,0.00035963362,0.0005274022,1.0,1.0,1.0,1.0,1.0
41,40437,84,0.025645196,0.0,0.97435474,0.94999915,0.97435474,0.99971646,0.99999195,0.9743973,40437,tRNA,40437_3288_tRNA_tdbR00000409-Candida_cylindracea-44322-Ser-CAG.ct,archiveii,40437_3288_tRNA_tdbR00000409-Candida_cylindracea-44322-Ser-CAG,0.00063188554,0.00044443423,2.712356e-06,0.00046204467,0.0006481164,0.95,0.974359,0.9997166,1.0,0.97440165
42,25889,422,0.29691273,0.0,0.7030862,0.6700341,0.7030862,0.99919325,0.73956835,0.70349485,25889,gpI-intron,25889_25889_Cli.S1506.ct,stralign,25889_25889_Cli.S1506,0.005378705,0.0015124514,1.1023411e-05,0.0015941308,0.0056473957,0.67460316,0.7053942,0.9992026,0.73913044,0.70568967
43,33218,72,4.351139e-06,0.0,0.9999957,0.99999934,0.9999957,0.9999999,0.9999919,0.99999565,33218,tRNA,33218_33218_tdbD00008711.ct,stralign,33218_33218_tdbD00008711,0.00063522585,0.0004342485,3.7159782e-06,0.00043947596,0.0006352262,1.0,1.0,1.0,1.0,1.0
44,26458,384,0.14026004,0.0,0.85973954,0.83022547,0.85973954,0.99958974,0.89142925,0.86003476,26458,gpI-intron,26458_26458_leo_sp-1.S943.ct,stralign,26458_26458_leo_sp-1.S943,0.0056415857,0.0029908083,8.833721e-06,0.0031082293,0.0058442065,0.83035713,0.8611111,0.9995931,0.8942308,0.86145365
45,25114,355,0.15929717,0.0,0.84070235,0.85116726,0.84070235,0.9995005,0.83049166,0.84053224,25114,gpI-intron,25114_25114_Ceu.cL1065_p1.ct,stralign,25114_25114_Ceu.cL1065_p1,0.004953665,0.0019853488,8.23234e-06,0.001966174,0.004891822,0.8469388,0.83838385,0.99949217,0.83,0.8381858
46,29333,72,4.351139e-06,0.0,0.9999956,0.9999994,0.9999956,0.9999999,0.99999183,0.99999565,29333,tRNA,29333_29333_tdbD00004575.ct,stralign,29333_29333_tdbD00004575,0.00062002696,0.00042448967,3.7964944e-06,0.00042936488,0.0006200274,1.0,1.0,1.0,1.0,1.0
47,22491,122,4.529953e-06,0.0,0.99999547,0.999999,0.99999547,0.99999994,0.99999195,0.9999954,22491,5S-rRNA,22491_22491_E02279.ct,stralign,22491_22491_E02279,0.0004859018,0.00032919543,1.766557e-06,0.0003314326,0.00048590137,1.0,1.0,1.0,1.0,1.0
48,25106,295,0.2622819,0.0,0.73771733,0.78004676,0.73771733,0.99913096,0.6997455,0.73844147,25106,gpI-intron,25106_25106_Cca.cL1255_p1.ct,stralign,25106_25106_Cca.cL1255_p1,0.009031745,0.006633608,1.1367792e-05,0.0063140565,0.008550789,0.7794118,0.7361111,0.9991267,0.69736844,0.73688465
49,24436,340,0.30785722,0.0,0.6921415,0.6345803,0.6921415,0.9992619,0.7611868,0.6945699,24436,RNaseP,24436_24436_H.sapiens.ct,stralign,24436_24436_H.sapiens RNase P RNA,0.0047369064,0.0021156177,8.897353e-06,0.0023349172,0.005184848,0.64,0.6956522,0.99927336,0.7619048,0.69786865
50,40229,77,4.4703484e-06,0.0,0.9999955,0.99999917,0.9999955,0.99999994,0.9999919,0.99999547,40229,tRNA,40229_3080_tRNA_tdbR00000173-Bombyx_mori-7091-Ile-IAU.ct,archiveii,40229_3080_tRNA_tdbR00000173-Bombyx_mori-7091-Ile-IAU,0.00065401354,0.00044487623,3.198551e-06,0.00045050215,0.0006540135,1.0,1.0,1.0,1.0,1.0
51,25053,101,4.6491623e-06,0.0,0.99999523,0.999999,0.99999523,0.9999998,0.9999918,0.99999535,25053,SRP,25053_25053_Proc.mari._AJ237851.ct,stralign,25053_25053_Proc.mari._AJ237851,0.0005145989,0.00035019955,2.42335e-06,0.00035287024,0.00051459897,1.0,1.0,1.0,1.0,1.0
52,25565,338,0.12432885,0.0,0.87567085,0.818199,0.87567085,0.99950373,0.9418266,0.87747645,25565,gpI-intron,25565_25565_Dpa.cL1931.ct,stralign,25565_25565_Dpa.cL1931,0.0040950878,0.002430791,8.88729e-06,0.002620165,0.0043918197,0.8196721,0.877193,0.9995098,0.9433962,0.87900126
53,19789,121,4.708767e-06,0.0,0.9999953,0.99999875,0.9999953,0.9999999,0.9999919,0.99999535,19789,5S-rRNA,19789_19789_B06906.ct,stralign,19789_19789_B06906,0.0005075237,0.0003430259,1.7263673e-06,0.00034556413,0.00050752313,1.0,1.0,1.0,1.0,1.0
54,25001,312,0.30690032,0.0,0.69309896,0.6787212,0.69309896,0.9986601,0.70809907,0.69255185,25001,SRP,25001_25001_Plas.viva._GSP-31273.ct,stralign,25001_25001_Plas.viva._GSP-31273,0.0058649997,0.0043853554,1.3084185e-05,0.0044908198,0.0059854793,0.6759259,0.6886792,0.998644,0.7019231,0.6880947
55,25139,335,0.1662041,0.0,0.8337955,0.804697,0.8337955,0.99938536,0.8650774,0.8339796,25139,gpI-intron,25139_25139_Cps.cL2449_p1.ct,stralign,25139_25139_Cps.cL2449_p1,0.0044073267,0.003462536,6.819183e-06,0.0036011182,0.0045678634,0.8055556,0.83653843,0.99939406,0.87,0.8367971
56,35591,77,4.4703484e-06,0.0,0.9999955,0.99999917,0.9999955,0.99999994,0.9999919,0.9999955,35591,tRNA,35591_35591_tdbD00011132.ct,stralign,35591_35591_tdbD00011132,0.0006370609,0.0004340969,3.268071e-06,0.00043932215,0.0006370609,1.0,1.0,1.0,1.0,1.0
57,37151,512,0.41229278,0.0,0.58770573,0.5296231,0.58770573,0.9988765,0.66009724,0.59063435,37151,16S-rRNA,37151_2_16s_A.fulgidus_domain1.ct,archiveii,37151_2_A.fulgidus_domain1 nucleotides 1 through 511,0.0023697587,0.0012539665,5.943834e-06,0.0014103847,0.0026429773,0.5276382,0.5865922,0.99887085,0.6603774,0.5896465
58,29681,77,4.4703484e-06,0.0,0.9999955,0.99999917,0.9999955,0.99999994,0.9999919,0.9999955,29681,tRNA,29681_29681_tdbD00004925.ct,stralign,29681_29681_tdbD00004925,0.0006370228,0.0004340969,3.2676983e-06,0.00043932215,0.0006370228,1.0,1.0,1.0,1.0,1.0
59,25955,531,0.18858182,0.0,0.8114174,0.77052695,0.8114174,0.99953663,0.85689116,0.8122806,25955,gpI-intron,25955_25955_Csp.S1506.ct,stralign,25955_25955_Csp.S1506,0.0038757352,0.002223486,5.453398e-06,0.0023514826,0.0040858216,0.7663044,0.8103448,0.99953187,0.8597561,0.81139815
60,31584,91,4.4107437e-06,0.0,0.9999955,0.99999917,0.9999955,1.0,0.99999195,0.9999955,31584,tRNA,31584_31584_tdbD00006966.ct,stralign,31584_31584_tdbD00006966,0.0005743982,0.00039103345,2.6196685e-06,0.0003948263,0.00057439803,1.0,1.0,1.0,1.0,1.0
61,24676,317,0.39070266,0.0,0.6092961,0.7330571,0.6092961,0.99874926,0.52128786,0.6177478,24676,SRP,24676_24676_Hist.caps._GSP-278162.ct,stralign,24676_24676_Hist.caps._GSP-278162,0.0077956826,0.0005117297,1.4103672e-05,0.000438552,0.006569463,0.73134327,0.6086956,0.99874616,0.5212766,0.6170148
62,28286,74,4.4703484e-06,0.0,0.9999955,0.9999993,0.9999955,0.99999994,0.99999183,0.9999956,28286,tRNA,28286_28286_tdbD00003110.ct,stralign,28286_28286_tdbD00003110,0.0006359939,0.00043424868,3.5259827e-06,0.00043947596,0.0006359941,1.0,1.0,1.0,1.0,1.0
63,26415,403,0.15758634,0.0,0.84241307,0.83235085,0.84241307,0.9996032,0.8527216,0.84226334,26415,gpI-intron,26415_26415_Tle.S891-1.ct,stralign,26415_26415_Tle.S891-1,0.0065093334,0.0023055053,9.331612e-06,0.0023393729,0.0065868963,0.83495146,0.84313726,0.99960595,0.85148513,0.8429702
64,39620,103,4.887581e-06,0.0,0.9999951,0.99999845,0.9999951,1.0,0.99999183,0.99999505,39620,SRP,39620_2471_srp_Meso.viri._AF166114.ct,archiveii,39620_2471_Meso.viri._AF166114,0.00057955,0.00038708997,2.1787748e-06,0.0003907029,0.0005795501,1.0,1.0,1.0,1.0,1.0
65,12497,344,0.32914674,0.0,0.67085207,0.6234899,0.67085207,0.99912107,0.7260012,0.6722941,12497,16S-rRNA,12497_12497_M30377.ct,stralign,12497_12497_M30377,0.0054516187,0.000659021,1.2481574e-05,0.00071474415,0.0058783824,0.62352943,0.6708861,0.9991211,0.72602737,0.6723276
66,33325,76,4.4703484e-06,0.0,0.9999955,0.9999993,0.9999955,0.99999994,0.9999919,0.9999955,33325,tRNA,33325_33325_tdbD00008818.ct,stralign,33325_33325_tdbD00008818,0.00063676113,0.00043424877,3.350562e-06,0.00043947596,0.0006367612,1.0,1.0,1.0,1.0,1.0
67,13862,121,4.5895576e-06,0.0,0.9999953,0.9999988,0.9999953,0.9999999,0.99999195,0.9999953,13862,5S-rRNA,13862_13862_B00954.ct,stralign,13862_13862_B00954,0.0004997299,0.00033815313,1.7484028e-06,0.0003405833,0.0004997294,1.0,1.0,1.0,1.0,1.0
68,28106,85,4.529953e-06,0.0,0.99999547,0.9999991,0.99999547,0.99999994,0.9999918,0.99999547,28106,tRNA,28106_28106_tdbD00002606.ct,stralign,28106_28106_tdbD00002606,0.0005728277,0.0003913648,2.9846801e-06,0.00039516113,0.00057282776,1.0,1.0,1.0,1.0,1.0
69,40221,76,4.351139e-06,0.0,0.9999957,0.99999934,0.9999957,0.99999994,0.9999919,0.99999565,40221,tRNA,40221_3072_tRNA_tdbR00000164-Saccharomyces_cerevisiae-4932-Ile-GAU.ct,archiveii,40221_3072_tRNA_tdbR00000164-Saccharomyces_cerevisiae-4932-Ile-GAU,0.00063660595,0.00043409682,3.3500694e-06,0.00043932215,0.00063660607,1.0,1.0,1.0,1.0,1.0
70,15272,116,4.6491623e-06,0.0,0.99999535,0.99999887,0.99999535,0.9999999,0.9999919,0.99999535,15272,5S-rRNA,15272_15272_B02383.ct,stralign,15272_15272_B02383,0.00051447924,0.00034827023,1.8452791e-06,0.00035092607,0.0005144787,1.0,1.0,1.0,1.0,1.0
71,6851,410,0.44984263,0.0,0.5501556,0.624748,0.5501556,0.9988716,0.4914754,0.55365145,6851,16S-rRNA,6851_6851_U13156.ct,stralign,6851_6851_U13156,0.0032834257,0.00059467513,5.6798344e-06,0.000532424,0.0029098308,0.6236559,0.549763,0.9988697,0.4915254,0.5531933
72,25791,399,0.16584766,0.0,0.83415174,0.85636026,0.83415174,0.99954915,0.8130659,0.8342369,25791,gpI-intron,25791_25791_Ccf.S943.ct,stralign,25791_25791_Ccf.S943,0.0066872793,0.0042954455,7.758457e-06,0.0041965526,0.006514648,0.85714287,0.8333333,0.9995477,0.8108108,0.833461
73,17574,118,4.7683716e-06,0.0,0.9999953,0.99999875,0.9999953,0.9999999,0.9999918,0.99999523,17574,5S-rRNA,17574_17574_B04691.ct,stralign,17574_17574_B04691,0.00052518345,0.00035465238,1.7685585e-06,0.00035744198,0.00052518287,1.0,1.0,1.0,1.0,1.0
74,37001,394,0.34740567,0.0,0.652593,0.6393881,0.652593,0.9990768,0.6663549,0.65225255,37001,tmRNA,37001_37001_Syne.elon._TRW-32046.ct,stralign,37001_37001_Syne.elon._TRW-32046/1-394,0.005496735,0.0039256294,8.309516e-06,0.0040181354,0.005608012,0.63809526,0.65048546,0.9990724,0.6633663,0.6501273
75,31640,76,4.351139e-06,0.0,0.99999565,0.99999934,0.99999565,0.99999994,0.999992,0.99999565,31640,tRNA,31640_31640_tdbD00007046.ct,stralign,31640_31640_tdbD00007046,0.0006365987,0.00043409682,3.3499948e-06,0.00043932215,0.00063659874,1.0,1.0,1.0,1.0,1.0
76,26216,557,0.21201646,0.0,0.78798246,0.7723708,0.78798246,0.9995843,0.8042382,0.7879201,26216,gpI-intron,26216_26216_Pra.S516-1.ct,stralign,26216_26216_Pra.S516-1,0.0032875326,0.0019128635,3.4940465e-06,0.0019555336,0.0033537801,0.7741935,0.7894737,0.9995874,0.80536914,0.78940606
77,24159,350,0.11830413,0.0,0.88169545,0.86028206,0.88169545,0.9996276,0.90420216,0.8817486,24159,RNaseP,24159_24159_LGB21.ct,stralign,24159_24159_LGB21 RNase P RNA,0.0029931758,0.00051718316,5.53153e-06,0.0005316833,0.0030678776,0.85858583,0.88082904,0.9996245,0.90425533,0.8809017
78,32308,72,4.351139e-06,0.0,0.9999957,0.99999934,0.9999957,0.9999999,0.9999919,0.99999565,32308,tRNA,32308_32308_tdbD00007795.ct,stralign,32308_32308_tdbD00007795,0.00063521747,0.0004342485,3.7158848e-06,0.00043947596,0.0006352178,1.0,1.0,1.0,1.0,1.0
79,40494,77,4.4107437e-06,0.0,0.9999956,0.9999992,0.9999956,0.99999994,0.999992,0.9999955,40494,tRNA,40494_3345_tRNA_tdbR00000469-Rattus_norvegicus-10116-Val-IAC.ct,archiveii,40494_3345_tRNA_tdbR00000469-Rattus_norvegicus-10116-Val-IAC,0.0006535945,0.00044454949,3.1967722e-06,0.00045017124,0.00065359444,1.0,1.0,1.0,1.0,1.0
80,32635,77,4.4703484e-06,0.0,0.9999955,0.99999917,0.9999955,0.99999994,0.9999919,0.9999955,32635,tRNA,32635_32635_tdbD00008125.ct,stralign,32635_32635_tdbD00008125,0.000636963,0.0004340969,3.2671132e-06,0.00043932215,0.00063696306,1.0,1.0,1.0,1.0,1.0
81,28749,73,4.351139e-06,0.0,0.9999957,0.99999934,0.9999957,0.9999999,0.9999919,0.9999957,28749,tRNA,28749_28749_tdbD00003990.ct,stralign,28749_28749_tdbD00003990,0.000635384,0.0004340966,3.6177544e-06,0.00043932215,0.0006353843,1.0,1.0,1.0,1.0,1.0
