batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
30,33310,74,4.2915344e-06,0.0,0.9999957,0.99999946,0.9999957,0.99999994,0.999992,0.99999577,33310,tRNA,33310_33310_tdbD00008803.ct,stralign,33310_33310_tdbD00008803,0.00063055987,0.00043196307,3.4852476e-06,0.0004371633,0.0006305597
31,24227,306,0.097837925,0.0,0.9021618,0.87766874,0.9021618,0.99966466,0.92806107,0.90230334,24227,RNaseP,24227_24227_PS33.ct,stralign,24227_24227_PS33 RNase P RNA,0.0071898107,0.0047590397,1.1016741e-05,0.0049109436,0.0073916763
32,24226,372,0.1649931,0.0,0.83500636,0.7592297,0.83500636,0.9994861,0.9275862,0.838823,24226,RNaseP,24226_24226_PS31.ct,stralign,24226_24226_PS31 RNase P RNA,0.0028705301,0.0010185485,6.1277706e-06,0.001134067,0.0031714821
33,32776,77,4.351139e-06,0.0,0.99999565,0.99999934,0.99999565,0.99999994,0.999992,0.9999957,32776,tRNA,32776_32776_tdbD00008267.ct,stralign,32776_32776_tdbD00008267,0.0006314839,0.00043196327,3.2280382e-06,0.0004371633,0.00063148356
34,14604,120,0.15231633,0.0,0.8476835,0.84356314,0.8476835,0.9988521,0.85184425,0.84710187,14604,5S-rRNA,14604_14604_B01708.ct,stralign,14604_14604_B01708,0.010232601,0.00039325698,4.59034e-05,0.00038228906,0.010275752
35,32806,71,4.2915344e-06,0.0,0.9999957,0.99999946,0.9999957,0.9999999,0.999992,0.99999577,32806,tRNA,32806_32806_tdbD00008297.ct,stralign,32806_32806_tdbD00008297,0.0006293601,0.00043181016,3.7733573e-06,0.0004370087,0.00062936015
36,26465,436,0.36825806,0.0,0.6317405,0.6184817,0.6317405,0.99904186,0.64558035,0.6313889,26465,gpI-intron,26465_26465_ulv_sp-1.S1506.ct,stralign,26465_26465_ulv_sp-1.S1506,0.0041075055,0.001967668,7.789903e-06,0.0020148144,0.004193493
37,25537,254,0.07645267,0.0,0.92354715,0.9369565,0.92354715,0.99963546,0.9105162,0.92349124,25537,gpI-intron,25537_25537_Clu.cL1923_p1.ct,stralign,25537_25537_Clu.cL1923_p1,0.004109284,0.001335347,9.7256025e-06,0.0013207415,0.004050261
38,31225,82,4.351139e-06,0.0,0.99999565,0.9999993,0.99999565,0.99999994,0.999992,0.99999565,31225,tRNA,31225_31225_tdbD00006489.ct,stralign,31225_31225_tdbD00006489,0.00061883143,0.00042278515,2.9269588e-06,0.0004276405,0.00061883096
39,36872,323,0.38031054,0.0,0.6196876,0.64073277,0.6196876,0.99922353,0.599981,0.61965525,36872,tmRNA,36872_36872_Porp.purp._TRW-2787.ct,stralign,36872_36872_Porp.purp._TRW-2787/1-323,0.0051159454,0.0004404905,7.851718e-06,0.00042705674,0.004947669
40,24430,197,0.5075244,0.0,0.49247468,0.4271581,0.49247468,0.99734455,0.5813721,0.4968508,24430,RNaseP,24430_24430_C.lusitaniae.ct,stralign,24430_24430_C.lusitaniae RNase P RNA,0.0042135827,0.0005397094,2.9566481e-05,0.00063688,0.0049012005
41,36376,85,0.08696073,0.0,0.9130392,0.9545443,0.9130392,0.99889266,0.87499315,0.91361254,36376,tRNA,36376_36376_tdbD00011997.ct,stralign,36376_36376_tdbD00011997,0.00061548955,0.0004006702,2.8495567e-06,0.00038818867,0.000589111
42,38819,330,0.5683727,0.0,0.4316246,0.39717427,0.4316246,0.9987884,0.4726189,0.4326168,38819,RNaseP,38819_1670_RNaseP_P.douglassii.ct,archiveii,38819_1670_RNA,0.004450812,0.0026588084,1.0823044e-05,0.0029235608,0.0048491517
43,26404,464,0.41230625,0.0,0.58769214,0.57706225,0.58769214,0.99891526,0.59872097,0.5872349,26404,gpI-intron,26404_26404_Tga.S1512.ct,stralign,26404_26404_Tga.S1512,0.002651232,0.0023205308,3.1310026e-06,0.0023682592,0.0026987304
44,16987,119,0.03015709,0.0,0.9698429,0.9999988,0.9698429,0.99971884,0.9414525,0.97028416,16987,5S-rRNA,16987_16987_B04104.ct,stralign,16987_16987_B04104,0.0032194008,0.0021892334,1.0300103e-05,0.0021413674,0.0031237374
45,25374,248,0.32490247,0.0,0.6750968,0.68156564,0.6750968,0.9985348,0.66874963,0.67440766,25374,gpI-intron,25374_25374_Ceu.mL2500_p1.ct,stralign,25374_25374_Ceu.mL2500_p1,0.006572457,0.003971183,1.7029926e-05,0.0039480138,0.006504316
46,20276,118,0.014932096,0.0,0.9850679,0.9999952,0.9850679,0.99985623,0.9705798,0.98517764,20276,5S-rRNA,20276_20276_E00059.ct,stralign,20276_20276_E00059,0.00058676203,0.00035840934,2.171716e-06,0.0003557875,0.000578072
47,36896,358,0.45906496,0.0,0.54093295,0.6161597,0.54093295,0.9989913,0.48207644,0.54459107,36896,tmRNA,36896_36896_Pseu.halo._U68076.ct,stralign,36896_36896_Pseu.halo._U68076/1-358,0.005159785,0.0028359615,6.283811e-06,0.0025363502,0.0045611835
48,26446,466,0.17116922,0.0,0.82883,0.8571626,0.82883,0.9996124,0.8023105,0.82912135,26446,gpI-intron,26446_26446_chla_sp-5.S323.ct,stralign,26446_26446_chla_sp-5.S323,0.003418579,0.0017892745,3.6683327e-06,0.001735546,0.0033067842
49,36736,367,0.5494567,0.0,0.45054135,0.39440566,0.45054135,0.99842083,0.52530843,0.45431292,36736,tmRNA,36736_36736_Lact.gall._TRW-52242.ct,stralign,36736_36736_Lact.gall._TRW-52242/1-367,0.003953253,0.0036290104,9.746286e-06,0.004242166,0.0045563937
50,28496,75,4.529953e-06,0.0,0.9999955,0.99999917,0.9999955,0.99999994,0.99999183,0.99999547,28496,tRNA,28496_28496_tdbD00003735.ct,stralign,28496_28496_tdbD00003735,0.0006310977,0.00043211592,3.397388e-06,0.00043731785,0.0006310975
51,25176,347,0.3379599,0.0,0.6620389,0.6378803,0.6620389,0.9990198,0.68809944,0.66198874,25176,gpI-intron,25176_25176_Pan.mL2449.ct,stralign,25176_25176_Pan.mL2449,0.0070330002,0.0049176076,1.2234086e-05,0.0051258216,0.0072996444
52,23083,121,0.26943463,0.0,0.730565,0.7595676,0.730565,0.9980856,0.7036958,0.7302415,23083,5S-rRNA,23083_23083_M00004.ct,stralign,23083_23083_M00004,0.0057259263,0.00040398323,2.5689857e-05,0.00038706028,0.0055049662
53,24940,300,0.5896323,0.0,0.41036633,0.41394764,0.41036633,0.9975318,0.4068464,0.4091525,24940,SRP,24940_24940_Cryp.homi._GSP-353151.ct,stralign,24940_24940_Cryp.homi._GSP-353151,0.004248218,0.0035825293,1.1116301e-05,0.0035612383,0.0042044604
54,25133,284,0.121454775,0.0,0.8785449,0.94793403,0.8785449,0.9995005,0.8186215,0.88080114,25133,gpI-intron,25133_25133_Cne.mL2504_p1.ct,stralign,25133_25133_Cne.mL2504_p1,0.004515659,0.003010559,6.286098e-06,0.0028136978,0.0041959076
55,37207,392,0.83758324,0.0,0.16241278,0.16224726,0.16241278,0.9982321,0.16257863,0.16152783,37207,16S-rRNA,37207_58_16s_G.intestinalis_domain2.ct,archiveii,37207_58_G.intestinalis_domain2 nucleotides 486 through 876,0.0036610442,0.0033528176,9.471112e-06,0.003366523,0.0036589082
56,34661,91,4.351139e-06,0.0,0.99999565,0.9999994,0.99999565,1.0,0.99999195,0.9999957,34661,tRNA,34661_34661_tdbD00010200.ct,stralign,34661_34661_tdbD00010200,0.00057215284,0.00039103316,2.6002206e-06,0.0003948263,0.0005721523
57,26331,433,0.3682735,0.0,0.63172525,0.6328845,0.63172525,0.99898046,0.63057023,0.6312174,26331,gpI-intron,26331_26331_Rbo.S943.ct,stralign,26331_26331_Rbo.S943,0.0024259577,0.00087418314,4.9376426e-06,0.00087424385,0.0024196682
58,32048,74,4.4107437e-06,0.0,0.9999956,0.99999934,0.9999956,0.99999994,0.999992,0.9999957,32048,tRNA,32048_32048_tdbD00007535.ct,stralign,32048_32048_tdbD00007535,0.0006472945,0.0004427473,3.4103118e-06,0.00044834698,0.0006472943
59,33061,77,4.4107437e-06,0.0,0.9999956,0.99999934,0.9999956,0.99999994,0.999992,0.99999565,33061,tRNA,33061_33061_tdbD00008553.ct,stralign,33061_33061_tdbD00008553,0.0006478641,0.00044241917,3.1572258e-06,0.00044801453,0.00064786366
60,36913,326,0.807005,0.0,0.19298673,0.1396022,0.19298673,0.9992131,0.31248084,0.20847352,36913,tmRNA,36913_36913_Rhod.mari._AF550356.ct,stralign,36913_36913_Rhod.mari._AF550356/1-326,0.0017039636,0.000512007,8.045501e-06,0.0007956306,0.0025447425
61,24134,312,0.2622183,0.0,0.7377809,0.76105404,0.7377809,0.99907994,0.715889,0.73770636,24134,RNaseP,24134_24134_F.antarctica.ct,stralign,24134_24134_F.antarctica RNase P RNA,0.00454084,0.00035866976,1.0113529e-05,0.00034866386,0.004401561
62,28191,82,0.020413041,0.0,0.9795869,0.99999934,0.9795869,0.9997025,0.95999116,0.979791,28191,tRNA,28191_28191_tdbD00002908.ct,stralign,28191_28191_tdbD00002908,0.00063626666,0.0004281633,3.2700023e-06,0.00042392232,0.0006234106
63,25938,394,0.4571784,0.0,0.5428195,0.65898186,0.5428195,0.9989885,0.46147308,0.55108297,25938,gpI-intron,25938_25938_Cps.S943.ct,stralign,25938_25938_Cps.S943,0.006975976,0.004025759,6.86395e-06,0.0034324368,0.005834809
64,25336,282,0.15219569,0.0,0.8478039,0.8320348,0.8478039,0.99936795,0.8641823,0.8476068,25336,gpI-intron,25336_25336_Msp-1.cL2593_p1.ct,stralign,25336_25336_Msp-1.cL2593_p1,0.0024104423,0.00030975157,6.080455e-06,0.00031656612,0.0024555735
65,39099,210,0.21329534,0.0,0.7867043,0.76681286,0.7867043,0.998868,0.80765516,0.7863489,39099,gpI-intron,39099_1950_grp1_a.I1.e.S.paniceum.UNK.SSU.114.ct,archiveii,39099_1950_a.I1.e.S.paniceum.UNK.SSU.114,0.0028945308,0.002332143,6.3183898e-06,0.0024045224,0.0029685553
66,34194,89,6.914139e-06,0.0,0.9999932,0.99999917,0.9999932,0.99999994,0.999987,0.99999315,34194,tRNA,34194_34194_tdbD00009690.ct,stralign,34194_34194_tdbD00009690,0.0007163598,0.0004945396,3.3719332e-06,0.00049933663,0.0007163568
67,30246,71,4.4107437e-06,0.0,0.9999957,0.99999934,0.9999957,0.9999999,0.9999919,0.99999565,30246,tRNA,30246_30246_tdbD00005490.ct,stralign,30246_30246_tdbD00005490,0.0006466308,0.00044291114,3.6960216e-06,0.00044851316,0.00064663077
68,25175,336,0.41365176,0.0,0.58634704,0.5332741,0.58634704,0.99860024,0.65115136,0.58848566,25175,gpI-intron,25175_25175_Pan.mL1699.ct,stralign,25175_25175_Pan.mL1699,0.0020395964,0.00024001308,7.074006e-06,0.0002669623,0.0022507866
69,27864,72,7.0929527e-06,0.0,0.9999929,0.9999991,0.9999929,0.9999999,0.99998677,0.9999929,27864,tRNA,27864_27864_tdbD00001918.ct,stralign,27864_27864_tdbD00001918,0.00081191456,0.00055662385,4.7370286e-06,0.0005633236,0.0008119125
70,23194,129,0.10446006,0.0,0.8955398,0.9091409,0.8955398,0.9991589,0.88233966,0.8952727,23194,5S-rRNA,23194_23194_P00005.ct,stralign,23194_23194_P00005,0.001091047,0.00044668064,4.3220857e-06,0.000443347,0.0010744306
71,25460,306,0.30859643,0.0,0.6914028,0.6847656,0.6914028,0.9987221,0.69816995,0.69078124,25460,gpI-intron,"25460_25460_Pma.m.COX1,4_p1.ct",stralign,"25460_25460_Pma.m.COX1,4_p1",0.0037590454,0.0025809656,8.3959485e-06,0.0026129528,0.0037925811
72,20218,120,0.03126043,0.0,0.96873957,0.9393946,0.96873957,0.99972224,0.999977,0.9689422,20218,5S-rRNA,20218_20218_B07335.ct,stralign,20218_20218_B07335,0.000822386,0.00058612553,2.8788481e-06,0.0006097856,0.00084825547
73,15167,117,0.015389144,0.0,0.984611,0.9696959,0.984611,0.99985373,0.9999918,0.9845827,15167,5S-rRNA,15167_15167_B02278.ct,stralign,15167_15167_B02278,0.00049978634,0.0003478037,1.7970358e-06,0.0003559734,0.00050746044
74,21056,122,0.09566724,0.0,0.90433264,0.9999981,0.90433264,0.9992022,0.8253728,0.9084994,21056,5S-rRNA,21056_21056_E00844.ct,stralign,21056_21056_E00844,0.008703004,0.005519171,2.3210881e-05,0.0050781877,0.007906689
75,24328,332,0.21627271,0.0,0.78372663,0.73308814,0.78372663,0.9992834,0.8418799,0.7851612,24328,RNaseP,24328_24328_T.album.ct,stralign,24328_24328_T.album RNase P RNA,0.0051440513,0.0038555558,8.838818e-06,0.0041529983,0.0055096946
76,39971,117,0.580647,0.0,0.41935232,0.38235164,0.41935232,0.9947403,0.46428153,0.41853404,39971,SRP,39971_2822_srp_Ther.mari._AE000512.ct,archiveii,39971_2822_Ther.mari._AE000512,0.00031041156,0.00025052193,2.704838e-06,0.0002795753,0.0003404634
77,34164,90,4.4107437e-06,0.0,0.9999956,0.9999993,0.9999956,0.99999994,0.99999195,0.9999956,34164,tRNA,34164_34164_tdbD00009659.ct,stralign,34164_34164_tdbD00009659,0.0005714948,0.0003909225,2.6531695e-06,0.0003947146,0.00057149434
78,26335,444,0.34823322,0.0,0.6517654,0.6574909,0.6517654,0.99908936,0.64613885,0.65134174,26335,gpI-intron,26335_26335_Rpa.S1506-3.ct,stralign,26335_26335_Rpa.S1506-3,0.002541479,0.0002472002,4.985782e-06,0.00024543298,0.002517723
79,33458,72,4.2915344e-06,0.0,0.9999957,0.99999946,0.9999957,0.9999999,0.9999919,0.99999565,33458,tRNA,33458_33458_tdbD00008953.ct,stralign,33458_33458_tdbD00008953,0.0006301095,0.0004321157,3.6752895e-06,0.00043731785,0.00063010945
80,40299,85,0.045452237,0.0,0.9545478,0.9130544,0.9545478,0.9994464,0.9999919,0.95500296,40299,tRNA,40299_3150_tRNA_tdbR00000253-Candida_cylindracea-44322-Leu-BAA.ct,archiveii,40299_3150_tRNA_tdbR00000253-Candida_cylindracea-44322-Leu-BAA,0.0007451957,0.0004130459,4.386027e-06,0.00043762685,0.000779455
81,40588,72,4.4107437e-06,0.0,0.9999957,0.99999934,0.9999957,0.9999999,0.9999919,0.9999956,40588,tRNA,40588_3439_tRNA_tdbR00000577-Leishmania_tarentolae-5689-Glu-CUC.ct,archiveii,40588_3439_tRNA_tdbR00000577-Leishmania_tarentolae-5689-Glu-CUC,0.0006456515,0.00044209018,3.5897551e-06,0.0004476818,0.00064565137
82,17579,119,0.0144972205,0.0,0.9855028,0.999999,0.9855028,0.9998586,0.9714207,0.9856062,17579,5S-rRNA,17579_17579_B04696.ct,stralign,17579_17579_B04696,0.0005061552,0.00033914577,1.7710469e-06,0.00033673865,0.0004988713
83,15315,116,0.031253457,0.0,0.9687465,0.96875,0.9687465,0.99970275,0.968743,0.9685972,15315,5S-rRNA,15315_15315_B02426.ct,stralign,15315_15315_B02426,0.00055364263,0.0003698288,2.009869e-06,0.00037273625,0.0005535588
84,30371,73,0.21540171,0.0,0.7845981,0.66708636,0.7845981,0.99587864,0.9523633,0.7939025,30371,tRNA,30371_30371_tdbD00005616.ct,stralign,30371_30371_tdbD00005616,0.002250852,0.00054525194,3.7139147e-05,0.00066679594,0.0026792584
85,35163,76,4.351139e-06,0.0,0.9999955,0.99999934,0.9999955,0.99999994,0.99999183,0.9999956,35163,tRNA,35163_35163_tdbD00010704.ct,stralign,35163_35163_tdbD00010704,0.0006374233,0.00043621912,3.3433462e-06,0.00044147045,0.000637423
86,27215,403,0.18059373,0.0,0.8194057,0.8594699,0.8194057,0.99945176,0.7829102,0.820084,27215,gpI-intron,27215_27215_Ppa.S1199.ct,stralign,27215_27215_Ppa.S1199,0.004596657,0.00042945016,7.701933e-06,0.00041103965,0.004386028
87,12943,114,0.29629606,0.0,0.7037036,0.6785736,0.7037036,0.99753773,0.7307664,0.7028466,12943,5S-rRNA,12943_12943_B00016.ct,stralign,12943_12943_B00016,0.00055205246,0.00042212725,2.3415269e-06,0.00044244368,0.0005719658
88,40030,118,0.08430725,0.0,0.9156927,0.89410275,0.9156927,0.9991065,0.9383511,0.91539586,40030,SRP,40030_2881_srp_Xant.axon._AE011739.ct,archiveii,40030_2881_Xant.axon._AE011739,0.015565539,0.01179206,6.304716e-05,0.012166299,0.015936574
89,24356,229,0.4538691,0.0,0.5461295,0.752649,0.5461295,0.9984787,0.42854184,0.567528,24356,RNaseP,24356_24356_A.fulgidus.ct,stralign,24356_24356_A.fulgidus RNase P RNA,0.0059062103,0.0014748819,8.952969e-06,0.0011637175,0.00445375
90,37217,540,0.732827,0.0,0.26716894,0.2339106,0.26716894,0.99867576,0.31145248,0.2692255,37217,16S-rRNA,37217_68_16s_H.sapiens_domain2.ct,archiveii,37217_68_H.sapiens_domain2 nucleotides 656 through 1194,0.003097551,0.003091982,6.601125e-06,0.0036113057,0.003570005
91,23461,124,0.171431,0.0,0.8285688,0.7837847,0.8285688,0.9984392,0.8787808,0.82893777,23461,5S-rRNA,23461_23461_P00277.ct,stralign,23461_23461_P00277,0.00043049792,0.00030950073,1.925921e-06,0.00033061116,0.0004553333
92,37077,355,0.42826068,0.0,0.571738,0.50276417,0.571738,0.9985506,0.66264594,0.5763608,37077,tmRNA,37077_37077_envi.sequ._TRW-351057-3.ct,stralign,37077_37077_envi.sequ._TRW-351057-3/1-355,0.0024543442,0.0017113604,7.4104028e-06,0.0019881024,0.00281415
93,15234,115,1.8715858e-05,0.0,0.9999813,0.99999905,0.9999813,0.9999999,0.99996346,0.9999813,15234,5S-rRNA,15234_15234_B02345.ct,stralign,15234_15234_B02345,0.0010599089,0.00073861924,3.765894e-06,0.00074424373,0.0010598906
94,27782,86,4.4107437e-06,0.0,0.9999956,0.9999992,0.9999956,0.99999994,0.9999919,0.9999956,27782,tRNA,27782_27782_tdbD00001510.ct,stralign,27782_27782_tdbD00001510,0.0005799703,0.00039697753,2.8327065e-06,0.00040098402,0.00057996996
95,27370,72,4.351139e-06,0.0,0.9999957,0.99999934,0.9999957,0.9999999,0.9999919,0.99999565,27370,tRNA,27370_27370_tdbD00000371.ct,stralign,27370_27370_tdbD00000371,0.0006306232,0.0004321158,3.681068e-06,0.00043731785,0.00063062325
96,39661,101,0.23238808,0.0,0.76761174,0.78607994,0.76761174,0.9975072,0.74999136,0.7666702,39661,SRP,39661_2512_srp_Myco.hyop._AE017332.ct,archiveii,39661_2512_Myco.hyop._AE017332,0.01045274,0.00042163755,6.959058e-05,0.0003989988,0.0101950895
97,36539,378,0.38588268,0.0,0.61411595,0.6722691,0.61411595,0.9989063,0.5652227,0.61596316,36539,tmRNA,36539_36539_Azoa.spec._TRW-62928.ct,stralign,36539_36539_Azoa.spec._TRW-62928/1-378,0.006063959,0.0029945811,9.81359e-06,0.0027629514,0.0055566155
98,27595,77,4.351139e-06,0.0,0.9999957,0.99999934,0.9999957,0.99999994,0.9999919,0.99999565,27595,tRNA,27595_27595_tdbD00000981.ct,stralign,27595_27595_tdbD00000981,0.0006336372,0.00043348805,3.2386881e-06,0.00043870643,0.00063363684
99,24636,309,0.6003842,0.0,0.39961419,0.42735952,0.39961419,0.9977326,0.37525186,0.39937785,24636,SRP,24636_24636_Picr.torr._AE017261.ct,stralign,24636_24636_Picr.torr._AE017261,0.0029811305,0.0017618749,9.527254e-06,0.001659018,0.0027878464
