batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
14,36821,405,0.28866178,0.0,0.7113369,0.74007344,0.7113369,0.9993766,0.68474865,0.711593,36821,tmRNA,36821_36821_Myco.pene._BA000026.ct,stralign,36821_36821_Myco.pene._BA000026/1-405,0.0022607953,0.00044568008,3.1028985e-06,0.0004301665,0.0021738077,0.7411765,0.7118644,0.99937814,0.6847826,0.71214235
15,24608,306,0.24991387,0.0,0.7500856,0.714527,0.7500856,0.99893266,0.7893686,0.750406,24608,SRP,24608_24608_Tric.spir._GSP-6334.ct,stralign,24608_24608_Tric.spir._GSP-6334,0.0031089964,0.0007067235,9.5212545e-06,0.00074550963,0.0032651606,0.71428573,0.75,0.99893206,0.7894737,0.75032854
16,33510,72,2.6226044e-06,0.0,0.9999974,0.99999946,0.9999974,1.0,0.9999953,0.9999974,33510,tRNA,33510_33510_tdbD00009005.ct,stralign,33510_33510_tdbD00009005,0.00047254853,0.0003217408,2.9080811e-06,0.000325436,0.00047255022,1.0,1.0,1.0,1.0,1.0
17,36992,402,0.3405195,0.0,0.65947896,0.6524849,0.65947896,0.9992332,0.6666247,0.65912527,36992,tmRNA,36992_36992_Stre.scab._TRW-1883.ct,stralign,36992_36992_Stre.scab._TRW-1883/1-402,0.0012758902,0.0004813572,2.0634873e-06,0.0004878888,0.0012889128,0.65217394,0.6593407,0.9992327,0.6666667,0.65898836
18,25605,278,0.09529966,0.0,0.90470016,0.88999313,0.90470016,0.9995586,0.91990143,0.90456843,25605,gpI-intron,25605_25605_Pcr.cL1931_p1.ct,stralign,25605_25605_Pcr.cL1931_p1,0.002399417,0.0017068861,4.5208726e-06,0.0017404266,0.0024387415,0.8901099,0.9050279,0.99956006,0.92045456,0.9049
19,34184,90,2.6226044e-06,0.0,0.9999974,0.99999934,0.9999974,1.0,0.9999953,0.9999973,34184,tRNA,34184_34184_tdbD00009679.ct,stralign,34184_34184_tdbD00009679,0.00043743424,0.00029584457,2.051481e-06,0.00029871427,0.0004374352,1.0,1.0,1.0,1.0,1.0
20,35077,73,2.5629997e-06,0.0,0.9999974,0.9999995,0.9999974,1.0,0.99999535,0.9999975,35077,tRNA,35077_35077_tdbD00010618.ct,stralign,35077_35077_tdbD00010618,0.0004849445,0.00032935105,2.7761118e-06,0.00033331563,0.00048494598,1.0,1.0,1.0,1.0,1.0
21,32280,74,2.5629997e-06,0.0,0.99999744,0.9999994,0.99999744,1.0,0.99999535,0.99999744,32280,tRNA,32280_32280_tdbD00007767.ct,stralign,32280_32280_tdbD00007767,0.0004980638,0.00033731238,2.647756e-06,0.00034157804,0.00049806514,1.0,1.0,1.0,1.0,1.0
22,36714,369,0.19537938,0.0,0.80462,0.79695183,0.80462,0.99940306,0.8124371,0.80434656,36714,tmRNA,36714_36714_Heli.hepa._AE017125.ct,stralign,36714_36714_Heli.hepa._AE017125/1-369,0.0048224926,0.003227717,6.974111e-06,0.0032669194,0.0048674005,0.8,0.8076923,0.9994125,0.815534,0.80742365
23,23201,124,2.8014183e-06,0.0,0.9999972,0.9999991,0.9999972,1.0,0.9999954,0.99999726,23201,5S-rRNA,23201_23201_P00012.ct,stralign,23201_23201_P00012,0.000386925,0.00025827988,1.266486e-06,0.00026019113,0.00038692536,1.0,1.0,1.0,1.0,1.0
24,36558,346,0.2184022,0.0,0.7815971,0.8081873,0.7815971,0.9993006,0.75670093,0.78171307,36558,tmRNA,36558_36558_Bdel.bact._BX842656.ct,stralign,36558_36558_Bdel.bact._BX842656/1-346,0.0046760715,0.002153657,7.872402e-06,0.0020904795,0.0045230035,0.8064516,0.78125,0.99929833,0.75757575,0.781321
25,37184,145,0.011238635,0.0,0.98876137,0.97777736,0.98876137,0.9999049,0.99999505,0.98872936,37184,16S-rRNA,37184_35_16s_C.reinhardtii.chloro_domain4.ct,archiveii,37184_35_C.reinhardtii.chloro_domain4 nucleotides 1330 through 1474,0.0003596675,0.00023197212,1.2080359e-06,0.00023593126,0.00036369805,0.9777778,0.98876405,0.9999049,1.0,0.988732
26,25915,454,0.19371557,0.0,0.8062837,0.76348704,0.8062837,0.9994743,0.8541633,0.8072326,25915,gpI-intron,25915_25915_Cmo-2.S1506-6.ct,stralign,25915_25915_Cmo-2.S1506-6,0.003868606,0.0022546912,6.0501966e-06,0.0023928485,0.004090345,0.7635135,0.80714285,0.999476,0.8560606,0.8081427
27,39792,98,0.016121328,0.0,0.9838787,0.9682733,0.9838787,0.9997953,0.9999954,0.98380387,39792,SRP,39792_2643_srp_Pseu.puti._CP000712.ct,archiveii,39792_2643_Pseu.puti._CP000712,0.0028854578,0.00027053864,1.9144498e-05,0.00027609305,0.0029319213,0.9677419,0.9836066,0.99979174,1.0,0.9835326
28,27997,73,2.5629997e-06,0.0,0.9999974,0.9999995,0.9999974,1.0,0.99999535,0.9999975,27997,tRNA,27997_27997_tdbD00002385.ct,stralign,27997_27997_tdbD00002385,0.00048468084,0.00032915067,2.7747637e-06,0.0003331128,0.00048468236,1.0,1.0,1.0,1.0,1.0
29,25568,327,0.07481438,0.0,0.92518544,0.93175346,0.92518544,0.999711,0.9187094,0.92507637,25568,gpI-intron,"25568_25568_Eni.m.COB,1_p1.ct",stralign,"25568_25568_Eni.m.COB,1_p1",0.005710285,0.0039820895,8.347904e-06,0.00396381,0.0056694,0.93203884,0.92753625,0.99971944,0.9230769,0.92741525
30,27876,77,2.5629997e-06,0.0,0.99999744,0.9999994,0.99999744,1.0,0.9999954,0.99999744,27876,tRNA,27876_27876_tdbD00001933.ct,stralign,27876_27876_tdbD00001933,0.0004989924,0.0003370972,2.4554386e-06,0.00034135985,0.00049899356,1.0,1.0,1.0,1.0,1.0
31,36862,273,0.9999734,0.0,2.8100601e-08,1.968148e-08,2.8100601e-08,0.99962366,4.9325514e-08,-0.00016991777,36862,tmRNA,36862_36862_Pavl.luth._X65961.ct,stralign,36862_36862_Pavl.luth._X65961/1-273,3.1291864e-05,0.0006031155,3.1752916e-06,7.8422345e-05,4.9605205e-05,5e-11,3.5714286e-11,0.9996243,1.25e-10,-0.00016973888
32,26461,473,0.17881918,0.0,0.8211802,0.74599946,0.8211802,0.9995058,0.9132124,0.82503265,26461,gpI-intron,26461_26461_pra_sp.S939.ct,stralign,26461_26461_pra_sp.S939,0.0037875925,0.0012276773,7.379389e-06,0.0013674466,0.0041888864,0.7383721,0.81672025,0.99949044,0.91366905,0.82099515
33,32410,74,2.503395e-06,0.0,0.9999975,0.9999995,0.9999975,1.0,0.9999954,0.9999975,32410,tRNA,32410_32410_tdbD00007898.ct,stralign,32410_32410_tdbD00007898,0.0004968467,0.00033644974,2.6415528e-06,0.00034070443,0.0004968481,1.0,1.0,1.0,1.0,1.0
34,35040,72,2.5629997e-06,0.0,0.99999744,0.9999995,0.99999744,1.0,0.99999535,0.9999973,35040,tRNA,35040_35040_tdbD00010581.ct,stralign,35040_35040_tdbD00010581,0.00049668126,0.00033688117,2.7854055e-06,0.0003411415,0.0004966827,1.0,1.0,1.0,1.0,1.0
35,39103,371,0.16574466,0.0,0.8342547,0.8488166,0.8342547,0.99957854,0.82018393,0.834185,39103,gpI-intron,39103_1954_grp1_a.I1.e.S.sclerotiorum_1837.C1.LSU.798.ct,archiveii,39103_1954_a.I1.e.S.sclerotiorum_1837.C1.LSU.798,0.0008940447,0.0004866044,1.0945517e-06,0.0004797638,0.0008786457,0.8488372,0.83428574,0.9995786,0.8202247,0.83421594
36,24290,332,0.067304194,0.0,0.93269557,0.8926955,0.93269557,0.9997827,0.97644854,0.93346,24290,RNaseP,24290_24290_SM-A21(35).ct,stralign,24290_24290_SM-A21(35) RNase P RNA,0.001185977,0.00034403775,2.15264e-06,0.0003611714,0.001240139,0.8924731,0.9325843,0.99978226,0.9764706,0.93335384
37,12921,124,0.014538527,0.0,0.9854615,0.9713439,0.9854615,0.99987334,0.99999535,0.98544014,12921,5S-rRNA,12921_12921_A00314.ct,stralign,12921_12921_A00314,0.0032681143,0.00025982523,1.4821937e-05,0.0002643751,0.0033156388,0.9705882,0.98507464,0.99986994,1.0,0.9850557
38,2725,549,0.48111594,0.0,0.51888126,0.50331205,0.51888126,0.9991632,0.53544444,0.5186976,2725,16S-rRNA,2725_2725_DQ005196.ct,stralign,2725_2725_DQ005196,0.0012506308,0.00043430075,2.097019e-06,0.00044899617,0.0012889192,0.5037037,0.519084,0.9991639,0.53543305,0.51889455
39,25330,317,0.07133335,0.0,0.9286665,0.8828802,0.9286665,0.99970055,0.9794615,0.9296718,25330,gpI-intron,25330_25330_Hla.cL730_p1.ct,stralign,25330_25330_Hla.cL730_p1,0.001988145,0.0015117105,3.4266936e-06,0.0015981835,0.0020935214,0.8828829,0.92890996,0.99970144,0.98,0.9299288
40,19824,116,2.7418137e-06,0.0,0.99999726,0.99999917,0.99999726,1.0,0.99999535,0.99999726,19824,5S-rRNA,19824_19824_B06941.ct,stralign,19824_19824_B06941,0.0003994178,0.00026752695,1.4015388e-06,0.0002696313,0.00039941823,1.0,1.0,1.0,1.0,1.0
41,40437,84,0.025643587,0.0,0.9743565,0.94999933,0.9743565,0.9997166,0.9999954,0.97439915,40437,tRNA,40437_3288_tRNA_tdbR00000409-Candida_cylindracea-44322-Ser-CAG.ct,archiveii,40437_3288_tRNA_tdbR00000409-Candida_cylindracea-44322-Ser-CAG,0.000481836,0.00033599435,2.0846737e-06,0.00034930732,0.00049421383,0.95,0.974359,0.9997166,1.0,0.97440165
42,25889,422,0.24861616,0.0,0.7513829,0.7376794,0.7513829,0.99934566,0.7656051,0.75116694,25889,gpI-intron,25889_25889_Cli.S1506.ct,stralign,25889_25889_Cli.S1506,0.0055444227,0.004113113,6.88683e-06,0.004199921,0.0056461226,0.7394958,0.75213677,0.99934864,0.76521736,0.75190395
43,33218,72,2.6226044e-06,0.0,0.9999974,0.99999946,0.9999974,1.0,0.9999953,0.9999974,33218,tRNA,33218_33218_tdbD00008711.ct,stralign,33218_33218_tdbD00008711,0.00048458765,0.00032935097,2.8497802e-06,0.00033331563,0.00048458923,1.0,1.0,1.0,1.0,1.0
44,26458,384,0.17299825,0.0,0.8270011,0.83677256,0.8270011,0.99951756,0.8174553,0.8268296,26458,gpI-intron,26458_26458_leo_sp-1.S943.ct,stralign,26458_26458_leo_sp-1.S943,0.004266454,0.0010118701,6.8198524e-06,0.0010025625,0.004215781,0.84158415,0.8292683,0.9995253,0.8173077,0.82913655
45,25114,355,0.12698352,0.0,0.8730161,0.80761063,0.8730161,0.9995614,0.949949,0.8755616,25114,gpI-intron,25114_25114_Ceu.cL1065_p1.ct,stralign,25114_25114_Ceu.cL1065_p1,0.0035728791,0.00046238353,8.19861e-06,0.0005041499,0.0038735156,0.8119658,0.875576,0.9995715,0.95,0.87795204
46,29333,72,2.6226044e-06,0.0,0.9999975,0.9999996,0.9999975,1.0,0.9999953,0.99999744,29333,tRNA,29333_29333_tdbD00004575.ct,stralign,29333_29333_tdbD00004575,0.00047283797,0.00032192783,2.9099447e-06,0.00032562515,0.00047283966,1.0,1.0,1.0,1.0,1.0
47,22491,122,2.861023e-06,0.0,0.99999714,0.999999,0.99999714,1.0,0.99999523,0.999997,22491,5S-rRNA,22491_22491_E02279.ct,stralign,22491_22491_E02279,0.00036999505,0.00024852788,1.3550899e-06,0.00025021698,0.0003699955,1.0,1.0,1.0,1.0,1.0
48,25106,295,0.23244786,0.0,0.7675515,0.7719693,0.7675515,0.9991926,0.76318395,0.7671673,25106,gpI-intron,25106_25106_Cca.cL1255_p1.ct,stralign,25106_25106_Cca.cL1255_p1,0.002828151,0.0005728629,6.1925293e-06,0.00057137583,0.0028105853,0.7733333,0.7682119,0.99919564,0.7631579,0.7678348
49,24436,340,0.25186974,0.0,0.74812925,0.67358977,0.74812925,0.9993826,0.8412185,0.7523544,24436,RNaseP,24436_24436_H.sapiens.ct,stralign,24436_24436_H.sapiens RNase P RNA,0.005408443,0.00059602165,1.0875396e-05,0.00067163294,0.0060408884,0.6708861,0.74647886,0.9993772,0.84126985,0.7508609
50,40229,77,2.682209e-06,0.0,0.99999744,0.99999934,0.99999744,1.0,0.99999535,0.9999973,40229,tRNA,40229_3080_tRNA_tdbR00000173-Bombyx_mori-7091-Ile-IAU.ct,archiveii,40229_3080_tRNA_tdbR00000173-Bombyx_mori-7091-Ile-IAU,0.0004993294,0.00033731267,2.457176e-06,0.00034157804,0.00049933064,1.0,1.0,1.0,1.0,1.0
51,25053,101,2.8014183e-06,0.0,0.9999972,0.99999917,0.9999972,1.0,0.99999535,0.9999973,25053,SRP,25053_25053_Proc.mari._AJ237851.ct,stralign,25053_25053_Proc.mari._AJ237851,0.00038746142,0.00026103517,1.8407294e-06,0.00026302598,0.0003874626,1.0,1.0,1.0,1.0,1.0
52,25565,338,0.10369074,0.0,0.896309,0.8370084,0.896309,0.9995858,0.964653,0.8982417,25565,gpI-intron,25565_25565_Dpa.cL1931.ct,stralign,25565_25565_Dpa.cL1931,0.0038114942,0.0029049844,6.8255704e-06,0.0031333547,0.004090363,0.8360656,0.8947368,0.99957985,0.9622642,0.89662117
53,19789,121,2.8014183e-06,0.0,0.9999972,0.9999991,0.9999972,1.0,0.9999954,0.9999972,19789,5S-rRNA,19789_19789_B06906.ct,stralign,19789_19789_B06906,0.00038723534,0.0002591635,1.3282496e-06,0.00026108135,0.00038723575,1.0,1.0,1.0,1.0,1.0
54,25001,312,0.20237261,0.0,0.7976269,0.83275074,0.7976269,0.9991702,0.7653461,0.797994,25001,SRP,25001_25001_Plas.viva._GSP-31273.ct,stralign,25001_25001_Plas.viva._GSP-31273,0.004886229,0.0035421075,7.5058515e-06,0.00340729,0.0046825637,0.8333333,0.8,0.9991782,0.7692308,0.80029786
55,25139,335,0.17258203,0.0,0.82741755,0.75176984,0.82741755,0.99931604,0.9199928,0.83114845,25139,gpI-intron,25139_25139_Cps.cL2449_p1.ct,stralign,25139_25139_Cps.cL2449_p1,0.0040463624,0.00017031669,1.1730121e-05,0.00018921925,0.0044736457,0.75409836,0.8288288,0.9993228,0.92,0.83244395
56,35591,77,2.6226044e-06,0.0,0.9999974,0.99999946,0.9999974,1.0,0.99999535,0.99999744,35591,tRNA,35591_35591_tdbD00011132.ct,stralign,35591_35591_tdbD00011132,0.00048702103,0.00032975178,2.5126935e-06,0.00033372088,0.00048702233,1.0,1.0,1.0,1.0,1.0
57,37151,512,0.39361292,0.0,0.60638565,0.53525853,0.60638565,0.9988987,0.69931304,0.6111663,37151,16S-rRNA,37151_2_16s_A.fulgidus_domain1.ct,archiveii,37151_2_A.fulgidus_domain1 nucleotides 1 through 511,0.0025164003,0.0015553677,6.240671e-06,0.0017961616,0.0028735436,0.53365386,0.60490465,0.99889374,0.6981132,0.6097216
58,29681,77,2.6226044e-06,0.0,0.9999974,0.99999946,0.9999974,1.0,0.99999535,0.99999744,29681,tRNA,29681_29681_tdbD00004925.ct,stralign,29681_29681_tdbD00004925,0.0004867731,0.00032955164,2.5116317e-06,0.0003335183,0.00048677437,1.0,1.0,1.0,1.0,1.0
59,25955,531,0.11494315,0.0,0.8850564,0.90420675,0.8850564,0.9997381,0.86670023,0.88514566,25955,gpI-intron,25955_25955_Csp.S1506.ct,stralign,25955_25955_Csp.S1506,0.0052403766,0.0032160417,5.0291837e-06,0.003154248,0.005129943,0.9050633,0.88819873,0.99974465,0.8719512,0.88824445
60,31584,91,2.6226044e-06,0.0,0.9999974,0.9999994,0.9999974,1.0,0.9999953,0.9999974,31584,tRNA,31584_31584_tdbD00006966.ct,stralign,31584_31584_tdbD00006966,0.0004383823,0.00029628281,2.0121931e-06,0.0002991567,0.00043838323,1.0,1.0,1.0,1.0,1.0
61,24676,317,0.41657645,0.0,0.5834225,0.5621728,0.5834225,0.99838006,0.60634166,0.5829874,24676,SRP,24676_24676_Hist.caps._GSP-278162.ct,stralign,24676_24676_Hist.caps._GSP-278162,0.006247528,0.0043116724,1.6713591e-05,0.004492505,0.006480522,0.5588235,0.5816327,0.99836797,0.60638297,0.58125633
62,28286,74,2.5629997e-06,0.0,0.9999974,0.9999995,0.9999974,1.0,0.99999535,0.9999974,28286,tRNA,28286_28286_tdbD00003110.ct,stralign,28286_28286_tdbD00003110,0.00048504744,0.00032915073,2.704146e-06,0.0003331128,0.00048504886,1.0,1.0,1.0,1.0,1.0
63,26415,403,0.115444005,0.0,0.8845556,0.9093313,0.8845556,0.99972045,0.8610941,0.88477415,26415,gpI-intron,26415_26415_Tle.S891-1.ct,stralign,26415_26415_Tle.S891-1,0.0055491864,0.0012157313,7.001894e-06,0.0011864197,0.0053993417,0.9157895,0.8877551,0.9997291,0.8613861,0.8880696
64,39620,103,2.7418137e-06,0.0,0.99999726,0.9999992,0.99999726,1.0,0.9999953,0.99999726,39620,SRP,39620_2471_srp_Meso.viri._AF166114.ct,archiveii,39620_2471_Meso.viri._AF166114,0.000437532,0.00029331684,1.6397781e-06,0.00029605516,0.00043753258,1.0,1.0,1.0,1.0,1.0
65,12497,344,0.36967522,0.0,0.6303233,0.6219522,0.6303233,0.99907535,0.6389228,0.6299071,12497,16S-rRNA,12497_12497_M30377.ct,stralign,12497_12497_M30377,0.007005183,0.0046236943,1.0805812e-05,0.004702597,0.0070956107,0.62666667,0.6351351,0.99908733,0.6438356,0.6347257
66,33325,76,2.6226044e-06,0.0,0.9999974,0.99999946,0.9999974,1.0,0.99999535,0.9999974,33325,tRNA,33325_33325_tdbD00008818.ct,stralign,33325_33325_tdbD00008818,0.00048579642,0.00032915088,2.5711845e-06,0.0003331128,0.00048579776,1.0,1.0,1.0,1.0,1.0
67,13862,121,2.7418137e-06,0.0,0.99999726,0.9999991,0.99999726,1.0,0.9999954,0.9999972,13862,5S-rRNA,13862_13862_B00954.ct,stralign,13862_13862_B00954,0.00038078817,0.00025521757,1.3431641e-06,0.00025705196,0.00038078864,1.0,1.0,1.0,1.0,1.0
68,28106,85,2.6226044e-06,0.0,0.9999974,0.9999994,0.9999974,1.0,0.9999953,0.9999974,28106,tRNA,28106_28106_tdbD00002606.ct,stralign,28106_28106_tdbD00002606,0.00043542267,0.0002955519,2.2820739e-06,0.00029841895,0.00043542386,1.0,1.0,1.0,1.0,1.0
69,40221,76,2.6226044e-06,0.0,0.9999974,0.99999946,0.9999974,1.0,0.9999953,0.9999973,40221,tRNA,40221_3072_tRNA_tdbR00000164-Saccharomyces_cerevisiae-4932-Ile-GAU.ct,archiveii,40221_3072_tRNA_tdbR00000164-Saccharomyces_cerevisiae-4932-Ile-GAU,0.0004857716,0.00032915088,2.5709364e-06,0.0003331128,0.00048577297,1.0,1.0,1.0,1.0,1.0
70,15272,116,2.8014183e-06,0.0,0.9999972,0.99999917,0.9999972,1.0,0.99999535,0.9999973,15272,5S-rRNA,15272_15272_B02383.ct,stralign,15272_15272_B02383,0.00039249277,0.0002632972,1.4187113e-06,0.0002653051,0.00039249327,1.0,1.0,1.0,1.0,1.0
71,6851,410,0.34869307,0.0,0.6513055,0.7852827,0.6513055,0.9991636,0.5563812,0.6607425,6851,16S-rRNA,6851_6851_U13156.ct,stralign,6851_6851_U13156,0.0055852514,0.0034795739,4.655186e-06,0.0029798336,0.0046999273,0.78571427,0.65346533,0.99916714,0.55932206,0.6626691
72,25791,399,0.18008786,0.0,0.81991154,0.82001054,0.81991154,0.99949783,0.81981254,0.8196602,25791,gpI-intron,25791_25791_Ccf.S943.ct,stralign,25791_25791_Ccf.S943,0.0011253204,0.00018136691,1.8880701e-06,0.00018172922,0.0011248445,0.8198198,0.8198198,0.9994975,0.8198198,0.8195682
73,17574,118,2.7418137e-06,0.0,0.99999726,0.99999917,0.99999726,1.0,0.99999535,0.99999726,17574,5S-rRNA,17574_17574_B04691.ct,stralign,17574_17574_B04691,0.00040022188,0.00026763408,1.3589846e-06,0.00026973922,0.00040022228,1.0,1.0,1.0,1.0,1.0
74,37001,394,0.32442963,0.0,0.6755691,0.673263,0.6755691,0.9991528,0.677891,0.67514586,37001,tmRNA,37001_37001_Syne.elon._TRW-32046.ct,stralign,37001_37001_Syne.elon._TRW-32046/1-394,0.005328448,0.0035046889,7.816396e-06,0.0035254108,0.005343826,0.6666667,0.6699507,0.9991368,0.6732673,0.6695224
75,31640,76,2.7418137e-06,0.0,0.99999726,0.99999934,0.99999726,1.0,0.9999953,0.99999726,31640,tRNA,31640_31640_tdbD00007046.ct,stralign,31640_31640_tdbD00007046,0.00048606892,0.0003293513,2.5725165e-06,0.00033331563,0.00048607023,1.0,1.0,1.0,1.0,1.0
76,26216,557,0.21186286,0.0,0.7881361,0.74034375,0.7881361,0.9995649,0.84252477,0.78951716,26216,gpI-intron,26216_26216_Pra.S516-1.ct,stralign,26216_26216_Pra.S516-1,0.003613548,0.002610714,3.9131914e-06,0.002795261,0.0038536554,0.7411765,0.78996867,0.9995681,0.84563756,0.79142016
77,24159,350,0.106335044,0.0,0.8936646,0.90459925,0.8936646,0.99967754,0.8829912,0.8935851,24159,RNaseP,24159_24159_LGB21.ct,stralign,24159_24159_LGB21 RNase P RNA,0.0035468887,0.0004258047,5.8299793e-06,0.00042173156,0.003503715,0.90217394,0.8924731,0.9996735,0.88297874,0.89237595
78,32308,72,2.6226044e-06,0.0,0.9999974,0.99999946,0.9999974,1.0,0.9999953,0.9999974,32308,tRNA,32308_32308_tdbD00007795.ct,stralign,32308_32308_tdbD00007795,0.0004854384,0.0003299514,2.8546103e-06,0.00033392332,0.00048543996,1.0,1.0,1.0,1.0,1.0
79,40494,77,2.5629997e-06,0.0,0.99999744,0.9999994,0.99999744,1.0,0.99999535,0.99999744,40494,tRNA,40494_3345_tRNA_tdbR00000469-Rattus_norvegicus-10116-Val-IAC.ct,archiveii,40494_3345_tRNA_tdbR00000469-Rattus_norvegicus-10116-Val-IAC,0.0004999187,0.00033774317,2.4598678e-06,0.00034201398,0.0004999199,1.0,1.0,1.0,1.0,1.0
80,32635,77,2.6226044e-06,0.0,0.9999974,0.99999946,0.9999974,1.0,0.99999535,0.99999744,32635,tRNA,32635_32635_tdbD00008125.ct,stralign,32635_32635_tdbD00008125,0.00048647413,0.00032935137,2.5100749e-06,0.00033331563,0.00048647544,1.0,1.0,1.0,1.0,1.0
81,28749,73,2.5629997e-06,0.0,0.9999974,0.9999995,0.9999974,1.0,0.99999535,0.9999975,28749,tRNA,28749_28749_tdbD00003990.ct,stralign,28749_28749_tdbD00003990,0.00048523268,0.00032955132,2.7777278e-06,0.0003335183,0.0004852342,1.0,1.0,1.0,1.0,1.0
82,27229,465,0.23245549,0.0,0.7675436,0.72295314,0.7675436,0.99934924,0.81799614,0.7686202,27229,gpI-intron,27229_27229_Xpo.S1199.ct,stralign,27229_27229_Xpo.S1199,0.003980305,0.0028562867,6.0215675e-06,0.0030490686,0.0042319125,0.7204969,0.76567656,0.9993433,0.8169014,0.766795
