batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
10,28360,71,0.047620654,0.0,0.9523793,0.9090882,0.9523793,0.9992065,0.99999964,0.95269835,28360,tRNA,28360_28360_tdbD00003406.ct,stralign,28360_28360_tdbD00003406,0.0003272552,8.9816764e-05,3.029881e-06,9.533994e-05,0.0003429888
11,20450,120,0.098591685,0.0,0.90140826,0.8421052,0.90140826,0.9990278,0.96969646,0.90287155,20450,5S-rRNA,20450_20450_E00238.ct,stralign,20450_20450_E00238,0.000104795945,8.022903e-05,4.5561077e-07,8.6918415e-05,0.0001123601
12,24426,364,0.46708685,0.0,0.53291076,0.4847858,0.53291076,0.9990763,0.5916435,0.5350488,24426,RNaseP,24426_24426_A.telluris.ct,stralign,24426_24426_A.telluris RNase P RNA,0.0034925963,0.003124007,4.5175548e-06,0.0034815671,0.003855709
13,27150,443,0.13832545,0.0,0.8616741,0.85147184,0.8616741,0.99959767,0.8721237,0.8615196,27150,gpI-intron,27150_27150_Cka.S989.ct,stralign,27150_27150_Cka.S989,0.0028679396,0.0009135491,4.704458e-06,0.0009262341,0.0029017995
14,28159,87,0.119999886,0.0,0.88000005,0.9166671,0.88000005,0.9984146,0.84615356,0.880151,28159,tRNA,28159_28159_tdbD00002869.ct,stralign,28159_28159_tdbD00002869,0.00015455046,7.9854806e-05,8.9742764e-07,7.755175e-05,0.00014840227
15,24361,375,0.45348763,0.0,0.5465106,0.5495773,0.5465106,0.9988198,0.5434779,0.54593223,24361,RNaseP,24361_24361_H.cutirubrum.ct,stralign,24361_24361_H.cutirubrum RNase P RNA,0.0024780103,4.859939e-05,5.8331484e-06,4.6897552e-05,0.002461583
16,19339,119,0.17241389,0.0,0.82758594,0.77419335,0.82758594,0.99858767,0.8888885,0.82863486,19339,5S-rRNA,19339_19339_B06456.ct,stralign,19339_19339_B06456,0.00010778599,7.920459e-05,4.392258e-07,8.580874e-05,0.000115373216
17,25243,295,0.32680595,0.0,0.6731932,0.7119849,0.6731932,0.9987322,0.6384103,0.67363566,25243,gpI-intron,"25243_25243_Beta-22.v.td,1_p1.ct",stralign,"25243_25243_Beta-22.v.td,1_p1",0.004526744,0.0032266108,7.631343e-06,0.0030689803,0.0042836615
18,30088,82,0.020408332,0.0,0.97959167,1.0,0.97959167,0.9997026,0.9599997,0.97979575,30088,tRNA,30088_30088_tdbD00005332.ct,stralign,30088_30088_tdbD00005332,0.00013180122,8.836626e-05,6.796931e-07,8.7491266e-05,0.0001291387
19,40289,85,0.069767594,0.0,0.93023235,0.8695652,0.93023235,0.9991695,0.99999964,0.9317258,40289,tRNA,40289_3140_tRNA_tdbR00000237-Saccharomyces_cerevisiae-4932-Leu-AA.ct,archiveii,40289_3140_tRNA_tdbR00000237-Saccharomyces_cerevisiae-4932-Leu-!AA,0.00011729157,8.693783e-05,6.124478e-07,9.4555246e-05,0.0001256772
20,24676,317,0.5016916,0.0,0.49830684,0.6013228,0.49830684,0.99839735,0.42542493,0.50515574,24676,SRP,24676_24676_Hist.caps._GSP-278162.ct,stralign,24676_24676_Hist.caps._GSP-278162,0.0038044618,0.0009160861,8.010611e-06,0.0007844339,0.003196236
21,31608,86,2.3841858e-07,0.0,0.99999976,1.0,0.99999976,1.0,0.9999995,0.9999998,31608,tRNA,31608_31608_tdbD00006998.ct,stralign,31608_31608_tdbD00006998,0.00013812058,9.443321e-05,6.4805823e-07,9.542672e-05,0.00013812093
22,39056,480,0.49202865,0.0,0.5079694,0.49644896,0.5079694,0.99877566,0.52003723,0.50747913,39056,gpI-intron,39056_1907_grp1_a.I1.e.B.yamatoana.JCM2896.C1.SSU.943.ct,archiveii,39056_1907_a.I1.e.B.yamatoana.JCM2896.C1.SSU.943,0.0027149648,0.0019534593,4.9413907e-06,0.0020033526,0.0027761068
23,40603,58,0.55296844,0.0,0.44703123,0.43885458,0.44703123,0.98995,0.4555184,0.4419646,40603,tRNA,40603_3454_tRNA_tdbR00000592-Ascaris_suum-6253-Gln-UG.ct,archiveii,40603_3454_tRNA_tdbR00000592-Ascaris_suum-6253-Gln-!UG,0.020484405,0.016984858,0.00024267475,0.017591726,0.020720093
24,32806,71,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.99999976,32806,tRNA,32806_32806_tdbD00008297.ct,stralign,32806_32806_tdbD00008297,0.00013328926,9.117853e-05,8.013613e-07,9.227647e-05,0.0001332898
25,40310,77,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.9999998,40310,tRNA,40310_3161_tRNA_tdbR00000271-Haloferax_volcanii-2246-Met-BAU.ct,archiveii,40310_3161_tRNA_tdbR00000271-Haloferax_volcanii-2246-Met-BAU,0.00013712357,9.337409e-05,6.699841e-07,9.4555246e-05,0.00013712399
26,26036,437,0.22431391,0.0,0.77568513,0.83702487,0.77568513,0.99947906,0.7227219,0.7775875,26036,gpI-intron,26036_26036_Hpa.S943.ct,stralign,26036_26036_Hpa.S943,0.0026245276,0.00046937194,3.3104095e-06,0.00043827188,0.0024381694
27,24226,372,0.11842656,0.0,0.881573,0.8869221,0.881573,0.99966997,0.87628806,0.8814312,24226,RNaseP,24226_24226_PS31.ct,stralign,24226_24226_PS31 RNase P RNA,0.0024188994,5.815167e-05,3.7764491e-06,5.752885e-05,0.0024039312
28,12640,119,0.015441358,0.0,0.98455864,0.9695873,0.98455864,0.9998582,0.99999964,0.9845359,12640,5S-rRNA,12640_12640_A00033.ct,stralign,12640_12640_A00033,0.0012709684,7.633297e-05,6.0994084e-06,7.742988e-05,0.0012906054
29,26377,462,0.280827,0.0,0.71917206,0.64507604,0.71917206,0.99914384,0.812499,0.7234256,26377,gpI-intron,26377_26377_Sse.S943.ct,stralign,26377_26377_Sse.S943,0.0016086857,5.4285072e-05,4.236257e-06,6.1233746e-05,0.0018040815
30,31804,74,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.9999998,31804,tRNA,31804_31804_tdbD00007290.ct,stralign,31804_31804_tdbD00007290,0.00013340224,9.117856e-05,7.3890345e-07,9.227647e-05,0.0001334027
31,25263,233,0.2605074,0.0,0.739492,0.79998845,0.739492,0.998858,0.6875019,0.7411773,25263,gpI-intron,"25263_25263_T4.v.nrdD,1.ct",stralign,"25263_25263_T4.v.nrdD,1",0.00043726838,0.00022643834,9.156488e-07,0.00021140238,0.00040514756
32,24214,376,0.14858502,0.0,0.85141444,0.86609024,0.85141444,0.9995701,0.8372277,0.8513427,24214,RNaseP,24214_24214_P.staleyi.ct,stralign,24214_24214_P.staylei RNase P RNA,0.0038821187,0.001783652,5.631953e-06,0.0017582099,0.0038160533
33,37986,126,0.043412805,0.0,0.95658714,0.97059184,0.95658714,0.99962264,0.9429808,0.95655847,37986,5S-rRNA,37986_837_5s_Methanobacterium-formicicum-1.ct,archiveii,37986_837_5s_Methanobacterium-formicicum-1,0.0019125313,0.0013424094,5.880744e-06,0.0013329738,0.0018848862
34,38822,331,0.5365463,0.0,0.4634518,0.6276596,0.4634518,0.99847835,0.3673468,0.47966525,38822,RNaseP,38822_1673_RNaseP_P.furiosus.ct,archiveii,38822_1673_RNA,0.0041539595,3.946212e-05,6.928828e-06,2.878057e-05,0.003174518
35,17614,118,1.1920929e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.9999997,0.9999999,17614,5S-rRNA,17614_17614_B04731.ct,stralign,17614_17614_B04731,0.000110800196,7.4937445e-05,3.7262802e-07,7.552714e-05,0.00011080042
36,25362,308,0.35255432,0.0,0.6474447,0.7592328,0.6474447,0.99869126,0.5643507,0.65413594,25362,gpI-intron,25362_25362_Tmu.cL2593_p1.ct,stralign,25362_25362_Tmu.cL2593_p1,0.0019321374,0.00020501461,3.9965234e-06,0.00017913265,0.001664696
37,25291,338,0.12426901,0.0,0.8757306,0.97344154,0.8757306,0.99963224,0.7958461,0.8801368,25291,gpI-intron,25291_25291_Ceu.cL2596_p1.ct,stralign,25291_25291_Ceu.cL2596_p1,0.0019862044,0.0009906113,2.257338e-06,0.0009029127,0.0017958328
38,29394,75,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.9999998,29394,tRNA,29394_29394_tdbD00004637.ct,stralign,29394_29394_tdbD00004637,0.00013363292,9.1178605e-05,7.2171395e-07,9.227647e-05,0.0001336334
39,12620,127,0.028744578,0.0,0.97125536,0.94411784,0.97125536,0.9997505,0.9999991,0.9714134,12620,5S-rRNA,12620_12620_A00013.ct,stralign,12620_12620_A00013,0.0020615533,0.00011215345,9.737308e-06,0.00011511352,0.0021212187
40,27698,73,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.99999976,27698,tRNA,27698_27698_tdbD00001322.ct,stralign,27698_27698_tdbD00001322,0.00013810904,9.4148956e-05,7.5002345e-07,9.533994e-05,0.00013810954
41,24464,295,0.6363612,0.0,0.3636363,0.42553195,0.3636363,0.9983913,0.3174602,0.36682573,24464,RNaseP,24464_24464_T.delbrueckii.ct,stralign,24464_24464_T.delbruekii RNase P RNA,0.00010009572,5.7588568e-05,1.8716054e-07,5.0502375e-05,8.633958e-05
42,18103,119,0.014084518,0.0,0.9859155,0.9722226,0.9859155,0.9998588,0.9999996,0.98587334,18103,5S-rRNA,18103_18103_B05220.ct,stralign,18103_18103_B05220,0.00013872095,7.8161436e-05,6.01265e-07,7.9837606e-05,0.00014067085
43,24051,345,0.048704088,0.0,0.9512957,0.9570067,0.9512957,0.99985033,0.9456526,0.95124656,24051,RNaseP,24051_24051_C.acetobutylicum.ct,stralign,24051_24051_C.acetobutylicum RNase P RNA,0.002173548,9.577817e-05,3.4659543e-06,9.5273346e-05,0.0021604733
44,28027,77,1.7881393e-07,0.0,0.9999998,0.99999994,0.9999998,1.0,0.99999964,0.99999976,28027,tRNA,28027_28027_tdbD00002417.ct,stralign,28027_28027_tdbD00002417,0.00013060948,8.9131e-05,7.0132484e-07,9.0154885e-05,0.00013060996
45,26007,392,0.4753589,0.0,0.52463907,0.640126,0.52463907,0.99886787,0.44445387,0.53296936,26007,gpI-intron,26007_26007_Gba.S943.ct,stralign,26007_26007_Gba.S943,0.0026429808,0.00026435193,3.9994384e-06,0.00022442779,0.002200567
46,14604,120,0.12500107,0.0,0.87499875,0.9999978,0.87499875,0.99916667,0.7777771,0.88191575,14604,5S-rRNA,14604_14604_B01708.ct,stralign,14604_14604_B01708,0.00029850085,0.00012331913,7.6517483e-07,0.00011075622,0.00026325503
47,33119,72,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.9999998,33119,tRNA,33119_33119_tdbD00008611.ct,stralign,33119_33119_tdbD00008611,0.00013675838,9.337401e-05,7.62373e-07,9.455524e-05,0.00013675887
48,39479,108,0.09324062,0.0,0.9067593,0.91893286,0.9067593,0.9988008,0.8949041,0.90631413,39479,SRP,39479_2330_srp_Heli.hepa._AE017125.ct,archiveii,39479_2330_Heli.hepa._AE017125,0.002076093,0.0014977686,9.704632e-06,0.0014881061,0.0020476521
49,24296,290,0.3571564,0.0,0.64284223,0.69227344,0.64284223,0.9990487,0.5999998,0.64407796,24296,RNaseP,24296_24296_SM-A30(48).ct,stralign,24296_24296_SM-A30(48) RNase P RNA,0.000657065,5.9722915e-05,1.1681242e-06,5.5872715e-05,0.0006113238
50,37173,290,0.73699343,0.0,0.26300055,0.38251582,0.26300055,0.9990919,0.20038973,0.27649975,37173,16S-rRNA,37173_24_16s_C.elegans_domain3.ct,archiveii,37173_24_C.elegans_domain3 nucleotides 336 through 624,0.016592171,0.010544859,6.595809e-06,0.0081128,0.0120045
51,35119,71,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.99999976,35119,tRNA,35119_35119_tdbD00010660.ct,stralign,35119_35119_tdbD00010660,0.00013331813,9.117854e-05,8.0169457e-07,9.227647e-05,0.00013331867
52,33176,73,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.9999999,33176,tRNA,33176_33176_tdbD00008669.ct,stralign,33176_33176_tdbD00008669,0.00013223595,8.980381e-05,7.934724e-07,9.083531e-05,0.00013223667
53,40231,77,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.9999998,40231,tRNA,40231_3082_tRNA_tdbR00000175-Haloferax_volcanii-2246-Lys-NUU.ct,archiveii,40231_3082_tRNA_tdbR00000175-Haloferax_volcanii-2246-Lys-NUU,0.00013046211,8.913097e-05,6.998126e-07,9.0154885e-05,0.00013046256
54,17017,122,0.06250006,0.0,0.9374998,0.9090909,0.9374998,0.9994625,0.96774155,0.93756557,17017,5S-rRNA,17017_17017_B04134.ct,stralign,17017_17017_B04134,0.000105873776,7.591386e-05,3.6841246e-07,7.897909e-05,0.00010919102
55,36902,359,0.48114812,0.0,0.51884997,0.61793387,0.51884997,0.99879026,0.44715062,0.52517676,36902,tmRNA,36902_36902_Psyc.arct._CP000082.ct,stralign,36902_36902_Psyc.arct._CP000082/1-359,0.0022988364,0.0015363176,2.3645346e-06,0.001328111,0.0019543844
56,6639,333,0.53053105,0.0,0.4694674,0.38027003,0.4694674,0.99812484,0.61333275,0.48187494,6639,16S-rRNA,6639_6639_L20697.ct,stralign,6639_6639_L20697,0.002276187,5.6826542e-05,1.3056993e-05,7.0216105e-05,0.0028843891
57,36530,389,0.2936945,0.0,0.70630443,0.6960141,0.70630443,0.9992199,0.71690345,0.7059774,36530,tmRNA,36530_36530_Alca.visc._AY911519.ct,stralign,36530_36530_Alca.visc._AY911519/1-389,0.0023973652,0.0019824812,2.6773582e-06,0.0020172496,0.002431946
58,27803,87,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.9999997,0.9999998,27803,tRNA,27803_27803_tdbD00001542.ct,stralign,27803_27803_tdbD00001542,0.00012295574,8.372756e-05,5.895751e-07,8.457278e-05,0.00012295613
59,28304,74,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.9999998,28304,tRNA,28304_28304_tdbD00003128.ct,stralign,28304_28304_tdbD00003128,0.000133353,9.117855e-05,7.383803e-07,9.227647e-05,0.00013335345
60,24294,331,0.028263867,0.0,0.971736,0.96651775,0.971736,0.99990976,0.9770111,0.9716967,24294,RNaseP,24294_24294_SM-A27(43).ct,stralign,24294_24294_SM-A27(43) RNase P RNA,0.0017799683,4.7568625e-05,2.9555122e-06,4.7666603e-05,0.0017895129
61,34724,82,0.10000914,0.0,0.8999908,0.9999999,0.8999908,0.9988102,0.81816655,0.9045255,34724,tRNA,34724_34724_tdbD00010264.ct,stralign,34724_34724_tdbD00010264,0.0010183972,0.0006392847,3.8596763e-06,0.00058851944,0.0009211664
62,34293,86,0.13207543,0.0,0.8679245,0.85185206,0.8679245,0.9981071,0.88461506,0.86701006,34293,tRNA,34293_34293_tdbD00009795.ct,stralign,34293_34293_tdbD00009795,0.00013044,8.531222e-05,8.5150737e-07,8.777734e-05,0.00013277201
63,26371,338,0.20874047,0.0,0.7912589,0.8371178,0.7912589,0.999321,0.7501635,0.7921839,26371,gpI-intron,26371_26371_Sru.S943.ct,stralign,26371_26371_Sru.S943,0.0071003316,0.004609103,9.45583e-06,0.004381502,0.006719479
64,24669,274,0.7953237,0.0,0.20467392,0.19108936,0.20467392,0.99730855,0.22033775,0.2038257,24669,SRP,24669_24669_Clav.lusi._GSP-306902.ct,stralign,24669_24669_Clav.lusi._GSP-306902,0.0005399563,9.745698e-05,5.048269e-06,0.000104563325,0.0005760447
65,34612,90,0.019607961,0.0,0.980392,1.0,0.980392,0.99975306,0.9615382,0.9805805,34612,tRNA,34612_34612_tdbD00010150.ct,stralign,34612_34612_tdbD00010150,0.00012383591,8.214315e-05,5.58143e-07,8.136056e-05,0.000121431534
66,13557,118,0.03125018,0.0,0.9687498,0.96875,0.9687498,0.9997127,0.96874964,0.96860546,13557,5S-rRNA,13557_13557_B00644.ct,stralign,13557_13557_B00644,0.00011329568,7.647488e-05,3.9398088e-07,7.707646e-05,0.00011327939
67,31676,84,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.9999997,0.99999994,31676,tRNA,31676_31676_tdbD00007094.ct,stralign,31676_31676_tdbD00007094,0.0001228864,8.372755e-05,6.3176265e-07,8.457278e-05,0.00012288686
68,26900,403,0.20685023,0.0,0.79314905,0.81195885,0.79314905,0.9993577,0.77519107,0.79306966,26900,gpI-intron,26900_26900_Bo_sp.S516_p1.ct,stralign,26900_26900_Bo_sp.S516_p1,0.0029331981,0.00010574377,5.4751486e-06,0.00010332848,0.0028649715
69,29595,72,0.0243904,0.0,0.97560954,0.95238096,0.97560954,0.9996142,0.99999964,0.97552043,29595,tRNA,29595_29595_tdbD00004838.ct,stralign,29595_29595_tdbD00004838,0.00012858046,9.112505e-05,7.8076175e-07,9.455524e-05,0.00013170535
70,30980,76,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.9999998,30980,tRNA,30980_30980_tdbD00006228.ct,stralign,30980_30980_tdbD00006228,0.00013041373,8.913096e-05,7.178398e-07,9.0154885e-05,0.00013041419
71,24582,311,0.787854,0.0,0.21214329,0.43587694,0.21214329,0.99769616,0.14018631,0.24648277,24582,SRP,24582_24582_Mono.brev._GSP-81824.ct,stralign,24582_24582_Mono.brev._GSP-81824,0.004608857,0.00012170013,7.5133516e-06,7.980193e-05,0.0026062948
72,23963,123,2.9802322e-07,0.0,0.9999997,0.99999976,0.9999997,1.0,0.9999996,0.99999964,23963,5S-rRNA,23963_23963_P00796.ct,stralign,23963_23963_P00796,0.00010654234,7.197346e-05,3.6126164e-07,7.2490955e-05,0.00010654257
73,17253,116,2.3841858e-07,0.0,0.9999997,0.99999994,0.9999997,1.0,0.9999996,0.9999997,17253,5S-rRNA,17253_17253_B04370.ct,stralign,17253_17253_B04370,0.00011208257,7.574046e-05,3.7805648e-07,7.6355835e-05,0.000112082795
74,14577,121,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.99999934,0.9999997,14577,5S-rRNA,14577_14577_B01681.ct,stralign,14577_14577_B01681,0.0001396794,9.5964235e-05,4.821144e-07,9.665438e-05,0.00013967956
75,26871,255,0.25227034,0.0,0.747729,0.85088325,0.747729,0.9989896,0.66688174,0.752988,26871,gpI-intron,"26871_26871_Ama.m.COB,2_p1.ct",stralign,"26871_26871_Ama.m.COB,2_p1",0.009273568,0.005038015,1.5038998e-05,0.0045105657,0.008207062
76,40605,58,0.25925922,0.0,0.74074066,0.83333373,0.74074066,0.9958383,0.66666627,0.74401456,40605,tRNA,40605_3456_tRNA_tdbR00000594-Ascaris_suum-6253-Leu-AA.ct,archiveii,40605_3456_tRNA_tdbR00000594-Ascaris_suum-6253-Leu-$AA,0.00024265889,0.00013523547,1.5985519e-06,0.00012398425,0.0002167088
77,25903,450,0.27448773,0.0,0.7255114,0.68398094,0.7255114,0.999163,0.77241117,0.7263709,25903,gpI-intron,25903_25903_Cmo-1.S1506-1.ct,stralign,25903_25903_Cmo-1.S1506-1,0.0022908172,0.00011922552,5.4100337e-06,0.00012699103,0.002432802
78,26958,417,0.2799518,0.0,0.72004724,0.73624253,0.72004724,0.9991682,0.70454913,0.7198292,26958,gpI-intron,26958_26958_Osp.S1199_p1.ct,stralign,26958_26958_Osp.S1199_p1,0.0020833586,0.00015339481,4.0994696e-06,0.00015029334,0.002036922
79,25288,316,0.18659312,0.0,0.8134064,0.76580846,0.8134064,0.99921894,0.8673134,0.814492,25288,gpI-intron,25288_25288_Cca.cL2593.ct,stralign,25288_25288_Cca.cL2593,0.0006556382,0.0003882166,1.5783145e-06,0.00041493436,0.00069733814
80,27571,72,2.9802322e-07,0.0,0.9999997,0.9999999,0.9999997,1.0,0.9999995,0.9999997,27571,tRNA,27571_27571_tdbD00000956.ct,stralign,27571_27571_tdbD00000956,0.00013327568,9.117853e-05,7.791034e-07,9.227647e-05,0.00013327619
81,37158,593,0.3103922,0.0,0.68960637,0.6440089,0.68960637,0.9993578,0.74215263,0.6909737,37158,16S-rRNA,37158_9_16s_A.pyrophilus_domain3.ct,archiveii,37158_9_A.pyrophilus_domain3 nucleotides 835 through 1426,0.0028058058,0.0019210831,3.7069078e-06,0.0020703059,0.003010593
82,40119,72,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.9999999,40119,tRNA,40119_2970_tRNA_tdbR00000053-Bos_taurus-9913-Glu-NUC.ct,archiveii,40119_2970_tRNA_tdbR00000053-Bos_taurus-9913-Glu-NUC,0.00013027893,8.913093e-05,7.982312e-07,9.015489e-05,0.00013027948
83,28224,76,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.9999998,28224,tRNA,28224_28224_tdbD00002946.ct,stralign,28224_28224_tdbD00002946,0.00013030773,8.913094e-05,7.1672196e-07,9.0154885e-05,0.00013030818
84,19890,123,0.06250024,0.0,0.93749964,0.9090909,0.93749964,0.9994712,0.96774113,0.93757176,19890,5S-rRNA,19890_19890_B07007.ct,stralign,19890_19890_B07007,0.00015375798,0.000112026246,5.1804614e-07,0.00011654986,0.00015857647
85,36539,378,0.20270532,0.0,0.797294,0.8116904,0.797294,0.99938667,0.7833994,0.79713416,36539,tmRNA,36539_36539_Azoa.spec._TRW-62928.ct,stralign,36539_36539_Azoa.spec._TRW-62928/1-378,0.0041316794,0.0024772235,5.983406e-06,0.0024396854,0.004057708
86,37244,164,0.16327047,0.0,0.8367293,0.8723421,0.8367293,0.9988102,0.8039102,0.8369609,37244,16S-rRNA,37244_95_16s_S.cerevisiae_domain4.ct,archiveii,37244_95_S.cerevisiae_domain4 nucleotides 1637 through 1802,0.00056895864,0.00035410732,1.7279406e-06,0.0003419594,0.0005459103
87,20662,123,0.04109609,0.0,0.9589039,0.9459459,0.9589039,0.9996034,0.9722218,0.95873183,20662,5S-rRNA,20662_20662_E00450.ct,stralign,20662_20662_E00450,0.00011401273,8.000344e-05,4.2274033e-07,8.167364e-05,0.00011555453
88,36786,333,0.84103566,0.0,0.15895903,0.1344267,0.15895903,0.998664,0.19444434,0.16099772,36786,tmRNA,36786_36786_Mast.papi._AF550352.ct,stralign,36786_36786_Mast.papi._AF550352/1-333,0.00049619336,4.91359e-05,3.4575257e-06,5.224634e-05,0.00059428776
89,16047,106,2.3841858e-07,0.0,0.99999976,1.0,0.99999976,1.0,0.99999964,0.99999976,16047,5S-rRNA,16047_16047_B03162.ct,stralign,16047_16047_B03162,0.00012327544,8.3179955e-05,4.1762306e-07,8.398691e-05,0.00012327569
90,19774,120,2.3841858e-07,0.0,0.99999976,0.9999999,0.99999976,1.0,0.9999996,0.99999976,19774,5S-rRNA,19774_19774_B06891.ct,stralign,19774_19774_B06891,0.00010463909,7.096676e-05,3.7149715e-07,7.147704e-05,0.00010463931
91,29014,72,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.9999998,29014,tRNA,29014_29014_tdbD00004256.ct,stralign,29014_29014_tdbD00004256,0.00013686728,9.337403e-05,7.635357e-07,9.455524e-05,0.0001368678
92,25247,348,0.67699516,0.0,0.32300255,0.3429311,0.32300255,0.9979924,0.30526298,0.32257518,25247,gpI-intron,25247_25247_Ceu.mL1931_p1.ct,stralign,25247_25247_Ceu.mL1931_p1,0.0016348343,6.902383e-05,6.6512675e-06,6.433538e-05,0.0015378115
93,25790,334,0.2897914,0.0,0.7102078,0.6765683,0.7102078,0.9989612,0.7473674,0.71050733,25790,gpI-intron,25790_25790_Ccf.S788.ct,stralign,25790_25790_Ccf.S788,0.0017373125,6.960042e-05,4.8276324e-06,7.308125e-05,0.0018244726
94,30130,75,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.9999998,30130,tRNA,30130_30130_tdbD00005374.ct,stralign,30130_30130_tdbD00005374,0.00013346784,9.117857e-05,7.2000887e-07,9.227647e-05,0.00013346829
95,19814,123,0.20588213,0.0,0.7941176,0.7714288,0.7941176,0.9981493,0.8181815,0.79342985,19814,5S-rRNA,19814_19814_B06931.ct,stralign,19814_19814_B06931,0.00010120504,6.574593e-05,4.6856115e-07,6.823721e-05,0.000104102575
96,36072,75,2.3841858e-07,0.0,0.99999976,1.0,0.99999976,1.0,0.9999996,0.99999976,36072,tRNA,36072_36072_tdbD00011633.ct,stralign,36072_36072_tdbD00011633,0.00014638048,0.00010055312,8.2347674e-07,0.00010170839,0.00014638089
97,25449,240,0.17074847,0.0,0.82925117,0.9326709,0.82925117,0.9992421,0.7464776,0.8342479,25449,gpI-intron,25449_25449_Apa.mL2584.ct,stralign,25449_25449_Apa.mL2584,0.004405022,0.0001383766,9.313317e-06,0.00012417129,0.0039401925
