batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
30,12581,372,0.39439893,0.0,0.60559976,0.53424555,0.60559976,0.99880266,0.6989524,0.610373,12581,16S-rRNA,12581_12581_X64727.ct,stralign,12581_12581_X64727,0.0050386856,0.0040200497,1.1500926e-05,0.0046507735,0.0057576774,0.5338983,0.6028708,0.99880046,0.6923077,0.6072664
31,25750,501,0.2861097,0.0,0.71388924,0.6361404,0.71388924,0.99922085,0.81328917,0.71878934,25750,gpI-intron,25750_25750_Bth.S1506-4.ct,stralign,25750_25750_Bth.S1506-4,0.0029380876,0.00042732715,6.9977978e-06,0.00048746527,0.00331983,0.6354167,0.7134503,0.9992191,0.81333333,0.71839833
32,29247,73,1.013279e-06,0.0,0.999999,0.9999998,0.999999,1.0,0.9999981,0.9999989,29247,tRNA,29247_29247_tdbD00004489.ct,stralign,29247_29247_tdbD00004489,0.00031366615,0.00021150666,1.8070206e-06,0.00021405243,0.00031366793,1.0,1.0,1.0,1.0,1.0
33,27925,78,1.1920929e-06,0.0,0.9999988,0.99999964,0.9999988,1.0,0.9999981,0.9999988,27925,tRNA,27925_27925_tdbD00002099.ct,stralign,27925_27925_tdbD00002099,0.00031251527,0.0002096269,1.5841356e-06,0.00021214972,0.0003125168,1.0,1.0,1.0,1.0,1.0
34,33458,72,1.013279e-06,0.0,0.999999,0.9999999,0.999999,1.0,0.9999981,0.999999,33458,tRNA,33458_33458_tdbD00008953.ct,stralign,33458_33458_tdbD00008953,0.00031299453,0.00021119443,1.8525084e-06,0.0002137365,0.00031299633,1.0,1.0,1.0,1.0,1.0
35,28652,71,1.0728836e-06,0.0,0.9999989,0.9999998,0.9999989,1.0,0.9999981,0.999999,28652,tRNA,28652_28652_tdbD00003893.ct,stralign,28652_28652_tdbD00003893,0.00032396064,0.00021831779,1.8789954e-06,0.00022107852,0.00032396245,1.0,1.0,1.0,1.0,1.0
36,27073,406,0.27379566,0.0,0.72620356,0.6749717,0.72620356,0.9990509,0.78585136,0.7277419,27073,gpI-intron,27073_27073_Cdu.L1923-2.ct,stralign,27073_27073_Cdu.L1923-2,0.0030762276,0.0023922697,5.8616274e-06,0.0025932973,0.0033170234,0.6753247,0.72727275,0.9990536,0.7878788,0.72887146
37,25637,318,0.11193305,0.0,0.8880667,0.8551665,0.8880667,0.9995165,0.92359966,0.88841146,25637,gpI-intron,25637_25637_Tmu.cL2500_p1.ct,stralign,25637_25637_Tmu.cL2500_p1,0.0063082734,0.0037078417,1.362477e-05,0.0038650283,0.006553589,0.85087717,0.88584477,0.9995056,0.9238095,0.8862704
38,27876,77,1.1324883e-06,0.0,0.99999887,0.99999964,0.99999887,1.0,0.9999981,0.9999988,27876,tRNA,27876_27876_tdbD00001933.ct,stralign,27876_27876_tdbD00001933,0.00032194177,0.0002156394,1.5959802e-06,0.0002183658,0.00032194328,1.0,1.0,1.0,1.0,1.0
39,13652,107,1.2516975e-06,0.0,0.99999875,0.99999946,0.99999875,1.0,0.99999803,0.9999988,13652,5S-rRNA,13652_13652_B00743.ct,stralign,13652_13652_B00743,0.0002848675,0.00018791757,1.0024679e-06,0.00018967155,0.00028486838,1.0,1.0,1.0,1.0,1.0
40,36839,327,0.51691306,0.0,0.48308483,0.4026078,0.48308483,0.9987191,0.60377246,0.49230903,36839,tmRNA,36839_36839_Neph.oliv._AF137379-1.ct,stralign,36839_36839_Neph.oliv._AF137379-1/1-327,0.0020207725,0.000118255404,7.453064e-06,0.00014559997,0.0024710146,0.4050633,0.4848485,0.99872816,0.6037736,0.4938159
41,24503,155,0.6008396,0.0,0.39915946,0.53368175,0.39915946,0.9962448,0.31880102,0.4110625,24503,SRP,24503_24503_Anto.locu._GSP-278021.ct,stralign,24503_24503_Anto.locu._GSP-278021,0.012625801,0.00550691,4.4765693e-05,0.0044271867,0.0097328685,0.53571427,0.4,0.9962539,0.31914893,0.41208076
42,25243,295,0.18080992,0.0,0.81918967,0.7620707,0.81918967,0.9992004,0.88556474,0.82097477,25243,gpI-intron,"25243_25243_Beta-22.v.td,1_p1.ct",stralign,"25243_25243_Beta-22.v.td,1_p1",0.0047828467,0.0030732302,1.1941685e-05,0.0033308712,0.00515269,0.75961536,0.81865287,0.99919564,0.8876405,0.820604
43,24097,357,0.14386827,0.0,0.8561313,0.8276895,0.8561313,0.9995464,0.8865972,0.8563653,24097,RNaseP,24097_24097_CPB72.ct,stralign,24097_24097_CPB72 RNase P RNA,0.005163959,0.00018739,1.01665255e-05,0.00019382813,0.0053428886,0.8269231,0.8557214,0.9995449,0.88659793,0.8559676
44,14593,117,1.2516975e-06,0.0,0.99999875,0.9999995,0.99999875,1.0,0.99999803,0.9999988,14593,5S-rRNA,14593_14593_B01697.ct,stralign,14593_14593_B01697,0.0002653105,0.00017525465,9.255444e-07,0.00017663307,0.0002653113,1.0,1.0,1.0,1.0,1.0
45,32482,76,1.013279e-06,0.0,0.999999,0.9999998,0.999999,1.0,0.9999981,0.9999989,32482,tRNA,32482_32482_tdbD00007970.ct,stralign,32482_32482_tdbD00007970,0.00030673208,0.0002067152,1.7095999e-06,0.00020908896,0.00030673374,1.0,1.0,1.0,1.0,1.0
46,35438,73,1.0728836e-06,0.0,0.9999989,0.9999998,0.9999989,1.0,0.9999981,0.99999887,35438,tRNA,35438_35438_tdbD00010979.ct,stralign,35438_35438_tdbD00010979,0.00032068454,0.00021563911,1.7628092e-06,0.0002183658,0.00032068626,1.0,1.0,1.0,1.0,1.0
47,28183,87,1.3113022e-06,0.0,0.9999987,0.9999995,0.9999987,1.0,0.99999785,0.9999987,28183,tRNA,28183_28183_tdbD00002900.ct,stralign,28183_28183_tdbD00002900,0.00030512354,0.00020417698,1.485464e-06,0.00020623718,0.00030512502,1.0,1.0,1.0,1.0,1.0
48,23201,124,0.014493942,0.0,0.985506,0.97142786,0.985506,0.99986994,0.9999981,0.9854807,23201,5S-rRNA,23201_23201_P00012.ct,stralign,23201_23201_P00012,0.000255667,0.00016684271,9.126321e-07,0.00017052979,0.00025936702,0.9714286,0.98550725,0.99986994,1.0,0.985482
49,36646,349,0.2620644,0.0,0.7379349,0.6836638,0.7379349,0.9990745,0.8015653,0.73971325,36646,tmRNA,36646_36646_Dein.radi._TRW-243230.ct,stralign,36646_36646_Dein.radi._TRW-243230/1-349,0.0046441252,0.0035356567,9.156765e-06,0.0038494656,0.005025253,0.6810345,0.7348837,0.999064,0.7979798,0.7366296
50,40146,76,1.013279e-06,0.0,0.999999,0.9999998,0.999999,1.0,0.9999981,0.9999989,40146,tRNA,40146_2997_tRNA_tdbR00000085-Schizosaccharomyces_pombe-4896-Phe-AA.ct,archiveii,40146_2997_tRNA_tdbR00000085-Schizosaccharomyces_pombe-4896-Phe-#AA,0.00030638825,0.00020642387,1.7081114e-06,0.00020879427,0.0003063899,1.0,1.0,1.0,1.0,1.0
51,25374,248,0.39649296,0.0,0.6035062,0.59443456,0.6035062,0.998167,0.612859,0.60263693,25374,gpI-intron,25374_25374_Ceu.mL2500_p1.ct,stralign,25374_25374_Ceu.mL2500_p1,0.0050249044,0.0035828492,1.4073995e-05,0.0036511729,0.0050957855,0.5972222,0.6056338,0.99817896,0.6142857,0.6047619
52,27408,72,1.013279e-06,0.0,0.99999905,0.99999994,0.99999905,1.0,0.9999981,0.999999,27408,tRNA,27408_27408_tdbD00000499.ct,stralign,27408_27408_tdbD00000499,0.0003084357,0.00020874303,1.9083448e-06,0.00021114036,0.00030843753,1.0,1.0,1.0,1.0,1.0
53,36535,347,0.2487756,0.0,0.75122386,0.635522,0.75122386,0.99888855,0.91843176,0.76318985,36535,tmRNA,36535_36535_Aqui.aeol._TRW-63363.ct,stralign,36535_36535_Aqui.aeol._TRW-63363/1-347,0.0020397222,0.0008952945,7.866394e-06,0.0010965809,0.0024495253,0.6352201,0.75092936,0.9988871,0.91818184,0.7629037
54,30502,78,1.013279e-06,0.0,0.99999887,0.99999976,0.99999887,1.0,0.9999981,0.9999989,30502,tRNA,30502_30502_tdbD00005747.ct,stralign,30502_30502_tdbD00005747,0.0003065028,0.0002061322,1.6247548e-06,0.00020849916,0.00030650437,1.0,1.0,1.0,1.0,1.0
55,29203,78,1.1920929e-06,0.0,0.9999988,0.9999995,0.9999988,1.0,0.999998,0.9999987,29203,tRNA,29203_29203_tdbD00004445.ct,stralign,29203_29203_tdbD00004445,0.00033814766,0.00022362635,1.5676375e-06,0.00022660331,0.00033814943,1.0,1.0,1.0,1.0,1.0
56,25060,116,0.33333355,0.0,0.6666661,0.60000014,0.6666661,0.99687874,0.7499982,0.66895074,25060,SRP,25060_25060_Shew.spec._CP000444.ct,stralign,25060_25060_Shew.spec._CP000444,0.00021006257,0.0001604679,1.3130841e-06,0.00018195865,0.00023428471,0.6,0.6666667,0.99687874,0.75,0.66895145
57,28424,72,1.013279e-06,0.0,0.999999,0.9999998,0.999999,1.0,0.9999981,0.999999,28424,tRNA,28424_28424_tdbD00003653.ct,stralign,28424_28424_tdbD00003653,0.00030531175,0.00020642366,1.8906698e-06,0.00020879427,0.00030531368,1.0,1.0,1.0,1.0,1.0
58,29233,73,1.013279e-06,0.0,0.999999,0.9999998,0.999999,1.0,0.9999981,0.9999989,29233,tRNA,29233_29233_tdbD00004475.ct,stralign,29233_29233_tdbD00004475,0.0003133011,0.0002111945,1.805409e-06,0.0002137365,0.00031330288,1.0,1.0,1.0,1.0,1.0
59,31513,89,0.07316518,0.0,0.92683476,0.90477407,0.92683476,0.9992426,0.9499982,0.9266151,31513,tRNA,31513_31513_tdbD00006866.ct,stralign,31513_31513_tdbD00006866,0.00077696284,0.00020606202,4.39447e-06,0.00021356563,0.0007957497,0.9047619,0.9268293,0.99924254,0.95,0.92660975
60,31592,85,1.1324883e-06,0.0,0.99999887,0.9999997,0.99999887,1.0,0.99999803,0.9999988,31592,tRNA,31592_31592_tdbD00006977.ct,stralign,31592_31592_tdbD00006977,0.0002924653,0.00019647805,1.486666e-06,0.00019846077,0.00029246672,1.0,1.0,1.0,1.0,1.0
61,23136,120,0.2631542,0.0,0.73684543,0.67742604,0.73684543,0.99791676,0.80769074,0.73841983,23136,5S-rRNA,23136_23136_M00058.ct,stralign,23136_23136_M00058,0.00053256116,0.00019414556,3.1856923e-06,0.00021456176,0.0005805476,0.67741936,0.7368421,0.99791664,0.8076923,0.7384169
62,24085,334,0.2860769,0.0,0.7139222,0.6430139,0.7139222,0.99910074,0.8024077,0.7177446,24085,RNaseP,24085_24085_CPA56.ct,stralign,24085_24085_CPA56 RNase P RNA,0.005990476,0.0051271906,1.03120365e-05,0.005779135,0.006687306,0.63917524,0.70857143,0.99908566,0.7948718,0.7122215
63,37010,348,0.4189294,0.0,0.5810686,0.44120142,0.5810686,0.9991288,0.85077703,0.6121182,37010,tmRNA,37010_37010_Thal.weis._AF049491.ct,stralign,37010_37010_Thal.weis._AF049491/1-348,0.005802659,0.0060165394,1.1032512e-05,0.0088441465,0.008051231,0.44047618,0.5826772,0.9991247,0.8604651,0.6150857
64,37015,357,0.23674756,0.0,0.7632518,0.64720714,0.7632518,0.9990946,0.9300017,0.77515984,37015,tmRNA,37015_37015_Ther.mari._TRW-243274-2.ct,stralign,37015_37015_Ther.mari._TRW-243274-2/1-357,0.0025725935,0.0002679831,8.92804e-06,0.00032699306,0.0030812195,0.6503497,0.7654321,0.9991055,0.93,0.7770479
65,34569,88,0.06382543,0.0,0.9361746,0.95652246,0.9361746,0.99922526,0.9166742,0.9361209,34569,tRNA,34569_34569_tdbD00010106.ct,stralign,34569_34569_tdbD00010106,0.0007624712,0.00052187353,3.3494318e-06,0.00051649485,0.000746219,0.95652175,0.9361702,0.9992252,0.9166667,0.9361167
66,26958,417,0.2865194,0.0,0.7134797,0.61523503,0.7134797,0.99896467,0.8490639,0.72206706,26958,gpI-intron,26958_26958_Osp.S1199_p1.ct,stralign,26958_26958_Osp.S1199_p1,0.00398141,0.002635472,1.1124611e-05,0.0031412782,0.0046729962,0.61538464,0.7133758,0.99896485,0.8484849,0.721909
67,39099,210,0.08896798,0.0,0.91103184,0.85979456,0.91103184,0.99951077,0.9687629,0.91226816,39099,gpI-intron,39099_1950_grp1_a.I1.e.S.paniceum.UNK.SSU.114.ct,archiveii,39099_1950_a.I1.e.S.paniceum.UNK.SSU.114,0.006056815,0.0048120976,1.350337e-05,0.0051382263,0.0064265146,0.859375,0.90909094,0.9995011,0.9649123,0.9102298
68,27124,393,0.2299729,0.0,0.77002645,0.6989718,0.77002645,0.99916464,0.857162,0.77349144,27124,gpI-intron,27124_27124_Bhy.S1199.ct,stralign,27124_27124_Bhy.S1199,0.003288843,0.00095726375,9.078882e-06,0.001067445,0.003639523,0.6967742,0.76868325,0.9991583,0.85714287,0.7722602
69,23461,124,0.11428666,0.0,0.8857132,0.8378374,0.8857132,0.9989594,0.939392,0.8864224,23461,5S-rRNA,23461_23461_P00277.ct,stralign,23461_23461_P00277,0.00022412733,0.00016170743,9.350338e-07,0.00017273896,0.00023713152,0.8378378,0.8857143,0.9989594,0.93939394,0.8864237
70,13811,117,1.2516975e-06,0.0,0.99999875,0.9999995,0.99999875,1.0,0.999998,0.9999988,13811,5S-rRNA,13811_13811_B00903.ct,stralign,13811_13811_B00903,0.00025580215,0.00016972673,9.4512296e-07,0.00017098273,0.00025580297,1.0,1.0,1.0,1.0,1.0
71,26216,557,0.31899995,0.0,0.6809987,0.5931624,0.6809987,0.9992807,0.79937035,0.6881361,26216,gpI-intron,26216_26216_Pra.S516-1.ct,stralign,26216_26216_Pra.S516-1,0.0032635485,0.0020611798,5.9437493e-06,0.002422906,0.0037862468,0.5920398,0.68,0.999278,0.7986577,0.687176
72,40190,73,1.013279e-06,0.0,0.99999905,0.99999994,0.99999905,1.0,0.9999981,0.99999905,40190,tRNA,40190_3041_tRNA_tdbR00000129-Saccharomyces_cerevisiae-4932-Gly-GCC.ct,archiveii,40190_3041_tRNA_tdbR00000129-Saccharomyces_cerevisiae-4932-Gly-GCC,0.00030753232,0.00020787636,1.8529835e-06,0.00021026364,0.00030753412,1.0,1.0,1.0,1.0,1.0
73,31169,72,1.2516975e-06,0.0,0.99999875,0.9999995,0.99999875,1.0,0.999998,0.99999875,31169,tRNA,31169_31169_tdbD00006417.ct,stralign,31169_31169_tdbD00006417,0.00035721067,0.00023762434,1.7282772e-06,0.00024116554,0.00035721244,1.0,1.0,1.0,1.0,1.0
74,36532,331,0.31651157,0.0,0.6834858,0.63279706,0.6834858,0.9996106,0.7430023,0.6854639,36532,tmRNA,36532_36532_Amph.coff._AF550350.ct,stralign,36532_36532_Amph.coff._AF550350/1-331,0.008086593,0.003812223,7.626589e-06,0.004174058,0.008759777,0.6388889,0.6865672,0.9996166,0.7419355,0.68826663
75,31201,77,1.1324883e-06,0.0,0.99999887,0.9999996,0.99999887,1.0,0.9999981,0.99999887,31201,tRNA,31201_31201_tdbD00006457.ct,stralign,31201_31201_tdbD00006457,0.00033112636,0.00022109451,1.5627227e-06,0.0002240386,0.0003311278,1.0,1.0,1.0,1.0,1.0
76,37586,123,0.01369977,0.0,0.98630023,0.9729725,0.98630023,0.9998678,0.9999981,0.9862617,37586,5S-rRNA,37586_437_5s_Clavispora-opuntiae-1.ct,archiveii,37586_437_5s_Clavispora-opuntiae-1,0.00024172942,0.00016285558,9.0301427e-07,0.00016625486,0.0002450322,0.972973,0.98630136,0.9998678,1.0,0.9862629
77,36471,76,1.013279e-06,0.0,0.99999887,0.99999976,0.99999887,1.0,0.9999981,0.99999887,36471,tRNA,36471_36471_tdbD00012095.ct,stralign,36471_36471_tdbD00012095,0.00030557316,0.00020583993,1.7038176e-06,0.00020820362,0.00030557485,1.0,1.0,1.0,1.0,1.0
78,26127,319,0.14655405,0.0,0.8534456,0.770171,0.8534456,0.99938637,0.95691144,0.8579994,26127,gpI-intron,26127_26127_Nse.L798.ct,stralign,26127_26127_Nse.L798,0.0027604103,0.0019409704,6.416131e-06,0.0021813912,0.0030752397,0.7711864,0.8544601,0.9993907,0.95789474,0.85900855
79,17429,117,1.2516975e-06,0.0,0.99999875,0.9999994,0.99999875,1.0,0.999998,0.9999986,17429,5S-rRNA,17429_17429_B04546.ct,stralign,17429_17429_B04546,0.00027799944,0.00018243125,9.135479e-07,0.00018396229,0.00027800025,1.0,1.0,1.0,1.0,1.0
80,25539,306,0.14227366,0.0,0.857726,0.81733,0.857726,0.9994246,0.9023227,0.8584059,25539,gpI-intron,25539_25539_Cme.cL1931.ct,stralign,25539_25539_Cme.cL1931,0.005984349,0.0030774765,1.3533796e-05,0.0032460163,0.0062851887,0.8181818,0.85714287,0.9994233,0.9,0.85774904
81,15647,116,1.2516975e-06,0.0,0.99999875,0.9999995,0.99999875,1.0,0.999998,0.9999988,15647,5S-rRNA,15647_15647_B02758.ct,stralign,15647_15647_B02758,0.0002550076,0.00016927712,9.581468e-07,0.00017052979,0.00025500843,1.0,1.0,1.0,1.0,1.0
82,36725,102,0.7358413,0.0,0.26415804,0.3182023,0.26415804,0.99250317,0.2258065,0.26460937,36725,tmRNA,36725_36725_Jako.libe._TRW-143017.ct,stralign,36725_36725_Jako.libe._TRW-143017/1-102,0.00058507564,0.00014376479,7.42363e-06,0.00012349985,0.00048703048,0.3181818,0.26415095,0.99250287,0.22580644,0.26460046
83,27108,424,0.17670673,0.0,0.8232927,0.72524625,0.8232927,0.9994317,0.95199305,0.8304824,27108,gpI-intron,27108_27108_Pte.L2066.ct,stralign,27108_27108_Pte.L2066,0.0028445136,0.00014567544,7.152148e-06,0.00016850467,0.0032572807,0.7256098,0.8235294,0.9994326,0.952,0.8306944
