batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
23,20825,123,0.0144940615,0.0,0.985506,0.99999875,0.985506,0.9998678,0.97142714,0.9856094,20825,5S-rRNA,20825_20825_E00613.ct,stralign,20825_20825_E00613,0.0004476495,0.00029623753,1.481953e-06,0.0002941355,0.0004412092
24,36189,88,0.28889138,0.0,0.7111084,0.63999695,0.7111084,0.9966426,0.7999979,0.71344936,36189,tRNA,36189_36189_tdbD00011791.ct,stralign,36189_36189_tdbD00011791,0.00033203902,0.00020199118,2.7898752e-06,0.00022972791,0.00037022738
25,12811,126,0.014812231,0.0,0.98518777,0.9708112,0.98518777,0.999875,0.99999654,0.9851722,12811,5S-rRNA,12811_12811_A00204.ct,stralign,12811_12811_A00204,0.0018136535,0.00022608704,7.938657e-06,0.00023077126,0.0018405318
26,13309,110,0.34694105,0.0,0.6530585,0.69564885,0.6530585,0.99719006,0.6153823,0.6530504,13309,5S-rRNA,13309_13309_B00394.ct,stralign,13309_13309_B00394,0.0008408861,0.00022563421,4.400052e-06,0.0002145608,0.00078945904
27,36937,356,0.34379613,0.0,0.6562025,0.79661053,0.6562025,0.99912363,0.55787355,0.66638374,36937,tmRNA,36937_36937_Shew.amaz._CP000507.ct,stralign,36937_36937_Shew.amaz._CP000507/1-356,0.0046740007,0.0007978871,6.025552e-06,0.0006803223,0.003909949
28,27726,76,1.6093254e-06,0.0,0.99999845,0.99999934,0.99999845,1.0,0.9999974,0.99999833,27726,tRNA,27726_27726_tdbD00001356.ct,stralign,27726_27726_tdbD00001356,0.0003749353,0.00024718244,2.0307857e-06,0.00025015586,0.00037493827
29,20328,121,0.07503998,0.0,0.92496014,0.9385463,0.92496014,0.99931294,0.91176146,0.9247743,20328,5S-rRNA,20328_20328_E00116.ct,stralign,20328_20328_E00116,0.003432092,0.00022153997,1.6463915e-05,0.00021840728,0.0033818348
30,33310,74,1.5497208e-06,0.0,0.99999845,0.99999946,0.99999845,1.0,0.9999974,0.99999845,33310,tRNA,33310_33310_tdbD00008803.ct,stralign,33310_33310_tdbD00008803,0.00037315243,0.0002466478,2.1273886e-06,0.000249615,0.00037315558
31,24227,306,0.13059503,0.0,0.8694046,0.8216512,0.8694046,0.999538,0.9230513,0.87056124,24227,RNaseP,24227_24227_PS33.ct,stralign,24227_24227_PS33 RNase P RNA,0.004533269,0.0003812475,1.0293487e-05,0.0004055687,0.004803145
32,24226,372,0.11995453,0.0,0.88004506,0.85446167,0.88004506,0.9996533,0.90720767,0.88022923,24226,RNaseP,24226_24226_PS31.ct,stralign,24226_24226_PS31 RNase P RNA,0.0007364063,0.00021402692,1.2303925e-06,0.00022117567,0.00075861736
33,32776,77,1.6093254e-06,0.0,0.99999845,0.99999934,0.99999845,1.0,0.9999974,0.99999833,32776,tRNA,32776_32776_tdbD00008267.ct,stralign,32776_32776_tdbD00008267,0.00037513123,0.0002469155,1.9819547e-06,0.00024988558,0.00037513408
34,14604,120,0.03571689,0.0,0.9642831,0.93103296,0.9642831,0.99972224,0.99999607,0.96462953,14604,5S-rRNA,14604_14604_B01708.ct,stralign,14604_14604_B01708,0.00037972815,0.0002589601,1.2278057e-06,0.0002709652,0.00039343248
35,32806,71,1.6093254e-06,0.0,0.9999984,0.99999946,0.9999984,1.0,0.99999726,0.9999984,32806,tRNA,32806_32806_tdbD00008297.ct,stralign,32806_32806_tdbD00008297,0.0003784454,0.00025167875,2.3320483e-06,0.00025470695,0.00037844875
36,26465,436,0.2732193,0.0,0.72677964,0.71829706,0.72677964,0.99929607,0.73546505,0.726467,26465,gpI-intron,26465_26465_ulv_sp-1.S1506.ct,stralign,26465_26465_ulv_sp-1.S1506,0.0020306704,0.0006917471,3.4689656e-06,0.0007014253,0.002053803
37,25537,254,0.07252884,0.0,0.9274709,0.9457048,0.9274709,0.9996559,0.90992707,0.9275144,25537,gpI-intron,25537_25537_Clu.cL1923_p1.ct,stralign,25537_25537_Clu.cL1923_p1,0.004258808,0.0014617285,9.810073e-06,0.0014387255,0.0041769235
38,31225,82,1.847744e-06,0.0,0.99999815,0.9999992,0.99999815,1.0,0.99999714,0.9999982,31225,tRNA,31225_31225_tdbD00006489.ct,stralign,31225_31225_tdbD00006489,0.0003797762,0.0002499452,1.8544819e-06,0.0002528136,0.0003797786
39,36872,323,0.38273984,0.0,0.61725825,0.64556175,0.61725825,0.9992268,0.5913323,0.6174943,36872,tmRNA,36872_36872_Porp.purp._TRW-2787.ct,stralign,36872_36872_Porp.purp._TRW-2787/1-323,0.008970516,0.006693634,8.32886e-06,0.006443023,0.008581751
40,24430,197,0.49212384,0.0,0.50787497,0.55817395,0.50787497,0.9979992,0.4658918,0.50905323,24430,RNaseP,24430_24430_C.lusitaniae.ct,stralign,24430_24430_C.lusitaniae RNase P RNA,0.00560394,0.0032142287,1.43553625e-05,0.002967106,0.0051127328
41,36376,85,0.12500143,0.0,0.8749985,0.8749995,0.8749985,0.9983391,0.87499744,0.8741625,36376,tRNA,36376_36376_tdbD00011997.ct,stralign,36376_36376_tdbD00011997,0.00033821864,0.00022828451,1.8779841e-06,0.00023068082,0.000337918
42,38819,330,0.5046222,0.0,0.49537575,0.4118774,0.49537575,0.99876785,0.6213372,0.50517637,38819,RNaseP,38819_1670_RNaseP_P.douglassii.ct,archiveii,38819_1670_RNA,0.0031929673,0.0027217304,8.000116e-06,0.0034265681,0.003917294
43,26404,464,0.31919658,0.0,0.68080217,0.67817867,0.68080217,0.99917245,0.683446,0.6803896,26404,gpI-intron,26404_26404_Tga.S1512.ct,stralign,26404_26404_Tga.S1512,0.0016176138,0.00019239579,3.081912e-06,0.0001934425,0.0016228961
44,16987,119,0.014494836,0.0,0.9855051,0.97142774,0.9855051,0.9998588,0.99999654,0.9854688,16987,5S-rRNA,16987_16987_B04104.ct,stralign,16987_16987_B04104,0.0003302387,0.00022082316,1.2566152e-06,0.00022570376,0.00033501373
45,25374,248,0.33332992,0.0,0.66666925,0.7735749,0.66666925,0.9986667,0.58572406,0.6726786,25374,gpI-intron,25374_25374_Ceu.mL2500_p1.ct,stralign,25374_25374_Ceu.mL2500_p1,0.000830436,0.00051356555,1.2829851e-06,0.00045304943,0.00072222785
46,20276,118,0.13333547,0.0,0.86666435,0.99999875,0.86666435,0.9988509,0.764703,0.87447244,20276,5S-rRNA,20276_20276_E00059.ct,stralign,20276_20276_E00059,0.00041519015,0.00023361786,1.1720549e-06,0.00020786293,0.00036307392
47,36896,358,0.3680777,0.0,0.63192064,0.7517919,0.63192064,0.9992173,0.5450188,0.63984907,36896,tmRNA,36896_36896_Pseu.halo._U68076.ct,stralign,36896_36896_Pseu.halo._U68076/1-358,0.005457808,0.0024638462,5.4649186e-06,0.0021327955,0.004645387
48,26446,466,0.21800798,0.0,0.7819912,0.7418252,0.7819912,0.9994608,0.8267557,0.78282076,26446,gpI-intron,26446_26446_chla_sp-5.S323.ct,stralign,26446_26446_chla_sp-5.S323,0.0023979985,0.00024325427,4.194289e-06,0.00025757254,0.002530527
49,36736,367,0.46779668,0.0,0.5322015,0.5010496,0.5322015,0.9987705,0.56748396,0.5325779,36736,tmRNA,36736_36736_Lact.gall._TRW-52242.ct,stralign,36736_36736_Lact.gall._TRW-52242/1-367,0.0043137334,0.0029169081,9.250067e-06,0.003119036,0.0045861765
50,28496,75,1.7285347e-06,0.0,0.9999983,0.9999993,0.9999983,1.0,0.99999726,0.9999983,28496,tRNA,28496_28496_tdbD00003735.ct,stralign,28496_28496_tdbD00003735,0.0003773265,0.00024930862,2.0948708e-06,0.00025230777,0.00037732953
51,25176,347,0.4104895,0.0,0.589509,0.5729159,0.589509,0.99882036,0.60709196,0.58914214,25176,gpI-intron,25176_25176_Pan.mL2449.ct,stralign,25176_25176_Pan.mL2449,0.0040733274,0.002197126,8.941879e-06,0.00226915,0.0041891774
52,23083,121,0.19999999,0.0,0.7999998,0.72727513,0.7999998,0.9983608,0.88888466,0.8029135,23083,5S-rRNA,23083_23083_M00004.ct,stralign,23083_23083_M00004,0.00038322614,0.0002513655,1.8980357e-06,0.0002816175,0.00042311216
53,24940,300,0.5854529,0.0,0.41454566,0.41894343,0.41454566,0.99755377,0.41023922,0.41335204,24940,SRP,24940_24940_Cryp.homi._GSP-353151.ct,stralign,24940_24940_Cryp.homi._GSP-353151,0.0016454132,0.0012417882,5.2316186e-06,0.0012321513,0.0016251074
54,25133,284,0.22543252,0.0,0.77456695,0.79762506,0.77456695,0.9990329,0.7528045,0.77445596,25133,gpI-intron,25133_25133_Cne.mL2504_p1.ct,stralign,25133_25133_Cne.mL2504_p1,0.0003497832,0.00018440952,7.6615083e-07,0.00017974577,0.000339638
55,37207,392,0.739147,0.0,0.26084885,0.31558156,0.26084885,0.9986718,0.22229524,0.26425654,37207,16S-rRNA,37207_58_16s_G.intestinalis_domain2.ct,archiveii,37207_58_G.intestinalis_domain2 nucleotides 486 through 876,0.0030085957,0.0008646612,6.6350585e-06,0.00073919306,0.0025198453
56,34661,91,2.026558e-06,0.0,0.999998,0.99999917,0.999998,1.0,0.9999968,0.99999803,34661,tRNA,34661_34661_tdbD00010200.ct,stralign,34661_34661_tdbD00010200,0.0003688245,0.00024410959,1.7229041e-06,0.00024647656,0.0003688264
57,26331,433,0.4371184,0.0,0.5628797,0.68024397,0.5628797,0.99896604,0.48005462,0.5710763,26331,gpI-intron,26331_26331_Rbo.S943.ct,stralign,26331_26331_Rbo.S943,0.0061985604,0.003202774,6.9553316e-06,0.0027376579,0.0052044922
58,32048,74,1.6093254e-06,0.0,0.9999984,0.9999994,0.9999984,1.0,0.9999973,0.9999984,32048,tRNA,32048_32048_tdbD00007535.ct,stralign,32048_32048_tdbD00007535,0.00038684736,0.0002551493,2.1030833e-06,0.0002583738,0.00038685036
59,33061,77,1.7285347e-06,0.0,0.9999983,0.99999934,0.9999983,1.0,0.9999973,0.99999833,33061,tRNA,33061_33061_tdbD00008553.ct,stralign,33061_33061_tdbD00008553,0.00038971385,0.00025600256,1.9631316e-06,0.00025923745,0.00038971656
60,36913,326,0.4596629,0.0,0.54033047,0.4758669,0.54033047,0.9996798,0.62499595,0.5451767,36913,tmRNA,36913_36913_Rhod.mari._AF550356.ct,stralign,36913_36913_Rhod.mari._AF550356/1-326,0.0021796983,0.0003103942,1.7974561e-06,0.0003546814,0.0024971757
61,24134,312,0.14767933,0.0,0.85232025,0.90828604,0.85232025,0.999497,0.8028511,0.8537867,24134,RNaseP,24134_24134_F.antarctica.ct,stralign,24134_24134_F.antarctica RNase P RNA,0.006504342,0.004059582,8.525506e-06,0.0038355202,0.0061141686
62,28191,82,0.009842455,0.0,0.99015754,0.9805102,0.99015754,0.99985224,0.99999654,0.99005806,28191,tRNA,28191_28191_tdbD00002908.ct,stralign,28191_28191_tdbD00002908,0.0136015285,0.00029129433,0.000105183404,0.00026130976,0.013735177
63,25938,394,0.34514046,0.0,0.6548581,0.7458288,0.6548581,0.99919945,0.5836667,0.6594914,25938,gpI-intron,25938_25938_Cps.S943.ct,stralign,25938_25938_Cps.S943,0.0041281236,0.002504592,4.0638965e-06,0.00223852,0.0036505766
64,25336,282,0.11937535,0.0,0.88062435,0.8976959,0.88062435,0.9995227,0.86419,0.8805787,25336,gpI-intron,25336_25336_Msp-1.cL2593_p1.ct,stralign,25336_25336_Msp-1.cL2593_p1,0.0013062955,0.00027234163,2.788114e-06,0.00026806898,0.0012813961
65,39099,210,0.17828465,0.0,0.821715,0.73613435,0.821715,0.9989571,0.92981195,0.82655644,39099,gpI-intron,39099_1950_grp1_a.I1.e.S.paniceum.UNK.SSU.114.ct,archiveii,39099_1950_a.I1.e.S.paniceum.UNK.SSU.114,0.0005122208,0.00029489308,1.9437568e-06,0.00033497458,0.0005751542
66,34194,89,1.9073486e-06,0.0,0.9999981,0.9999993,0.9999981,1.0,0.9999969,0.99999815,34194,tRNA,34194_34194_tdbD00009690.ct,stralign,34194_34194_tdbD00009690,0.00036181806,0.00023963997,1.7659924e-06,0.0002419636,0.00036182013
67,30246,71,1.5497208e-06,0.0,0.99999845,0.9999995,0.99999845,1.0,0.9999973,0.99999845,30246,tRNA,30246_30246_tdbD00005490.ct,stralign,30246_30246_tdbD00005490,0.00039334144,0.00026106034,2.3111054e-06,0.00026436005,0.00039334467
68,25175,336,0.34417635,0.0,0.65582246,0.6732897,0.65582246,0.9989778,0.6392386,0.6555576,25175,gpI-intron,25175_25175_Pan.mL1699.ct,stralign,25175_25175_Pan.mL1699,0.004001939,0.0013414483,8.069351e-06,0.0013113485,0.0038966772
69,27864,72,1.7881393e-06,0.0,0.9999982,0.99999934,0.9999982,1.0,0.9999971,0.9999983,27864,tRNA,27864_27864_tdbD00001918.ct,stralign,27864_27864_tdbD00001918,0.00038858748,0.00025814978,2.3305336e-06,0.00026125571,0.00038859076
70,23194,129,0.3077001,0.0,0.6922994,0.99997544,0.6922994,0.99807703,0.52940893,0.727596,23194,5S-rRNA,23194_23194_P00005.ct,stralign,23194_23194_P00005,0.0009981268,0.00027121636,1.9826448e-06,0.00020937262,0.00072625536
71,25460,306,0.2513839,0.0,0.74861544,0.80728596,0.74861544,0.99903893,0.69789505,0.75023216,25460,gpI-intron,"25460_25460_Pma.m.COX1,4_p1.ct",stralign,"25460_25460_Pma.m.COX1,4_p1",0.0023960231,0.00057083735,5.0836215e-06,0.0005336095,0.0022267196
72,20218,120,0.015867949,0.0,0.984132,0.9687631,0.984132,0.9998612,0.9999964,0.98411864,20218,5S-rRNA,20218_20218_B07335.ct,stralign,20218_20218_B07335,0.00057818805,0.00023019298,2.4368526e-06,0.00023573906,0.00058736495
73,15167,117,2.2053719e-06,0.0,0.9999978,0.999999,0.9999978,1.0,0.9999966,0.9999978,15167,5S-rRNA,15167_15167_B02278.ct,stralign,15167_15167_B02278,0.0003488477,0.0002282283,1.2261709e-06,0.00023002297,0.0003488488
74,21056,122,0.12903422,0.0,0.87096566,0.96428466,0.87096566,0.99892503,0.7941148,0.87492424,21056,5S-rRNA,21056_21056_E00844.ct,stralign,21056_21056_E00844,0.0003874058,0.0002201806,1.1685198e-06,0.00020238083,0.00035151152
75,24328,332,0.17710966,0.0,0.82288986,0.7898491,0.82288986,0.9994298,0.85881555,0.8232723,24328,RNaseP,24328_24328_T.album.ct,stralign,24328_24328_T.album RNase P RNA,0.0030132234,0.00022282788,6.381392e-06,0.00023292091,0.003140745
76,39971,117,0.57381153,0.0,0.4261879,0.39386988,0.4261879,0.99488556,0.46428347,0.42492664,39971,SRP,39971_2822_srp_Ther.mari._AE000512.ct,archiveii,39971_2822_Ther.mari._AE000512,0.0011532739,0.00018905985,1.3957084e-05,0.00020574548,0.0012443691
77,34164,90,1.847744e-06,0.0,0.99999815,0.9999993,0.99999815,1.0,0.9999971,0.9999982,34164,tRNA,34164_34164_tdbD00009659.ct,stralign,34164_34164_tdbD00009659,0.0003558795,0.00023490151,1.7033028e-06,0.00023717908,0.00035588158
78,26335,444,0.41293472,0.0,0.58706367,0.57827455,0.58706367,0.998894,0.5961241,0.58656603,26335,gpI-intron,26335_26335_Rpa.S1506-3.ct,stralign,26335_26335_Rpa.S1506-3,0.0039794343,0.0026765182,6.9977937e-06,0.0027229693,0.0040371907
79,33458,72,1.5497208e-06,0.0,0.99999845,0.9999995,0.99999845,1.0,0.9999974,0.9999985,33458,tRNA,33458_33458_tdbD00008953.ct,stralign,33458_33458_tdbD00008953,0.00037428143,0.00024824744,2.2476981e-06,0.0002512341,0.00037428472
80,40299,85,0.049325228,0.0,0.9506747,0.90598893,0.9506747,0.9993968,0.99999726,0.9512558,40299,tRNA,40299_3150_tRNA_tdbR00000253-Candida_cylindracea-44322-Leu-BAA.ct,archiveii,40299_3150_tRNA_tdbR00000253-Candida_cylindracea-44322-Leu-BAA,0.010602457,0.00027700496,7.507024e-05,0.00025497214,0.011132891
81,40588,72,1.6093254e-06,0.0,0.9999984,0.9999994,0.9999984,1.0,0.99999726,0.9999984,40588,tRNA,40588_3439_tRNA_tdbR00000577-Leishmania_tarentolae-5689-Glu-CUC.ct,archiveii,40588_3439_tRNA_tdbR00000577-Leishmania_tarentolae-5689-Glu-CUC,0.00038880156,0.000257417,2.2258766e-06,0.0002606705,0.00038880474
82,17579,119,2.2649765e-06,0.0,0.99999774,0.9999991,0.99999774,1.0,0.9999963,0.99999774,17579,5S-rRNA,17579_17579_B04696.ct,stralign,17579_17579_B04696,0.00034653544,0.00022896618,1.2785919e-06,0.00023061156,0.0003465364
83,15315,116,2.4437904e-06,0.0,0.99999756,0.99999905,0.99999756,1.0,0.99999607,0.9999976,15315,5S-rRNA,15315_15315_B02426.ct,stralign,15315_15315_B02426,0.00037191968,0.00024575755,1.3195731e-06,0.00024769033,0.00037192059
84,30371,73,0.050172567,0.0,0.9498273,0.9999991,0.9498273,0.9992469,0.9044496,0.9510251,30371,tRNA,30371_30371_tdbD00005616.ct,stralign,30371_30371_tdbD00005616,0.0042535425,0.002818989,2.1455955e-05,0.0027182966,0.00404523
85,35163,76,1.6093254e-06,0.0,0.99999845,0.99999934,0.99999845,1.0,0.9999974,0.99999833,35163,tRNA,35163_35163_tdbD00010704.ct,stralign,35163_35163_tdbD00010704,0.000377111,0.00024877887,2.0415007e-06,0.0002517715,0.0003771139
86,27215,403,0.14271146,0.0,0.85728806,0.9055348,0.85728806,0.99956954,0.81392246,0.85836494,27215,gpI-intron,27215_27215_Ppa.S1199.ct,stralign,27215_27215_Ppa.S1199,0.0013927305,0.00037712377,2.1039639e-06,0.00035876993,0.0013201893
87,12943,114,0.3454551,0.0,0.65454453,0.62068975,0.65454453,0.99707603,0.6923055,0.653911,12943,5S-rRNA,12943_12943_B00016.ct,stralign,12943_12943_B00016,0.0002686869,0.00019699684,1.3766472e-06,0.00021025843,0.00028317652
88,40030,118,0.027781785,0.0,0.9722182,0.9722215,0.9722182,0.9997126,0.97221494,0.9720738,40030,SRP,40030_2881_srp_Xant.axon._AE011739.ct,archiveii,40030_2881_Xant.axon._AE011739,0.00046380132,0.00031652293,1.7919864e-06,0.00031873386,0.00046373333
89,24356,229,0.41464317,0.0,0.58535546,0.92307127,0.58535546,0.9987033,0.4285615,0.62884957,24356,RNaseP,24356_24356_A.fulgidus.ct,stralign,24356_24356_A.fulgidus RNase P RNA,0.0010407155,0.00044390777,8.2304643e-07,0.00032699364,0.0007090289
90,37217,540,0.7356638,0.0,0.2643317,0.2549375,0.2643317,0.998816,0.27444473,0.26391175,37217,16S-rRNA,37217_68_16s_H.sapiens_domain2.ct,archiveii,37217_68_H.sapiens_domain2 nucleotides 656 through 1194,0.0019881015,0.0016923267,3.6986257e-06,0.0017608003,0.0020603854
91,23461,124,0.13045067,0.0,0.86954916,0.8333064,0.86954916,0.99882925,0.9090879,0.86962223,23461,5S-rRNA,23461_23461_P00277.ct,stralign,23461_23461_P00277,0.00062223093,0.00020165058,3.3212336e-06,0.00021228906,0.000649371
92,37077,355,0.3678519,0.0,0.63214684,0.60520077,0.63214684,0.9988758,0.6616043,0.6321708,37077,tmRNA,37077_37077_envi.sequ._TRW-351057-3.ct,stralign,37077_37077_envi.sequ._TRW-351057-3/1-355,0.0038199804,0.0024857882,7.867517e-06,0.0026083665,0.003990724
93,15234,115,2.8014183e-06,0.0,0.9999973,0.99999917,0.9999973,1.0,0.99999523,0.9999972,15234,5S-rRNA,15234_15234_B02345.ct,stralign,15234_15234_B02345,0.00039969225,0.00026756013,1.4725783e-06,0.0002696005,0.0003996928
94,27782,86,1.7285347e-06,0.0,0.9999983,0.9999993,0.9999983,1.0,0.9999972,0.9999983,27782,tRNA,27782_27782_tdbD00001510.ct,stralign,27782_27782_tdbD00001510,0.0003575948,0.00023622601,1.8005983e-06,0.00023860886,0.00035759714
95,27370,72,0.08694905,0.0,0.913051,0.8400152,0.913051,0.99845695,0.9999963,0.915096,27370,tRNA,27370_27370_tdbD00000371.ct,stralign,27370_27370_tdbD00000371,0.00064213533,0.0002686217,6.792362e-06,0.0002973095,0.0006996034
96,39661,101,0.37038004,0.0,0.62961966,0.6538525,0.62961966,0.9960789,0.6071188,0.6282114,39661,SRP,39661_2512_srp_Myco.hyop._AE017332.ct,archiveii,39661_2512_Myco.hyop._AE017332,0.0010961114,0.0006778553,6.507089e-06,0.0006596753,0.001053656
97,36539,378,0.27805316,0.0,0.7219459,0.7914977,0.7219459,0.9992129,0.6636302,0.724455,36539,tmRNA,36539_36539_Azoa.spec._TRW-62928.ct,stralign,36539_36539_Azoa.spec._TRW-62928/1-378,0.0028075853,0.00029874593,4.5478973e-06,0.00027519863,0.0025697844
98,27595,77,1.7285347e-06,0.0,0.9999983,0.99999934,0.9999983,1.0,0.9999972,0.9999982,27595,tRNA,27595_27595_tdbD00000981.ct,stralign,27595_27595_tdbD00000981,0.00038509292,0.00025428747,2.02935e-06,0.00025734646,0.00038509566
99,24636,309,0.5221045,0.0,0.47789404,0.5265271,0.47789404,0.99807775,0.43748537,0.47907612,24636,SRP,24636_24636_Picr.torr._AE017261.ct,stralign,24636_24636_Picr.torr._AE017261,0.0022558162,0.0007697116,6.630185e-06,0.00070657855,0.0020528296
