batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
14,14313,123,0.014878035,0.0,0.9851219,0.9706825,0.9851219,0.9998683,0.99999744,0.98510057,14313,5S-rRNA,14313_14313_B01412.ct,stralign,14313_14313_B01412,0.0011972644,0.00018913014,5.47487e-06,0.00019320473,0.0012150835
15,26045,433,0.15139365,0.0,0.84860593,0.7589132,0.84860593,0.99951285,0.96234083,0.8542096,26045,gpI-intron,26045_26045_Kap.S156.ct,stralign,26045_26045_Kap.S156,0.0023727873,0.00044412163,5.5452138e-06,0.0005044405,0.002670751
16,24760,268,0.08044994,0.0,0.9195499,0.89722663,0.9195499,0.99959105,0.9430123,0.9195729,24760,SRP,24760_24760_Baci.stea._X15523.ct,stralign,24760_24760_Baci.stea._X15523,0.0058620567,0.0020259307,1.6015834e-05,0.0020832613,0.006008117
17,27000,310,0.04668367,0.0,0.9533162,0.9190791,0.9533162,0.9997941,0.9902029,0.9537997,27000,gpI-intron,27000_27000_Bhy.S516_p1.ct,stralign,27000_27000_Bhy.S516_p1,0.0019824987,0.0002977052,4.8811016e-06,0.0003099089,0.0020574084
18,24384,311,0.25966525,0.0,0.74033386,0.85019636,0.74033386,0.99929625,0.65561515,0.7463917,24384,RNaseP,24384_24384_S.solfataricus-P2.ct,stralign,24384_24384_S.solfataricus-P2 RNase P RNA,0.0101892445,0.0053817234,1.1217945e-05,0.0047840797,0.008945506
19,24595,308,0.2668947,0.0,0.73310465,0.72410065,0.73310465,0.99884903,0.7423354,0.7325652,24595,SRP,24595_24595_Phak.meib._GSP-169999.ct,stralign,24595_24595_Phak.meib._GSP-169999,0.003689532,0.001096151,1.06309435e-05,0.0011126088,0.003732754
20,25848,460,0.25713497,0.0,0.7428642,0.6572746,0.7428642,0.9992344,0.85408175,0.7487373,25848,gpI-intron,25848_25848_Cel.L798-2.ct,stralign,25848_25848_Cel.L798-2,0.0016823284,0.0005257459,4.1383237e-06,0.00060539815,0.0019164537
21,25739,278,0.0064558387,0.0,0.99354416,0.99999565,0.99354416,0.99997413,0.9871753,0.9935648,25739,gpI-intron,25739_25739_Box.S788.ct,stralign,25739_25739_Box.S788,0.00028750318,0.00016356459,4.6893476e-07,0.00016304116,0.00028565485
22,25529,274,0.0776667,0.0,0.9223331,0.8956871,0.9223331,0.99965453,0.950613,0.9225091,25529,gpI-intron,25529_25529_Cha_vu.mL2262_p1.ct,stralign,25529_25529_Cha_vu.mL2262_p1,0.0013912886,0.00015729954,3.5356982e-06,0.00016253574,0.001432963
23,24472,398,0.37403178,0.0,0.62596685,0.63263535,0.62596685,0.99894387,0.6194375,0.62548226,24472,RNaseP,24472_24472_N.olivacea-chloroplast.ct,stralign,24472_24472_N.olivacea-chloroplast RNase P RNA,0.004073817,0.00090484816,8.76512e-06,0.000897313,0.004027832
24,12465,277,0.19682664,0.0,0.8031728,0.8302966,0.8031728,0.99928457,0.7777653,0.803293,12465,16S-rRNA,12465_12465_M21374.ct,stralign,12465_12465_M21374,0.00559017,0.0003930863,1.1804714e-05,0.0003813525,0.0054083904
25,26980,379,0.06466329,0.0,0.93533653,0.91288334,0.93533653,0.99977845,0.9589221,0.93547016,26980,gpI-intron,26980_26980_Str.S1199_p1.ct,stralign,26980_26980_Str.S1199_p1,0.0021349615,0.0015051331,2.9730531e-06,0.0015462277,0.0021877936
26,28355,72,1.2516975e-06,0.0,0.9999986,0.9999995,0.9999986,1.0,0.9999979,0.9999987,28355,tRNA,28355_28355_tdbD00003401.ct,stralign,28355_28355_tdbD00003401,0.00032926054,0.000218565,1.9760073e-06,0.00022119463,0.00032926348
27,24940,300,0.1313461,0.0,0.86865354,0.89620674,0.86865354,0.99946195,0.84274405,0.8688514,24940,SRP,24940_24940_Cryp.homi._GSP-353151.ct,stralign,24940_24940_Cryp.homi._GSP-353151,0.005786701,0.0018519147,1.2095191e-05,0.0018015035,0.005610122
28,12652,122,1.9669533e-06,0.0,0.99999803,0.9999986,0.99999803,1.0,0.99999744,0.99999803,12652,5S-rRNA,12652_12652_A00045.ct,stralign,12652_12652_A00045,0.0003124639,0.00019356316,1.0824946e-06,0.0001950374,0.00031246577
29,20199,119,1.4901161e-06,0.0,0.9999985,0.9999993,0.9999985,1.0,0.9999977,0.9999985,20199,5S-rRNA,20199_20199_B07316.ct,stralign,20199_20199_B07316,0.00028444314,0.00018458063,1.0030373e-06,0.00018598768,0.00028444428
30,26262,490,0.2039712,0.0,0.796028,0.7502631,0.796028,0.99951506,0.84773856,0.79721636,26262,gpI-intron,26262_26262_Psu.S516-18.ct,stralign,26262_26262_Psu.S516-18,0.0033975493,0.0025646114,4.0064197e-06,0.002736001,0.003610282
31,36072,75,1.1324883e-06,0.0,0.99999887,0.99999964,0.99999887,1.0,0.99999803,0.99999887,36072,tRNA,36072_36072_tdbD00011633.ct,stralign,36072_36072_tdbD00011633,0.00032329283,0.00021443314,1.8752904e-06,0.00021689454,0.00032329554
32,40295,85,1.2516975e-06,0.0,0.9999986,0.99999934,0.9999986,1.0,0.999998,0.99999875,40295,tRNA,40295_3146_tRNA_tdbR00000249-Saccharomyces_cerevisiae-4932-Leu-CAA.ct,archiveii,40295_3146_tRNA_tdbR00000249-Saccharomyces_cerevisiae-4932-Leu-CAA,0.00033407775,0.00021735553,1.4616484e-06,0.00021996917,0.00033407976
33,34541,83,1.5497208e-06,0.0,0.99999845,0.99999934,0.99999845,1.0,0.99999756,0.9999984,34541,tRNA,34541_34541_tdbD00010075.ct,stralign,34541_34541_tdbD00010075,0.0003632901,0.00023986681,1.647802e-06,0.00024275233,0.00036329194
34,36471,76,1.1920929e-06,0.0,0.9999987,0.9999996,0.9999987,1.0,0.99999803,0.99999875,36471,tRNA,36471_36471_tdbD00012095.ct,stralign,36471_36471_tdbD00012095,0.00032181962,0.00021302527,1.8209415e-06,0.00021547038,0.0003218223
35,22754,122,1.66893e-06,0.0,0.99999833,0.9999992,0.99999833,1.0,0.9999975,0.9999983,22754,5S-rRNA,22754_22754_E02542.ct,stralign,22754_22754_E02542,0.00030912794,0.00020008681,9.757746e-07,0.00020171105,0.0003091289
36,28689,71,1.2516975e-06,0.0,0.9999986,0.9999995,0.9999986,1.0,0.9999979,0.99999875,28689,tRNA,28689_28689_tdbD00003930.ct,stralign,28689_28689_tdbD00003930,0.0003304495,0.00021976908,2.0362197e-06,0.00022241336,0.0003304525
37,19849,123,1.4901161e-06,0.0,0.9999984,0.9999993,0.9999984,1.0,0.9999977,0.9999985,19849,5S-rRNA,19849_19849_B06966.ct,stralign,19849_19849_B06966,0.0002723248,0.00017716072,9.79199e-07,0.00017839804,0.00027232594
38,25997,418,0.17342073,0.0,0.8265786,0.81985503,0.8265786,0.99954367,0.83341336,0.8263691,25997,gpI-intron,25997_25997_Eho.L798.ct,stralign,25997_25997_Eho.L798,0.0023058504,0.00060836575,3.6002043e-06,0.0006147053,0.0023241842
39,20164,121,1.5497208e-06,0.0,0.99999857,0.9999992,0.99999857,1.0,0.9999976,0.99999845,20164,5S-rRNA,20164_20164_B07281.ct,stralign,20164_20164_B07281,0.00028106623,0.0001824234,9.877118e-07,0.00018377282,0.00028106733
40,25263,233,0.09777993,0.0,0.9022199,0.86958146,0.9022199,0.99952096,0.9374039,0.9025361,25263,gpI-intron,"25263_25263_T4.v.nrdD,1.ct",stralign,"25263_25263_T4.v.nrdD,1",0.0011849053,0.0008322409,2.540887e-06,0.0008679558,0.0012298247
41,39264,118,1.7285347e-06,0.0,0.9999983,0.9999992,0.9999983,1.0,0.9999974,0.99999833,39264,SRP,39264_2115_srp_Buch.aphi._AE014017.ct,archiveii,39264_2115_Buch.aphi._AE014017,0.00029223607,0.00019167979,1.1029216e-06,0.00019305712,0.0002922372
42,17871,117,1.6093254e-06,0.0,0.99999845,0.9999992,0.99999845,1.0,0.9999977,0.9999984,17871,5S-rRNA,17871_17871_B04988.ct,stralign,17871_17871_B04988,0.00029539212,0.00019135603,1.0131843e-06,0.00019290943,0.00029539323
43,26044,421,0.072651744,0.0,0.927348,0.88242155,0.927348,0.9997737,0.97709453,0.9283691,26044,gpI-intron,26044_26044_Kap.S1046.ct,stralign,26044_26044_Kap.S1046,0.0017723491,0.00012654063,3.2799205e-06,0.00013351021,0.0018646425
44,35491,77,1.2516975e-06,0.0,0.9999988,0.9999995,0.9999988,1.0,0.999998,0.99999875,35491,tRNA,35491_35491_tdbD00011032.ct,stralign,35491_35491_tdbD00011032,0.0003311507,0.00021826339,1.7476901e-06,0.00022088892,0.0003311532
45,13839,116,1.5497208e-06,0.0,0.9999985,0.9999992,0.9999985,1.0,0.99999774,0.99999845,13839,5S-rRNA,13839_13839_B00931.ct,stralign,13839_13839_B00931,0.00028660594,0.00018604014,1.0309691e-06,0.00018750293,0.00028660713
46,24457,339,0.11698705,0.0,0.8830126,0.87347275,0.8830126,0.99968714,0.892763,0.8828958,24457,RNaseP,24457_24457_S.globosus.ct,stralign,24457_24457_S.globosus RNase P RNA,0.0055412203,0.0033911513,6.813126e-06,0.0034397661,0.005601047
47,23198,123,1.6093254e-06,0.0,0.9999984,0.99999905,0.9999984,1.0,0.9999977,0.9999984,23198,5S-rRNA,23198_23198_P00009.ct,stralign,23198_23198_P00009,0.00028696237,0.00018530944,9.5060244e-07,0.00018672194,0.00028696342
48,19979,110,1.5497208e-06,0.0,0.9999984,0.9999993,0.9999984,1.0,0.99999756,0.99999833,19979,5S-rRNA,19979_19979_B07096.ct,stralign,19979_19979_B07096,0.0003040224,0.00019866679,1.1339628e-06,0.00020033396,0.00030402362
49,25570,240,0.056400895,0.0,0.943599,0.9176914,0.943599,0.9997219,0.9710118,0.9437719,25570,gpI-intron,"25570_25570_Eni.m.COX1,2_p1.ct",stralign,"25570_25570_Eni.m.COX1,2_p1",0.0008917512,0.00018478994,2.412493e-06,0.00019079825,0.000917103
50,28424,72,1.1920929e-06,0.0,0.9999987,0.9999996,0.9999987,1.0,0.99999803,0.9999988,28424,tRNA,28424_28424_tdbD00003653.ct,stralign,28424_28424_tdbD00003653,0.00031817958,0.00021160765,1.998229e-06,0.00021403679,0.0003181826
51,26214,557,0.21528059,0.0,0.7847183,0.75486416,0.7847183,0.999581,0.8170312,0.78509414,26214,gpI-intron,26214_26214_Ppu.S1506.ct,stralign,26214_26214_Ppu.S1506,0.0036400638,0.0025536001,3.5952676e-06,0.0026631574,0.0037859352
52,33892,76,1.2516975e-06,0.0,0.9999988,0.9999995,0.9999988,1.0,0.999998,0.9999987,33892,tRNA,33892_33892_tdbD00009387.ct,stralign,33892_33892_tdbD00009387,0.0003294524,0.00021735452,1.7833959e-06,0.0002199692,0.000329455
53,35119,71,1.1920929e-06,0.0,0.9999988,0.99999964,0.9999988,1.0,0.999998,0.9999988,35119,tRNA,35119_35119_tdbD00010660.ct,stralign,35119_35119_tdbD00010660,0.0003308849,0.00022006911,2.0388225e-06,0.00022271699,0.0003308879
54,25522,305,0.10161209,0.0,0.8983877,0.9333531,0.8983877,0.99959147,0.8659473,0.89888453,25522,gpI-intron,"25522_25522_Cgl.m.COX1,2_p1.ct",stralign,"25522_25522_Cgl.m.COX1,2_p1",0.00074154756,0.00043415147,1.2182476e-06,0.000419595,0.0007141689
55,39417,105,1.9073486e-06,0.0,0.9999981,0.9999989,0.9999981,1.0,0.99999726,0.9999981,39417,SRP,39417_2268_srp_Ente.faec._AE016953.ct,archiveii,39417_2268_Ente.faec._AE016953,0.00034686047,0.00022306886,1.2923515e-06,0.00022514976,0.00034686216
56,26871,255,0.08410412,0.0,0.9158958,0.86551416,0.9158958,0.999599,0.9725052,0.91713053,26871,gpI-intron,"26871_26871_Ama.m.COB,2_p1.ct",stralign,"26871_26871_Ama.m.COB,2_p1",0.003170986,0.0009772456,8.839691e-06,0.0010409321,0.0033601236
57,35930,72,1.3113022e-06,0.0,0.9999987,0.9999995,0.9999987,1.0,0.9999979,0.99999875,35930,tRNA,35930_35930_tdbD00011471.ct,stralign,35930_35930_tdbD00011471,0.0003477143,0.00022930691,1.8961705e-06,0.0002323592,0.00034771702
58,40118,69,1.3113022e-06,0.0,0.99999875,0.9999995,0.99999875,1.0,0.9999979,0.99999875,40118,tRNA,40118_2969_tRNA_tdbR00000052-Aedes_albopictus-7160-Glu-NUC.ct,archiveii,40118_2969_tRNA_tdbR00000052-Aedes_albopictus-7160-Glu-NUC,0.0003423003,0.00022776563,2.1249912e-06,0.00023064483,0.0003423034
59,24669,274,0.55553085,0.0,0.44446713,0.5169214,0.44446713,0.9984684,0.38982707,0.4482382,24669,SRP,24669_24669_Clav.lusi._GSP-306902.ct,stralign,24669_24669_Clav.lusi._GSP-306902,0.0064213546,0.0002598159,1.4708338e-05,0.00022443272,0.005568183
60,36715,350,0.29378486,0.0,0.7062139,0.7316203,0.7062139,0.99925834,0.6825129,0.70630115,36715,tmRNA,36715_36715_Heli.mobi._AY040838.ct,stralign,36715_36715_Heli.mobi._AY040838/1-350,0.006012399,0.004466464,6.36342e-06,0.0043305624,0.005804857
61,13309,110,0.019609451,0.0,0.9803905,0.9999991,0.9803905,0.9998347,0.9615361,0.9805789,13309,5S-rRNA,13309_13309_B00394.ct,stralign,13309_13309_B00394,0.0003394645,0.00021434369,1.0655004e-06,0.00021229916,0.00033287337
62,25935,371,0.08350021,0.0,0.91649956,0.8832278,0.91649956,0.99973524,0.95237625,0.9169653,25935,gpI-intron,25935_25935_Cpr.S943.ct,stralign,25935_25935_Cpr.S943,0.003993963,0.00014365,7.434944e-06,0.0001491973,0.0041465405
63,26109,429,0.11068487,0.0,0.88931483,0.83296907,0.88931483,0.99966455,0.9538365,0.89110357,26109,gpI-intron,26109_26109_Mte.S943.ct,stralign,26109_26109_Mte.S943,0.0031769397,0.00030810628,6.1443952e-06,0.00033096195,0.003398678
64,16678,120,1.5497208e-06,0.0,0.9999984,0.9999992,0.9999984,1.0,0.9999976,0.99999845,16678,5S-rRNA,16678_16678_B03795.ct,stralign,16678_16678_B03795,0.00027965257,0.00018258055,1.024172e-06,0.00018389244,0.00027965367
65,17878,114,1.5497208e-06,0.0,0.99999845,0.99999917,0.99999845,1.0,0.9999977,0.99999845,17878,5S-rRNA,17878_17878_B04995.ct,stralign,17878_17878_B04995,0.00030911373,0.0001989442,1.0129147e-06,0.00020073332,0.00030911484
66,5837,548,0.35115087,0.0,0.64884716,0.6747281,0.64884716,0.9993874,0.62487835,0.64904124,5837,16S-rRNA,5837_5837_AY802810.ct,stralign,5837_5837_AY802810,0.0047157193,0.00077282585,5.7765774e-06,0.0007456021,0.0045362185
67,30233,74,1.2516975e-06,0.0,0.9999988,0.9999995,0.9999988,1.0,0.999998,0.99999875,30233,tRNA,30233_30233_tdbD00005477.ct,stralign,30233_30233_tdbD00005477,0.00032850247,0.0002173543,1.8713002e-06,0.0002199692,0.00032850524
68,24959,279,0.2965607,0.0,0.70343864,0.7682186,0.70343864,0.9987773,0.64873415,0.70547587,24959,SRP,24959_24959_Leis.braz._AM494942.ct,stralign,24959_24959_Leis.braz._AM494942,0.00862251,0.00440497,1.755836e-05,0.004075051,0.007918897
69,25460,306,0.05136794,0.0,0.948632,0.9199841,0.948632,0.99978256,0.9791214,0.94892263,25460,gpI-intron,"25460_25460_Pma.m.COX1,4_p1.ct",stralign,"25460_25460_Pma.m.COX1,4_p1",0.002594585,0.0006483674,5.9702397e-06,0.0006708607,0.0026762167
70,13201,119,1.4901161e-06,0.0,0.99999845,0.99999917,0.99999845,1.0,0.99999774,0.9999984,13201,5S-rRNA,13201_13201_B00281.ct,stralign,13201_13201_B00281,0.00028786922,0.00018619417,9.865769e-07,0.00018765808,0.00028787032
71,16680,117,1.7285347e-06,0.0,0.9999983,0.99999905,0.9999983,1.0,0.9999975,0.9999983,16680,5S-rRNA,16680_16680_B03797.ct,stralign,16680_16680_B03797,0.00030791166,0.0001996481,1.0211573e-06,0.00020132326,0.00030791268
72,24342,399,0.21761656,0.0,0.78238267,0.765796,0.78238267,0.99938524,0.7997037,0.782235,24342,RNaseP,24342_24342_V.cholera.ct,stralign,24342_24342_V.cholera RNase P RNA,0.002441778,0.0014670508,3.7172251e-06,0.001502863,0.0024942718
73,17264,112,1.6093254e-06,0.0,0.9999984,0.9999992,0.9999984,1.0,0.9999977,0.9999984,17264,5S-rRNA,17264_17264_B04381.ct,stralign,17264_17264_B04381,0.00030186077,0.00019652443,1.0891229e-06,0.00019817351,0.00030186196
74,30435,78,1.2516975e-06,0.0,0.99999875,0.9999995,0.99999875,1.0,0.9999979,0.99999875,30435,tRNA,30435_30435_tdbD00005680.ct,stralign,30435_30435_tdbD00005680,0.0003169586,0.0002099915,1.7794906e-06,0.00021229597,0.0003169612
75,25306,271,0.063807845,0.0,0.936192,0.91089183,0.936192,0.99971044,0.96293783,0.9363508,25306,gpI-intron,25306_25306_Clu.cL2593.ct,stralign,25306_25306_Clu.cL2593,0.003733974,0.00040920207,9.504224e-06,0.0004219619,0.0038383682
76,37025,267,0.577039,0.0,0.42295858,0.46018595,0.42295858,0.9986221,0.39130357,0.42370617,37025,tmRNA,37025_37025_Trem.prin._TRW-189385-1.ct,stralign,37025_37025_Trem.prin._TRW-189385-1/1-267,0.0027801609,0.00015406593,6.6178645e-06,0.00014014135,0.002559789
77,25979,420,0.23064703,0.0,0.7693521,0.7313751,0.7693521,0.99940974,0.81148905,0.7700477,25979,gpI-intron,25979_25979_Dov.S943.ct,stralign,25979_25979_Dov.S943,0.0034043386,0.0023771331,4.677787e-06,0.0025128853,0.0035844853
78,36646,349,0.17422247,0.0,0.825777,0.86087626,0.825777,0.99945575,0.79342765,0.82624674,36646,tmRNA,36646_36646_Dein.radi._TRW-243230.ct,stralign,36646_36646_Dein.radi._TRW-243230/1-349,0.0068727625,0.0040238346,9.459849e-06,0.0038763743,0.0065964414
79,24323,342,0.13148713,0.0,0.8685124,0.9019335,0.8685124,0.9996184,0.83747965,0.8689669,24323,RNaseP,24323_24323_Synechococcus-PCC7001.ct,stralign,24323_24323_Synechococcus-PCC7001 RNase P RNA,0.0054614143,0.0038232126,5.790118e-06,0.003697498,0.0052618696
80,26223,537,0.32840556,0.0,0.6715929,0.612907,0.6715929,0.9992947,0.7427071,0.6742786,26223,gpI-intron,26223_26223_Psp-1.S1506-2.ct,stralign,26223_26223_Psp-1.S1506-2,0.0025383544,0.0007464607,4.693587e-06,0.0008268018,0.002792562
81,40414,88,1.4305115e-06,0.0,0.9999986,0.99999917,0.9999986,1.0,0.999998,0.99999857,40414,tRNA,40414_3265_tRNA_tdbR00000381-Haloferax_volcanii-2246-Ser-GCU.ct,archiveii,40414_3265_tRNA_tdbR00000381-Haloferax_volcanii-2246-Ser-GCU,0.0003429695,0.0002176607,1.4257481e-06,0.0002202762,0.00034297197
82,13811,117,1.4305115e-06,0.0,0.99999857,0.99999934,0.99999857,1.0,0.99999774,0.99999857,13811,5S-rRNA,13811_13811_B00903.ct,stralign,13811_13811_B00903,0.0002823837,0.00018450024,1.0560387e-06,0.00018586517,0.00028238486
83,19326,120,0.01291877,0.0,0.98708117,0.9744943,0.98708117,0.9998837,0.9999975,0.9870482,19326,5S-rRNA,19326_19326_B06443.ct,stralign,19326_19326_B06443,0.007746302,0.0002010659,3.6242753e-05,0.0001952586,0.00784634
84,40121,75,1.1920929e-06,0.0,0.9999987,0.9999996,0.9999987,1.0,0.99999803,0.9999988,40121,tRNA,40121_2972_tRNA_tdbR00000055-Schizosaccharomyces_pombe-4896-Glu-3UC.ct,archiveii,40121_2972_tRNA_tdbR00000055-Schizosaccharomyces_pombe-4896-Glu-3UC,0.0003221553,0.0002135895,1.8693303e-06,0.00021604118,0.00032215804
85,26446,466,0.2185731,0.0,0.78142613,0.7172142,0.78142613,0.9994384,0.85826623,0.78421456,26446,gpI-intron,26446_26446_chla_sp-5.S323.ct,stralign,26446_26446_chla_sp-5.S323,0.0006530346,0.00013928668,1.2497034e-06,0.00015324609,0.00071404316
86,25787,428,0.1642775,0.0,0.83572197,0.7615853,0.83572197,0.9995112,0.92584884,0.8393565,25787,gpI-intron,25787_25787_Cca-2.S1506.ct,stralign,25787_25787_Cca-2.S1506,0.0028891198,0.0017500878,5.159958e-06,0.001942377,0.0031841865
87,28197,88,1.2516975e-06,0.0,0.99999875,0.9999995,0.99999875,1.0,0.9999979,0.99999875,28197,tRNA,28197_28197_tdbD00002914.ct,stralign,28197_28197_tdbD00002914,0.00032025785,0.00021043998,1.4842943e-06,0.0002126518,0.0003202598
88,24868,304,0.2541117,0.0,0.7458877,0.8182372,0.7458877,0.998939,0.6852932,0.7484418,24868,SRP,24868_24868_Lyco.escu._Z29099.ct,stralign,24868_24868_Lyco.escu._Z29099,0.0029233461,0.0016262262,5.378246e-06,0.001497989,0.002674151
89,24088,376,0.16359478,0.0,0.83640456,0.8089029,0.83640456,0.99954003,0.8658423,0.83661956,24088,RNaseP,24088_24088_CPA61.ct,stralign,24088_24088_CPA61 RNase P RNA,0.004209054,0.0023768605,6.329631e-06,0.0024666998,0.004353339
90,27608,75,1.3113022e-06,0.0,0.9999987,0.9999994,0.9999987,1.0,0.9999979,0.9999987,27608,tRNA,27608_27608_tdbD00000994.ct,stralign,27608_27608_tdbD00000994,0.00034198753,0.0002255223,1.8102104e-06,0.00022837243,0.0003419901
91,17594,117,1.0848045e-05,0.0,0.99998903,0.99999917,0.99998903,0.99999994,0.99997896,0.99998903,17594,5S-rRNA,17594_17594_B04711.ct,stralign,17594_17594_B04711,0.00080389937,0.0005591589,2.764575e-06,0.00056342105,0.0008038917
92,29294,77,1.2516975e-06,0.0,0.9999988,0.9999995,0.9999988,1.0,0.999998,0.99999875,29294,tRNA,29294_29294_tdbD00004536.ct,stralign,29294_29294_tdbD00004536,0.0003299226,0.00021735462,1.7418464e-06,0.0002199692,0.00032992513
93,27163,368,0.18072331,0.0,0.8192761,0.8321169,0.8192761,0.999448,0.80682564,0.81911695,27163,gpI-intron,27163_27163_Cpo.S989.ct,stralign,27163_27163_Cpo.S989,0.005293974,0.0035729723,6.9496123e-06,0.0035271952,0.0052114204
94,25315,341,0.15271968,0.0,0.84727985,0.88659006,0.84727985,0.9994668,0.8113075,0.84791577,25315,gpI-intron,25315_25315_Cpa.cS508_p1.ct,stralign,25315_25315_Cpa.cS508_p1,0.0007256115,0.00047854785,9.859505e-07,0.0004593614,0.0006939743
95,34661,91,1.3113022e-06,0.0,0.99999875,0.99999946,0.99999875,1.0,0.99999785,0.9999987,34661,tRNA,34661_34661_tdbD00010200.ct,stralign,34661_34661_tdbD00010200,0.00030757568,0.00020247202,1.4430252e-06,0.00020443507,0.00030757757
96,36796,394,0.34576625,0.0,0.65423244,0.6448222,0.65423244,0.9991049,0.6639214,0.65384185,36796,tmRNA,36796_36796_Myco.arth._TRW-243272.ct,stralign,36796_36796_Myco.arth._TRW-243272/1-394,0.004514204,0.0034465627,6.035031e-06,0.0035063212,0.004577967
97,39701,102,0.03280002,0.0,0.9671999,0.9701648,0.9671999,0.9996479,0.9642531,0.9670435,39701,SRP,39701_2552_srp_Nost.spec._BA000019.ct,archiveii,39701_2552_Nost.spec._BA000019,0.009345412,0.0007631705,5.1358984e-05,0.0007628944,0.009315745
98,34691,82,1.4901161e-06,0.0,0.9999984,0.9999993,0.9999984,1.0,0.9999977,0.9999985,34691,tRNA,34691_34691_tdbD00010230.ct,stralign,34691_34691_tdbD00010230,0.00037697487,0.0002448098,1.5188791e-06,0.00024825014,0.00037697676
