batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
10,36629,378,0.149486,0.0,0.8505135,0.8069937,0.8505135,0.99951786,0.8989947,0.8514417,36629,tmRNA,36629_36629_Coma.test._TRW-285.ct,stralign,36629_36629_Coma.test._TRW-285/1-378,0.0026780886,0.00060793455,5.507509e-06,0.0006439393,0.0028256099,0.80991733,0.8521739,0.9995241,0.89908254,0.85303015
11,37187,256,0.24546355,0.0,0.75453556,0.7818394,0.75453556,0.99929065,0.7290744,0.75468063,37187,16S-rRNA,37187_38_16s_C.reinhardtii.mito_domain2.ct,archiveii,37187_38_C.reinhardtii.mito_domain2 nucleotides 348 through 602,0.009315621,0.006857166,1.0665259e-05,0.0066609345,0.0089926245,0.7826087,0.75789475,0.9992981,0.7346939,0.75795746
12,18796,117,1.9073486e-06,0.0,0.9999981,0.99999917,0.9999981,1.0,0.999997,0.99999803,18796,5S-rRNA,18796_18796_B05913.ct,stralign,18796_18796_B05913,0.00035017869,0.00023009903,1.0724198e-06,0.00023216913,0.00035017938,1.0,1.0,1.0,1.0,1.0
13,36649,378,0.22608823,0.0,0.77391106,0.6939649,0.77391106,0.9993133,0.87467545,0.7786359,36649,tmRNA,36649_36649_Desu.desu._TRW-876.ct,stralign,36649_36649_Desu.desu._TRW-876/1-378,0.0014642917,0.0011331816,2.5676711e-06,0.0012836773,0.001643012,0.6942149,0.7741935,0.9993141,0.875,0.7789212
14,35228,72,1.5497208e-06,0.0,0.99999845,0.99999964,0.99999845,1.0,0.99999726,0.9999984,35228,tRNA,35228_35228_tdbD00010769.ct,stralign,35228_35228_tdbD00010769,0.00037496825,0.0002527242,2.2215083e-06,0.000255766,0.0003749704,1.0,1.0,1.0,1.0,1.0
15,31642,74,1.6093254e-06,0.0,0.9999983,0.9999995,0.9999983,1.0,0.9999972,0.99999845,31642,tRNA,31642_31642_tdbD00007048.ct,stralign,31642_31642_tdbD00007048,0.00037786775,0.00025428596,2.12215e-06,0.00025734646,0.00037786973,1.0,1.0,1.0,1.0,1.0
16,24436,340,0.26299512,0.0,0.7370037,0.7428654,0.7370037,0.9994312,0.7312338,0.7367482,24436,RNaseP,24436_24436_H.sapiens.ct,stralign,24436_24436_H.sapiens RNase P RNA,0.0052887676,0.00286682,6.3866164e-06,0.0028557242,0.005245383,0.7419355,0.736,0.99942905,0.73015875,0.73574424
17,35142,74,1.6093254e-06,0.0,0.99999845,0.9999995,0.99999845,1.0,0.99999726,0.99999845,35142,tRNA,35142_35142_tdbD00010683.ct,stralign,35142_35142_tdbD00010683,0.00037499005,0.00025220166,2.107055e-06,0.000255237,0.0003749921,1.0,1.0,1.0,1.0,1.0
18,24095,251,0.08955485,0.0,0.910445,0.9104479,0.910445,0.99961907,0.91044205,0.9102541,24095,RNaseP,24095_24095_CPB149.ct,stralign,24095_24095_CPB149 RNase P RNA,0.00035703433,0.00021579664,6.6305415e-07,0.00021660255,0.0003569616,0.9104478,0.9104478,0.99961907,0.9104478,0.91025686
19,12755,115,0.015422344,0.0,0.98457766,0.96962655,0.98457766,0.99985313,0.999997,0.98454946,12755,5S-rRNA,12755_12755_A00148.ct,stralign,12755_12755_A00148,0.0036092706,0.00021333608,1.796681e-05,0.00021625363,0.003664947,0.96875,0.984127,0.9998488,1.0,0.9841014
20,16672,115,2.1457672e-06,0.0,0.9999978,0.9999988,0.9999978,1.0,0.99999684,0.9999978,16672,5S-rRNA,16672_16672_B03789.ct,stralign,16672_16672_B03789,0.0003557877,0.00022883268,1.2286264e-06,0.00023075234,0.0003557891,1.0,1.0,1.0,1.0,1.0
21,37068,356,0.21594125,0.0,0.78405815,0.7402664,0.78405815,0.9992611,0.8333568,0.78498936,37068,tmRNA,37068_37068_envi.sequ._TRW-204433.ct,stralign,37068_37068_envi.sequ._TRW-204433/1-356,0.0025104934,0.0010957177,5.596669e-06,0.0011672794,0.0026622168,0.73913044,0.78341013,0.9992583,0.8333333,0.78437316
22,17660,121,1.7881393e-06,0.0,0.9999981,0.9999992,0.9999981,1.0,0.9999971,0.99999815,17660,5S-rRNA,17660_17660_B04777.ct,stralign,17660_17660_B04777,0.000309738,0.00020498004,1.0722279e-06,0.00020649676,0.0003097388,1.0,1.0,1.0,1.0,1.0
23,36725,102,1.9669533e-06,0.0,0.99999803,0.9999992,0.99999803,1.0,0.9999968,0.999998,36725,tmRNA,36725_36725_Jako.libe._TRW-143017.ct,stralign,36725_36725_Jako.libe._TRW-143017/1-102,0.00034337264,0.00022587528,1.5315702e-06,0.0002277093,0.00034337444,1.0,1.0,1.0,1.0,1.0
24,39099,210,0.034502745,0.0,0.9654971,0.94912106,0.9654971,0.9998185,0.9824482,0.9655068,39099,gpI-intron,39099_1950_grp1_a.I1.e.S.paniceum.UNK.SSU.114.ct,archiveii,39099_1950_a.I1.e.S.paniceum.UNK.SSU.114,0.00061739923,0.00025773322,1.585905e-06,0.0002633826,0.00062806293,0.9491525,0.9655172,0.9998186,0.98245615,0.9655267
25,12921,124,0.029410303,0.0,0.9705897,0.9428625,0.9705897,0.99973994,0.999997,0.97075593,12921,5S-rRNA,12921_12921_A00314.ct,stralign,12921_12921_A00314,0.00041297392,0.00020511805,1.7426348e-06,0.00021288282,0.00042519858,0.94285715,0.9705882,0.9997398,1.0,0.9707546
26,27595,77,1.6093254e-06,0.0,0.9999983,0.9999995,0.9999983,1.0,0.9999972,0.99999833,27595,tRNA,27595_27595_tdbD00000981.ct,stralign,27595_27595_tdbD00000981,0.00037829592,0.00025376672,1.9676e-06,0.00025682073,0.00037829776,1.0,1.0,1.0,1.0,1.0
27,35489,74,1.5497208e-06,0.0,0.99999845,0.99999964,0.99999845,1.0,0.99999726,0.9999985,35489,tRNA,35489_35489_tdbD00011030.ct,stralign,35489_35489_tdbD00011030,0.0003753801,0.00025246313,2.1092526e-06,0.00025550165,0.0003753821,1.0,1.0,1.0,1.0,1.0
28,26262,490,0.22700733,0.0,0.77299166,0.7246002,0.77299166,0.99945694,0.8283093,0.77439225,26262,gpI-intron,26262_26262_Psu.S516-18.ct,stralign,26262_26262_Psu.S516-18,0.0018115387,0.0005039944,3.0791875e-06,0.00054098316,0.0019360355,0.7254902,0.77351916,0.99945855,0.82835823,0.77489203
29,40394,74,1.5497208e-06,0.0,0.99999845,0.9999996,0.99999845,1.0,0.9999972,0.99999845,40394,tRNA,40394_3245_tRNA_tdbR00000361-Saccharomyces_cerevisiae-4932-Arg-ACG.ct,archiveii,40394_3245_tRNA_tdbR00000361-Saccharomyces_cerevisiae-4932-Arg-ACG,0.00036713723,0.00024752386,2.157619e-06,0.00025036617,0.00036713932,1.0,1.0,1.0,1.0,1.0
30,26108,394,0.1434272,0.0,0.85657233,0.77011764,0.85657233,0.9995254,0.9648927,0.8616429,26108,gpI-intron,26108_26108_Mte.S516.ct,stralign,26108_26108_Mte.S516,0.0026186944,0.00026081174,6.232156e-06,0.00029425073,0.00292993,0.7692308,0.8560311,0.9995233,0.9649123,0.8611535
31,23514,126,0.034179986,0.0,0.9658201,0.93390507,0.9658201,0.99969685,0.9999935,0.96609026,23514,5S-rRNA,23514_23514_P00331.ct,stralign,23514_23514_P00331,0.008919245,0.00030613405,4.3778164e-05,0.00031075772,0.009226923,0.9444444,0.9714286,0.99974805,1.0,0.97157943
32,14313,123,1.847744e-06,0.0,0.99999803,0.99999917,0.99999803,1.0,0.999997,0.9999981,14313,5S-rRNA,14313_14313_B01412.ct,stralign,14313_14313_B01412,0.00032103728,0.00021190887,1.0458301e-06,0.0002135246,0.000321038,1.0,1.0,1.0,1.0,1.0
33,31347,78,1.6093254e-06,0.0,0.99999845,0.9999995,0.99999845,1.0,0.99999726,0.9999984,31347,tRNA,31347_31347_tdbD00006649.ct,stralign,31347_31347_tdbD00006649,0.000375475,0.0002514159,1.9061312e-06,0.00025444146,0.00037547678,1.0,1.0,1.0,1.0,1.0
34,22575,124,1.9669533e-06,0.0,0.99999803,0.9999992,0.99999803,1.0,0.99999696,0.99999803,22575,5S-rRNA,22575_22575_E02363.ct,stralign,22575_22575_E02363,0.00031142472,0.00020614761,1.0566932e-06,0.00020762908,0.00031142545,1.0,1.0,1.0,1.0,1.0
35,23242,123,0.015386403,0.0,0.9846136,0.96969664,0.9846136,0.9998678,0.9999968,0.9845994,23242,5S-rRNA,23242_23242_P00056.ct,stralign,23242_23242_P00056,0.00033381363,0.00021784019,1.144227e-06,0.00022295554,0.00033894565,0.969697,0.9846154,0.9998678,1.0,0.9846012
36,3719,472,0.2966872,0.0,0.7033115,0.7608659,0.7033115,0.99934137,0.653852,0.70506734,3719,16S-rRNA,3719_3719_X68462.ct,stralign,3719_3719_X68462,0.0043119416,0.0011700236,5.5575642e-06,0.0010899082,0.0039957734,0.7631579,0.70445347,0.99934465,0.65413535,0.7062848
37,35679,77,1.5497208e-06,0.0,0.99999845,0.9999995,0.99999845,1.0,0.9999974,0.9999984,35679,tRNA,35679_35679_tdbD00011220.ct,stralign,35679_35679_tdbD00011220,0.00037504482,0.0002514158,1.9518166e-06,0.00025444146,0.00037504666,1.0,1.0,1.0,1.0,1.0
38,32039,73,1.66893e-06,0.0,0.9999984,0.99999946,0.9999984,1.0,0.99999726,0.99999833,32039,tRNA,32039_32039_tdbD00007526.ct,stralign,32039_32039_tdbD00007526,0.00041201324,0.0002741109,2.0544815e-06,0.0002779659,0.00041201533,1.0,1.0,1.0,1.0,1.0
39,27412,71,1.5497208e-06,0.0,0.99999845,0.99999964,0.99999845,1.0,0.99999726,0.99999845,27412,tRNA,27412_27412_tdbD00000503.ct,stralign,27412_27412_tdbD00000503,0.0003760635,0.00025376625,2.288806e-06,0.00025682073,0.0003760657,1.0,1.0,1.0,1.0,1.0
40,24149,327,0.19988614,0.0,0.80011326,0.7159779,0.80011326,0.9993645,0.90665525,0.8052465,24149,RNaseP,24149_24149_L.ferrooxidans-CF.ct,stralign,24149_24149_L.ferrooxidans-CF RNase P RNA,0.0011698982,0.00024916668,2.8491013e-06,0.00028311627,0.0013157702,0.7157895,0.8,0.9993641,0.9066667,0.80514514
41,27774,89,1.7285347e-06,0.0,0.9999983,0.99999934,0.9999983,1.0,0.9999972,0.9999983,27774,tRNA,27774_27774_tdbD00001499.ct,stralign,27774_27774_tdbD00001499,0.0003662462,0.00024376174,1.5734001e-06,0.00024643703,0.00036624755,1.0,1.0,1.0,1.0,1.0
42,40118,69,1.7285347e-06,0.0,0.9999982,0.9999995,0.9999982,1.0,0.999997,0.99999815,40118,tRNA,40118_2969_tRNA_tdbR00000052-Aedes_albopictus-7160-Glu-NUC.ct,archiveii,40118_2969_tRNA_tdbR00000052-Aedes_albopictus-7160-Glu-NUC,0.00039341953,0.00026547452,2.4132887e-06,0.00026883156,0.0003934218,1.0,1.0,1.0,1.0,1.0
43,31754,88,1.7285347e-06,0.0,0.9999983,0.99999934,0.9999983,1.0,0.99999714,0.9999982,31754,tRNA,31754_31754_tdbD00007204.ct,stralign,31754_31754_tdbD00007204,0.0003582737,0.00023949354,1.6374651e-06,0.00024201174,0.0003582751,1.0,1.0,1.0,1.0,1.0
44,23803,123,1.7881393e-06,0.0,0.9999981,0.9999992,0.9999981,1.0,0.9999971,0.9999981,23803,5S-rRNA,23803_23803_P00633.ct,stralign,23803_23803_P00633,0.00030907,0.00020411077,1.0371315e-06,0.00020562098,0.00030907075,1.0,1.0,1.0,1.0,1.0
45,25586,248,0.12873733,0.0,0.8712623,0.8559515,0.8712623,0.9993606,0.88713104,0.8710432,25586,gpI-intron,25586_25586_Mvi.mL1931.ct,stralign,25586_25586_Mvi.mL1931,0.006983268,0.004815061,1.5127756e-05,0.0049188472,0.0071065607,0.85897434,0.875817,0.99938214,0.8933333,0.8756338
46,36182,73,1.5497208e-06,0.0,0.99999845,0.9999996,0.99999845,1.0,0.9999972,0.99999845,36182,tRNA,36182_36182_tdbD00011783.ct,stralign,36182_36182_tdbD00011783,0.0003640676,0.00024557096,2.19769e-06,0.00024839086,0.00036406974,1.0,1.0,1.0,1.0,1.0
47,28046,74,1.6093254e-06,0.0,0.99999845,0.9999995,0.99999845,1.0,0.99999726,0.99999845,28046,tRNA,28046_28046_tdbD00002436.ct,stralign,28046_28046_tdbD00002436,0.00037427494,0.00025167788,2.1033457e-06,0.00025470695,0.00037427698,1.0,1.0,1.0,1.0,1.0
48,27878,76,1.5497208e-06,0.0,0.99999833,0.9999996,0.99999833,1.0,0.9999973,0.99999845,27878,tRNA,27878_27878_tdbD00001935.ct,stralign,27878_27878_tdbD00001935,0.00036376528,0.00024458888,2.0315101e-06,0.0002473973,0.0003637673,1.0,1.0,1.0,1.0,1.0
49,26990,381,0.07958692,0.0,0.9204128,0.9090324,0.9204128,0.9997379,0.9320819,0.920335,26990,gpI-intron,26990_26990_Xsp-2.S1199_p1.ct,stralign,26990_26990_Xsp-2.S1199_p1,0.0010452792,0.0007044852,1.4281172e-06,0.0007149115,0.0010582819,0.90909094,0.92050207,0.9997382,0.9322034,0.9204247
50,21904,123,1.9669533e-06,0.0,0.99999803,0.9999991,0.99999803,1.0,0.99999696,0.999998,21904,5S-rRNA,21904_21904_E01692.ct,stralign,21904_21904_E01692,0.0003085951,0.0002043951,1.0636841e-06,0.000205864,0.00030859583,1.0,1.0,1.0,1.0,1.0
51,34386,89,1.66893e-06,0.0,0.9999983,0.99999946,0.9999983,1.0,0.9999971,0.9999983,34386,tRNA,34386_34386_tdbD00009909.ct,stralign,34386_34386_tdbD00009909,0.00035522637,0.0002379992,1.6508018e-06,0.00024040068,0.00035522773,1.0,1.0,1.0,1.0,1.0
52,28314,74,1.6093254e-06,0.0,0.9999984,0.9999995,0.9999984,1.0,0.99999726,0.9999984,28314,tRNA,28314_28314_tdbD00003248.ct,stralign,28314_28314_tdbD00003248,0.00038577264,0.00025882327,2.0676766e-06,0.0002620957,0.00038577462,1.0,1.0,1.0,1.0,1.0
53,25760,454,0.16469175,0.0,0.83530766,0.7954941,0.83530766,0.9995256,0.8793166,0.8360613,25760,gpI-intron,25760_25760_Cac.S1506.ct,stralign,25760_25760_Cac.S1506,0.0017553763,0.0006800971,3.1008894e-06,0.0007171273,0.0018449095,0.7948718,0.83501685,0.99952453,0.8794326,0.83578825
54,36065,73,1.5497208e-06,0.0,0.99999845,0.99999964,0.99999845,1.0,0.99999726,0.99999845,36065,tRNA,36065_36065_tdbD00011626.ct,stralign,36065_36065_tdbD00011626,0.00037462104,0.00025220157,2.1612066e-06,0.000255237,0.00037462314,1.0,1.0,1.0,1.0,1.0
55,24083,370,0.15081495,0.0,0.8491846,0.80307114,0.8491846,0.9995512,0.9009164,0.85029507,24083,RNaseP,24083_24083_CPA49.ct,stralign,24083_24083_CPA49 RNase P RNA,0.0049321717,0.003496572,7.155233e-06,0.0037186993,0.0052222894,0.8037383,0.84729064,0.9995471,0.8958333,0.84824634
56,27788,84,1.6093254e-06,0.0,0.9999984,0.9999995,0.9999984,1.0,0.99999726,0.9999984,27788,tRNA,27788_27788_tdbD00001516.ct,stralign,27788_27788_tdbD00001516,0.0003456442,0.00023223454,1.7988618e-06,0.00023457805,0.00034564585,1.0,1.0,1.0,1.0,1.0
57,37025,267,0.3953998,0.0,0.60459864,0.64991105,0.60459864,0.99904597,0.5651928,0.6056516,37025,tmRNA,37025_37025_Trem.prin._TRW-189385-1.ct,stralign,37025_37025_Trem.prin._TRW-189385-1/1-267,0.0018276718,0.00055158645,2.983466e-06,0.00051848375,0.0017032642,0.65,0.60465115,0.99904615,0.5652174,0.6057064
58,24603,161,0.08641338,0.0,0.91358644,0.896396,0.91358644,0.99940175,0.9314492,0.9133946,24603,SRP,24603_24603_Spra.loph._GSP-51541.ct,stralign,24603_24603_Spra.loph._GSP-51541,0.0066621862,0.0019889136,2.5055657e-05,0.002038778,0.0067886487,0.8913044,0.9111111,0.99938273,0.9318182,0.9109576
59,19647,113,1.9073486e-06,0.0,0.99999815,0.9999992,0.99999815,1.0,0.99999696,0.9999981,19647,5S-rRNA,19647_19647_B06764.ct,stralign,19647_19647_B06764,0.00035080465,0.00023155466,1.147632e-06,0.00023363806,0.0003508054,1.0,1.0,1.0,1.0,1.0
60,26448,535,0.25235027,0.0,0.7476487,0.7159956,0.7476487,0.9993875,0.7822299,0.7480356,26448,gpI-intron,26448_26448_chla_sp-7.S323.ct,stralign,26448_26448_chla_sp-7.S323,0.0032055771,0.0014820691,5.0852814e-06,0.0015528437,0.0033490951,0.71428573,0.74712646,0.9993851,0.78313255,0.7475699
61,20825,123,1.847744e-06,0.0,0.99999815,0.9999992,0.99999815,1.0,0.9999971,0.9999981,20825,5S-rRNA,20825_20825_E00613.ct,stralign,20825_20825_E00613,0.00030486667,0.00020167841,1.0518636e-06,0.00020312775,0.00030486746,1.0,1.0,1.0,1.0,1.0
62,25565,338,0.073067784,0.0,0.92693204,0.86390394,0.92693204,0.99970746,0.9998807,0.92913663,25565,gpI-intron,25565_25565_Dpa.cL1931.ct,stralign,25565_25565_Dpa.cL1931,0.0028174117,0.0006928658,6.8171125e-06,0.00074898987,0.003030171,0.86178863,0.9257642,0.9997024,1.0,0.9280489
63,38819,330,0.44275582,0.0,0.55724245,0.45571563,0.55724245,0.998891,0.71697384,0.57094324,38819,RNaseP,38819_1670_RNaseP_P.douglassii.ct,archiveii,38819_1670_RNA,0.0028923927,0.00036625238,9.667324e-06,0.00047156034,0.00362376,0.45783132,0.5588235,0.9988981,0.7169811,0.57227564
64,26109,429,0.11233163,0.0,0.887668,0.8243487,0.887668,0.9996562,0.9615239,0.89002985,26109,gpI-intron,26109_26109_Mte.S943.ct,stralign,26109_26109_Mte.S943,0.0029364275,0.00023636581,5.8532355e-06,0.00025638187,0.0031704044,0.8278146,0.88967973,0.9996631,0.96153843,0.8919121
65,25614,397,0.27612317,0.0,0.72387606,0.6264598,0.72387606,0.99901253,0.8571682,0.73212934,25614,gpI-intron,"25614_25614_Sce.m.COB,3_p1.ct",stralign,"25614_25614_Sce.m.COB,3_p1",0.0027218333,0.00045904887,8.880677e-06,0.0005444432,0.0031809735,0.6296296,0.7259787,0.9990229,0.85714287,0.7339773
66,27530,72,1.6093254e-06,0.0,0.9999984,0.9999995,0.9999984,1.0,0.99999726,0.9999984,27530,tRNA,27530_27530_tdbD00000818.ct,stralign,27530_27530_tdbD00000818,0.00038453288,0.00025854222,2.1731298e-06,0.00026181128,0.00038453497,1.0,1.0,1.0,1.0,1.0
67,14069,117,1.7285347e-06,0.0,0.9999983,0.9999993,0.9999983,1.0,0.9999972,0.9999983,14069,5S-rRNA,14069_14069_B01166.ct,stralign,14069_14069_B01166,0.0003098357,0.00020518803,1.1125941e-06,0.0002067526,0.00030983659,1.0,1.0,1.0,1.0,1.0
68,31424,81,1.847744e-06,0.0,0.99999815,0.99999934,0.99999815,1.0,0.99999696,0.99999815,31424,tRNA,31424_31424_tdbD00006734.ct,stralign,31424_31424_tdbD00006734,0.000460578,0.0003037768,1.6676092e-06,0.00030858943,0.00046057918,1.0,1.0,1.0,1.0,1.0
69,19567,115,1.9073486e-06,0.0,0.9999981,0.9999991,0.9999981,1.0,0.999997,0.99999803,19567,5S-rRNA,19567_19567_B06684.ct,stralign,19567_19567_B06684,0.00034320028,0.00022550972,1.0879389e-06,0.00022753852,0.000343201,1.0,1.0,1.0,1.0,1.0
70,19326,120,1.5676022e-05,0.0,0.99998426,0.99997234,0.99998426,0.9999999,0.9999962,0.99998415,19326,5S-rRNA,19326_19326_B06443.ct,stralign,19326_19326_B06443,0.0007426304,0.00024181086,3.1180302e-06,0.0002436627,0.0007426566,1.0,1.0,1.0,1.0,1.0
71,40206,76,1.6093254e-06,0.0,0.9999983,0.9999995,0.9999983,1.0,0.9999972,0.9999984,40206,tRNA,40206_3057_tRNA_tdbR00000147-Drosophila_melanogaster-7227-His-GUG.ct,archiveii,40206_3057_tRNA_tdbR00000147-Drosophila_melanogaster-7227-His-GUG,0.00038114245,0.000256096,2.0320547e-06,0.0002591781,0.00038114426,1.0,1.0,1.0,1.0,1.0
72,20411,119,1.7285347e-06,0.0,0.99999815,0.9999992,0.99999815,1.0,0.99999714,0.9999982,20411,5S-rRNA,20411_20411_E00199.ct,stralign,20411_20411_E00199,0.00029961832,0.00019868328,1.102294e-06,0.00020011116,0.00029961922,1.0,1.0,1.0,1.0,1.0
73,36822,384,0.3054719,0.0,0.6945271,0.64421844,0.6945271,0.99911916,0.7533588,0.6961425,36822,tmRNA,36822_36822_Myco.pneu._AE000035.ct,stralign,36822_36822_Myco.pneu._AE000035/1-384,0.003471226,0.0026269904,5.951423e-06,0.0028562227,0.003751349,0.6434783,0.69483566,0.9991184,0.75510204,0.6965453
74,24608,306,0.23377258,0.0,0.76622695,0.67004305,0.76622695,0.99889225,0.8946533,0.77347034,24608,SRP,24608_24608_Tric.spir._GSP-6334.ct,stralign,24608_24608_Tric.spir._GSP-6334,0.0030910312,0.0005670446,1.23361215e-05,0.0006634415,0.0035682083,0.6692913,0.7657658,0.9988893,0.8947368,0.7730698
75,40120,75,1.6093254e-06,0.0,0.9999984,0.9999995,0.9999984,1.0,0.99999726,0.99999833,40120,tRNA,40120_2971_tRNA_tdbR00000054-Saccharomyces_cerevisiae-4932-Glu-3UC.ct,archiveii,40120_2971_tRNA_tdbR00000054-Saccharomyces_cerevisiae-4932-Glu-3UC,0.00038690172,0.00025938416,2.020108e-06,0.00026266364,0.0003869036,1.0,1.0,1.0,1.0,1.0
76,39656,97,0.03180182,0.0,0.9681981,0.9383599,0.9681981,0.9995811,0.9999963,0.96827954,39656,SRP,39656_2507_srp_Myco.geni._BD439871.ct,archiveii,39656_2507_Myco.geni._BD439871,0.0035194964,0.00024099974,2.5432548e-05,0.000248842,0.0036319685,0.9375,0.9677419,0.9995749,1.0,0.96783155
77,33047,77,1.5497208e-06,0.0,0.99999845,0.99999964,0.99999845,1.0,0.9999973,0.99999845,33047,tRNA,33047_33047_tdbD00008539.ct,stralign,33047_33047_tdbD00008539,0.00038769082,0.00025938434,1.9237746e-06,0.00026266364,0.00038769256,1.0,1.0,1.0,1.0,1.0
78,33091,73,1.5497208e-06,0.0,0.99999845,0.99999964,0.99999845,1.0,0.99999726,0.99999845,33091,tRNA,33091_33091_tdbD00008583.ct,stralign,33091_33091_tdbD00008583,0.00037607556,0.00025324587,2.1691142e-06,0.0002562939,0.00037607763,1.0,1.0,1.0,1.0,1.0
79,37112,359,0.43725103,0.0,0.5627471,0.57931453,0.5627471,0.9989709,0.54710096,0.56248194,37112,tmRNA,37112_37112_uncu.bact._TRW-135624-10.ct,stralign,37112_37112_uncu.bact._TRW-135624-10/1-359,0.0052442444,0.004362435,5.2949076e-06,0.004255173,0.0050933673,0.5810811,0.56578946,0.9989758,0.55128205,0.565491
80,27590,76,1.66893e-06,0.0,0.99999833,0.99999946,0.99999833,1.0,0.9999972,0.99999833,27590,tRNA,27590_27590_tdbD00000976.ct,stralign,27590_27590_tdbD00000976,0.00036818258,0.00024776702,2.05469e-06,0.00025061198,0.0003681845,1.0,1.0,1.0,1.0,1.0
81,27165,463,0.11684024,0.0,0.8831594,0.8487069,0.8831594,0.99965686,0.9205274,0.8836657,27165,gpI-intron,27165_27165_Cpro.S989.ct,stralign,27165_27165_Cpro.S989,0.0040473547,0.00033134627,7.2641637e-06,0.0003458187,0.0042140833,0.8424242,0.87974685,0.9996455,0.9205298,0.88037914
82,39084,573,0.33751696,0.0,0.6624812,0.6572421,0.6624812,0.99938655,0.6678044,0.6621905,39084,gpI-intron,39084_1935_grp1_a.I1.e.M.scalaris.C1.SSU.1506.ct,archiveii,39084_1935_a.I1.e.M.scalaris.C1.SSU.1506,0.0032120463,0.002295197,3.1520967e-06,0.002317519,0.003236486,0.65562916,0.66220737,0.99938476,0.6689189,0.6619268
