batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
14,26435,408,0.30083466,0.0,0.69916433,0.68697894,0.69916433,0.99908006,0.71178985,0.69879514,26435,gpI-intron,26435_26435_Vin.S1506-6.ct,stralign,26435_26435_Vin.S1506-6,0.0036625452,0.0008928579,8.053535e-06,0.00091071083,0.003725597,0.68992245,0.7007874,0.9990869,0.712,0.70040053
15,26370,414,0.16984135,0.0,0.8301581,0.77287734,0.8301581,0.99944776,0.8966091,0.8320787,26370,gpI-intron,26370_26370_Spu.S943.ct,stralign,26370_26370_Spu.S943,0.0043374314,0.0024628912,8.313031e-06,0.0026648038,0.004669745,0.7785235,0.8345324,0.99946326,0.8992248,0.8363416
16,31470,78,1.3709068e-06,0.0,0.9999986,0.9999995,0.9999986,1.0,0.9999978,0.99999857,31470,tRNA,31470_31470_tdbD00006816.ct,stralign,31470_31470_tdbD00006816,0.000322039,0.00021449328,1.8791193e-06,0.00021674843,0.00032204157,1.0,1.0,1.0,1.0,1.0
17,20871,122,1.1920929e-06,0.0,0.9999988,0.99999934,0.9999988,1.0,0.9999983,0.9999988,20871,5S-rRNA,20871_20871_E00659.ct,stralign,20871_20871_E00659,0.00024629929,0.00015655752,8.898524e-07,0.00015768199,0.00024630065,1.0,1.0,1.0,1.0,1.0
18,29984,75,1.0728836e-06,0.0,0.9999988,0.9999995,0.9999988,1.0,0.9999983,0.99999887,29984,tRNA,29984_29984_tdbD00005228.ct,stralign,29984_29984_tdbD00005228,0.00030130974,0.00019697093,1.6870538e-06,0.00019933982,0.0003013127,1.0,1.0,1.0,1.0,1.0
19,35183,76,1.0728836e-06,0.0,0.999999,0.9999995,0.999999,1.0,0.9999984,0.999999,35183,tRNA,35183_35183_tdbD00010724.ct,stralign,35183_35183_tdbD00010724,0.00030180602,0.000196971,1.6477593e-06,0.00019933982,0.00030180893,1.0,1.0,1.0,1.0,1.0
20,39040,575,0.7733301,0.0,0.22666545,0.14677387,0.22666545,0.9986449,0.49741977,0.26957297,39040,gpI-intron,39040_1891_grp1_a.I1.c.N.tabacum.C3.tLEU.ct,archiveii,39040_1891_a.I1.c.N.tabacum.C3.tLEU,0.0013398608,0.0019156246,4.620836e-06,0.0042110854,0.0024633403,0.14732143,0.22758621,0.998645,0.5,0.27077767
21,25284,311,0.27841336,0.0,0.7215859,0.67342067,0.7215859,0.9988839,0.77717185,0.7227846,25284,gpI-intron,25284_25284_Cbr.cL2596_p1.ct,stralign,25284_25284_Cbr.cL2596_p1,0.002524207,0.0018614286,5.8271203e-06,0.0020099946,0.002709506,0.6730769,0.72164947,0.99888337,0.7777778,0.7228807
22,25433,312,0.18275106,0.0,0.8172485,0.75553197,0.8172485,0.9991822,0.88994485,0.81944263,25433,gpI-intron,"25433_25433_Sce.m.COB,4_p1.ct",stralign,"25433_25433_Sce.m.COB,4_p1",0.0035322437,0.0005677351,1.1188196e-05,0.00061953405,0.0038310762,0.7542373,0.8165138,0.9991782,0.89,0.81876177
23,20825,123,1.4305115e-06,0.0,0.99999857,0.9999991,0.99999857,1.0,0.99999803,0.99999857,20825,5S-rRNA,20825_20825_E00613.ct,stralign,20825_20825_E00613,0.0002532354,0.0001612364,8.990452e-07,0.00016239447,0.0002532367,1.0,1.0,1.0,1.0,1.0
24,36189,88,0.21985883,0.0,0.78014094,0.76124525,0.78014094,0.99767095,0.79999864,0.77911067,36189,tRNA,36189_36189_tdbD00011791.ct,stralign,36189_36189_tdbD00011791,0.0034357302,0.0001852029,2.4467756e-05,0.00018317287,0.0035165248,0.7619048,0.7804878,0.9976756,0.8,0.77945334
25,12811,126,0.03030312,0.0,0.9696968,0.96969837,0.9696968,0.99974805,0.9696952,0.9695703,12811,5S-rRNA,12811_12811_A00204.ct,stralign,12811_12811_A00204,0.00032821664,0.00015785467,1.2308547e-06,0.00015904795,0.00032817828,0.969697,0.969697,0.99974805,0.969697,0.96957046
26,13309,110,0.38459188,0.0,0.61540765,0.6154317,0.61540765,0.99669456,0.61538357,0.6137479,13309,5S-rRNA,13309_13309_B00394.ct,stralign,13309_13309_B00394,0.00077964517,0.00014568298,5.346666e-06,0.00014660179,0.00077756407,0.61538464,0.61538464,0.9966942,0.61538464,0.6137246
27,36937,356,0.26928926,0.0,0.7307098,0.78530025,0.7307098,0.99924505,0.68321574,0.7321811,36937,tmRNA,36937_36937_Shew.amaz._CP000507.ct,stralign,36937_36937_Shew.amaz._CP000507/1-356,0.004440441,0.0023594596,6.046025e-06,0.0022123076,0.0041402625,0.78313255,0.7303371,0.99924254,0.68421054,0.73169804
28,27726,76,1.0728836e-06,0.0,0.999999,0.9999995,0.999999,1.0,0.9999984,0.999999,27726,tRNA,27726_27726_tdbD00001356.ct,stralign,27726_27726_tdbD00001356,0.00030182034,0.000196971,1.6478981e-06,0.00019933982,0.00030182325,1.0,1.0,1.0,1.0,1.0
29,20328,121,0.060605288,0.0,0.9393947,0.96874875,0.9393947,0.9994536,0.91176724,0.93968475,20328,5S-rRNA,20328_20328_E00116.ct,stralign,20328_20328_E00116,0.00046014547,0.0002980136,1.5357722e-06,0.00029145463,0.00044634467,0.96875,0.93939394,0.9994536,0.9117647,0.9396841
30,33310,74,1.1920929e-06,0.0,0.9999988,0.99999946,0.9999988,1.0,0.9999982,0.99999875,33310,tRNA,33310_33310_tdbD00008803.ct,stralign,33310_33310_tdbD00008803,0.0003008507,0.00019697081,1.72826e-06,0.00019933982,0.00030085378,1.0,1.0,1.0,1.0,1.0
31,24227,306,0.14087403,0.0,0.8591256,0.7767783,0.8591256,0.99947494,0.96100277,0.8635799,24227,RNaseP,24227_24227_PS33.ct,stralign,24227_24227_PS33 RNase P RNA,0.004273821,0.0019598785,1.0313593e-05,0.0021985224,0.00475144,0.78125,0.86206895,0.9994874,0.96153843,0.86631405
32,24226,372,0.21484429,0.0,0.785155,0.7042535,0.785155,0.99931943,0.8870561,0.7899215,24226,RNaseP,24226_24226_PS31.ct,stralign,24226_24226_PS31 RNase P RNA,0.0028244816,0.0014461019,6.2871077e-06,0.0016374916,0.0031681168,0.704918,0.7853881,0.99932075,0.88659793,0.79009145
33,32776,77,1.1920929e-06,0.0,0.9999988,0.99999946,0.9999988,1.0,0.9999983,0.99999887,32776,tRNA,32776_32776_tdbD00008267.ct,stralign,32776_32776_tdbD00008267,0.00030233135,0.00019697112,1.6101912e-06,0.00019933982,0.00030233417,1.0,1.0,1.0,1.0,1.0
34,14604,120,0.23635805,0.0,0.76364166,0.7500116,0.76364166,0.9981945,0.77777624,0.7628095,14604,5S-rRNA,14604_14604_B01708.ct,stralign,14604_14604_B01708,0.00048633947,0.00016311405,2.3784319e-06,0.0001675634,0.0004946631,0.75,0.76363635,0.99819446,0.7777778,0.7628043
35,32806,71,1.013279e-06,0.0,0.999999,0.99999964,0.999999,1.0,0.9999983,0.999999,32806,tRNA,32806_32806_tdbD00008297.ct,stralign,32806_32806_tdbD00008297,0.00029938412,0.00019697049,1.8610498e-06,0.00019933982,0.0002993875,1.0,1.0,1.0,1.0,1.0
36,26465,436,0.3312031,0.0,0.6687958,0.58713263,0.6687958,0.9990205,0.7768458,0.674755,26465,gpI-intron,26465_26465_ulv_sp-1.S1506.ct,stralign,26465_26465_ulv_sp-1.S1506,0.0033462953,0.00022191864,9.583655e-06,0.00025788267,0.0038457082,0.5838509,0.6666667,0.99901104,0.7768595,0.67286426
37,25537,254,0.1885708,0.0,0.81142884,0.73201835,0.81142884,0.99897707,0.91016495,0.81552166,25537,gpI-intron,25537_25537_Clu.cL1923_p1.ct,stralign,25537_25537_Clu.cL1923_p1,0.0021072351,0.0006940807,8.261444e-06,0.00078071054,0.002347658,0.73195875,0.81142855,0.998977,0.9102564,0.8155292
38,31225,82,1.1324883e-06,0.0,0.99999887,0.99999946,0.99999887,1.0,0.9999983,0.9999988,31225,tRNA,31225_31225_tdbD00006489.ct,stralign,31225_31225_tdbD00006489,0.00029948092,0.00019441411,1.478065e-06,0.00019664451,0.00029948342,1.0,1.0,1.0,1.0,1.0
39,36872,323,0.35151732,0.0,0.64848113,0.62823796,0.64848113,0.9992341,0.6700722,0.64841276,36872,tmRNA,36872_36872_Porp.purp._TRW-2787.ct,stralign,36872_36872_Porp.purp._TRW-2787/1-323,0.0061017885,0.0044646617,7.669724e-06,0.0046336297,0.006298399,0.62711865,0.64912283,0.9992332,0.6727273,0.64911515
40,24430,197,0.45442885,0.0,0.54557025,0.48253077,0.54557025,0.9976833,0.62755626,0.5489758,24430,RNaseP,24430_24430_C.lusitaniae.ct,stralign,24430_24430_C.lusitaniae RNase P RNA,0.0024040793,0.0018172683,1.0634369e-05,0.002100865,0.0027362406,0.48214287,0.54545456,0.99768096,0.627907,0.54890645
41,36376,85,0.11022204,0.0,0.8897779,0.90506524,0.8897779,0.99855983,0.8749984,0.88928056,36376,tRNA,36376_36376_tdbD00011997.ct,stralign,36376_36376_tdbD00011997,0.011092392,0.00021796218,7.870781e-05,0.00017563473,0.010899625,0.9130435,0.89361703,0.9986159,0.875,0.89325005
42,38819,330,0.5044117,0.0,0.49558645,0.3903892,0.49558645,0.99865586,0.6783908,0.51383966,38819,RNaseP,38819_1670_RNaseP_P.douglassii.ct,archiveii,38819_1670_RNA,0.0031976362,0.002055437,1.1933284e-05,0.002823043,0.0042093527,0.39130434,0.49655172,0.9986593,0.6792453,0.5147685
43,26404,464,0.4145869,0.0,0.5854115,0.5676507,0.5854115,0.99889475,0.60431975,0.5851216,26404,gpI-intron,26404_26404_Tga.S1512.ct,stralign,26404_26404_Tga.S1512,0.0018687774,0.0001689772,4.5080765e-06,0.00017463342,0.0019263058,0.5675676,0.58536583,0.9988946,0.60431653,0.585077
44,16987,119,1.4305115e-06,0.0,0.99999857,0.99999934,0.99999857,1.0,0.99999774,0.99999857,16987,5S-rRNA,16987_16987_B04104.ct,stralign,16987_16987_B04104,0.00027690778,0.00017989907,1.0053515e-06,0.00018122987,0.00027690895,1.0,1.0,1.0,1.0,1.0
45,25374,248,0.23820597,0.0,0.7617935,0.7951482,0.7617935,0.9989593,0.73112446,0.7620165,25374,gpI-intron,25374_25374_Ceu.mL2500_p1.ct,stralign,25374_25374_Ceu.mL2500_p1,0.0114067765,0.008090265,2.0093188e-05,0.0077935457,0.010932449,0.796875,0.76119405,0.9989594,0.7285714,0.76151514
46,20276,118,0.01481092,0.0,0.985189,0.99999905,0.985189,0.9998575,0.9708113,0.98529714,20276,5S-rRNA,20276_20276_E00059.ct,stralign,20276_20276_E00059,0.0026911576,0.0018591449,9.029882e-06,0.0018457855,0.0026515923,1.0,0.98507464,0.99985635,0.9705882,0.9851844
47,36896,358,0.36894804,0.0,0.63105047,0.60522544,0.63105047,0.9990498,0.65917784,0.6311173,36896,tmRNA,36896_36896_Pseu.halo._U68076.ct,stralign,36896_36896_Pseu.halo._U68076/1-358,0.0078070937,0.006517224,1.0321194e-05,0.006828381,0.008142531,0.6091954,0.6385542,0.9990637,0.6708861,0.63879085
48,26446,466,0.2932107,0.0,0.7067883,0.60472614,0.7067883,0.99917483,0.8502966,0.71652615,26446,gpI-intron,26446_26446_chla_sp-5.S323.ct,stralign,26446_26446_chla_sp-5.S323,0.0024208194,0.0005915092,6.4378714e-06,0.0007127211,0.002868399,0.60335195,0.7058824,0.9991711,0.8503937,0.71574926
49,36736,367,0.45916754,0.0,0.5408309,0.45693117,0.5408309,0.9986136,0.66247106,0.5493782,36736,tmRNA,36736_36736_Lact.gall._TRW-52242.ct,stralign,36736_36736_Lact.gall._TRW-52242/1-367,0.0028232902,0.00090185675,1.06291145e-05,0.0011072188,0.003394642,0.45454547,0.5392157,0.9986042,0.6626506,0.5480086
50,28496,75,1.0728836e-06,0.0,0.9999988,0.9999995,0.9999988,1.0,0.9999983,0.99999887,28496,tRNA,28496_28496_tdbD00003735.ct,stralign,28496_28496_tdbD00003735,0.00030179066,0.0001973056,1.6896108e-06,0.00019967856,0.00030179363,1.0,1.0,1.0,1.0,1.0
51,25176,347,0.34335828,0.0,0.6566406,0.60789186,0.6566406,0.99895835,0.71388954,0.6581685,25176,gpI-intron,25176_25176_Pan.mL2449.ct,stralign,25176_25176_Pan.mL2449,0.003378068,0.0014103513,8.393774e-06,0.0015374385,0.0036576106,0.6122449,0.6593407,0.99897015,0.71428573,0.66071486
52,23083,121,0.23194367,0.0,0.768056,0.774188,0.768056,0.9983025,0.7620204,0.7672508,23083,5S-rRNA,23083_23083_M00004.ct,stralign,23083_23083_M00004,0.017052727,0.012989476,5.0530252e-05,0.0130087435,0.016902551,0.7777778,0.7777778,0.99836075,0.7777778,0.7769551
53,24940,300,0.51143646,0.0,0.4885623,0.48826048,0.4885623,0.9978393,0.4888645,0.4874791,24940,SRP,24940_24940_Cryp.homi._GSP-353151.ct,stralign,24940_24940_Cryp.homi._GSP-353151,0.0063544796,0.005083265,1.6448077e-05,0.005099798,0.006348955,0.48421052,0.48421052,0.9978222,0.48421052,0.48311934
54,25133,284,0.20661211,0.0,0.7933874,0.78907186,0.7933874,0.99908304,0.7977504,0.7929302,25133,gpI-intron,25133_25133_Cne.mL2504_p1.ct,stralign,25133_25133_Cne.mL2504_p1,0.0015898383,0.00014340905,4.4772187e-06,0.00014449049,0.0015976257,0.7888889,0.7932961,0.9990825,0.7977528,0.79283893
55,37207,392,0.68761003,0.0,0.31238607,0.39295846,0.31238607,0.9987969,0.25923285,0.3186469,37207,16S-rRNA,37207_58_16s_G.intestinalis_domain2.ct,archiveii,37207_58_G.intestinalis_domain2 nucleotides 486 through 876,0.005268758,0.000487868,9.261446e-06,0.00040504485,0.004272476,0.40384614,0.31578946,0.9988156,0.25925925,0.323071
56,34661,91,0.01961732,0.0,0.9803826,0.9999994,0.9803826,0.99975836,0.96152073,0.9805713,34661,tRNA,34661_34661_tdbD00010200.ct,stralign,34661_34661_tdbD00010200,0.00086892536,0.00059163163,3.739594e-06,0.0005859932,0.00085204456,1.0,0.98039216,0.9997585,0.96153843,0.9805807
57,26331,433,0.42890614,0.0,0.57109237,0.55073035,0.57109237,0.99876475,0.59301794,0.5708357,26331,gpI-intron,26331_26331_Rbo.S943.ct,stralign,26331_26331_Rbo.S943,0.0058602053,0.004123662,1.1652485e-05,0.0042899027,0.0060754484,0.55,0.5703704,0.9987626,0.5923077,0.5701135
58,32048,74,1.1324883e-06,0.0,0.99999887,0.9999994,0.99999887,1.0,0.9999983,0.99999887,32048,tRNA,32048_32048_tdbD00007535.ct,stralign,32048_32048_tdbD00007535,0.00030923184,0.00020171408,1.6958786e-06,0.00020426253,0.00030923483,1.0,1.0,1.0,1.0,1.0
59,33061,77,1.1324883e-06,0.0,0.99999887,0.9999994,0.99999887,1.0,0.9999983,0.99999887,33061,tRNA,33061_33061_tdbD00008553.ct,stralign,33061_33061_tdbD00008553,0.00031131806,0.00020207433,1.5828645e-06,0.00020462697,0.00031132082,1.0,1.0,1.0,1.0,1.0
60,36913,326,0.9227425,0.0,0.07724801,0.05601075,0.07724801,0.9991049,0.12442577,0.08305785,36913,tmRNA,36913_36913_Rhod.mari._AF550356.ct,stralign,36913_36913_Rhod.mari._AF550356/1-326,0.002025501,0.0026082078,8.185485e-06,0.0042341114,0.0030154868,0.055555556,0.07692308,0.9990967,0.125,0.08290664
61,24134,312,0.14762086,0.0,0.8523788,0.79438543,0.8523788,0.99942416,0.9195063,0.8542586,24134,RNaseP,24134_24134_F.antarctica.ct,stralign,24134_24134_F.antarctica RNase P RNA,0.00625394,0.004937468,1.1122924e-05,0.005340367,0.0067254454,0.7941176,0.85263157,0.9994247,0.92045456,0.8545542
62,28191,82,0.12500077,0.0,0.8749991,0.9130432,0.8749991,0.9982154,0.8399986,0.87513477,28191,tRNA,28191_28191_tdbD00002908.ct,stralign,28191_28191_tdbD00002908,0.0002752383,0.00017388162,1.5381061e-06,0.00016867867,0.0002638277,0.9130435,0.875,0.9982154,0.84,0.87513566
63,25938,394,0.49281967,0.0,0.50717837,0.520195,0.50717837,0.9987487,0.4947973,0.5067275,25938,gpI-intron,25938_25938_Cps.S943.ct,stralign,25938_25938_Cps.S943,0.0021263834,0.0011403271,4.2206425e-06,0.0011152927,0.0020717198,0.5208333,0.5076142,0.99875027,0.4950495,0.5071691
64,25336,282,0.09521973,0.0,0.90478003,0.8736856,0.90478003,0.9995977,0.9381695,0.90508646,25336,gpI-intron,25336_25336_Msp-1.cL2593_p1.ct,stralign,25336_25336_Msp-1.cL2593_p1,0.0023047875,0.0007646733,5.4645693e-06,0.0007952227,0.0023876417,0.87356323,0.9047619,0.9995976,0.9382716,0.905072
65,39099,210,0.11333972,0.0,0.88666004,0.8201336,0.88666004,0.99936235,0.9649321,0.88908595,39099,gpI-intron,39099_1950_grp1_a.I1.e.S.paniceum.UNK.SSU.114.ct,archiveii,39099_1950_a.I1.e.S.paniceum.UNK.SSU.114,0.0032372829,0.00044253297,1.1908345e-05,0.00048319198,0.0035095047,0.8208955,0.88709676,0.9993651,0.9649123,0.88949233
66,34194,89,1.0728836e-06,0.0,0.9999989,0.9999996,0.9999989,1.0,0.9999982,0.9999989,34194,tRNA,34194_34194_tdbD00009690.ct,stralign,34194_34194_tdbD00009690,0.00027956342,0.00018223943,1.3816953e-06,0.00018400597,0.0002795657,1.0,1.0,1.0,1.0,1.0
67,30246,71,1.0728836e-06,0.0,0.9999989,0.99999964,0.9999989,1.0,0.9999983,0.999999,30246,tRNA,30246_30246_tdbD00005490.ct,stralign,30246_30246_tdbD00005490,0.00030811448,0.00020207356,1.8278296e-06,0.00020462697,0.00030811774,1.0,1.0,1.0,1.0,1.0
68,25175,336,0.3743471,0.0,0.6256518,0.5671313,0.6256518,0.9987281,0.69763905,0.62827694,25175,gpI-intron,25175_25175_Pan.mL1699.ct,stralign,25175_25175_Pan.mL1699,0.0021535596,0.0011921636,6.150348e-06,0.0013327706,0.0023859688,0.5660377,0.625,0.99872446,0.6976744,0.6276836
69,27864,72,1.0728836e-06,0.0,0.9999988,0.9999995,0.9999988,1.0,0.9999983,0.99999887,27864,tRNA,27864_27864_tdbD00001918.ct,stralign,27864_27864_tdbD00001918,0.0003008102,0.00019763941,1.8203026e-06,0.00020001669,0.00030081347,1.0,1.0,1.0,1.0,1.0
70,23194,129,0.06276584,0.0,0.9372341,0.9333348,0.9372341,0.999485,0.94116604,0.93696773,23194,5S-rRNA,23194_23194_P00005.ct,stralign,23194_23194_P00005,0.008711995,0.00039342733,3.842429e-05,0.00039191227,0.0087461285,0.9411765,0.9411765,0.9995193,0.9411765,0.94093513
71,25460,306,0.19713867,0.0,0.8028609,0.7407099,0.8028609,0.9991175,0.8763971,0.8051227,25460,gpI-intron,"25460_25460_Pma.m.COX1,4_p1.ct",stralign,"25460_25460_Pma.m.COX1,4_p1",0.004682383,0.0033591965,1.1475103e-05,0.0036756294,0.0050897812,0.74336284,0.80382776,0.9991243,0.875,0.80592805
72,20218,120,0.015874147,0.0,0.98412585,0.96874934,0.98412585,0.9998611,0.9999982,0.9841125,20218,5S-rRNA,20218_20218_B07335.ct,stralign,20218_20218_B07335,0.0002684219,0.00016616433,9.71786e-07,0.00017019092,0.0002726809,0.96875,0.984127,0.9998611,1.0,0.9841137
73,15167,117,0.015385985,0.0,0.984614,0.96969616,0.984614,0.9998539,0.99999803,0.9845861,15167,5S-rRNA,15167_15167_B02278.ct,stralign,15167_15167_B02278,0.0002560483,0.00016850734,9.640146e-07,0.0001724646,0.00025998152,0.969697,0.9846154,0.9998539,1.0,0.9845874
74,21056,122,0.014493883,0.0,0.9855061,0.9714285,0.9855061,0.99986565,0.99999774,0.9854766,21056,5S-rRNA,21056_21056_E00844.ct,stralign,21056_21056_E00844,0.0002927661,0.00017379975,1.1449974e-06,0.00017763802,0.00029700308,0.9714286,0.98550725,0.99986565,1.0,0.9854777
75,24328,332,0.1987831,0.0,0.8012163,0.73091877,0.8012163,0.9993216,0.8864748,0.8044901,24328,RNaseP,24328_24328_T.album.ct,stralign,24328_24328_T.album RNase P RNA,0.0052965665,0.0036129593,1.0592784e-05,0.004008047,0.005829857,0.7281553,0.79787236,0.9993105,0.88235295,0.8010925
76,39971,117,0.48148113,0.0,0.51851827,0.538462,0.51851827,0.99620134,0.49999914,0.5170474,39971,SRP,39971_2822_srp_Ther.mari._AE000512.ct,archiveii,39971_2822_Ther.mari._AE000512,0.0002248216,0.0001382371,1.2128471e-06,0.00013452301,0.00021604197,0.53846157,0.5185185,0.99620134,0.5,0.51704764
77,34164,90,1.0728836e-06,0.0,0.9999989,0.99999946,0.9999989,1.0,0.99999833,0.99999887,34164,tRNA,34164_34164_tdbD00009659.ct,stralign,34164_34164_tdbD00009659,0.00027488725,0.00017840255,1.3330139e-06,0.00018013174,0.00027488952,1.0,1.0,1.0,1.0,1.0
78,26335,444,0.36525953,0.0,0.63473904,0.65772915,0.63473904,0.99906904,0.6133019,0.6346907,26335,gpI-intron,26335_26335_Rpa.S1506-3.ct,stralign,26335_26335_Rpa.S1506-3,0.00442428,0.0026471466,6.482488e-06,0.0025628307,0.004269753,0.6557377,0.63492066,0.99906665,0.61538464,0.6348004
79,33458,72,1.2516975e-06,0.0,0.99999875,0.99999934,0.99999875,1.0,0.9999982,0.99999875,33458,tRNA,33458_33458_tdbD00008953.ct,stralign,33458_33458_tdbD00008953,0.0002998722,0.00019697059,1.8150099e-06,0.00019933982,0.00029987548,1.0,1.0,1.0,1.0,1.0
80,40299,85,0.066667676,0.0,0.93333226,0.8749995,0.93333226,0.9991695,0.9999982,0.93463176,40299,tRNA,40299_3150_tRNA_tdbR00000253-Candida_cylindracea-44322-Leu-BAA.ct,archiveii,40299_3150_tRNA_tdbR00000253-Candida_cylindracea-44322-Leu-BAA,0.00025796756,0.0001843023,1.4410209e-06,0.00019967856,0.00027555195,0.875,0.93333334,0.9991695,1.0,0.934633
81,40588,72,1.1324883e-06,0.0,0.99999887,0.9999994,0.99999887,1.0,0.9999983,0.99999887,40588,tRNA,40588_3439_tRNA_tdbR00000577-Leishmania_tarentolae-5689-Glu-CUC.ct,archiveii,40588_3439_tRNA_tdbR00000577-Leishmania_tarentolae-5689-Glu-CUC,0.00030820456,0.00020171383,1.7808319e-06,0.00020426253,0.00030820776,1.0,1.0,1.0,1.0,1.0
82,17579,119,0.013881981,0.0,0.98611814,0.9999992,0.98611814,0.99986464,0.9726169,0.98621297,17579,5S-rRNA,17579_17579_B04696.ct,stralign,17579_17579_B04696,0.005874262,0.004065765,1.9973477e-05,0.0040393528,0.0057932786,1.0,0.98550725,0.9998588,0.9714286,0.9856108
83,15315,116,0.015918434,0.0,0.98408157,0.99990743,0.98408157,0.9998509,0.9687488,0.9842044,15315,5S-rRNA,15315_15315_B02426.ct,stralign,15315_15315_B02426,0.001249382,0.00018455739,5.6916233e-06,0.00018289073,0.0012297989,1.0,0.984127,0.99985135,0.96875,0.98425096
