batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
38,17536,117,4.708767e-06,0.0,0.9999953,0.9999978,0.9999953,1.0,0.9999927,0.9999953,17536,5S-rRNA,17536_17536_B04653.ct,stralign,17536_17536_B04653,0.0005201941,0.00033935296,1.7748524e-06,0.00034210755,0.000520195
39,25753,403,0.2087704,0.0,0.7912289,0.79253125,0.7912289,0.9993891,0.7899308,0.79092604,25753,gpI-intron,25753_25753_Bth.S943-4.ct,stralign,25753_25753_Bth.S943-4,0.003622287,0.0007621361,6.525287e-06,0.0007624342,0.0036149744
40,40485,75,0.21863478,0.0,0.78136504,0.7635836,0.78136504,0.9968165,0.79999435,0.77984387,40485,tRNA,40485_3336_tRNA_tdbR00000460-Aedes_albopictus-7160-Val-UAC.ct,archiveii,40485_3336_tRNA_tdbR00000460-Aedes_albopictus-7160-Val-UAC,0.0054387515,0.00037676786,5.2947435e-05,0.00037954928,0.0055550556
41,27678,79,4.053116e-06,0.0,0.99999595,0.9999988,0.99999595,0.99999994,0.9999931,0.9999959,27678,tRNA,27678_27678_tdbD00001184.ct,stralign,27678_27678_tdbD00001184,0.0005859662,0.00039144736,3.045339e-06,0.00039594062,0.00058596843
42,35814,71,0.14295977,0.0,0.85704017,0.8333108,0.85704017,0.9980151,0.88216054,0.8562233,35814,tRNA,35814_35814_tdbD00011355.ct,stralign,35814_35814_tdbD00011355,0.0029636775,0.0022765421,1.6572048e-05,0.0023772155,0.003045454
43,25458,328,0.28792655,0.0,0.7120727,0.74971944,0.7120727,0.9989195,0.678026,0.7125022,25458,gpI-intron,"25458_25458_Pma.m.COX1,1_p1.ct",stralign,"25458_25458_Pma.m.COX1,1_p1",0.0058910083,0.0024149397,1.2624584e-05,0.0023051351,0.005598813
44,36729,352,7.683039e-05,0.0,0.9999231,0.9998531,0.9999231,1.0,0.99999315,0.9999231,36729,tmRNA,36729_36729_Kocu.vari._TRW-1272.ct,stralign,36729_36729_Kocu.vari._TRW-1272/1-352,0.004010367,0.00081150304,3.1675114e-07,0.00083007524,0.0040106485
45,40520,78,3.993511e-06,0.0,0.999996,0.99999875,0.999996,0.9999998,0.99999315,0.99999595,40520,tRNA,40520_3371_tRNA_tdbR00000499-Halobacterium_salinarum-2242-Ini-CAU.ct,archiveii,40520_3371_tRNA_tdbR00000499-Halobacterium_salinarum-2242-Ini-CAU,0.00061632774,0.00040985752,2.995604e-06,0.00041503762,0.0006163297
46,28268,73,3.9339066e-06,0.0,0.99999607,0.999999,0.99999607,0.9999998,0.9999932,0.99999607,28268,tRNA,28268_28268_tdbD00003091.ct,stralign,28268_28268_tdbD00003091,0.000595582,0.00039959257,3.4460238e-06,0.00040440075,0.0005955847
47,31521,86,5.8233738e-05,0.0,0.9999419,0.99999845,0.9999419,0.9999993,0.99988514,0.99994177,31521,tRNA,31521_31521_tdbD00006874.ct,stralign,31521_31521_tdbD00006874,0.0022412813,0.0015619089,9.890939e-06,0.0015789829,0.0022411551
48,40240,76,3.993511e-06,0.0,0.9999959,0.9999988,0.9999959,0.9999998,0.9999932,0.999996,40240,tRNA,40240_3091_tRNA_tdbR00000187-Loligo_bleekeri-6617-Lys-CUU.ct,archiveii,40240_3091_tRNA_tdbR00000187-Loligo_bleekeri-6617-Lys-CUU,0.0005977693,0.00039959294,3.200971e-06,0.00040440075,0.0005977716
49,40623,75,3.993511e-06,0.0,0.999996,0.9999988,0.999996,0.9999998,0.9999931,0.99999595,40623,tRNA,40623_3474_tRNA_tdbR00000621-Nicotiana_rustica-4093-Cys-GCA.ct,archiveii,40623_3474_tRNA_tdbR00000621-Nicotiana_rustica-4093-Cys-GCA,0.00059774716,0.00040008783,3.283234e-06,0.00040490174,0.0005977496
50,36563,348,0.5248002,0.0,0.4751969,0.3235024,0.4751969,0.9990535,0.8947629,0.53747386,36563,tmRNA,36563_36563_Boli.spec._AF169626.ct,stralign,36563_36563_Boli.spec._AF169626/1-348,0.0031614464,0.002874064,1.0139953e-05,0.00543574,0.005252718
51,16678,120,4.351139e-06,0.0,0.99999565,0.9999983,0.99999565,1.0,0.999993,0.9999956,16678,5S-rRNA,16678_16678_B03795.ct,stralign,16678_16678_B03795,0.0004807799,0.00031585895,1.7523072e-06,0.00031812818,0.00048078079
52,27222,415,0.1926043,0.0,0.80739504,0.807877,0.80739504,0.9994456,0.8069137,0.8071183,27222,gpI-intron,27222_27222_Sdi.S1199-4.ct,stralign,27222_27222_Sdi.S1199-4,0.002972576,0.0015536086,4.507305e-06,0.0015558114,0.0029698436
53,31318,83,0.02127403,0.0,0.97872597,0.95834464,0.97872597,0.99970967,0.999993,0.9786614,31318,tRNA,31318_31318_tdbD00006612.ct,stralign,31318_31318_tdbD00006612,0.0007380498,0.00037489654,4.6387127e-06,0.0003871119,0.000753725
54,17427,118,0.07462907,0.0,0.9253709,0.8611123,0.9253709,0.9992819,0.99999297,0.9272888,17427,5S-rRNA,17427_17427_B04544.ct,stralign,17427_17427_B04544,0.00046245012,0.0003090205,2.1644714e-06,0.0003364405,0.0004979958
55,31179,83,4.053116e-06,0.0,0.99999595,0.9999988,0.99999595,0.99999994,0.9999931,0.9999959,31179,tRNA,31179_31179_tdbD00006427.ct,stralign,31179_31179_tdbD00006427,0.00055083504,0.00036916268,2.9425712e-06,0.00037288704,0.00055083714
56,33874,77,3.993511e-06,0.0,0.999996,0.9999988,0.999996,0.9999998,0.9999931,0.99999595,33874,tRNA,33874_33874_tdbD00009369.ct,stralign,33874_33874_tdbD00009369,0.00059871766,0.00040008803,3.1242303e-06,0.00040490174,0.0005987198
57,21568,123,0.014089704,0.0,0.9859103,0.972221,0.9859103,0.99986774,0.9999904,0.985877,21568,5S-rRNA,21568_21568_E01356.ct,stralign,21568_21568_E01356,0.00056228595,0.00036205474,2.1161266e-06,0.0003698249,0.00057018787
58,40167,74,3.9339066e-06,0.0,0.99999607,0.999999,0.99999607,0.9999998,0.9999932,0.9999961,40167,tRNA,40167_3018_tRNA_tdbR00000106-Haloferax_volcanii-2246-Gly-CCC.ct,archiveii,40167_3018_tRNA_tdbR00000106-Haloferax_volcanii-2246-Gly-CCC,0.00059606595,0.0003997577,3.3573872e-06,0.0004045678,0.0005960684
59,34171,92,4.23193e-06,0.0,0.99999577,0.9999985,0.99999577,1.0,0.9999929,0.9999957,34171,tRNA,34171_34171_tdbD00009666.ct,stralign,34171_34171_tdbD00009666,0.0005380916,0.0003585677,2.5404565e-06,0.0003619145,0.00053809327
60,29509,72,3.993511e-06,0.0,0.999996,0.9999989,0.999996,0.9999998,0.9999931,0.99999595,29509,tRNA,29509_29509_tdbD00004752.ct,stralign,29509_29509_tdbD00004752,0.00059664145,0.00040091114,3.544096e-06,0.0004057354,0.0005966442
61,24667,266,0.69402486,0.0,0.30597284,0.5255852,0.30597284,0.99786925,0.21580158,0.3361189,24667,SRP,24667_24667_Cand.trop._GSP-294747.ct,stralign,24667_24667_Cand.trop._GSP-294747,0.014921117,0.006597836,1.6397682e-05,0.004674872,0.009550873
62,25272,305,0.058410943,0.0,0.94158894,0.90610236,0.94158894,0.9997386,0.97996825,0.9421014,25272,gpI-intron,25272_25272_Aca.mL2593_p1.ct,stralign,25272_25272_Aca.mL2593_p1,0.002364257,0.00038326991,5.9924973e-06,0.00039979737,0.002458207
63,35754,77,4.1127205e-06,0.0,0.9999959,0.99999875,0.9999959,0.9999998,0.9999931,0.9999958,35754,tRNA,35754_35754_tdbD00011295.ct,stralign,35754_35754_tdbD00011295,0.00059855613,0.0003999231,3.1237632e-06,0.00040473483,0.00059855834
64,36862,273,0.9999837,0.0,8.142897e-08,4.9291035e-08,8.142897e-08,0.9993823,2.3435305e-07,-0.00023397169,36862,tmRNA,36862_36862_Pavl.luth._X65961.ct,stralign,36862_36862_Pavl.luth._X65961/1-273,3.5989262e-05,0.00020216881,2.7528924e-06,0.00017110961,7.8453784e-05
65,36609,404,0.3845371,0.0,0.61546147,0.6688956,0.61546147,0.99895275,0.5699329,0.6169846,36609,tmRNA,36609_36609_Chlo.tepi._TRW-194439.ct,stralign,36609_36609_Chlo.tepi._TRW-194439/1-404,0.0060432474,0.0036009112,8.611274e-06,0.0033420362,0.005574992
66,31473,81,4.23193e-06,0.0,0.99999577,0.99999857,0.99999577,0.99999994,0.99999297,0.9999957,31473,tRNA,31473_31473_tdbD00006820.ct,stralign,31473_31473_tdbD00006820,0.0005798127,0.00038663443,3.002484e-06,0.0003908774,0.000579815
67,33661,72,4.1127205e-06,0.0,0.9999959,0.9999988,0.9999959,0.9999998,0.999993,0.9999959,33661,tRNA,33661_33661_tdbD00009156.ct,stralign,33661_33661_tdbD00009156,0.00059693464,0.00040074665,3.548585e-06,0.0004055688,0.0005969375
68,13317,114,4.887581e-06,0.0,0.9999952,0.99999756,0.9999952,1.0,0.9999928,0.9999952,13317,5S-rRNA,13317_13317_B00402.ct,stralign,13317_13317_B00402,0.00054173585,0.0003501414,1.8332695e-06,0.00035318057,0.00054173695
69,24873,304,0.4450389,0.0,0.5549599,0.6073274,0.5549599,0.99822664,0.5109064,0.55625343,24873,SRP,24873_24873_Lyco.escu._Z29105.ct,stralign,24873_24873_Lyco.escu._Z29105,0.0076572425,0.0048697437,1.6439986e-05,0.004495353,0.007015659
70,21990,123,0.029505074,0.0,0.9704949,0.9998262,0.9704949,0.9997347,0.94283557,0.970912,21990,5S-rRNA,21990_21990_E01778.ct,stralign,21990_21990_E01778,0.0019819175,0.000779222,7.896268e-06,0.00076253735,0.0019246395
71,27304,77,4.1127205e-06,0.0,0.9999959,0.99999875,0.9999959,0.9999998,0.9999931,0.9999958,27304,tRNA,27304_27304_tdbD00000076.ct,stralign,27304_27304_tdbD00000076,0.00059836527,0.0003997581,3.1230138e-06,0.0004045678,0.0005983675
72,33660,71,0.025644898,0.0,0.9743551,0.9999988,0.9743551,0.99960303,0.9499937,0.9746756,33660,tRNA,33660_33660_tdbD00009155.ct,stralign,33660_33660_tdbD00009155,0.0006395117,0.000417554,3.5399644e-06,0.0004123954,0.00062332145
73,25484,350,0.28313774,0.0,0.7168616,0.65112174,0.7168616,0.9987865,0.79736704,0.7197983,25484,gpI-intron,"25484_25484_Pma.m.COX1,6_p1.ct",stralign,"25484_25484_Pma.m.COX1,6_p1",0.0041212123,0.0028787376,1.1527397e-05,0.0032081234,0.0045562973
74,36726,366,0.20631218,0.0,0.7936871,0.89077985,0.7936871,0.9994167,0.71567976,0.7982905,36726,tmRNA,36726_36726_Kine.radi._TRW-266940.ct,stralign,36726_36726_Kine.radi._TRW-266940/1-366,0.0057903323,0.0031196924,6.510907e-06,0.00282051,0.005189233
75,34910,73,3.9339066e-06,0.0,0.99999607,0.999999,0.99999607,0.9999998,0.9999932,0.99999607,34910,tRNA,34910_34910_tdbD00010451.ct,stralign,34910_34910_tdbD00010451,0.0005962808,0.00039975773,3.452306e-06,0.0004045678,0.0005962835
76,27139,430,0.24104238,0.0,0.75895673,0.79787505,0.75895673,0.99930394,0.7236585,0.7595692,27139,gpI-intron,27139_27139_Cca.S989.ct,stralign,27139_27139_Cca.S989,0.006433546,0.0037554658,8.734372e-06,0.003587512,0.0061249267
77,33486,77,3.993511e-06,0.0,0.999996,0.9999988,0.999996,0.9999998,0.9999931,0.99999595,33486,tRNA,33486_33486_tdbD00008981.ct,stralign,33486_33486_tdbD00008981,0.0005982517,0.00039975808,3.1219217e-06,0.0004045678,0.0005982539
78,28759,71,3.993511e-06,0.0,0.999996,0.99999887,0.999996,0.9999998,0.99999315,0.99999595,28759,tRNA,28759_28759_tdbD00004000.ct,stralign,28759_28759_tdbD00004000,0.0006109266,0.00040967905,3.5585338e-06,0.0004148581,0.00061092933
79,34184,90,0.018871844,0.0,0.98112816,0.9629618,0.98112816,0.999753,0.9999931,0.9810589,34184,tRNA,34184_34184_tdbD00009679.ct,stralign,34184_34184_tdbD00009679,0.00051632896,0.00035403864,2.6229388e-06,0.00036427844,0.00052603637
80,25304,246,0.34333748,0.0,0.6566618,0.66569567,0.6566618,0.9984102,0.6478699,0.65594655,25304,gpI-intron,25304_25304_Chl_vu.mL1951.ct,stralign,25304_25304_Chl_vu.mL1951,0.0032992589,0.00049449166,1.1185835e-05,0.0004893238,0.0032510003
81,28254,72,3.993511e-06,0.0,0.999996,0.99999887,0.999996,0.9999998,0.99999315,0.9999959,28254,tRNA,28254_28254_tdbD00003077.ct,stralign,28254_28254_tdbD00003077,0.000612493,0.00041021092,3.4729903e-06,0.0004153965,0.0006124957
82,27819,82,0.020412087,0.0,0.979588,0.9599991,0.979588,0.9997025,0.99999285,0.9794984,27819,tRNA,27819_27819_tdbD00001758.ct,stralign,27819_27819_tdbD00001758,0.0005444277,0.0003744185,3.0884112e-06,0.00038615285,0.0005554912
83,40329,77,4.1127205e-06,0.0,0.9999959,0.9999987,0.9999959,0.9999998,0.999993,0.9999958,40329,tRNA,40329_3180_tRNA_tdbR00000290-Enterobacteria_phage_T5-10726-Asn-GUU.ct,archiveii,40329_3180_tRNA_tdbR00000290-Enterobacteria_phage_T5-10726-Asn-GUU,0.00061784545,0.00041162613,3.0767517e-06,0.00041682887,0.00061784755
84,24358,252,0.6695931,0.0,0.33040443,0.39735568,0.33040443,0.9981953,0.2827614,0.33439493,24358,RNaseP,24358_24358_E1B.ct,stralign,24358_24358_E1B RNase P RNA,0.01698403,0.011391133,2.8000823e-05,0.009805478,0.014309129
85,26458,384,0.21384227,0.0,0.78615695,0.77463704,0.78615695,0.9993876,0.7980246,0.78592074,26458,gpI-intron,26458_26458_leo_sp-1.S943.ct,stralign,26458_26458_leo_sp-1.S943,0.0046641943,0.0006079232,8.67702e-06,0.0006183946,0.0047321566
86,25370,310,0.20858055,0.0,0.7914188,0.88496864,0.7914188,0.99932474,0.7157563,0.7956926,25370,gpI-intron,"25370_25370_Bma.m.COX1,1_p1.ct",stralign,"25370_25370_Bma.m.COX1,1_p1",0.008146573,0.005182604,9.3345125e-06,0.0047022374,0.0073249917
87,28322,74,0.12505245,0.0,0.8749473,0.99987745,0.8749473,0.9985384,0.7777688,0.8818573,28322,tRNA,28322_28322_tdbD00003257.ct,stralign,28322_28322_tdbD00003257,0.0022879215,0.00056690944,1.1208087e-05,0.0005112914,0.0020179362
88,21919,122,0.026650906,0.0,0.9733491,0.9481013,0.9733491,0.99977195,0.99997836,0.97347146,21919,5S-rRNA,21919_21919_E01707.ct,stralign,21919_21919_E01707,0.01015855,0.00057722064,4.7002737e-05,0.00059101795,0.010430684
89,25930,407,0.19250584,0.0,0.80749357,0.7603942,0.80749357,0.99936074,0.86081296,0.8086494,25930,gpI-intron,25930_25930_Cpi.L798.ct,stralign,25930_25930_Cpi.L798,0.005015657,0.0035448375,8.667915e-06,0.0037857806,0.005334125
90,30771,77,3.9339066e-06,0.0,0.99999607,0.9999989,0.99999607,0.9999998,0.9999932,0.99999607,30771,tRNA,30771_30771_tdbD00006017.ct,stralign,30771_30771_tdbD00006017,0.0005981006,0.00039975805,3.1204684e-06,0.0004045678,0.00059810275
91,32776,77,4.1127205e-06,0.0,0.9999959,0.99999875,0.9999959,0.9999998,0.9999931,0.9999958,32776,tRNA,32776_32776_tdbD00008267.ct,stralign,32776_32776_tdbD00008267,0.0005983426,0.0003997581,3.122796e-06,0.0004045678,0.00059834484
92,27533,70,0.024392843,0.0,0.97560716,0.9523824,0.97560716,0.9995917,0.999993,0.9754957,27533,tRNA,27533_27533_tdbD00000821.ct,stralign,27533_27533_tdbD00000821,0.00062237255,0.00040206758,4.311339e-06,0.00041718624,0.0006374929
93,15573,121,4.529953e-06,0.0,0.99999547,0.9999979,0.99999547,1.0,0.9999931,0.9999955,15573,5S-rRNA,15573_15573_B02684.ct,stralign,15573_15573_B02684,0.00049390586,0.00032263985,1.6761333e-06,0.0003250991,0.0004939067
94,12890,120,0.06250429,0.0,0.9374956,0.8823507,0.9374956,0.9994444,0.99999297,0.9388079,12890,5S-rRNA,12890_12890_A00283.ct,stralign,12890_12890_A00283,0.00045522884,0.00031964446,1.8172609e-06,0.00034363146,0.00048436012
95,26721,252,0.19200975,0.0,0.80798984,0.81988794,0.80798984,0.99912965,0.796432,0.80766577,26721,gpI-intron,26721_26721_Mpo.c.trnL_p1.ct,stralign,26721_26721_Mpo.c.trnL_p1,0.01080763,0.0055281306,2.513075e-05,0.005467953,0.010646861
96,33581,74,4.23193e-06,0.0,0.9999959,0.9999985,0.9999959,0.9999998,0.9999931,0.9999957,33581,tRNA,33581_33581_tdbD00009076.ct,stralign,33581_33581_tdbD00009076,0.00063551404,0.00042095242,3.26906e-06,0.0004265557,0.00063551695
97,24110,359,0.34529054,0.0,0.65470815,0.66512924,0.65470815,0.9990504,0.6446086,0.6543275,24110,RNaseP,24110_24110_Dermocarpa-PCC7437.ct,stralign,24110_24110_Dermocarpa-PCC7437 RNase P RNA,0.002928421,0.0012923976,5.3230738e-06,0.0012760208,0.0028810152
