batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
65,39099,210,0.10113299,0.0,0.89886683,0.82840776,0.89886683,0.9994285,0.98242563,0.90165144,39099,gpI-intron,39099_1950_grp1_a.I1.e.S.paniceum.UNK.SSU.114.ct,archiveii,39099_1950_a.I1.e.S.paniceum.UNK.SSU.114,0.004670982,0.000471998,1.721013e-05,0.00051726267,0.005084039
66,34194,89,2.9206276e-06,0.0,0.99999714,0.99999964,0.99999714,0.99999994,0.9999946,0.9999972,34194,tRNA,34194_34194_tdbD00009690.ct,stralign,34194_34194_tdbD00009690,0.00046280416,0.00031877976,2.1830733e-06,0.00032187294,0.00046280396
67,30246,71,2.7418137e-06,0.0,0.99999726,0.9999998,0.99999726,1.0,0.99999464,0.99999726,30246,tRNA,30246_30246_tdbD00005490.ct,stralign,30246_30246_tdbD00005490,0.0005262781,0.0003624376,2.9928494e-06,0.00036702288,0.00052627816
68,25175,336,0.32551455,0.0,0.6744845,0.58056456,0.6744845,0.9988167,0.80465674,0.6827341,25175,gpI-intron,25175_25175_Pan.mL1699.ct,stralign,25175_25175_Pan.mL1699,0.004821996,0.004807482,8.942034e-06,0.0057493118,0.005671493
69,27864,72,2.9206276e-06,0.0,0.9999971,0.99999964,0.9999971,1.0,0.9999946,0.9999971,27864,tRNA,27864_27864_tdbD00001918.ct,stralign,27864_27864_tdbD00001918,0.0005152219,0.00035499557,2.9919408e-06,0.00035927029,0.000515222
70,23194,129,0.15151316,0.0,0.84848666,0.87500906,0.84848666,0.99879825,0.8235247,0.8483792,23194,5S-rRNA,23194_23194_P00005.ct,stralign,23194_23194_P00005,0.0005407064,0.00027061166,2.0299135e-06,0.000264636,0.00052427145
71,25460,306,0.1959359,0.0,0.80406356,0.84903336,0.80406356,0.9992369,0.76361793,0.80489963,25460,gpI-intron,"25460_25460_Pma.m.COX1,4_p1.ct",stralign,"25460_25460_Pma.m.COX1,4_p1",0.0053871665,0.0037072457,8.014302e-06,0.0035304434,0.0051073725
72,20218,120,0.015875816,0.0,0.98412406,0.96875,0.98412406,0.9998611,0.99999416,0.98411083,20218,5S-rRNA,20218_20218_B07335.ct,stralign,20218_20218_B07335,0.00044727337,0.00029908403,1.5352626e-06,0.00030633493,0.0004543675
73,15167,117,0.015387356,0.0,0.98461264,0.9696966,0.98461264,0.9998539,0.99999464,0.9845845,15167,5S-rRNA,15167_15167_B02278.ct,stralign,15167_15167_B02278,0.00040625012,0.00028463182,1.4516097e-06,0.00029131823,0.0004124883
74,21056,122,0.030309737,0.0,0.9696902,0.99999833,0.9696902,0.9997312,0.94116515,0.9701358,21056,5S-rRNA,21056_21056_E00844.ct,stralign,21056_21056_E00844,0.0009556737,0.0006411574,2.9460693e-06,0.000627046,0.0009271356
75,24328,332,0.20725882,0.0,0.7927405,0.7447224,0.7927405,0.99931663,0.84737766,0.7939729,24328,RNaseP,24328_24328_T.album.ct,stralign,24328_24328_T.album RNase P RNA,0.0048100823,0.0016240287,1.0746265e-05,0.0017406499,0.005128247
76,39971,117,0.6457545,0.0,0.3542449,0.28637144,0.3542449,0.9930754,0.4642863,0.360902,39971,SRP,39971_2822_srp_Ther.mari._AE000512.ct,archiveii,39971_2822_Ther.mari._AE000512,0.0025641136,0.0002539436,5.920916e-05,0.0003200756,0.0032318642
77,34164,90,2.861023e-06,0.0,0.99999714,0.99999964,0.99999714,0.99999994,0.99999464,0.9999971,34164,tRNA,34164_34164_tdbD00009659.ct,stralign,34164_34164_tdbD00009659,0.00046244203,0.0003183726,2.134149e-06,0.0003214618,0.00046244182
78,26335,444,0.32797778,0.0,0.6720209,0.68131673,0.6720209,0.9991465,0.66297525,0.6716683,26335,gpI-intron,26335_26335_Rpa.S1506-3.ct,stralign,26335_26335_Rpa.S1506-3,0.0034431526,0.0022858947,4.7889393e-06,0.0022595238,0.0033947176
79,33458,72,2.7418137e-06,0.0,0.99999726,0.9999998,0.99999726,1.0,0.99999475,0.99999726,33458,tRNA,33458_33458_tdbD00008953.ct,stralign,33458_33458_tdbD00008953,0.00051255355,0.00035331884,2.975154e-06,0.0003575734,0.0005125536
80,40299,85,0.06665313,0.0,0.93334687,0.8750279,0.93334687,0.9991698,0.9999946,0.9346456,40299,tRNA,40299_3150_tRNA_tdbR00000253-Candida_cylindracea-44322-Leu-BAA.ct,archiveii,40299_3150_tRNA_tdbR00000253-Candida_cylindracea-44322-Leu-BAA,0.00083970337,0.00033018138,5.916054e-06,0.00035757336,0.0008969597
81,40588,72,2.861023e-06,0.0,0.99999714,0.9999997,0.99999714,1.0,0.99999464,0.9999972,40588,tRNA,40588_3439_tRNA_tdbR00000577-Leishmania_tarentolae-5689-Glu-CUC.ct,archiveii,40588_3439_tRNA_tdbR00000577-Leishmania_tarentolae-5689-Glu-CUC,0.0005264127,0.00036243765,2.9117405e-06,0.00036702285,0.0005264127
82,17579,119,0.0031735897,0.0,0.99682635,0.99999934,0.99682635,0.99996877,0.9936735,0.99683136,17579,5S-rRNA,17579_17579_B04696.ct,stralign,17579_17579_B04696,0.011941705,0.008356747,4.14773e-05,0.008390437,0.011903874
83,15315,116,0.031252563,0.0,0.96874744,0.9687498,0.96874744,0.99970275,0.968745,0.968598,15315,5S-rRNA,15315_15315_B02426.ct,stralign,15315_15315_B02426,0.00042249713,0.00028876777,1.50366e-06,0.0002910392,0.00042243308
84,30371,73,0.07974619,0.0,0.92025375,0.9999957,0.92025375,0.99883586,0.8522902,0.9231937,30371,tRNA,30371_30371_tdbD00005616.ct,stralign,30371_30371_tdbD00005616,0.016946299,0.010883306,8.050901e-05,0.01021079,0.015644783
85,35163,76,2.8014183e-06,0.0,0.9999972,0.9999997,0.9999972,1.0,0.99999464,0.9999972,35163,tRNA,35163_35163_tdbD00010704.ct,stralign,35163_35163_tdbD00010704,0.00051427627,0.0003538788,2.6836867e-06,0.0003581399,0.0005142762
86,27215,403,0.1893931,0.0,0.81060624,0.8319859,0.81060624,0.9994133,0.79029787,0.8106135,27215,gpI-intron,27215_27215_Ppa.S1199.ct,stralign,27215_27215_Ppa.S1199,0.005718622,0.0012608446,1.0101817e-05,0.0012316421,0.005571757
87,12943,114,0.31057793,0.0,0.6894217,0.65442926,0.6894217,0.9973742,0.72836757,0.6889447,12943,5S-rRNA,12943_12943_B00016.ct,stralign,12943_12943_B00016,0.007071429,0.0061754994,2.6361486e-05,0.006584282,0.007447401
88,40030,118,0.04229313,0.0,0.9577067,0.9714114,0.9577067,0.99956876,0.9443835,0.9576556,40030,SRP,40030_2881_srp_Xant.axon._AE011739.ct,archiveii,40030_2881_Xant.axon._AE011739,0.0022772392,0.0015649588,8.392876e-06,0.001554129,0.002245005
89,24356,229,0.45277917,0.0,0.5472196,0.6663413,0.5472196,0.99835926,0.46422932,0.555583,24356,RNaseP,24356_24356_A.fulgidus.ct,stralign,24356_24356_A.fulgidus RNase P RNA,0.0030075808,0.00091994664,6.2275208e-06,0.00078441727,0.0025078766
90,37217,540,0.70739543,0.0,0.29260013,0.28539175,0.29260013,0.9988751,0.30018207,0.29212505,37217,16S-rRNA,37217_68_16s_H.sapiens_domain2.ct,archiveii,37217_68_H.sapiens_domain2 nucleotides 656 through 1194,0.005101938,0.0040594023,9.160908e-06,0.004173523,0.005226617
91,23461,124,0.101454794,0.0,0.89854515,0.86110985,0.89854515,0.9990894,0.9393833,0.8987701,23461,5S-rRNA,23461_23461_P00277.ct,stralign,23461_23461_P00277,0.00050062686,0.00038165986,1.8431657e-06,0.000401917,0.00052253454
92,37077,355,0.35687268,0.0,0.6431262,0.59443325,0.6431262,0.99886495,0.7005083,0.6446511,37077,tmRNA,37077_37077_envi.sequ._TRW-351057-3.ct,stralign,37077_37077_envi.sequ._TRW-351057-3/1-355,0.0038506014,0.0035143634,5.948084e-06,0.0038375005,0.0041767955
93,15234,115,0.015387654,0.0,0.9846124,0.9999995,0.9846124,0.9998488,0.96969175,0.98472905,15234,5S-rRNA,15234_15234_B02345.ct,stralign,15234_15234_B02345,0.00042380835,0.0002864133,1.4811768e-06,0.00028425892,0.00041733723
94,27782,86,2.8014183e-06,0.0,0.9999972,0.9999997,0.9999972,0.99999994,0.99999464,0.9999972,27782,tRNA,27782_27782_tdbD00001510.ct,stralign,27782_27782_tdbD00001510,0.00047182117,0.00032499433,2.2910554e-06,0.00032827523,0.00047182103
95,27370,72,0.24001002,0.0,0.75998986,0.69189376,0.75998986,0.9956863,0.84295326,0.76091987,27370,tRNA,27370_27370_tdbD00000371.ct,stralign,27370_27370_tdbD00000371,0.016805789,0.013950173,0.00015472739,0.01564045,0.018489018
96,39661,101,0.5076578,0.0,0.49234173,0.45549077,0.49234173,0.99393564,0.53568035,0.49070153,39661,SRP,39661_2512_srp_Myco.hyop._AE017332.ct,archiveii,39661_2512_Myco.hyop._AE017332,0.0028172133,0.0007466584,3.8697883e-05,0.0008170539,0.0030357866
97,36539,378,0.24327415,0.0,0.7567251,0.7307628,0.7567251,0.99922323,0.7846001,0.7567729,36539,tmRNA,36539_36539_Azoa.spec._TRW-62928.ct,stralign,36539_36539_Azoa.spec._TRW-62928/1-378,0.0051577757,0.00321162,9.311319e-06,0.0033372212,0.005341605
98,27595,77,2.8014183e-06,0.0,0.9999972,0.9999997,0.9999972,1.0,0.99999464,0.99999714,27595,tRNA,27595_27595_tdbD00000981.ct,stralign,27595_27595_tdbD00000981,0.00051431335,0.0003538788,2.6147993e-06,0.0003581399,0.00051431323
99,24636,309,0.45094913,0.0,0.54904974,0.5460731,0.54904974,0.99817646,0.55205894,0.5481382,24636,SRP,24636_24636_Picr.torr._AE017261.ct,stralign,24636_24636_Picr.torr._AE017261,0.0023760316,0.00043689672,8.695599e-06,0.0004402903,0.0023850948
