batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
21,26092,375,0.114622235,0.0,0.88537747,0.81752753,0.88537747,0.9995876,0.96550894,0.8881148,26092,gpI-intron,26092_26092_Mha.S1199.ct,stralign,26092_26092_Mha.S1199,0.00036216245,0.00017515861,7.719066e-07,0.00019138778,0.00039343492,0.81751823,0.8853755,0.99958754,0.9655172,0.8881136
22,24903,302,0.24808913,0.0,0.7519103,0.7462567,0.7519103,0.99889266,0.75765026,0.7513644,24903,SRP,24903_24903_Sene.crue._SDB-189209.ct,stralign,24903_24903_Sene.crue._SDB-189209,0.0066700103,0.003645425,1.6867187e-05,0.0036822623,0.006716055,0.74757284,0.75490195,0.9989036,0.76237625,0.7543724
23,13381,117,4.6491623e-06,0.0,0.99999535,0.99999774,0.99999535,1.0,0.99999297,0.9999954,13381,5S-rRNA,13381_13381_B00468.ct,stralign,13381_13381_B00468,0.00050676684,0.0003297018,1.788819e-06,0.00033229377,0.00050676794,1.0,1.0,1.0,1.0,1.0
24,36189,88,4.5895576e-06,0.0,0.9999954,0.9999979,0.9999954,0.9999999,0.99999297,0.9999954,36189,tRNA,36189_36189_tdbD00011791.ct,stralign,36189_36189_tdbD00011791,0.0006384204,0.0004154946,2.4801618e-06,0.00042074284,0.0006384222,1.0,1.0,1.0,1.0,1.0
25,27515,71,4.172325e-06,0.0,0.99999595,0.99999887,0.99999595,0.9999999,0.9999929,0.9999959,27515,tRNA,27515_27515_tdbD00000803.ct,stralign,27515_27515_tdbD00000803,0.0005919726,0.0003973978,3.7931634e-06,0.00040195993,0.0005919763,1.0,1.0,1.0,1.0,1.0
26,24180,312,0.19032699,0.0,0.8096724,0.8460061,0.8096724,0.9994151,0.77633107,0.8101834,24180,RNaseP,24180_24180_Mxa1.ct,stralign,24180_24180_Mxa1 RNase P RNA,0.0068429797,0.0046973233,8.25904e-06,0.0045189913,0.00655345,0.8472222,0.81333333,0.9994247,0.78205127,0.8137492
27,26365,450,0.1507181,0.0,0.8492813,0.8920809,0.8492813,0.9996108,0.81040055,0.8501211,26365,gpI-intron,26365_26365_Spu.L1926.ct,stralign,26365_26365_Spu.L1926,0.005904979,0.0028950071,6.969804e-06,0.0027677515,0.0056272857,0.888,0.84732825,0.99960494,0.810219,0.8480734
28,27108,424,0.20713496,0.0,0.79286426,0.75141025,0.79286426,0.99939024,0.83915925,0.7937078,27108,gpI-intron,27108_27108_Pte.L2066.ct,stralign,27108_27108_Pte.L2066,0.003403217,0.0018784831,5.990354e-06,0.001991918,0.003594868,0.75,0.7924528,0.9993881,0.84,0.79335696
29,24101,357,0.19155025,0.0,0.8084492,0.740597,0.8084492,0.9993382,0.8899884,0.8114168,24101,RNaseP,24101_24101_CPB7776.ct,stralign,24101_24101_CPB7776 RNase P RNA,0.0029263983,0.00023287606,7.4316836e-06,0.00025672163,0.003206254,0.7416667,0.8090909,0.9993409,0.89,0.81201035
30,31536,90,4.2915344e-06,0.0,0.9999957,0.9999984,0.9999957,0.99999994,0.99999297,0.99999565,31536,tRNA,31536_31536_tdbD00006900.ct,stralign,31536_31536_tdbD00006900,0.00056362717,0.00037256625,2.5900415e-06,0.00037632382,0.00056362915,1.0,1.0,1.0,1.0,1.0
31,35169,73,4.172325e-06,0.0,0.9999958,0.9999987,0.9999958,0.9999998,0.99999297,0.9999957,35169,tRNA,35169_35169_tdbD00010710.ct,stralign,35169_35169_tdbD00010710,0.000623925,0.0004156661,3.456923e-06,0.0004209199,0.00062392803,1.0,1.0,1.0,1.0,1.0
32,28632,71,4.2915344e-06,0.0,0.99999565,0.99999857,0.99999565,1.0,0.9999929,0.99999577,28632,tRNA,28632_28632_tdbD00003873.ct,stralign,28632_28632_tdbD00003873,0.0006803591,0.00044926014,3.4058435e-06,0.0004559528,0.00068036193,1.0,1.0,1.0,1.0,1.0
33,30426,78,4.351139e-06,0.0,0.9999957,0.99999845,0.9999957,0.9999998,0.9999929,0.9999957,30426,tRNA,30426_30426_tdbD00005671.ct,stralign,30426_30426_tdbD00005671,0.0006109821,0.00040565725,3.123756e-06,0.00041053715,0.0006109847,1.0,1.0,1.0,1.0,1.0
34,20278,120,2.6345253e-05,0.0,0.99997354,0.99995434,0.99997354,0.9999998,0.99999285,0.99997336,20278,5S-rRNA,20278_20278_E00061.ct,stralign,20278_20278_E00061,0.00095555064,0.00032946936,4.1072467e-06,0.0003319299,0.0009555919,1.0,1.0,1.0,1.0,1.0
35,30156,72,4.172325e-06,0.0,0.9999958,0.99999875,0.9999958,0.9999998,0.9999929,0.9999958,30156,tRNA,30156_30156_tdbD00005400.ct,stralign,30156_30156_tdbD00005400,0.00060786534,0.0004066311,3.6245697e-06,0.00041152365,0.00060786866,1.0,1.0,1.0,1.0,1.0
36,31225,82,4.351139e-06,0.0,0.99999565,0.99999845,0.99999565,0.9999999,0.9999929,0.9999955,31225,tRNA,31225_31225_tdbD00006489.ct,stralign,31225_31225_tdbD00006489,0.00059891737,0.00039679298,2.9089736e-06,0.00040134674,0.00059891964,1.0,1.0,1.0,1.0,1.0
37,40494,77,4.2915344e-06,0.0,0.9999957,0.99999845,0.9999957,0.9999998,0.99999297,0.9999957,40494,tRNA,40494_3345_tRNA_tdbR00000469-Rattus_norvegicus-10116-Val-IAC.ct,archiveii,40494_3345_tRNA_tdbR00000469-Rattus_norvegicus-10116-Val-IAC,0.0006278243,0.000415667,3.142639e-06,0.0004209199,0.0006278269,1.0,1.0,1.0,1.0,1.0
38,36476,397,0.53037834,0.0,0.46961972,0.40587422,0.46961972,0.9985788,0.55711937,0.47473416,36476,TERC,36476_36476_AC121792.109554-109950.ct,stralign,36476_36476_AC121792.109554-109950.seq,0.004252486,0.0041239155,8.80991e-06,0.0049038744,0.004976539,0.40163934,0.46445498,0.9985661,0.5505618,0.46944964
39,26467,424,0.16593045,0.0,0.8340689,0.8563502,0.8340689,0.9995754,0.81291765,0.83416736,26467,gpI-intron,26467_26467_ulv_sp-2.S943.ct,stralign,26467_26467_ulv_sp-2.S943,0.0034200484,0.0020801267,3.8817893e-06,0.0020317878,0.0033315122,0.85714287,0.8347826,0.9995772,0.8135593,0.83488387
40,25542,240,0.09563857,0.0,0.9043612,0.8254354,0.9043612,0.9994786,0.99997616,0.908049,25542,gpI-intron,25542_25542_Cmo.cL2262_p1.ct,stralign,25542_25542_Cmo.cL2262_p1,0.0010527815,0.00036884108,3.607852e-06,0.00040911563,0.0011581619,0.8255814,0.9044586,0.9994792,1.0,0.9081407
41,34284,83,4.172325e-06,0.0,0.9999958,0.9999986,0.9999958,0.99999994,0.99999297,0.99999577,34284,tRNA,34284_34284_tdbD00009786.ct,stralign,34284_34284_tdbD00009786,0.00055912236,0.00037244015,3.0021106e-06,0.00037619713,0.000559125,1.0,1.0,1.0,1.0,1.0
42,37177,355,0.20376784,0.0,0.7962315,0.8337432,0.7962315,0.99935013,0.76194996,0.7967734,37177,16S-rRNA,37177_28_16s_C.psittaci_domain2.ct,archiveii,37177_28_C.psittaci_domain2 nucleotides 568 through 921,0.0041418658,0.00081179966,7.403381e-06,0.00077870913,0.003958233,0.8333333,0.7960199,0.99934936,0.7619048,0.7965531
43,24179,336,0.11309445,0.0,0.8869052,0.8619889,0.8869052,0.9996328,0.9133048,0.8870516,24179,RNaseP,24179_24179_M.xanthus.ct,stralign,24179_24179_M.xanthus RNase P RNA,0.0048151687,0.003491434,6.6028683e-06,0.0036051897,0.004955229,0.86170214,0.8852459,0.99962795,0.9101124,0.8853521
44,36164,82,4.23193e-06,0.0,0.99999577,0.99999857,0.99999577,0.99999994,0.99999297,0.9999958,36164,tRNA,36164_36164_tdbD00011751.ct,stralign,36164_36164_tdbD00011751,0.00058448967,0.00038805796,2.9639941e-06,0.00039231603,0.0005844921,1.0,1.0,1.0,1.0,1.0
45,25484,350,0.26896387,0.0,0.7310354,0.66897357,0.7310354,0.9988577,0.80579007,0.73350054,25484,gpI-intron,"25484_25484_Pma.m.COX1,6_p1.ct",stralign,"25484_25484_Pma.m.COX1,6_p1",0.0045389817,0.004025473,9.164614e-06,0.0044456553,0.0049774107,0.6690141,0.7307692,0.99885714,0.80508476,0.73320174
46,39100,260,0.10433608,0.0,0.8956637,0.848783,0.8956637,0.9994968,0.94802576,0.8966681,39100,gpI-intron,39100_1951_grp1_a.I1.e.S.paniceum.UNK.SSU.1210.ct,archiveii,39100_1951_a.I1.e.S.paniceum.UNK.SSU.1210,0.0047630547,0.00039497096,1.42342915e-05,0.0004189091,0.0050318176,0.8488372,0.8957055,0.99949706,0.9480519,0.89670926
47,32539,74,4.172325e-06,0.0,0.9999958,0.9999987,0.9999958,0.9999998,0.99999297,0.9999958,32539,tRNA,32539_32539_tdbD00008028.ct,stralign,32539_32539_tdbD00008028,0.0006235075,0.0004147914,3.3659014e-06,0.00042003393,0.00062351034,1.0,1.0,1.0,1.0,1.0
48,37001,394,0.29434204,0.0,0.70565677,0.74968344,0.70565677,0.99927646,0.66651434,0.70656925,37001,tmRNA,37001_37001_Syne.elon._TRW-32046.ct,stralign,37001_37001_Syne.elon._TRW-32046/1-394,0.0089030955,0.0057562194,9.961613e-06,0.005451192,0.0083916625,0.752809,0.70526314,0.99927855,0.6633663,0.70637167
49,40459,76,4.172325e-06,0.0,0.9999957,0.9999986,0.9999957,0.9999998,0.9999929,0.9999957,40459,tRNA,40459_3310_tRNA_tdbR00000431-Haloferax_volcanii-2246-Thr-CGU.ct,archiveii,40459_3310_tRNA_tdbR00000431-Haloferax_volcanii-2246-Thr-CGU,0.0006104957,0.0004064693,3.2801076e-06,0.00041135936,0.0006104984,1.0,1.0,1.0,1.0,1.0
50,25899,439,0.15830868,0.0,0.8416907,0.83913374,0.8416907,0.9995979,0.8442634,0.8414901,25899,gpI-intron,25899_25899_Cmi.S943-3.ct,stralign,25899_25899_Cmi.S943-3,0.0022919083,0.00033711432,3.441397e-06,0.000338792,0.0022983514,0.83739835,0.8408163,0.9995953,0.8442623,0.84061635
51,40393,77,4.23193e-06,0.0,0.99999577,0.9999986,0.99999577,0.99999994,0.9999929,0.9999957,40393,tRNA,40393_3244_tRNA_tdbR00000360-Codium_fragile-3133-Arg-ICG.ct,archiveii,40393_3244_tRNA_tdbR00000360-Codium_fragile-3133-Arg-ICG,0.00059594493,0.0003972471,3.2661337e-06,0.00040180673,0.0005959477,1.0,1.0,1.0,1.0,1.0
52,25915,454,0.23734003,0.0,0.7626591,0.7306953,0.7626591,0.9993642,0.7975472,0.763029,25915,gpI-intron,25915_25915_Cmo-2.S1506-6.ct,stralign,25915_25915_Cmo-2.S1506-6,0.0050366395,0.002743271,8.2147635e-06,0.002873949,0.0052596605,0.7291667,0.76086956,0.9993596,0.79545456,0.76122695
53,24727,270,0.37669742,0.0,0.6233017,0.69549054,0.6233017,0.9984083,0.5646894,0.6260453,24727,SRP,24727_24727_Yarr.lipo._CR382127.ct,stralign,24727_24727_Yarr.lipo._CR382127,0.0013949462,0.00042030663,3.5750627e-06,0.00038199264,0.0012557302,0.6956522,0.6233766,0.9984088,0.5647059,0.62612766
54,26351,400,0.17740595,0.0,0.8225935,0.7784916,0.8225935,0.9994123,0.8719923,0.8235498,26351,gpI-intron,26351_26351_Sca.S943.ct,stralign,26351_26351_Sca.S943,0.0008910916,0.00016503905,1.9721788e-06,0.00017526482,0.00094267284,0.7785714,0.8226415,0.9994125,0.872,0.8235958
55,28046,74,4.172325e-06,0.0,0.9999958,0.99999875,0.9999958,0.9999998,0.9999929,0.9999958,28046,tRNA,28046_28046_tdbD00002436.ct,stralign,28046_28046_tdbD00002436,0.00060899695,0.0004063068,3.4453865e-06,0.00041119507,0.000609,1.0,1.0,1.0,1.0,1.0
56,24940,300,0.32519543,0.0,0.6748038,0.6536743,0.6748038,0.9985811,0.6973449,0.67439985,24940,SRP,24940_24940_Cryp.homi._GSP-353151.ct,stralign,24940_24940_Cryp.homi._GSP-353151,0.007152593,0.0048007406,1.8688695e-05,0.0049737347,0.007380465,0.64705884,0.67005074,0.99855554,0.69473684,0.66970044
57,24864,304,0.2598672,0.0,0.74013203,0.7882676,0.74013203,0.99908835,0.6975369,0.7411445,24864,SRP,24864_24864_Lotu.corn._AP006123.ct,stralign,24864_24864_Lotu.corn._AP006123,0.003853318,0.0021373674,6.484972e-06,0.0020205742,0.003623164,0.7894737,0.7407407,0.9990911,0.6976744,0.741787
58,13068,117,4.7683716e-06,0.0,0.99999523,0.9999975,0.99999523,1.0,0.99999297,0.99999523,13068,5S-rRNA,13068_13068_B00145.ct,stralign,13068_13068_B00145,0.000527593,0.00034067742,1.7550739e-06,0.0003435351,0.0005275942,1.0,1.0,1.0,1.0,1.0
59,26210,401,0.20115697,0.0,0.7988424,0.7294311,0.7988424,0.9993419,0.88285315,0.8020427,26210,gpI-intron,26210_26210_Ppl.S943.ct,stralign,26210_26210_Ppl.S943,0.0020669154,0.001654761,3.4560721e-06,0.0018322663,0.0022727489,0.7291667,0.7984791,0.9993408,0.88235295,0.8016696
60,28114,90,4.351139e-06,0.0,0.99999565,0.9999984,0.99999565,0.99999994,0.99999297,0.99999565,28114,tRNA,28114_28114_tdbD00002616.ct,stralign,28114_28114_tdbD00002616,0.00055160205,0.0003653071,2.6329815e-06,0.0003688486,0.0005516042,1.0,1.0,1.0,1.0,1.0
61,30130,75,4.172325e-06,0.0,0.9999957,0.9999986,0.9999957,0.9999998,0.9999929,0.9999957,30130,tRNA,30130_30130_tdbD00005374.ct,stralign,30130_30130_tdbD00005374,0.0006090925,0.000405982,3.357335e-06,0.00041086623,0.0006090954,1.0,1.0,1.0,1.0,1.0
62,26337,574,0.30142248,0.0,0.698576,0.66800624,0.698576,0.99939406,0.73207784,0.69897497,26337,gpI-intron,26337_26337_Rsp.S1506.ct,stralign,26337_26337_Rsp.S1506,0.0031613808,0.0021632216,3.7574273e-06,0.0022703868,0.0033081258,0.6666667,0.6987952,0.999393,0.73417723,0.6992723
63,24985,304,0.24634212,0.0,0.7536573,0.7943506,0.7536573,0.99901617,0.71693003,0.7542372,24985,SRP,24985_24985_Oxyt.trif._GSP-99928.ct,stralign,24985_24985_Oxyt.trif._GSP-99928,0.0064645316,0.004762527,9.675377e-06,0.0045427475,0.0061386577,0.79545456,0.7567568,0.9990261,0.72164947,0.757244
64,13022,121,4.5895576e-06,0.0,0.9999954,0.99999774,0.9999954,1.0,0.9999929,0.9999954,13022,5S-rRNA,13022_13022_B00099.ct,stralign,13022_13022_B00099,0.0004924556,0.00032027837,1.7279114e-06,0.0003226471,0.0004924567,1.0,1.0,1.0,1.0,1.0
65,39032,268,0.09313351,0.0,0.9068662,0.8691204,0.9068662,0.99958247,0.9480395,0.907429,39032,gpI-intron,39032_1883_grp1_a.I1.b.Dermocarpa.sp.ATCC29371.C3.tMET.ct,archiveii,39032_1883_a.I1.b.Dermocarpa.sp.ATCC29371.C3.tMET,0.00083866384,0.0002778091,2.1393812e-06,0.0002913117,0.0008756373,0.86904764,0.9068323,0.9995823,0.9480519,0.90739673
66,39311,116,0.044694483,0.0,0.95530546,0.91444206,0.95530546,0.9995827,0.9999917,0.95585996,39311,SRP,39311_2162_srp_Chla.pneu._AE001363.ct,archiveii,39311_2162_Chla.pneu._AE001363,0.007821379,0.00035966444,4.1666917e-05,0.00037203942,0.008175926,0.90909094,0.95238096,0.9995541,1.0,0.95303553
67,36992,402,0.38267344,0.0,0.61732507,0.5454009,0.61732507,0.999018,0.71110076,0.6221852,36992,tmRNA,36992_36992_Stre.scab._TRW-1883.ct,stralign,36992_36992_Stre.scab._TRW-1883/1-402,0.0025792709,0.00021037937,6.849912e-06,0.00024246857,0.0029424073,0.5423729,0.61538464,0.9990099,0.7111111,0.62045306
68,17254,119,4.6491623e-06,0.0,0.99999535,0.9999977,0.99999535,1.0,0.99999297,0.99999535,17254,5S-rRNA,17254_17254_B04371.ct,stralign,17254_17254_B04371,0.00051735574,0.00033464504,1.717261e-06,0.000337361,0.0005173568,1.0,1.0,1.0,1.0,1.0
69,29333,72,4.172325e-06,0.0,0.9999958,0.9999988,0.9999958,0.9999999,0.9999929,0.9999958,29333,tRNA,29333_29333_tdbD00004575.ct,stralign,29333_29333_tdbD00004575,0.00059205416,0.00039694333,3.6930771e-06,0.00040150012,0.00059205765,1.0,1.0,1.0,1.0,1.0
70,25740,462,0.38362497,0.0,0.6163735,0.6028042,0.6163735,0.9990439,0.6305678,0.61603427,25740,gpI-intron,25740_25740_Box.S943.ct,stralign,25740_25740_Box.S943,0.005746458,0.0043416657,8.1662165e-06,0.004450004,0.0058735404,0.5985401,0.6142322,0.9990349,0.63076925,0.6139408
71,25148,279,0.10527879,0.0,0.8947209,0.93148893,0.8947209,0.99958885,0.8607452,0.8952847,25148,gpI-intron,25148_25148_Ddi.mL2504_p1.ct,stralign,25148_25148_Ddi.mL2504_p1,0.0005955939,0.0003365075,9.681647e-07,0.00032479555,0.0005724501,0.9315069,0.8947368,0.9995889,0.8607595,0.8953008
72,27170,377,0.12721407,0.0,0.8727855,0.8042159,0.8727855,0.99957335,0.95413804,0.87564784,27170,gpI-intron,27170_27170_Csob.S1199.ct,stralign,27170_27170_Csob.S1199,0.0026337449,0.00054100907,5.8513856e-06,0.0005926271,0.0028676942,0.8062016,0.8739496,0.9995778,0.95412844,0.87672794
73,25114,355,0.13654023,0.0,0.8634594,0.83966666,0.8634594,0.999554,0.88863975,0.86354405,25114,gpI-intron,25114_25114_Ceu.cL1065_p1.ct,stralign,25114_25114_Ceu.cL1065_p1,0.0032215777,0.0023607481,4.5095203e-06,0.0024355066,0.003313248,0.8396226,0.8640777,0.99955565,0.89,0.86418194
74,19990,116,4.5895576e-06,0.0,0.9999954,0.99999785,0.9999954,1.0,0.9999929,0.9999954,19990,5S-rRNA,19990_19990_B07107.ct,stralign,19990_19990_B07107,0.0004894055,0.00032019877,1.8599816e-06,0.00032256718,0.00048940675,1.0,1.0,1.0,1.0,1.0
75,31289,84,4.4107437e-06,0.0,0.9999956,0.99999833,0.9999956,0.99999994,0.99999285,0.9999955,31289,tRNA,31289_31289_tdbD00006579.ct,stralign,31289_31289_tdbD00006579,0.00058625155,0.00038834216,2.8383224e-06,0.00039260313,0.00058625377,1.0,1.0,1.0,1.0,1.0
76,24935,266,0.32542843,0.0,0.6745708,0.63775676,0.6745708,0.9986333,0.7158953,0.6749366,24935,SRP,24935_24935_Zea.mays._SDB-381124-8.ct,stralign,24935_24935_Zea.mays._SDB-381124-8,0.004933545,0.0030710723,1.3866296e-05,0.0032701455,0.0052217646,0.64102566,0.6756757,0.9986432,0.71428573,0.6759137
77,16149,118,5.2452087e-06,0.0,0.99999475,0.9999966,0.99999475,1.0,0.9999929,0.99999475,16149,5S-rRNA,16149_16149_B03265.ct,stralign,16149_16149_B03265,0.0005595358,0.0003516616,1.7400205e-06,0.00035482208,0.00055953744,1.0,1.0,1.0,1.0,1.0
78,24160,347,0.2004112,0.0,0.7995882,0.74845725,0.7995882,0.9993497,0.85821736,0.8010528,24160,RNaseP,24160_24160_LGB23.ct,stralign,24160_24160_LGB23 RNase P RNA,0.008258502,0.005925923,1.4138069e-05,0.006376734,0.008839143,0.75,0.8,0.9993522,0.85714287,0.80137914
79,33061,77,4.4107437e-06,0.0,0.9999955,0.9999984,0.9999955,0.9999998,0.99999285,0.99999565,33061,tRNA,33061_33061_tdbD00008553.ct,stralign,33061_33061_tdbD00008553,0.00062744116,0.00041601624,3.136992e-06,0.00042127375,0.00062744366,1.0,1.0,1.0,1.0,1.0
80,28418,86,4.351139e-06,0.0,0.99999565,0.9999984,0.99999565,0.99999994,0.9999929,0.99999565,28418,tRNA,28418_28418_tdbD00003530.ct,stralign,28418_28418_tdbD00003530,0.0005736405,0.00038000895,2.7656972e-06,0.00038400307,0.0005736427,1.0,1.0,1.0,1.0,1.0
81,21056,122,4.708767e-06,0.0,0.9999952,0.9999976,0.9999952,1.0,0.9999929,0.99999535,21056,5S-rRNA,21056_21056_E00844.ct,stralign,21056_21056_E00844,0.0004958636,0.00032027857,1.7202584e-06,0.0003226471,0.00049586484,1.0,1.0,1.0,1.0,1.0
